EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
MemberDead#118,"""……仇は取るでござるよ！"""
AbilityExe#117,"""身体が軽いでござるな！"""
AbilitySpecial#115,"""調子が出てきたでござる！"""
Resurrect#117,"""やれやれ、酷い目にあったでござるよ"""
PartyJoin#117,"""/toge /ci2 1 よろしく頼むでござる！"""
Marvelous#117,"""お見事っ！"""
IncidentJsApcBegin#107,"""/ci1 1 おや、良いところに！<br>すまぬが、敵を散らすのを<br>手伝ってもらえないでござるか？"""
IncidentJsApcFailure#107,"""全ては拙者の力不足が原因……<br>先に退かせてもらうでござる"""
IncidentJsApcSuccess#107,"""/ci2 1 これにて一件落着、でござるな。<br>助太刀感謝するでござるよ"""
IncidentJsApcBeginEvo#97,"""/ci1 2 これにて終了……とは<br>いかないようでござるな"""
EnemyWeak#118,"""ふふふ……このぐらいの相手なら<br>私一人でも十分ですわ！"""
EnemyLarge#118,"""大きければいいというものでは<br>ないんですからね！"""
EnemyBoss#118,"""うう……なんだか強そう……<br>見なかったことにしたいですわ"""
EnemyRare#118,"""あら？\u3000あちらにいらっしゃるのは<br>希少種というやつでは？"""
EnemyBoost#118,"""むむむ……<br>なんとも気味悪い気配をした<br>エネミーですわね……"""
WeatherChange#16,"""環境変化もなんのその、ですわ！"""
DestroyEnemy1#118,"""やりましたわ！"""
DestroyEnemy2#118,"""いかがです！"""
DestroyEnemy3#117,"""見ていただけました？"""
CondFreeze#118,"""水もしたたるいい女……<br>って違っ、これ凍ってる！\u3000冷たっ！"""
CondBurn#118,"""燃え上がるような情熱……<br>じゃなくてすっごく熱いんですけど！"""
CondShock#118,"""痺れるほどに、刺激的……<br>というか本当に痺れが……！"""
CondPoison#118,"""ふふっ、美女は毒を隠し持つ……<br>……私、美女じゃなくていいから<br>解毒を、解毒をー！"""
CondPanic#118,"""ふふふ……<br>今なら何にも出来なさそうな<br>そんな気がしますわ！"""
CondStan#118,"""なんと言われようとも<br>私この場を一歩も動きませんわ！<br>というか動けませんわ！"""
CondMirage#118,"""いつも夢見がちな私に幻覚なんて！<br>……あら？\u3000あそこに<br>とってもおいしそうなケーキが……"""
Die#120,"""もうだめ……休ませてください……"""
ThankHeal#119,"""感謝しますわ！"""
ThankBuff#118,"""強くなった気分ですわ！"""
ThankCure#118,"""気分爽快、というやつですわ！"""
DefeatEnemy#118,"""これにて一件落着、ですわ！<br>ささ、次の場所へ行きましょう"""
LevelUp#118,"""私にも分けていただけません？"""
InvokeSkill1#105,"""見とれてもいいですよ？"""
InvokeSkill2#98,"""これで、終わりですわ！"""
InvokeSkill3#96,"""やるときはやります！"""
PBFull#118,"""こちらは準備オッケーですわ！"""
PBRelease#118,"""力を貸してくださいね"""
TacticsFree#99,"""おまかせあれ！<br>今以上に自由に動いて<br>みせますわ！"""
TacticsGuard#99,"""おまかせあれ！<br>しっかり耐えてみせますわ！"""
TacticsMassedAttack#99,"""おまかせあれ！<br>集中攻撃といきましょう！"""
TacticsAttack#95,"""おまかせあれ！<br>って、私が囮なのですか！？"""
Avoid#118,"""華麗に回避！"""
HealSelf#118,"""まだ死にたくありませんので"""
BuffSelf#118,"""足りない力は補助でフォロー！"""
HealOther#118,"""無理はなさらないで！"""
BuffOther#118,"""能力強化もお忘れなく！"""
QuestStart1#118,"""よろしくお願いいたします"""
QuestStart2#75,"""貴方様と一緒なら<br>私、何でも出来そうな気がします！<br>まあたぶん気のせいですけど！"""
QuestEnd1#118,"""ずっと、貴方様に<br>おんぶにだっこでしたけど……<br>終わりよければ、です！"""
QuestEnd2#80,"""これにて任務完了、ですわね！"""
IncidentStart#119,"""障害を乗り越えてこその成長！<br>どんなものでもどんとこい、ですわ！"""
IncidentSuccess#119,"""やりましたね！<br>貴方様と一緒だったから楽……<br>じゃなくて、貴方様のおかげですわ！"""
IncidentFailure#119,"""うう……<br>私、足を引っ張っちゃいましたね……"""
PSE#119,"""むむっ、むむむっ！<br>これはPSEの感じですよ！"""
PSELevelUp#119,"""やりました！<br>どんどん続けていきましょう！"""
PSEBurst#119,"""お見事ですわ！<br>これが、PSEバーストです！"""
HP30#119,"""なんだかすっごく集中的に<br>狙われている気が……"""
HP10#119,"""戦力分析、出来ていますわね。<br>もっとも弱い私を叩いてくるなんて<br>……た、助けてくださーい！"""
ItemRare#119,"""いいもの拾えましたか？"""
DamageSmall#120,"""痛っ！"""
DamageMiddle#120,"""わわわっ！"""
DamageLarge#120,"""ひどいですわ……"""
Trap#119,"""ちょっ、罠とか！<br>なんでそんなのあるんです！？"""
ThankTrapRescue#119,"""た、助かりましたわ……"""
TrapRescueOther#118,"""罠に気をつけてくださいね！<br>私もさっきひっかかりそうに<br>なりましたから！"""
MemberDamaged#118,"""無理はなさらないで！"""
MemberDead#119,"""……許せません。<br>絶対に、許せませんわ！"""
AbilityExe#118,"""ふふふ、ここからが<br>私のターン、ですわ！"""
AbilitySpecial#116,"""私におまかせ、ですわ！"""
Resurrect#118,"""そろそろ起きましょうか"""
PartyJoin#118,"""/ci1 1 私、参上ですわ！"""
Marvelous#118,"""素晴らしいお手前です！"""
IncidentJsApcBegin#108,"""/ci2 2 ああ、貴方様ではありませんか！<br>特訓から逃げ……じゃなく特訓終了後の<br>私に、どうかお力添えを……！"""
IncidentJsApcFailure#108,"""こ、これ以上は無理ですわ……<br>私、撤退させていただきます。"""
IncidentJsApcSuccess#108,"""/mn15 /ci2 もう片を付けてしまうなんて<br>流石は、貴方様ですわ！<br>ありがとうございました！"""
IncidentJsApcBeginEvo#98,"""/ci1 2 ふー、なんとかなって一安心……<br>……とは、いかないようですわね。<br>もう少しお付き合いいただけます？"""
EnemyWeak#119,"""ザコに用はないんだけど"""
EnemyLarge#119,"""大きいな……首が疲れる"""
EnemyBoss#119,"""やれやれ……<br>面倒なのが出てきたな"""
EnemyRare#119,"""センパイ、あれって<br>珍しいヤツじゃないか？"""
EnemyBoost#119,"""イヤな感じのする敵だな……"""
DestroyEnemy1#119,"""おれの敵じゃないな"""
DestroyEnemy2#119,"""さあ、次だ"""
DestroyEnemy3#118,"""ま、こんなものかな"""
CondFreeze#119,"""凍結か、くそっ……"""
CondBurn#119,"""燃焼か、くそっ……"""
CondShock#119,"""感電か、くそっ……"""
CondPoison#119,"""毒か、くそっ……"""
CondPanic#119,"""……誰を狙えば良いんだ"""
CondStan#119,"""……身体が動かなくても<br>できることはあるはず"""
CondMirage#119,"""くそっ……狙いが定まらない"""
Die#121,"""ちぇっ、ここまでなのか……"""
ThankHeal#120,"""悪い、助かった"""
ThankBuff#119,"""これなら……いける"""
ThankCure#119,"""なんとか落ち着いたよ"""
DefeatEnemy#119,"""見渡す限りに敵影無し、かな"""
LevelUp#119,"""おれも負けてられないな"""
InvokeSkill1#106,"""射ッ！"""
InvokeSkill2#99,"""この距離……捉えた！"""
InvokeSkill3#97,"""おれの距離だ！"""
TechLight#57,"""テクニックだって使えるぞ？"""
TechDark#54,"""こういうこともできる"""
PBFull#119,"""準備完了、ってところだな"""
PBRelease#119,"""おれたちの邪魔をするのが<br>悪いんだよ"""
TacticsFree#100,"""それじゃ、自由にやらせてもらう"""
TacticsGuard#100,"""ここは耐え時ってことだな"""
TacticsMassedAttack#100,"""集中的につぶす、か<br>援護は任せてくれ"""
TacticsAttack#96,"""行動制御は射手の得意分野だ<br>任せてくれよ"""
Avoid#119,"""どこ狙ってるんだ？"""
HealSelf#119,"""ここで回復しておくかな"""
BuffSelf#119,"""使える手は全て使う"""
HealOther#119,"""回復はこまめにな"""
BuffOther#119,"""補助、忘れると危ないって"""
QuestStart1#119,"""やるからには全力だ"""
QuestStart2#76,"""勉強させてもらうよ、センパイ"""
QuestEnd1#119,"""終わりだな"""
QuestEnd2#81,"""さすがセンパイ、ってところか<br>お世辞じゃなく、本気でさ"""
IncidentStart#120,"""何か来るぞ、センパイ"""
IncidentSuccess#120,"""よし！"""
IncidentFailure#120,"""……悪い、センパイ"""
PSE#120,"""フォトンが活性化してる……<br>そっか、これがＰＳＥか"""
PSELevelUp#120,"""もっと続けてみたいな"""
PSEBurst#120,"""これだけ活性していれば<br>やりたい放題だな"""
HP30#120,"""ちっ、押し込まれてる……？"""
HP10#120,"""くそっ、ここまでやられるなんて……！"""
ItemRare#120,"""センパイ、運もあるんだな"""
DamageSmall#121,"""ちっ"""
DamageMiddle#121,"""くそっ"""
DamageLarge#121,"""きゃあっ！"""
Trap#120,"""こんなところにトラップ！？"""
ThankTrapRescue#120,"""ごめん、迷惑かけた"""
TrapRescueOther#119,"""大丈夫か？"""
MemberDamaged#119,"""前に出すぎると危ないぞ！"""
MemberDead#120,"""…………よくも"""
AbilityExe#119,"""/toge 調子が上がってきた……<br>この気分、悪くない！"""
AbilitySpecial#117,"""/toge おれが行く！"""
Resurrect#119,"""やられたぶんは返さないとな"""
PartyJoin#119,"""/ci1 1 よろしくたのむよ、センパイ"""
Marvelous#119,"""これが、経験の差……"""
IncidentJsApcBegin#109,"""/mn6 /ci2 1 センパイ、ちょうどいい所に！<br>ちょっと手伝ってくれないか？<br>……なるべく、こっち見ないで、さ。"""
IncidentJsApcFailure#109,"""これ以上はちょっと無理そうだ……<br>センパイ、悪い。先に退く。"""
IncidentJsApcSuccess#109,"""/mn38 /ci2 1 いつも助けてもらって<br>ありがとな、センパイ。<br>それじゃまた。"""
IncidentJsApcBeginEvo#99,"""/ci2 2 ちぇっ、まだ来るみたいだ"""
EnemyWeak#120,"""これぐらいの相手ならあたしでも……！"""
EnemyLarge#120,"""な、なんでそんなにおっきいのよっ！"""
EnemyBoss#120,"""逃げちゃダメだよね？"""
EnemyRare#120,"""あ、あれって珍しいヤツじゃない？"""
EnemyBoost#120,"""……な、なんかすごい迫力"""
DestroyEnemy1#120,"""やったっ！"""
DestroyEnemy2#120,"""倒した！\u3000……よね？"""
DestroyEnemy3#119,"""あたしだって<br>できるんだからね！"""
CondFreeze#120,"""冷たっ！"""
CondBurn#120,"""熱いってば！"""
CondShock#120,"""か、感電っ！？"""
CondPoison#120,"""く……これ、毒……？"""
CondPanic#120,"""なんかふらふら……"""
CondStan#120,"""う、動いてあたしの身体！"""
CondMirage#120,"""え、えっ、どこに敵が？"""
Die#122,"""まだ……あたし……"""
ThankHeal#121,"""ありがとう！"""
ThankBuff#120,"""補助、ありがと！"""
ThankCure#120,"""ふー、やっとスッキリしたよ"""
DefeatEnemy#120,"""なんとかしのげた……かな？"""
LevelUp#120,"""あっ、いいなぁ！"""
InvokeSkill1#107,"""やるだけやってみるっ！"""
InvokeSkill2#100,"""こうやればいいのよね！"""
InvokeSkill3#98,"""たしかこんな感じっ！"""
TechIce#56,"""足止めだけでも！"""
TechThunder#58,"""何も出来ないと思ったら大間違いよッ！"""
PBFull#120,"""いい加減にしなさいよ！"""
PBRelease#120,"""あたしを怒らせたわね！"""
TacticsFree#101,"""それじゃ自由にやるから！"""
TacticsGuard#101,"""身を守って！機会を待つの！"""
TacticsMassedAttack#101,"""みんなでやれば、必ず！"""
TacticsAttack#97,"""ひ、ひきつけるの？<br>仕方がないなぁ……"""
Avoid#120,"""どこ狙ってるの？"""
HealSelf#120,"""まだ死にたくないから！"""
BuffSelf#120,"""補助なしじゃ危ないからね"""
HealOther#120,"""大丈夫？\u3000回復するわ"""
BuffOther#120,"""ブーステッドっ！<br>これだけは得意なのよね、あたし"""
QuestStart1#120,"""行くわよー！"""
QuestStart2#77,"""一緒に頑張ろう<br><%me>"""
QuestEnd1#120,"""終わり、かな？"""
QuestEnd2#82,"""<%me>も<br>あたしも五体満足。<br>うん、よかったよかった！"""
IncidentStart#121,"""な、何が起こるの？"""
IncidentSuccess#121,"""やったっ！"""
IncidentFailure#121,"""ええーっ……"""
PSE#121,"""そろそろ来た？"""
PSELevelUp#121,"""続けていきましょう！"""
PSEBurst#121,"""やった、大成功！<br>ここから一気に頑張りましょう！"""
HP30#121,"""痛いってば！"""
HP10#121,"""うう……まっずい……"""
ItemRare#121,"""あ、それいいなぁ！"""
DamageSmall#122,"""きゃっ"""
DamageMiddle#122,"""ううっ"""
DamageLarge#122,"""きゃあっ！"""
Trap#121,"""わ、罠！？"""
ThankTrapRescue#121,"""あ、ありがとう……"""
TrapRescueOther#120,"""大丈夫？"""
MemberDamaged#120,"""気をつけて！"""
MemberDead#121,"""……ゆ、許さない！"""
AbilityExe#120,"""/toge よし、いい感じになってきた！"""
AbilitySpecial#118,"""/toge まかせて！"""
Resurrect#120,"""ま、まだいけるんだから！"""
PartyJoin#120,"""/ci1 1 まかせなさい！"""
Marvelous#120,"""……すっご"""
IncidentJsApcBegin#110,"""/mn18 /ci2 2 あ、ちょうどいいところに！<br>海でのんびりしてたら囲まれちゃって。<br>手伝ってくれないかな！"""
IncidentJsApcFailure#110,"""も、もう限界……<br>ごめん、あたしは撤退するわ。<br>きみもムリしすぎないでね。"""
IncidentJsApcSuccess#110,"""/ci2 1 ふぅ、なんとかなったぁ……<br>きみのおかげだよ、ありがと。<br>それじゃ、私は行くね。"""
IncidentJsApcBeginEvo#100,"""/mn18 /ci3 1<br>うわっ……なんか、やばそーな反応が<br>すっごい近くに……気をつけましょう！"""
EnemyWeak#121,"""弱者と戦う趣味はないが<br>仕方がないか"""
EnemyLarge#121,"""相手にとって不足はない！"""
EnemyBoss#121,"""こいつは、ここで仕留める！"""
EnemyRare#121,"""む……<br>あれは珍しいやつじゃないか？"""
EnemyBoost#121,"""禍々しい気を持つ相手だな……！"""
DestroyEnemy1#121,"""まずは一つ"""
DestroyEnemy2#121,"""次はどいつだ"""
DestroyEnemy3#120,"""邪魔をするからだ"""
CondFreeze#121,"""くっ……凍結か……！"""
CondBurn#121,"""この程度の熱<br>どうということはない！"""
CondShock#121,"""痺れて力が……"""
CondPoison#121,"""この程度の毒で<br>私は止まらない！"""
CondPanic#121,"""全部逆さまに見えるが<br>関係ない！\u3000斬る！"""
CondStan#121,"""身体が動かない……！"""
CondMirage#121,"""視界が封じられたか……<br>ならば全て斬るだけだ！"""
Die#123,"""私は……まだ……"""
ThankHeal#122,"""感謝する！"""
ThankBuff#121,"""恩に着る！"""
ThankCure#121,"""手間をかけてすまない！"""
DefeatEnemy#121,"""他愛もない"""
LevelUp#121,"""流石だな！"""
InvokeSkill1#108,"""天ね閃！"""
InvokeSkill2#101,"""重ね刃！"""
InvokeSkill3#99,"""連ね舞！"""
TechFire#53,"""これでどうだ！"""
TechIce#57,"""これでどうだ！"""
TechThunder#59,"""これでどうだ！"""
TechWind#50,"""これでどうだ！"""
TechLight#58,"""これでどうだ！"""
TechDark#55,"""これでどうだ！"""
PBFull#121,"""あまり使いたくはなかったが……"""
PBRelease#121,"""一瞬で決める！"""
TacticsFree#102,"""わかった、任せておけ！"""
TacticsGuard#102,"""皆は私が守ってみせる！"""
TacticsMassedAttack#102,"""一気呵成に、決める！"""
TacticsAttack#98,"""私が囮になろう！"""
Avoid#121,"""はっ！"""
HealSelf#121,"""詰めが甘かったな"""
BuffSelf#121,"""そこまでだ"""
HealOther#121,"""これで大丈夫だ"""
BuffOther#121,"""無茶をするな"""
QuestStart1#121,"""任務を開始する！"""
QuestStart2#78,"""貴方と一緒なら、安心だな"""
QuestEnd1#121,"""流石だな<br>文句の付けようがない"""
QuestEnd2#83,"""ここまでの結果は<br>予想していなかったぞ、うん"""
IncidentStart#122,"""……何かが、起きる"""
IncidentSuccess#122,"""なんとかなったようだな"""
IncidentFailure#122,"""……すまない<br>私がもう少ししっかりしていれば"""
PSE#122,"""これがＰＳＥというやつなのか？"""
PSELevelUp#122,"""なるほど<br>ＰＳＥとは、続いていくものなのだな"""
PSEBurst#122,"""これがＰＳＥバースト……<br>美しいものだな"""
HP30#122,"""攻め込まれているな……"""
HP10#122,"""くっ……まずい……<br>だがまだ、諦めるわけには！"""
ItemRare#122,"""私に価値はわからないが<br>それ、珍しいやつなのだろう？"""
DamageSmall#123,"""っ！"""
DamageMiddle#123,"""やるな！"""
DamageLarge#123,"""ぐうっ！"""
Trap#122,"""ちっ、トラップか！"""
ThankTrapRescue#122,"""すまない、助かった！"""
TrapRescueOther#121,"""気を付けろ！"""
MemberDamaged#121,"""無理はするな"""
MemberDead#122,"""私は、守れなかったのか……！"""
AbilityExe#121,"""私に任せておけ！"""
AbilitySpecial#119,"""私を止められると思うな！"""
Resurrect#121,"""手間をかけた！"""
PartyJoin#121,"""/ci1 1 では、よろしく頼む"""
Marvelous#121,"""惚れ惚れする動きだな"""
IncidentJsApcBegin#111,"""/ci2 2 戦闘に巻き込まれているようだな。<br>私も手伝うとしよう。<br>格好は気にしないでくれ。"""
IncidentJsApcFailure#111,"""……くっ、やるな。<br>すまない、出直してくる。"""
IncidentJsApcSuccess#111,"""/ci2 1 よし、これで落ち着けるな。<br>手伝ってくれて感謝する。"""
IncidentJsApcBeginEvo#101,"""/ci3 1 ……気配が消えない。<br>どうやら、まだ来るみたいだ"""
EnemyWeak#122,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyLarge#122,"""無駄に大きく進化しやがって！"""
EnemyBoss#122,"""ヘッ、真打ち登場ってとこだな！"""
EnemyRare#122,"""おっ、なんだあいつ<br>珍しいヤツなんじゃねえか？"""
EnemyBoost#122,"""……いつものヤツとは<br>雰囲気が違うぞ、気をつけろ"""
DestroyEnemy1#122,"""一丁あがり！"""
DestroyEnemy2#122,"""次行くぜ！"""
DestroyEnemy3#121,"""さあ次だ！"""
CondFreeze#122,"""寒っ！"""
CondBurn#122,"""熱っちゃあっ！"""
CondShock#122,"""くそっ、痺れが……"""
CondPoison#122,"""ちっ……毒かよ……！"""
CondPanic#122,"""視界が定まらねえ……！"""
CondStan#122,"""身体が動かねえ……だと！"""
CondMirage#122,"""目がかすみやがる……"""
Die#124,"""なんてこった……"""
ThankHeal#123,"""助かったぜ！"""
ThankBuff#122,"""おっ、サンキュな！"""
ThankCure#122,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#122,"""これで一段落か？"""
LevelUp#122,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#109,"""こいつで終わりだ！"""
InvokeSkill2#102,"""狙い通りの動きだな！"""
InvokeSkill3#100,"""見え見えなんだよ！"""
PBFull#122,"""そろそろ見せ場ってところか？"""
PBRelease#122,"""奥の手、行くぜ！"""
TacticsFree#103,"""自由にやらせてもらうぜ！"""
TacticsGuard#103,"""防御を固めて仕切り直すか"""
TacticsMassedAttack#103,"""一点集中だ！"""
TacticsAttack#99,"""そら、こっちに来いよ！"""
Avoid#122,"""よっと！"""
HealSelf#122,"""危ねえ危ねえ"""
BuffSelf#122,"""油断せずに行くぜ"""
HealOther#122,"""危ないところだったな"""
BuffOther#122,"""あんまり油断するなよ"""
QuestStart1#122,"""はじめるか！"""
QuestStart2#79,"""おっしゃ、行こうぜ<br><%me>！"""
QuestEnd1#122,"""終わりっと！"""
QuestEnd2#84,"""終わりだな！<br>お前さんもお疲れ！"""
IncidentStart#123,"""不測の事態ってやつか<br>まあ、戦場にはつきものだ！"""
IncidentSuccess#123,"""よっしゃ！"""
IncidentFailure#123,"""あーっちゃあ……"""
PSE#123,"""始まったか！"""
PSELevelUp#123,"""さらに続けて行こうぜ！"""
PSEBurst#123,"""よっし！<br>こっちもテンション上げてくか！"""
HP30#123,"""おっと、結構食らったか？"""
HP10#123,"""これ以上はまずいな……"""
ItemRare#123,"""おっ、いいもん拾ったな！"""
DamageSmall#124,"""うっ"""
DamageMiddle#124,"""ちいっ"""
DamageLarge#124,"""ぐあっ"""
Trap#123,"""こんなところに罠かよ！"""
ThankTrapRescue#123,"""ふぃー、助かったぜ"""
TrapRescueOther#122,"""おい、大丈夫か？"""
MemberDamaged#122,"""大丈夫か！"""
MemberDead#123,"""……やりやがったな！<br>俺の目の前で！！"""
AbilityExe#122,"""/toge 調子が出てきたぜ！"""
AbilitySpecial#120,"""/toge 任せとけ！"""
Resurrect#122,"""……調子乗るなよ"""
PartyJoin#122,"""/ci1 1 んじゃ、よろしくな"""
Marvelous#122,"""いい動きだ！"""
IncidentJsApcBegin#112,"""/ci2 1 お、ちょうどよかった！<br>悪いが、こっちを手伝ってくれるか？<br>ちーっとばかし敵の数が多くてな。"""
IncidentJsApcFailure#112,"""っと……ちょっとやられ過ぎたな。<br>さすがに気を抜きすぎたぜ。<br>すまんが先に戻らせてもらうぜ。"""
IncidentJsApcSuccess#112,"""/mn38 /ci2 1 さすがだな！<br>お互い暑さに負けずに頑張ろうぜ！<br>んじゃ、またな！"""
IncidentJsApcBeginEvo#102,"""/mn18 /ci2 1 お、新手が来るか。<br>ノッてるオレたちを止められるかな？"""
EnemyWeak#123,"""およ、およよ？<br>これは楽ちんっぽいね！"""
EnemyLarge#123,"""すごく……おっきいなぁ……"""
EnemyBoss#123,"""難儀な相手が来ちゃったよー！"""
EnemyRare#123,"""おーっ！<br>あれあれ、珍しいやつだよー！"""
EnemyBoost#123,"""うわっ、うわわっ！<br>ビンビンにヤな予感……！"""
DestroyEnemy1#123,"""よいしょー！"""
DestroyEnemy2#123,"""どんなもんだいっ！"""
DestroyEnemy3#122,"""華麗に決まりっ！"""
CondFreeze#123,"""かちーん、こちーん！"""
CondBurn#123,"""メラメラと燃えてきた！<br>あちっ、あちちっ！"""
CondShock#123,"""しびびびれれれるるるる！"""
CondPoison#123,"""ううっ、ぎぼびばるい……"""
CondPanic#123,"""ぐるぐるでー、ぐらぐらー！<br>あはははっ！"""
CondStan#123,"""身体がうまく動かないよー"""
CondMirage#123,"""ぼやけてかすんで<br>なんだか視界がすっごい！"""
Die#125,"""ティア……"""
ThankHeal#124,"""ありがとっ！"""
ThankBuff#123,"""気がきく人、大好き！"""
ThankCure#123,"""気分爽快、がんばろー！"""
DefeatEnemy#123,"""んー、終わったかな？"""
LevelUp#123,"""いーなー！\u3000いーなぁー！"""
InvokeSkill1#110,"""せーの、っと！"""
InvokeSkill2#103,"""吹き飛んじゃえー！"""
InvokeSkill3#101,"""やっちゃうよー！"""
TechLight#59,"""ティアの見真似！"""
PBFull#123,"""むっかー！<br>腹立ってきたよ！"""
PBRelease#123,"""一番、パティ！\u3000いきまーす！"""
TacticsFree#104,"""自由気ままにいってみよー！"""
TacticsGuard#104,"""防御は最大の攻撃って<br>どこかの誰かが言ってたよー！"""
TacticsMassedAttack#104,"""悪いけどこれ、戦いだから……<br>狙いうち狙いうちっ！"""
TacticsAttack#100,"""ほらほらー、こっちおいでよー！"""
Avoid#123,"""よっこいしょー！"""
HealSelf#123,"""やれるかと思った？<br>残念、回復でしたー！"""
BuffSelf#123,"""こう見えても<br>準備は欠かさないんだよー！"""
HealOther#123,"""はやめの回復っと！"""
BuffOther#123,"""おすそ分けするよー！"""
QuestStart1#123,"""んじゃ行ってみよ－！"""
QuestEnd1#123,"""おーわりっと！"""
IncidentStart#124,"""むむ、トラブルの予感！"""
IncidentSuccess#124,"""大成功ーっ！"""
IncidentFailure#124,"""まあ、こういうこともあるよ！"""
PSE#124,"""おおっ、何か始まった！"""
PSELevelUp#124,"""続けていってみよー！"""
PSEBurst#124,"""うっはー<br>こりゃすっごいねー！"""
HP30#124,"""まだまだ元気だよっ！"""
HP10#124,"""か、空元気もちょっと無理……"""
ItemRare#124,"""あー、ずっこい！<br>いーなー！"""
DamageSmall#125,"""いたっ！"""
DamageMiddle#125,"""きゃあっ！"""
DamageLarge#125,"""いたいって！"""
Trap#124,"""罠にかかる女の子ってのも<br>なかなかそそる……って<br>そうじゃない、助けてー！"""
ThankTrapRescue#124,"""ふー、ありがと"""
TrapRescueOther#123,"""華麗に救出っと！"""
MemberDamaged#123,"""大丈夫？\u3000無茶はだめだよー！"""
MemberDead#124,"""あたしだって怒るんだよ……！"""
AbilityExe#123,"""/toge よーし、調子出てきたし<br>お姉ちゃんがんばっちゃうぞー！"""
AbilitySpecial#121,"""/toge あたしにおまかせっ！"""
Resurrect#123,"""ふー、川が見えたよー！"""
PartyJoin#123,"""/ci1 1 はいはーい！\u3000頑張るよ－！"""
Marvelous#123,"""いやー、楽チン楽チン"""
EnemyWeak#124,"""んん？<br>あんまり強くない、かな？"""
EnemyLarge#124,"""すっごく……おおきいなぁ……"""
EnemyBoss#124,"""面倒な相手が来ちゃった……"""
EnemyRare#124,"""すっごいレアな種ね<br>ついてるかも……"""
EnemyBoost#124,"""この感じは……<br>よくない雰囲気ですよ"""
DestroyEnemy1#124,"""やっちゃいました"""
DestroyEnemy2#124,"""決めちゃいました"""
DestroyEnemy3#123,"""優雅に決めっ！"""
CondFreeze#124,"""冷たいなぁ……"""
CondBurn#124,"""熱いかも……"""
CondShock#124,"""びりびりする……"""
CondPoison#124,"""気持ち悪い……"""
CondPanic#124,"""ぐるぐるして……<br>なんだろ、コレ……"""
CondStan#124,"""ふぬけちゃった……"""
CondMirage#124,"""何か視界がヘン……"""
Die#126,"""お姉ちゃん……"""
ThankHeal#125,"""ありがとう"""
ThankBuff#124,"""もっと頑張る"""
ThankCure#124,"""気分スッキリ"""
DefeatEnemy#124,"""とりあえず、終わりかな？"""
LevelUp#124,"""強くなるのはいいこと"""
InvokeSkill1#111,"""こういうのは<br>パティちゃんの役目だよ"""
TechFire#54,"""無駄は嫌いなの"""
TechIce#58,"""逃がさない"""
TechThunder#60,"""見えてるんだけど？"""
TechWind#51,"""いろいろ出来るんだよ？"""
TechLight#60,"""テクニックなら任せて"""
TechDark#56,"""終わりにする"""
PBFull#124,"""私も怒るときは怒るから"""
PBRelease#124,"""二番、ティア。行きます"""
TacticsFree#105,"""それじゃ、自由にやります"""
TacticsGuard#105,"""防御を固めて隙をうかがう<br>常套戦術ね"""
TacticsMassedAttack#105,"""一点集中……<br>合理的だと思う"""
TacticsAttack#101,"""私がひきつけます"""
Avoid#124,"""残念"""
HealSelf#124,"""そう簡単に倒れたりはしないから"""
BuffSelf#124,"""補助だって忘れません"""
HealOther#124,"""はやめの回復を心がけて"""
BuffOther#124,"""能力強化を忘れずに"""
QuestStart1#124,"""それじゃ、よろしく"""
QuestEnd1#124,"""終わり、かな？"""
IncidentStart#125,"""何か、起こりそうな予感が"""
IncidentSuccess#125,"""成功したみたい"""
IncidentFailure#125,"""失敗は成功の元"""
PSE#125,"""フォトンの活性化……？<br>始まったみたい"""
PSELevelUp#125,"""さらに続けてみましょう"""
PSEBurst#125,"""ここまで<br>活性化するものなのね"""
HP30#125,"""まだまだ元気です"""
HP10#125,"""少し……辛いかも"""
ItemRare#125,"""それ、いいものみたいね"""
DamageSmall#126,"""つっ"""
DamageMiddle#126,"""きゃあっ"""
DamageLarge#126,"""いたっ！"""
Trap#125,"""くっ……こんな罠なんかに"""
ThankTrapRescue#125,"""助かります"""
TrapRescueOther#124,"""大丈夫ですか？"""
MemberDamaged#124,"""無理は禁物です"""
MemberDead#125,"""……許しません"""
AbilityExe#124,"""/toge 調子が出てきたから<br>私も頑張っちゃうかも"""
AbilitySpecial#122,"""/toge 私に任せてください"""
Resurrect#124,"""油断が過ぎたかな"""
PartyJoin#124,"""/ci1 1 適度に頑張る"""
Marvelous#124,"""……とっても楽"""
EnemyWeak#125,"""私たちの敵ではないな"""
EnemyLarge#125,"""大型か"""
EnemyBoss#125,"""強敵のようだな"""
EnemyRare#125,"""あのタイプは……珍しいヤツか"""
EnemyBoost#125,"""……気をつけろ。<br>禍々しいフォトンだ"""
DestroyEnemy1#125,"""次だ"""
DestroyEnemy2#125,"""他愛もない"""
CondFreeze#125,"""凍結状態だと……"""
CondBurn#125,"""流石に熱い、な……"""
CondShock#125,"""ふむ……<br>こう痺れていては、面倒だな"""
CondPoison#125,"""ち、毒か……！"""
CondPanic#125,"""意識が混濁する……"""
CondStan#125,"""動きを封じられた……！？"""
CondMirage#125,"""狙いが定まらないな……"""
Die#127,"""こんなところで倒れるわけには……"""
