EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
MemberDamaged#167,"""無茶しないで！"""
MemberDead#167,"""……守れなかった、けど<br>まだ、終わりじゃない！"""
AbilityExe#167,"""力がみなぎってくる……<br>これは、エーテル？\u3000フォトン？"""
AbilitySpecial#165,"""今なら何でも一刀両断！<br>なんてね！"""
Resurrect#167,"""……休んでなんかいられないっての！"""
PartyJoin#167,"""/ci2 1 よーっし、頑張ろっかな。"""
Marvelous#167,"""相変わらずだね！"""
IncidentJsApcBegin#153,"""/ci2 1 あ、<%me>！<br>いいところに！<br>ちょっとマズったから手伝ってくれる？"""
IncidentJsApcFailure#153,"""うーん……ミスだらけで申し訳ない。<br>いっぱい反省しないとだなぁ……<br>ごめん、先に撤退するね。"""
IncidentJsApcSuccess#153,"""/ci2 1 終わった終わったー！<br><%me>！<br>手伝ってくれてありがとう！"""
IncidentJsApcBeginEvo#151,"""/ci5 1 終わったー……って思いたいけど<br>なんだかそんな雰囲気じゃないね。<br>ごめん、もう少しだけ手伝いお願い！"""
EnemyWeak#168,"""雑魚に用はないよ！"""
EnemyLarge#168,"""デカブツが！"""
EnemyBoss#168,"""ふん、相手にとって不足はないね！"""
EnemyRare#168,"""ありゃ珍しいやつじゃないか？"""
EnemyBoost#168,"""イヤな気配がするね"""
DestroyEnemy1#168,"""次！"""
DestroyEnemy2#168,"""大したことなかったね！"""
DestroyEnemy3#164,"""邪魔をするからだ！"""
CondFreeze#168,"""くっ……凍結……！"""
CondBurn#168,"""くっ……燃焼か……！"""
CondShock#168,"""身体が痺れて……っ！"""
CondPoison#168,"""くっ、毒かい……！"""
CondPanic#168,"""思考が定まらない……！"""
CondStan#168,"""身体が動かない……っ！"""
CondMirage#168,"""視界がおかしい……！"""
Die#169,"""そんな……っ……！"""
ThankHeal#168,"""助かるよ！"""
ThankBuff#168,"""悪いね！"""
ThankCure#168,"""仕切り直しだ！"""
DefeatEnemy#168,"""さあ、次に行くよ！"""
LevelUp#168,"""おっ、いいじゃないか"""
InvokeSkill1#151,"""うらあっ！"""
InvokeSkill2#142,"""これでどうだっ！"""
InvokeSkill3#140,"""吹っ飛びな！"""
PBFull#168,"""格の違いってのを見せてやるよ！"""
PBRelease#168,"""みんなまとめてぶっ飛ばしてやるよ！"""
Avoid#168,"""よっ"""
HealSelf#168,"""甘い！"""
BuffSelf#168,"""させないよ！"""
HealOther#168,"""油断するなよ！"""
BuffOther#168,"""援護するよ！"""
QuestStart1#168,"""さっさと任務を終わらせるよ"""
QuestEnd1#168,"""まあ、上出来だね"""
IncidentStart#168,"""何か来そうだね……"""
IncidentSuccess#168,"""よし、上手くいったじゃないか！"""
IncidentFailure#168,"""くそ、不甲斐ない……"""
PSE#168,"""この気配、フォトンがざわめいてる？"""
PSELevelUp#168,"""続けていくよ！"""
PSEBurst#168,"""へぇ、大したもんじゃないか"""
HP30#168,"""調子に乗るなよ"""
HP10#168,"""……諦めると思ったかい？"""
ItemRare#168,"""珍しいものなんだろう<br>とっときなよ！"""
DamageSmall#169,"""くっ"""
DamageMiddle#169,"""まずいか……？"""
DamageLarge#169,"""うわあっ！"""
Trap#168,"""罠だと！？"""
ThankTrapRescue#168,"""悪いね、手間かけた"""
TrapRescueOther#168,"""手間をかけさせるなよ"""
MemberDamaged#168,"""下がってな！"""
MemberDead#168,"""……よくもやってくれたな！"""
AbilityExe#168,"""調子が出てきた！"""
AbilitySpecial#166,"""悪くない気分だ！"""
Resurrect#168,"""負けられないんだよ、このあたしは！"""
PartyJoin#168,"""/ci2 1 足を引っ張るんじゃないよ"""
Marvelous#168,"""調子良いじゃないか"""
IncidentJsApcBegin#154,"""/ci2 1 <%me>！<br>ちょうど良いところに来たね！<br>ちょっと手伝っていってくれ！"""
IncidentJsApcFailure#154,"""くそ……無様だな……<br>悪い、先に退かせてもらうよ。"""
IncidentJsApcSuccess#154,"""/ci2 1 よーし、終わったみたいだね！<br>手伝ってくれて助かったよ！"""
IncidentJsApcBeginEvo#152,"""/ci1 1 これで終わり……って雰囲気じゃあ<br>なさそうだね！\u3000悪いけどもう少し<br>付き合ってもらえるかい？"""
EnemyWeak#169,"""まとめて蹴散らす！"""
EnemyLarge#169,"""大きいだけのやつなんて！"""
EnemyBoss#169,"""どれだけ相手が強大でも<br>あたしは絶対に諦めない！"""
EnemyRare#169,"""あれ、珍しいやつだよね！"""
EnemyBoost#169,"""なんて禍々しい気……<br>あたしが祓ってみせる！"""
DestroyEnemy1#169,"""次！"""
DestroyEnemy2#169,"""この程度じゃ止まらない！"""
DestroyEnemy3#165,"""ありがとう、天叢雲！"""
CondFreeze#169,"""つ、冷たっ！\u3000ちょっと何コレ！"""
CondBurn#169,"""も、燃えてる！？\u3000消火消火！"""
CondShock#169,"""し、しびれるうううう……！"""
CondPoison#169,"""ど、毒……？\u3000気持ち悪い……"""
CondPanic#169,"""あはっはっはー！<br>あっちがこっちでそっちがどっち？"""
CondStan#169,"""か、身体が動かない……！"""
CondMirage#169,"""め、目が……ちかちかして……！"""
Die#170,"""ミスった……みんなごめん……！"""
ThankHeal#169,"""ありがとう！"""
ThankBuff#169,"""助かったよ！"""
ThankCure#169,"""ふぅー、落ち着いた"""
DefeatEnemy#169,"""さあ、次の場所に行こう！"""
LevelUp#169,"""負けてられないね！"""
InvokeSkill1#152,"""迷いを断ち切る！"""
InvokeSkill2#143,"""あたしと天叢雲なら！"""
InvokeSkill3#141,"""一閃！"""
PBFull#169,"""あたしはもう、自分を騙さない！"""
PBRelease#169,"""これがあたしの……選択だ！"""
Avoid#169,"""はっ！"""
HealSelf#169,"""回復はきちんとしないとね"""
BuffSelf#169,"""手抜き手加減一切なし！"""
HealOther#169,"""大丈夫？\u3000回復するね！"""
BuffOther#169,"""万全の状態で挑もう！"""
QuestStart1#169,"""行こうか、天叢雲"""
QuestEnd1#169,"""上々ってところかな？"""
IncidentStart#169,"""この気配……何か来そうだよ！"""
IncidentSuccess#169,"""よーっし、うまくいったね！"""
IncidentFailure#169,"""ううん……ダメだったかあ"""
PSE#169,"""この感じ……PSEじゃない？"""
PSELevelUp#169,"""続けていこうよ！"""
PSEBurst#169,"""うわぁ、綺麗……！<br>これがPSEバーストかぁ……"""
HP30#169,"""この程度じゃ折れないよ！"""
HP10#169,"""まだ、私は諦めない！"""
ItemRare#169,"""レアドロップだ、いいなぁ！"""
DamageSmall#170,"""くっ！"""
DamageMiddle#170,"""まだまだ！"""
DamageLarge#170,"""まずいか……！"""
Trap#169,"""げっ、罠！？"""
ThankTrapRescue#169,"""助かった、ありがとね！"""
TrapRescueOther#169,"""罠とか古典的ッ……！<br>すぐに助けるから！"""
MemberDamaged#169,"""無茶しないで！"""
MemberDead#169,"""……守れなかった、けど<br>まだ、終わりじゃない！"""
AbilityExe#169,"""力がみなぎってくる……<br>これは、エーテル？\u3000フォトン？"""
AbilitySpecial#167,"""今なら何でも一刀両断！<br>なんてね！"""
Resurrect#169,"""……休んでなんかいられないっての！"""
PartyJoin#169,"""/ci2 1 よーっし、頑張ろっかな。"""
Marvelous#169,"""相変わらずだね！"""
IncidentJsApcBegin#155,"""/ci2 2 兄さんとコオリを捜してたら<br>いつの間にか囲まれちゃってて……<br>悪いけど、手伝ってもらえる？"""
IncidentJsApcFailure#155,"""/ci4 2 あっちゃあ……慣れたからって<br>調子に乗ったせいかな……<br>ごめん、先に退かせてもらうね。"""
IncidentJsApcSuccess#155,"""/ci8 2 よっし、片付いた！<br>手伝ってくれてありがとう！<br>それじゃ、私は二人を捜してくるね！"""
IncidentJsApcBeginEvo#153,"""/ci5 2 この気配は……<br>まだ来そう、気を付けて！"""
EnemyWeak#170,"""雑魚が、邪魔すんなっての！"""
EnemyLarge#170,"""デカブツか、いい的だぜ！"""
EnemyBoss#170,"""なかなか骨のありそうなヤツじゃねえか"""
EnemyRare#170,"""ん、なんだありゃ？<br>珍しいヤツなんじゃないか？"""
EnemyBoost#170,"""ヤバそうな空気出してやがんな……"""
DestroyEnemy1#170,"""一丁上がり！"""
DestroyEnemy2#170,"""さ、次行こうぜ！"""
DestroyEnemy3#166,"""相手じゃねえな"""
CondFreeze#170,"""ちっ、凍結かよ……！"""
CondBurn#170,"""名前の通りに燃えてるとか言うな！"""
CondShock#170,"""身体が痺れてやがる……！"""
CondPoison#170,"""くそ、毒か……！"""
CondPanic#170,"""頭がこんがらがってきやがった……！"""
CondStan#170,"""身体が動かねえ……だと……！？"""
CondMirage#170,"""ち、視界が定まらねえ……！"""
Die#171,"""マジか……ありえねーだろ……こんなの"""
ThankHeal#170,"""悪いな！"""
ThankBuff#170,"""おっ、気が利くな！"""
ThankCure#170,"""助かったぜ！"""
DefeatEnemy#170,"""ここいらは終わりだな"""
LevelUp#170,"""こりゃ負けてられねーな！"""
InvokeSkill1#153,"""おらおら吹っ飛べッ！"""
InvokeSkill2#144,"""逃がさねーよ！"""
InvokeSkill3#142,"""残念だったな！"""
PBFull#170,"""出し惜しみなしだ！\u3000全部持ってけ！"""
PBRelease#170,"""これはオレが選んだ道、邪魔はさせねーよ！"""
Avoid#170,"""よっ！"""
HealSelf#170,"""危ねぇ危ねぇ"""
BuffSelf#170,"""準備は怠らないタチでね"""
HealOther#170,"""油断は禁物だぜ！"""
BuffOther#170,"""一気に決めちまおうぜ！"""
QuestStart1#170,"""手っ取り早く終わらせようぜ"""
QuestEnd1#170,"""やっぱ並じゃねーな"""
IncidentStart#170,"""この気配……何か来やがるな！"""
IncidentSuccess#170,"""よーっし、悪くない悪くない！"""
IncidentFailure#170,"""あーっくそ、しくじった！"""
PSE#170,"""こりゃあ……PSEってヤツか？"""
PSELevelUp#170,"""続けていこうぜ！"""
PSEBurst#170,"""よっしゃ、上手くいったな！"""
HP30#170,"""ったく、面倒になってきやがった"""
HP10#170,"""まだ終わりじゃねーよ"""
ItemRare#170,"""おっ、それいいものじゃねーか？"""
DamageSmall#171,"""ちっ"""
DamageMiddle#171,"""ぐあっ！"""
DamageLarge#171,"""やるじゃねえか……！"""
Trap#170,"""おいおい罠かよ！"""
ThankTrapRescue#170,"""悪い、油断してた"""
TrapRescueOther#170,"""今日び罠とか洒落てんな！<br>今助ける！"""
MemberDamaged#170,"""大丈夫か！\u3000無理すんなよ！"""
MemberDead#170,"""……テメェ、やりやがったな！"""
AbilityExe#170,"""さーって、死にたいのはどいつだ？"""
AbilitySpecial#168,"""どこから片付けてやろうかな？"""
Resurrect#170,"""･･････ったく、面倒なことになってんな！"""
PartyJoin#170,"""/ci2 1 よろしく頼むぜ"""
Marvelous#170,"""ヒュウ、やるう"""
IncidentJsApcBegin#156,"""/ci1 2 おっ、良いところに。<br>ヒツギたちがはぐれちまってな。<br>こいつら倒すの、手伝ってくれるか？"""
IncidentJsApcFailure#156,"""/ci4 2 ……悪い、しくじった。<br>先に退かせてもらうぜ。"""
IncidentJsApcSuccess#156,"""/ci2 2 これで一段落だろ？<br>手伝ってくれてありがとな。<br>……さてと、迷子捜しを再開するか。"""
IncidentJsApcBeginEvo#154,"""/ci3 2 ちっ、次から次へと……<br>さっさと人捜しに戻らせろっての！"""
EnemyWeak#171,"""このぐらいの相手は<br>ちゃちゃっとやっちゃいましょう！"""
EnemyLarge#171,"""うわぁ……ちょっと大きいかも……"""
EnemyBoss#171,"""つ、強そう……<br>だけど、なんとかなりますよね！"""
EnemyRare#171,"""あ、見てください！<br>珍しいのがいますよ！"""
EnemyBoost#171,"""な、なんだかやばそうな空気を<br>すっごく感じるんですけど……"""
DestroyEnemy1#171,"""うまくいった？"""
DestroyEnemy2#171,"""やった！\u3000やった！"""
DestroyEnemy3#167,"""ふう、なんとか！"""
CondFreeze#171,"""コオリが凍ってる……<br>ってそうじゃなくて、じゃなくて！"""
CondBurn#171,"""コオリが燃焼って……<br>いやいやいやいや、助けてくださーい！"""
CondShock#171,"""かかかかからだだだだががががが<br>しびびびびれるうううう……！"""
CondPoison#171,"""うう……毒って痛いとかどうこうより<br>まず、気持ち悪い……！"""
CondPanic#171,"""なんだかとっても<br>ぐるぐるでふわふわー"""
CondStan#171,"""か、身体が動かない……？<br>はっ！\u3000これとってもマズい状況！"""
CondMirage#171,"""わぁ、アルくんがたくさん見える……！<br>まるで夢のよう……だけどこれって<br>正常じゃないってことだよね！"""
Die#172,"""あうう……やられちゃったよ……"""
ThankHeal#171,"""あっ、ありがとうございます！"""
ThankBuff#171,"""なんだか力がわいてきました！"""
ThankCure#171,"""ふう、気分すっきり！"""
DefeatEnemy#171,"""一通り倒せた感じです？"""
LevelUp#171,"""えっ、まだ強くなるんですか！"""
InvokeSkill1#154,"""ずばっと！"""
InvokeSkill2#145,"""わわわっ！"""
InvokeSkill3#143,"""ばっさりいっちゃうよー！"""
TechIce#74,"""凍っちゃえ！"""
PBFull#171,"""よーっし、奥の手的なもの<br>使っちゃうよ－！"""
PBRelease#171,"""えーい、もう、なるようになーれ！"""
Avoid#171,"""はいっ！"""
HealSelf#171,"""この隙にすかさず回復っ！"""
BuffSelf#171,"""万全の状態で迎えうーつ！"""
HealOther#171,"""手すきを見つけて回復です！"""
BuffOther#171,"""こんなのもありますよー！"""
QuestStart1#171,"""足引っ張らない足引っ張らない<br>足引っ張らない……よし！"""
QuestEnd1#171,"""頑張った甲斐があったかも！"""
IncidentStart#171,"""むむむ、何やら妙な雰囲気……<br>これ、何か起きるやつでは？"""
IncidentSuccess#171,"""上手くいってよかったぁ……！"""
IncidentFailure#171,"""……これ、失敗ですね。<br>ま、まあまあ、切り替えましょう！"""
PSE#171,"""なんだか世界がざわざわーって<br>していませんか？\u3000してますよね？"""
PSELevelUp#171,"""おおお！\u3000ざわざわが増してます！"""
PSEBurst#171,"""うわぁ、とっても綺麗……<br>で、これって何なんですかね？"""
HP30#171,"""うう、俗に言うピンチかも……"""
HP10#171,"""こっ、これはやりすぎですよ！"""
ItemRare#171,"""あっ、知ってますそれ！<br>レアアイテムですよね、いいなー！"""
DamageSmall#172,"""いたい！"""
DamageMiddle#172,"""きゃあっ！"""
DamageLarge#172,"""やりすぎっ！"""
Trap#171,"""あれ……もしかしてわたし<br>罠にかかっちゃったり……？"""
ThankTrapRescue#171,"""た、助かったぁー……"""
TrapRescueOther#171,"""大丈夫ですか、今助けますね！"""
MemberDamaged#171,"""無理は禁物！"""
MemberDead#171,"""……あーあ、やっちゃった。<br>グラムはね、怒りの剣なんだよ？"""
AbilityExe#171,"""なんだかわたし、絶好調かも！"""
AbilitySpecial#169,"""今ならなんでもなんとかなりそうな<br>気がしないでもないかも！"""
Resurrect#171,"""……もうちょっと、<br>がんばってみようかな－、<br>なんて。"""
PartyJoin#171,"""/ci2 1 よろしくお願いします"""
Marvelous#171,"""うわぁ……すごいなぁ……"""
IncidentJsApcBegin#157,"""/ci4 2 あっ……た、助けてくださーい！<br>ヒツギちゃんたちを捜していたら<br>敵に囲まれてしまって……！"""
IncidentJsApcFailure#157,"""/ci4 2 うう、ごめんなさい……<br>ヒツギちゃんたちとはぐれるし<br>失敗するし、踏んだり蹴ったり……"""
IncidentJsApcSuccess#157,"""/ci2 2 あのっ、ありがとうございました！<br>このまま、ヒツギちゃんたちを<br>捜しに行ってきます！\u3000ではっ！"""
IncidentJsApcBeginEvo#155,"""/ci5 2 ええっ、まだ来るんですか！<br>もう少し協力、お願いできますか？"""
EnemyWeak#172,"""このぐらいなら大丈夫"""
EnemyLarge#172,"""わっ、大きいね！"""
EnemyBoss#172,"""強そう……だけど、負けない！"""
EnemyRare#172,"""わわっ、希少種だ！"""
EnemyBoost#172,"""……すごく、イヤな感じの敵"""
WeatherChange#20,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#172,"""うん、うまくいった！"""
DestroyEnemy2#172,"""よし、いい感じ！"""
DestroyEnemy3#168,"""やったね！"""
CondFreeze#172,"""こ、凍っちゃった！？"""
CondBurn#172,"""あちっ、あちちっ！"""
CondShock#172,"""か、かか身体がしびれててて……！"""
CondPoison#172,"""うう……毒かな、気持ち悪い……"""
CondPanic#172,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#172,"""か、身体の自由がきかない……！"""
CondMirage#172,"""なんだか視界がぽわぽわー……"""
Die#173,"""失敗しちゃった、ごめんなさい……"""
ThankHeal#172,"""あ……ありがとう"""
ThankBuff#172,"""ふふっ、ありがとう"""
ThankCure#172,"""うう、ごめん、ありがとう"""
DefeatEnemy#172,"""終わったって感じだね"""
LevelUp#172,"""あっ、おめでとう！"""
InvokeSkill1#155,"""思い切り、いくよっ！"""
InvokeSkill2#146,"""はああああっ！"""
InvokeSkill3#144,"""これで終わらせるから！"""
TechFire#70,"""できることを、精一杯！"""
TechIce#75,"""負けないからっ！"""
TechThunder#76,"""手加減、しないからねっ！"""
TechWind#66,"""切り裂いてっ！"""
TechLight#76,"""光よ"""
TechDark#71,"""撃ち抜けっ！"""
PBFull#172,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#172,"""わたしはもう……ひとりじゃないからっ！"""
TacticsFree#119,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#119,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#119,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#114,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#172,"""それっ！"""
HealSelf#172,"""回復回復っと"""
BuffSelf#172,"""補助を忘れちゃダメだよね"""
HealOther#172,"""大丈夫？<br>無理はしないでね"""
BuffOther#172,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#172,"""よーっし、がんばるよー！"""
QuestStart2#89,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#172,"""すっごい頼もしかったよ！"""
QuestEnd2#96,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#172,"""えっ、何、何が起きてるの？"""
IncidentSuccess#172,"""よかった、なんとかなったね"""
IncidentFailure#172,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#172,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#172,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#172,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#172,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#172,"""……ううっ！<br>ごめん、ちょっとまずいかも……"""
ItemRare#172,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#173,"""いたっ！"""
DamageMiddle#173,"""痛っ！"""
DamageLarge#173,"""わわわっ！"""
Trap#172,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#172,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#172,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#172,"""無理せず下がって！<br>大丈夫、わたしもいるから！"""
MemberDead#172,"""そんなっ！<br>こんなことになるなんて……！"""
AbilityExe#172,"""うん、がんばっちゃうからね！"""
AbilitySpecial#170,"""よーし、がんばっちゃうぞー！"""
Resurrect#172,"""今度は頑張るよー！"""
PartyJoin#172,"""/ci1 1 よろしくね！"""
Marvelous#172,"""すごい！\u3000わたしもがんばらないと！"""
IncidentJsApcBegin#158,"""/ci2 2 あ、<%me>！<br>何かすごいことになっちゃって……<br>手伝ってもらってもいいかな？"""
IncidentJsApcFailure#158,"""/ci4 2 うう……ごめんなさい……<br>まだ本調子じゃなかったのかも。<br>先に撤退させてもらうね。"""
IncidentJsApcSuccess#158,"""/ci2 2 ふうっ、なんとかなったね！<br>手伝ってくれてありがとう<br><%me>！"""
IncidentJsApcBeginEvo#156,"""/ci3 2 まだ来るみたいだね。<br>あとちょっと、一緒にがんばろうね！"""
EnemyWeak#173,"""僕たちの敵じゃあないね！"""
EnemyLarge#173,"""おやおや、ずいぶん大きいやつだ<br>だが、僕たちにかかれば！"""
EnemyBoss#173,"""強さが全てじゃない……<br>僕たちがそれを教えてあげよう！"""
EnemyRare#173,"""見たまえ！<br>あれは珍しいやつだよ！"""
EnemyBoost#173,"""ずいぶんやる気のようだけど<br>僕たちの絆に勝てるかな？"""
DestroyEnemy1#173,"""美しい！"""
DestroyEnemy2#173,"""よくやったね！"""
DestroyEnemy3#169,"""信じていたよ！"""
CondFreeze#173,"""身体は凍ってしまったが<br>僕の愛情は燃えたぎっている！"""
CondBurn#173,"""ははは、なんて熱さなんだ……<br>まるで、僕の愛情のようだね！"""
CondShock#173,"""この程度の痺れでは<br>僕たちの絆は止められない！"""
CondPoison#173,"""この身に毒を受けたとしても<br>愛する子達は守り抜くよ！"""
CondPanic#173,"""世界がぐるぐる回っているが<br>この子達がいてくれるから、問題ない！"""
CondStan#173,"""動けないとしても……<br>僕の側には、この子がいる！"""
CondMirage#173,"""ふふ、幻覚とは無駄なこと……<br>元より、この子達しか見ていない！"""
Die#174,"""僕の愛する子達……だけは……！"""
ThankHeal#173,"""感謝するよ！"""
ThankBuff#173,"""助かるよ！"""
ThankCure#173,"""ふう、落ち着いてきたよ"""
DefeatEnemy#173,"""さあ、進もうじゃないか！"""
LevelUp#173,"""/toge 頼もしいね、マイフレンド！"""
InvokeSkill1#156,"""任せたよ、僕の愛する子！"""
InvokeSkill2#147,"""絆の力を示すんだ！"""
InvokeSkill3#145,"""さあ、決めてしまおう！"""
PBFull#173,"""さあ、準備は整ったよ！"""
PBRelease#173,"""/toge 全身全霊のアンサンブルを届けよう！"""
TacticsFree#120,"""自由にやらせてもらうよ、マイフレンド！"""
TacticsGuard#120,"""今は耐え時だね、マイフレンド！"""
TacticsMassedAttack#120,"""集中攻撃か、わかったよマイフレンド！"""
TacticsAttack#115,"""囮は僕に任せてくれ！"""
Avoid#173,"""はっ！"""
HealSelf#173,"""やられるわけにはいかないんだ"""
BuffSelf#173,"""状況を万全にして挑もうかな"""
HealOther#173,"""大丈夫かい？"""
BuffOther#173,"""油断は禁物、だよ"""
QuestStart1#173,"""さあ始まるよ、僕の愛する子たち"""
QuestEnd1#173,"""やったねマイフレンド！<br>僕たちの絆の勝利だ！"""
QuestEnd2#97,"""流石だね、マイフレンド！"""
IncidentStart#173,"""マイフレンド、何かが起こるようだよ！"""
IncidentSuccess#173,"""やれやれ、びっくりしたけど<br>なんとかなったね！"""
IncidentFailure#173,"""……僕の対応が悪かったね"""
PSE#173,"""僕の子たちが騒いでる……<br>これは、ＰＳＥかな？"""
PSELevelUp#173,"""さらに続けていこうじゃないか"""
PSEBurst#173,"""見えるかい、みんな……<br>なんて美しい、ＰＳＥバースト……！"""
HP30#173,"""こんな無様な様子じゃ<br>僕の子達に見放されてしまうな……"""
HP10#173,"""僕の愛する子達のために<br>まだ倒れるわけにはいかない！"""
ItemRare#173,"""おや、それはいいものじゃないか！<br>おめでとう、マイフレンド！"""
DamageSmall#174,"""うっ"""
DamageMiddle#174,"""やるね"""
DamageLarge#174,"""そんなっ！"""
Trap#173,"""しまった！\u3000僕の子達を見ることに<br>集中するあまり、罠が見えず……！"""
ThankTrapRescue#173,"""助かったよ、マイフレンド！"""
TrapRescueOther#173,"""マイフレンド！\u3000大丈夫かい？"""
MemberDamaged#173,"""下がっていたまえマイフレンド！"""
MemberDead#173,"""……よくも、僕のフレンドを！"""
AbilityExe#173,"""はははっ！\u3000僕も僕の子達も<br>テンションマックス！\u3000絶好調さ！"""
AbilitySpecial#171,"""今なら何でも出来そうだ！"""
Resurrect#173,"""……ふう、心配をかけたねマイフレンド！"""
PartyJoin#173,"""/toge /ci2 1 よろしくマイフレンド！"""
Marvelous#173,"""/toge 僕たちも負けていられないな！"""
IncidentJsApcBegin#159,"""/ci2 2 待っていたよ、マイフレンド！<br>僕と君の愛する子供達のために<br>手伝ってもらえると助かるよ！"""
IncidentJsApcFailure#159,"""/ci4 2 すまない、マイフレンド……<br>僕が至らないばっかりに、君や子供達に<br>迷惑をかけて……本当にすまない……！"""
IncidentJsApcSuccess#159,"""/ci2 2 助かったよ、マイフレンド！<br>子供達も大喜びで僕に噛み付いてくる<br>ほどだよ！\u3000ははははあ痛ぁっ！"""
IncidentJsApcBeginEvo#157,"""/ci3 2 おや、子供達が警戒しているよ？<br>どうやら、そう簡単には<br>終わらせてくれないみたいだね。"""
EnemyWeak#174,"""大したことない相手ね"""
EnemyLarge#174,"""大きいだけなら！"""
EnemyBoss#174,"""相手にとって不足なし、です！"""
EnemyRare#174,"""珍しい敵ですね"""
EnemyBoost#174,"""忌々しい気配ですね……"""
DestroyEnemy1#174,"""次はどこ！"""
DestroyEnemy2#174,"""目標、行動停止！"""
DestroyEnemy3#170,"""これで終わりです！"""
CondFreeze#174,"""こ、凍っちゃった……！？"""
CondBurn#174,"""も、燃えてる……！？"""
CondShock#174,"""し、痺れててて……！"""
CondPoison#174,"""ぐっ、毒……！？"""
CondPanic#174,"""頭が、ヘン……！"""
CondStan#174,"""身体が、動かない……！"""
CondMirage#174,"""視界がおかしい……！？"""
Die#175,"""……こんなところで"""
ThankHeal#174,"""回復、感謝します"""
ThankBuff#174,"""援護、感謝します"""
ThankCure#174,"""助かります"""
DefeatEnemy#174,"""次の場所に向かいましょう！"""
LevelUp#174,"""私も負けていられませんね"""
InvokeSkill1#157,"""えぇぇぇぇいッ！"""
InvokeSkill2#148,"""今っ！"""
InvokeSkill3#146,"""本気で行きますよ！"""
TechFire#71,"""燃えなさい！"""
TechIce#76,"""凍りなさい！"""
TechThunder#77,"""雷よ！"""
TechWind#67,"""風よ！"""
TechLight#77,"""光よ！"""
TechDark#72,"""闇よ！"""
PBFull#174,"""こんなところで<br>立ち止まるわけにはいかない！"""
PBRelease#174,"""これが、私たちの力です！"""
Avoid#174,"""はっ！"""
HealSelf#174,"""残念だったわね"""
BuffSelf#174,"""手加減無しでいくわ"""
HealOther#174,"""回復を忘れずに！"""
BuffOther#174,"""全員、近くに！"""
QuestStart1#174,"""任務を開始しましょう"""
QuestEnd1#174,"""文句なしの働きです。"""
IncidentStart#174,"""この気配……何かが来ます！"""
IncidentSuccess#174,"""上手くいきましたね！"""
IncidentFailure#174,"""くっ……情けない……！"""
PSE#174,"""フォトンがざわめいている……？"""
PSELevelUp#174,"""続けていきましょう！"""
PSEBurst#174,"""すごい……綺麗……！"""
HP30#174,"""こんなところで……！"""
HP10#174,"""やられるわけには……っ！"""
ItemRare#174,"""レアアイテムですね！"""
DamageSmall#175,"""くっ"""
DamageMiddle#175,"""きゃあっ！"""
DamageLarge#175,"""やるっ……！"""
Trap#174,"""罠！？"""
ThankTrapRescue#174,"""あ、ありがとうございます"""
TrapRescueOther#174,"""罠には気を付けてください"""
MemberDamaged#174,"""無理せず下がってください！"""
MemberDead#174,"""……許せません！"""
AbilityExe#174,"""調子が出てきました！"""
AbilitySpecial#172,"""私に任せてください！"""
Resurrect#174,"""借りは返します！"""
PartyJoin#174,"""/ci2 1 よろしくお願いします"""
Marvelous#174,"""……すごいです"""
IncidentJsApcBegin#160,"""/ci2 2 あ、すみません！<br>思ったよりもてこずっていて<br>手伝ってもらえませんか！"""
IncidentJsApcFailure#160,"""すみません、私の力不足です……<br>先に撤退させてもらいます。"""
IncidentJsApcSuccess#160,"""/ci2 1 ふう、なんとかなりました。<br>ご協力に感謝します。"""
IncidentJsApcBeginEvo#158,"""/ci4 1 これで終わりではなさそうです……<br>すみません、もう少しの間だけ<br>付き合ってもらってもいいですか？"""
EnemyWeak#175,"""あらあら、ずいぶんと弱そうなの<br>出て来ちゃいましたわね"""
EnemyLarge#175,"""まあ、大きい<br>図体だけでなければいいのですが"""
EnemyBoss#175,"""なかなか楽しめそうではありませんか"""
EnemyRare#175,"""あらあらまあまあ、あらあらまあまあ！<br>あなたは、珍しいコ、ですわね！"""
EnemyBoost#175,"""この気配……好きではありませんわ"""
