EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
TechLight#64,"""テクニックなら任せて"""
TechDark#59,"""終わりにする"""
PBFull#134,"""私も怒るときは怒るから"""
PBRelease#134,"""二番、ティア。行きます"""
TacticsFree#109,"""それじゃ、自由にやります"""
TacticsGuard#109,"""防御を固めて隙をうかがう<br>常套戦術ね"""
TacticsMassedAttack#109,"""一点集中……<br>合理的だと思う"""
TacticsAttack#105,"""私がひきつけます"""
Avoid#134,"""残念"""
HealSelf#134,"""そう簡単に倒れたりはしないから"""
BuffSelf#134,"""補助だって忘れません"""
HealOther#134,"""はやめの回復を心がけて"""
BuffOther#134,"""能力強化を忘れずに"""
QuestStart1#134,"""それじゃ、よろしく"""
QuestEnd1#134,"""終わり、かな？"""
IncidentStart#135,"""何か、起こりそうな予感が"""
IncidentSuccess#135,"""成功したみたい"""
IncidentFailure#135,"""失敗は成功の元"""
PSE#135,"""フォトンの活性化……？<br>始まったみたい"""
PSELevelUp#135,"""さらに続けてみましょう"""
PSEBurst#135,"""ここまで<br>活性化するものなのね"""
HP30#135,"""まだまだ元気です"""
HP10#135,"""少し……辛いかも"""
ItemRare#135,"""それ、いいものみたいね"""
DamageSmall#136,"""つっ"""
DamageMiddle#136,"""きゃあっ"""
DamageLarge#136,"""いたっ！"""
Trap#135,"""くっ……こんな罠なんかに"""
ThankTrapRescue#135,"""助かります"""
TrapRescueOther#134,"""大丈夫ですか？"""
MemberDamaged#134,"""無理は禁物です"""
MemberDead#135,"""……許しません"""
AbilityExe#134,"""/toge 調子が出てきたから<br>私も頑張っちゃうかも"""
AbilitySpecial#132,"""/toge 私に任せてください"""
Resurrect#134,"""油断が過ぎたかな"""
PartyJoin#134,"""/ci1 1 適度に頑張る"""
Marvelous#134,"""……とっても楽"""
EnemyWeak#135,"""邪魔"""
EnemyLarge#135,"""その程度の大きさで……"""
EnemyBoss#135,"""対象を確認"""
EnemyRare#135,"""特別目標を確認"""
EnemyBoost#135,"""……少し、違いますね"""
DestroyEnemy1#135,"""他愛もない"""
DestroyEnemy2#135,"""次"""
DestroyEnemy3#133,"""終わりました"""
CondFreeze#135,"""く……凍結とは"""
CondBurn#135,"""少しの火傷ぐらいで……"""
CondShock#135,"""多少の痺れなんて……"""
CondPoison#135,"""毒に侵されたとしても"""
CondPanic#135,"""くっ……混乱？"""
CondStan#135,"""ちっ、身体が動かない……！"""
CondMirage#135,"""まやかしごときで……！"""
Die#137,"""……こんなところで"""
ThankHeal#136,"""助かります"""
ThankBuff#135,"""感謝します"""
ThankCure#135,"""落ち着きました"""
DefeatEnemy#135,"""始末、完了です"""
LevelUp#135,"""もっと、強くなってください"""
InvokeSkill1#122,"""……とった！"""
InvokeSkill2#113,"""一撃必殺……！"""
InvokeSkill3#111,"""隙を見せたわね"""
PBFull#135,"""終わりにしましょうか"""
PBRelease#135,"""解放します"""
TacticsFree#110,"""御意に"""
TacticsGuard#110,"""向いてはいませんが、従います"""
TacticsMassedAttack#110,"""狙いは了解しました"""
TacticsAttack#106,"""囮は苦手ですが……やりましょう"""
Avoid#135,"""ふ……"""
HealSelf#135,"""あと一歩でしたね"""
BuffSelf#135,"""準備をしましょうか"""
HealOther#135,"""危ないところでしたよ"""
BuffOther#135,"""補助を忘れないでください"""
QuestStart1#135,"""任務を開始します"""
QuestEnd1#135,"""任務、終了"""
IncidentStart#136,"""不穏な空気です……"""
IncidentSuccess#136,"""次に行きましょう"""
IncidentFailure#136,"""終わったことです<br>あまり気にしないよう"""
PSE#136,"""これは……ＰＳＥですね"""
PSELevelUp#136,"""可能なら、続けましょう"""
PSEBurst#136,"""バーストしましたね、流石です"""
HP30#136,"""この程度の危機……"""
HP10#136,"""……もう、もたない？"""
ItemRare#136,"""……それ、いいものですよ"""
DamageSmall#137,"""つっ"""
DamageMiddle#137,"""なっ"""
DamageLarge#137,"""くうっ"""
Trap#136,"""こんな初歩的な罠に……"""
ThankTrapRescue#136,"""……お手数をおかけしました"""
TrapRescueOther#135,"""気をつけてください"""
MemberDamaged#135,"""無理はされないように"""
MemberDead#136,"""……許さない"""
AbilityExe#135,"""/toge 流れに乗る……！"""
AbilitySpecial#133,"""/toge この流れなら、いける……！"""
Resurrect#135,"""まだ終わらない"""
PartyJoin#135,"""/ci1 1 よろしくお願いします"""
Marvelous#135,"""見込み以上ですよ"""
IncidentJsApcBegin#121,"""/ci1 3 ……任務外ですが<br>放ってはおけません。"""
IncidentJsApcFailure#121,"""申し訳ありません……<br>私は撤退します。"""
IncidentJsApcSuccess#121,"""/ci1 5 ……お互い、無事で何よりです。<br>それでは。"""
IncidentJsApcBeginEvo#119,"""/ci1 1 ……まだ来るようですね。<br>さっさと片付けましょう。 """
EnemyWeak#136,"""私たちの敵ではないな"""
EnemyLarge#136,"""大型か"""
EnemyBoss#136,"""強敵のようだな"""
EnemyRare#136,"""あのタイプは……珍しいヤツか"""
EnemyBoost#136,"""……気をつけろ。<br>禍々しいフォトンだ"""
DestroyEnemy1#136,"""次だ"""
DestroyEnemy2#136,"""他愛もない"""
CondFreeze#136,"""凍結状態だと……"""
CondBurn#136,"""流石に熱い、な……"""
CondShock#136,"""ふむ……<br>こう痺れていては、面倒だな"""
CondPoison#136,"""ち、毒か……！"""
CondPanic#136,"""意識が混濁する……"""
CondStan#136,"""動きを封じられた……！？"""
CondMirage#136,"""狙いが定まらないな……"""
Die#138,"""こんなところで倒れるわけには……"""
ThankHeal#137,"""助かる"""
ThankBuff#136,"""感謝する"""
ThankCure#136,"""手間をかけたな"""
DefeatEnemy#136,"""この一帯は片付いたか"""
LevelUp#136,"""いい感じだ"""
InvokeSkill1#123,"""逃がしはしない"""
InvokeSkill2#114,"""一気に決める！"""
InvokeSkill3#112,"""ラッピー、頼む！"""
TechFire#58,"""燃えろ"""
TechIce#62,"""氷よ"""
TechThunder#64,"""雷よ"""
TechWind#55,"""風よ"""
TechLight#65,"""光よ"""
TechDark#60,"""闇よ"""
PBFull#136,"""力を使うときが来たか"""
PBRelease#136,"""皆を守る。それが私の使命だ"""
Avoid#136,"""はっ"""
HealSelf#136,"""惜しかったな"""
BuffSelf#136,"""手加減はしない"""
HealOther#136,"""油断はするな"""
BuffOther#136,"""体勢を整えろ"""
QuestStart1#136,"""任務を開始する"""
QuestEnd1#136,"""流石だな"""
IncidentStart#137,"""この気配……何が来る"""
IncidentSuccess#137,"""適切な対応だったな"""
IncidentFailure#137,"""……反省点は多いな"""
PSE#137,"""これは……ＰＳＥか"""
PSELevelUp#137,"""フォトンが励起されている"""
PSEBurst#137,"""これが、ＰＳＥの最終段階か"""
HP30#137,"""ダメージを受けすぎたか"""
HP10#137,"""これ以上は、流石にまずい……"""
ItemRare#137,"""ふむ、珍しいもののようだな"""
DamageSmall#138,"""つっ"""
DamageMiddle#138,"""まずい"""
DamageLarge#138,"""きゃあっ！"""
Trap#137,"""罠だと！"""
ThankTrapRescue#137,"""手間をかけた"""
TrapRescueOther#136,"""大丈夫か？"""
MemberDamaged#136,"""無理はするな"""
MemberDead#137,"""……私が不甲斐ないばかりに"""
AbilityExe#136,"""ふむ、身体が軽いな"""
AbilitySpecial#134,"""フォトンが馴染んできたな"""
Resurrect#136,"""……立ち止まるわけにはいかない"""
PartyJoin#136,"""/ci2 1 よろしく頼む"""
Marvelous#136,"""これが貴方の力か"""
IncidentJsApcBegin#122,"""/ci2 1 <%me>。<br>すまないが、手伝ってもらえるか？"""
IncidentJsApcFailure#122,"""……我ながら、無様だな。<br>すまない、先に退かせてもらう。"""
IncidentJsApcSuccess#122,"""/ci2 1 流石だな。噂以上だ。<br>貴方を頼ってよかった。"""
IncidentJsApcBeginEvo#120,"""/ci1 1 終わったか……？<br>……いや、まだ来るようだな。<br>もうしばらく付き合ってもらえるか？"""
EnemyWeak#137,"""おっ、こいつは弱そうだな"""
EnemyLarge#137,"""うわー、でっけぇ……"""
EnemyBoss#137,"""おいおいおい<br>こんなのいるなんて聞いてねえよ！"""
EnemyRare#137,"""んー、なんだありゃ<br>あんまり見ないヤツじゃないか？"""
EnemyBoost#137,"""……なんかやばい雰囲気だぞ！"""
DestroyEnemy1#137,"""よっしゃ！"""
DestroyEnemy2#137,"""やったぜ！"""
DestroyEnemy3#134,"""決まったあっ！"""
CondFreeze#137,"""さささささ寒っ！"""
CondBurn#137,"""あちっ、あちちっ！"""
CondShock#137,"""し、しびびびびび！"""
CondPoison#137,"""うう……毒……？<br>気持ち悪い……"""
CondPanic#137,"""せ、世界が回ってるううう"""
CondStan#137,"""身体が動かねえ……<br>なんだよこれ！"""
CondMirage#137,"""なんだあ？<br>世界がぼやけてるぞ？"""
Die#139,"""やっと見つけられたってのに……"""
ThankHeal#138,"""ふー、助かったぁ"""
ThankBuff#137,"""よっしゃ、頑張るぜ！"""
ThankCure#137,"""スッキリしたぜ<br>ありがとな"""
DefeatEnemy#137,"""ふー、なんとかなったか？"""
LevelUp#137,"""おれも負けてられねえな！"""
InvokeSkill1#124,"""動くなよっ！"""
InvokeSkill2#115,"""おれだってなぁ！"""
InvokeSkill3#113,"""見えた、そこだっ！"""
TechThunder#65,"""牽制程度にはなるだろ！"""
PBFull#137,"""いい加減にしろよなっ！"""
PBRelease#137,"""奥の手発動ッ！"""
TacticsFree#111,"""自由にやっていいんだよな！"""
TacticsGuard#111,"""逃げ足には自信あるぜ！"""
TacticsMassedAttack#111,"""集中砲火だっ！"""
TacticsAttack#107,"""お、おれがひきつける！<br>……早めに助けてくれよ？"""
Avoid#137,"""うわっと！"""
HealSelf#137,"""死ぬかと思った"""
BuffSelf#137,"""準備はしっかりと！"""
HealOther#137,"""おいおい、大丈夫か？"""
BuffOther#137,"""補助、忘れんなよ！"""
QuestStart1#137,"""よっしゃ行こうぜ！"""
QuestStart2#82,"""一緒に頑張ろうぜ、相棒！"""
QuestEnd1#137,"""終わったあ！"""
QuestEnd2#87,"""やったな相棒！<br>カンペキだろ！"""
IncidentStart#138,"""な、なんだなんだぁ？"""
IncidentSuccess#138,"""よーっし！"""
IncidentFailure#138,"""げげっ……"""
PSE#138,"""よっしゃ始まった！"""
PSELevelUp#138,"""どんどん続けようぜ！"""
PSEBurst#138,"""きたきたきたきた！"""
HP30#138,"""待て待て、落ち着けって！<br>マジ痛いんだから！"""
HP10#138,"""もう逃げたい……"""
ItemRare#138,"""おれも欲しいなぁ"""
DamageSmall#139,"""くっ"""
DamageMiddle#139,"""ぐっ"""
DamageLarge#139,"""やべっ……！"""
Trap#138,"""罠かよっ！？"""
ThankTrapRescue#138,"""さ、サンキュー"""
TrapRescueOther#137,"""危ないところだったな！"""
MemberDamaged#137,"""無理すんなよ！"""
MemberDead#138,"""……どういうことだよ<br>クソッ！"""
AbilityExe#137,"""/toge へへっ、調子がよくなってきた！"""
AbilitySpecial#135,"""/toge 任せとけって！"""
Resurrect#137,"""……まだまだ、ここからだっての！"""
PartyJoin#137,"""/ci1 1 いつも通り頼むぜ、相棒"""
Marvelous#137,"""流石だな！"""
IncidentJsApcBegin#123,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcFailure#123,"""こ、これ以上はきつい……<br>すまん相棒、おれ撤退させてもらうわ。"""
IncidentJsApcSuccess#123,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcBeginEvo#121,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
EnemyWeak#138,"""大した相手じゃないわ"""
EnemyLarge#138,"""大きくて目障りね"""
EnemyBoss#138,"""油断しないほうがよさそうね"""
EnemyRare#138,"""あら、珍しいのじゃない"""
EnemyBoost#138,"""少し面倒そうなのが来たわ"""
DestroyEnemy1#138,"""邪魔よ！"""
DestroyEnemy2#138,"""どきなさい！"""
DestroyEnemy3#135,"""次！"""
CondFreeze#138,"""くっ……凍るなんてっ！"""
CondBurn#138,"""あつっ……！"""
CondShock#138,"""くっ、痺れるなんて！"""
CondPoison#138,"""毒ね……やるじゃない"""
CondPanic#138,"""くっ、視界が定まらない……！"""
CondStan#138,"""動かない……！"""
CondMirage#138,"""視界を奪ってくるなんて……"""
Die#140,"""ごめん……なさい……"""
ThankHeal#139,"""借りは返すわ"""
ThankBuff#138,"""賢明な判断ね"""
ThankCure#138,"""礼は言っとくわ"""
DefeatEnemy#138,"""次に行くわよ"""
LevelUp#138,"""まだ強くなるつもり？"""
InvokeSkill1#125,"""逃さないわ"""
InvokeSkill2#116,"""これでどう？"""
InvokeSkill3#114,"""決める！"""
PBFull#138,"""全てを撃ち抜き、舞い狂え…！"""
PBRelease#138,"""出会った不幸を嘆きなさい"""
TacticsFree#112,"""わかったわ、勝手にやらせてもらう"""
TacticsGuard#112,"""ガードね、任せて"""
TacticsMassedAttack#112,"""一点集中か、悪くないわね"""
TacticsAttack#108,"""ほら、あたしはここよ"""
Avoid#138,"""遅い！"""
HealSelf#138,"""負けられないのよ"""
BuffSelf#138,"""手は抜かないわ"""
HealOther#138,"""油断のしすぎよ"""
BuffOther#138,"""補助、忘れてるんじゃない？"""
QuestStart1#138,"""……呼ばれたからには、頑張るわ"""
QuestEnd1#138,"""終わったみたいね"""
QuestEnd2#88,"""悪くなかったわ、楽も出来たし"""
IncidentStart#139,"""なんか来そうね<br>……気を引き締めなさい"""
IncidentSuccess#139,"""上手くいったみたいね"""
IncidentFailure#139,"""……悪かったわ"""
PSE#139,"""フォトンが活性化してるわよ"""
PSELevelUp#139,"""もっと続けるわよ"""
PSEBurst#139,"""これはっ……<br>想像以上ね、すごいわ"""
HP30#139,"""ちょっと油断しすぎたかしら"""
HP10#139,"""……マズイわね"""
ItemRare#139,"""それ、いい物なんじゃない？"""
DamageSmall#140,"""つっ！"""
DamageMiddle#140,"""くっ…"""
DamageLarge#140,"""やってくれる……！"""
Trap#139,"""罠程度にかかるなんて……"""
ThankTrapRescue#139,"""汚名は返上するわ"""
TrapRescueOther#138,"""放っておけなかっただけ"""
MemberDamaged#138,"""無理しても、ろくな事にならないわ<br>一旦下がりなさい"""
MemberDead#139,"""そんな……許さない"""
AbilityExe#138,"""調子が上がってきたわ"""
AbilitySpecial#136,"""一気に行くわよ、アウロラ！"""
Resurrect#138,"""まだ休むには早いもんね"""
PartyJoin#138,"""/ci1 2 行くわよ、アウロラ"""
Marvelous#138,"""本当に……尋常じゃないわね"""
IncidentJsApcBegin#124,"""/ci2 2 ちょっと、手を貸してくれないかしら？"""
IncidentJsApcFailure#124,"""不甲斐ない結果だわ"""
IncidentJsApcSuccess#124,"""/ci8 2 まずまずってとこかしら"""
IncidentJsApcBeginEvo#122,"""/ci1 1 新手みたいね<br>気を抜かずに行くわよ"""
EnemyWeak#139,"""弱い者いじめは嫌いなんだけど"""
EnemyLarge#139,"""大きいだけなら怖くない"""
EnemyBoss#139,"""歯応えがありそうね"""
EnemyRare#139,"""ふうん、こんなところに<br>いるものなのね"""
EnemyBoost#139,"""あの形は……狂化？"""
DestroyEnemy1#139,"""次、いきましょう"""
DestroyEnemy2#139,"""この程度なの？"""
DestroyEnemy3#136,"""終わりよ"""
CondFreeze#139,"""凍結なんて……！"""
CondBurn#139,"""多少の熱は……！"""
CondShock#139,"""くっ、痺れてても……！"""
CondPoison#139,"""う……毒であっても……！"""
CondPanic#139,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#139,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#139,"""視覚を封じてきた……！"""
Die#141,"""しょせん……あたしは……"""
ThankHeal#140,"""礼は言っておくわ"""
ThankBuff#139,"""いい判断ね"""
ThankCure#139,"""やっと落ち着いたわ"""
DefeatEnemy#139,"""一通りは片付いたかしら？"""
LevelUp#139,"""ま、いいんじゃない"""
InvokeSkill1#126,"""あたしは甘くない"""
InvokeSkill2#117,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#115,"""さっさとそこをどきなさい"""
PBFull#139,"""本当、無謀というかなんというか……"""
PBRelease#139,"""さ、一緒に行きましょう"""
TacticsFree#113,"""好きにやらせてもらうわ"""
TacticsGuard#113,"""攻めの機会をうかがうのね"""
TacticsMassedAttack#113,"""集中して狙う……<br>合理的な戦術ね"""
TacticsAttack#109,"""どこ見てるのかしら？<br>あたしはここよ"""
Avoid#139,"""遅いわ"""
HealSelf#139,"""残念だったわね"""
BuffSelf#139,"""手抜かりなくいくわよ"""
HealOther#139,"""回復を忘れないように"""
BuffOther#139,"""補助も馬鹿にできないわよ"""
QuestStart1#139,"""さあ、行きましょう"""
QuestStart2#83,"""また一緒なのね<br>ま、あたしは貴方と一緒なら<br>楽できるから、いいけど"""
QuestEnd1#139,"""こんなものでしょう？"""
QuestEnd2#89,"""ま、あたしと一緒だったからね<br>それなりに頑張ったとは思うけど"""
IncidentStart#140,"""何か、くる？"""
IncidentSuccess#140,"""ふうん、成功みたいね"""
IncidentFailure#140,"""あたしには関係ないし"""
PSE#140,"""これって、ＰＳＥってやつ？"""
PSELevelUp#140,"""なんか続いてるんじゃない？"""
PSEBurst#140,"""ふうん……これがバースト<br>フォトンの励起した状態、ね"""
HP30#140,"""ここから本気よ"""
HP10#140,"""……ここまで追い詰められるなんて"""
ItemRare#140,"""あたしは別に欲しくないわよ"""
DamageSmall#141,"""くっ！"""
DamageMiddle#141,"""ううっ"""
DamageLarge#141,"""うあっ！"""
Trap#140,"""こんな罠程度に……<br>馬鹿みたい"""
ThankTrapRescue#140,"""感謝はするわ"""
TrapRescueOther#139,"""手間をかけさせないで"""
MemberDamaged#139,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#140,"""……あたしには関係ない<br>けど……！"""
AbilityExe#139,"""/toge この調子なら……行ける"""
AbilitySpecial#137,"""/toge 私に任せなさい"""
Resurrect#139,"""……まだ、死ねないの"""
PartyJoin#139,"""/ci1 1 暇だったからね"""
Marvelous#139,"""……マリアが喜びそう"""
IncidentJsApcBegin#125,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcFailure#125,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcSuccess#125,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#123,"""/ci1 1 ん……？\u3000やれやれ<br>どうやらまだ終わりって<br>わけにはいかなそうね。"""
EnemyWeak#140,"""まとめて吹き飛ばしてやる！"""
EnemyLarge#140,"""大きさなんて関係ない！<br>まとめて吹っ飛ばーす！"""
EnemyBoss#140,"""強敵だな！<br>私に任せておけ！"""
EnemyRare#140,"""ん、あいつ……珍しいヤツだ！"""
EnemyBoost#140,"""この気配……危ないヤツだ。<br>無理せず連携していくぞ！"""
DestroyEnemy1#140,"""決まりだ！"""
DestroyEnemy2#140,"""美しいだろう！"""
DestroyEnemy3#137,"""みとれてもいいぞ！"""
CondFreeze#140,"""冷たい、冷たいぞ！<br>おのれっ！"""
CondBurn#140,"""熱い！\u3000熱いな！\u3000くそっ！"""
CondShock#140,"""痺れるぞ！\u3000なんだこれは！"""
CondPoison#140,"""毒か……ううっ、気持ち悪い"""
CondPanic#140,"""混乱してても<br>全部吹き飛ばせば問題ない！"""
CondStan#140,"""う、動けないぞ……なんだこれは！"""
CondMirage#140,"""視界がおかしいぞ！<br>なんだこれは！"""
Die#142,"""まだみんな、戦ってるのに……私は……"""
ThankHeal#141,"""ありがと、助かったぞ！"""
ThankBuff#140,"""ありがと、感謝するぞ！"""
ThankCure#140,"""おおっ、気分爽快だぞ！"""
DefeatEnemy#140,"""ふふん、これで終わりだな！"""
LevelUp#140,"""ふん、私はもっと強い！"""
TechFire#59,"""全部まとめて燃やし尽くす！"""
PBFull#140,"""そのぐらいにしておけよ、貴様！"""
PBRelease#140,"""私は負けない！<br>私が持つ、この名にかけて！"""
TacticsFree#114,"""それでは私は自由にやるぞ！"""
TacticsGuard#114,"""えー、守るのはつまらない……"""
TacticsMassedAttack#114,"""集中的に、執拗に、燃やしてやる！"""
Avoid#140,"""みえみえだ！"""
HealSelf#140,"""いっきに回復だっ！"""
BuffSelf#140,"""補助だって出来る！"""
HealOther#140,"""貴様、回復を忘れてどうする！"""
BuffOther#140,"""貴様、補助を忘れるな！"""
QuestStart1#140,"""よし行くぞ、ついてこい！"""
QuestStart2#84,"""貴様がどうしてもというからだぞ！"""
QuestEnd1#140,"""ふふん、このぐらい普通だ"""
QuestEnd2#90,"""まあ、動きやすかったのは<br>認めよう！"""
IncidentStart#141,"""……んん？<br>何か起こるのか？"""
IncidentSuccess#141,"""大成功だろう！"""
IncidentFailure#141,"""えー……"""
PSE#141,"""おおっ、なんだこれは！<br>フォトンが騒がしいぞ！"""
PSELevelUp#141,"""なんかわくわくしてきた！<br>ほら、もっと続けるぞ！"""
PSEBurst#141,"""おおっ、すごいなこれは！<br>噂以上の状態だ！"""
HP30#141,"""あとで倍返しだ！"""
HP10#141,"""……私が、こんな！"""
ItemRare#141,"""好きなだけもっていくといい！"""
DamageSmall#142,"""いたっ！"""
DamageMiddle#142,"""ううっ"""
DamageLarge#142,"""ぐうう……っ！"""
Trap#141,"""罠？\u3000ずるいぞ、なんだそれ！"""
ThankTrapRescue#141,"""すまない、助かった！"""
TrapRescueOther#140,"""罠には気をつけろよ！"""
MemberDamaged#140,"""私に任せて下がるといい！"""
MemberDead#141,"""……許さないぞ、ぜったいに！"""
AbilityExe#140,"""/toge ふふん、絶好調だ！"""
AbilitySpecial#138,"""/toge よし、私がやるぞ！"""
Resurrect#140,"""……私にも、守りたいものができたんだ！"""
PartyJoin#140,"""/ci1 1 貴様がどうしてもというからだぞ！"""
Marvelous#140,"""ふん、動けるじゃないか"""
IncidentJsApcBegin#126,"""/toge /ci2 2 おい、貴様！\u3000大丈夫か！<br>私も手伝うぞ！\u3000任せておけ！"""
IncidentJsApcFailure#126,"""/mn10  ぐっ……情けない……<br>すまない、私は退かせてもらう。"""
IncidentJsApcSuccess#126,"""/mn15 /ci2 1 ふっふっふ、決まったな！<br>困ったときはいつでも呼ぶといい！<br>それじゃあな！"""
IncidentJsApcBeginEvo#124,"""/mn15 /ci2 1 むっ、まだ来るのか！<br>あれも爆破してしまっていいのだろう？"""
EnemyWeak#141,"""僕たちの敵じゃあないね！"""
EnemyLarge#141,"""おやおや、ずいぶん大きいやつだ<br>だが、僕たちにかかれば！"""
EnemyBoss#141,"""強さが全てじゃない……<br>僕たちがそれを教えてあげよう！"""
EnemyRare#141,"""見たまえ！<br>あれは珍しいやつだよ！"""
EnemyBoost#141,"""ずいぶんやる気のようだけど<br>僕たちの絆に勝てるかな？"""
DestroyEnemy1#141,"""美しい！"""
DestroyEnemy2#141,"""よくやったね！"""
DestroyEnemy3#138,"""信じていたよ！"""
CondFreeze#141,"""身体は凍ってしまったが<br>僕の愛情は燃えたぎっている！"""
CondBurn#141,"""ははは、なんて熱さなんだ……<br>まるで、僕の愛情のようだね！"""
CondShock#141,"""この程度の痺れでは<br>僕たちの絆は止められない！"""
CondPoison#141,"""この身に毒を受けたとしても<br>愛する子達は守り抜くよ！"""
CondPanic#141,"""世界がぐるぐる回っているが<br>この子達がいてくれるから、問題ない！"""
CondStan#141,"""動けないとしても……<br>僕の側には、この子がいる！"""
CondMirage#141,"""ふふ、幻覚とは無駄なこと……<br>元より、この子達しか見ていない！"""
Die#143,"""僕の愛する子達……だけは……！"""
ThankHeal#142,"""感謝するよ！"""
ThankBuff#141,"""助かるよ！"""
ThankCure#141,"""ふう、落ち着いてきたよ"""
DefeatEnemy#141,"""さあ、進もうじゃないか！"""
LevelUp#141,"""/toge 頼もしいね、マイフレンド！"""
InvokeSkill1#127,"""任せたよ、僕の愛する子！"""
InvokeSkill2#118,"""絆の力を示すんだ！"""
InvokeSkill3#116,"""さあ、決めてしまおう！"""
PBFull#141,"""さあ、準備は整ったよ！"""
PBRelease#141,"""/toge 全身全霊のアンサンブルを届けよう！"""
TacticsFree#115,"""自由にやらせてもらうよ、マイフレンド！"""
TacticsGuard#115,"""今は耐え時だね、マイフレンド！"""
TacticsMassedAttack#115,"""集中攻撃か、わかったよマイフレンド！"""
TacticsAttack#110,"""囮は僕に任せてくれ！"""
Avoid#141,"""はっ！"""
HealSelf#141,"""やられるわけにはいかないんだ"""
BuffSelf#141,"""状況を万全にして挑もうかな"""
HealOther#141,"""大丈夫かい？"""
BuffOther#141,"""油断は禁物、だよ"""
QuestStart1#141,"""さあ始まるよ、僕の愛する子たち"""
QuestEnd1#141,"""やったねマイフレンド！<br>僕たちの絆の勝利だ！"""
QuestEnd2#91,"""流石だね、マイフレンド！"""
IncidentStart#142,"""マイフレンド、何かが起こるようだよ！"""
IncidentSuccess#142,"""やれやれ、びっくりしたけど<br>なんとかなったね！"""
IncidentFailure#142,"""……僕の対応が悪かったね"""
PSE#142,"""僕の子たちが騒いでる……<br>これは、ＰＳＥかな？"""
PSELevelUp#142,"""さらに続けていこうじゃないか"""
PSEBurst#142,"""見えるかい、みんな……<br>なんて美しい、ＰＳＥバースト……！"""
HP30#142,"""こんな無様な様子じゃ<br>僕の子達に見放されてしまうな……"""
HP10#142,"""僕の愛する子達のために<br>まだ倒れるわけにはいかない！"""
ItemRare#142,"""おや、それはいいものじゃないか！<br>おめでとう、マイフレンド！"""
DamageSmall#143,"""うっ"""
DamageMiddle#143,"""やるね"""
DamageLarge#143,"""そんなっ！"""
Trap#142,"""しまった！\u3000僕の子達を見ることに<br>集中するあまり、罠が見えず……！"""
ThankTrapRescue#142,"""助かったよ、マイフレンド！"""
TrapRescueOther#141,"""マイフレンド！\u3000大丈夫かい？"""
MemberDamaged#141,"""下がっていたまえマイフレンド！"""
MemberDead#142,"""……よくも、僕のフレンドを！"""
AbilityExe#141,"""はははっ！\u3000僕も僕の子達も<br>テンションマックス！\u3000絶好調さ！"""
AbilitySpecial#139,"""今なら何でも出来そうだ！"""
Resurrect#141,"""……ふう、心配をかけたねマイフレンド！"""
PartyJoin#141,"""/toge /ci2 1 よろしくマイフレンド！"""
Marvelous#141,"""/toge 僕たちも負けていられないな！"""
IncidentJsApcBegin#127,"""/ci2 2 いいところにマイフレンド！<br>愛する子供たちとのハロウィンのために<br>ちょっと手を貸してくれないかい？"""
IncidentJsApcFailure#127,"""僕が倒れては、子供たちが……！<br>すまないけれど、先に撤退するよ。"""
IncidentJsApcSuccess#127,"""/ci2 1 ありがとう、マイフレンド！<br>僕の子供たちもとても喜んでいるよ！"""
IncidentJsApcBeginEvo#125,"""/ci1 お菓子はまだお預けみたいだね。<br>まだ来そうだよ。"""
EnemyWeak#142,"""あらあらあ、雑魚さんが<br>迷い込んだんですかあ？"""
EnemyLarge#142,"""大きいことはいいことですよお<br>どこを狙っても当たりますからねえ"""
EnemyBoss#142,"""すごい強そうな感じですねえ<br>楽しそうな相手ですよお"""
EnemyRare#142,"""あらあらあらあ？<br>珍しいのがうろちょろしてますねえ<br>撃ってみたいですねえ"""
EnemyBoost#142,"""あれは……なんでしょうねえ？<br>なんとも不気味で不思議で<br>こわーい感じですよお？"""
DestroyEnemy1#142,"""ふふふふふっ"""
DestroyEnemy2#142,"""次の玩具はどこですかあ？"""
DestroyEnemy3#139,"""いいですねえ<br>とっても楽しいですよお"""
CondFreeze#142,"""かちんこちんに<br>凍っちゃいましたねえ<br>今のリサ、とーっても冷たいですよお"""
CondBurn#142,"""ふふふっ、燃えてるリサはどうですか？"""
CondShock#142,"""いいですねえ、痺れる瞬間に<br>トリガーをにぎっているのが<br>たまらないですよお……"""
CondPoison#142,"""毒の気持ち悪さって<br>なかなかどうして、いいですねえ"""
