No00001#0,"""內衣"""
11_voice_cwoman58#0,"""追加語音 07"""
11_voice_cwoman59#0,"""追加語音 08"""
11_voice_cwoman60#0,"""追加語音 09"""
11_voice_cwoman61#0,"""-----"""
11_voice_cwoman62#0,"""-----"""
11_voice_cwoman63#0,"""追加語音 10"""
11_voice_cwoman64#0,"""追加語音 11"""
11_voice_cwoman71#0,"""追加語音 12"""
11_voice_cwoman72#0,"""追加語音 13"""
11_voice_cwoman73#0,"""追加語音 14"""
11_voice_cwoman74#0,"""追加語音 15"""
11_voice_cwoman75#0,"""追加語音 16"""
11_voice_cwoman76#0,"""追加語音 17"""
11_voice_cwoman77#0,"""追加語音 18"""
11_voice_cwoman78#0,"""追加語音 19"""
11_voice_cwoman79#0,"""追加語音 20"""
11_voice_cwoman80#0,"""追加語音 21"""
11_voice_cwoman81#0,"""追加語音 22"""
11_voice_cwoman82#0,"""追加語音 23"""
11_voice_cwoman83#0,"""追加語音 24"""
11_voice_cwoman84#0,"""追加語音 25"""
11_voice_cwoman85#0,"""追加語音 26"""
11_voice_cwoman86#0,"""追加語音 27"""
11_voice_cwoman87#0,"""追加語音 28"""
11_voice_cwoman88#0,"""追加語音 29"""
11_voice_cwoman89#0,"""追加語音 30"""
11_voice_cwoman90#0,"""追加語音 31"""
11_voice_cwoman91#0,"""追加語音 32"""
11_voice_cwoman92#0,"""追加語音 33"""
11_voice_cwoman93#0,"""追加語音 34"""
11_voice_cwoman94#0,"""追加語音 35"""
11_voice_cwoman95#0,"""-----"""
11_voice_cwoman96#0,"""追加語音 36"""
11_voice_cwoman97#0,"""追加語音 37"""
11_voice_man84#0,"""【EX】語音A 01"""
11_voice_man85#0,"""【EX】語音A 02"""
11_voice_woman98#0,"""【EX】語音A 01"""
11_voice_woman99#0,"""【EX】語音A 04"""
11_voice_woman100#0,"""【EX】語音A 02"""
11_voice_woman101#0,"""【EX】語音A 05"""
11_voice_woman102#0,"""【EX】語音A 03"""
11_voice_cman84#0,"""【EX】語音A 01"""
11_voice_cman85#0,"""【EX】語音A 02"""
11_voice_cwoman98#0,"""【EX】語音A 01"""
11_voice_cwoman99#0,"""【EX】語音A 04"""
11_voice_cwoman100#0,"""【EX】語音A 02"""
11_voice_cwoman101#0,"""【EX】語音A 05"""
11_voice_cwoman102#0,"""【EX】語音A 03"""
11_voice_man86#0,"""追加語音 25"""
11_voice_man87#0,"""追加語音 26"""
11_voice_man88#0,"""追加語音 27"""
11_voice_man89#0,"""追加語音 28"""
11_voice_man90#0,"""追加語音 29"""
11_voice_man91#0,"""追加語音 30"""
11_voice_man92#0,"""追加語音 31"""
11_voice_man93#0,"""追加語音 32"""
11_voice_man94#0,"""追加語音 33"""
11_voice_man95#0,"""追加語音 34"""
11_voice_man96#0,"""追加語音 35"""
11_voice_man97#0,"""追加語音 36"""
11_voice_man98#0,"""【EX】語音B 02"""
11_voice_man99#0,"""追加語音 37"""
11_voice_man100#0,"""追加語音 38"""
11_voice_man101#0,"""追加語音 39"""
11_voice_man102#0,"""追加語音 40"""
11_voice_man103#0,"""追加語音 41"""
11_voice_man104#0,"""追加語音 42"""
11_voice_man105#0,"""追加語音 43"""
11_voice_man106#0,"""追加語音 44"""
11_voice_man107#0,"""【EX】語音B 01"""
11_voice_man108#0,"""追加語音 45"""
11_voice_man109#0,"""追加語音 46"""
11_voice_man110#0,"""追加語音 47"""
11_voice_man111#0,"""追加語音 48"""
11_voice_man112#0,"""追加語音 49"""
11_voice_man113#0,"""追加語音 50"""
11_voice_woman103#0,"""追加語音 38"""
11_voice_woman104#0,"""追加語音 39"""
11_voice_woman105#0,"""追加語音 40"""
11_voice_woman106#0,"""追加語音 41"""
11_voice_woman107#0,"""追加語音 42"""
11_voice_woman108#0,"""追加語音 43"""
11_voice_woman109#0,"""追加語音 44"""
11_voice_woman110#0,"""追加語音 45"""
11_voice_woman111#0,"""追加語音 46"""
11_voice_woman112#0,"""追加語音 47"""
11_voice_woman113#0,"""追加語音 48"""
11_voice_woman114#0,"""追加語音 49"""
11_voice_woman115#0,"""追加語音 50"""
11_voice_woman116#0,"""-----"""
11_voice_woman117#0,"""追加語音 51"""
11_voice_woman118#0,"""追加語音 52"""
11_voice_woman119#0,"""追加語音 53"""
11_voice_woman120#0,"""追加語音 54"""
11_voice_woman121#0,"""追加語音 55"""
11_voice_woman122#0,"""【EX】語音B 01"""
11_voice_woman123#0,"""【EX】語音C 02"""
11_voice_woman124#0,"""追加語音 57"""
11_voice_woman125#0,"""追加語音 58"""
11_voice_woman126#0,"""追加語音 59"""
11_voice_woman127#0,"""-----"""
11_voice_woman128#0,"""-----"""
11_voice_woman129#0,"""追加語音 62"""
11_voice_woman130#0,"""追加語音 63"""
11_voice_woman131#0,"""追加語音 64"""
11_voice_woman132#0,"""追加語音 65"""
11_voice_cman86#0,"""追加語音 25"""
11_voice_cman87#0,"""追加語音 26"""
11_voice_cman88#0,"""追加語音 27"""
11_voice_cman89#0,"""追加語音 28"""
11_voice_cman90#0,"""追加語音 29"""
11_voice_cman91#0,"""追加語音 30"""
11_voice_cman92#0,"""追加語音 31"""
11_voice_cman93#0,"""追加語音 32"""
11_voice_cman94#0,"""追加語音 33"""
11_voice_cman95#0,"""追加語音 34"""
11_voice_cman96#0,"""追加語音 35"""
11_voice_cman97#0,"""追加語音 36"""
11_voice_cman98#0,"""【EX】語音B 02"""
11_voice_cman99#0,"""追加語音 37"""
11_voice_cman100#0,"""追加語音 38"""
11_voice_cman101#0,"""追加語音 39"""
11_voice_cman102#0,"""追加語音 40"""
11_voice_cman103#0,"""追加語音 41"""
11_voice_cman104#0,"""追加語音 42"""
11_voice_cman105#0,"""追加語音 43"""
11_voice_cman106#0,"""追加語音 44"""
11_voice_cman107#0,"""【EX】語音B 01"""
11_voice_cman108#0,"""追加語音 45"""
11_voice_cman109#0,"""追加語音 46"""
11_voice_cman110#0,"""追加語音 47"""
11_voice_cman111#0,"""追加語音 48"""
11_voice_cman112#0,"""追加語音 49"""
11_voice_cman113#0,"""追加語音 50"""
11_voice_cwoman103#0,"""追加語音 38"""
11_voice_cwoman104#0,"""追加語音 39"""
11_voice_cwoman105#0,"""追加語音 40"""
11_voice_cwoman106#0,"""追加語音 41"""
11_voice_cwoman107#0,"""追加語音 42"""
11_voice_cwoman108#0,"""追加語音 43"""
11_voice_cwoman109#0,"""追加語音 44"""
11_voice_cwoman110#0,"""追加語音 45"""
11_voice_cwoman111#0,"""追加語音 46"""
11_voice_cwoman112#0,"""追加語音 47"""
11_voice_cwoman113#0,"""追加語音 48"""
11_voice_cwoman114#0,"""追加語音 49"""
11_voice_cwoman115#0,"""追加語音 50"""
11_voice_cwoman116#0,"""-----"""
11_voice_cwoman117#0,"""追加語音 51"""
11_voice_cwoman118#0,"""追加語音 52"""
11_voice_cwoman119#0,"""追加語音 53"""
11_voice_cwoman120#0,"""追加語音 54"""
11_voice_cwoman121#0,"""追加語音 55"""
11_voice_cwoman122#0,"""【EX】語音B 01"""
11_voice_cwoman123#0,"""【EX】語音C 02"""
11_voice_cwoman124#0,"""追加語音 57"""
11_voice_cwoman125#0,"""追加語音 58"""
11_voice_cwoman126#0,"""追加語音 59"""
11_voice_cwoman127#0,"""-----"""
11_voice_cwoman128#0,"""-----"""
11_voice_cwoman129#0,"""追加語音 62"""
11_voice_cwoman130#0,"""追加語音 63"""
11_voice_cwoman131#0,"""追加語音 64"""
11_voice_cwoman132#0,"""追加語音 65"""
11_voice_man114#0,"""追加語音 49"""
11_voice_man115#0,"""追加語音 50"""
11_voice_man116#0,"""追加語音 51"""
11_voice_man117#0,"""【EX】語音C 01"""
11_voice_man118#0,"""追加語音 52"""
11_voice_man119#0,"""追加語音 53"""
11_voice_woman133#0,"""追加語音 64"""
11_voice_woman134#0,"""追加語音 65"""
11_voice_woman135#0,"""-----"""
11_voice_woman136#0,"""新增語音62"""
11_voice_woman137#0,"""新增語音63"""
11_voice_woman138#0,"""新增語音64"""
11_voice_woman139#0,"""新增語音65"""
11_voice_woman140#0,"""新增語音66"""
11_voice_woman141#0,"""新增語音67"""
11_voice_woman142#0,"""新增語音68"""
11_voice_woman143#0,"""【EX】語音C 01"""
11_voice_woman144#0,"""新增語音69"""
11_voice_woman145#0,"""新增語音70"""
11_voice_woman146#0,"""新增語音71"""
11_voice_cman114#0,"""追加語音 49"""
11_voice_cman115#0,"""追加語音 50"""
11_voice_cman116#0,"""追加語音 51"""
11_voice_cman117#0,"""【EX】語音C 01"""
11_voice_cman118#0,"""追加語音 52"""
11_voice_cman119#0,"""追加語音 53"""
11_voice_cwoman133#0,"""追加語音 64"""
11_voice_cwoman134#0,"""追加語音 65"""
11_voice_cwoman135#0,"""-----"""
11_voice_cwoman136#0,"""新增語音62"""
11_voice_cwoman137#0,"""新增語音63"""
11_voice_cwoman138#0,"""新增語音64"""
11_voice_cwoman139#0,"""新增語音65"""
11_voice_cwoman140#0,"""新增語音66"""
11_voice_cwoman141#0,"""新增語音67"""
11_voice_cwoman142#0,"""新增語音68"""
11_voice_cwoman143#0,"""【EX】語音C 01"""
11_voice_cwoman144#0,"""新增語音69"""
11_voice_cwoman145#0,"""新增語音70"""
11_voice_cwoman146#0,"""新增語音71"""
11_voice_man120#0,"""追加語音 54"""
11_voice_man121#0,"""追加語音 55"""
11_voice_man122#0,"""追加語音 65"""
11_voice_man123#0,"""追加語音 57"""
11_voice_man124#0,"""追加語音 58"""
11_voice_man125#0,"""追加語音 59"""
11_voice_man126#0,"""追加語音 64"""
11_voice_man127#0,"""追加語音 65"""
11_voice_man128#0,"""新增語音62"""
11_voice_man129#0,"""新增語音63"""
11_voice_man130#0,"""新增語音64"""
11_voice_man131#0,"""新增語音65"""
11_voice_man132#0,"""新增語音66"""
11_voice_man133#0,"""新增語音67"""
11_voice_man134#0,"""新增語音68"""
11_voice_man135#0,"""新增語音69"""
11_voice_man136#0,"""新增語音70"""
11_voice_man137#0,"""新增語音71"""
11_voice_man138#0,"""新增語音72"""
11_voice_man139#0,"""新增語音73"""
11_voice_man140#0,"""新增語音74"""
11_voice_man141#0,"""新增語音75"""
11_voice_man142#0,"""新增語音76"""
11_voice_man143#0,"""新增語音77"""
11_voice_man144#0,"""新增語音78"""
11_voice_man145#0,"""新增語音79"""
11_voice_man146#0,"""新增語音80"""
11_voice_man147#0,"""新增語音81"""
11_voice_man148#0,"""新增語音82"""
11_voice_man149#0,"""新增語音83"""
11_voice_man150#0,"""新增語音84"""
11_voice_man151#0,"""新增語音85"""
11_voice_man152#0,"""新增語音86"""
11_voice_man153#0,"""新增語音87"""
11_voice_man154#0,"""新增語音88"""
11_voice_man155#0,"""新增語音89"""
11_voice_man156#0,"""新增語音90"""
11_voice_man157#0,"""新增語音91"""
11_voice_man158#0,"""新增語音92"""
11_voice_man159#0,"""新增語音93"""
11_voice_man160#0,"""哥德哈特"""
11_voice_man161#0,"""新增語音94"""
11_voice_man162#0,"""雷吉"""
11_voice_man163#0,"""新增語音95"""
11_voice_man164#0,"""新增語音96"""
11_voice_man165#0,"""新增語音97"""
11_voice_man166#0,"""新增語音98"""
11_voice_man167#0,"""新增語音99"""
11_voice_man168#0,"""新增語音100"""
11_voice_man169#0,"""新增語音101"""
11_voice_woman147#0,"""新增語音72"""
11_voice_woman148#0,"""新增語音73"""
11_voice_woman149#0,"""新增語音74"""
11_voice_woman150#0,"""新增語音75"""
11_voice_woman151#0,"""新增語音76"""
11_voice_woman152#0,"""新增語音77"""
11_voice_woman153#0,"""新增語音78"""
11_voice_woman154#0,"""新增語音79"""
11_voice_woman155#0,"""新增語音80"""
11_voice_woman156#0,"""新增語音81"""
11_voice_woman157#0,"""新增語音82"""
11_voice_woman158#0,"""新增語音83"""
11_voice_woman159#0,"""新增語音84"""
11_voice_woman160#0,"""新增語音85"""
11_voice_woman161#0,"""新增語音86"""
11_voice_woman162#0,"""新增語音87"""
11_voice_woman163#0,"""新增語音88"""
11_voice_woman164#0,"""新增語音89"""
11_voice_woman165#0,"""新增語音90"""
11_voice_woman166#0,"""新增語音91"""
11_voice_woman167#0,"""新增語音92"""
11_voice_woman168#0,"""新增語音93"""
11_voice_woman169#0,"""新增語音94"""
11_voice_woman170#0,"""新增語音95"""
11_voice_woman171#0,"""新增語音96"""
11_voice_woman172#0,"""新增語音97"""
11_voice_woman173#0,"""新增語音98"""
11_voice_woman174#0,"""新增語音99"""
11_voice_woman175#0,"""新增語音100"""
11_voice_woman176#0,"""新增語音101"""
11_voice_woman177#0,"""新增語音102"""
11_voice_woman178#0,"""新增語音103"""
11_voice_woman179#0,"""新增語音104"""
11_voice_woman180#0,"""新增語音105"""
11_voice_woman181#0,"""新增語音106"""
11_voice_woman182#0,"""新增語音107"""
11_voice_woman183#0,"""新增語音108"""
11_voice_woman184#0,"""新增語音109"""
11_voice_woman185#0,"""新增語音110"""
11_voice_woman186#0,"""新增語音111"""
11_voice_woman187#0,"""新增語音112"""
11_voice_woman188#0,"""新增語音113"""
11_voice_woman189#0,"""新增語音114"""
11_voice_woman190#0,"""新增語音115"""
11_voice_woman191#0,"""莉莎"""
11_voice_woman192#0,"""新增語音116"""
11_voice_woman193#0,"""佐久夜"""
11_voice_woman194#0,"""蜜絲蒂"""
11_voice_woman195#0,"""阿爾蒂娜"""
11_voice_woman196#0,"""雪姬"""
11_voice_woman197#0,"""凱爾貝洛斯Q"""
11_voice_woman198#0,"""新增語音117"""
11_voice_woman199#0,"""新增語音118"""
11_voice_woman200#0,"""新增語音119"""
11_voice_cman120#0,"""追加語音 54"""
11_voice_cman121#0,"""追加語音 55"""
11_voice_cman122#0,"""追加語音 65"""
11_voice_cman123#0,"""追加語音 57"""
11_voice_cman124#0,"""追加語音 58"""
11_voice_cman125#0,"""追加語音 59"""
11_voice_cman126#0,"""追加語音 64"""
11_voice_cman127#0,"""追加語音 65"""
11_voice_cman128#0,"""新增語音62"""
11_voice_cman129#0,"""新增語音63"""
11_voice_cman130#0,"""新增語音64"""
11_voice_cman131#0,"""新增語音65"""
11_voice_cman132#0,"""新增語音66"""
11_voice_cman133#0,"""新增語音67"""
11_voice_cman134#0,"""新增語音68"""
11_voice_cman135#0,"""新增語音69"""
11_voice_cman136#0,"""新增語音70"""
11_voice_cman137#0,"""新增語音71"""
11_voice_cman138#0,"""新增語音72"""
11_voice_cman139#0,"""新增語音73"""
11_voice_cman140#0,"""新增語音74"""
11_voice_cman141#0,"""新增語音75"""
11_voice_cman142#0,"""新增語音76"""
11_voice_cman143#0,"""新增語音77"""
11_voice_cman144#0,"""新增語音78"""
11_voice_cman145#0,"""新增語音79"""
11_voice_cman146#0,"""新增語音80"""
11_voice_cman147#0,"""新增語音81"""
11_voice_cman148#0,"""新增語音82"""
11_voice_cman149#0,"""新增語音83"""
11_voice_cman150#0,"""新增語音84"""
11_voice_cman151#0,"""新增語音85"""
11_voice_cman152#0,"""新增語音86"""
11_voice_cman153#0,"""新增語音87"""
11_voice_cman154#0,"""新增語音88"""
11_voice_cman155#0,"""新增語音89"""
11_voice_cman156#0,"""新增語音90"""
11_voice_cman157#0,"""新增語音91"""
11_voice_cman158#0,"""新增語音92"""
11_voice_cman159#0,"""新增語音93"""
11_voice_cman160#0,"""哥德哈特"""
11_voice_cman161#0,"""新增語音94"""
11_voice_cman162#0,"""雷吉"""
11_voice_cman163#0,"""新增語音95"""
11_voice_cman164#0,"""新增語音96"""
11_voice_cman165#0,"""新增語音97"""
11_voice_cman166#0,"""新增語音98"""
11_voice_cman167#0,"""新增語音99"""
11_voice_cman168#0,"""新增語音100"""
11_voice_cman169#0,"""新增語音101"""
11_voice_cwoman147#0,"""新增語音72"""
11_voice_cwoman148#0,"""新增語音73"""
11_voice_cwoman149#0,"""新增語音74"""
11_voice_cwoman150#0,"""新增語音75"""
11_voice_cwoman151#0,"""新增語音76"""
11_voice_cwoman152#0,"""新增語音77"""
11_voice_cwoman153#0,"""新增語音78"""
11_voice_cwoman154#0,"""新增語音79"""
11_voice_cwoman155#0,"""新增語音80"""
11_voice_cwoman156#0,"""新增語音81"""
11_voice_cwoman157#0,"""新增語音82"""
11_voice_cwoman158#0,"""新增語音83"""
11_voice_cwoman159#0,"""新增語音84"""
11_voice_cwoman160#0,"""新增語音85"""
11_voice_cwoman161#0,"""新增語音86"""
11_voice_cwoman162#0,"""新增語音87"""
11_voice_cwoman163#0,"""新增語音88"""
11_voice_cwoman164#0,"""新增語音89"""
11_voice_cwoman165#0,"""新增語音90"""
11_voice_cwoman166#0,"""新增語音91"""
11_voice_cwoman167#0,"""新增語音92"""
11_voice_cwoman168#0,"""新增語音93"""
11_voice_cwoman169#0,"""新增語音94"""
11_voice_cwoman170#0,"""新增語音95"""
11_voice_cwoman171#0,"""新增語音96"""
11_voice_cwoman172#0,"""新增語音97"""
11_voice_cwoman173#0,"""新增語音98"""
11_voice_cwoman174#0,"""新增語音99"""
11_voice_cwoman175#0,"""新增語音100"""
11_voice_cwoman176#0,"""新增語音101"""
11_voice_cwoman177#0,"""新增語音102"""
11_voice_cwoman178#0,"""新增語音103"""
11_voice_cwoman179#0,"""新增語音104"""
11_voice_cwoman180#0,"""新增語音105"""
11_voice_cwoman181#0,"""新增語音106"""
11_voice_cwoman182#0,"""新增語音107"""
11_voice_cwoman183#0,"""新增語音108"""
11_voice_cwoman184#0,"""新增語音109"""
11_voice_cwoman185#0,"""新增語音110"""
11_voice_cwoman186#0,"""新增語音111"""
11_voice_cwoman187#0,"""新增語音112"""
11_voice_cwoman188#0,"""新增語音113"""
11_voice_cwoman189#0,"""新增語音114"""
11_voice_cwoman190#0,"""新增語音115"""
11_voice_cwoman191#0,"""莉莎"""
11_voice_cwoman192#0,"""新增語音116"""
11_voice_cwoman193#0,"""佐久夜"""
11_voice_cwoman194#0,"""蜜絲蒂"""
11_voice_cwoman195#0,"""阿爾蒂娜"""
11_voice_cwoman196#0,"""雪姬"""
11_voice_cwoman197#0,"""凱爾貝洛斯Q"""
11_voice_cwoman198#0,"""新增語音117"""
11_voice_cwoman199#0,"""新增語音118"""
11_voice_cwoman200#0,"""新增語音119"""
11_voice_man00#1,"""ボイスなし"""
11_voice_man01#1,"""シンプルボイス01"""
11_voice_man02#1,"""シンプルボイス02"""
11_voice_man03#1,"""シンプルボイス03"""
11_voice_man04#1,"""シンプルボイス04"""
11_voice_man05#1,"""シンプルボイス05"""
11_voice_man06#1,"""シンプルボイス06"""
11_voice_man07#1,"""シンプルボイス07"""
11_voice_man08#1,"""シンプルボイス08"""
11_voice_man09#1,"""シンプルボイス09"""
11_voice_man10#1,"""シンプルボイス10"""
11_voice_man11#1,"""シンプルボイス11"""
11_voice_man12#1,"""シンプルボイス12"""
11_voice_man13#1,"""シンプルボイス13"""
11_voice_man14#1,"""シンプルボイス14"""
11_voice_man15#1,"""シンプルボイス15"""
11_voice_man16#1,"""シンプルボイス16"""
11_voice_man17#1,"""シンプルボイス17"""
11_voice_man18#1,"""ユニークボイス01"""
11_voice_man19#1,"""ユニークボイス02"""
11_voice_man20#1,"""ユニークボイス03"""
11_voice_man21#1,"""ユニークボイス04"""
11_voice_man22#1,"""ユニークボイス05"""
11_voice_man23#1,"""ユニークボイス06"""
11_voice_man24#1,"""ユニークボイス07"""
11_voice_man25#1,"""ユニークボイス08"""
11_voice_man26#1,"""ユニークボイス09"""
11_voice_man27#1,"""ユニークボイス10"""
11_voice_man28#1,"""ユニークボイス11"""
11_voice_man29#1,"""ユニークボイス12"""
11_voice_man30#1,"""ユニークボイス13"""
11_voice_man31#1,"""ユニークボイス14"""
11_voice_man51#1,"""追加ボイス01"""
11_voice_man52#1,"""追加ボイス02"""
11_voice_man53#1,"""追加ボイス03"""
11_voice_man54#1,"""追加ボイス04"""
11_voice_man55#1,"""追加ボイス05"""
11_voice_man56#1,"""-----"""
11_voice_man57#1,"""追加ボイス06"""
11_voice_man58#1,"""追加ボイス07"""
11_voice_man59#1,"""追加ボイス08"""
11_voice_man60#1,"""追加ボイス09"""
11_voice_man61#1,"""追加ボイス10"""
11_voice_man62#1,"""追加ボイス11"""
11_voice_man71#1,"""追加ボイス12"""
11_voice_man72#1,"""追加ボイス13"""
11_voice_man73#1,"""追加ボイス14"""
11_voice_man74#1,"""追加ボイス15"""
11_voice_man75#1,"""追加ボイス16"""
11_voice_man76#1,"""追加ボイス17"""
11_voice_man77#1,"""追加ボイス18"""
11_voice_man78#1,"""追加ボイス19"""
11_voice_man79#1,"""追加ボイス20"""
11_voice_man80#1,"""追加ボイス21"""
11_voice_man81#1,"""追加ボイス22"""
11_voice_man82#1,"""追加ボイス23"""
11_voice_man83#1,"""追加ボイス24"""
11_voice_cman00#1,"""ボイスなし"""
11_voice_cman01#1,"""シンプルボイス01"""
11_voice_cman02#1,"""シンプルボイス02"""
11_voice_cman03#1,"""シンプルボイス03"""
11_voice_cman04#1,"""シンプルボイス04"""
11_voice_cman05#1,"""シンプルボイス05"""
11_voice_cman06#1,"""シンプルボイス06"""
11_voice_cman07#1,"""シンプルボイス07"""
11_voice_cman08#1,"""シンプルボイス08"""
11_voice_cman09#1,"""シンプルボイス09"""
11_voice_cman10#1,"""シンプルボイス10"""
11_voice_cman11#1,"""シンプルボイス11"""
11_voice_cman12#1,"""シンプルボイス12"""
11_voice_cman13#1,"""シンプルボイス13"""
11_voice_cman14#1,"""シンプルボイス14"""
11_voice_cman15#1,"""シンプルボイス15"""
11_voice_cman16#1,"""シンプルボイス16"""
11_voice_cman17#1,"""シンプルボイス17"""
11_voice_cman18#1,"""ユニークボイス01"""
11_voice_cman19#1,"""ユニークボイス02"""
11_voice_cman20#1,"""ユニークボイス03"""
11_voice_cman21#1,"""ユニークボイス04"""
11_voice_cman22#1,"""ユニークボイス05"""
11_voice_cman23#1,"""ユニークボイス06"""
11_voice_cman24#1,"""ユニークボイス07"""
11_voice_cman25#1,"""ユニークボイス08"""
11_voice_cman26#1,"""ユニークボイス09"""
11_voice_cman27#1,"""ユニークボイス10"""
11_voice_cman28#1,"""ユニークボイス11"""
11_voice_cman29#1,"""ユニークボイス12"""
11_voice_cman30#1,"""ユニークボイス13"""
11_voice_cman31#1,"""ユニークボイス14"""
11_voice_cman51#1,"""追加ボイス01"""
11_voice_cman52#1,"""追加ボイス02"""
11_voice_cman53#1,"""追加ボイス03"""
11_voice_cman54#1,"""追加ボイス04"""
11_voice_cman55#1,"""追加ボイス05"""
11_voice_cman56#1,"""-----"""
11_voice_cman57#1,"""追加ボイス06"""
11_voice_cman58#1,"""追加ボイス07"""
11_voice_cman59#1,"""追加ボイス08"""
11_voice_cman60#1,"""追加ボイス09"""
11_voice_cman61#1,"""追加ボイス10"""
11_voice_cman62#1,"""追加ボイス11"""
11_voice_cman71#1,"""追加ボイス12"""
11_voice_cman72#1,"""追加ボイス13"""
11_voice_cman73#1,"""追加ボイス14"""
11_voice_cman74#1,"""追加ボイス15"""
11_voice_cman75#1,"""追加ボイス16"""
11_voice_cman76#1,"""追加ボイス17"""
11_voice_cman77#1,"""追加ボイス18"""
11_voice_cman78#1,"""追加ボイス19"""
11_voice_cman79#1,"""追加ボイス20"""
11_voice_cman80#1,"""追加ボイス21"""
11_voice_cman81#1,"""追加ボイス22"""
11_voice_cman82#1,"""追加ボイス23"""
11_voice_cman83#1,"""追加ボイス24"""
11_voice_woman00#1,"""ボイスなし"""
11_voice_woman01#1,"""シンプルボイス01"""
11_voice_woman02#1,"""シンプルボイス02"""
11_voice_woman03#1,"""シンプルボイス03"""
11_voice_woman04#1,"""シンプルボイス04"""
11_voice_woman05#1,"""シンプルボイス05"""
11_voice_woman06#1,"""シンプルボイス06"""
11_voice_woman07#1,"""シンプルボイス07"""
11_voice_woman08#1,"""シンプルボイス08"""
11_voice_woman09#1,"""シンプルボイス09"""
11_voice_woman10#1,"""シンプルボイス10"""
11_voice_woman11#1,"""シンプルボイス11"""
11_voice_woman12#1,"""シンプルボイス12"""
11_voice_woman13#1,"""シンプルボイス13"""
11_voice_woman14#1,"""シンプルボイス14"""
11_voice_woman15#1,"""シンプルボイス15"""
11_voice_woman16#1,"""シンプルボイス16"""
11_voice_woman17#1,"""シンプルボイス17"""
11_voice_woman18#1,"""ユニークボイス01"""
11_voice_woman19#1,"""ユニークボイス02"""
11_voice_woman20#1,"""ユニークボイス03"""
11_voice_woman21#1,"""ユニークボイス04"""
11_voice_woman22#1,"""ユニークボイス05"""
11_voice_woman23#1,"""ユニークボイス06"""
11_voice_woman24#1,"""ユニークボイス07"""
11_voice_woman25#1,"""ユニークボイス08"""
11_voice_woman26#1,"""ユニークボイス09"""
11_voice_woman27#1,"""ユニークボイス10"""
11_voice_woman28#1,"""ユニークボイス11"""
11_voice_woman29#1,"""ユニークボイス12"""
11_voice_woman30#1,"""ユニークボイス13"""
11_voice_woman31#1,"""ユニークボイス14"""
11_voice_woman51#1,"""追加ボイス01"""
11_voice_woman52#1,"""追加ボイス02"""
11_voice_woman53#1,"""-----"""
11_voice_woman54#1,"""追加ボイス03"""
11_voice_woman55#1,"""追加ボイス04"""
11_voice_woman56#1,"""追加ボイス05"""
11_voice_woman57#1,"""追加ボイス06"""
11_voice_woman58#1,"""追加ボイス07"""
11_voice_woman59#1,"""追加ボイス08"""
11_voice_woman60#1,"""追加ボイス09"""
11_voice_woman61#1,"""-----"""
11_voice_woman62#1,"""-----"""
11_voice_woman63#1,"""追加ボイス10"""
11_voice_woman64#1,"""追加ボイス11"""
11_voice_woman71#1,"""追加ボイス12"""
11_voice_woman72#1,"""追加ボイス13"""
11_voice_woman73#1,"""追加ボイス14"""
11_voice_woman74#1,"""追加ボイス15"""
11_voice_woman75#1,"""追加ボイス16"""
11_voice_woman76#1,"""追加ボイス17"""
11_voice_woman77#1,"""追加ボイス18"""
11_voice_woman78#1,"""追加ボイス19"""
11_voice_woman79#1,"""追加ボイス20"""
11_voice_woman80#1,"""追加ボイス21"""
11_voice_woman81#1,"""追加ボイス22"""
11_voice_woman82#1,"""追加ボイス23"""
11_voice_woman83#1,"""追加ボイス24"""
11_voice_woman84#1,"""追加ボイス25"""
11_voice_woman85#1,"""追加ボイス26"""
11_voice_woman86#1,"""追加ボイス27"""
11_voice_woman87#1,"""追加ボイス28"""
11_voice_woman88#1,"""追加ボイス29"""
11_voice_woman89#1,"""追加ボイス30"""
11_voice_woman90#1,"""追加ボイス31"""
11_voice_woman91#1,"""追加ボイス32"""
11_voice_woman92#1,"""追加ボイス33"""
11_voice_woman93#1,"""追加ボイス34"""
11_voice_woman94#1,"""追加ボイス35"""
11_voice_woman95#1,"""-----"""
11_voice_woman96#1,"""追加ボイス36"""
11_voice_woman97#1,"""追加ボイス37"""
11_voice_cwoman00#1,"""ボイスなし"""
11_voice_cwoman01#1,"""シンプルボイス01"""
11_voice_cwoman02#1,"""シンプルボイス02"""
11_voice_cwoman03#1,"""シンプルボイス03"""
11_voice_cwoman04#1,"""シンプルボイス04"""
11_voice_cwoman05#1,"""シンプルボイス05"""
11_voice_cwoman06#1,"""シンプルボイス06"""
11_voice_cwoman07#1,"""シンプルボイス07"""
11_voice_cwoman08#1,"""シンプルボイス08"""
11_voice_cwoman09#1,"""シンプルボイス09"""
11_voice_cwoman10#1,"""シンプルボイス10"""
11_voice_cwoman11#1,"""シンプルボイス11"""
11_voice_cwoman12#1,"""シンプルボイス12"""
11_voice_cwoman13#1,"""シンプルボイス13"""
11_voice_cwoman14#1,"""シンプルボイス14"""
11_voice_cwoman15#1,"""シンプルボイス15"""
11_voice_cwoman16#1,"""シンプルボイス16"""
11_voice_cwoman17#1,"""シンプルボイス17"""
11_voice_cwoman18#1,"""ユニークボイス01"""
11_voice_cwoman19#1,"""ユニークボイス02"""
11_voice_cwoman20#1,"""ユニークボイス03"""
11_voice_cwoman21#1,"""ユニークボイス04"""
