No10000#1,"""タイプA"""
No10010#1,"""タイプB"""
No15000#1,"""タイプA"""
No15010#1,"""タイプB"""
No00000#0,"""None"""
No00020#0,"""White Faceguard"""
No00021#0,"""Gray Faceguard"""
No00022#0,"""Black Faceguard"""
No00030#0,"""Nose Bandage"""
No00040#0,"""Tattoos"""
No00050#0,"""Facial Hair 1"""
No00060#0,"""Facial Hair 2"""
No00070#0,"""Face Paint"""
No00080#0,"""Camouflage Paint"""
No00081#0,"""Skull Paint"""
No00082#0,"""Unshaven"""
No00090#0,"""Pretty Flowers"""
No00100#0,"""Scar 1"""
No00101#0,"""Scar 2"""
No00102#0,"""Scar 3"""
No00103#0,"""Scar 4"""
No00104#0,"""Scar 5"""
No00105#0,"""Scar 6"""
No10010#0,"""Freckles"""
No10001#0,"""Natural Makeup"""
No10020#0,"""Model Makeup"""
No10030#0,"""Heavy Makeup"""
No10040#0,"""Red Lipstick"""
No10041#0,"""Crimson Lipstick"""
No10042#0,"""Light Red Lipstick"""
No10043#0,"""Orange Lipstick"""
No10044#0,"""Green Lipstick"""
No10045#0,"""Blue Lipstick"""
No10046#0,"""Purple Lipstick"""
No10047#0,"""Black Lipstick"""
No40000#0,"""Type A Lines"""
No40001#0,"""Type B Lines"""
No40002#0,"""Type C Lines"""
No00110#0,"""Phantom Q Make-up"""
No10050#0,"""Bridal Make-up"""
No10060#0,"""Party Make-up Blue"""
No10061#0,"""Party Make-up Purple"""
No10062#0,"""Party Make-up Red"""
No10070#0,"""Cheek Star Red"""
No10071#0,"""Cheek Star White"""
No10072#0,"""Cheek Star Black"""
No00120#0,"""White Make-up"""
No00140#0,"""Cheek Crimson"""
No00150#0,"""Blush"""
No00160#0,"""Swirly Cheeks"""
No00170#0,"""Cat Whiskers Paint Black"""
No00171#0,"""Cat Whiskers Paint Red"""
No00190#0,"""Beauty Mark A"""
No00191#0,"""Beauty Mark B"""
No00200#0,"""Tragic Mark A"""
No00201#0,"""Tragic Mark B"""
No00210#0,"""Spell Sign A Blue"""
No00211#0,"""Spell Sign A Purple"""
No00212#0,"""Spell Sign A Red"""
No00220#0,"""Spell Sign B Blue"""
No00221#0,"""Spell Sign B Purple"""
No00222#0,"""Spell Sign B Red"""
No00230#0,"""Elemental Star Blue"""
No00231#0,"""Elemental Star Purple"""
No00232#0,"""Elemental Star Red"""
No00250#0,"""Bal Lodos Make-up"""
No00260#0,"""Halloween Make-up"""
No00261#0,"""Black Halloween Make-up"""
No00270#0,"""Gothic Clown"""
No00240#0,"""Blaze Make-up Blue"""
No00242#0,"""Blaze Make-up Red"""
No00280#0,"""Native Make-up A Red"""
No00281#0,"""Native Make-up A Red-White"""
No00290#0,"""Native Make-up B Red"""
No00291#0,"""Native Make-up B White"""
No10110#0,"""Natural Make-up B"""
No10120#0,"""Natural Make-up C"""
No00310#0,"""Panda Make-up"""
No00320#0,"""Bear Eyes"""
No00300#0,"""Cheek Fire Red"""
No00301#0,"""Cheek Fire Black"""
No00302#0,"""Cheek Fire Purple"""
No00330#0,"""O Paint"""
No00340#0,"""X Paint"""
No00350#0,"""Zodiac Paint: Horse"""
No00420#0,"""Bloody Make-up A"""
No00430#0,"""Bloody Make-up B"""
No00440#0,"""Bloody Make-up C"""
No00400#0,"""Shy Blush"""
No00410#0,"""Pale Face"""
No00450#0,"""Cheek Heart Red"""
No00451#0,"""Cheek Heart Pink"""
No00460#0,"""Cheek Diamond Red"""
No00461#0,"""Cheek Diamond Pink"""
No00360#0,"""Kumadori A"""
No00370#0,"""Kumadori B"""
No00380#0,"""Red Eye Flick Large"""
No00390#0,"""Red Eye Flick Small"""
No00470#0,"""Cheek Spade Black"""
No00471#0,"""Cheek Spade Blue"""
No00480#0,"""Cheek Club Black"""
No00481#0,"""Cheek Club Blue"""
No10130#0,"""Natural Make-up D"""
No00490#0,"""Blood Veins Make-up"""
No00500#0,"""Corpse Make-up Blue"""
No00501#0,"""Corpse Make-up Green"""
No00520#0,"""Kiss Mark Red"""
No00521#0,"""Kiss Mark Black"""
No00510#0,"""Colorful Star"""
No00550#0,"""Majima Goro Beard"""
No00530#0,"""Burn Scar"""
No00540#0,"""Little Shy Look"""
No00561#0,"""Red Rose Make-up"""
No00560#0,"""Purple Rose Make-up"""
No00000#1,"""なし"""
No00020#1,"""フェイスガード 白"""
No00021#1,"""フェイスガード 灰"""
No00022#1,"""フェイスガード 黒"""
No00030#1,"""鼻ばんそうこう"""
No00040#1,"""タトゥー"""
No00050#1,"""ヒゲ1"""
No00060#1,"""ヒゲ2"""
No00070#1,"""隈取"""
No00080#1,"""カモフラージュペイント"""
No00081#1,"""ドクロペイント"""
No00082#1,"""無精ひげ"""
No00090#1,"""プリティーフラワー"""
No00100#1,"""傷跡1"""
No00101#1,"""傷跡2"""
No00102#1,"""傷跡3"""
No00103#1,"""傷跡4"""
No00104#1,"""傷跡5"""
No00105#1,"""傷跡6"""
No10010#1,"""ソバカス"""
No10001#1,"""ナチュラルメイク"""
No10020#1,"""モデルメイク"""
No10030#1,"""濃いメイク"""
No10040#1,"""リップカラー　赤"""
No10041#1,"""リップカラー　紅"""
No10042#1,"""リップカラー　薄紅"""
No10043#1,"""リップカラー　橙"""
No10044#1,"""リップカラー　緑"""
No10045#1,"""リップカラー　青"""
No10046#1,"""リップカラー　紫"""
No10047#1,"""リップカラー　黒"""
No40000#1,"""ラインタイプA"""
No40001#1,"""ラインタイプB"""
No40002#1,"""ラインタイプC"""
No00110#1,"""ファントムＱ・メイク"""
No10050#1,"""ブライダルメイク"""
No10060#1,"""パーティーメイク　青"""
No10061#1,"""パーティーメイク　紫"""
No10062#1,"""パーティーメイク　赤"""
No10070#1,"""チークスター　赤"""
No10071#1,"""チークスター　白"""
No10072#1,"""チークスター　黒"""
No00120#1,"""白化粧"""
No00140#1,"""頬紅"""
No00150#1,"""頬染め"""
No00160#1,"""ぐるぐるほっぺ"""
No00170#1,"""猫ひげペイント黒"""
No00171#1,"""猫ひげペイント赤"""
No00190#1,"""艶ぼくろＡ"""
No00191#1,"""艶ぼくろＢ"""
No00200#1,"""泣きぼくろＡ"""
No00201#1,"""泣きぼくろＢ"""
No00210#1,"""スペルサインＡ　青"""
No00211#1,"""スペルサインＡ　紫"""
No00212#1,"""スペルサインＡ　赤"""
No00220#1,"""スペルサインＢ　青"""
No00221#1,"""スペルサインＢ　紫"""
No00222#1,"""スペルサインＢ　赤"""
No00230#1,"""エレメンタルスター青"""
No00231#1,"""エレメンタルスター紫"""
No00232#1,"""エレメンタルスター赤"""
No00250#1,"""バル・ロドスメイク"""
No00260#1,"""ハロウィンメイク"""
No00261#1,"""ブラックハロウィンメイク"""
No00270#1,"""ゴシックピエロ"""
No00240#1,"""ブレイズメイク青"""
No00242#1,"""ブレイズメイク赤"""
No00280#1,"""ネイティヴメイクＡ　赤"""
No00281#1,"""ネイティヴメイクＡ　赤白"""
No00290#1,"""ネイティヴメイクＢ　赤"""
No00291#1,"""ネイティヴメイクＢ　白"""
No10110#1,"""ナチュラルメイクＢ"""
No10120#1,"""ナチュラルメイクＣ"""
No00310#1,"""パンダメイク"""
No00320#1,"""目のクマ"""
No00300#1,"""チークファイア　赤"""
No00301#1,"""チークファイア　黒"""
No00302#1,"""チークファイア　紫"""
No00330#1,"""○ペイント"""
No00340#1,"""×ペイント"""
No00350#1,"""干支ペイント　午"""
No00420#1,"""血のりメイクＡ"""
No00430#1,"""血のりメイクＢ"""
No00440#1,"""血のりメイクＣ"""
No00400#1,"""照れ赤面"""
No00410#1,"""顔面蒼白"""
No00450#1,"""チークハート　赤"""
No00451#1,"""チークハート　ピンク"""
No00460#1,"""チークダイヤ　赤"""
No00461#1,"""チークダイヤ　ピンク"""
No00360#1,"""くまどりＡ"""
No00370#1,"""くまどりＢ"""
No00380#1,"""目尻紅　大"""
No00390#1,"""目尻紅　小"""
No00470#1,"""チークスペード　黒"""
No00471#1,"""チークスペード　青"""
No00480#1,"""チーククラブ　黒"""
No00481#1,"""チーククラブ　青"""
No10130#1,"""ナチュラルメイクＤ"""
No00490#1,"""血管メイク"""
No00500#1,"""亡者メイク　青"""
No00501#1,"""亡者メイク　緑"""
No00520#1,"""キスマーク　赤"""
No00521#1,"""キスマーク　黒"""
No00510#1,"""カラフルスター"""
No00550#1,"""真島吾朗ヒゲ"""
No00530#1,"""火傷跡"""
No00540#1,"""微照れ"""
No00561#1,"""レッドローズメイク"""
No00560#1,"""パープルローズメイク"""
No00000#0,"""Type A"""
No00001#0,"""Type B"""
No10000#0,"""Type C"""
No10001#0,"""Type D"""
No10002#0,"""Type E"""
No10010#0,"""Type F"""
No10011#0,"""Type G"""
No10012#0,"""Type H"""
No10020#0,"""Type I"""
No10021#0,"""Type J"""
No10022#0,"""Type K"""
No10030#0,"""Type L"""
No10031#0,"""Type M"""
No10032#0,"""Type N"""
No55000#0,"""Type A"""
No55010#0,"""Type B"""
No55020#0,"""Type C"""
No55030#0,"""Type D"""
No55040#0,"""Type E"""
No10040#0,"""Deformed Eyelashes Black"""
No10041#0,"""Deformed Eyelashes Blue"""
No10042#0,"""Deformed Eyelashes Brown"""
No10050#0,"""Clear Lash Black"""
No10051#0,"""Clear Lash Blue"""
No10052#0,"""Clear Lash Brown"""
No10060#0,"""Double Eyelids Black"""
No10061#0,"""Double Eyelids Blue"""
No10062#0,"""Double Eyelids Brown"""
No10080#0,"""Fine Eyelashes A Black"""
No10081#0,"""Fine Eyelashes A Navy"""
No10082#0,"""Fine Eyelashes A Brown"""
No10083#0,"""Fine Eyelashes A White"""
No10090#0,"""Fine Eyelashes B Black"""
No10091#0,"""Fine Eyelashes B Navy"""
No10092#0,"""Fine Eyelashes B Brown"""
No10093#0,"""Fine Eyelashes B White"""
No10100#0,"""Highlight Eyelashes Black"""
No10101#0,"""Highlight Eyelashes Navy"""
No10102#0,"""Highlight Eyelashes Brown"""
No10103#0,"""Highlight Eyelashes White"""
No10110#0,"""Thick Eyelashes Black"""
No10111#0,"""Thick Eyelashes Navy"""
No10112#0,"""Thick Eyelashes Brown"""
No10113#0,"""Thick Eyelashes White"""
No10070#0,"""Flashy Eyelashes Black"""
No10071#0,"""Flashy Eyelashes Blue"""
No10072#0,"""Flashy Eyelashes Brown"""
No10073#0,"""Flashy Eyelashes White"""
No10130#0,"""Thin Eyelashes Black"""
No10131#0,"""Thin Eyelashes Navy"""
No10132#0,"""Thin Eyelashes Brown"""
No10133#0,"""Thin Eyelashes White"""
No10140#0,"""Slit Eyelashes Black"""
No10141#0,"""Slit Eyelashes Navy"""
No10142#0,"""Slit Eyelashes Brown"""
No10143#0,"""Slit Eyelashes White"""
No10043#0,"""Deformed Eyelashes White"""
No10063#0,"""Double Eyelids White"""
No10053#0,"""Sharp Lashes White"""
No10150#0,"""D. Deformed Eyelashes Black"""
No10151#0,"""D. Deformed Eyelashes Navy"""
No10152#0,"""D. Deformed Eyelashes Brown"""
No10153#0,"""D. Deformed Eyelashes White"""
No10160#0,"""Lower Lashes Black"""
No10161#0,"""Lower Lashes Navy"""
No10162#0,"""Lower Lashes Brown"""
No10163#0,"""Lower Lashes White"""
No00002#0,"""Type A White"""
No00003#0,"""Type B White"""
No10003#0,"""Type C White"""
No10004#0,"""Type D White"""
No10005#0,"""Type E White"""
No10013#0,"""Type F White"""
No10014#0,"""Type G White"""
No10015#0,"""Type H White"""
No10023#0,"""Type I White"""
No10024#0,"""Type J White"""
No10025#0,"""Type K White"""
No10033#0,"""Type L White"""
No10034#0,"""Type M White"""
No10035#0,"""Type N White"""
No00000#1,"""タイプA"""
No00001#1,"""タイプB"""
No10000#1,"""タイプC"""
No10001#1,"""タイプD"""
No10002#1,"""タイプE"""
No10010#1,"""タイプＦ"""
No10011#1,"""タイプＧ"""
No10012#1,"""タイプＨ"""
No10020#1,"""タイプＩ"""
No10021#1,"""タイプＪ"""
No10022#1,"""タイプＫ"""
No10030#1,"""タイプＬ"""
No10031#1,"""タイプＭ"""
No10032#1,"""タイプＮ"""
No55000#1,"""タイプA"""
No55010#1,"""タイプB"""
No55020#1,"""タイプC"""
No55030#1,"""タイプD"""
No55040#1,"""タイプE"""
No10040#1,"""デフォルメまつげ　黒"""
No10041#1,"""デフォルメまつげ　青"""
No10042#1,"""デフォルメまつげ　茶"""
No10050#1,"""くっきりまつげ　黒"""
No10051#1,"""くっきりまつげ　青"""
No10052#1,"""くっきりまつげ　茶"""
No10060#1,"""二重まぶた　黒"""
No10061#1,"""二重まぶた　青"""
No10062#1,"""二重まぶた　茶"""
No10080#1,"""細まつげＡ　黒"""
No10081#1,"""細まつげＡ　紺"""
No10082#1,"""細まつげＡ　茶"""
No10083#1,"""細まつげＡ　白"""
No10090#1,"""細まつげＢ　黒"""
No10091#1,"""細まつげＢ　紺"""
No10092#1,"""細まつげＢ　茶"""
No10093#1,"""細まつげＢ　白"""
No10100#1,"""強調まつげ　黒"""
No10101#1,"""強調まつげ　紺"""
No10102#1,"""強調まつげ　茶"""
No10103#1,"""強調まつげ　白"""
No10110#1,"""ふとまつげ　黒"""
No10111#1,"""ふとまつげ　紺"""
No10112#1,"""ふとまつげ　茶"""
No10113#1,"""ふとまつげ　白"""
No10070#1,"""派手まつげ　黒"""
No10071#1,"""派手まつげ　青"""
No10072#1,"""派手まつげ　茶"""
No10073#1,"""派手まつげ　白"""
No10130#1,"""薄まつげ　黒"""
No10131#1,"""薄まつげ　紺"""
No10132#1,"""薄まつげ　茶"""
No10133#1,"""薄まつげ　白"""
No10140#1,"""スリットまつげ　黒"""
No10141#1,"""スリットまつげ　紺"""
No10142#1,"""スリットまつげ　茶"""
No10143#1,"""スリットまつげ　白"""
No10043#1,"""デフォルメまつげ　白"""
No10063#1,"""二重まぶた　白"""
No10053#1,"""くっきりまつげ　白"""
No10150#1,"""二重デフォルメまつげ　黒"""
No10151#1,"""二重デフォルメまつげ　紺"""
No10152#1,"""二重デフォルメまつげ　茶"""
No10153#1,"""二重デフォルメまつげ　白"""
No10160#1,"""下まつげ　黒"""
No10161#1,"""下まつげ　紺"""
No10162#1,"""下まつげ　茶"""
No10163#1,"""下まつげ　白"""
No00002#1,"""タイプA　白"""
No00003#1,"""タイプB　白"""
No10003#1,"""タイプC　白"""
No10004#1,"""タイプD　白"""
No10005#1,"""タイプE　白"""
No10013#1,"""タイプＦ　白"""
No10014#1,"""タイプＧ　白"""
No10015#1,"""タイプＨ　白"""
No10023#1,"""タイプＩ　白"""
No10024#1,"""タイプＪ　白"""
No10025#1,"""タイプＫ　白"""
No10033#1,"""タイプＬ　白"""
No10034#1,"""タイプＭ　白"""
No10035#1,"""タイプＮ　白"""
No00000#0,"""Type A1"""
No00001#0,"""Type A2"""
No00002#0,"""Type A3"""
No00010#0,"""Type B1"""
No00011#0,"""Type B2"""
No00012#0,"""Type B3"""
No00020#0,"""Type C1"""
No00021#0,"""Type C2"""
No00022#0,"""Type C3"""
No55000#0,"""Type A1"""
No55001#0,"""Type A2"""
No55002#0,"""Type A3"""
No55010#0,"""Type B1"""
No55011#0,"""Type B2"""
No55012#0,"""Type B3"""
No20000#0,"""Test A 1"""
No00100#0,"""Type Deuman 1"""
No00101#0,"""Type Deuman 2"""
No00102#0,"""Type Deuman 3"""
No00050#0,"""Cat-eye Large"""
No00051#0,"""Cat-eye Small"""
No00040#0,"""Star Contacts Large"""
No00041#0,"""Star Contacts Small"""
No00060#0,"""Oval Pupil Large"""
No00061#0,"""Oval Pupil Small"""
No00110#0,"""Black Cross Eyes Large"""
No00111#0,"""Black Cross Eyes Small"""
No00120#0,"""White Cross Eyes Large"""
No00121#0,"""White Cross Eyes Small"""
No00130#0,"""No Highlights Large"""
No00131#0,"""No Highlights Small"""
No00140#0,"""Anime Pupil Large"""
No00141#0,"""Anime Pupil Small"""
No00150#0,"""Concentric Eyes L"""
No00151#0,"""Concentric Eyes S"""
No00160#0,"""Dark Eye Large"""
No00161#0,"""Dark Eye Small"""
No00170#0,"""Fiery Eyes Large"""
No00171#0,"""Fiery Eyes Small"""
No00180#0,"""Horizontally Eyes L"""
No00181#0,"""Horizontally Eyes S"""
No00030#0,"""Twinkle Eyes Large"""
No00031#0,"""Twinkle Eyes Small"""
No00210#0,"""Lower Highlights Large"""
No00211#0,"""Lower Highlights Small"""
No00200#0,"""Heart Pupils Large"""
No00201#0,"""Heart Pupils Small """
No00220#0,"""No Highlight B Large"""
No00221#0,"""No Highlight B Small"""
No00062#0,"""Vertical Eyes XL"""
No00063#0,"""Vertical Eyes XS"""
No00230#0,"""Round Pupil A XS"""
No00013#0,"""Round Pupil B XS"""
No00240#0,"""Huge Highlight Eyes L"""
No00241#0,"""Huge Highlight Eyes S"""
No00023#0,"""Round Eyes C XS"""
No00245#0,"""Horizontal Highlight Eyes L"""
No00246#0,"""Horizontal Highlight Eyes S"""
No00132#0,"""No Highlights XS"""
No00142#0,"""Anime Style Eyes XS"""
No00152#0,"""Concentric Eyes XS"""
No00000#1,"""タイプA　1"""
No00001#1,"""タイプA　2"""
No00002#1,"""タイプA　3"""
No00010#1,"""タイプB　1"""
No00011#1,"""タイプB　2"""
No00012#1,"""タイプB　3"""
No00020#1,"""タイプC　1"""
No00021#1,"""タイプC　2"""
No00022#1,"""タイプC　3"""
No55000#1,"""タイプA　1"""
No55001#1,"""タイプA　2"""
No55002#1,"""タイプA　3"""
No55010#1,"""タイプB　1"""
No55011#1,"""タイプB　2"""
No55012#1,"""タイプB　3"""
No20000#1,"""テストA　1"""
No00100#1,"""タイプ　デューマン　１"""
No00101#1,"""タイプ　デューマン　２"""
No00102#1,"""タイプ　デューマン　３"""
No00050#1,"""ネコ目　大"""
No00051#1,"""ネコ目　小"""
No00040#1,"""スターコンタクト　大"""
No00041#1,"""スターコンタクト　小"""
No00060#1,"""縦長瞳　大"""
No00061#1,"""縦長瞳　小"""
No00110#1,"""ブラッククロスアイ　大"""
No00111#1,"""ブラッククロスアイ　小"""
No00120#1,"""ホワイトクロスアイ　大"""
No00121#1,"""ホワイトクロスアイ　小"""
No00130#1,"""ハイライトなし　大"""
No00131#1,"""ハイライトなし　小"""
No00140#1,"""アニメ風瞳　大"""
No00141#1,"""アニメ風瞳　小"""
No00150#1,"""同心円瞳　大"""
No00151#1,"""同心円瞳　小"""
No00160#1,"""ダークアイ 大"""
No00161#1,"""ダークアイ 小"""
No00170#1,"""バーニングアイ　大"""
No00171#1,"""バーニングアイ　小"""
No00180#1,"""横長瞳　大"""
No00181#1,"""横長瞳　小"""
No00030#1,"""トゥインクルアイ　大"""
No00031#1,"""トゥインクルアイ　小"""
No00210#1,"""ハイライト下　大"""
No00211#1,"""ハイライト下　小"""
No00200#1,"""ハートアイ　大"""
No00201#1,"""ハートアイ　小"""
No00220#1,"""ハイライトなしＢ　大"""
No00221#1,"""ハイライトなしＢ　小"""
No00062#1,"""縦長瞳　特大"""
No00063#1,"""縦長瞳　極小"""
No00230#1,"""丸瞳Ａ　極小"""
No00013#1,"""丸瞳Ｂ　極小"""
No00240#1,"""特大ハイライト目　大"""
No00241#1,"""特大ハイライト目　小"""
No00023#1,"""丸瞳Ｃ　極小"""
No00245#1,"""横長ハイライト目　大"""
No00246#1,"""横長ハイライト目　小"""
No00132#1,"""ハイライト無し　極小"""
No00142#1,"""アニメ風瞳　極小"""
No00152#1,"""同心円瞳　極小"""
No00000#0,"""None"""
No00001#0,"""Chest Hair"""
No00002#0,"""Tattoos"""
No00003#0,"""Chest Scar"""
No00004#0,"""Underarmor"""
No00005#0,"""Handwraps"""
No20010#0,"""Deuman Skin Black"""
No20011#0,"""Deuman Skin Grey"""
No20012#0,"""Deuman Skin White"""
No10000#0,"""None"""
No10002#0,"""Suntan"""
No10003#0,"""Kneehighs"""
No10004#0,"""Underarmor"""
No10005#0,"""Tattoos"""
No10006#0,"""Garter & Stockings"""
No30010#0,"""Deuman Skin Black"""
No30011#0,"""Deuman Skin Grey"""
No30012#0,"""Deuman Skin White"""
No10010#0,"""Thigh-high Socks Black"""
No10011#0,"""Thigh-high Socks Red"""
No10012#0,"""Thigh-high Socks White"""
No10020#0,"""Slit Knee Socks Black"""
No10021#0,"""Slit Knee Socks Brown"""
No10022#0,"""Slit Knee Socks White"""
No10030#0,"""Laced Knee Socks Black"""
No10031#0,"""Laced Knee Socks Pink"""
No10032#0,"""Laced Knee Socks White"""
No10040#0,"""Ribbon Knee Socks Black"""
No10041#0,"""Ribbon Knee Socks Red"""
No10042#0,"""Ribbon Knee Socks White"""
No10140#0,"""Slit Socks & Gloves Black"""
No10141#0,"""Slit Socks & Gloves Brown"""
No10142#0,"""Slit Socks & Gloves White"""
No10150#0,"""Socks with Lace & Gloves Black"""
No10151#0,"""Socks with Lace & Gloves Peach"""
No10152#0,"""Socks with Lace & Gloves White"""
No10160#0,"""Ribbon Socks & Gloves Black"""
No10161#0,"""Ribbon Socks & Gloves Red"""
No10162#0,"""Ribbon Socks & Gloves White"""
No10170#0,"""High-laced Socks & Gloves Black"""
No10171#0,"""High-laced Socks & Gloves Red"""
No10172#0,"""High-laced Socks & Gloves White"""
No00020#0,"""Shoulder Wings M"""
No00030#0,"""Pirate M Tattoo A"""
No00031#0,"""Pirate M Tattoo B"""
No00040#0,"""Pirate M Tattoo C"""
No00041#0,"""Pirate M Tattoo D"""
No00050#0,"""Voldora Tattoo M"""
No00060#0,"""Agnis Tattoo M"""
No10190#0,"""Shoulder Wings F"""
No10200#0,"""Breast Wings F"""
No10210#0,"""Waist Wings F"""
No10220#0,"""Blue Neck Butterfly"""
No10221#0,"""Pink Neck Butterfly"""
No10230#0,"""Blue Breast Butterfly"""
No10231#0,"""Pink Breast Butterfly"""
No10240#0,"""Blue Waist Butterfly"""
No10241#0,"""Pink Waist Butterfly"""
No10250#0,"""Pirate F Tattoo A"""
No10251#0,"""Pirate F Tattoo B"""
No10270#0,"""Voldora Tattoo F"""
No10280#0,"""Agnis Tattoo F"""
No00080#0,"""Bal Lodos Tattoo """
No10300#0,"""Fishnet Tights"""
No00070#0,"""Fingerless Gloves M Black"""
No00071#0,"""Fingerless Gloves M Red"""
No00072#0,"""Fingerless Gloves M White"""
No10290#0,"""Fingerless Gloves F Black"""
No10291#0,"""Fingerless Gloves F Red"""
No10292#0,"""Fingerless Gloves F White"""
No10340#0,"""Checkered Tights Black"""
No10341#0,"""Checkered Tights Purple"""
No10330#0,"""Rappy Tights"""
No10320#0,"""Fishnet Rappy Tights"""
No10350#0,"""Striped Tights White"""
No10351#0,"""Striped Tights Red"""
No10352#0,"""Stripe Tights Pink"""
No10353#0,"""Stripe Tights Blue"""
No00100#0,"""X-Ray Paint M"""
No10360#0,"""X-Ray Paint F"""
No00110#0,"""Blaze Paint M Blue"""
No00111#0,"""Blaze Paint M Purple"""
No00112#0,"""Blaze Paint M Red"""
No10370#0,"""Blaze Paint F Blue"""
No10371#0,"""Blaze Paint F Purple"""
No10372#0,"""Blaze Paint F Red"""
No10380#0,"""Lilipur Net Tights"""
No10390#0,"""Lilipur Tights """
No10400#0,"""Camouflage Long Tights Green"""
No10401#0,"""Camouflage Long Tights Grey """
No00090#0,"""Shoulder Tattoo M"""
No10310#0,"""Shoulder Tattoo F"""
No10450#0,"""Bulky Tights Black"""
No10451#0,"""Bulky Tights White"""
No10452#0,"""Bulky Tights Purple"""
No10453#0,"""Bulky Tights Red"""
No10430#0,"""Stockings Black"""
No10431#0,"""Stockings White"""
No10410#0,"""Striped Tights White/Black"""
No10411#0,"""Striped Tights Purple/Black"""
No00130#0,"""Blitz Socks"""
No10460#0,"""Blitz Thigh High Socks"""
No10440#0,"""Long Leopard Tights Yellow"""
No10441#0,"""Long Leopard Tights White"""
No10470#0,"""Ogre Tights & Gloves"""
No10480#0,"""Ogre Tights"""
No00140#0,"""Ogre Tattoo"""
No00120#0,"""Full Body Tights M Red"""
No00121#0,"""Full Body Tights M Blue"""
No00122#0,"""Full Body Tights M Green"""
No10420#0,"""Full Body Tights F Red"""
No10421#0,"""Full Body Tights F Blue """
No10422#0,"""Full Body Tights F Green"""
No10520#0,"""Long Fishnet Tights Black"""
No10521#0,"""Long Fishnet Tights White"""
No10510#0,"""Shato Tights"""
No10500#0,"""Shato Fishnet Tights"""
No10490#0,"""Garter & White Tights"""
No10530#0,"""School Tights"""
No10301#0,"""Fishnet Tights White"""
No10550#0,"""Polka Dot Skeleton Tights Black"""
No10560#0,"""Polka Dot Skeleton Tights White"""
No10581#0,"""Star Skeleton Tights White"""
No10580#0,"""Star Skeleton Tights Black"""
No10620#0,"""Sakuya Tights & Gloves"""
No00150#0,"""Socks & Gloves M White"""
No00151#0,"""Socks & Gloves M Black"""
No10590#0,"""Socks & Gloves F White"""
No10591#0,"""Socks & Gloves F Black"""
No00160#0,"""Socks M White"""
No00161#0,"""Socks M Black"""
No10600#0,"""Socks F White"""
No10601#0,"""Socks F Black"""
No10640#0,"""Lace Leggings Black"""
No10641#0,"""Lace Leggings Brown"""
No00171#0,"""Red Rose Tattoo M"""
No00170#0,"""Purple Rose Tattoo M"""
No10611#0,"""Red Rose Tattoo F"""
No10610#0,"""Purple Rose Tattoo F"""
No00200#0,"""Anchor Tattoo M"""
No10670#0,"""Anchor Tattoo F"""
No00180#0,"""School Tights M White"""
No00181#0,"""School Tights M Black"""
No10650#0,"""School Tights F White"""
No10651#0,"""School Tights F Black"""
No10630#0,"""Damaged Tights"""
No00000#1,"""なし"""
No00001#1,"""胸毛"""
No00002#1,"""タトゥー"""
No00003#1,"""胸のキズ"""
No00004#1,"""アンダーアーマー"""
No00005#1,"""バンデージ"""
No20010#1,"""デューマンスキン　黒"""
No20011#1,"""デューマンスキン　灰"""
No20012#1,"""デューマンスキン　白"""
No10000#1,"""なし"""
No10002#1,"""日焼け跡"""
No10003#1,"""ニーソックス"""
No10004#1,"""アンダーアーマー"""
No10005#1,"""タトゥー"""
No10006#1,"""ガーター＆ストッキング"""
No30010#1,"""デューマンスキン　黒"""
No30011#1,"""デューマンスキン　灰"""
No30012#1,"""デューマンスキン　白"""
No10010#1,"""サイハイソックス黒"""
No10011#1,"""サイハイソックス赤"""
No10012#1,"""サイハイソックス白"""
No10020#1,"""スリット入りソックス黒"""
No10021#1,"""スリット入りソックス茶"""
No10022#1,"""スリット入りソックス白"""
No10030#1,"""レース付ニーソックス黒"""
No10031#1,"""レース付ニーソックス桃"""
No10032#1,"""レース付ニーソックス白"""
No10040#1,"""リボンニーソックス黒"""
No10041#1,"""リボンニーソックス赤"""
No10042#1,"""リボンニーソックス白"""
No10140#1,"""スリットソックス＆手袋黒"""
No10141#1,"""スリットソックス＆手袋茶"""
No10142#1,"""スリットソックス＆手袋白"""
No10150#1,"""レース付ソックス＆手袋黒"""
No10151#1,"""レース付ソックス＆手袋桃"""
No10152#1,"""レース付ソックス＆手袋白"""
No10160#1,"""リボンソックス＆手袋黒"""
No10161#1,"""リボンソックス＆手袋赤"""
No10162#1,"""リボンソックス＆手袋白"""
No10170#1,"""編み上げソックス＆手袋黒"""
No10171#1,"""編み上げソックス＆手袋赤"""
No10172#1,"""編み上げソックス＆手袋白"""
No00020#1,"""ショルダーウィングＭ"""
No00030#1,"""パイレーツＭタトゥーＡ"""
No00031#1,"""パイレーツＭタトゥーＢ"""
No00040#1,"""パイレーツＭタトゥーＣ"""
No00041#1,"""パイレーツＭタトゥーＤ"""
No00050#1,"""ヴォルドラタトゥーＭ"""
No00060#1,"""アギニスタトゥーＭ"""
No10190#1,"""ショルダーウィングＦ"""
No10200#1,"""ブレストウィングＦ"""
No10210#1,"""ウェストウィングＦ"""
No10220#1,"""ブルーネックバタフライ"""
No10221#1,"""ピンクネックバタフライ"""
No10230#1,"""ブルーブレストバタフライ"""
No10231#1,"""ピンクブレストバタフライ"""
No10240#1,"""ブルーウェストバタフライ"""
