Sequence_RaceSex#0,"""創立角色"""
EasyHeadItem_Preset#9,"""<c f0df60>用意された顔パターンの中からバリエーションを選択できます。<c>"""
EasyHeadItem_Blend#9,"""<c f0df60>【ヒト型フェイス専用】４つの要素をブレンドして顔のモーフィングができます。ヒト型で終了時のみ保存。<c>"""
SelectType_FaceVariation#9,"""<c f0df60>顔の外見バリエーションを選択できます。<c>"""
SelectType_Face#9,"""<c f0df60>顔のベースバリエーションを選択できます。<c>"""
SelectType_FacePaint2#9,"""<c f0df60>【ヒト型フェイス専用】メイクやフェイスペイント（１つめ）を選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_FacePaint3#9,"""<c f0df60>【ヒト型フェイス専用】メイクやフェイスペイント（２つめ）を選択できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Face#9,"""<c f0df60>【ヒト型フェイス専用】顔の輪郭を調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_FaceParts#9,"""<c f0df60>【ヒト型フェイス専用】顔のパーツ配置を調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Eye#9,"""<c f0df60>【ヒト型フェイス専用】目の形を調整できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Eye#9,"""<c f0df60>【ヒト型フェイス専用】瞳のバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
ColorType_Eye#9,"""<c f0df60>【ヒト型フェイス専用】瞳の色を設定できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Eyebrow#9,"""<c f0df60>【ヒト型フェイス専用】まゆげのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_EyebrowColor#9,"""<c f0df60>【ヒト型フェイス専用】まゆげの色を選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Eyelash#9,"""<c f0df60>【ヒト型フェイス専用】まつげのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Nose1#9,"""<c f0df60>【ヒト型フェイス専用】鼻の大きさなどを調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Nose2#9,"""<c f0df60>【ヒト型フェイス専用】鼻の高さなどを調整できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Lip#9,"""<c f0df60>【ヒト型フェイス専用】口の形やサイズを調整できます。ヒト型で終了時のみ保存。<c>"""
SelectType_FacePaint1#9,"""<c f0df60>【ヒト型フェイス専用】メイクやフェイスペイントのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_Hair#9,"""<c f0df60>【ヒト型フェイス専用】ヘアスタイルを選択できます。ヒト型で終了時のみ保存。<c>"""
ColorType_Hair#9,"""<c f0df60>【ヒト型フェイス専用】髪の色を設定できます。ヒト型で終了時のみ保存。<c>"""
FigureType_Ear#9,"""<c f0df60>【ヒト型フェイス専用】耳の大きさや角度を調整できます。ヒト型で終了時のみ保存。<c>"""
EasyBodyItem_Preset#9,"""<c f0df60>用意された体型パターンの中からバリエーションを選択できます。<c>"""
EasyBodyItem_Blend#9,"""<c f0df60>４つの要素をブレンドして体のモーフィングができます。<c>"""
FigureType_Body#9,"""<c f0df60>体型のバランスを調整できます。<c>"""
FigureType_Breasts#9,"""<c f0df60>胸のバランスを調整できます。<c>"""
FigureType_Arm#9,"""<c f0df60>腕のバランスを調整できます。<c>"""
FigureType_Leg#9,"""<c f0df60>脚のバランスを調整できます。<c>"""
ColorType_Skin#9,"""<c f0df60>【ヒト型専用】肌の色を設定できます。<c>"""
SelectType_BodyPaint1#9,"""<c f0df60>【ヒト型専用】ボディペイントのバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
ColorType_Musclemass#9,"""<c f0df60>【ヒト型専用】筋肉量を調整できます。ヒト型で終了時のみ保存。<c>"""
CastMenuItem_PartsItem_Head#9,"""<c f0df60>ヘッドタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Face#9,"""<c f0df60>フェイスタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Hair#9,"""<c f0df60>ヘッドパーツを選択できます。<c>"""
CastMenuItem_PartsItem_HairColor#9,"""<c f0df60>ヘッドパーツカラーを設定できます。<c>"""
CastMenuItem_PartsItem_Body#9,"""<c f0df60>ボディパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Arm#9,"""<c f0df60>アームパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Reg#9,"""<c f0df60>レッグパーツを選択できます。<c>"""
CastMenuItem_PartsItem_PartsSize#9,"""<c f0df60>選択している各パーツのサイズを設定できます。<c>"""
SelectType_MainParts#9,"""<c f0df60>コスチュームを選択できます。<c>"""
ColorType_Main#9,"""<c f0df60>コスチュームのカラーを選択できます。<c>"""
ColorType_MainEsthetic#9,"""<c f0df60>コスチュームのカラーを設定できます。<c>"""
CastMenuItem_VisualItem_MainColor#9,"""<c f0df60>メインカラーを設定できます。<c>"""
CastMenuItem_VisualItem_SubColor1#9,"""<c f0df60>サブカラー1を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor2#9,"""<c f0df60>サブカラー2を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor3#9,"""<c f0df60>サブカラー3を設定できます。<c>"""
SelectType_BodyPaint2#9,"""<c f0df60>ステッカーを選択できます。<c>"""
SelectType_Acccessory1#9,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory2#9,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory3#9,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory4#9,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Suits#9,"""<c f0df60>パーツを選択できます<c>"""
VoiceItem_SelectVoice#9,"""<c f0df60>ボイスを選択できます。またボイスピッチを調整できます。<c>"""
LightItem_Camera#9,"""<c f0df60>ライト位置をデフォルトに戻します。<c>"""
LightItem_CameraOppositeSide#9,"""<c f0df60>ライト位置を左側へ変更します。<c>"""
LightItem_CameraLeftUp#9,"""<c f0df60>ライト位置を後ろ側へ変更します。<c>"""
LightItem_CameraRightUp#9,"""<c f0df60>ライト位置を右側へ変更します。<c>"""
MotionItem_Move#9,"""<c f0df60>モーションを設定できます。<c>"""
OtherItem_AllRandom#9,"""<c f0df60>すべての項目をランダムで設定します。<c>"""
OtherItem_FaceAnim#9,"""<c f0df60>【ヒト型フェイス専用】表情のテストができます。<c>"""
PresetItem_SavePreset#9,"""<c f0df60>現在表示しているクリエイトデータを保存します。<c>"""
PresetItem_LoadPreset#9,"""<c f0df60>クリエイトデータを読み込みます。名前順に上位100件まで表示されます。<c>"""
PresetItem_LoadPreset_vita#5,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#9,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#9,"""[Debug]種族選択"""
DebugItem_SelectSex#9,"""[Debug]性別選択"""
DebugItem_WindowOpen#9,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#9,"""戻る"""
OtherItem_MakingEnd#9,"""終了"""
Confirm#7,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#5,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
Default#6,"""可詳細編輯角色。"""
EasyHeadItem_Preset#10,"""從既定臉部種類中，選擇變更臉部樣式。"""
EasyHeadItem_Blend#10,"""選擇4種要素，可以組合變換臉部樣貌。<c>"""
SelectType_FaceVariation#10,"""可選擇變更臉部外貌。"""
SelectType_Face#10,"""可變更臉部基本樣式。"""
SelectType_FacePaint2#10,"""可選擇變換（一種）化妝及身體彩繪樣式。"""
SelectType_FacePaint3#10,"""可選擇變換（兩種）化妝及身體彩繪樣式。"""
FigureType_Face#10,"""可調整臉的輪廓。"""
FigureType_FaceParts#10,"""可調整臉部配置。"""
FigureType_Eye#10,"""可調整眼睛形狀。"""
SelectType_Eye#10,"""可選擇變更眼睛樣式。"""
SelectType_EyeRight#6,"""可選擇變更右邊眼睛。"""
SelectType_EyeLeft#6,"""可選擇變更左邊眼睛。"""
ColorType_Eye#10,"""可設定眼睛顏色"""
SelectType_Eyebrow#10,"""可選擇變更眉毛樣式。"""
SelectType_EyebrowColor#10,"""可選擇眉毛顏色。"""
SelectType_Eyelash#10,"""可選擇變更睫毛樣式。"""
FigureType_Nose1#10,"""可調整鼻子大小。"""
FigureType_Nose2#10,"""可調整鼻子高度。"""
FigureType_Lip#10,"""可調整嘴巴形狀及大小。"""
FigureType_Horn#6,"""可調整角的形狀及大小"""
SelectType_FacePaint1#10,"""可選擇變更化妝及身體彩繪的樣式。"""
SelectType_Hair#10,"""可選擇髮型。"""
ColorType_Hair#10,"""可設定頭髮顏色。"""
FigureType_Ear#10,"""可調整耳朵的大小及角度。"""
EasyBodyItem_Preset#10,"""從既定體部種類中，選擇變更體部樣式。"""
EasyBodyItem_Blend#10,"""選擇4種要素，可以組合變換臉部樣貌。"""
FigureType_Body#10,"""可調整體型平衡。"""
FigureType_Breasts#10,"""可調整胸部平衡。"""
FigureType_Arm#10,"""可調整手部平衡。"""
FigureType_Leg#10,"""可調整腳部平衡。"""
ColorType_Skin#10,"""可設定皮膚顏色。"""
SelectType_BodyPaint1#10,"""從既定身體彩繪種類中，選擇變更彩繪樣式。"""
ColorType_Musclemass#10,"""可調整肌肉量。"""
CastMenuItem_PartsItem_Head#10,"""可調整頭部種類。"""
CastMenuItem_PartsItem_Face#10,"""可調整臉部種類。"""
CastMenuItem_PartsItem_Hair#10,"""可選擇頭部配件。"""
CastMenuItem_PartsItem_HairColor#10,"""可設定頭部配件顏色。"""
CastMenuItem_PartsItem_Body#10,"""可選擇身體組件。"""
CastMenuItem_PartsItem_Arm#10,"""可選擇手臂組件。"""
CastMenuItem_PartsItem_Reg#10,"""可選擇腿部組件。"""
CastMenuItem_PartsItem_PartsSize#10,"""可設定選擇後的各個組件大小。"""
SelectType_MainParts#10,"""可選擇服裝。"""
ColorType_Main#10,"""可選擇服裝顏色。"""
ColorType_MainEsthetic#10,"""可設定服裝顏色"""
CastMenuItem_VisualItem_MainColor#10,"""可設定主要顏色。"""
CastMenuItem_VisualItem_SubColor1#10,"""可設定輔助顏色1。"""
CastMenuItem_VisualItem_SubColor2#10,"""可設定輔助顏色2。"""
CastMenuItem_VisualItem_SubColor3#10,"""可設定輔助顏色3。"""
SelectType_BodyPaint2#10,"""可選擇貼紙。"""
SelectType_Acccessory1#10,"""可選擇飾品。"""
SelectType_Acccessory2#10,"""可選擇飾品。"""
SelectType_Acccessory3#10,"""可選擇飾品。"""
SelectType_Acccessory4#10,"""可選擇飾品。"""
SelectType_Suits#10,"""可選擇配件"""
VoiceItem_SelectVoice#10,"""可選擇語音且可選擇語音高低。"""
LightItem_Camera#10,"""光線位置回到預設畫面。"""
LightItem_CameraOppositeSide#10,"""光線位置變更為左邊。"""
LightItem_CameraLeftUp#10,"""光線位置變更為後方。"""
LightItem_CameraRightUp#10,"""光線位置變更為右邊。"""
MotionItem_Move#10,"""可設定模式。"""
OtherItem_AllRandom#10,"""所有項目隨機設定。"""
OtherItem_FaceAnim#10,"""可測試表情。"""
PresetItem_SavePreset#10,"""儲存現在所顯示的角色檔案。"""
PresetItem_LoadPreset#10,"""讀取角色檔案。"""
EditReset#10,"""可確認目前的編輯內容。可取消個別項目的編輯內容。"""
DebugItem_SelectRace#10,"""[Debug]選擇種族"""
DebugItem_SelectSex#10,"""[Debug]選擇性別"""
DebugItem_WindowOpen#10,"""[Debug]啟動更正視窗"""
OtherItem_MakingBack#10,"""返回"""
OtherItem_MakingEnd#10,"""結束"""
Confirm#8,"""放棄詳細編輯資料<br>回到角色基本選擇頁面。<br>您確定嗎？"""
Confirm_Mobile#6,"""放棄詳細編輯資料<br>回到職業選擇頁面。<br>您確定嗎？"""
DressButton#0,"""可穿脫服裝或身上飾品"""
VoiceButton#0,"""試聽目前設定的語音"""
CameraButton#0,"""相機接近角色"""
UndoButton#0,"""回到前一次變更"""
RedoButton#0,"""進到下一個變更"""
AccessoryTab_All#0,"""所有的飾品"""
AccessoryTab_00#0,"""頭部上段（帽子類）"""
AccessoryTab_01#0,"""頭部中段（眼鏡類）"""
AccessoryTab_02#0,"""頭部全體"""
AccessoryTab_03#0,"""其它"""
Default#7,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#11,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#11,"""４つの要素をブレンドして顔のモーフィングができます。"""
SelectType_FaceVariation#11,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#11,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#11,"""メイクやフェイスペイントのバリエーション（１つめ）を選択できます。"""
SelectType_FacePaint3#11,"""メイクやフェイスペイントのバリエーション（２つめ）を選択できます。"""
FigureType_Face#11,"""顔の輪郭を調整できます。"""
FigureType_FaceParts#11,"""顔のパーツ配置を調整できます。"""
FigureType_Eye#11,"""目の形を調整できます。"""
SelectType_Eye#11,"""瞳のバリエーションを選択できます。"""
SelectType_EyeRight#7,"""右の瞳のバリエーションを選択できます。"""
SelectType_EyeLeft#7,"""左の瞳のバリエーションを選択できます。"""
ColorType_Eye#11,"""瞳の色を設定できます。"""
SelectType_Eyebrow#11,"""まゆげのバリエーションを選択できます。"""
SelectType_EyebrowColor#11,"""まゆげの色を選択できます。"""
SelectType_Eyelash#11,"""まつげのバリエーションを選択できます。"""
FigureType_Nose1#11,"""鼻の大きさなどを調整できます。"""
FigureType_Nose2#11,"""鼻の高さなどを調整できます。"""
FigureType_Lip#11,"""口の形やサイズを調整できます。"""
FigureType_Horn#7,"""角の形やサイズを調整できます。"""
SelectType_FacePaint1#11,"""メイクやフェイスペイントのバリエーションを選択できます。"""
SelectType_Hair#11,"""ヘアスタイルを選択できます。"""
ColorType_Hair#11,"""髪の色を設定できます。"""
FigureType_Ear#11,"""耳の大きさや角度を調整できます。"""
EasyBodyItem_Preset#11,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#11,"""４つの要素を選択・ブレンドして体のモーフィングができます。"""
FigureType_Body#11,"""体型のバランスを調整できます。"""
FigureType_Breasts#11,"""胸のバランスを調整できます。"""
FigureType_Arm#11,"""腕のバランスを調整できます。"""
FigureType_Leg#11,"""脚のバランスを調整できます。"""
ColorType_Skin#11,"""肌の色を設定できます。"""
SelectType_BodyPaint1#11,"""ボディペイントのバリエーションを選択できます。"""
ColorType_Musclemass#11,"""筋肉量を調整できます。"""
CastMenuItem_PartsItem_Head#11,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#11,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#11,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#11,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#11,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#11,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#11,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#11,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#11,"""コスチュームを選択できます。"""
ColorType_Main#11,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#11,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#11,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#11,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#11,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#11,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#11,"""ステッカーを選択できます。"""
SelectType_Acccessory1#11,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#11,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#11,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#11,"""アクセサリーを選択できます。"""
SelectType_Suits#11,"""パーツを選択できます"""
VoiceItem_SelectVoice#11,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#11,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#11,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#11,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#11,"""ライト位置を右側へ変更します。"""
MotionItem_Move#11,"""モーションを設定できます。"""
OtherItem_AllRandom#11,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#11,"""表情のテストができます。"""
PresetItem_SavePreset#11,"""現在表示しているクリエイトデータを保存します。"""
PresetItem_LoadPreset#11,"""クリエイトデータを読み込みます。名前順に上位100件まで表示されます。"""
EditReset#11,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#11,"""[Debug]種族選択"""
DebugItem_SelectSex#11,"""[Debug]性別選択"""
DebugItem_WindowOpen#11,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#11,"""戻る"""
OtherItem_MakingEnd#11,"""終了"""
Confirm#9,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#7,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#1,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#1,"""現在設定されているボイスを再生します"""
CameraButton#1,"""カメラをキャラクターに近づけます"""
UndoButton#1,"""変更を一つ前に戻します"""
RedoButton#1,"""変更を一つ次に進めます"""
AccessoryTab_All#1,"""すべてのアクセサリー"""
AccessoryTab_00#1,"""頭部上段"""
AccessoryTab_01#1,"""頭部中段"""
AccessoryTab_02#1,"""頭部小物"""
AccessoryTab_03#1,"""その他"""
Default#8,"""可詳細編輯角色。"""
EasyHeadItem_Preset#12,"""從既定臉部種類中，選擇變更臉部樣式。"""
EasyHeadItem_Blend#12,"""選擇4種要素，可以組合變換臉部樣貌。"""
SelectType_FaceVariation#12,"""可選擇變更臉部外貌。"""
SelectType_Face#12,"""可變更臉部基本樣式。"""
SelectType_FacePaint2#12,"""可選擇變換（一種）化妝及身體彩繪樣式。"""
SelectType_FacePaint3#12,"""可選擇變換（兩種）化妝及身體彩繪樣式。"""
FigureType_Face#12,"""可調整臉的輪廓。"""
FigureType_FaceParts#12,"""可調整臉部配置。"""
FigureType_Eye#12,"""可調整眼睛形狀。"""
SelectType_Eye#12,"""可選擇變更眼睛樣式。"""
ColorType_Eye#12,"""可設定眼睛顏色"""
SelectType_Eyebrow#12,"""可選擇變更眉毛樣式。"""
SelectType_EyebrowColor#12,"""可選擇眉毛顏色。"""
SelectType_Eyelash#12,"""可選擇變更睫毛樣式。"""
FigureType_Nose1#12,"""可調整鼻子大小。"""
FigureType_Nose2#12,"""可調整鼻子高度。"""
FigureType_Lip#12,"""可調整嘴巴形狀及大小。"""
SelectType_FacePaint1#12,"""可選擇變更化妝及身體彩繪的樣式。"""
SelectType_Hair#12,"""可選擇髮型。"""
ColorType_Hair#12,"""可設定頭髮顏色。"""
FigureType_Ear#12,"""可調整耳朵的大小及角度。"""
EasyBodyItem_Preset#12,"""從既定體部種類中，選擇變更體部樣式。"""
EasyBodyItem_Blend#12,"""選擇4種要素，可以組合變換臉部樣貌。"""
FigureType_Body#12,"""可調整體型平衡。"""
FigureType_Breasts#12,"""可調整胸部平衡。"""
FigureType_Arm#12,"""可調整手部平衡。"""
FigureType_Leg#12,"""可調整腳部平衡。"""
ColorType_Skin#12,"""【人型專用】可設定皮膚顏色。"""
SelectType_BodyPaint1#12,"""【人型專用】可選擇變更身體彩繪樣式。"""
ColorType_Musclemass#12,"""【人型專用】可調整肌肉量。"""
CastMenuItem_PartsItem_Head#12,"""可調整頭部種類。"""
CastMenuItem_PartsItem_Face#12,"""可調整臉部種類。"""
CastMenuItem_PartsItem_Hair#12,"""【人型專用】可選擇頭部飾品。"""
CastMenuItem_PartsItem_HairColor#12,"""【人型專用】可選擇頭部飾品顏色。"""
CastMenuItem_PartsItem_Body#12,"""可選擇身體組件。"""
CastMenuItem_PartsItem_Arm#12,"""可選擇手臂組件。"""
CastMenuItem_PartsItem_Reg#12,"""可選擇腿部組件。"""
CastMenuItem_PartsItem_PartsSize#12,"""可設定選擇後的各個組件大小。"""
SelectType_MainParts#12,"""可選擇服裝。"""
ColorType_Main#12,"""可選擇服裝顏色。"""
ColorType_MainEsthetic#12,"""可設定服裝顏色"""
CastMenuItem_VisualItem_MainColor#12,"""可設定主要顏色。"""
CastMenuItem_VisualItem_SubColor1#12,"""可設定輔助顏色1。"""
CastMenuItem_VisualItem_SubColor2#12,"""可設定輔助顏色2。"""
CastMenuItem_VisualItem_SubColor3#12,"""可設定輔助顏色3。"""
SelectType_BodyPaint2#12,"""可選擇貼紙。"""
SelectType_Acccessory1#12,"""可選擇飾品。"""
SelectType_Acccessory2#12,"""可選擇飾品。"""
SelectType_Acccessory3#12,"""可選擇飾品。"""
SelectType_Acccessory4#12,"""可選擇飾品。"""
SelectType_Suits#12,"""可選擇配件"""
VoiceItem_SelectVoice#12,"""可選擇語音且可選擇語音高低。"""
LightItem_Camera#12,"""光線位置回到預設畫面。"""
LightItem_CameraOppositeSide#12,"""光線位置變更為左邊。"""
LightItem_CameraLeftUp#12,"""光線位置變更為後方。"""
LightItem_CameraRightUp#12,"""光線位置變更為右邊。"""
MotionItem_Move#12,"""可設定模式。"""
OtherItem_AllRandom#12,"""所有項目隨機設定。"""
OtherItem_FaceAnim#12,"""可測試表情。"""
PresetItem_SavePreset#12,"""儲存現在所顯示的角色檔案。"""
PresetItem_LoadPreset#12,"""讀取角色檔案。"""
EditReset#12,"""可確認目前的編輯內容。可取消個別項目的編輯內容。"""
DebugItem_SelectRace#12,"""[Debug]選擇種族"""
DebugItem_SelectSex#12,"""[Debug]選擇性別"""
DebugItem_WindowOpen#12,"""[Debug]啟動更正視窗"""
OtherItem_MakingBack#12,"""返回"""
OtherItem_MakingEnd#12,"""結束"""
Confirm#10,"""放棄詳細編輯資料<br>回到角色基本選擇頁面。<br>您確定嗎？"""
Confirm_Mobile#8,"""放棄詳細編輯資料<br>回到職業選擇頁面。<br>您確定嗎？"""
DressButton#2,"""可穿脫服裝或身上飾品"""
VoiceButton#2,"""試聽目前設定的語音"""
CameraButton#2,"""相機接近角色"""
UndoButton#2,"""回到前一次變更"""
RedoButton#2,"""進到下一個變更"""
Default#9,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#13,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#13,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#13,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#13,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#13,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#13,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#13,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#13,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#13,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#13,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#13,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#13,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#13,"""【ヒト型フェイス専用】<br>まゆげの色を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#13,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#13,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#13,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#13,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#13,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#13,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#13,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#13,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#13,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#13,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#13,"""体型のバランスを調整できます。"""
FigureType_Breasts#13,"""胸のバランスを調整できます。"""
FigureType_Arm#13,"""腕のバランスを調整できます。"""
FigureType_Leg#13,"""脚のバランスを調整できます。"""
ColorType_Skin#13,"""【ヒト型専用】<br>肌の色を設定できます。<br>ヒト型フェイス、ヒト型ボディで終了時のみ保存されます。"""
SelectType_BodyPaint1#13,"""【ヒト型専用】<br>ボディペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#13,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#13,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#13,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#13,"""【ヒト型フェイス専用】<br>ヘッドパーツを選択できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_HairColor#13,"""【ヒト型フェイス専用】<br>ヘッドパーツカラーを設定できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Body#13,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#13,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#13,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#13,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#13,"""コスチュームを選択できます。"""
ColorType_Main#13,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#13,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#13,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#13,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#13,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#13,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#13,"""ステッカーを選択できます。"""
SelectType_Acccessory1#13,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#13,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#13,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#13,"""アクセサリーを選択できます。"""
SelectType_Suits#13,"""パーツを選択できます"""
VoiceItem_SelectVoice#13,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#13,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#13,"""ライト位置を左側へ変更します。"""
