Sequence_RaceSex#0,"""Create Character"""
CastMenuItem_PartsItem_Arm#1,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#1,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#1,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#1,"""コスチュームを選択できます。"""
ColorType_Main#1,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#1,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#1,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#1,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#1,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#1,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#1,"""ステッカーを選択できます。"""
SelectType_Acccessory1#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#1,"""アクセサリーを選択できます。"""
SelectType_Suits#1,"""パーツを選択できます"""
VoiceItem_SelectVoice#1,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#1,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#1,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#1,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#1,"""ライト位置を右側へ変更します。"""
MotionItem_Move#1,"""モーションを設定できます。"""
OtherItem_AllRandom#1,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#1,"""表情のテストができます。"""
PresetItem_SavePreset#1,"""現在表示しているクリエイトデータを保存します。"""
PresetItem_LoadPreset#1,"""クリエイトデータを読み込みます。名前順に上位100件まで表示されます。"""
EditReset#1,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#1,"""[Debug]種族選択"""
DebugItem_SelectSex#1,"""[Debug]性別選択"""
DebugItem_WindowOpen#1,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#1,"""戻る"""
OtherItem_MakingEnd#1,"""終了"""
Confirm#1,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#1,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#1,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#1,"""現在設定されているボイスを再生します"""
CameraButton#1,"""カメラをキャラクターに近づけます"""
UndoButton#1,"""変更を一つ前に戻します"""
RedoButton#1,"""変更を一つ次に進めます"""
AccessoryTab_All#1,"""すべてのアクセサリー"""
AccessoryTab_00#1,"""頭部上段"""
AccessoryTab_01#1,"""頭部中段"""
AccessoryTab_02#1,"""頭部小物"""
AccessoryTab_03#1,"""その他"""
Default#0,"""Create your character in detail."""
EasyHeadItem_Preset#0,"""Select a preset face pattern."""
EasyHeadItem_Blend#0,"""[Humanoid Faces Only] Select four elements to blend together."""
SelectType_FaceVariation#0,"""Select face variations."""
SelectType_Face#0,"""Select the basic face type."""
SelectType_FacePaint2#0,"""[Humanoid Faces Only] Select first type of makeup or face paint."""
SelectType_FacePaint3#0,"""[Humanoid Faces Only] Select second type of makeup or face paint."""
FigureType_Face#0,"""[Humanoid Faces Only] Adjust face shape."""
FigureType_FaceParts#0,"""[Humanoid Faces Only] Adjust position of face parts."""
FigureType_Eye#0,"""[Humanoid Faces Only] Adjust eye shape."""
SelectType_Eye#0,"""[Humanoid Faces Only] Select pupil variations."""
ColorType_Eye#0,"""[Humanoid Faces Only] Set eye color."""
SelectType_Eyebrow#0,"""[Humanoid Faces Only] Select eyebrow variations."""
SelectType_EyebrowColor#0,"""[Humanoid Faces Only] Select eyebrow color."""
SelectType_Eyelash#0,"""[Humanoid Faces Only] Select eyelash variations."""
FigureType_Nose1#0,"""[Humanoid Faces Only] Adjust nose size."""
FigureType_Nose2#0,"""[Humanoid Faces Only] Adjust nose height."""
FigureType_Lip#0,"""[Humanoid Faces Only] Adjust mouth shape and size."""
SelectType_FacePaint1#0,"""[Humanoid Faces Only] Select makeup and face paint variations."""
SelectType_Hair#0,"""[Humanoid Faces Only] Select hairstyle."""
ColorType_Hair#0,"""[Humanoid Faces Only] Set hair color."""
FigureType_Ear#0,"""[Humanoid Faces Only] Adjust ear size and angle."""
EasyBodyItem_Preset#0,"""Select a preset body pattern."""
EasyBodyItem_Blend#0,"""Select four elements to blend together."""
FigureType_Body#0,"""Adjust body balance."""
FigureType_Breasts#0,"""Adjust chest balance."""
FigureType_Arm#0,"""Adjust arm balance."""
FigureType_Leg#0,"""Adjust leg balance."""
ColorType_Skin#0,"""[Humanoids Only] Set skin color."""
SelectType_BodyPaint1#0,"""[Humanoids Only] Select body paint variations."""
ColorType_Musclemass#0,"""[Humanoids Only] Adjust muscle mass."""
CastMenuItem_PartsItem_Head#0,"""Select head type."""
CastMenuItem_PartsItem_Face#0,"""Select face type."""
CastMenuItem_PartsItem_Hair#0,"""[Humanoid Faces Only] Select head parts."""
CastMenuItem_PartsItem_HairColor#0,"""[Humanoid Faces Only] Select color of head parts."""
CastMenuItem_PartsItem_Body#0,"""Select body parts."""
CastMenuItem_PartsItem_Arm#0,"""Select arm parts."""
CastMenuItem_PartsItem_Reg#0,"""Select leg parts."""
CastMenuItem_PartsItem_PartsSize#0,"""Set size of selected parts."""
SelectType_MainParts#0,"""Select initial outfit."""
ColorType_Main#0,"""Set outfit color."""
ColorType_MainEsthetic#0,"""Select outfit color."""
CastMenuItem_VisualItem_MainColor#0,"""Set main color."""
CastMenuItem_VisualItem_SubColor1#0,"""Set sub-color 1."""
CastMenuItem_VisualItem_SubColor2#0,"""Set sub-color 2."""
CastMenuItem_VisualItem_SubColor3#0,"""Set sub-color 3."""
SelectType_BodyPaint2#0,"""Select decal."""
SelectType_Acccessory1#0,"""Select accessory."""
SelectType_Acccessory2#0,"""Select accessory."""
SelectType_Acccessory3#0,"""Select accessory."""
SelectType_Acccessory4#0,"""Select accessory."""
SelectType_Suits#0,"""Select parts."""
VoiceItem_SelectVoice#0,"""Select voice and adjust voice pitch."""
LightItem_Camera#0,"""Restore default lighting position."""
LightItem_CameraOppositeSide#0,"""Move lighting to the left."""
LightItem_CameraLeftUp#0,"""Move lighting behind."""
LightItem_CameraRightUp#0,"""Move lighting to the right."""
MotionItem_Move#0,"""Set motion."""
OtherItem_AllRandom#0,"""Set all items randomly."""
OtherItem_FaceAnim#0,"""[Humanoid Faces Only] Run expression test."""
PresetItem_SavePreset#0,"""Save currently displayed character data."""
PresetItem_LoadPreset#0,"""Load character data."""
EditReset#0,"""Review your changes and undo any you don't like."""
DebugItem_SelectRace#0,"""[Debug] Race"""
DebugItem_SelectSex#0,"""[Debug] Gender"""
DebugItem_WindowOpen#0,"""[Debug] Open Debug Window"""
OtherItem_MakingBack#0,"""Back"""
OtherItem_MakingEnd#0,"""Exit"""
Confirm#0,"""Are you sure you want to discard the detailed<br>changes you made and return to the Basic<br>Character selection screen?"""
Confirm_Mobile#0,"""Are you sure you want to discard the detailed<br>changes you made and return to the Class selection screen?"""
DressButton#0,"""Put on/take off outfit and accessories."""
VoiceButton#0,"""Hear currently set voice."""
CameraButton#0,"""Zoom in on character."""
UndoButton#0,"""Undo previous operation."""
RedoButton#0,"""Redo previous operation."""
Default#1,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#1,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#1,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#1,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#1,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#1,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#1,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#1,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#1,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#1,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#1,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#1,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#1,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#1,"""【ヒト型フェイス専用】<br>まゆげの色を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#1,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#1,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#1,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#1,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#1,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#1,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#1,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#1,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#1,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#1,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#1,"""体型のバランスを調整できます。"""
FigureType_Breasts#1,"""胸のバランスを調整できます。"""
FigureType_Arm#1,"""腕のバランスを調整できます。"""
FigureType_Leg#1,"""脚のバランスを調整できます。"""
ColorType_Skin#1,"""【ヒト型専用】<br>肌の色を設定できます。<br>ヒト型フェイス、ヒト型ボディで終了時のみ保存されます。"""
SelectType_BodyPaint1#1,"""【ヒト型専用】<br>ボディペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#1,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#1,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#1,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#1,"""【ヒト型フェイス専用】<br>ヘッドパーツを選択できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_HairColor#1,"""【ヒト型フェイス専用】<br>ヘッドパーツカラーを設定できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Body#1,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#1,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#1,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#1,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#1,"""コスチュームを選択できます。"""
ColorType_Main#1,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#1,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#1,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#1,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#1,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#1,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#1,"""ステッカーを選択できます。"""
SelectType_Acccessory1#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#1,"""アクセサリーを選択できます。"""
SelectType_Suits#1,"""パーツを選択できます"""
VoiceItem_SelectVoice#1,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#1,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#1,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#1,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#1,"""ライト位置を右側へ変更します。"""
MotionItem_Move#1,"""モーションを設定できます。"""
OtherItem_AllRandom#1,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#1,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
PresetItem_SavePreset#1,"""現在表示しているクリエイトデータを保存します。"""
PresetItem_LoadPreset#1,"""クリエイトデータを読み込みます。名前順に上位100件まで表示されます。"""
EditReset#1,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#1,"""[Debug]種族選択"""
DebugItem_SelectSex#1,"""[Debug]性別選択"""
DebugItem_WindowOpen#1,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#1,"""戻る"""
OtherItem_MakingEnd#1,"""終了"""
Confirm#1,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#1,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#1,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#1,"""現在設定されているボイスを再生します"""
CameraButton#1,"""カメラをキャラクターに近づけます"""
UndoButton#1,"""変更を一つ前に戻します"""
RedoButton#1,"""変更を一つ次に進めます"""
Default#0,"""Create your character in detail."""
EasyHeadItem_Preset#0,"""Select a preset face pattern."""
EasyHeadItem_Blend#0,"""Select four elements to blend together."""
SelectType_FaceVariation#0,"""Select face variations."""
SelectType_Face#0,"""Select the basic face type."""
SelectType_FacePaint2#0,"""Select first type of makeup or face paint."""
SelectType_FacePaint3#0,"""Select second type of makeup or face paint."""
FigureType_Face#0,"""Adjust face shape."""
FigureType_FaceParts#0,"""Adjust position of face parts."""
FigureType_Eye#0,"""Adjust eye shape."""
SelectType_Eye#0,"""Select pupil variations."""
ColorType_Eye#0,"""Set eye color."""
SelectType_Eyebrow#0,"""Select eyebrow variations."""
SelectType_EyebrowColor#0,"""Select eyebrow color."""
SelectType_Eyelash#0,"""Select eyelash variations."""
FigureType_Nose1#0,"""Adjust nose size."""
FigureType_Nose2#0,"""Adjust nose height."""
FigureType_Lip#0,"""Adjust mouth shape and size."""
SelectType_FacePaint1#0,"""Select makeup and face paint variations."""
SelectType_Hair#0,"""Select hairstyle."""
ColorType_Hair#0,"""Set hair color."""
FigureType_Ear#0,"""Adjust ear size and angle."""
EasyBodyItem_Preset#0,"""Select a preset body pattern."""
EasyBodyItem_Blend#0,"""Select four elements to blend together."""
FigureType_Body#0,"""Adjust body balance."""
FigureType_Breasts#0,"""Adjust chest balance."""
FigureType_Arm#0,"""Adjust arm balance."""
FigureType_Leg#0,"""Adjust leg balance."""
ColorType_Skin#0,"""[Humanoids Only] Set skin color."""
SelectType_BodyPaint1#0,"""[Humanoids Only] Select body paint variations."""
ColorType_Musclemass#0,"""[Humanoids Only] Adjust muscle mass."""
CastMenuItem_PartsItem_Head#0,"""Select head type."""
CastMenuItem_PartsItem_Face#0,"""Select face type."""
CastMenuItem_PartsItem_Hair#0,"""Select head parts."""
CastMenuItem_PartsItem_HairColor#0,"""Select color of head parts."""
CastMenuItem_PartsItem_Body#0,"""Select body parts."""
CastMenuItem_PartsItem_Arm#0,"""Select arm parts."""
CastMenuItem_PartsItem_Reg#0,"""Select leg parts."""
CastMenuItem_PartsItem_PartsSize#0,"""Set size of selected parts."""
SelectType_MainParts#0,"""Select initial outfit."""
ColorType_Main#0,"""Select outfit color."""
ColorType_MainEsthetic#0,"""Set outfit color."""
CastMenuItem_VisualItem_MainColor#0,"""Set main color."""
CastMenuItem_VisualItem_SubColor1#0,"""Set sub-color 1."""
CastMenuItem_VisualItem_SubColor2#0,"""Set sub-color 2."""
CastMenuItem_VisualItem_SubColor3#0,"""Set sub-color 3."""
SelectType_BodyPaint2#0,"""Select decal."""
SelectType_Acccessory1#0,"""Select accessory."""
SelectType_Acccessory2#0,"""Select accessory."""
SelectType_Acccessory3#0,"""Select accessory."""
SelectType_Acccessory4#0,"""Select accessory."""
SelectType_Suits#0,"""Select parts."""
VoiceItem_SelectVoice#0,"""Select voice and adjust voice pitch."""
LightItem_Camera#0,"""Restore default lighting position."""
LightItem_CameraOppositeSide#0,"""Move lighting to the left."""
LightItem_CameraLeftUp#0,"""Move lighting behind."""
LightItem_CameraRightUp#0,"""Move lighting to the right."""
MotionItem_Move#0,"""Set motion."""
OtherItem_AllRandom#0,"""Set all items randomly."""
OtherItem_FaceAnim#0,"""Run expression test."""
PresetItem_SavePreset#0,"""Save currently displayed character data."""
PresetItem_LoadPreset#0,"""Load character data."""
EditReset#0,"""Confirm the edited contents or delete edited contents by items."""
DebugItem_SelectRace#0,"""[Debug] Gender"""
DebugItem_SelectSex#0,"""[Debug] Gender"""
DebugItem_WindowOpen#0,"""[Debug] Open Debug Window"""
OtherItem_MakingBack#0,"""Back"""
OtherItem_MakingEnd#0,"""Exit"""
Confirm#0,"""Are you sure you want to discard the detailed<br>changes you made and return to the Basic<br>Character selection screen?"""
Confirm_Mobile#0,"""Are you sure you want to discard the detailed<br>changes you made and return to the Class selection screen?"""
DressButton#0,"""Put on/take off outfit and accessories."""
VoiceButton#0,"""Hear currently set voice."""
CameraButton#0,"""Zoom in on character."""
UndoButton#0,"""Undo previous operation."""
RedoButton#0,"""Redo previous operation."""
Default#1,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#1,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#1,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#1,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#1,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#1,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#1,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#1,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#1,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#1,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#1,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#1,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#1,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#1,"""【ヒト型フェイス専用】<br>まゆげの色を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#1,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#1,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#1,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#1,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#1,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#1,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#1,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#1,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#1,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#1,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#1,"""体型のバランスを調整できます。"""
FigureType_Breasts#1,"""胸のバランスを調整できます。"""
FigureType_Arm#1,"""腕のバランスを調整できます。"""
FigureType_Leg#1,"""脚のバランスを調整できます。"""
ColorType_Skin#1,"""【ヒト型専用】<br>肌の色を設定できます。"""
SelectType_BodyPaint1#1,"""【ヒト型専用】<br>ボディペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#1,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#1,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#1,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#1,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#1,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#1,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#1,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#1,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#1,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#1,"""コスチュームを選択できます。"""
ColorType_Main#1,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#1,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#1,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#1,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#1,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#1,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#1,"""ステッカーを選択できます。"""
SelectType_Acccessory1#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#1,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#1,"""アクセサリーを選択できます。"""
SelectType_Suits#1,"""パーツを選択できます"""
VoiceItem_SelectVoice#1,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#1,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#1,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#1,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#1,"""ライト位置を右側へ変更します。"""
MotionItem_Move#1,"""モーションを設定できます。"""
OtherItem_AllRandom#1,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#1,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
PresetItem_SavePreset#1,"""現在表示しているクリエイトデータを保存します。"""
PresetItem_LoadPreset#1,"""クリエイトデータを読み込みます。名前順に上位100件まで表示されます。"""
EditReset#1,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#1,"""[Debug]性別選択"""
DebugItem_SelectSex#1,"""[Debug]性別選択"""
DebugItem_WindowOpen#1,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#1,"""戻る"""
OtherItem_MakingEnd#1,"""終了"""
Confirm#1,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#1,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#1,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#1,"""現在設定されているボイスを再生します"""
CameraButton#1,"""カメラをキャラクターに近づけます"""
UndoButton#1,"""変更を一つ前に戻します"""
RedoButton#1,"""変更を一つ次に進めます"""
Default#0,"""Select an item to change on the left. Skip ahead if you don't want to change the item."""
EasyHeadItem_Preset#0,"""Highlight and confirm an item to apply it."""
EasyHeadItem_Blend#0,"""Make selections from the four pull-down menus, then move the center dot to blend them."""
SelectType_FaceVariation#0,"""Highlight and confirm an item to apply it."""
SelectType_Face#0,"""Highlight and confirm an item to apply it."""
SelectType_FacePaint2#0,"""Highlight and confirm an item to apply it."""
SelectType_FacePaint3#0,"""Highlight and confirm an item to apply it."""
FigureType_Face#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_FaceParts#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Eye#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
SelectType_Eye#0,"""Highlight and confirm an item to apply it."""
SelectType_EyeRight#0,"""Highlight and confirm an item to apply it."""
SelectType_EyeLeft#0,"""Highlight and confirm an item to apply it."""
ColorType_Eye#0,"""Move the crosshair to change the color and the slider arrow to change the saturation. """
SelectType_Eyebrow#0,"""Highlight and confirm an item to apply it."""
SelectType_EyebrowColor#0,"""Highlight and confirm an item to apply it."""
SelectType_Eyelash#0,"""Highlight and confirm an item to apply it."""
FigureType_Nose1#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Nose2#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Lip#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Horn#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
SelectType_FacePaint1#0,"""Highlight and confirm an item to apply it."""
SelectType_Hair#0,"""Highlight and confirm an item to apply it."""
ColorType_Hair#0,"""Move the crosshair to change the color and the slider arrow to change the saturation. """
FigureType_Ear#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
EasyBodyItem_Preset#0,"""Highlight and confirm an item to apply it."""
EasyBodyItem_Blend#0,"""Make selections from the four pull-down menus, then move the center dot to blend them."""
FigureType_Body#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Breasts#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Arm#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
FigureType_Leg#0,"""Move the dots on the left, right, top, and bottom to make the changes you want."""
ColorType_Skin#0,"""Move the crosshair up/down to change the color and left/right to change the texture."""
SelectType_BodyPaint1#0,"""Highlight and confirm an item to apply it."""
ColorType_Musclemass#0,"""Move the slider to change the setting."""
CastMenuItem_PartsItem_Head#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_Face#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_Hair#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_HairColor#0,"""Move the crosshair to change the color and the slider arrow to change the saturation. """
CastMenuItem_PartsItem_Body#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_Arm#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_Reg#0,"""Highlight and confirm an item to apply it."""
CastMenuItem_PartsItem_PartsSize#0,"""Select from the pull-down menus to change each item."""
