No00000#0,"""なし"""
No14152#0,"""ぴょこぴょこネコ耳\u3000白"""
No14160#0,"""さくらリボン"""
No14170#0,"""ゆるふわもみあげ\u3000Ｌ"""
No14171#0,"""ゆるふわもみあげ\u3000Ｒ"""
No14180#0,"""ツイン下げ髪Ａ"""
No14190#0,"""ツイン下げ髪Ｂ"""
No14200#0,"""ツイン下げ髪Ｃ"""
No14210#0,"""頭乗せエスカくん"""
No14220#0,"""ラウンドバックラー"""
No14230#0,"""バードクラウン"""
No14231#0,"""バードクラウン\u3000白"""
No14240#0,"""マーマンイヤー"""
No14250#0,"""ローズリボンコサージュ"""
No14251#0,"""ローズリボンコサージュ\u3000白"""
No14252#0,"""ローズリボンコサージュ\u3000黒"""
No14260#0,"""ローズヴェール"""
No14261#0,"""ローズヴェール\u3000白"""
No14262#0,"""ローズヴェール\u3000黒"""
No14270#0,"""蝶結びストール"""
No14280#0,"""フリルエプロン"""
No14281#0,"""フリルエプロン\u3000白"""
No14282#0,"""フリルエプロン\u3000桃"""
No14283#0,"""フリルエプロン\u3000水"""
No14290#0,"""ファイトグローブ"""
No14291#0,"""ファイトグローブ\u3000赤"""
No14292#0,"""ファイトグローブ\u3000青"""
No14300#0,"""アークススティック\u3000緑"""
No14301#0,"""アークススティック\u3000桃"""
No14310#0,"""アンティークバタフライ"""
No14320#0,"""梅ヘアピン\u3000桃"""
No14321#0,"""梅ヘアピン\u3000青"""
No14322#0,"""梅ヘアピン\u3000白"""
No14330#0,"""頭乗り子犬"""
No14360#0,"""アサガオコサージュ"""
No14370#0,"""眼帯\u3000Ｌ"""
No14371#0,"""眼帯\u3000Ｒ"""
No14380#0,"""アームドリル"""
No14390#0,"""ブレストキャノン"""
No14430#0,"""ムサシリアユニット"""
No14340#0,"""乙姫エクステ"""
No14350#0,"""星空リボン"""
No14440#0,"""ノーヴィヘッドギア"""
No14450#0,"""ミコッテＭ・テイル"""
No14460#0,"""ミコッテＭ・イヤー"""
No14470#0,"""ミコッテＦ・テイル"""
No14480#0,"""ミコッテＦ・イヤー"""
No14490#0,"""ヒーラーサークレット"""
No14500#0,"""テンプルサークレット"""
No14510#0,"""モーグリイヤリング"""
No14530#0,"""星空ストール"""
No14540#0,"""カブキカザリ"""
No14550#0,"""スクエアリュック\u3000青"""
No14551#0,"""スクエアリュック\u3000茶"""
No14552#0,"""スクエアリュック\u3000黒"""
No14560#0,"""リボン付きバレッタ\u3000青"""
No14561#0,"""リボン付きバレッタ\u3000赤"""
No14562#0,"""リボン付きバレッタ\u3000白"""
No14570#0,"""サイドエクステ"""
No14571#0,"""カラーサイドエクステ\u3000黒"""
No14572#0,"""カラーサイドエクステ\u3000青"""
No14573#0,"""カラーサイドエクステ\u3000紫"""
No14574#0,"""カラーサイドエクステ\u3000白"""
No14575#0,"""カラーサイドエクステ\u3000黄"""
No14576#0,"""カラーサイドエクステ\u3000赤"""
No14580#0,"""ひょっとこのおめん"""
No14590#0,"""くわえスイカ"""
No14620#0,"""サンバカベッサ\u3000赤"""
No14621#0,"""サンバカベッサ\u3000青"""
No14630#0,"""サンバコステロ\u3000赤"""
No14631#0,"""サンバコステロ\u3000青"""
No14640#0,"""ショルダーミサイル"""
No14650#0,"""ブースターユニット"""
No14720#0,"""カブキリン"""
No14730#0,"""ディレクトネクタイ"""
No14680#0,"""ディレクトグラス"""
No14690#0,"""ディレクトインカム"""
No14600#0,"""カジキヘッド"""
No14610#0,"""まわるカモメ"""
No14611#0,"""したがうカモメ"""
No14612#0,"""ならぶカモメ"""
No14750#0,"""ウィオラヘッドギア"""
No00041#0,"""オーガキャッツイヤー"""
No05098#0,"""オーガキャッツテイル"""
No05451#0,"""マスターネズミイヤー"""
No05097#0,"""マスターネズミテイル"""
No00065#0,"""ムサシハット"""
No08814#0,"""ムサシグラス"""
No00090#0,"""悔恨の【仮面】"""
No00342#0,"""【若人】バイザー"""
No00343#0,"""【若人】バイザーＢ"""
No11382#0,"""キャンディーハット空"""
No11383#0,"""キャンディーハット影"""
No12791#0,"""クールサングラス"""
No12811#0,"""レザーバングル"""
No14760#0,"""だっこアークマ"""
No14761#0,"""だっこアークマミ"""
No14770#0,"""アークマバッグ"""
No14771#0,"""アークマミバッグ"""
No14780#0,"""デビルハット"""
No14781#0,"""デビルハット\u3000黒"""
No14782#0,"""デビルハット\u3000白"""
No14783#0,"""デビルハット\u3000茶"""
No14810#0,"""ツインテールエクステ\u3000大"""
No14820#0,"""キーイヤリング"""
No14830#0,"""肩乗せミミズク"""
No14840#0,"""カルリスハット"""
No14880#0,"""肩乗りミケネコ"""
No14881#0,"""肩乗りクロネコ"""
No14882#0,"""肩乗りキジネコ"""
No14890#0,"""フックアーム"""
No14900#0,"""イルカイヤリング"""
No14910#0,"""イルカのしっぽ\u3000灰"""
No14911#0,"""イルカのしっぽ\u3000白"""
No14920#0,"""イルカのヒレ\u3000灰"""
No14921#0,"""イルカのヒレ\u3000白"""
No14930#0,"""ウクレレ"""
No14940#0,"""ツインハイビスカス\u3000赤"""
No14941#0,"""ツインハイビスカス\u3000紫"""
No14950#0,"""ウェストスタビライザー"""
No14960#0,"""ショルダーバイト"""
No14970#0,"""スプレッドウィング"""
No14980#0,"""メタルガントレット"""
No15010#0,"""エレガント中折れ帽\u3000紺"""
No15011#0,"""エレガント中折れ帽\u3000茶"""
No15012#0,"""エレガント中折れ帽\u3000黒"""
No15013#0,"""エレガント中折れ帽\u3000白"""
No15020#0,"""水玉シュシュ\u3000紫"""
No15021#0,"""水玉シュシュ\u3000紺"""
No15022#0,"""水玉シュシュ\u3000桃"""
No15023#0,"""水玉シュシュ\u3000水"""
No15024#0,"""水玉シュシュ\u3000黒"""
No15025#0,"""水玉シュシュ\u3000白"""
No15030#0,"""ベルト付き麦わら帽子\u3000茶"""
No15031#0,"""ベルト付き麦わら帽子\u3000白"""
No15032#0,"""ベルト付き麦わら帽子\u3000黒"""
No15040#0,"""チェーン付きメガネ\u3000黒"""
No15041#0,"""チェーン付きメガネ\u3000赤"""
No15042#0,"""チェーン付きメガネ\u3000茶"""
No15050#0,"""フェザー革ネックレス"""
No15060#0,"""ラッピー型うきわ"""
No15100#0,"""バイカラー胸リボン\u3000桃"""
No15101#0,"""バイカラー胸リボン\u3000水"""
No15110#0,"""バイカラーボディリボン\u3000桃"""
No15111#0,"""バイカラーボディリボン\u3000水"""
No15120#0,"""リングネックレス"""
No14740#0,"""ディレクトリボン"""
No14990#0,"""ディバインスカーフ"""
No15000#0,"""ディバインピアス"""
No15070#0,"""フォージバレッタ"""
No15080#0,"""フォージピアス"""
No15090#0,"""フォージペンダント"""
No14850#0,"""レフィードハット"""
No14860#0,"""レフィードスカーフ\u3000青"""
No14861#0,"""レフィードスカーフ\u3000赤"""
No14862#0,"""レフィードスカーフ\u3000白"""
No14870#0,"""レフィーネハット"""
No14790#0,"""下げ髪ウィッグ\u3000短"""
No14800#0,"""下げ髪ウィッグ\u3000小"""
No15130#0,"""蓮花シニヨン"""
No15131#0,"""蓮花シニヨン\u3000赤"""
No15132#0,"""蓮花シニヨン\u3000青"""
No15133#0,"""蓮花シニヨン\u3000黒"""
No15140#0,"""アクセルバイザー"""
No15150#0,"""アクセルガード"""
No15160#0,"""ヒーローハチマキ\u3000赤"""
No15161#0,"""ヒーローハチマキ\u3000白"""
No15162#0,"""ヒーローハチマキ\u3000黒"""
No15170#0,"""ワイルドハチマキ\u3000赤"""
No15171#0,"""ワイルドハチマキ\u3000白"""
No15172#0,"""ワイルドハチマキ\u3000黒"""
No15190#0,"""ローズピアス\u3000赤"""
No15191#0,"""ローズピアス\u3000青"""
No15192#0,"""ローズピアス\u3000白"""
No15200#0,"""ショルダーアーマー"""
No15210#0,"""ニーエッジ"""
No15220#0,"""スコープガジェット"""
No15221#0,"""スコープガジェット\u3000銀"""
No15230#0,"""頭乗せエンペ・ラッピー"""
No15240#0,"""エンペ・クラウン"""
No15250#0,"""くわえりんごあめ"""
No15260#0,"""腕巻き帯\u3000赤"""
No15261#0,"""腕巻き帯\u3000白"""
No15262#0,"""腕巻き帯\u3000黒"""
No15270#0,"""頭巻き帯\u3000赤"""
No15271#0,"""頭巻き帯\u3000白"""
No15272#0,"""頭巻き帯\u3000黒"""
No15300#0,"""くわえアンパン"""
No15320#0,"""古書ストラップ\u3000青"""
No15321#0,"""古書ストラップ\u3000赤"""
No15322#0,"""古書ストラップ\u3000黒"""
No15330#0,"""縁メガネ"""
No15331#0,"""青縁メガネ"""
No15332#0,"""黒縁メガネ"""
No15333#0,"""白縁メガネ"""
No06631#0,"""ブレストライオンＢ"""
No13481#0,"""ドレッシアハットＢ"""
No01112#0,"""フリートキャップＢ"""
No01122#0,"""マリーネキャップＢ"""
No12101#0,"""ゲンショウヘッドギアＢ"""
No12113#0,"""ゲンショウリボンＢ\u3000黒"""
No12114#0,"""ゲンショウリボンＢ\u3000白"""
No12332#0,"""ゲンガマスクＢ"""
No12341#0,"""ゲンガベルトＢ"""
No12742#0,"""フロンティアキャップＢ"""
No12762#0,"""フロンティアリボンＢ"""
No12882#0,"""フロンティアハットＢ"""
No13440#0,"""アイカバイザー"""
No15420#0,"""ラッピーネックレス"""
No15690#0,"""いかのぼうし"""
No02172#0,"""リュウシヘルムＢ"""
No02182#0,"""リュミオカンムリＢ"""
No13161#0,"""サバイバーバックパック雪"""
No13171#0,"""レイディキャップ紅"""
No13711#0,"""ラッケージゴーグル影"""
No13731#0,"""ラッケージプロテクター影"""
No13741#0,"""ラッケージバックパック影"""
No14661#0,"""聴診器"""
No15340#0,"""メディックキャップ"""
No15370#0,"""メディックサイン"""
No15400#0,"""ネイチャーネックレス"""
No15410#0,"""コンパクトバッグ\u3000茶"""
No15411#0,"""コンパクトバッグ\u3000白"""
No15470#0,"""カールエクステ"""
No15700#0,"""ウィルカヴェール"""
No15490#0,"""ハローゼクラウン"""
No15500#0,"""リブルリボン"""
No15510#0,"""フォリーハット"""
No15520#0,"""フォリーリボン\u3000赤"""
No15521#0,"""フォリーリボン\u3000青"""
No15540#0,"""ハロウィンピアス"""
No15550#0,"""ハロウィンコサージュ"""
No15560#0,"""飛び出る目Ｌ"""
No15561#0,"""飛び出る目Ｒ"""
No15570#0,"""デビルホーン\u3000赤"""
No15571#0,"""デビルホーン\u3000黒"""
No15580#0,"""リリーパ箱"""
No15581#0,"""ホラーリリーパ箱"""
No15590#0,"""ホラーリリーパさん"""
No15600#0,"""スカルマスク\u3000白"""
No15601#0,"""スカルマスク\u3000黒"""
No15602#0,"""スカルマスク\u3000赤"""
No15670#0,"""メルレットバレッタ"""
No15680#0,"""メルレットウィング"""
No11872#0,"""ロレットカチューシャＢ"""
Title#0,"""ボディペイント表示優先度変更"""
Priority1#0,"""優先度1"""
Priority2#0,"""優先度2"""
Priority3#0,"""優先度3"""
MovePriority1#0,"""優先度1に移動"""
MovePriority2#0,"""優先度2に移動"""
MovePriority3#0,"""優先度3に移動"""
Item_InnerWear#0,"""インナーウェア"""
Item_BodyPaint1#0,"""ボディペイント1"""
Item_BodyPaint2#0,"""ボディペイント2"""
