Normal_0001#0,"""使用「VIP服務」的話最多可以接受40件的委託任務。"""
Dead_DpHuman_004#1,"""ファルス・ヒューナルのソードは破壊することができる。<br>ソードを使った攻撃も弱くなるので、積極的に狙ってみよう。"""
Dead_DpHumanUniq_001#1,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpHumanUniq_002#1,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpHumanUniq_003#1,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpHumanUniq_004#1,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArm_001#1,"""ファルス・アームの5つの指先を全て破壊すると<br>一定時間ダウンするので大きな隙が生まれる。"""
Dead_DpFishArm_002#1,"""ファルス・アームとの戦闘時は、他のアームの位置を<br>把握するようにしよう。"""
Dead_DpFishArm_003#1,"""ファルス・アームとの戦闘中、遠方のダークファルス・エルダーが<br>レーザー攻撃を行うことがあるので注意しよう。"""
Dead_DpFishArm_004#1,"""ファルス・アームには「ショック」が有効だ。<br>ショックがかかると一定時間動きを止めることができる。"""
Dead_DpFishArmEx_001#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArmEx_002#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArmEx_003#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArmEx_004#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElder_001#1,"""ダークファルス・エルダーの腕は最下部のものを除き<br>破壊することができる。"""
Dead_DpFishElder_002#1,"""ダークファルス・エルダーの目からのレーザー攻撃は<br>エリアの四隅にいることで回避することができる。"""
Dead_DpFishElder_003#1,"""ダークファルス・エルダーのボディプレス攻撃は<br>中央に吸い込まれるので、ジャンプしながら移動して回避しよう。"""
Dead_DpFishElder_004#1,"""ダークファルス・エルダーには「ショック」の状態異常が有効だ。<br>ショック状態では、全ての腕が一定時間地面にダウンする。"""
Dead_DpFishElderEx_001#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElderEx_002#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElderEx_003#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElderEx_004#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
