MenuTitle#0,"""交換商店"""
item_PADamageUpPartisanPA7_3#3,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_4#3,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_5#3,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_1#3,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_2#3,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_3#3,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_4#3,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_5#3,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_1#3,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_2#3,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_3#3,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_4#3,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_5#3,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA5_1#3,"""ダークスケルツォの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA5_2#3,"""ダークスケルツォの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA5_3#3,"""ダークスケルツォの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA5_4#3,"""ダークスケルツォの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA5_5#3,"""ダークスケルツォの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA8_1#3,"""オウルケストラーの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA8_2#3,"""オウルケストラーの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA8_3#3,"""オウルケストラーの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA8_4#3,"""オウルケストラーの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA8_5#3,"""オウルケストラーの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA3_1#3,"""ランブリングムーンの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA3_2#3,"""ランブリングムーンの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA3_3#3,"""ランブリングムーンの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA3_4#3,"""ランブリングムーンの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA3_5#3,"""ランブリングムーンの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA4_1#3,"""イリュージョンレイヴの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA4_2#3,"""イリュージョンレイヴの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA4_3#3,"""イリュージョンレイヴの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA4_4#3,"""イリュージョンレイヴの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA4_5#3,"""イリュージョンレイヴの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA5_1#3,"""フェイクキャプチャの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA5_2#3,"""フェイクキャプチャの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA5_3#3,"""フェイクキャプチャの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA5_4#3,"""フェイクキャプチャの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA5_5#3,"""フェイクキャプチャの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA6_1#3,"""サプライズダンクの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA6_2#3,"""サプライズダンクの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA6_3#3,"""サプライズダンクの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA6_4#3,"""サプライズダンクの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA6_5#3,"""サプライズダンクの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA8_1#3,"""アクロエフェクトの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA8_2#3,"""アクロエフェクトの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA8_3#3,"""アクロエフェクトの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA8_4#3,"""アクロエフェクトの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA8_5#3,"""アクロエフェクトの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA3_1#3,"""ペンデュラムロールの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA3_2#3,"""ペンデュラムロールの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA3_3#3,"""ペンデュラムロールの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA3_4#3,"""ペンデュラムロールの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA3_5#3,"""ペンデュラムロールの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA5_1#3,"""ストレイトチャージの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA5_2#3,"""ストレイトチャージの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA5_3#3,"""ストレイトチャージの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA5_4#3,"""ストレイトチャージの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA5_5#3,"""ストレイトチャージの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA7_1#3,"""サプライズナックルの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA7_2#3,"""サプライズナックルの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA7_3#3,"""サプライズナックルの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA7_4#3,"""サプライズナックルの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA7_5#3,"""サプライズナックルの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA8_1#3,"""フラッシュサウザンドの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA8_2#3,"""フラッシュサウザンドの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA8_3#3,"""フラッシュサウザンドの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA8_4#3,"""フラッシュサウザンドの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA8_5#3,"""フラッシュサウザンドの<br>威力を上昇させる。"""
item_PADamageUpGunslashPA6_1#3,"""スリラープロードの<br>威力を上昇させる。"""
item_PADamageUpGunslashPA6_2#3,"""スリラープロードの<br>威力を上昇させる。"""
item_PADamageUpGunslashPA6_3#3,"""スリラープロードの<br>威力を上昇させる。"""
item_PADamageUpGunslashPA6_4#3,"""スリラープロードの<br>威力を上昇させる。"""
item_PADamageUpGunslashPA6_5#3,"""スリラープロードの<br>威力を上昇させる。"""
item_PADamageUpRiflePA3_1#3,"""ワンポイントの<br>威力を上昇させる。"""
item_PADamageUpRiflePA3_2#3,"""ワンポイントの<br>威力を上昇させる。"""
item_PADamageUpRiflePA3_3#3,"""ワンポイントの<br>威力を上昇させる。"""
item_PADamageUpRiflePA3_4#3,"""ワンポイントの<br>威力を上昇させる。"""
item_PADamageUpRiflePA3_5#3,"""ワンポイントの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA1_1#3,"""ディバインランチャーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA1_2#3,"""ディバインランチャーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA1_3#3,"""ディバインランチャーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA1_4#3,"""ディバインランチャーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA1_5#3,"""ディバインランチャーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA2_1#3,"""コンセントレイトワンの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA2_2#3,"""コンセントレイトワンの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA2_3#3,"""コンセントレイトワンの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA2_4#3,"""コンセントレイトワンの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA2_5#3,"""コンセントレイトワンの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA7_1#3,"""クレイジースマッシュの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA7_2#3,"""クレイジースマッシュの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA7_3#3,"""クレイジースマッシュの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA7_4#3,"""クレイジースマッシュの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA7_5#3,"""クレイジースマッシュの<br>威力を上昇させる。"""
item_PADamageUpMachinegunPA4_1#3,"""メシアタイムの<br>威力を上昇させる。"""
item_PADamageUpMachinegunPA4_2#3,"""メシアタイムの<br>威力を上昇させる。"""
item_PADamageUpMachinegunPA4_3#3,"""メシアタイムの<br>威力を上昇させる。"""
item_PADamageUpMachinegunPA4_4#3,"""メシアタイムの<br>威力を上昇させる。"""
item_PADamageUpMachinegunPA4_5#3,"""メシアタイムの<br>威力を上昇させる。"""
item_DamageUpProbability_1#3,"""【説明】未設定潜在能力_116"""
item_DamageUpProbability_2#3,"""【説明】未設定潜在能力_117"""
item_DamageUpProbability_3#3,"""【説明】未設定潜在能力_118"""
item_DamageUpProbability_4#3,"""【説明】未設定潜在能力_119"""
item_DamageUpProbability_5#3,"""【説明】未設定潜在能力_120"""
item_DamageDrain_1#3,"""ダメージを与えた際に<br>一定の確率でＨＰを<br>吸収する。"""
item_DamageDrain_2#3,"""ダメージを与えた際に<br>一定の確率でＨＰを<br>吸収する。"""
item_DamageDrain_3#3,"""ダメージを与えた際に<br>一定の確率でＨＰを<br>吸収する。"""
item_DamageDrain_4#3,"""ダメージを与えた際に<br>一定の確率でＨＰを<br>吸収する。"""
item_DamageDrain_5#3,"""ダメージを与えた際に<br>一定の確率でＨＰを<br>吸収する。"""
item_DamageInvalidStrike_1#3,"""【説明】未設定潜在能力_126"""
item_DamageInvalidStrike_2#3,"""【説明】未設定潜在能力_127"""
item_DamageInvalidStrike_3#3,"""【説明】未設定潜在能力_128"""
item_DamageInvalidStrike_4#3,"""【説明】未設定潜在能力_129"""
item_DamageInvalidStrike_5#3,"""【説明】未設定潜在能力_130"""
item_DamageInvalidFirearm_1#3,"""【説明】未設定潜在能力_131"""
item_DamageInvalidFirearm_2#3,"""【説明】未設定潜在能力_132"""
item_DamageInvalidFirearm_3#3,"""【説明】未設定潜在能力_133"""
item_DamageInvalidFirearm_4#3,"""【説明】未設定潜在能力_134"""
item_DamageInvalidFirearm_5#3,"""【説明】未設定潜在能力_135"""
item_DamageInvalidTechnic_1#3,"""【説明】未設定潜在能力_136"""
item_DamageInvalidTechnic_2#3,"""【説明】未設定潜在能力_137"""
item_DamageInvalidTechnic_3#3,"""【説明】未設定潜在能力_138"""
item_DamageInvalidTechnic_4#3,"""【説明】未設定潜在能力_139"""
item_DamageInvalidTechnic_5#3,"""【説明】未設定潜在能力_140"""
item_DamageInvalidAll_1#3,"""【説明】未設定潜在能力_141"""
item_DamageInvalidAll_2#3,"""【説明】未設定潜在能力_142"""
item_DamageInvalidAll_3#3,"""【説明】未設定潜在能力_143"""
item_DamageInvalidAll_4#3,"""【説明】未設定潜在能力_144"""
item_DamageInvalidAll_5#3,"""【説明】未設定潜在能力_145"""
item_SaveUpperTrap_1#3,"""アッパートラップを<br>一定確率で消費しない。"""
item_SaveUpperTrap_2#3,"""アッパートラップを<br>一定確率で消費しない。"""
item_SaveUpperTrap_3#3,"""アッパートラップを<br>一定確率で消費しない。"""
item_SaveUpperTrap_4#3,"""アッパートラップを<br>一定確率で消費しない。"""
item_SaveUpperTrap_5#3,"""アッパートラップを<br>一定確率で消費しない。"""
item_SavePoisonTrap_1#3,"""【説明】未設定潜在能力_151"""
item_SavePoisonTrap_2#3,"""【説明】未設定潜在能力_152"""
item_SavePoisonTrap_3#3,"""【説明】未設定潜在能力_153"""
item_SavePoisonTrap_4#3,"""【説明】未設定潜在能力_154"""
item_SavePoisonTrap_5#3,"""【説明】未設定潜在能力_155"""
item_SaveStanGrenade_1#3,"""【説明】未設定潜在能力_156"""
item_SaveStanGrenade_2#3,"""【説明】未設定潜在能力_157"""
item_SaveStanGrenade_3#3,"""【説明】未設定潜在能力_158"""
item_SaveStanGrenade_4#3,"""【説明】未設定潜在能力_159"""
item_SaveStanGrenade_5#3,"""【説明】未設定潜在能力_160"""
item_JustGuardStan_1#3,"""【説明】未設定潜在能力_161"""
item_JustGuardStan_2#3,"""【説明】未設定潜在能力_162"""
item_JustGuardStan_3#3,"""【説明】未設定潜在能力_163"""
item_JustGuardStan_4#3,"""【説明】未設定潜在能力_164"""
item_JustGuardStan_5#3,"""【説明】未設定潜在能力_165"""
item_JustAttackStan_1#3,"""ジャストアタック時<br>一定確率でスタンを<br>発生させる。"""
item_JustAttackStan_2#3,"""ジャストアタック時<br>一定確率でスタンを<br>発生させる。"""
item_JustAttackStan_3#3,"""ジャストアタック時<br>一定確率でスタンを<br>発生させる。"""
item_JustAttackStan_4#3,"""ジャストアタック時<br>一定確率でスタンを<br>発生させる。"""
item_JustAttackStan_5#3,"""ジャストアタック時<br>一定確率でスタンを<br>発生させる。"""
item_MagTAProb_1#3,"""【説明】未設定潜在能力_171"""
item_MagTAProb_2#3,"""【説明】未設定潜在能力_172"""
item_MagTAProb_3#3,"""【説明】未設定潜在能力_173"""
item_MagTAProb_4#3,"""【説明】未設定潜在能力_174"""
item_MagTAProb_5#3,"""【説明】未設定潜在能力_175"""
item_MagAAShort_1#3,"""【説明】未設定潜在能力_176"""
item_MagAAShort_2#3,"""【説明】未設定潜在能力_177"""
item_MagAAShort_3#3,"""【説明】未設定潜在能力_178"""
item_MagAAShort_4#3,"""【説明】未設定潜在能力_179"""
item_MagAAShort_5#3,"""【説明】未設定潜在能力_180"""
item_MagAAUp_1#3,"""【説明】未設定潜在能力_181"""
item_MagAAUp_2#3,"""【説明】未設定潜在能力_182"""
item_MagAAUp_3#3,"""【説明】未設定潜在能力_183"""
item_MagAAUp_4#3,"""【説明】未設定潜在能力_184"""
item_MagAAUp_5#3,"""【説明】未設定潜在能力_185"""
item_PPSlayer1_1#3,"""現在のPPが<br>最大値の30%以下の時<br>ダメージを増加する。"""
item_PPSlayer1_2#3,"""現在のPPが<br>最大値の35%以下の時<br>ダメージを増加する。"""
item_PPSlayer1_3#3,"""現在のPPが<br>最大値の40%以下の時<br>ダメージを増加する。"""
item_PPSlayer1_4#3,"""現在のPPが<br>最大値の45%以下の時<br>ダメージを増加する。"""
item_PPSlayer1_5#3,"""現在のPPが<br>最大値の50%以下の時<br>ダメージを増加する。"""
item_PPSlayer2_1#3,"""PPが50%以下の時<br>打撃力と射撃力が<br>上昇する。"""
item_PPSlayer2_2#3,"""PPが50%以下の時<br>打撃力と射撃力が<br>上昇する。"""
item_PPSlayer2_3#3,"""PPが50%以下の時<br>打撃力と射撃力が<br>上昇する。"""
item_PPSlayer2_4#3,"""PPが50%以下の時<br>打撃力と射撃力が<br>上昇する。"""
item_PPSlayer2_5#3,"""PPが50%以下の時<br>打撃力と射撃力が<br>上昇する。"""
item_CriticalAbnormalUp_1#3,"""【説明】未設定潜在能力_191"""
item_CriticalAbnormalUp_2#3,"""【説明】未設定潜在能力_192"""
item_CriticalAbnormalUp_3#3,"""【説明】未設定潜在能力_193"""
item_CriticalAbnormalUp_4#3,"""【説明】未設定潜在能力_194"""
item_CriticalAbnormalUp_5#3,"""【説明】未設定潜在能力_195"""
item_JustAttackAbnormalUp_1#3,"""【説明】未設定潜在能力_196"""
item_JustAttackAbnormalUp_2#3,"""【説明】未設定潜在能力_197"""
item_JustAttackAbnormalUp_3#3,"""【説明】未設定潜在能力_198"""
item_JustAttackAbnormalUp_4#3,"""【説明】未設定潜在能力_199"""
item_JustAttackAbnormalUp_5#3,"""【説明】未設定潜在能力_200"""
item_WeatherDamageUpFine_1#3,"""天候が晴れの時に<br>ダメージが上昇する。"""
item_WeatherDamageUpFine_2#3,"""天候が晴れの時に<br>ダメージが上昇する。"""
item_WeatherDamageUpFine_3#3,"""天候が晴れの時に<br>ダメージが上昇する。"""
item_WeatherDamageUpFine_4#3,"""天候が晴れの時に<br>ダメージが上昇する。"""
item_WeatherDamageUpFine_5#3,"""天候が晴れの時に<br>ダメージが上昇する。"""
item_WeatherDamageUpAurora_1#3,"""凍土の天候変化で<br>ダメージが増加する。<br>最大はオーロラ時。"""
item_WeatherDamageUpAurora_2#3,"""凍土の天候変化で<br>ダメージが増加する。<br>最大はオーロラ時。"""
item_WeatherDamageUpAurora_3#3,"""凍土の天候変化で<br>ダメージが増加する。<br>最大はオーロラ時。"""
item_WeatherDamageUpAurora_4#3,"""凍土の天候変化で<br>ダメージが増加する。<br>最大はオーロラ時。"""
item_WeatherDamageUpAurora_5#3,"""凍土の天候変化で<br>ダメージが増加する。<br>最大はオーロラ時。"""
item_WeatherDamageUpMeteor_1#3,"""砂漠の天候変化で<br>ダメージが増加する。<br>最大は流星群時。"""
item_WeatherDamageUpMeteor_2#3,"""砂漠の天候変化で<br>ダメージが増加する。<br>最大は流星群時。"""
item_WeatherDamageUpMeteor_3#3,"""砂漠の天候変化で<br>ダメージが増加する。<br>最大は流星群時。"""
item_WeatherDamageUpMeteor_4#3,"""砂漠の天候変化で<br>ダメージが増加する。<br>最大は流星群時。"""
item_WeatherDamageUpMeteor_5#3,"""砂漠の天候変化で<br>ダメージが増加する。<br>最大は流星群時。"""
item_BurningHearts_1#3,"""特定クエスト内で<br>発生する炎への攻撃が<br>効果的になる。"""
item_BurningHearts_2#3,"""特定クエスト内で<br>発生する炎への攻撃が<br>効果的になる。"""
item_BurningHearts_3#3,"""人々の生命と希望を<br>守る事……それは<br>人々の未来を守る事。"""
item_BurningHearts_4#3,"""特定クエスト内で<br>発生する炎への攻撃が<br>効果的になる。"""
item_BurningHearts_5#3,"""特定クエスト内で<br>発生する炎への攻撃が<br>効果的になる。"""
item_SacrificeUP_1#3,"""ガードスタンス時、<br>一定範囲内でエネミー<br>死亡時HPが回復する"""
item_SacrificeUP_2#3,"""ガードスタンス時、<br>一定範囲内でエネミー<br>死亡時HPが回復する"""
item_SacrificeUP_3#3,"""ガードスタンス時、<br>一定範囲内でエネミー<br>死亡時HPが回復する"""
item_SacrificeUP_4#3,"""ガードスタンス時、<br>一定範囲内でエネミー<br>死亡時HPが回復する"""
item_SacrificeUP_5#3,"""ガードスタンス時、<br>一定範囲内でエネミー<br>死亡時HPが回復する"""
item_CrazyHeartBonus_1#3,"""自分が状態異常の間<br>PPの回復量が<br>上昇する。"""
item_CrazyHeartBonus_2#3,"""自分が状態異常の間<br>PPの回復量が<br>上昇する。"""
item_CrazyHeartBonus_3#3,"""自分が状態異常の間<br>PPの回復量が<br>上昇する。"""
item_CrazyHeartBonus_4#3,"""自分が状態異常の間<br>PPの回復量が<br>上昇する。"""
item_CrazyHeartBonus_5#3,"""自分が状態異常の間<br>PPの回復量が<br>上昇する。"""
item_CrazyBeatBonus_1#3,"""自分が状態異常の間<br>打撃力が上昇する。"""
item_CrazyBeatBonus_2#3,"""自分が状態異常の間<br>打撃力が上昇する。"""
item_CrazyBeatBonus_3#3,"""自分が状態異常の間<br>打撃力が上昇する。"""
item_CrazyBeatBonus_4#3,"""自分が状態異常の間<br>打撃力が上昇する。"""
item_CrazyBeatBonus_5#3,"""自分が状態異常の間<br>打撃力が上昇する。"""
item_TacticsTrapBonus_1#3,"""（説明）<br>タクティカルトラップ<br>ボーナスLv1"""
item_TacticsTrapBonus_2#3,"""（説明）<br>タクティカルトラップ<br>ボーナスLv2"""
item_TacticsTrapBonus_3#3,"""（説明）<br>タクティカルトラップ<br>ボーナスLv3"""
item_TacticsTrapBonus_4#3,"""（説明）<br>タクティカルトラップ<br>ボーナスLv4"""
item_TacticsTrapBonus_5#3,"""（説明）<br>タクティカルトラップ<br>ボーナスLv5"""
item_PerfectKeeperUP_1#3,"""パーフェクトキーパー<br>の効果が上昇する。"""
item_PerfectKeeperUP_2#3,"""パーフェクトキーパー<br>の効果が上昇する。"""
item_PerfectKeeperUP_3#3,"""パーフェクトキーパー<br>の効果が上昇する。"""
item_PerfectKeeperUP_4#3,"""パーフェクトキーパー<br>の効果が上昇する。"""
item_PerfectKeeperUP_5#3,"""パーフェクトキーパー<br>の効果が上昇する。"""
item_SRollJustAttackBonus_1#3,"""スタイリッシュロール<br>ジャストアタックの<br>効果が上昇する。"""
item_SRollJustAttackBonus_2#3,"""スタイリッシュロール<br>ジャストアタックの<br>効果が上昇する。"""
item_SRollJustAttackBonus_3#3,"""スタイリッシュロール<br>ジャストアタックの<br>効果が上昇する。"""
item_SRollJustAttackBonus_4#3,"""スタイリッシュロール<br>ジャストアタックの<br>効果が上昇する。"""
item_SRollJustAttackBonus_5#3,"""スタイリッシュロール<br>ジャストアタックの<br>効果が上昇する。"""
item_FreezeIgnitionUP_1#3,"""（説明）<br>フリーズイグニッション<br>アップLv1"""
item_FreezeIgnitionUP_2#3,"""（説明）<br>フリーズイグニッション<br>アップLv2"""
item_FreezeIgnitionUP_3#3,"""（説明）<br>フリーズイグニッション<br>アップLv3"""
item_FreezeIgnitionUP_4#3,"""（説明）<br>フリーズイグニッション<br>アップLv4"""
item_FreezeIgnitionUP_5#3,"""（説明）<br>フリーズイグニッション<br>アップLv5"""
item_PhotonFlareBoostUP_1#3,"""フォトンフレア<br>ブーストの効果が<br>上昇する"""
item_PhotonFlareBoostUP_2#3,"""フォトンフレア<br>ブーストの効果が<br>上昇する"""
item_PhotonFlareBoostUP_3#3,"""フォトンフレア<br>ブーストの効果が<br>上昇する"""
item_PhotonFlareBoostUP_4#3,"""フォトンフレア<br>ブーストの効果が<br>上昇する"""
item_PhotonFlareBoostUP_5#3,"""フォトンフレア<br>ブーストの効果が<br>上昇する"""
item_PowerWandUP_1#3,"""ウォンドリアクターの<br>効果が上昇する。"""
item_PowerWandUP_2#3,"""ウォンドリアクターの<br>効果が上昇する。"""
item_PowerWandUP_3#3,"""ウォンドリアクターの<br>効果が上昇する。"""
item_PowerWandUP_4#3,"""ウォンドリアクターの<br>効果が上昇する。"""
item_PowerWandUP_5#3,"""ウォンドリアクターの<br>効果が上昇する。"""
item_PoisonIgnitionUP_1#3,"""（説明）<br>ポイズンイグニッション<br>アップLv1"""
item_PoisonIgnitionUP_2#3,"""（説明）<br>ポイズンイグニッション<br>アップLv2"""
item_PoisonIgnitionUP_3#3,"""（説明）<br>ポイズンイグニッション<br>アップLv3"""
item_PoisonIgnitionUP_4#3,"""（説明）<br>ポイズンイグニッション<br>アップLv4"""
item_PoisonIgnitionUP_5#3,"""（説明）<br>ポイズンイグニッション<br>アップLv5"""
item_AverageStanceUP_1#3,"""アベレージスタンスの<br>効果が上昇する。"""
item_AverageStanceUP_2#3,"""アベレージスタンスの<br>効果が上昇する。"""
item_AverageStanceUP_3#3,"""アベレージスタンスの<br>効果が上昇する。"""
item_AverageStanceUP_4#3,"""アベレージスタンスの<br>効果が上昇する。"""
item_AverageStanceUP_5#3,"""アベレージスタンスの<br>効果が上昇する。"""
item_WeakStanceUP_1#3,"""ウィークスタンスの<br>効果が上昇する。"""
item_WeakStanceUP_2#3,"""ウィークスタンスの<br>効果が上昇する。"""
item_WeakStanceUP_3#3,"""ウィークスタンスの<br>効果が上昇する。"""
item_WeakStanceUP_4#3,"""ウィークスタンスの<br>効果が上昇する。"""
item_WeakStanceUP_5#3,"""ウィークスタンスの<br>効果が上昇する。"""
item_CombatJABonusUP_1#3,"""カタナコンバット中<br>ジャストアタックの<br>ダメージが上昇する。"""
item_CombatJABonusUP_2#3,"""カタナコンバット中<br>ジャストアタックの<br>ダメージが上昇する。"""
item_CombatJABonusUP_3#3,"""カタナコンバット中<br>ジャストアタックの<br>ダメージが上昇する。"""
item_CombatJABonusUP_4#3,"""カタナコンバット中<br>ジャストアタックの<br>ダメージが上昇する。"""
item_CombatJABonusUP_5#3,"""カタナコンバット中<br>ジャストアタックの<br>ダメージが上昇する。"""
item_ShortTimeBonusUP_1#3,"""ラピッドシュート時の<br>ダメージ量が増加する"""
item_ShortTimeBonusUP_2#3,"""ラピッドシュート時の<br>ダメージ量が増加する"""
item_ShortTimeBonusUP_3#3,"""ラピッドシュート時の<br>ダメージ量が増加する"""
item_ShortTimeBonusUP_4#3,"""ラピッドシュート時の<br>ダメージ量が増加する"""
item_ShortTimeBonusUP_5#3,"""ラピッドシュート時の<br>ダメージ量が増加する"""
item_FrozenShooter_1#3,"""（説明）<br>フローズンシューターLv1"""
item_FrozenShooter_2#3,"""（説明）<br>フローズンシューターLv2"""
item_FrozenShooter_3#3,"""（説明）<br>フローズンシューターLv3"""
item_FrozenShooter_4#3,"""（説明）<br>フローズンシューターLv4"""
item_FrozenShooter_5#3,"""（説明）<br>フローズンシューターLv5"""
item_ConditionBurn_1#3,"""打撃と射撃による<br>状態異常「バーン」の<br>発生確率が上昇する。"""
item_ConditionBurn_2#3,"""打撃と射撃による<br>状態異常「バーン」の<br>発生確率が上昇する。"""
item_ConditionBurn_3#3,"""打撃と射撃による<br>状態異常「バーン」の<br>発生確率が上昇する。"""
item_ConditionBurn_4#3,"""打撃と射撃による<br>状態異常「バーン」の<br>発生確率が上昇する。"""
item_ConditionBurn_5#3,"""打撃と射撃による<br>状態異常「バーン」の<br>発生確率が上昇する。"""
item_ConditionFreeze_1#3,"""打撃と射撃による<br>状態異常「フリーズ」の<br>発生確率が上昇する。"""
item_ConditionFreeze_2#3,"""打撃と射撃による<br>状態異常「フリーズ」の<br>発生確率が上昇する。"""
item_ConditionFreeze_3#3,"""打撃と射撃による<br>状態異常「フリーズ」の<br>発生確率が上昇する。"""
item_ConditionFreeze_4#3,"""打撃と射撃による<br>状態異常「フリーズ」の<br>発生確率が上昇する。"""
item_ConditionFreeze_5#3,"""打撃と射撃による<br>状態異常「フリーズ」の<br>発生確率が上昇する。"""
item_ConditionShock_1#3,"""打撃と射撃による<br>状態異常「ショック」の<br>発生確率が上昇する。"""
item_ConditionShock_2#3,"""打撃と射撃による<br>状態異常「ショック」の<br>発生確率が上昇する。"""
item_ConditionShock_3#3,"""打撃と射撃による<br>状態異常「ショック」の<br>発生確率が上昇する。"""
item_ConditionShock_4#3,"""打撃と射撃による<br>状態異常「ショック」の<br>発生確率が上昇する。"""
item_ConditionShock_5#3,"""打撃と射撃による<br>状態異常「ショック」の<br>発生確率が上昇する。"""
item_ConditionPoison_1#3,"""打撃と射撃による<br>状態異常「ポイズン」の<br>発生確率が上昇する。"""
item_ConditionPoison_2#3,"""打撃と射撃による<br>状態異常「ポイズン」の<br>発生確率が上昇する。"""
item_ConditionPoison_3#3,"""打撃と射撃による<br>状態異常「ポイズン」の<br>発生確率が上昇する。"""
item_ConditionPoison_4#3,"""打撃と射撃による<br>状態異常「ポイズン」の<br>発生確率が上昇する。"""
item_ConditionPoison_5#3,"""打撃と射撃による<br>状態異常「ポイズン」の<br>発生確率が上昇する。"""
item_GuardStanceUpNew_1#3,"""ガードスタンスの効果<br>および、打撃射撃の<br>威力が上昇する。"""
item_GuardStanceUpNew_2#3,"""ガードスタンスの効果<br>および、打撃射撃の<br>威力が上昇する。"""
item_GuardStanceUpNew_3#3,"""ガードスタンスの効果<br>および、打撃射撃の<br>威力が上昇する。"""
item_GuardStanceUpNew_4#3,"""ガードスタンスの効果<br>および、打撃射撃の<br>威力が上昇する。"""
item_GuardStanceUpNew_5#3,"""ガードスタンスの効果<br>および、打撃射撃の<br>威力が上昇する。"""
item_AutoRegenerate_1#3,"""自動でHPが回復する。"""
item_AutoRegenerate_2#3,"""自動でHPが回復する。"""
item_AutoRegenerate_3#3,"""自動でHPが回復する。"""
item_AutoRegenerate_4#3,"""自動でHPが回復する。"""
item_AutoRegenerate_5#3,"""自動でHPが回復する。"""
