MenuTitle#0,"""交換ショップ"""
MachinegunPA09_01#0,"""ツインマシンガンPA9・カスタム1説明文"""
MachinegunPA10_01#0,"""ツインマシンガンPA10・カスタム1説明文"""
MachinegunPA11_01#0,"""ツインマシンガンPA11・カスタム1説明文"""
KatanaPA01_01#0,"""カタナPA1・カスタム1説明文"""
KatanaPA02_01#0,"""カタナPA2・カスタム1説明文"""
KatanaPA03_01#0,"""カタナPA3・カスタム1説明文"""
KatanaPA04_01#0,"""構え状態から、視認不可能な神速の<br>抜剣攻撃を行う。タイミングに合わせて<br>発動することで追撃を行える。"""
KatanaPA05_01#0,"""カタナPA5・カスタム1説明文"""
KatanaPA06_01#0,"""カタナPA6・カスタム1説明文"""
KatanaPA07_01#0,"""カタナPA7・カスタム1説明文"""
KatanaPA08_01#0,"""カタナPA8・カスタム1説明文"""
KatanaPA09_01#0,"""一瞬の閃きの後、無慈悲な一撃を放つ。<br>チャージすることで本来の力を発揮し<br>最大限の力を叩き出すことが出来る。"""
KatanaPA10_01#0,"""カタナPA10・カスタム1説明文"""
KatanaPA11_01#0,"""カタナPA11・カスタム1説明文"""
CompoundBowPA01_01#0,"""バレットボウPA1・カスタム1説明文"""
CompoundBowPA02_01#0,"""バレットボウPA2・カスタム1説明文"""
CompoundBowPA03_01#0,"""バレットボウPA3・カスタム1説明文"""
CompoundBowPA04_01#0,"""バレットボウPA4・カスタム1説明文"""
CompoundBowPA05_01#0,"""バレットボウPA5・カスタム1説明文"""
CompoundBowPA06_01#0,"""空中から特殊な矢を放ち、爆発させる。<br>チャージすることで威力範囲が拡大。<br>前方向入力で前方宙返りから矢を放つ。"""
CompoundBowPA07_01#0,"""バレットPA7・カスタム1説明文"""
CompoundBowPA08_01#0,"""前進せずに連続蹴撃後、複数の矢を放つ<br>多段攻撃。チャージすることで攻撃<br>回数が増加する。方向入力で移動可能。"""
CompoundBowPA09_01#0,"""バレットボウPA9・カスタム1説明文"""
CompoundBowPA10_01#0,"""バレットボウPA10・カスタム1説明文"""
CompoundBowPA11_01#0,"""バレットボウPA11・カスタム1説明文"""
JetBootsPA01_01#0,"""ボタン長押しで攻撃が延長し、強力な<br>派生が使用可能になる回し蹴りを放つ。<br>攻撃の延長をすることで威力が上昇。"""
JetBootsPA02_01#0,"""ジェットブーツPA2・カスタム1説明文"""
JetBootsPA03_01#0,"""ジェットブーツPA3・カスタム1説明文"""
JetBootsPA04_01#0,"""ジェットブーツPA4・カスタム1説明文"""
DbladePA01_01#0,"""デュアルブレードPA1・カスタム1説明文"""
DbladePA02_01#0,"""デュアルブレードPA2・カスタム1説明文"""
DbladePA03_01#0,"""デュアルブレードPA3・カスタム1説明文"""
DbladePA04_01#0,"""デュアルブレードPA4・カスタム1説明文"""
DbladePA05_01#0,"""デュアルブレードPA5・カスタム1説明文"""
DbladePA06_01#0,"""ギアを全て消費して閃光剣を形成。<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07_01#0,"""デュアルブレードPA7・カスタム1説明文"""
SwordPA01_02#0,"""ソードPA1・カスタム2説明文"""
SwordPA02_02#0,"""ソードPA2・カスタム2説明文"""
SwordPA03_02#0,"""ソードPA3・カスタム2説明文"""
SwordPA04_02#0,"""ソードPA4・カスタム2説明文"""
SwordPA05_02#0,"""ソードPA5・カスタム2説明文"""
SwordPA06_02#0,"""ソードPA6・カスタム2説明文"""
SwordPA07_02#0,"""ソードPA7・カスタム2説明文"""
SwordPA08_02#0,"""ソードPA8・カスタム2説明文"""
SwordPA09_02#0,"""ソードPA9・カスタム2説明文"""
SwordPA10_02#0,"""ソードPA10・カスタム2説明文"""
SwordPA11_02#0,"""ソードPA11・カスタム2説明文"""
WlancePA01_02#0,"""ワイヤードランスPA1・カスタム2説明文"""
WlancePA02_02#0,"""ワイヤードランスPA2・カスタム2説明文"""
WlancePA03_02#0,"""ワイヤードランスPA3・カスタム2説明文"""
WlancePA04_02#0,"""ワイヤードランスPA4・カスタム2説明文"""
WlancePA05_02#0,"""ワイヤードランスPA5・カスタム2説明文"""
WlancePA06_02#0,"""ワイヤードランスPA6・カスタム2説明文"""
WlancePA07_02#0,"""ワイヤードランスPA7・カスタム2説明文"""
WlancePA08_02#0,"""ワイヤードランスPA8・カスタム2説明文"""
WlancePA09_02#0,"""ワイヤードランスPA9・カスタム2説明文"""
WlancePA10_02#0,"""ワイヤードランスPA10・カスタム2説明文"""
WlancePA11_02#0,"""ワイヤードランスPA11・カスタム2説明文"""
PartisanPA01_02#0,"""パルチザンPA1・カスタム2説明文"""
PartisanPA02_02#0,"""パルチザンPA2・カスタム2説明文"""
PartisanPA03_02#0,"""パルチザンPA3・カスタム2説明文"""
PartisanPA04_02#0,"""パルチザンPA4・カスタム2説明文"""
PartisanPA05_02#0,"""パルチザンPA5・カスタム2説明文"""
PartisanPA06_02#0,"""パルチザンPA6・カスタム2説明文"""
PartisanPA07_02#0,"""パルチザンPA7・カスタム2説明文"""
PartisanPA08_02#0,"""パルチザンPA8・カスタム2説明文"""
PartisanPA09_02#0,"""パルチザンPA9・カスタム2説明文"""
PartisanPA10_02#0,"""パルチザンPA10・カスタム2説明文"""
PartisanPA11_02#0,"""パルチザンPA11・カスタム2説明文"""
TdaggerPA01_02#0,"""ツインダガーPA1・カスタム2説明文"""
TdaggerPA02_02#0,"""ツインダガーPA2・カスタム2説明文"""
TdaggerPA03_02#0,"""ツインダガーPA3・カスタム2説明文"""
TdaggerPA04_02#0,"""ツインダガーPA4・カスタム2説明文"""
TdaggerPA05_02#0,"""ツインダガーPA5・カスタム2説明文"""
TdaggerPA06_02#0,"""ツインダガーPA6・カスタム2説明文"""
TdaggerPA07_02#0,"""ツインダガーPA7・カスタム2説明文"""
TdaggerPA08_02#0,"""ツインダガーPA8・カスタム2説明文"""
TdaggerPA09_02#0,"""ツインダガーPA9・カスタム2説明文"""
TdaggerPA10_02#0,"""ツインダガーPA10・カスタム2説明文"""
TdaggerPA11_02#0,"""ツインダガーPA11・カスタム2説明文"""
DsaberPA01_02#0,"""ダブルセイバーPA1・カスタム2説明文"""
DsaberPA02_02#0,"""ダブルセイバーPA2・カスタム2説明文"""
DsaberPA03_02#0,"""ダブルセイバーPA3・カスタム2説明文"""
DsaberPA04_02#0,"""ダブルセイバーPA4・カスタム2説明文"""
DsaberPA05_02#0,"""ダブルセイバーPA5・カスタム2説明文"""
DsaberPA06_02#0,"""ダブルセイバーPA6・カスタム2説明文"""
DsaberPA07_02#0,"""ダブルセイバーPA7・カスタム2説明文"""
DsaberPA08_02#0,"""ダブルセイバーPA8・カスタム2説明文"""
DsaberPA09_02#0,"""ダブルセイバーPA9・カスタム2説明文"""
DsaberPA10_02#0,"""ダブルセイバーPA10・カスタム2説明文"""
DsaberPA11_02#0,"""ダブルセイバーPA11・カスタム2説明文"""
KnucklePA01_02#0,"""ナックルPA1・カスタム2説明文"""
KnucklePA02_02#0,"""ナックルPA2・カスタム2説明文"""
KnucklePA03_02#0,"""ナックルPA3・カスタム2説明文"""
KnucklePA04_02#0,"""ナックルPA4・カスタム2説明文"""
KnucklePA05_02#0,"""ナックルPA5・カスタム2説明文"""
KnucklePA06_02#0,"""ナックルPA6・カスタム2説明文"""
KnucklePA07_02#0,"""ナックルPA7・カスタム2説明文"""
KnucklePA08_02#0,"""ナックルPA8・カスタム2説明文"""
KnucklePA09_02#0,"""ナックルPA9・カスタム2説明文"""
KnucklePA10_02#0,"""ナックルPA10・カスタム2説明文"""
KnucklePA11_02#0,"""ナックルPA11・カスタム2説明文"""
GunslashPA01_02#0,"""ガンスラッシュPA1・カスタム2説明文"""
GunslashPA02_02#0,"""ガンスラッシュPA2・カスタム2説明文"""
GunslashPA03_02#0,"""ガンスラッシュPA3・カスタム2説明文"""
GunslashPA04_02#0,"""ガンスラッシュPA4・カスタム2説明文"""
GunslashPA05_02#0,"""ガンスラッシュPA5・カスタム2説明文"""
GunslashPA06_02#0,"""ガンスラッシュPA6・カスタム2説明文"""
GunslashPA07_02#0,"""ガンスラッシュPA7・カスタム2説明文"""
GunslashPA08_02#0,"""ガンスラッシュPA8・カスタム2説明文"""
GunslashPA09_02#0,"""ガンスラッシュPA9・カスタム2説明文"""
GunslashPA10_02#0,"""ガンスラッシュPA10・カスタム2説明文"""
GunslashPA11_02#0,"""ガンスラッシュPA11・カスタム2説明文"""
RiflePA01_02#0,"""アサルトライフルPA1・カスタム2説明文"""
RiflePA02_02#0,"""アサルトライフルPA2・カスタム2説明文"""
RiflePA03_02#0,"""アサルトライフルPA3・カスタム2説明文"""
RiflePA04_02#0,"""アサルトライフルPA4・カスタム2説明文"""
RiflePA05_02#0,"""アサルトライフルPA5・カスタム2説明文"""
RiflePA06_02#0,"""アサルトライフルPA6・カスタム2説明文"""
RiflePA07_02#0,"""アサルトライフルPA7・カスタム2説明文"""
RiflePA08_02#0,"""アサルトライフルPA8・カスタム2説明文"""
RiflePA09_02#0,"""アサルトライフルPA9・カスタム2説明文"""
RiflePA10_02#0,"""アサルトライフルPA10・カスタム2説明文"""
RiflePA11_02#0,"""アサルトライフルPA11・カスタム2説明文"""
LauncherPA01_02#0,"""グレネードランチャーPA1・カスタム2説明文"""
LauncherPA02_02#0,"""グレネードランチャーPA2・カスタム2説明文"""
LauncherPA03_02#0,"""グレネードランチャーPA3・カスタム2説明文"""
LauncherPA04_02#0,"""グレネードランチャーPA4・カスタム2説明文"""
LauncherPA05_02#0,"""グレネードランチャーPA5・カスタム2説明文"""
LauncherPA06_02#0,"""グレネードランチャーPA6・カスタム2説明文"""
LauncherPA07_02#0,"""グレネードランチャーPA7・カスタム2説明文"""
LauncherPA08_02#0,"""グレネードランチャーPA8・カスタム2説明文"""
LauncherPA09_02#0,"""グレネードランチャーPA9・カスタム2説明文"""
LauncherPA10_02#0,"""グレネードランチャーPA10・カスタム2説明文"""
LauncherPA11_02#0,"""グレネードランチャーPA11・カスタム2説明文"""
MachinegunPA01_02#0,"""ツインマシンガンPA1・カスタム2説明文"""
MachinegunPA02_02#0,"""ツインマシンガンPA2・カスタム2説明文"""
MachinegunPA03_02#0,"""ツインマシンガンPA3・カスタム2説明文"""
MachinegunPA04_02#0,"""ツインマシンガンPA4・カスタム2説明文"""
MachinegunPA05_02#0,"""ツインマシンガンPA5・カスタム2説明文"""
MachinegunPA06_02#0,"""ツインマシンガンPA6・カスタム2説明文"""
MachinegunPA07_02#0,"""ツインマシンガンPA7・カスタム2説明文"""
MachinegunPA08_02#0,"""ツインマシンガンPA8・カスタム2説明文"""
MachinegunPA09_02#0,"""ツインマシンガンPA9・カスタム2説明文"""
MachinegunPA10_02#0,"""ツインマシンガンPA10・カスタム2説明文"""
MachinegunPA11_02#0,"""ツインマシンガンPA11・カスタム2説明文"""
KatanaPA01_02#0,"""カタナPA1・カスタム2説明文"""
KatanaPA02_02#0,"""カタナPA2・カスタム2説明文"""
KatanaPA03_02#0,"""カタナPA3・カスタム2説明文"""
KatanaPA04_02#0,"""カタナPA4・カスタム2説明文"""
KatanaPA05_02#0,"""カタナPA5・カスタム2説明文"""
KatanaPA06_02#0,"""カタナPA6・カスタム2説明文"""
KatanaPA07_02#0,"""カタナPA7・カスタム2説明文"""
KatanaPA08_02#0,"""カタナPA8・カスタム2説明文"""
KatanaPA09_02#0,"""カタナPA9・カスタム2説明文"""
KatanaPA10_02#0,"""カタナPA10・カスタム2説明文"""
KatanaPA11_02#0,"""カタナPA11・カスタム2説明文"""
CompoundBowPA01_02#0,"""バレットボウPA1・カスタム2説明文"""
CompoundBowPA02_02#0,"""バレットボウPA2・カスタム2説明文"""
CompoundBowPA03_02#0,"""バレットボウPA3・カスタム2説明文"""
CompoundBowPA04_02#0,"""バレットボウPA4・カスタム2説明文"""
CompoundBowPA05_02#0,"""バレットボウPA5・カスタム2説明文"""
CompoundBowPA06_02#0,"""バレットボウPA6・カスタム2説明文"""
CompoundBowPA07_02#0,"""バレットPA7・カスタム2説明文"""
CompoundBowPA08_02#0,"""バレットボウPA8・カスタム2説明文"""
CompoundBowPA09_02#0,"""バレットボウPA9・カスタム2説明文"""
CompoundBowPA10_02#0,"""バレットボウPA10・カスタム2説明文"""
CompoundBowPA11_02#0,"""バレットボウPA11・カスタム2説明文"""
JetBootsPA01_02#0,"""ジェットブーツPA1・カスタム2説明文"""
JetBootsPA02_02#0,"""ジェットブーツPA2・カスタム2説明文"""
JetBootsPA03_02#0,"""ジェットブーツPA3・カスタム2説明文"""
JetBootsPA04_02#0,"""ジェットブーツPA4・カスタム2説明文"""
DbladePA01_02#0,"""デュアルブレードPA1・カスタム2説明文"""
DbladePA02_02#0,"""デュアルブレードPA2・カスタム2説明文"""
DbladePA03_02#0,"""デュアルブレードPA3・カスタム2説明文"""
DbladePA04_02#0,"""デュアルブレードPA4・カスタム2説明文"""
DbladePA05_02#0,"""デュアルブレードPA5・カスタム2説明文"""
DbladePA06_02#0,"""デュアルブレードPA6・カスタム2説明文"""
DbladePA07_02#0,"""デュアルブレードPA7・カスタム2説明文"""
SwordPA01_01#1,"""-----"""
SwordPA02_01#1,"""長押しで回転攻撃延長、移動可能"""
SwordPA03_01#1,"""-----"""
SwordPA04_01#1,"""-----"""
SwordPA05_01#1,"""-----"""
SwordPA06_01#1,"""-----"""
SwordPA07_01#1,"""-----"""
SwordPA08_01#1,"""-----"""
SwordPA09_01#1,"""-----"""
SwordPA10_01#1,"""初動で近づき、命中で通常攻撃強化"""
SwordPA11_01#1,"""-----"""
WlancePA01_01#1,"""-----"""
WlancePA02_01#1,"""-----"""
WlancePA03_01#1,"""-----"""
WlancePA04_01#1,"""長押しで攻撃延長、回転速度上昇"""
WlancePA05_01#1,"""-----"""
WlancePA06_01#1,"""-----"""
WlancePA07_01#1,"""-----"""
WlancePA08_01#1,"""攻撃速度増加、攻撃範囲減少"""
WlancePA09_01#1,"""-----"""
WlancePA10_01#1,"""-----"""
WlancePA11_01#1,"""-----"""
PartisanPA01_01#1,"""-----"""
PartisanPA02_01#1,"""-----"""
PartisanPA03_01#1,"""初動で間合いを詰める"""
PartisanPA04_01#1,"""-----"""
PartisanPA05_01#1,"""-----"""
PartisanPA06_01#1,"""-----"""
PartisanPA07_01#1,"""-----"""
PartisanPA08_01#1,"""-----"""
PartisanPA09_01#1,"""投擲直線化、チャージで強化"""
PartisanPA10_01#1,"""-----"""
PartisanPA11_01#1,"""-----"""
TdaggerPA01_01#1,"""接敵後、追加入力で移動"""
TdaggerPA02_01#1,"""-----"""
TdaggerPA03_01#1,"""-----"""
TdaggerPA04_01#1,"""攻撃速度増加、攻撃範囲拡大"""
TdaggerPA05_01#1,"""-----"""
TdaggerPA06_01#1,"""-----"""
TdaggerPA07_01#1,"""-----"""
TdaggerPA08_01#1,"""-----"""
TdaggerPA09_01#1,"""-----"""
TdaggerPA10_01#1,"""-----"""
TdaggerPA11_01#1,"""-----"""
DsaberPA01_01#1,"""チャージで移動速度と移動距離増加"""
DsaberPA02_01#1,"""-----"""
DsaberPA03_01#1,"""-----"""
DsaberPA04_01#1,"""-----"""
DsaberPA05_01#1,"""-----"""
DsaberPA06_01#1,"""-----"""
DsaberPA07_01#1,"""-----"""
DsaberPA08_01#1,"""-----"""
DsaberPA09_01#1,"""ヒット数増加、ガード付与"""
DsaberPA10_01#1,"""-----"""
DsaberPA11_01#1,"""-----"""
KnucklePA01_01#1,"""-----"""
KnucklePA02_01#1,"""-----"""
KnucklePA03_01#1,"""-----"""
KnucklePA04_01#1,"""チャージでヒット数増加"""
KnucklePA05_01#1,"""長押しで延長する突進攻撃"""
KnucklePA06_01#1,"""-----"""
KnucklePA07_01#1,"""-----"""
KnucklePA08_01#1,"""-----"""
KnucklePA09_01#1,"""-----"""
KnucklePA10_01#1,"""-----"""
KnucklePA11_01#1,"""-----"""
GunslashPA01_01#1,"""追加で斬撃を飛ばす"""
GunslashPA02_01#1,"""-----"""
GunslashPA03_01#1,"""フォトンの刃を設置、派生で発射"""
GunslashPA04_01#1,"""-----"""
GunslashPA05_01#1,"""-----"""
GunslashPA06_01#1,"""-----"""
GunslashPA07_01#1,"""-----"""
GunslashPA08_01#1,"""-----"""
GunslashPA09_01#1,"""-----"""
GunslashPA10_01#1,"""-----"""
GunslashPA11_01#1,"""-----"""
RiflePA01_01#1,"""-----"""
RiflePA02_01#1,"""-----"""
RiflePA03_01#1,"""-----"""
RiflePA04_01#1,"""-----"""
RiflePA05_01#1,"""全追尾弾を単体目標へ放つ"""
RiflePA06_01#1,"""-----"""
RiflePA07_01#1,"""-----"""
RiflePA08_01#1,"""-----"""
RiflePA09_01#1,"""長押しで任意移動できる射撃"""
RiflePA10_01#1,"""-----"""
RiflePA11_01#1,"""-----"""
LauncherPA01_01#1,"""チャージで爆発範囲拡大"""
LauncherPA02_01#1,"""-----"""
LauncherPA03_01#1,"""-----"""
LauncherPA04_01#1,"""-----"""
LauncherPA05_01#1,"""-----"""
LauncherPA06_01#1,"""一定時間持続後、爆発の威力上昇"""
LauncherPA07_01#1,"""-----"""
LauncherPA08_01#1,"""-----"""
LauncherPA09_01#1,"""-----"""
LauncherPA10_01#1,"""-----"""
LauncherPA11_01#1,"""-----"""
MachinegunPA01_01#1,"""-----"""
MachinegunPA02_01#1,"""方向入力で移動可能"""
MachinegunPA03_01#1,"""-----"""
MachinegunPA04_01#1,"""-----"""
MachinegunPA05_01#1,"""長押し連射と渾身の一撃、移動不可"""
MachinegunPA06_01#1,"""-----"""
MachinegunPA07_01#1,"""-----"""
MachinegunPA08_01#1,"""-----"""
MachinegunPA09_01#1,"""-----"""
MachinegunPA10_01#1,"""-----"""
MachinegunPA11_01#1,"""-----"""
KatanaPA01_01#1,"""-----"""
KatanaPA02_01#1,"""-----"""
KatanaPA03_01#1,"""-----"""
KatanaPA04_01#1,"""ジャストチャージによる追撃発生"""
KatanaPA05_01#1,"""-----"""
KatanaPA06_01#1,"""-----"""
KatanaPA07_01#1,"""-----"""
KatanaPA08_01#1,"""-----"""
KatanaPA09_01#1,"""チャージで威力上昇"""
KatanaPA10_01#1,"""-----"""
KatanaPA11_01#1,"""-----"""
CompoundBowPA01_01#1,"""-----"""
CompoundBowPA02_01#1,"""-----"""
CompoundBowPA03_01#1,"""-----"""
CompoundBowPA04_01#1,"""-----"""
CompoundBowPA05_01#1,"""-----"""
CompoundBowPA06_01#1,"""前入力で挙動変化とチャージ強化"""
CompoundBowPA07_01#1,"""-----"""
CompoundBowPA08_01#1,"""自動で前進しなくなる、ヒット数増加"""
CompoundBowPA09_01#1,"""-----"""
CompoundBowPA10_01#1,"""-----"""
CompoundBowPA11_01#1,"""-----"""
JetBootsPA01_01#1,"""長押しで威力強化と専用派生技"""
JetBootsPA02_01#1,"""-----"""
JetBootsPA03_01#1,"""-----"""
JetBootsPA04_01#1,"""-----"""
DbladePA01_01#1,"""-----"""
DbladePA02_01#1,"""-----"""
DbladePA03_01#1,"""-----"""
DbladePA04_01#1,"""-----"""
DbladePA05_01#1,"""-----"""
DbladePA06_01#1,"""ギア全消費、攻撃速度と範囲増加"""
DbladePA07_01#1,"""-----"""
SwordPA01_02#1,"""-----"""
SwordPA02_02#1,"""SWPA2-C2EXSH"""
SwordPA03_02#1,"""-----"""
SwordPA04_02#1,"""-----"""
SwordPA05_02#1,"""-----"""
SwordPA06_02#1,"""-----"""
SwordPA07_02#1,"""-----"""
SwordPA08_02#1,"""-----"""
SwordPA09_02#1,"""-----"""
SwordPA10_02#1,"""-----"""
SwordPA11_02#1,"""-----"""
WlancePA01_02#1,"""-----"""
WlancePA02_02#1,"""-----"""
WlancePA03_02#1,"""-----"""
WlancePA04_02#1,"""-----"""
WlancePA05_02#1,"""-----"""
WlancePA06_02#1,"""-----"""
WlancePA07_02#1,"""-----"""
WlancePA08_02#1,"""WLPA8-C2EXSH"""
WlancePA09_02#1,"""-----"""
WlancePA10_02#1,"""-----"""
WlancePA11_02#1,"""-----"""
PartisanPA01_02#1,"""-----"""
PartisanPA02_02#1,"""-----"""
PartisanPA03_02#1,"""PAPA3-C2EXSH"""
PartisanPA04_02#1,"""-----"""
PartisanPA05_02#1,"""-----"""
PartisanPA06_02#1,"""-----"""
PartisanPA07_02#1,"""-----"""
PartisanPA08_02#1,"""-----"""
PartisanPA09_02#1,"""-----"""
PartisanPA10_02#1,"""-----"""
PartisanPA11_02#1,"""-----"""
TdaggerPA01_02#1,"""-----"""
TdaggerPA02_02#1,"""-----"""
TdaggerPA03_02#1,"""-----"""
TdaggerPA04_02#1,"""TDPA4-C2EXSH"""
TdaggerPA05_02#1,"""-----"""
TdaggerPA06_02#1,"""-----"""
TdaggerPA07_02#1,"""-----"""
TdaggerPA08_02#1,"""-----"""
TdaggerPA09_02#1,"""-----"""
TdaggerPA10_02#1,"""-----"""
TdaggerPA11_02#1,"""-----"""
DsaberPA01_02#1,"""DSPA1-C2EXSH"""
DsaberPA02_02#1,"""-----"""
DsaberPA03_02#1,"""-----"""
DsaberPA04_02#1,"""-----"""
DsaberPA05_02#1,"""-----"""
DsaberPA06_02#1,"""-----"""
DsaberPA07_02#1,"""-----"""
DsaberPA08_02#1,"""-----"""
DsaberPA09_02#1,"""-----"""
DsaberPA10_02#1,"""-----"""
DsaberPA11_02#1,"""-----"""
KnucklePA01_02#1,"""-----"""
KnucklePA02_02#1,"""-----"""
KnucklePA03_02#1,"""-----"""
KnucklePA04_02#1,"""KNPA4-C2EXSH"""
KnucklePA05_02#1,"""-----"""
KnucklePA06_02#1,"""-----"""
KnucklePA07_02#1,"""-----"""
KnucklePA08_02#1,"""-----"""
KnucklePA09_02#1,"""-----"""
KnucklePA10_02#1,"""-----"""
KnucklePA11_02#1,"""-----"""
GunslashPA01_02#1,"""GSPA1-C2EXSH"""
GunslashPA02_02#1,"""-----"""
GunslashPA03_02#1,"""-----"""
GunslashPA04_02#1,"""-----"""
GunslashPA05_02#1,"""-----"""
GunslashPA06_02#1,"""-----"""
GunslashPA07_02#1,"""-----"""
GunslashPA08_02#1,"""-----"""
GunslashPA09_02#1,"""-----"""
GunslashPA10_02#1,"""-----"""
GunslashPA11_02#1,"""-----"""
RiflePA01_02#1,"""-----"""
RiflePA02_02#1,"""-----"""
RiflePA03_02#1,"""-----"""
RiflePA04_02#1,"""-----"""
RiflePA05_02#1,"""ARPA5-C2EXSH"""
RiflePA06_02#1,"""-----"""
RiflePA07_02#1,"""-----"""
RiflePA08_02#1,"""-----"""
RiflePA09_02#1,"""-----"""
RiflePA10_02#1,"""-----"""
RiflePA11_02#1,"""-----"""
LauncherPA01_02#1,"""GLPA1-C2EXSH"""
LauncherPA02_02#1,"""-----"""
LauncherPA03_02#1,"""-----"""
LauncherPA04_02#1,"""-----"""
LauncherPA05_02#1,"""-----"""
LauncherPA06_02#1,"""-----"""
LauncherPA07_02#1,"""-----"""
LauncherPA08_02#1,"""-----"""
LauncherPA09_02#1,"""-----"""
LauncherPA10_02#1,"""-----"""
LauncherPA11_02#1,"""-----"""
MachinegunPA01_02#1,"""-----"""
MachinegunPA02_02#1,"""TMPA2-C2EXSH"""
MachinegunPA03_02#1,"""-----"""
MachinegunPA04_02#1,"""-----"""
MachinegunPA05_02#1,"""-----"""
MachinegunPA06_02#1,"""-----"""
MachinegunPA07_02#1,"""-----"""
MachinegunPA08_02#1,"""-----"""
MachinegunPA09_02#1,"""-----"""
MachinegunPA10_02#1,"""-----"""
MachinegunPA11_02#1,"""-----"""
KatanaPA01_02#1,"""-----"""
KatanaPA02_02#1,"""-----"""
KatanaPA03_02#1,"""-----"""
KatanaPA04_02#1,"""-----"""
KatanaPA05_02#1,"""-----"""
KatanaPA06_02#1,"""-----"""
KatanaPA07_02#1,"""-----"""
KatanaPA08_02#1,"""-----"""
KatanaPA09_02#1,"""KAPA9-C2EXSH"""
KatanaPA10_02#1,"""-----"""
KatanaPA11_02#1,"""-----"""
CompoundBowPA01_02#1,"""-----"""
CompoundBowPA02_02#1,"""-----"""
CompoundBowPA03_02#1,"""-----"""
CompoundBowPA04_02#1,"""-----"""
CompoundBowPA05_02#1,"""-----"""
CompoundBowPA06_02#1,"""-----"""
CompoundBowPA07_02#1,"""-----"""
CompoundBowPA08_02#1,"""BBPA8-C2EXSH"""
CompoundBowPA09_02#1,"""-----"""
CompoundBowPA10_02#1,"""-----"""
CompoundBowPA11_02#1,"""-----"""
JetBootsPA01_02#1,"""-----"""
JetBootsPA02_02#1,"""-----"""
JetBootsPA03_02#1,"""-----"""
JetBootsPA04_02#1,"""-----"""
DbladePA01_02#1,"""-----"""
DbladePA02_02#1,"""-----"""
DbladePA03_02#1,"""-----"""
DbladePA04_02#1,"""-----"""
DbladePA05_02#1,"""-----"""
DbladePA06_02#1,"""-----"""
DbladePA07_02#1,"""-----"""
LaboListTitle#1,"""ペットラボ"""
candy_compression#0,"""キャンディー圧縮"""
charge#0,"""合成可能数のチャージ<pict StarGem>"""
giveitem#0,"""エッグ合成"""
pet_plus#0,"""ペットプラス値"""
eggchoice#0,"""エッグ選択"""
pet_inheritance#0,"""ペット進化"""
decision#0,"""決定"""
pet_evolution_content#0,"""レアリティ進化情報"""
payment#0,"""支払い内容"""
pet_evolution#0,"""ペットの性格選択"""
pet_target#0,"""対象ペット"""
pet_evolution_personality#0,"""進化後のペットの性格"""
pet_personality#0,"""性格"""
ring_MassiveHunter#0,"""マッシブハンター"""
ring_CriticalStrikeStrike#0,"""Ｃストライク打撃"""
ring_CriticalStrikeFirearm#0,"""Ｃストライク射撃"""
ring_CriticalStrikeTechnique#0,"""Ｃストライク法撃"""
ring_KillingBonus#0,"""キリングボーナス"""
ring_PerfectKeeperStrike#0,"""Ｐキーパー打撃"""
ring_PerfectKeeperFirearm#0,"""Ｐキーパー射撃"""
ring_PerfectKeeperTechnique#0,"""Ｐキーパー法撃"""
ring_PhotonFlare#0,"""フォトンフレア"""
ring_PPConvert#0,"""ＰＰコンバート"""
ring_AttackAdvance#0,"""アタックアドバンス"""
ring_ElementalPPRestraintField#0,"""ＥＰＰＲフィールド"""
ring_BoostAttack#0,"""ブーストスレイヤー"""
ring_WpnSword01#0,"""ＪＧソニックアロウ"""
ring_WpnWLance01#0,"""ＪＧヘブンリーＦ"""
ring_WpnPartisan01#0,"""ＪＧライジングＦ"""
ring_WpnDSaber01#0,"""ＤＳカマイタチ"""
ring_WpnTDagger01#0,"""ＴＤエアチェイス"""
ring_WpnKnuckle01#0,"""ナックルチェイス"""
ring_WpnTMachineGun01#0,"""フロントＳロール"""
ring_WpnKatana01#0,"""カタナギアガードＲ"""
ring_WpnDBlade01#0,"""ＤＢスナッチ"""
ring_TechChargeGuard#0,"""テックＣパリング"""
ring_RecastRateRebirtherField#0,"""ＲＲフィールド"""
ring_GearBoostPlus#0,"""ハンターギアセイブ"""
ring_HighTimePlus#0,"""ハイタイムキープ"""
ring_KatanaCombatMinus#0,"""ショートコンバット"""
ring_VehicleHeal#0,"""ワイドエリアヒール"""
ring_VehiclePhotonBlaster#0,"""クイックブラスター"""
ring_VehicleRespawn#0,"""アーリィライズ"""
ring_VehicleStep#0,"""ライトアーマー"""
ring_ResistBurn#0,"""バーンガード"""
ring_ResistFreeze#0,"""フリーズガード"""
ring_ResistShock#0,"""ショックガード"""
ring_ResistMirage#0,"""ミラージュガード"""
ring_ResistPoison#0,"""ポイズンガード"""
ring_ResistPanic#0,"""パニックガード"""
ring_BulletBowHoming#0,"""バレットボウホーミング"""
ring_JBElementalKeep#0,"""ＪＢエレメンタルキープ"""
ring_StandingSigne#0,"""スタンディングサイン"""
ring_ClassicLauncherStyle#0,"""Ａランチャーモード"""
ring_ShortMirage#0,"""ショートミラージュ"""
ring_WandElementChange#0,"""ウォンドEチェンジ"""
ring_SuperRecover#0,"""メイトラバーズ"""
