MenuTitle#0,"""Swap Shop"""
item_WeatherDamageUpMeteor_1#2,"""พลังโจมตีเพิ่มขึ้นเมื่ออยู่ในสภาพอากาศ<br>ประเภท Lost Sea<br>และจะเพิ่มขึ้นสูงสุดเมื่อเป็น Meteor"""
item_WeatherDamageUpMeteor_2#2,"""พลังโจมตีเพิ่มขึ้นเมื่ออยู่ในสภาพอากาศ<br>ประเภท Lost Sea<br>และจะเพิ่มขึ้นสูงสุดเมื่อเป็น Meteor"""
item_WeatherDamageUpMeteor_3#2,"""พลังโจมตีเพิ่มขึ้นเมื่ออยู่ในสภาพอากาศ<br>ประเภท Lost Sea<br>และจะเพิ่มขึ้นสูงสุดเมื่อเป็น Meteor"""
item_WeatherDamageUpMeteor_4#2,"""พลังโจมตีเพิ่มขึ้นเมื่ออยู่ในสภาพอากาศ<br>ประเภท Lost Sea<br>และจะเพิ่มขึ้นสูงสุดเมื่อเป็น Meteor"""
item_WeatherDamageUpMeteor_5#2,"""พลังโจมตีเพิ่มขึ้นเมื่ออยู่ในสภาพอากาศ<br>ประเภท Lost Sea<br>และจะเพิ่มขึ้นสูงสุดเมื่อเป็น Meteor"""
item_BurningHearts_1#2,"""การโจมตีจะมีประสิทธิภาพ<br>มากขึ้นเมื่ออยู่บนไฟซึ่ง<br>จะพบได้ในบางเควส"""
item_BurningHearts_2#2,"""การโจมตีจะมีประสิทธิภาพ<br>มากขึ้นเมื่ออยู่บนไฟซึ่ง<br>จะพบได้ในบางเควส"""
item_BurningHearts_3#2,"""การโจมตีจะมีประสิทธิภาพ<br>มากขึ้นเมื่ออยู่บนไฟซึ่ง<br>จะพบได้ในบางเควส"""
item_BurningHearts_4#2,"""การโจมตีจะมีประสิทธิภาพ<br>มากขึ้นเมื่ออยู่บนไฟซึ่ง<br>จะพบได้ในบางเควส """
item_BurningHearts_5#2,"""การโจมตีจะมีประสิทธิภาพ<br>มากขึ้นเมื่ออยู่บนไฟซึ่ง<br>จะพบได้ในบางเควส"""
item_SacrificeUP_1#2,"""ฟื้นฟู HP เมื่อศัตรูตาย<br>ในระยะที่กำหนดระหว่าง<br>Guard Stance"""
item_SacrificeUP_2#2,"""ฟื้นฟู HP เมื่อศัตรูตาย<br>ในระยะที่กำหนดระหว่าง<br>Guard Stance"""
item_SacrificeUP_3#2,"""ฟื้นฟู HP เมื่อศัตรูตาย<br>ในระยะที่กำหนดระหว่าง<br>Guard Stance"""
item_SacrificeUP_4#2,"""ฟื้นฟู HP เมื่อศัตรูตาย<br>ในระยะที่กำหนดระหว่าง<br>Guard Stance"""
item_SacrificeUP_5#2,"""ฟื้นฟู HP เมื่อศัตรูตาย<br>ในระยะที่กำหนดระหว่าง<br>Guard Stance"""
item_CrazyHeartBonus_1#2,"""เพิ่มอัตราการฟื้นฟู PP เมื่อติด<br>Status Ailment"""
item_CrazyHeartBonus_2#2,"""เพิ่มอัตราการฟื้นฟู PP เมื่อติด<br>Status Ailment"""
item_CrazyHeartBonus_3#2,"""เพิ่มอัตราการฟื้นฟู PP เมื่อติด<br>Status Ailment"""
item_CrazyHeartBonus_4#2,"""เพิ่มอัตราการฟื้นฟู PP เมื่อติด<br>Status Ailment"""
item_CrazyHeartBonus_5#2,"""เพิ่มอัตราการฟื้นฟู PP เมื่อติด<br>Status Ailment"""
item_CrazyBeatBonus_1#2,"""เพิ่มค่า Melee Attack เมื่อติด<br>Status Ailment"""
item_CrazyBeatBonus_2#2,"""เพิ่มค่า Melee Attack เมื่อติด<br>Status Ailment"""
item_CrazyBeatBonus_3#2,"""เพิ่มค่า Melee Attack เมื่อติด<br>Status Ailment"""
item_CrazyBeatBonus_4#2,"""เพิ่มค่า Melee Attack เมื่อติด<br>Status Ailment"""
item_CrazyBeatBonus_5#2,"""เพิ่มค่า Melee Attack เมื่อติด<br>Status Ailment"""
item_TacticsTrapBonus_1#2,"""(Details) <br>Tactical Trap<br>Bonus Lv1"""
item_TacticsTrapBonus_2#2,"""(Details) <br>Tactical Trap<br>Bonus Lv2"""
item_TacticsTrapBonus_3#2,"""(Details) <br>Tactical Trap<br>Bonus Lv3"""
item_TacticsTrapBonus_4#2,"""(Details) <br>Tactical Trap<br>Bonus Lv4"""
item_TacticsTrapBonus_5#2,"""(Details) <br>Tactical Trap<br>Bonus Lv5"""
item_PerfectKeeperUP_1#2,"""เพิ่มประสิทธิผลของ <br>Perfect Keeper"""
item_PerfectKeeperUP_2#2,"""เพิ่มประสิทธิผลของ <br>Perfect Keeper"""
item_PerfectKeeperUP_3#2,"""เพิ่มประสิทธิผลของ <br>Perfect Keeper"""
item_PerfectKeeperUP_4#2,"""เพิ่มประสิทธิผลของ <br>Perfect Keeper"""
item_PerfectKeeperUP_5#2,"""เพิ่มประสิทธิผลของ <br>Perfect Keeper"""
item_SRollJustAttackBonus_1#2,"""เพิ่มประสิทธิภาพของ Stylish Role Just Attack"""
item_SRollJustAttackBonus_2#2,"""เพิ่มประสิทธิผลของ <br>S Roll PS Bonus"""
item_SRollJustAttackBonus_3#2,"""เพิ่มประสิทธิผลของ<br>S Roll PS Bonus"""
item_SRollJustAttackBonus_4#2,"""เพิ่มประสิทธิผลของ<br>S Roll PS Bonus"""
item_SRollJustAttackBonus_5#2,"""เพิ่มประสิทธิผลของ<br>S Roll PS Bonus"""
item_FreezeIgnitionUP_1#2,"""(Details) <br>Freeze Ignition<br>Up Lv1"""
item_FreezeIgnitionUP_2#2,"""(Details) <br>Freeze Ignition<br>Up Lv2"""
item_FreezeIgnitionUP_3#2,"""(Details) <br>Freeze Ignition<br>Up Lv3"""
item_FreezeIgnitionUP_4#2,"""(Details) <br>Freeze Ignition<br>Up Lv4"""
item_FreezeIgnitionUP_5#2,"""(Details) <br>Freeze Ignition<br>Up Lv5"""
item_PhotonFlareBoostUP_1#2,"""เพิ่มประสิทธิผลของ <br>Photon flare boost """
item_PhotonFlareBoostUP_2#2,"""เพิ่มประสิทธิผลของ <br>Photon flare boost """
item_PhotonFlareBoostUP_3#2,"""เพิ่มประสิทธิผลของ <br>Photon flare boost """
item_PhotonFlareBoostUP_4#2,"""เพิ่มประสิทธิผลของ <br>Photon flare boost """
item_PhotonFlareBoostUP_5#2,"""เพิ่มประสิทธิผลของ <br>Photon flare boost """
item_PowerWandUP_1#2,"""เพิ่มประสิทธิผลของ <br>Wand Reactor"""
item_PowerWandUP_2#2,"""เพิ่มประสิทธิผลของ <br>Wand Reactor"""
item_PowerWandUP_3#2,"""เพิ่มประสิทธิผลของ <br>Wand Reactor"""
item_PowerWandUP_4#2,"""เพิ่มประสิทธิผลของ <br>Wand Reactor"""
item_PowerWandUP_5#2,"""เพิ่มประสิทธิผลของ <br>Wand Reactor"""
item_PoisonIgnitionUP_1#2,"""(Details) <br>Poison Ignition<br>Up Lv1"""
item_PoisonIgnitionUP_2#2,"""(Details) <br>Poison Ignition<br>Up Lv2"""
item_PoisonIgnitionUP_3#2,"""(Details) <br>Poison Ignition<br>Up Lv3"""
item_PoisonIgnitionUP_4#2,"""(Details) <br>Poison Ignition<br>Up Lv4"""
item_PoisonIgnitionUP_5#2,"""(Details) <br>Poison Ignition<br>Up Lv5"""
item_AverageStanceUP_1#2,"""เพิ่มประสิทธิผลของ <br>Average Stance"""
item_AverageStanceUP_2#2,"""เพิ่มประสิทธิผลของ<br>Average Stance"""
item_AverageStanceUP_3#2,"""เพิ่มประสิทธิผลของ<br>Average Stance"""
item_AverageStanceUP_4#2,"""เพิ่มประสิทธิผลของ<br>Average Stance"""
item_AverageStanceUP_5#2,"""เพิ่มประสิทธิผลของ<br>Average Stance"""
item_WeakStanceUP_1#2,"""เพิ่มประสิทธิผลของ<br>Weak Stance"""
item_WeakStanceUP_2#2,"""เพิ่มประสิทธิผลของ<br>Weak Stance"""
item_WeakStanceUP_3#2,"""เพิ่มประสิทธิผลของ<br>Weak Stance"""
item_WeakStanceUP_4#2,"""เพิ่มประสิทธิผลของ<br>Weak Stance"""
item_WeakStanceUP_5#2,"""เพิ่มประสิทธิผลของ<br>Weak Stance"""
item_CombatJABonusUP_1#2,"""ค่าความเสียหายที่เกิดจาก<br>Perfect Strike เพิ่มขึ้นเมื่อต่อสู้<br>ด้วย Katana"""
item_CombatJABonusUP_2#2,"""ค่าความเสียหายที่เกิดจาก <br>Perfect Strike เพิ่มขึ้นเมื่อต่อสู้<br>ด้วย Katana"""
item_CombatJABonusUP_3#2,"""ค่าความเสียหายที่เกิดจาก <br>Perfect Strike เพิ่มขึ้นเมื่อต่อสู้<br>ด้วย Katana"""
item_CombatJABonusUP_4#2,"""ค่าความเสียหายที่เกิดจาก <br>Perfect Strike เพิ่มขึ้นเมื่อต่อสู้<br>ด้วย Katana"""
item_CombatJABonusUP_5#2,"""ค่าความเสียหายที่เกิดจาก <br>Perfect Strike เพิ่มขึ้นเมื่อต่อสู้<br>ด้วย Katana"""
item_ShortTimeBonusUP_1#2,"""เพิ่มจำนวนความเสียหาย<br>เมื่ออยู่ในสถานะ Rapid shoot"""
item_ShortTimeBonusUP_2#2,"""เพิ่มจำนวนความเสียหาย<br>เมื่ออยู่ในสถานะ Rapid shoot"""
item_ShortTimeBonusUP_3#2,"""เพิ่มจำนวนความเสียหาย<br>เมื่ออยู่ในสถานะ Rapid shoot"""
item_ShortTimeBonusUP_4#2,"""เพิ่มจำนวนความเสียหาย<br>เมื่ออยู่ในสถานะ Rapid shoot"""
item_ShortTimeBonusUP_5#2,"""เพิ่มจำนวนความเสียหาย<br>เมื่ออยู่ในสถานะ Rapid shoot"""
item_FrozenShooter_1#2,"""(Details) <br>Frozen Shooter Lv1"""
item_FrozenShooter_2#2,"""(Details) <br>Frozen Shooter Lv2"""
item_FrozenShooter_3#2,"""(Details) <br>Frozen Shooter Lv3"""
item_FrozenShooter_4#2,"""(Details) <br>Frozen Shooter Lv4"""
item_FrozenShooter_5#2,"""(Details) <br>Frozen Shooter Lv5"""
item_ConditionBurn_1#2,"""มีโอกาสติดสถานะ [Burn] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionBurn_2#2,"""มีโอกาสติดสถานะ [Burn] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionBurn_3#2,"""มีโอกาสติดสถานะ [Burn] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionBurn_4#2,"""มีโอกาสติดสถานะ [Burn] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionBurn_5#2,"""มีโอกาสติดสถานะ [Burn] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionFreeze_1#2,"""มีโอกาสติดสถานะ [Freeze] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionFreeze_2#2,"""มีโอกาสติดสถานะ [Freeze] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionFreeze_3#2,"""มีโอกาสติดสถานะ [Freeze] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionFreeze_4#2,"""มีโอกาสติดสถานะ [Freeze] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionFreeze_5#2,"""มีโอกาสติดสถานะ [Freeze] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionShock_1#2,"""มีโอกาสติดสถานะ [Shock] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionShock_2#2,"""มีโอกาสติดสถานะ [Shock] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionShock_3#2,"""มีโอกาสติดสถานะ [Shock] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionShock_4#2,"""มีโอกาสติดสถานะ [Shock] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionShock_5#2,"""มีโอกาสติดสถานะ [Shock] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionPoison_1#2,"""มีโอกาสติดสถานะ [Poison] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionPoison_2#2,"""มีโอกาสติดสถานะ [Poison] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionPoison_3#2,"""มีโอกาสติดสถานะ [Poison] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionPoison_4#2,"""มีโอกาสติดสถานะ [Poison] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_ConditionPoison_5#2,"""มีโอกาสติดสถานะ [Poison] เพิ่มขึ้น<br>เมื่อโจมตีด้วย Melee หรือ Range"""
item_GuardStanceUpNew_1#2,"""เพิ่มประสิทธิผลของ<br>Melee ATK และ Range ATK <br>เมื่ออยู่ใน Guard Stance"""
item_GuardStanceUpNew_2#2,"""เพิ่มประสิทธิผลของ Melee Defence<br>Melee ATK และ Range ATK<br>เมื่ออยู่ใน Guard Stance"""
item_GuardStanceUpNew_3#2,"""เพิ่มประสิทธิผลของ Melee Defence<br>Melee ATK และ Range ATK<br>เมื่ออยู่ใน Guard Stance"""
item_GuardStanceUpNew_4#2,"""เพิ่มประสิทธิผลของ Melee Defence<br>Melee ATK และ Range ATK<br>เมื่ออยู่ใน Guard Stance"""
item_GuardStanceUpNew_5#2,"""เพิ่มประสิทธิผลของ Melee Defence<br>Melee ATK และ Range ATK<br>เมื่ออยู่ใน Guard Stance"""
item_AutoRegenerate_1#2,"""ฟื้นฟู HP อัตโนมัติ"""
item_AutoRegenerate_2#2,"""ฟื้นฟู HP อัตโนมัติ"""
item_AutoRegenerate_3#2,"""ฟื้นฟู HP อัตโนมัติ"""
item_AutoRegenerate_4#2,"""ฟื้นฟู HP อัตโนมัติ"""
item_AutoRegenerate_5#2,"""ฟื้นฟู HP อัตโนมัติ"""
item_GunnerAttackPPRestraint2_1#2,"""ได้รับ PP จากการโจมตีเพิ่มขึ้น 20%"""
item_GunnerAttackPPRestraint2_2#2,"""ได้รับ PP จากการโจมตีเพิ่มขึ้น 30%"""
item_GunnerAttackPPRestraint2_3#2,"""ได้รับ PP จากการโจมตีเพิ่มขึ้น 40%"""
item_GunnerAttackPPRestraint2_4#2,"""ได้รับ PP จากการโจมตีเพิ่มขึ้น 50%"""
item_GunnerAttackPPRestraint2_5#2,"""ได้รับ PP จากการโจมตีเพิ่มขึ้น 60%"""
item_JustAttackBonus2_1#2,"""เพิ่มประสิทธิภาพของ Just Attack"""
item_JustAttackBonus2_2#2,"""เพิ่มประสิทธิภาพของ Just Attack"""
item_JustAttackBonus2_3#2,"""เพิ่มประสิทธิภาพของ Just Attack"""
item_JustAttackBonus2_4#2,"""เพิ่มประสิทธิภาพของ Just Attack"""
item_JustAttackBonus2_5#2,"""เพิ่มประสิทธิภาพของ Just Attack"""
item_TechJustAttackBonus2_1#2,"""เพิ่มประสิทธิภาพของ <br>Photon Magic Just Attack"""
item_TechJustAttackBonus2_2#2,"""เพิ่มประสิทธิภาพของ <br>Photon Magic Just Attack"""
item_TechJustAttackBonus2_3#2,"""เพิ่มประสิทธิภาพของ <br>Photon Magic Just Attack"""
item_TechJustAttackBonus2_4#2,"""เพิ่มประสิทธิภาพของ <br>Photon Magic Just Attack"""
item_TechJustAttackBonus2_5#2,"""เพิ่มประสิทธิภาพของ <br>Photon Magic Just Attack"""
item_TechTranslation_Power_1#2,"""เปลี่ยนแปลง Melee ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Power_2#2,"""เปลี่ยนแปลง Melee ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Power_3#2,"""เปลี่ยนแปลง Melee ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Power_4#2,"""เปลี่ยนแปลง Melee ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Power_5#2,"""เปลี่ยนแปลง Melee ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Shoot_1#2,"""เปลี่ยนแปลง Range ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Shoot_2#2,"""เปลี่ยนแปลง Range ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Shoot_3#2,"""เปลี่ยนแปลง Range ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Shoot_4#2,"""เปลี่ยนแปลง Range ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_TechTranslation_Shoot_5#2,"""เปลี่ยนแปลง Range ATK ส่วนหนึ่ง<br>ของอาวุธที่สวมใส่อยู่เป็น Magic ATK<br>"""
item_JustReversalBonus_1#2,"""ฟื้นฟู HP บางส่วน<br>เมื่อ Just Reversal สำเร็จ"""
item_JustReversalBonus_2#2,"""ฟื้นฟู HP บางส่วน<br>เมื่อ Just Reversal สำเร็จ"""
item_JustReversalBonus_3#2,"""ฟื้นฟู HP บางส่วน<br>เมื่อ Just Reversal สำเร็จ"""
item_JustReversalBonus_4#2,"""ฟื้นฟู HP บางส่วน<br>เมื่อ Just Reversal สำเร็จ"""
item_JustReversalBonus_5#2,"""ฟื้นฟู HP บางส่วน<br>เมื่อ Just Reversal สำเร็จ"""
item_DamagePPRecover_1#2,"""ฟื้นฟู PP บางส่วน<br>เมื่อรับการโจมตี"""
item_DamagePPRecover_2#2,"""ฟื้นฟู PP บางส่วน<br>เมื่อรับการโจมตี"""
item_DamagePPRecover_3#2,"""ฟื้นฟู PP บางส่วน<br>เมื่อรับการโจมตี"""
item_DamagePPRecover_4#2,"""ฟื้นฟู PP บางส่วน<br>เมื่อรับการโจมตี"""
item_DamagePPRecover_5#2,"""ฟื้นฟู PP บางส่วน<br>เมื่อรับการโจมตี"""
item_KlothoMesetaUp_1#2,"""จำนวน Meseta ที่ปรากฏบนฉากเพิ่มขึ้น 5%"""
item_KlothoMesetaUp_2#2,"""จำนวน Meseta ที่ปรากฏบนฉากเพิ่มขึ้น 10%"""
item_KlothoMesetaUp_3#2,"""จำนวน Meseta ที่ปรากฏบนฉากเพิ่มขึ้น 15%"""
item_KlothoMesetaUp_4#2,"""จำนวน Meseta ที่ปรากฏบนฉากเพิ่มขึ้น 20%"""
item_KlothoMesetaUp_5#2,"""จำนวน Meseta ที่ปรากฏบนฉากเพิ่มขึ้น 25%"""
item_IoExperienceUp_1#2,"""ได้รับ EXP เพิ่มขึ้น 4%"""
item_IoExperienceUp_2#2,"""ได้รับ EXP เพิ่มขึ้น 7%"""
item_IoExperienceUp_3#2,"""ได้รับ EXP เพิ่มขึ้น 10%"""
item_IoExperienceUp_4#2,"""ได้รับ EXP เพิ่มขึ้น 13%"""
item_IoExperienceUp_5#2,"""ได้รับ EXP เพิ่มขึ้น 16%"""
item_NoAssign#2,"""(Details) <br>Undetermined Potential"""
item_GuardStanceUp_1#3,"""ガードスタンス時の<br>効果が1%上昇する。"""
item_GuardStanceUp_2#3,"""ガードスタンス時の<br>効果が2%上昇する。"""
item_GuardStanceUp_3#3,"""ガードスタンス時の<br>効果が3%上昇する。"""
item_GuardStanceUp_4#3,"""ガードスタンス時の<br>効果が4%上昇する。"""
item_GuardStanceUp_5#3,"""ガードスタンス時の<br>効果が5%上昇する。"""
item_MaterialDefence_1#3,"""30%の確率で<br>打撃と射撃の<br>ダメージを軽減する。"""
item_MaterialDefence_2#3,"""36%の確率で<br>打撃と射撃の<br>ダメージを軽減する。"""
item_MaterialDefence_3#3,"""42%の確率で<br>打撃と射撃の<br>ダメージを軽減する。"""
item_MaterialDefence_4#3,"""48%の確率で<br>打撃と射撃の<br>ダメージを軽減する。"""
item_MaterialDefence_5#3,"""54%の確率で<br>打撃と射撃の<br>ダメージを軽減する。"""
item_TechDefence_1#3,"""30%の確率で法撃の<br>ダメージを軽減する。"""
item_TechDefence_2#3,"""36%の確率で法撃の<br>ダメージを軽減する。"""
item_TechDefence_3#3,"""42%の確率で法撃の<br>ダメージを軽減する。"""
item_TechDefence_4#3,"""48%の確率で法撃の<br>ダメージを軽減する。"""
item_TechDefence_5#3,"""54%の確率で法撃の<br>ダメージを軽減する。"""
item_IronWill_1#3,"""致命傷を受けても<br>一定確率で<br>ＨＰが１だけ残る。"""
item_IronWill_2#3,"""致命傷を受けても<br>一定確率で<br>ＨＰが１だけ残る。"""
item_IronWill_3#3,"""致命傷を受けても<br>一定確率で<br>ＨＰが１だけ残る。"""
item_IronWill_4#3,"""致命傷を受けても<br>一定確率で<br>ＨＰが１だけ残る。"""
item_IronWill_5#3,"""致命傷を受けても<br>一定確率で<br>ＨＰが１だけ残る。"""
item_FuryStanceUp_1#3,"""フューリースタンスの<br>効果が1%上昇する。"""
item_FuryStanceUp_2#3,"""フューリースタンスの<br>効果が2%上昇する。"""
item_FuryStanceUp_3#3,"""フューリースタンスの<br>効果が3%上昇する。"""
item_FuryStanceUp_4#3,"""フューリースタンスの<br>効果が4%上昇する。"""
item_FuryStanceUp_5#3,"""フューリースタンスの<br>効果が5%上昇する。"""
item_FuryStanceCritical_1#3,"""フューリースタンス中<br>クリティカル率が<br>18%上昇する。"""
item_FuryStanceCritical_2#3,"""フューリースタンス中<br>クリティカル率が<br>19%上昇する。"""
item_FuryStanceCritical_3#3,"""フューリースタンス中<br>クリティカル率が<br>20%上昇する。"""
item_FuryStanceCritical_4#3,"""フューリースタンス中<br>クリティカル率が<br>21%上昇する。"""
item_FuryStanceCritical_5#3,"""フューリースタンス中<br>クリティカル率が<br>22%上昇する。"""
item_JustAttackBonus_1#3,"""ジャストアタックの<br>効果が3%上昇する。"""
item_JustAttackBonus_2#3,"""ジャストアタックの<br>効果が4%上昇する。"""
item_JustAttackBonus_3#3,"""ジャストアタックの<br>効果が5%上昇する。"""
item_JustAttackBonus_4#3,"""ジャストアタックの<br>効果が7%上昇する。"""
item_JustAttackBonus_5#3,"""ジャストアタックの<br>効果が10%上昇する。"""
item_BraveStanceUp_1#3,"""ブレイブスタンス中<br>正面への攻撃力が<br>10%上昇する。"""
item_BraveStanceUp_2#3,"""ブレイブスタンス中<br>正面への攻撃力が<br>12%上昇する。"""
item_BraveStanceUp_3#3,"""ブレイブスタンス中<br>正面への攻撃力が<br>14%上昇する。"""
item_BraveStanceUp_4#3,"""ブレイブスタンス中<br>正面への攻撃力が<br>16%上昇する。"""
item_BraveStanceUp_5#3,"""ブレイブスタンス中<br>正面への攻撃力が<br>18%上昇する。"""
item_BraveStanceUp2_1#3,"""ブレイブスタンス中<br>正面からの攻撃力が<br>4%上昇する。"""
item_BraveStanceUp2_2#3,"""ブレイブスタンス中<br>正面からの攻撃力が<br>5%上昇する。"""
item_BraveStanceUp2_3#3,"""ブレイブスタンス中<br>正面からの攻撃力が<br>6%上昇する。"""
item_BraveStanceUp2_4#3,"""ブレイブスタンス中<br>正面からの攻撃力が<br>7%上昇する。"""
item_BraveStanceUp2_5#3,"""ブレイブスタンス中<br>正面からの攻撃力が<br>8%上昇する。"""
item_BraveCritical1_1#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>10%上昇する。"""
item_BraveCritical1_2#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>12%上昇する。"""
item_BraveCritical1_3#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>14%上昇する。"""
item_BraveCritical1_4#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>16%上昇する。"""
item_BraveCritical1_5#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>20%上昇する。"""
item_BraveCritical2_1#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>18%上昇する。"""
item_BraveCritical2_2#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>19%上昇する。"""
item_BraveCritical2_3#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>20%上昇する。"""
item_BraveCritical2_4#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>21%上昇する。"""
item_BraveCritical2_5#3,"""ブレイブスタンス中<br>正面へのクリティカル率が<br>22%上昇する。"""
item_AbnormalAdvance_1#3,"""状態異常の相手への<br>ダメージが<br>10%上昇する。"""
item_AbnormalAdvance_2#3,"""状態異常の相手への<br>ダメージが<br>12%上昇する。"""
item_AbnormalAdvance_3#3,"""状態異常の相手への<br>ダメージが<br>14%上昇する。"""
item_AbnormalAdvance_4#3,"""状態異常の相手への<br>ダメージが<br>18%上昇する。"""
item_AbnormalAdvance_5#3,"""状態異常の相手への<br>ダメージが<br>20%上昇する。"""
item_AbnormalBind_1#3,"""状態異常の相手の<br>動きを22%の確率で<br>止める。"""
item_AbnormalBind_2#3,"""状態異常の相手の<br>動きを24%の確率で<br>止める。"""
item_AbnormalBind_3#3,"""状態異常の相手の<br>動きを26%の確率で<br>止める。"""
item_AbnormalBind_4#3,"""状態異常の相手の<br>動きを28%の確率で<br>止める。"""
item_AbnormalBind_5#3,"""状態異常の相手の<br>動きを30%の確率で<br>止める。"""
item_WiseStanceUp_1#3,"""ワイズスタンス中<br>背後への攻撃力が<br>8%上昇する。"""
item_WiseStanceUp_2#3,"""ワイズスタンス中<br>背後への攻撃力が<br>10%上昇する。"""
item_WiseStanceUp_3#3,"""ワイズスタンス中<br>背後への攻撃力が<br>12%上昇する。"""
item_WiseStanceUp_4#3,"""ワイズスタンス中<br>背後への攻撃力が<br>14%上昇する。"""
item_WiseStanceUp_5#3,"""ワイズスタンス中<br>背後への攻撃力が<br>18%上昇する。"""
item_WiseCritical_1#1,"""ワイズスタンス中<br>背後へのクリティカル率が<br>14%上昇する。"""
item_WiseCritical_2#1,"""ワイズスタンス中<br>背後へのクリティカル率が<br>16%上昇する。"""
item_WiseCritical_3#1,"""ワイズスタンス中<br>背後へのクリティカル率が<br>18%上昇する。"""
item_WiseCritical_4#1,"""ワイズスタンス中<br>背後へのクリティカル率が<br>20%上昇する。"""
item_WiseCritical_5#1,"""ワイズスタンス中<br>背後へのクリティカル率が<br>24%上昇する。"""
item_HalflineSlayer_1#3,"""ＨＰが半分以下で<br>打撃、射撃が60<br>上昇する。"""
item_HalflineSlayer_2#3,"""ＨＰが半分以下で<br>打撃、射撃が70<br>上昇する。"""
item_HalflineSlayer_3#3,"""ＨＰが半分以下で<br>打撃、射撃が80<br>上昇する。"""
item_HalflineSlayer_4#3,"""ＨＰが半分以下で<br>打撃、射撃が90<br>上昇する。"""
item_HalflineSlayer_5#3,"""ＨＰが半分以下で<br>打撃、射撃が100<br>上昇する。"""
item_DeadlineSlayer_1#3,"""ＨＰが１／４以下で<br>打撃力、射撃力が<br>90上昇する。"""
item_DeadlineSlayer_2#3,"""ＨＰが１／４以下で<br>打撃力、射撃力が<br>100上昇する。"""
item_DeadlineSlayer_3#3,"""ＨＰが１／４以下で<br>打撃力、射撃力が<br>110上昇する。"""
item_DeadlineSlayer_4#3,"""ＨＰが１／４以下で<br>打撃力、射撃力が<br>120上昇する。"""
item_DeadlineSlayer_5#3,"""ＨＰが１／４以下で<br>打撃力、射撃力が<br>130上昇する。"""
item_WeakSnipeBonus_1#3,"""弱点へのダメージが<br>6%上昇する。"""
