Npc_ShopTrade#0,"""回收商店"""
oa_darker_helicopter_db#0,"""侵蝕戰鬥機"""
ob_2100_0010#0,"""$(0)防衛座"""
ob_2100_0004#0,"""光子粒子砲"""
ob_2100_0003#0,"""巨大侵蝕核"""
ob_2100_0046#0,"""黑粒子砲台"""
ob_2100_0047#0,"""黑暗繭牆"""
ob_2100_0045#0,"""$(0)侵蝕底座"""
ob_0104_0000#0,"""拉比機"""
ob_0104_0001#0,"""賭場幣抽取機"""
ob_0104_0007#0,"""ジャックポット"""
ob_0104_0014#0,"""フリードリンクスタンド"""
ob_0104_0015#0,"""????"""
ob_0104_0018#0,"""氣球"""
ob_0104_0021#0,"""黑妙克"""
ob_0104_0023#0,"""ARKS熊熊機"""
ob_0710_0000#0,"""飛翔移動装置"""
ob_0710_0039#0,"""灯籠"""
ob_0104_0002#0,"""美賽達射手"""
ob_2300_0012#0,"""禍縛之矢"""
ob_0630_0003#0,"""大炮"""
ob_0188_0011#0,"""運だめしの祠"""
ob_0630_0044#0,"""砲門"""
ob_0630_0045#0,"""砲門"""
ob_0630_0046#0,"""屏障產生機"""
ob_0630_0047#0,"""屏障產生機"""
ob_0630_0048#0,"""動力源"""
ob_0630_0007#0,"""情報端末"""
ob_9900_0410#0,"""歪極之觸"""
oa_tourou_switch#0,"""灯籠"""
ob_0103_0008#0,"""挑戰紀念碑"""
ob_9900_0401#0,"""自己最高記録標籤"""
ob_9900_0402#0,"""成員們的最高記録標籤"""
ob_9900_0403#0,"""能量膠囊・小"""
ob_9900_0404#0,"""能量膠囊・中"""
ob_9900_0405#0,"""能量膠囊・大"""
ob_9900_0406#0,"""里程水晶・小"""
ob_9900_0407#0,"""里程水晶・中"""
ob_9900_0408#0,"""里程水晶・大"""
oa_1000mile#0,"""里程水晶・特大"""
ob_9900_0415#0,"""ＥＸ膠囊・中"""
ob_0100_0113#0,"""婚禮之鈴"""
ob_9900_0417#0,"""組隊信標"""
oa_tanabata#0,"""短冊"""
ob_0240_0054#0,"""開關"""
ob_0720_0023#0,"""解除石"""
ob_0720_0022#0,"""転送陣"""
ob_0720_0017#0,"""壊れかけの石像"""
ob_9900_0421#0,"""ＥＸ膠囊・小"""
ob_9900_0422#0,"""ＥＸ膠囊・大"""
ob_0240_0055#0,"""歪曲転移点"""
oa_ais_socket#0,"""A.I.S起動座"""
ob_0720_0059#0,"""飛翔移動装置"""
ob_0102_0133#0,"""關卡"""
ob_0393_0005#0,"""操作台"""
ob_0150_0015#0,"""職業配置終端"""
ob_0100_0131#0,"""參拜"""
ob_2110_0010#0,"""黑暗繭牆"""
ob_9900_0427#0,"""衝刺板"""
ob_0810_0030#0,"""幻創暴走車"""
ob_0102_0138#0,"""傳送器"""
ob_9900_0426#0,"""特別禮物"""
ob_0100_0139#0,"""情人節禮盒"""
ob_9900_0429#0,"""採取點"""
ob_9900_0430#0,"""釣魚點"""
ob_0100_0142#0,"""白色情人節禮盒"""
ob_0150_0017#0,"""採集終端"""
ob_0100_0147#0,"""復活節蛋"""
ob_0891_0010#0,"""A.I.S搭乗装置"""
ob_0192_0003#0,"""氣球群集"""
ob_2000_0029#0,"""重置終端"""
ob_0891_0005#0,"""第一主砲塔"""
ob_0891_0016#0,"""第二主砲塔"""
ob_0891_0017#0,"""第一副砲塔"""
ob_0891_0018#0,"""3連装機銃"""
ob_0891_0019#0,"""3連装機銃（盾付）"""
ob_0820_0031#0,"""未確認生物"""
ob_0820_0032#0,"""未確認生物"""
ob_0905_0001#0,"""進入地点"""
ob_9900_0432#0,"""Rideroid站台"""
ob_0820_0028#0,"""控制裝置"""
ob_0820_0029#0,"""炮台"""
ob_0820_0030#0,"""核心"""
oa_transporter_unknown#0,"""????"""
ob_3000_0017#0,"""拾起點"""
first_maingun#0,"""第一主砲塔"""
second_maingun#0,"""第二主砲塔"""
third_maingun#0,"""第三主砲塔"""
ob_2230_0032#0,"""龍磁晶"""
ob_0830_0005#0,"""Rideroid配備装置"""
ob_2100_0051#0,"""VR電子牆"""
oa_telepipe_poka#0,"""傳送裝置"""
ob_0108_0008#0,"""競技紀念碑"""
ob_0840_0005#0,"""階梯之魔法陣"""
ob_0840_0012#0,"""階梯之魔法陣"""
ob_3100_0001#0,"""排斥屏障"""
ob_3100_0003#0,"""魔力"""
ob_3100_0004#0,"""魔力・Ray"""
ob_3100_0005#0,"""魔力・Glan"""
ob_3100_0013#0,"""光子懲戒者"""
ob_3100_0014#0,"""降速陷阱"""
ob_3100_0015#0,"""魔神壁"""
ob_3100_0016#0,"""魔神炮台"""
ob_3100_0018#0,"""召喚炮台"""
ob_3100_0020#0,"""據點終端"""
ob_3100_0021#0,"""冰封屏障"""
ob_3100_0022#0,"""艾菲梅拉核心"""
ob_3100_0024#0,"""加特林炮台"""
ob_3100_0025#0,"""霰彈炮台"""
ob_3100_0028#0,"""傳送裝置炮塔"""
ob_3100_0029#0,"""簡易傳送裝置"""
ob_3100_0032#0,"""光子雷射炮"""
ob_3100_0008#0,"""魔神爆彈發射裝置"""
ob_3100_0006#0,"""魔神結界"""
ob_3100_0033#0,"""前往戰場"""
ob_0102_0154#0,"""關卡"""
ob_3130_0000#0,"""魔力速射砲"""
ob_3130_0004#0,"""拉克尼姆聖劍"""
ob_3130_0006#0,"""飛天陣"""
ob_3130_0007#0,"""転送結界"""
ob_3130_0018#0,"""飛天陣"""
ob_9900_0441#0,"""転送陣"""
ob_9900_0442#0,"""転送陣"""
ob_9900_0443#0,"""転送陣"""
ob_0102_0158#0,"""關卡"""
ob_3170_0006#0,"""大型魔晶石"""
ob_3170_0005#0,"""若人之觸"""
ob_3100_0063#0,"""痊癒炮台"""
ob_3100_0064#0,"""魔力抽出機"""
ob_3100_0061#0,"""魔神飛空砲"""
oa_npc_528_object#0,"""隨從貓"""
ob_9900_0446#0,"""艾爾桀里昂的尾巴"""
oa_volcano_drop_tail#0,"""艾爾桀里昂的尾巴"""
oa_volcano_drop_item#0,"""艾爾桀里昂"""
oa_transfer_with_performance#0,"""フォトン再燃焼機関"""
ob_3200_0004#0,"""カサドール I"""
ob_3200_0005#0,"""カサドール II"""
ob_3200_0006#0,"""カサドール III"""
ob_3200_0007#0,"""カサドール IV"""
ob_3200_0022#0,"""發射終端"""
ob_3200_0024#0,"""A.I.S妨害装置"""
ob_3211_0000#0,"""バリアブルレーザー"""
ob_3211_0001#0,"""フラクタルキャノン"""
ob_3211_0002#0,"""ミニマルレーザー"""
ob_3200_0026#0,"""閃輝砲"""
ob_3200_0035#0,"""艦橋機構"""
ob_3210_0002#0,"""艦隊序列管理装置"""
ob_9900_0453#0,"""仮想標的（射撃用）"""
ob_9900_0454#0,"""仮想標的（打撃用）"""
ob_9900_0455#0,"""仮想標的（櫃檯用）"""
ob_3200_0046#0,"""アンロックスイッチ"""
ob_3211_0005#0,"""デミ・バリアブル"""
ob_3211_0006#0,"""デミ・フラクタル"""
ob_3200_0048#0,"""傳送終端"""
oa_npc_482_object#0,"""艾塔妮"""
ob_2320_0003#0,"""A.I.S搭乗装置"""
ob_0891_0023#0,"""A.I.S搭乗装置"""
ob_9900_0461#0,"""\探索訊息清單"""
ob_9900_0462#0,"""仮想装置"""
ob_9900_0464#0,"""脱出用テレパイプ"""
ob_9900_0467#0,"""追加報酬コンテナ"""
ob_9900_0449#0,"""ルート選択テレパイプ"""
ob_3210_0006#0,"""ルート選択端末"""
ob_3250_0018#0,"""帰還への光跡"""
ob_2320_0005#0,"""傳送器"""
ob_3250_0013#0,"""？？？"""
ob_3250_0014#0,"""最終決戦へ"""
oa_npc_615_object#0,"""瑪托依"""
oa_npc_616_object#0,"""火継"""
oa_npc_617_object#0,"""哈莉艾特"""
oa_npc_gettemhult_df_object#0,"""蓋提姆哈爾特"""
oa_npc_luther_df_object#0,"""盧瑟"""
oa_npc_margareta_df_object#0,"""瑪爾伽蕾塔"""
oa_npc_flow_df_object#0,"""芙洛"""
oa_npc_flaw_df_object#0,"""フラウ"""
oa_npc_matoi_object#0,"""瑪托依"""
oa_npc_hitsugi_object#0,"""火継"""
oa_npc_harriet_object#0,"""哈莉艾特"""
ob_3250_0024#0,"""【原初の闇】との戦いへ"""
oa_cypher_starter#0,"""傳送終端"""
ob_0150_0019#0,"""職業配置終端"""
ob_9900_0471#0,"""撮影スタジオ端末"""
ob_9900_0472#0,"""回復端末"""
oa_npc_298_20th_object#0,"""リコ"""
oa_npc_299_20th_object#0,"""佛羅文"""
oa_npc_671_20th_object#0,"""アッシュ"""
oa_npc_672_20th_object#0,"""キリーク"""
oa_no_model_starter#0,"""傳送終端"""
PreGuide#0,"""用<%Access>"""
Heal#1,"""<red>回復<c>"""
Trans#0,"""<red>傳送<c>"""
Return#0,"""<red>回到營地小船<c>"""
Talk#0,"""<red>説話<c>"""
GotoCampship#0,"""<red>傳送到營地小船<c>"""
GotoCity#0,"""<red>傳送到城市<c>"""
GotoLoby#0,"""<red>傳送到ARKS大廳<c>"""
GotoBlockA#0,"""<red>傳送到線路A<c>"""
GotoBlockB#0,"""<red>傳送到線路B<c>"""
GotoBlockC#0,"""<red>傳送到線路C<c>"""
GotoBlockD#0,"""<red>傳送到線路D<c>"""
ob_0104_0016#1,"""<red>傳送<c>"""
ob_0150_0001#1,"""<red>連接倉庫<c>"""
oa_campship_exit#1,"""<red>連接傳送器<c>"""
ob_0100_0000#1,"""<red>傳送器出現<c>"""
oa_msg_pack#1,"""訪問"""
Switch#0,"""訪問"""
oa_event_field#1,"""訪問"""
ob_9900_0335#1,"""跳躍"""
ob_0100_0002#1,"""<red>連接通訊終端<c>"""
ob_0100_0003#1,"""<red>連接小屋終端<c>"""
ob_0150_0004#1,"""<red>連接終端<c>"""
ob_0150_0006#1,"""<red>連接終端<c>"""
ob_0150_0008#1,"""<red>連接終端<c>"""
ob_0150_0007#1,"""<red>連接終端<c>"""
oa_wave_laser#1,"""訪問"""
ob_1001_0102#1,"""<red>連接傳送門<c>"""
oa_handcarry_pod#1,"""訪問"""
oa_handcarry_egg#1,"""訪問"""
oa_handcarry_insect#1,"""訪問"""
oa_handcarry_crystal#1,"""訪問"""
ob_0100_0008#1,"""<red>連接轉蛋機<c>"""
oa_locked_door#1,"""訪問"""
ob_0510_0063#1,"""訪問"""
ob_9900_0000#1,"""訪問"""
ob_9900_0028#1,"""拾取"""
oa_team_boost#1,"""訪問"""
oa_guildroom_exit#1,"""<red>連接傳送器<c>"""
oa_trophy_1st#1,"""訪問"""
oa_trophy_2nd#1,"""訪問"""
oa_trophy_3rd#1,"""訪問"""
ob_0180_0006#1,"""<red>連接公會倉庫<c>"""
ob_9900_0332#1,"""訪問"""
ob_9900_0355#1,"""弾薬確保"""
ob_9900_0329#1,"""訪問"""
oa_enemycapture_switch#1,"""訪問"""
oa_dwarf_message_a#1,"""搭話"""
oa_dwarf_message_b#1,"""搭話"""
oa_dwarf_message_c#1,"""搭話"""
oa_transfer_bonus_map#1,"""<red>傳送<c>"""
ob_2000_0008#1,"""<red>連接極限終端<c>"""
oa_goal_transporter#1,"""<red>區域移動<c>"""
oa_start_transporter#1,"""<red>區域移動<c>"""
oa_npc_citizen_male001#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male002#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male003#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male004#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male005#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male006#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male007#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male008#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male009#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_male010#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female001#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female002#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female003#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female004#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female005#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female006#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female007#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female008#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female009#1,"""<red>設置傳送座標<c>"""
oa_npc_citizen_female010#1,"""<red>設置傳送座標<c>"""
ob_9900_0372#1,"""訪問"""
ob_9900_0373#1,"""訪問"""
ob_9900_0374#1,"""訪問"""
ob_9900_0378#1,"""訪問"""
ob_9900_0379#1,"""回転"""
ob_9900_0380#1,"""訪問"""
oa_transporter_universal#1,"""<red>傳送<c>"""
ob_9900_0383#1,"""<red>連接<c>"""
ob_9900_0384#1,"""<red>連接<c>"""
ob_9900_0385#1,"""<red>連接<c>"""
ob_0180_0015#1,"""訪問"""
ob_2100_0004#1,"""<red>連接<c>"""
ob_2100_0010#1,"""<red>連接<c>"""
ob_2100_0013#1,"""<red>連接<c>"""
ob_2100_0014#1,"""<red>連接<c>"""
ob_2100_0015#1,"""<red>連接<c>"""
ob_2100_0012#1,"""<red>連接終端<c>"""
ob_2100_0045#1,"""<red>連接<c>"""
ob_0104_0000#1,"""<red>玩拉比機<c>"""
ob_0104_0001#1,"""<red>連接<c>"""
ob_0104_0007#1,"""<red>連接<c>"""
ob_0104_0014#1,"""<red>連接<c>"""
ob_0104_0015#1,"""<red>連接<c>"""
ob_0104_0018#1,"""<red>拿氣球<c>"""
ob_0104_0021#1,"""<red>玩黑妙克<c>"""
ob_0104_0023#1,"""<red>玩ARKS熊熊機<c>"""
ob_0710_0000#1,"""跳躍"""
ob_0104_0002#1,"""<red>玩美賽達射手<c>"""
ob_0630_0003#1,"""訪問"""
ob_0188_0011#1,"""訪問"""
ob_0630_0007#1,"""訪問"""
ob_2300_0012#1,"""訪問"""
ob_0103_0008#1,"""<red>連接終端<c>"""
oa_challenge_flag#0,"""<red>連接<c>"""
ob_9900_0403#1,"""拾取"""
ob_9900_0404#1,"""拾取"""
ob_9900_0405#1,"""拾取"""
ob_9900_0406#1,"""拾取"""
ob_9900_0407#1,"""拾取"""
ob_9900_0408#1,"""拾取"""
oa_1000mile#1,"""拾取"""
ob_9900_0415#1,"""拾取"""
ob_0100_0113#1,"""訪問"""
ob_9900_0417#1,"""訪問"""
oa_tanabata#1,"""訪問"""
ob_0240_0054#1,"""訪問"""
ob_0720_0023#1,"""訪問"""
ob_9900_0421#1,"""拾取"""
ob_9900_0422#1,"""拾取"""
ob_0240_0055#1,"""訪問"""
oa_ais_socket#1,"""<red>連接<c>"""
ob_0720_0059#1,"""跳躍"""
ob_0102_0133#1,"""參加跳舞"""
TelepipeNextArea#0,"""<red>前往下一個區域<c>"""
TelepipeSinglePartyArea#0,"""<red>前往單個隊伍區域<c>"""
TelepipeMultiPartyArea#0,"""<red>前往多重隊伍區域<c>"""
TelepipeReturnWithoutCampship#0,"""<red>返回<c>"""
ob_0393_0005#1,"""<red>連接操作台<c>"""
ob_0150_0015#1,"""<red>連接職業配置終端<c>"""
ob_0100_0131#1,"""訪問"""
ob_9900_0427#1,"""加速"""
ob_0102_0138#1,"""<red>傳送<c>"""
ob_9900_0426#1,"""訪問"""
ob_0100_0139#1,"""訪問"""
ob_9900_0429#1,"""<red>連接<c>"""
ob_9900_0430#1,"""<red>連接<c>"""
ob_0100_0142#1,"""訪問"""
ob_0100_0147#1,"""訪問"""
ob_0150_0017#1,"""<red>連接終端<c>"""
ob_0891_0010#1,"""<red>連接操作台<c>"""
ob_0192_0003#1,"""訪問"""
ob_2000_0029#1,"""訪問"""
ob_0905_0001#1,"""<red>傳送<c>"""
ob_9900_0432#1,"""搭乘"""
oa_transporter_unknown#1,"""<red>傳送<c>"""
ob_3000_0017#1,"""<red>連接<c>"""
ob_0193_0000#0,"""訪問"""
ob_0193_0001#0,"""訪問"""
ob_0830_0005#1,"""<red>連接操作台<c>"""
oa_telepipe_poka#1,"""返回競技大廳"""
ob_0108_0008#1,"""<red>連接終端<c>"""
ob_0840_0005#1,"""<red>連接<c>"""
ob_0840_0012#1,"""<red>連接<c>"""
ob_3100_0001#1,"""起動"""
ob_3100_0003#1,"""拾取"""
ob_3100_0004#1,"""拾取"""
ob_3100_0005#1,"""拾取"""
ob_3100_0013#1,"""起動"""
ob_3100_0020#1,"""<red>連接<c>"""
ob_3100_0021#1,"""<red>連接<c>"""
ob_3100_0028#1,"""起動"""
ob_3100_0029#1,"""<red>傳送<c>"""
ob_3100_0032#1,"""<red>連接<c>"""
ob_3100_0033#1,"""<red>出陣<c>"""
ob_0102_0154#1,"""參加跳舞"""
ob_3130_0000#1,"""<red>連接<c>"""
ob_3130_0004#1,"""<red>連接<c>"""
ob_3130_0006#1,"""<red>連接<c>"""
ob_3130_0007#1,"""<red>連接<c>"""
ob_3130_0018#1,"""<red>連接<c>"""
ob_9900_0441#1,"""<red>起動<c>"""
ob_9900_0442#1,"""<red>起動<c>"""
ob_9900_0443#1,"""<red>起動<c>"""
ob_0102_0158#1,"""<red>參加演出 <c>"""
oa_npc_528_object#1,"""對話"""
ob_9900_0446#1,"""剖取"""
oa_volcano_drop_tail#1,"""剖取"""
oa_volcano_drop_item#1,"""剖取"""
oa_transfer_with_performance#1,"""訪問操作台"""
ob_3100_0063#1,"""起動"""
ob_3200_0022#1,"""跳躍"""
ob_9900_0340#1,"""訪問"""
ob_3210_0002#1,"""艦隊序列開始出擊"""
ob_3200_0046#1,"""訪問"""
ob_3200_0048#1,"""訪問"""
oa_npc_482_object#1,"""對話"""
ob_2320_0003#1,"""<red>連接操作台<c>"""
ob_0891_0023#1,"""<red>連接操作台<c>"""
ob_9900_0461#1,"""訪問"""
ob_9900_0462#1,"""機能停止"""
ob_9900_0464#1,"""訪問"""
ob_9900_0449#1,"""訪問"""
ob_3210_0006#1,"""訪問"""
ob_3250_0018#1,"""キャンプシップに戻る"""
ob_2320_0005#1,"""転送"""
ob_3250_0013#1,"""<red>連接<c>"""
ob_3250_0014#1,"""<red>決戦開始<c>"""
oa_npc_615_object#1,"""對話"""
oa_npc_616_object#1,"""對話"""
oa_npc_617_object#1,"""對話"""
oa_npc_gettemhult_df_object#1,"""對話"""
oa_npc_luther_df_object#1,"""對話"""
oa_npc_margareta_df_object#1,"""對話"""
oa_npc_flow_df_object#1,"""對話"""
oa_npc_flaw_df_object#1,"""對話"""
oa_npc_matoi_object#1,"""對話"""
oa_npc_hitsugi_object#1,"""對話"""
oa_npc_harriet_object#1,"""對話"""
ob_3250_0024#1,"""<red>出撃準備開始<c>"""
oa_cypher_starter#1,"""訪問"""
ob_0150_0019#1,"""<red>連接職業配置終端<c>"""
ob_9900_0471#1,"""撮影スタジオ端末にアクセス"""
ob_9900_0472#1,"""回復端末にアクセス"""
oa_npc_298_20th_object#1,"""對話"""
oa_npc_299_20th_object#1,"""對話"""
oa_npc_671_20th_object#1,"""對話"""
oa_npc_672_20th_object#1,"""對話"""
oa_no_model_starter#1,"""<red>連接<c>"""
ob_9900_0303#1,"""使用限制1次"""
NonHeal#0,"""不需要恢復"""
oa_enemy_switch#1,"""可以訪問"""
NonAccess#0,"""探測到敵人 無法訪問"""
ob_9900_0329#2,"""連按可以提高訪問速度"""
PickUp#0,"""用<%Access>拾取"""
NoPickUp#0,"""無法繼續拾起"""
ob_0520_0066#1,"""使用雷屬性法術以增幅系統"""
ob_9900_0340#2,"""發光的時候連按<%Access>採掘"""
oa_enemycapture_switch#2,"""連按可以提高捕獲速度"""
ob_0393_0005#2,"""無法取消"""
ra_010040#0,"""感情融洽的ARKS姐妹"""
ra_010060#0,"""強化的黑暗種？"""
ra_010070#0,"""令人不安的人影"""
ra_010100#0,"""榮光的創世器"""
ra_010110#0,"""又有幹勁了麼……"""
ra_010170#0,"""黑暗種在尋找什麼?"""
ra_010180#0,"""佇立在雪原的人影"""
ra_010230#0,"""好人？壞人？"""
ra_010240#0,"""蒙面的傢伙在哪裡"""
ra_010280#0,"""看不順眼的就是外敵"""
ra_010310#0,"""神秘小身影的傳聞"""
ra_010330#0,"""存在的痕跡"""
ra_010340#0,"""犯人會是誰呢"""
ra_010400#0,"""雖然見到了不過還差的遠"""
ra_010410#0,"""膽小鬼的兩難"""
ra_010420#0,"""膽怯的理由"""
ra_010460#0,"""強悍的火山洞窟龍族"""
ra_010480#0,"""真實的探求者"""
ra_010500#0,"""壓倒性的龍族"""
ra_010680#0,"""多管閒事的前輩"""
ra_010690#0,"""傑諾和艾可"""
ra_010710#0,"""跟師傅很像"""
ra_010720#0,"""最初的遊俠"""
un_010010#0,"""探索中的傑諾"""
un_010020#0,"""和朋友一起漫歩"""
un_010030#0,"""好像有見過……"""
un_010040#0,"""好管閒事的理由"""
un_010050#0,"""最終的和平"""
un_010060#0,"""真是冤家路窄"""
un_010070#0,"""成為ARKS的動機"""
un_010130#0,"""暴走中的艾可"""
un_010140#0,"""其實很緊張"""
un_010150#0,"""最可怕的事"""
un_010180#0,"""意外的遭遇"""
un_010190#0,"""弱者沒有價值"""
un_010200#0,"""誘餌或獵物"""
un_010210#0,"""把黑暗種全都滅了"""
un_010220#0,"""不成熟的戰鬥方式"""
un_010230#0,"""憎恨的流露"""
un_010290#0,"""只會造成不幸"""
un_010300#0,"""沉默之子"""
un_010320#0,"""行動中的亞方"""
un_010330#0,"""盡可能自己行動"""
un_010340#0,"""黑暗種到底是什麼呢"""
un_010350#0,"""ARKS到底是什麼呢"""
un_010360#0,"""為何什麼都能用?"""
un_010390#0,"""對黑暗種的不滿"""
un_010400#0,"""ARKS的存在"""
un_010410#0,"""獵人至上主義"""
un_010420#0,"""法師什麼的最討厭了"""
un_010430#0,"""對獵人來説很辛苦的事"""
un_010440#0,"""各方面均衡的隊伍"""
un_010470#0,"""當ARKS這件事"""
un_010480#0,"""法師至上主義"""
un_010490#0,"""獵人什麼的最討厭了"""
un_010500#0,"""對法師來説很辛苦的事"""
un_010510#0,"""各方面均衡的隊伍"""
un_010540#0,"""狙撃手莉莎"""
un_010550#0,"""槍就是一切"""
un_010560#0,"""人的反應會怎樣呢"""
un_010570#0,"""如果沒有這一切的苦難"""
un_010590#0,"""你找死麼？"""
un_010600#0,"""比人更加令人討厭"""
un_010640#0,"""調查中！"""
un_010650#0,"""你知道六芒均衡麼？"""
un_010660#0,"""你知道三英雄麼？"""
un_010670#0,"""神秘不可思議的光子之力"""
un_010680#0,"""職業和光子的關係為何?"""
un_010690#0,"""正在收集情報中"""
un_010720#0,"""黑暗種真的很強！"""
un_010740#0,"""是謠傳?還是理所當然的?"""
un_010750#0,"""ARKS好厲害啊!"""
un_010760#0,"""是很強的人影啊!"""
un_010770#0,"""技能超強"""
un_010780#0,"""黑暗種是很危險的喔"""
un_010790#0,"""黑暗種增加了呢"""
un_010800#0,"""變殘暴的原因?"""
un_010820#0,"""我不擅長應付較熱的地方"""
un_010830#0,"""我不擅長應付較冷的地方"""
un_010840#0,"""愛出鋒頭的六芒均衡"""
un_010850#0,"""可商談煩惱的六芒均衡"""
un_010860#0,"""與我無關"""
un_010870#0,"""沒有興趣耶"""
un_010880#0,"""現在還不到講話的時機"""
un_010900#0,"""安杜斯奇亞的魅力"""
un_010930#0,"""當ARKS的心得"""
un_010940#0,"""要注意黑暗種唷"""
un_010950#0,"""很懷舊"""
un_010960#0,"""例外的存在"""
un_011050#0,"""就是ARKS"""
un_011060#0,"""沒有其他選擇了"""
un_011070#0,"""適應能力是指什麼呢"""
un_011080#0,"""已經生氣了"""
un_011090#0,"""正在戰鬥的樣子"""
un_011420#0,"""被什麼東西吸引了?"""
un_011440#0,"""令人不解的關係"""
un_011470#0,"""令人盼望的未來"""
un_011490#0,"""亞方在尋找的是……"""
un_011500#0,"""龍族的習性"""
un_011510#0,"""莉莉芭族在找尋什麼"""
un_011550#0,"""我叫修伊!"""
un_011560#0,"""六芒均衡是在做什麼?"""
un_011570#0,"""震撼聲!"""
un_011580#0,"""全部都是命運?"""
ra_010210#0,"""尋找坑道的假面"""
ra_010220#0,"""尋找浮游大陸的假面"""
ra_010290#0,"""哥德哈特的過去……"""
ra_010430#0,"""向前踏出一歩"""
ra_010530#0,"""分秒必爭"""
ra_010540#0,"""希安的期待"""
ra_010620#0,"""調查許可下來了"""
ra_010740#0,"""唯一一次的後悔"""
ra_010800#0,"""固執的傢伙"""
un_010080#0,"""累贅的意義"""
un_010160#0,"""遏制力"""
un_010240#0,"""哥德哈特與梅爾馮希娜"""
un_010380#0,"""龍族真是太棒了"""
un_010450#0,"""要小心法師"""
un_010520#0,"""和獵人組隊很累人"""
un_010610#0,"""沉默的印象"""
un_010710#0,"""很久很久以前的ARKS"""
un_010910#0,"""休息是很重要的吧?"""
un_011100#0,"""説了不要勉強……"""
un_011180#0,"""放棄的理由"""
un_011220#0,"""失去記憶是幸福的事?"""
un_011340#0,"""浮游大陸不可怕麼?"""
un_011480#0,"""亞方的探尋"""
un_011600#0,"""顯著的負面影響"""
un_011610#0,"""迷失的六芒均衡"""
un_011620#0,"""自由行動的六芒均衡"""
ra_010140#0,"""這是……的前端！"""
ra_010150#0,"""這是……的核心！"""
ra_010440#0,"""如果坦然地接受"""
ra_010450#0,"""總覺得沒問題的"""
ra_010550#0,"""自豪與生命的天秤"""
ra_010560#0,"""傳説中救世主的存在"""
ra_010630#0,"""有學者行蹤不明!"""
un_010090#0,"""哪邊比較麻煩?"""
un_010100#0,"""黑暗種增加了"""
un_010250#0,"""別人是棋子"""
un_010260#0,"""哥德哈特和傑諾"""
un_010310#0,"""沒有人能幫我"""
un_010370#0,"""相當重要的探索"""
un_011110#0,"""終於可以向前進"""
un_011170#0,"""皇天不負苦心人"""
un_011190#0,"""讓他們上一課吧"""
un_011520#0,"""莉莉芭族的語言"""
un_011630#0,"""孤獨的六芒均衡"""
un_011640#0,"""不努力的六芒均衡"""
ra_010300#0,"""注意到蠢蠢欲動的氣息"""
ra_010640#0,"""少女的誘惑"""
ra_010650#0,"""暗殺未遂的理由"""
ra_010660#0,"""巨驅不會滅亡"""
ra_010670#0,"""羅傑歐的推測"""
ra_010730#0,"""緊繃的氣氛"""
ra_010820#0,"""遺留物品與痕跡"""
un_010110#0,"""前進的人與瘋子"""
un_010120#0,"""大事發生時"""
un_010170#0,"""無力感"""
un_010270#0,"""傑諾與你"""
un_010280#0,"""找死麼"""
un_010460#0,"""隱藏不了的憤概"""
un_010530#0,"""這不是蠻橫不講理麼"""
un_010620#0,"""不要逃避"""
un_010630#0,"""侵蝕者襲撃的理由?"""
un_010700#0,"""黑暗種的性質"""
un_010730#0,"""迷失了手段與目的"""
un_010810#0,"""警戒心太高了麼?"""
un_010920#0,"""芸芸眾生"""
un_011200#0,"""信譽的支柱"""
un_011530#0,"""對納貝流士的警告"""
un_011540#0,"""有名的ARKS，找人中"""
un_011590#0,"""雷吉亞斯生氣了"""
un_011650#0,"""火力全開六芒均衡"""
ra_012000#0,"""結束徽章"""
un_012000#0,"""影子搜索者"""
un_012010#0,"""影子使者"""
un_012020#0,"""聲音的尋求"""
un_012030#0,"""空虚的跡象"""
un_012040#0,"""太過敏銳的感覺"""
un_012050#0,"""那個龍在何處"""
un_012060#0,"""不收拾的話"""
un_012080#0,"""如果黑暗種的跡象很明顯"""
un_012250#0,"""邂逅"""
un_012260#0,"""鄉愁"""
un_012070#0,"""是監視還是觀察"""
un_012090#0,"""因為聽説是背叛者"""
un_012100#0,"""她與哈德烈"""
un_012160#0,"""哈德烈的想法"""
un_012280#0,"""研究部的大事件!"""
un_012290#0,"""其實可怕的是情報者!"""
un_012440#0,"""透過使喚他人"""
un_012450#0,"""麻煩的擦屁股"""
un_012320#0,"""傳説中的暴走龍"""
un_012360#0,"""全都消滅掉"""
