Npc_ShopTrade#0,"""Recycle Shop"""
un_012250#0,"""A Chance Meeting"""
un_012260#0,"""Thinking of Home"""
un_012070#0,"""Surveillance or Observance"""
un_012090#0,"""A Story of Backstabbers"""
un_012100#0,"""Haddred and the Girl"""
un_012160#0,"""Haddred's Thoughts"""
un_012280#0,"""The Lab's Monstrous Accident!"""
un_012290#0,"""The Cheapskate!"""
un_012440#0,"""Human Workhorses"""
un_012450#0,"""Taking Care of Others' Messes"""
un_012320#0,"""The Rampant Dragon of Rumor"""
un_012360#0,"""Complete Wipeout"""
un_012370#0,"""Just Who's in Charge?"""
un_012380#0,"""The Dragon's Goal"""
un_012400#0,"""Pillar on Patrol"""
un_012420#0,"""Something's Suspicious!"""
un_012650#0,"""The Right Person in the Right Place!"""
un_012510#0,"""Cheerful Violence is Key!"""
un_012550#0,""" No Need for Despair"""
un_012570#0,"""The Secret's Pretext"""
un_012580#0,"""A Reason for Hiding"""
un_012590#0,"""Goat of Atonement"""
un_012600#0,"""I'm Fine is a Lie"""
un_012130#0,"""Because it's an Order"""
un_012150#0,"""His and Her Circumstances"""
un_012155#0,"""The Cheapskate's Disqualification"""
un_012240#0,"""Last Farewell"""
un_012300#0,"""Investigation? No Problem!"""
un_012310#0,"""Information, Stat!"""
un_012350#0,"""Towards Ter'Jotr"""
un_012460#0,"""I've Heard a Lot About You"""
un_012500#0,"""Don't Get In My Way"""
un_012140#0,"""A Warrior's Dilemma"""
un_012270#0,"""Lullaby"""
un_012340#0,"""Unnatural Life Form"""
un_012390#0,"""Feelings Captured in Song"""
un_012430#0,"""To Trust is Your Right!"""
un_012480#0,"""As a Stand-In"""
un_012410#0,"""The Unreasonable Pillar"""
un_012560#0,"""What ARKS is to You..."""
un_012620#0,"""Combat from Now On"""
un_012630#0,"""Combat from Here On"""
un_012640#0,"""Malaise Amongst the Merriment"""
un_012330#0,"""A Joining of Cultures"""
un_013010#0,"""Zeno Can Certainly..."""
un_013020#0,"""Why Did She..."""
un_013030#0,"""The Abnormal Account?"""
un_013040#0,"""A Worrying Atmosphere"""
un_013050#0,"""Optimism and Pessimism in Moderation"""
un_013060#0,"""Secrets of the Organization"""
un_013070#0,"""A Very Secret Fellow"""
un_013080#0,"""No Ordinary Festival"""
un_013090#0,"""What Shouldn't be an Ordinary Festival"""
un_013100#0,"""Dancing Buffoon, Trigger Buffoon"""
un_013110#0,"""A Time to Make Noise"""
un_013120#0,"""The Festival! Dance Your Cares Away!"""
un_013130#0,"""There's no Bravado Without \""Brave\"""""
un_013140#0,"""The Regretful Pillar"""
un_013150#0,"""The Combat Tournament Nears"""
un_013160#0,"""Though the Combat Tournament is Soon"""
un_013170#0,"""Let's Party All Night"""
un_013180#0,"""Though There's Something Bothering Me"""
un_013190#0,"""Center Stage Isn't All Bad"""
un_013200#0,"""Remember the Rules"""
un_013210#0,"""A Curious Lump"""
un_011410#0,"""Annihilation of the Famous Team"""
un_020160#0,"""Samurai, At Your Service!"""
un_020370#0,"""About the Samurai"""
un_020380#0,"""The Samurai Way"""
un_020540#0,"""A Deuman Rookie"""
ra_020060#0,"""Replacing Zeno"""
un_020620#0,"""The Mysterious Wopal!"""
ra_020090#0,"""The Wandering Theodor"""
ra_020070#0,"""Nauseating Natives"""
ra_020095#0,"""A Strange Presence"""
ra_020075#0,"""Nonchalant Solicitude"""
ra_020080#0,"""If I Can Just Get Through to Them"""
un_020030#0,"""Right on Target"""
un_020220#0,"""Wright's Pangs of Conscience"""
un_020310#0,"""Another Playing Piece"""
un_020390#0,"""Entering the Combat Tournament"""
un_020410#0,"""They're Only Similar, I'm Sure"""
un_020600#0,"""A Planet of Calm"""
un_020610#0,"""The Peaceful Planet"""
ra_020100#0,"""Odd Jobs Aplenty"""
un_020640#0,"""The Sacred Dragon Sanctuary!"""
ra_020110#0,"""Aki, Alone"""
ra_020130#0,"""The Newest Spirit of All"""
ra_020140#0,"""One-Sided Wish"""
ra_020120#0,"""When the Flesh Dies, the Soul Flies"""
ra_020150#0,"""Accompanying Wishes to the Sanctuary"""
un_020020#0,"""Rebel Without a Response"""
un_020100#0,"""Organization Void!"""
un_020140#0,"""Katana Breathing Techniques"""
un_020150#0,"""The Heart of the Bullet Bow"""
un_020230#0,"""My Duty is Finished"""
un_020510#0,"""Risa and Oza"""
un_020520#0,"""Risa and Marlu"""
un_020530#0,"""Risa and Fourier"""
un_020550#0,"""Comments from the Peanut Gallery"""
un_020630#0,"""A Persuasive Affair"""
un_020650#0,"""Founding the Samurai"""
ra_020300#0,"""The Lagomite Den"""
un_020670#0,"""Looking for Love in All the Wrong Places"""
ra_020350#0,"""An Odd Feeling..."""
ra_020310#0,"""Maria on Patrol"""
un_020660#0,"""Thorough Communication is Good Communication"""
ra_020330#0,"""Afin's Worries"""
ra_020340#0,"""A Sample of Justice"""
un_020680#0,"""State of Alert"""
ra_020320#0,"""Fourier's Invitation"""
un_020010#0,"""A Troubling World Indeed"""
un_020050#0,"""Don't Fear the Dummies"""
un_020080#0,"""Fight With an Acquaintance"""
un_020090#0,"""To Fight With Fellow ARKS"""
un_020110#0,"""New Reports, One After the Other!"""
un_020170#0,"""Finding Justice"""
un_020240#0,"""A Troubling Professor"""
un_020320#0,"""Fashion? Or a Change of Pace?"""
un_020340#0,"""Hunters are Scary!"""
un_020560#0,"""How the Deumans Came to Be"""
un_020700#0,"""A Seabed Without Water?!"""
ra_020440#0,"""Perhaps This is Classified?"""
un_020040#0,"""Communication is Interesting"""
ra_020400#0,"""Almost Came to Blows"""
ra_020430#0,"""Honesty and Restraint"""
ra_020420#0,"""Thinking of Him"""
ra_020410#0,"""Still Can't Capture it Here"""
un_020710#0,"""Warning From Kuhna"""
un_020490#0,"""Photon Magic Has Been Used"""
un_020430#0,"""Oza and Azanami"""
un_020440#0,"""Marlu Spotted"""
un_020190#0,"""Clarissa's Secret?"""
un_020200#0,"""The True Yanohate Is...!"""
un_020260#0,"""I Ask You, What is Justice?"""
un_020270#0,"""I Ask You, What is Evil?"""
un_020280#0,"""Meaning of Three Victors Existence"""
un_020570#0,"""The Thing That Professor Aimed"""
un_020590#0,"""Try to Be A Girl, At Least"""
un_020690#0,"""One Which Master"""
st_020600#0,"""Events Have Been Set in Motion"""
un_020210#0,"""Clarissa's Whereabouts"""
ra_020500#0,"""Information That Can't be Grasped"""
ra_020540#0,"""Settlement"""
un_020250#0,"""Researcher and Assistant"""
ra_020510#0,"""Details on Information Blockade"""
ra_020530#0,"""Whatever Happens"""
ra_020520#0,"""Things That Can and Can't Be Said"""
un_020350#0,"""The Track of Zeno..."""
un_020500#0,"""A Rigid Weapon"""
un_020360#0,"""Zeno in Training"""
un_020740#0,"""Tingle, Thrill, So Envious"""
un_020290#0,"""Three Victors's Role Sharing"""
un_020330#0,"""Hell's Training"""
un_020420#0,"""How to Fight Without Losing"""
un_020450#0,"""She Who Turn Aloof"""
un_020460#0,"""Unnatural After All"""
un_020580#0,"""Absolute Orders Is..."""
un_020720#0,"""Chaning of Atmosphere"""
un_020730#0,"""Don't Leak This Information!"""
st_020990#0,"""The End of Endless Arrogance"""
ra_025100#0,"""Ten Years Ago of Me"""
ra_025110#0,"""She is Very Noisy"""
ra_025120#0,"""Annihilation Promise"""
un_025085#0,"""Because I Already Encounter """
un_025090#0,"""Master and Disciple"""
un_025030#0,"""Chair That was Seat Even It's Not Me"""
ra_025130#0,"""That is My Enemy"""
un_025070#0,"""Scamp's Mental"""
un_025100#0,"""Master's Lesson"""
un_025130#0,"""Master was Move For Someone """
un_025150#0,"""All Roots"""
un_025140#0,"""Parting with Master"""
ra_025140#0,"""Great and Strong, That's Frighten"""
ra_025145#0,"""Piece of All Creation"""
ra_025150#0,"""Loneliness Child"""
un_025040#0,"""You Are You"""
un_025160#0,"""ARKS From Now On"""
un_025170#0,"""Mystery of Nature"""
ra_025160#0,"""Ordinary Girl"""
ra_025170#0,"""Finally, In Order to Accomplish"""
un_025000#0,"""Position of Responsibility"""
un_025020#0,"""Differences Treating Method"""
un_025050#0,"""Reason to Spare Life"""
un_025060#0,"""Expert Blockhead"""
un_025080#0,"""Double-Dealing as One"""
un_025120#0,"""Place That Risa Stayed Once Upon a Time"""
un_025010#0,"""I Will Be an ARKS!"""
un_025110#0,"""Distance Between Him and Her"""
ob_9900_0303#3,"""使用制限1回"""
NonHeal#1,"""回復不要"""
oa_enemy_switch#3,"""アクセス可能"""
NonAccess#1,"""敵検知中・アクセス不可"""
ob_9900_0329#5,"""連打でアクセス速度アップ"""
PickUp#1,"""<%Access>で拾う"""
NoPickUp#1,"""これ以上拾えません"""
ob_0520_0066#3,"""ゾンデ系統を増幅"""
ob_9900_0340#3,"""発光中に<%Access>連打で採掘"""
oa_enemycapture_switch#5,"""連打で捕獲速度アップ"""
ra_010040#1,"""仲良し姉妹アークス"""
ra_010060#1,"""強化されたダーカー？"""
ra_010070#1,"""不穏な人影"""
ra_010100#1,"""栄光の創世器"""
ra_010110#1,"""やる気を取り戻させたいが……"""
ra_010170#1,"""ダーカーは何を探す"""
ra_010180#1,"""凍土にたたずむ人影"""
ra_010230#1,"""いいアークス？\u3000悪いアークス？"""
ra_010240#1,"""仮面野郎は何処に居る"""
ra_010280#1,"""気に入らなければ外敵"""
ra_010310#1,"""不思議でちいさな影の噂！"""
ra_010330#1,"""存在の痕跡"""
ra_010340#1,"""犯人は誰だろうねえ"""
ra_010400#1,"""逢えたけどまだ遠い"""
ra_010410#1,"""臆病者のジレンマ"""
ra_010420#1,"""怯える理由"""
ra_010460#1,"""火山洞窟の龍族はすっごいよ！"""
ra_010480#1,"""真実の探求者"""
ra_010500#1,"""圧倒的な龍族"""
ra_010680#1,"""おせっかいな先輩"""
ra_010690#1,"""ゼノとエコー"""
ra_010710#1,"""師匠に似ている"""
ra_010720#1,"""本来はレンジャー"""
un_010010#1,"""捜索中のゼノ"""
un_010020#1,"""仲間と共に歩んでけ"""
un_010030#1,"""見たことあるような……"""
un_010040#1,"""おせっかいの理由"""
un_010050#1,"""ようやくの平和"""
un_010060#1,"""腐れ縁は腐れ縁"""
un_010070#1,"""アークスになった理由"""
un_010130#1,"""暴走中のエコー"""
un_010140#1,"""実におっかなびっくり"""
un_010150#1,"""いちばん怖いこと"""
un_010180#1,"""不意の遭遇"""
un_010190#1,"""弱いヤツに価値はない"""
un_010200#1,"""撒き餌か主食か"""
un_010210#1,"""ダーカーは全て殺せ"""
un_010220#1,"""甘々な戦い方"""
un_010230#1,"""憎しみの発露"""
un_010290#1,"""不幸にしてしまうから"""
un_010300#1,"""無言の子"""
un_010320#1,"""任務中のアフィン"""
un_010330#1,"""なるべく一人で動くように"""
un_010340#1,"""ダーカーってなんだろな"""
un_010350#1,"""アークスってなんだろな"""
un_010360#1,"""なんでも使えるのはなんで？"""
un_010390#1,"""ダーカーへの不満"""
un_010400#1,"""アークスがいること"""
un_010410#1,"""ハンター至上主義"""
un_010420#1,"""フォースなんて大嫌い"""
un_010430#1,"""ハンターにとって辛いこと"""
un_010440#1,"""バランスのいいパーティーとは"""
un_010470#1,"""アークスであること"""
un_010480#1,"""フォース至上主義"""
un_010490#1,"""ハンターなんて嫌い"""
un_010500#1,"""フォースにとって辛いこと"""
un_010510#1,"""バランスの良いパーティー"""
un_010540#1,"""狙撃手リサちゃん"""
un_010550#1,"""銃はサイコーですねえ"""
un_010560#1,"""人の手応えはどんなもの"""
un_010570#1,"""いっぱいいっぱい苦しめないと"""
un_010590#1,"""あなたも死にたがり？"""
un_010600#1,"""人間よりも嫌いなもの"""
un_010640#1,"""調査中！"""
un_010650#1,"""六芒均衡って知ってるかい？"""
un_010660#1,"""三英雄って知ってるかい？"""
un_010670#1,"""ふしぎふかしぎフォトンのちから！"""
un_010680#1,"""クラスとフォトンの関係は？"""
un_010690#1,"""情報収集まっさい中！"""
un_010720#1,"""ダーカーはほんとにやっばい！"""
un_010740#1,"""噂話？\u3000当たり前？"""
un_010750#1,"""すっげえアークスじゃん？"""
un_010760#1,"""やっべえ人影じゃん？"""
un_010770#1,"""スキルマジすげえって"""
un_010780#1,"""ダーカーは危険なんだよ"""
un_010790#1,"""ダーカーが増えてきたねえ"""
un_010800#1,"""凶暴化の原因は？"""
un_010820#1,"""あついところは苦手"""
un_010830#1,"""さむいところは苦手"""
un_010840#1,"""目立ちたがり六芒均衡"""
un_010850#1,"""お悩み相談六芒均衡"""
un_010860#1,"""あたしには関係ないけど"""
un_010870#1,"""いまいち興味がわかないね"""
un_010880#1,"""話すべきは今ではない"""
un_010900#1,"""アムドゥスキアの魅力"""
un_010930#1,"""アークスとしての心得"""
un_010940#1,"""ダーカーには注意せよ"""
un_010950#1,"""勝手に懐古"""
un_010960#1,"""規格外の存在"""
un_011050#1,"""なんとなくアークス"""
un_011060#1,"""それしかなかったから"""
un_011070#1,"""適性ってなんなんだろう"""
un_011080#1,"""怒られちゃいました"""
un_011090#1,"""戦っているふり"""
un_011420#1,"""何かに引き寄せられている？"""
un_011440#1,"""よくわからない関係"""
un_011470#1,"""嘱望された未来"""
un_011490#1,"""アフィンが探すものは……"""
un_011500#1,"""龍族のしきたり"""
un_011510#1,"""リリーパ族は何かを探す"""
un_011550#1,"""オレの名はヒューイ！"""
un_011560#1,"""六芒均衡って何するの？"""
un_011570#1,"""スタンボイス！"""
un_011580#1,"""すべては運命？"""
ra_010210#1,"""坑道を探る、仮面の姿"""
ra_010220#1,"""浮遊大陸を探る、仮面の姿"""
ra_010290#1,"""ゲッテムハルトの過去は……"""
ra_010430#1,"""踏み出す一歩"""
ra_010530#1,"""一刻を争う問題"""
ra_010540#1,"""ヒ・エンの期待"""
ra_010620#1,"""調査の許可が下りました"""
ra_010740#1,"""一度きりの後悔"""
ra_010800#1,"""あきらめの悪い奴"""
un_010080#1,"""足手まといの意味"""
un_010160#1,"""抑止力"""
un_010240#1,"""ゲッテムハルトとメルフォンシーナ"""
un_010380#1,"""龍族ってすっげえな"""
un_010450#1,"""フォースはあぶなっかしい"""
un_010520#1,"""ハンターと組むと疲れる"""
un_010610#1,"""物言わぬものの印象"""
un_010710#1,"""むかしむかしのアークスは"""
un_010910#1,"""休息は重要だよ？"""
un_011100#1,"""無理しないでって……"""
un_011180#1,"""降りる理由"""
un_011220#1,"""記憶喪失は幸せなこと？"""
un_011340#1,"""浮遊大陸、怖くないの？"""
un_011480#1,"""アフィンの探すもの"""
un_011600#1,"""明らかに悪影響"""
un_011610#1,"""迷子の迷子の六芒均衡"""
un_011620#1,"""自由行動六芒均衡"""
ra_010140#1,"""これは……先端部分！"""
ra_010150#1,"""これは……コア部分！"""
ra_010440#1,"""素直に受け止めれば"""
ra_010450#1,"""なんとなく、で大丈夫"""
ra_010550#1,"""誇りと生命のてんびん"""
ra_010560#1,"""伝わりし救世の存在"""
ra_010630#1,"""とある学者が行方不明！"""
un_010090#1,"""どっちが迷惑？"""
un_010100#1,"""ダーカーが増えている"""
un_010250#1,"""他人は駒"""
un_010260#1,"""ゲッテムハルトとゼノ"""
un_010310#1,"""誰も助けてはくれない"""
un_010370#1,"""大事な大事な探しもの"""
un_011110#1,"""ようやく前を向ける"""
un_011170#1,"""努力は必ず実を結ぶ！"""
un_011190#1,"""身体に教えてやれ"""
un_011520#1,"""リリーパ族の言語について"""
un_011630#1,"""ひとりぼっちの六芒均衡"""
un_011640#1,"""努力はしないぞ六芒均衡"""
ra_010300#1,"""うごめく闇に気付く"""
ra_010640#1,"""少女の誘い"""
ra_010650#1,"""暗殺未遂とその理由"""
ra_010660#1,"""巨躯は滅びない"""
ra_010670#1,"""ロジオの推測"""
ra_010730#1,"""ぴりぴりした空気"""
ra_010820#1,"""遺留品と痕跡"""
un_010110#1,"""進むひとと狂うひと"""
un_010120#1,"""いざというとき"""
un_010170#1,"""無力感"""
un_010270#1,"""ゼノとオマエ"""
un_010280#1,"""死にたがりの"""
un_010460#1,"""隠せない義憤"""
un_010530#1,"""理不尽ではないだろうか"""
un_010620#1,"""目を背けてはならない"""
un_010630#1,"""侵食者が襲ってくる理由？"""
un_010700#1,"""ダーカーの性質"""
un_010730#1,"""手段と目的を見失う"""
un_010810#1,"""警戒レベルが高すぎる？"""
un_010920#1,"""生きとし生けるもの"""
un_011200#1,"""信望の柱"""
un_011530#1,"""ナベリウスに対する警告"""
un_011540#1,"""有名アークス、人捜し中"""
un_011590#1,"""レギアスに怒られて"""
un_011650#1,"""全力全開六芒均衡"""
ra_012000#1,"""エンド・クラスター"""
un_012000#1,"""影の捜索者"""
un_012010#1,"""シャドウサーバント"""
un_012020#1,"""音なき探求"""
un_012030#1,"""うつろな気配"""
un_012040#1,"""鋭敏すぎる感覚"""
un_012050#1,"""かの龍はいずこに"""
un_012060#1,"""始末をしなければ"""
un_012080#1,"""ダーカーの気配が濃いのなら"""
un_012250#1,"""邂逅"""
un_012260#1,"""郷愁"""
un_012070#1,"""監視か観察か"""
un_012090#1,"""裏切り者と聞いたから"""
un_012100#1,"""彼女とハドレッド"""
un_012160#1,"""ハドレッドの思いは"""
un_012280#1,"""研究部で大事故でーす！"""
un_012290#1,"""げにおそろしきは始末屋！"""
un_012440#1,"""人使いの荒いことで"""
un_012450#1,"""面倒な尻ぬぐい"""
un_012320#1,"""ウワサの暴走龍"""
un_012360#1,"""すべてをけしてやる"""
un_012370#1,"""使役者は誰だろうねぇ"""
un_012380#1,"""暴走龍の目的はなんだろう？"""
un_012400#1,"""警戒中だぞ六芒均衡"""
un_012420#1,"""きなくさい予感がする！"""
un_012650#1,"""適材適所にがんばろう！"""
un_012510#1,"""明るく激しくいきましょう！"""
un_012550#1,"""絶望はしなくていい"""
un_012570#1,"""隠し事の理由は"""
un_012580#1,"""隠されていた理由は"""
un_012590#1,"""贖罪の山羊"""
un_012600#1,"""大丈夫、と言ったら嘘になる"""
un_012130#1,"""命令だからこそ"""
un_012150#1,"""あいつとわたしの関係"""
un_012155#1,"""始末屋失格"""
un_012240#1,"""最後のさよなら"""
un_012300#1,"""調査依頼おまかせあれ！"""
un_012310#1,"""依頼情報へいおまち！"""
un_012350#1,"""テリオトーの元へ"""
un_012460#1,"""あなたの噂を良く聞きます"""
un_012500#1,"""邪魔をしないでください"""
un_012140#1,"""強き者のジレンマ"""
un_012270#1,"""子守歌"""
un_012340#1,"""不自然なる命"""
un_012390#1,"""歌に込められた感情"""
un_012430#1,"""信じるのは己の正義！"""
un_012480#1,"""留守中の代役として"""
un_012410#1,"""理不尽すぎるぞ六芒均衡"""
un_012560#1,"""あなたにとってアークスは……"""
un_012620#1,"""これからの戦い方"""
un_012630#1,"""ここからの戦い方"""
un_012640#1,"""愉しさの中の違和感"""
un_012330#1,"""異文化交流"""
un_013010#1,"""ゼノならきっと……"""
un_013020#1,"""どうして彼女が……"""
un_013030#1,"""異変のきっかけは？"""
un_013040#1,"""なんだか気になる空気"""
un_013050#1,"""楽観も悲観もほどほどに"""
un_013060#1,"""組織に秘密はつきものさ"""
un_013070#1,"""秘密の秘密のおにいさん"""
un_013080#1,"""ただの祭ではないだろう"""
un_013090#1,"""ただの祭じゃないはずよ"""
un_013100#1,"""踊るあほうに撃つあほう"""
un_013110#1,"""騒いでいる場合なのかしら"""
un_013120#1,"""お祭り！息抜き！大騒ぎ！"""
un_013130#1,"""空元気も元気のうち！"""
un_013140#1,"""悔しいんだぞ六芒均衡"""
un_013150#1,"""戦技大会が間近だが"""
un_013160#1,"""戦技大会が近いけど"""
un_013170#1,"""お祭り騒ぎしましょうよお"""
un_013180#1,"""気になることはあるけども"""
un_013190#1,"""時には立ちたい表舞台"""
un_013200#1,"""ルールはきちんと覚えて"""
un_013210#1,"""好奇心の塊"""
un_011410#1,"""有名チームの全滅"""
un_020160#1,"""ブレイバー、よろしくね！"""
un_020370#1,"""ブレイバーについて"""
un_020380#1,"""ブレイバーのこと"""
un_020540#1,"""デューマンの後輩"""
ra_020060#1,"""ゼノのかわりになるために"""
un_020620#1,"""ふしぎなウォパル！"""
ra_020090#1,"""放浪中のテオドール"""
ra_020070#1,"""気持ち悪い原生住民"""
ra_020095#1,"""ヘンな気配"""
ra_020075#1,"""さりげない気遣い"""
ra_020080#1,"""話が通じるだけマシ"""
un_020030#1,"""うってつけの的"""
un_020220#1,"""ライトの呵責"""
un_020310#1,"""別の手駒"""
un_020390#1,"""戦技大会にいた理由"""
un_020410#1,"""似てるだけのはずなのに"""
un_020600#1,"""雰囲気のいい惑星"""
un_020610#1,"""穏やかな惑星"""
ra_020100#1,"""雑用に東奔西走"""
un_020640#1,"""神聖なるは龍祭壇！"""
ra_020110#1,"""一人のアキ"""
ra_020130#1,"""もっとも新しき魂！"""
ra_020140#1,"""一方的なお願い"""
ra_020120#1,"""肉体の死、魂の巡り"""
ra_020150#1,"""龍祭壇への同行願い"""
un_020020#1,"""手ごたえのない相手"""
un_020100#1,"""その名は虚空機関！"""
un_020140#1,"""カタナの呼吸"""
un_020150#1,"""バレットボウの通心"""
un_020230#1,"""僕の役目は終わりました"""
un_020510#1,"""リサとオーザ"""
un_020520#1,"""リサとマールー"""
un_020530#1,"""リサとフーリエ"""
un_020550#1,"""周囲からの評判"""
un_020630#1,"""拝み倒した結果"""
un_020650#1,"""ブレイバー設立の経緯"""
ra_020300#1,"""リリーパ族の住処"""
un_020670#1,"""人気のない場で人探し"""
ra_020350#1,"""おかしいと思うから……"""
ra_020310#1,"""警らするマリア"""
un_020660#1,"""連絡の不徹底はよくないね！"""
ra_020330#1,"""アフィンの悩み事は"""
ra_020340#1,"""正しさの見本として"""
un_020680#1,"""警戒態勢について"""
ra_020320#1,"""フーリエからの誘い"""
un_020010#1,"""面倒な世の中ですねえ"""
un_020050#1,"""模倣体を恐れるな"""
un_020080#1,"""知己との戦いは"""
un_020090#1,"""アークス同士で戦うなんて"""
un_020110#1,"""次から次へと新情報！"""
un_020170#1,"""正義のありか"""
un_020240#1,"""先生が気になる"""
un_020320#1,"""おしゃれ？\u3000気分転換？"""
un_020340#1,"""ハンターの怖さ"""
un_020560#1,"""デューマンの成り立ち"""
un_020700#1,"""海底だけど、水はない！"""
ra_020440#1,"""これは機密なのかな？"""
un_020040#1,"""言葉が通じるのはおもしろい"""
ra_020400#1,"""喧嘩するほど"""
ra_020430#1,"""本音と建前"""
ra_020420#1,"""彼を想う"""
ra_020410#1,"""ここではまだ掴めない"""
un_020710#1,"""クーナからの警告"""
un_020490#1,"""使えてしまったテクニック"""
un_020430#1,"""オーザとアザナミ"""
un_020440#1,"""マールーは見ていた"""
un_020190#1,"""クラリッサの秘密？"""
un_020200#1,"""本当の世果とは……！"""
un_020260#1,"""汝に問う、正義とは何か"""
un_020270#1,"""汝に問う、悪とは何か"""
un_020280#1,"""三英雄の存在意義"""
un_020570#1,"""先生の目指すものは"""
un_020590#1,"""せめて女の子らしく"""
un_020690#1,"""ひとつを極める"""
st_020600#1,"""事態は動き始めた"""
un_020210#1,"""クラリッサの行方"""
ra_020500#1,"""つかめない情報"""
ra_020540#1,"""清算"""
un_020250#1,"""研究者とその助手"""
ra_020510#1,"""情報封鎖の経緯"""
ra_020530#1,"""何があっても"""
ra_020520#1,"""言えることと言えないこと"""
un_020350#1,"""ゼノの足跡を……"""
un_020500#1,"""きゅうくつな武器"""
un_020360#1,"""特訓中のゼノ"""
un_020740#1,"""ぴりぴり、ぞくぞく、羨ましい"""
un_020290#1,"""三英雄の役割分担"""
un_020330#1,"""地獄の特訓"""
un_020420#1,"""負けない戦い方"""
un_020450#1,"""よそよそしいアイツ"""
un_020460#1,"""どうしても不自然に"""
un_020580#1,"""絶対令とは"""
un_020720#1,"""雰囲気の変化"""
un_020730#1,"""情報は漏らさない！"""
st_020990#1,"""果てしなき跋扈の終わり"""
ra_025100#1,"""十年前の、わたし"""
ra_025110#1,"""彼女は一人でかしましい"""
ra_025120#1,"""殲滅の約束"""
un_025085#1,"""すでに出会っていたからこそ"""
un_025090#1,"""師匠と弟子"""
un_025030#1,"""私じゃなくても座れた椅子"""
ra_025130#1,"""あれがわたしの敵"""
un_025070#1,"""いたずらっ子の心理"""
un_025100#1,"""師の教え"""
un_025130#1,"""誰がために師は動く"""
un_025150#1,"""すべての根源"""
un_025140#1,"""師との別れ"""
ra_025140#1,"""すごくて、強くて、怖いから"""
ra_025145#1,"""万象の駒"""
ra_025150#1,"""孤独の子"""
un_025040#1,"""お前はお前だ"""
un_025160#1,"""アークスのこれから"""
un_025170#1,"""自然の神秘"""
ra_025160#1,"""ふつうの女の子"""
ra_025170#1,"""やがて、やりとげるために"""
un_025000#1,"""責任の所在"""
un_025020#1,"""三者二様の捉え方"""
un_025050#1,"""殺さないための理由"""
un_025060#1,"""磨きのかかった朴念仁"""
un_025080#1,"""二心同体"""
un_025120#1,"""むかしむかしあるところにリサがいました"""
un_025010#1,"""わたし、アークスになります！"""
un_025110#1,"""彼と彼女の距離"""
DrinkMainAtpUpS#0,"""Attack Booster S"""
DrinkMainAtpUpM#0,"""Attack Booster M"""
DrinkMainAtpUpL#0,"""Attack Booster L"""
DrinkMainDfpUpS#0,"""Defense Booster S"""
DrinkMainDfpUpM#0,"""Defense Booster M"""
DrinkMainDfpUpL#0,"""Defense Booster L"""
DrinkMainHPUpS#0,"""HP Booster S"""
DrinkMainHPUpM#0,"""HP Booster M"""
DrinkMainHPUpL#0,"""HP Booster L"""
DrinkMainPPUpS#0,"""PP Booster S"""
DrinkMainPPUpM#0,"""PP Booster M"""
DrinkMainPPUpL#0,"""PP Booster L"""
DrinkMainRegistFireUpS#0,"""Fire Res Booster S"""
DrinkMainRegistFireUpM#0,"""Fire Res Booster M"""
DrinkMainRegistFireUpL#0,"""Fire Res Booster L"""
DrinkMainRegistIceUpS#0,"""Ice Res Booster S"""
DrinkMainRegistIceUpM#0,"""Ice Res Booster M"""
DrinkMainRegistIceUpL#0,"""Ice Res Booster L"""
DrinkMainRegistThunderUpS#0,"""Lightning Res Booster S"""
DrinkMainRegistThunderUpM#0,"""Lightning Res Booster M"""
DrinkMainRegistThunderUpL#0,"""Lightning Res Booster L"""
DrinkMainRegistWindUpS#0,"""Wind Res Booster S"""
DrinkMainRegistWindUpM#0,"""Wind Res Booster M"""
DrinkMainRegistWindUpL#0,"""Wind Res Booster L"""
DrinkMainRegistLightUpS#0,"""Light Res Booster S"""
DrinkMainRegistLightUpM#0,"""Light Res Booster M"""
DrinkMainRegistLightUpL#0,"""Light Res Booster L"""
DrinkMainRegistDarkUpS#0,"""Dark Res Booster S"""
DrinkMainRegistDarkUpM#0,"""Dark Res Booster M"""
DrinkMainRegistDarkUpL#0,"""Dark Res Booster L"""
DrinkSubWeakDamageUp#0,"""Weak Point Damage Booster"""
DrinkSubWeakDamageUp_Premium#0,"""Weak Point Damage Booster (Premium)"""
DrinkSubRegistAbnormalUp#0,"""Status Ailment Res Booster"""
DrinkSubDropEnchantUp#0,"""Special Effect Booster"""
DrinkSubDropAttributeUp#0,"""Item Effect Booster"""
DrinkSubDropUnidentifiedUp#0,"""Mystery Item Drop Booster"""
DrinkSubDropRareUp#0,"""Rare Item Drop Booster"""
DrinkSubDropRareUp_Premium#0,"""Rare Item Drop Booster (Premium)"""
DrinkSubDropRareUp_PD_Premium#0,"""Rare Item Drop Booster Large (Premium)"""
DrinkSubDropMesetaUp#0,"""Meseta Booster"""
DrinkSubDropMesetaUp_Premium#0,"""Meseta Booster (Premium)"""
DrinkSubReduceKnockBackUp#0,"""Random Knockback Immunizer"""
DrinkSubDamageZeroUp#0,"""Random Damage Immunizer"""
DrinkSubItemHealUp#0,"""Recovery Item Booster"""
DrinkSubPPUsageDown#0,"""PP Economizer"""
DrinkSubPPRecoverySpeedUp#0,"""PP Recovery Speed Booster"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP Recovery Speed Booster (Premium)"""
