Title#0,"""オプション"""
Config_068_Hint#0,"""グループチャット、チームチャット、<br>ウィスパーチャットの発言者名を<br>プレイヤーIDネームとキャラクター名<br>どちらで表示するか設定します。"""
Config_069_Name#0,"""チャット入力欄の背景色"""
Config_069_Choices_0#0,"""発言先の色にしない"""
Config_069_Choices_1#0,"""発言先の色にする"""
Config_069_Hint#0,"""チャット入力の背景の色を発言先にしたがって<br>変化するようにするか設定します。"""
Config_070_Name#0,"""グループチャットの招待可否"""
Config_070_Choices_0#0,"""招待を受ける"""
Config_070_Choices_1#0,"""招待を受けない"""
Config_070_Hint#0,"""グループチャットの招待を受けるか設定を行います。<br>受けない設定にした場合、招待が届かなくなります。"""
Config_071_Name#0,"""オートワード使用設定"""
Config_071_Hint#0,"""オートワードの入力を行っていても、<br>「使用しない」を選んでいる間は<br>オートワード発言しなくなります。"""
Config_072_Name#0,"""オートワードをログに表示"""
Config_072_Hint#0,"""オートワードをログに表示するかを設定します。"""
Config_073_Name#0,"""ログウィンドウ表示順"""
Config_073_Choices_0_VITA#0,"""最新を上から表示する"""
Config_073_Choices_1_VITA#0,"""最新を下から表示する"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""イベント"""
Config_074_Hint#0,"""画面に表示する他者のオートワードカテゴリーを<br>設定します。"""
Config_075_Name#0,"""メンバー"""
Config_076_Name#0,"""アクション"""
Config_077_Name#0,"""周囲"""
Config_077_Hint#0,"""ログウィンドウの「すべて表示」タブに<br>表示する内容を選択します。"""
Config_078_Name#0,"""パーティー"""
Config_079_Name#0,"""チーム"""
Config_080_Name#0,"""ウィスパー"""
Config_081_Name#0,"""システム"""
Config_082_Name#0,"""キャラクター"""
Config_083_Name#0,"""グループチャット"""
Config_084_Name#0,"""スクリーンショット保存形式"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""スクリーンショットを保存する際の<br>保存形式を選択します。"""
Config_085_Name#0,"""スクリーンショット撮影時のUI表示"""
Config_085_Choices_0#0,"""すべて表示"""
Config_085_Choices_1#0,"""フキダシのみ表示"""
Config_085_Choices_2#0,"""表示なし"""
Config_085_Hint#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_085_Choices_0_Switch#0,"""ウィンドウ表示あり"""
Config_085_Choices_1_Switch#0,"""ウィンドウ表示なし"""
Config_085_Hint_Switch#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_086_Name#0,"""体型編集時の自動同期設定"""
Config_086_Choices_0#0,"""体型を自動同期する"""
Config_086_Choices_1#0,"""体型を個別に編集する"""
Config_086_Hint#0,"""ヒト型とキャスト型の体型は自動同期しますが、<br>個別に編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）<br><br>種族キャストの場合でも着るコスチュームによっては<br>ヒト型の体型になりますが、この際に<br>「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするか<br>選択できます。"""
Config_087_Name#0,"""操作設定"""
Config_087_Choices_0#0,"""マニュアルタイプ"""
Config_087_Choices_1#0,"""オートタイプ"""
Config_087_Hint#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※ライドロイドの操作は<br>\u3000\u3000「<yellow>肩越し視点<c>」が基本です。"""
Config_088_Name#0,"""通常視点：カメラ左右回転方向"""
Config_088_Hint#0,"""ライドロイドカメラの左右回転方向を設定します。"""
Config_089_Name#0,"""通常視点：カメラ上下回転方向"""
Config_089_Hint#0,"""ライドロイドカメラの上下回転方向を設定します。"""
Config_090_Name#0,"""通常視点：左右旋回方向"""
Config_090_Hint#0,"""ライドロイド操作の左右旋回方向を設定します。"""
Config_091_Name#0,"""通常視点：上下移動方向"""
Config_091_Hint#0,"""ライドロイド操作の上下移動方向を設定します。"""
Config_092_Name#0,"""肩越し視点：カメラ左右回転方向"""
Config_093_Name#0,"""肩越し視点：カメラ上下回転方向"""
Config_094_Name#0,"""肩越し視点：左右旋回方向"""
Config_095_Name#0,"""肩越し視点：上下移動方向"""
Config_096_Name#0,"""ダークブラスト時の専用ボイス"""
Config_096_Hint#0,"""ダークブラストの発動中、<br>専用ボイスを再生するかどうか設定します。"""
Config_097_Name#0,"""他者のダークブラスト表示タイプ"""
Config_097_Choices_0#0,"""他者の設定に従う"""
Config_097_Choices_1#0,"""オーラ表示"""
Config_097_Choices_2#0,"""キャラクター表示"""
Config_097_Hint#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「簡易」以外に設定することで適用されます。"""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_Switch#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_PCCloud#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_098_Hint#0,"""BGMの音量を設定します。"""
Config_099_Hint#0,"""SEの音量を設定します。"""
Config_100_Hint#0,"""プレイヤーキャラクターの<br>ボイス音量を設定します。"""
Config_167_Hint#0,"""その他のキャラクターの<br>ボイス音量を設定します。"""
Config_101_Hint#0,"""アークス・ロビーに設置されている<br>巨大モニターなどで表示される動画の<br>音量を設定します。"""
Config_102_Name#0,"""サラウンド設定"""
Config_102_Choices_0#0,"""ON"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""サラウンド効果のON/OFFを切り替えます。"""
Config_103_Name#0,"""グローバルフォーカスサウンド設定"""
Config_103_Hint#0,"""ゲームがアクティブになっていない状態で、<br>サウンドを再生するかどうか設定します。"""
Config_104_Name#0,"""エフェクト光源"""
Config_104_Hint#0,"""エフェクトに関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Name#0,"""地形光源"""
Config_105_Hint#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_PS4#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_Switch#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_105_Hint_PCCloud#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Subject_163#0,"""ブルーム処理"""
Config_163_Hint#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>数値を０にすることで処理がやや軽くなります。"""
Config_163_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>数値を０にすることで処理がやや軽くなります。"""
Config_106_Name#0,"""ブルーム処理"""
Config_106_Hint#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_106_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_107_Name#0,"""被写界深度"""
Config_107_Hint#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_107_Hint_PS4#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Subject_162#0,"""ブラー"""
Config_162_Hint#0,"""カメラやキャラクターなどの動きに合わせて<br>残像のような効果を表現する機能です。<br><br>数値を０にすることで処理がやや軽くなります。"""
Config_108_Name#0,"""ブラー"""
Config_108_Hint#0,"""カメラやキャラクターなどの動きに合わせて<br>残像のような効果を表現する機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_109_Name#0,"""ライトシャフト"""
Config_109_Hint#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_109_Hint_PS4#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_110_Name#0,"""アンチエイリアシング"""
Config_110_Choices_0#0,"""OFF"""
Config_110_Choices_1#0,"""FXAA"""
Config_110_Choices_2#0,"""TAA"""
Config_110_Choices_3#0,"""TAA + FXAA"""
Config_110_Hint#0,"""曲線や斜めの線を滑らかに描画する機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_111_Name#0,"""ソフトパーティクル"""
Config_111_Hint#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_111_Hint_PS4#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_112_Name#0,"""一部のエフェクトの発光を軽減する"""
Config_112_Choices_0#0,"""通常"""
Config_112_Choices_1#0,"""軽減する"""
Config_112_Hint#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
Config_112_Hint_Switch#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
Config_112_Hint_PCCloud#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
Config_113_Name#0,"""他者の一部エフェクトを透過する範囲"""
Config_113_Choices_0#0,"""近くのエフェクトのみ"""
Config_113_Choices_1#0,"""距離に関わらず透過"""
Config_113_Hint#0,"""他プレイヤーからの一部のエフェクトを<br>透過する範囲を設定します。<br><br>「距離に関わらず透過」を選択すると<br>すべての範囲で一部エフェクトを透過します。"""
Config_114_Name#0,"""アンビエントオクルージョン"""
Config_114_Hint#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_115_Name#0,"""周辺減光"""
Config_115_Hint#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Name#0,"""色調トーンカーブ"""
Config_116_Hint#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""エッジライト"""
Config_117_Hint#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_117_Hint_PS4#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_117_Hint_Switch#0,"""オブジェクトの周囲にかかる光量を調整します。"""
Config_117_Hint_PCCloud#0,"""オブジェクトの周囲にかかる光量を調整します。"""
Config_118_Name#0,"""解像度を動的に変更する機能"""
Config_118_Hint#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると処理負荷の高い場面で<br>低フレームレートになることが予想されます。"""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""装備などを反映した詳細に描画する<br>プレイヤーキャラクター数を設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_120_Hint#0,"""フォトンブラストの表示数を設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_121_Hint#0,"""水面への映り込みのクオリティを設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_122_Hint#0,"""影の描写のクオリティを設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""キャラクターなどに当たる<br>カメラライトの光量を設定します。<br><br>数値を0にすることで処理がやや軽くなります。<br><br><yellow>※カスタムライト有効時は<br>\u3000その設定が優先されます。<c>"""
Config_125_Hint#0,"""マウス操作時のカメラ回転速度を補正します。<br>数値を下げることでマウス操作時の<br>カメラ回転速度がゆっくりになります。"""
Config_127_Name#0,"""他者のアクセサリー非表示機能"""
Config_127_Choices_0#0,"""使用しない"""
Config_127_Choices_1#0,"""ブロックリスト対象者"""
Config_127_Choices_2#0,"""すべてのキャラクター"""
Config_127_Hint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブロックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
Config_128_Name#0,"""ボイスチャット機能"""
Config_128_Choices_0#0,"""使用する"""
Config_128_Choices_1#0,"""使用しない"""
Config_128_Hint#0,"""ボイスチャットを利用するかを設定します。<br>利用しない場合は自分の声や他プレイヤーの<br>ボイスが届かない状態になります。<br><br>※設定の反映には時間がかかる場合があります。"""
Config_129_Name#0,"""ウィッシュリスト、プレゼントリスト項目"""
Config_129_Choices_0#0,"""表示しない"""
Config_129_Choices_1#0,"""表示する"""
Config_129_Hint#0,"""アイテムメニューに<br>「ウィッシュリストに追加」<br>「プレゼントリストに追加」の項目を<br>表示するかを設定します。"""
Config_130_Name#0,"""素材倉庫への自動送り"""
Config_130_Choices_0#0,"""使用する"""
Config_130_Choices_1#0,"""使用しない"""
Config_130_Hint#0,"""『オーダーアイテム／素材』カテゴリーの<br>アイテムを取得した際、素材倉庫が有効な場合に<br>自動で素材倉庫へ送るかを設定します。<br><br>【対象となる取得方法】<br>・ドロップアイテム<br>・ギャザリング<br>・Eトライアル報酬<br>・クエストのリザルト報酬"""
Config_132_Name#0,"""スクリーンスペースリフレクション"""
Config_132_Hint#0,"""一部地形への映り込みの<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_133_Name#0,"""エフェクトの歪み表現"""
Config_133_Hint#0,"""エフェクトが空間を歪ませる効果の設定をします。<br><br>OFFにすると処理が多少軽くなります。"""
Config_134_Name#0,"""3Dレンダリング解像度"""
Config_134_Hint#0,"""3D表示の解像度を設定します。<br><br>設定を下げると処理が多少軽くなります。"""
Config_134_Choices_0#0,"""低"""
Config_134_Choices_1#0,"""中"""
Config_134_Choices_2#0,"""高（標準）"""
Config_135_Name#0,"""パーティクルの軽減"""
Config_135_Hint#0,"""エフェクトの粒子（パーティクル）を<br>軽減するか設定します。<br><br>「軽減する」を選択すると処理が多少軽くなります。"""
Config_136_Name#0,"""ファー表現"""
Config_136_Hint#0,"""一部キャラクターの毛並みの<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_137_Name#0,"""アンチスペキュラエイリアシング"""
Config_137_Hint#0,"""光沢表現のノイズを抑えて<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_138_Name#0,"""非アクティブ時のフレームレート制限"""
Config_138_Hint#0,"""アプリケーションのウィンドウが非アクティブのときに<br>フレームレートを制限して処理を軽くする機能です。"""
Config_139_Name#0,"""テッセレーション"""
Config_139_Hint#0,"""一部地形の起伏をリアルに描画し<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_140_Name#0,"""V-Sync"""
Config_140_Hint#0,"""画面描画のズレを抑える機能です。<br><br>フレームレートがディスプレイの<br>リフレッシュレートよりも低い場合は<br>自動的に無効になります。"""
Config_140_Choices_0#0,"""ON"""
Config_140_Choices_1#0,"""OFF"""
Config_140_Choices_2#0,"""強制ON"""
Config_141_Name#0,"""テクスチャフィルタリング"""
Config_141_Hint#0,"""テクスチャの滑らかさを向上させる機能です。<br><br>設定によって処理負荷が変わり<br>バイリニアにすると処理が多少軽くなります。<br><br><yellow>※再ログイン後に変更が適用されます。<c>"""
Config_141_Choices_0#0,"""バイリニア"""
Config_141_Choices_1#0,"""トライリニア"""
Config_141_Choices_2#0,"""異方性×４"""
Config_141_Choices_3#0,"""異方性×８"""
Config_141_Choices_4#0,"""異方性×１６"""
Config_142_Name#0,"""テクスチャ解像度"""
Config_142_Hint#0,"""テクスチャの解像度を設定します。<br><br>設定を下げると処理が多少軽くなります。<br><br><yellow>※再ログイン後に変更が適用されます。<c>"""
Config_142_Choices_0#0,"""低"""
Config_142_Choices_1#0,"""中"""
Config_142_Choices_2#0,"""高"""
Config_142_Choices_3#0,"""最高"""
Config_143_Name#0,"""最大フレームレート"""
Config_143_Hint#0,"""最大フレームレートを設定します。"""
Config_143_Choices_0#0,"""無制限"""
Config_143_Choices_1#0,"""30fps"""
Config_143_Choices_2#0,"""60fps"""
Config_143_Choices_3#0,"""90fps"""
Config_143_Choices_4#0,"""120fps"""
Config_143_Choices_5#0,"""144fps"""
Config_143_Choices_6#0,"""165fps"""
Config_144_Name#0,"""NGSとPSO2の体型編集時の自動同期設定"""
Config_144_Choices_0#0,"""体型を自動同期する"""
Config_144_Choices_1#0,"""体型を個別に編集する"""
Config_144_Hint#0,"""NGSとPSO2の体型は自動同期しますが、<br>個別に編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）"""
Config_145_Name#0,"""スタンプ発言の音声制限"""
Config_145_Hint#0,"""スタンプのチャット発言をしたり、受け取った際<br>その音声や効果音を再生するか設定します。"""
Config_145_Choices_0#0,"""すべて再生する"""
Config_145_Choices_1#0,"""「周囲」のみ再生しない"""
Config_145_Choices_2#0,"""すべて再生しない"""
Config_152_Name#0,"""シンボルアートの表示：周囲"""
Config_152_Hint#0,"""“周囲”へのチャットで、<br>シンボルアートを表示するかを選択します。<br><br><br><yellow>※“一部のみ表示する”を選ぶと、<br>\u3000自分とフレンド、チームメンバー、<br>\u3000パーティーメンバーのシンボルアートのみ<br>\u3000表示されます。<c>"""
Config_152_Choices_0#0,"""表示する"""
Config_152_Choices_1#0,"""一部のみ表示する"""
Config_152_Choices_2#0,"""表示しない"""
Config_153_Name#0,"""シンボルアートの表示：パーティー"""
Config_153_Hint#0,"""パーティーチャットで、<br>シンボルアートを表示するかを選択します。<br><br><yellow>※“表示しない”を選ぶと、<br>\u3000自分のシンボルアートも<br>\u3000他プレイヤーのシンボルアートも<br>\u3000表示されなくなります。<c>"""
Config_153_Choices_0#0,"""表示する"""
Config_153_Choices_1#0,"""表示しない"""
Config_154_Name#0,"""シンボルアートの表示：チーム"""
Config_154_Hint#0,"""チームチャットで、<br>シンボルアートを表示するかを選択します。<br><br><yellow>※“表示しない”を選ぶと、<br>\u3000自分のシンボルアートも<br>\u3000他プレイヤーのシンボルアートも<br>\u3000表示されなくなります。<c>"""
Config_154_Choices_0#0,"""表示する"""
Config_154_Choices_1#0,"""表示しない"""
Config_155_Name#0,"""シンボルアートの表示：グループ"""
Config_155_Hint#0,"""グループチャットで、<br>シンボルアートを表示するかを選択します。<br><br><yellow>※“表示しない”を選ぶと、<br>\u3000自分のシンボルアートも<br>\u3000他プレイヤーのシンボルアートも<br>\u3000表示されなくなります。<c>"""
Config_155_Choices_0#0,"""表示する"""
Config_155_Choices_1#0,"""表示しない"""
Config_156_Name#0,"""スタンプの表示"""
Config_156_Hint#0,"""スタンプを表示するかを設定します。"""
Config_156_Choices_0#0,"""表示しない"""
Config_156_Choices_1#0,"""表示する"""
Config_156_Choices_2#0,"""フキダシのみ表示する"""
Config_156_Choices_3#0,"""チャットログのみ表示する"""
Config_157_Name#0,"""他プレイヤーのチャットの表示設定"""
Config_157_Hint#0,"""他プレイヤーのチャットを<br>表示するかを設定します。"""
Config_157_Select_0#0,"""表示する"""
Config_157_Select_1#0,"""表示しない"""
Config_158_Hint#0,"""ボイスチャットの音量を設定します。"""
Config_159_Name#0,"""フリーメッセージ"""
Config_159_Hint#0,"""他プレイヤーが設定している<br>オンラインステータスのフリーメッセージを<br>表示するかを設定します。"""
Config_159_Select_0#0,"""表示する"""
Config_159_Select_1#0,"""表示しない"""
Config_164_Name#0,"""NVIDIA DLSS"""
Config_164_Choices_0#0,"""OFF"""
Config_164_Choices_1#0,"""オート"""
Config_164_Choices_2#0,"""クオリティー"""
Config_164_Choices_3#0,"""バランス"""
Config_164_Choices_4#0,"""パフォーマンス"""
Config_164_Hint#0,"""NVIDIA Deep Learning Super Samplingを、<br>有効にするかを設定します。<br><br>DLSSを有効にすると、<br>画像処理負荷を低減したうえで、<br>最大のグラフィック設定で可能な限り最高の<br>フレームレートを達成するように調整されます。<br><br><yellow>※DLSSを使用するには、NVIDIA社製の<br>\u3000RTXグラフィックカードが必要です。<c>"""
Config_165_Name#0,"""AMD FSR 1.0"""
Config_165_Choices_0#0,"""OFF"""
Config_165_Choices_1#0,"""オート"""
Config_165_Choices_2#0,"""ウルトラクオリティー"""
Config_165_Choices_3#0,"""クオリティー"""
Config_165_Choices_4#0,"""バランス"""
Config_165_Choices_5#0,"""パフォーマンス"""
Config_165_Hint#0,"""AMD FidelityFX Super Resolution 1.0を、<br>有効にするかを設定します。<br><br>FSR 1.0を有効にすると、<br>画像処理負荷を低減したうえで、<br>最大のグラフィック設定で可能な限り最高の<br>フレームレートを達成するように調整されます。<br><br><yellow>※FSR 1.0を使用するには、<br>\u3000対応するグラフィックカードが必要です。<c>"""
Subject_166#0,"""チャットの自動返信設定"""
Config_166_Name#0,"""チャットの自動返信"""
Config_166_Hint#0,"""<yellow>他プレイヤーのウィスパーチャット表示<c><br>または、<br><yellow>ログウィンドウ“すべて表示”への表示：ウィスパー<c><br>を、“表示しない”に設定している時に、<br>相手にウィスパーチャットを利用できない旨を、<br>自動的に伝えるかを設定します。<br><br><yellow>定型文1：【自動返信】ウィスパーチャットが利用できない状態です。<br>定型文2：【自動返信】ストリーマーモード中のため、ウィスパーチャットが利用できません。<c>"""
Config_166_Choices_0#0,"""使用しない"""
Config_166_Choices_1#0,"""定型文1"""
Config_166_Choices_2#0,"""定型文2"""
Config_168_Name#0,"""シンボルアートの表示：マイショップ"""
Config_168_Hint#0,"""マイショップで、<br>シンボルアートを表示するかを選択します。<br><br><yellow>※“表示しない”を選ぶと、<br>\u3000他のプレイヤーのマイショップに設定されている<br>\u3000シンボルアートが表示されなくなります。<c>"""
Config_PadInput01#0,"""ゲームパッドの入力形式選択"""
Config_PadInput02#0,"""ゲームパッドのタイプに合わせて入力形式を選択します。<br><yellow>※“XInput”に変更して、正常に動作しなくなった場合は、<br>\u3000キーボードやマウスで“DirectInput”に戻してください。<c>"""
Config_PadInput03#0,"""-"""
Config_PadInput04#0,"""-"""
Config_PadInput05#0,"""-"""
Config_PadInput06#0,"""ゲームパッドの振動設定"""
Config_PadInput07#0,"""“XInput”選択時にのみ、振動機能が設定できます。<br><yellow>※ゲームパッドによっては、振動しない場合があります。<c>"""
Config_PadInput08#0,"""-"""
Config_PadInput09#0,"""-"""
Config_PadInput10#0,"""-"""
Config_PadInput11#0,"""-"""
Config_PadInput12#0,"""非アクティブ時のゲームパッド操作設定"""
Config_PadInput13#0,"""ゲーム画面がアクティブになっていない時に、<br>ゲームパッドの入力を受け付けるかを設定します。"""
Config_PadInput14#0,"""-"""
Config_PadInput15#0,"""-"""
Config_PadInput16#0,"""-"""
Config_PadInput17#0,"""ゲームパッドの初期設定"""
Config_PadInput18#0,"""“DirectInput”選択時にのみ、初期設定（キャリブレーション）が行えます。"""
AmdFsr_Switching_Info#0,"""AMD FSR 1.0が有効となったことにより、アンチエイリアシングを有効化しました。"""
Config_166_Chat_1#0,"""【自動返信】ウィスパーチャットが利用できない状態です。"""
Config_166_Chat_2#0,"""【自動返信】ストリーマーモード中のため、ウィスパーチャットが利用できません。"""
