TitleLogo_Enter#0,"""Press Enter Key"""
Send#0,"""OK"""
Reload#0,"""Reissue Authentication Key"""
Cancel#0,"""Back"""
Error#0,"""Your mail authentication key was sent to the email address<br>you registered to PlayID."""
MessageVitaLink#0,"""To start playing, apart from the PlayID, the <br>mail authentication key must be also registered."""
FormName#1,"""メール認証キーを入力してください"""
Message#1,"""プレイ環境の変更を検知しました。<br><br>この環境でプレイするには<br>メール認証キーの登録が必要です。"""
Send#1,"""決定"""
Reload#1,"""メール認証キー再発行"""
Cancel#1,"""戻る"""
Error#1,"""メール認証キーを<br>SEGA IDに登録されている<br>メールアドレスに送信しました。"""
MessageVitaLink#1,"""ご利用中の SEGA ID との連携を<br>開始するには<br><br>メール認証キーの登録が必要です。"""
FormName#0,"""One Time Password Certification"""
Notice#0,"""Please enter your one time password in <yellow>numbers<c>.<br><br>You will be able to use your one time password<br><yellow>approximately one minute<c> after it's issued.<br>Please press Reissue if the password does not work after a<br>fixed amount of time has passed.<br><br><red>Six consecutive<c> input errors will cause<br>the login to be locked.<br>See the Player's Site for more information on<br>how to reset the lock."""
Send#0,"""Next"""
Cancel#0,"""Back"""
FormName#1,"""ワンタイムパスワード認証"""
Notice#1,"""ワンタイムパスワードを<yellow>半角<c>で入力してください。<br><br>ワンタイムパスワードは発行されてから<br><yellow>約1分間<c>で使えなくなります。<br>一定時間経過した場合は<br>あらためて「再発行」をお願いします。<br><br>また、<red>6回連続<c>で間違えますと、<br>ロック状態となります。<br>ロック状態の解除に関する情報は<br>プレイヤーズサイトにてご確認ください。"""
Send#1,"""決定"""
Cancel#1,"""戻る"""
FormName#0,"""Player Name"""
