YesText#0,"""是"""
un_012280_title#0,"""研究部的大事件!"""
un_012290_title#0,"""其實可怕的是情報者!"""
un_012300_title#0,"""調查就交給我了！"""
un_012310_title#0,"""等待委託資訊!"""
un_013120_title#0,"""祭典!休息!大鬧一場!"""
un_012650_title#0,"""要加油適才適所!"""
un_010640_title#1,"""調査中！"""
un_010650_title#1,"""六芒均衡って知ってるかい？"""
un_010660_title#1,"""三英雄って知ってるかい？"""
un_010670_title#1,"""ふしぎふかしぎフォトンのちから！"""
un_010680_title#1,"""クラスとフォトンの関係は？"""
un_010690_title#1,"""情報収集まっさい中！"""
un_010700_title#1,"""ダーカーの性質"""
un_010710_title#1,"""むかしむかしのアークスは"""
un_010720_title#1,"""ダーカーはほんとにやっばい！"""
un_010730_title#1,"""手段と目的を見失う"""
un_012280_title#1,"""研究部で大事故でーす！"""
un_012290_title#1,"""げにおそろしきは始末屋！"""
un_012300_title#1,"""調査依頼おまかせあれ！"""
un_012310_title#1,"""依頼情報へいおまち！"""
un_013120_title#1,"""お祭り！息抜き！大騒ぎ！"""
un_012650_title#1,"""適材適所にがんばろう！"""
un_011420_title#0,"""被什麼東西吸引了?"""
un_011500_title#0,"""龍族的習性"""
un_011420_title#1,"""何かに引き寄せられている？"""
un_011500_title#1,"""龍族のしきたり"""
un_010860_title#0,"""與我無關"""
un_011530_title#0,"""對納貝流士的警告"""
un_012550_title#0,"""不要絕望"""
un_012560_title#0,"""對你來說ARKS是……"""
un_013110_title#0,"""是吵的時候嗎"""
un_010860_title#1,"""あたしには関係ないけど"""
un_011530_title#1,"""ナベリウスに対する警告"""
un_012550_title#1,"""絶望はしなくていい"""
un_012560_title#1,"""あなたにとってアークスは……"""
un_013110_title#1,"""騒いでいる場合なのかしら"""
un_011210_title#0,"""關於瑪特伊"""
un_011220_title#0,"""失去記憶是幸福的事?"""
un_011210_title#1,"""マトイについて"""
un_011220_title#1,"""記憶喪失は幸せなこと？"""
un_010780_title#0,"""達卡是很危險的喔"""
un_010790_title#0,"""達卡增加了呢"""
un_011410_title#0,"""知名公會的全滅"""
un_010820_title#0,"""我不擅長應付較熱的地方"""
un_010830_title#0,"""我不擅長應付較冷的地方"""
un_010800_title#0,"""變殘暴的原因?"""
un_010810_title#0,"""警戒心太高了嗎?"""
un_012370_title#0,"""指使的會是誰呢"""
un_013050_title#0,"""樂觀與悲觀都要適度"""
un_013060_title#0,"""組織的秘密"""
un_013070_title#0,"""秘密的秘密哥哥"""
un_010780_title#1,"""ダーカーは危険なんだよ"""
un_010790_title#1,"""ダーカーが増えてきたねえ"""
un_011410_title#1,"""有名チームの全滅"""
un_010820_title#1,"""あついところは苦手"""
un_010830_title#1,"""さむいところは苦手"""
un_010800_title#1,"""凶暴化の原因は？"""
un_010810_title#1,"""警戒レベルが高すぎる？"""
un_012370_title#1,"""使役者は誰だろうねぇ"""
un_013050_title#1,"""楽観も悲観もほどほどに"""
un_013060_title#1,"""組織に秘密はつきものさ"""
un_013070_title#1,"""秘密の秘密のおにいさん"""
un_010400_title#0,"""ARKS的存在"""
un_010410_title#0,"""獵人至上主義"""
un_010420_title#0,"""術士什麼的最討厭了"""
un_010430_title#0,"""對獵人來說很辛苦的事"""
un_010440_title#0,"""各方面均衡的小隊"""
un_010450_title#0,"""要小心術士"""
un_010460_title#0,"""隱藏不了的憤概"""
un_012580_title#0,"""被隱藏的理由"""
un_012630_title#0,"""現在開始的戰鬥方法"""
un_013080_title#0,"""不只是單純的祭典吧"""
un_010400_title#1,"""アークスがいること"""
un_010410_title#1,"""ハンター至上主義"""
un_010420_title#1,"""フォースなんて大嫌い"""
un_010430_title#1,"""ハンターにとって辛いこと"""
un_010440_title#1,"""バランスのいいパーティーとは"""
un_010450_title#1,"""フォースはあぶなっかしい"""
un_010460_title#1,"""隠せない義憤"""
un_012580_title#1,"""隠されていた理由は"""
un_012630_title#1,"""ここからの戦い方"""
un_013080_title#1,"""ただの祭ではないだろう"""
un_010470_title#0,"""當ARKS這件事"""
un_010480_title#0,"""術士至上主義"""
un_010490_title#0,"""獵人什麼的最討厭了"""
un_010500_title#0,"""對術士來說很辛苦的事"""
un_010510_title#0,"""各方面均衡的小隊"""
un_010520_title#0,"""和獵人組隊很累人"""
un_010530_title#0,"""這不是蠻橫不講理嗎"""
un_012570_title#0,"""隱藏祕密的理由"""
un_012620_title#0,"""接下來的戰鬥方法"""
un_013090_title#0,"""應該不只是單純的祭典喔"""
un_010470_title#1,"""アークスであること"""
un_010480_title#1,"""フォース至上主義"""
un_010490_title#1,"""ハンターなんて嫌い"""
un_010500_title#1,"""フォースにとって辛いこと"""
un_010510_title#1,"""バランスの良いパーティー"""
un_010520_title#1,"""ハンターと組むと疲れる"""
un_010530_title#1,"""理不尽ではないだろうか"""
un_012570_title#1,"""隠し事の理由は"""
un_012620_title#1,"""これからの戦い方"""
un_013090_title#1,"""ただの祭じゃないはずよ"""
un_010930_title#0,"""當ARKS的心得"""
un_010940_title#0,"""要注意達卡唷"""
un_010950_title#0,"""很懷舊"""
un_010960_title#0,"""例外的存在"""
un_010930_title#1,"""アークスとしての心得"""
un_010940_title#1,"""ダーカーには注意せよ"""
un_010950_title#1,"""勝手に懐古"""
un_010960_title#1,"""規格外の存在"""
un_010740_title#0,"""是謠傳?還是理所當然的?"""
un_010760_title#0,"""是很強的人影啊!"""
un_010770_title#0,"""技能超強"""
un_010750_title#0,"""ARKS好厲害啊!"""
un_010740_title#1,"""噂話？\u3000当たり前？"""
un_010760_title#1,"""やっべえ人影じゃん？"""
un_010770_title#1,"""スキルマジすげえって"""
un_010750_title#1,"""すっげえアークスじゃん？"""
un_010540_title#0,"""狙擊手莉莎"""
un_010550_title#0,"""槍就是一切"""
un_010560_title#0,"""人的反應會怎樣呢"""
un_010570_title#0,"""如果沒有這一切的苦難"""
un_010590_title#0,"""你找死嗎？"""
un_010600_title#0,"""比人更加令人討厭"""
un_010610_title#0,"""沉默的印象"""
un_010620_title#0,"""不要逃避"""
un_010630_title#0,"""侵蝕者襲擊的理由?"""
un_012590_title#0,"""贖罪的山羊"""
un_012640_title#0,"""愉悅中的違和感"""
un_013100_title#0,"""攻擊跳舞阿呆的阿呆"""
un_010540_title#1,"""狙撃手リサちゃん"""
un_010550_title#1,"""銃はサイコーですねえ"""
un_010560_title#1,"""人の手応えはどんなもの"""
un_010570_title#1,"""いっぱいいっぱい苦しめないと"""
un_010590_title#1,"""あなたも死にたがり？"""
un_010600_title#1,"""人間よりも嫌いなもの"""
un_010610_title#1,"""物言わぬものの印象"""
un_010620_title#1,"""目を背けてはならない"""
un_010630_title#1,"""侵食者が襲ってくる理由？"""
un_012590_title#1,"""贖罪の山羊"""
un_012640_title#1,"""愉しさの中の違和感"""
un_013100_title#1,"""踊るあほうに撃つあほう"""
un_010840_title#0,"""愛出鋒頭的六芒均衡"""
un_010850_title#0,"""可商談煩惱的六芒均衡"""
un_011610_title#0,"""迷失的六芒均衡"""
un_011620_title#0,"""自由行動的六芒均衡"""
un_011630_title#0,"""孤獨的六芒均衡"""
un_011640_title#0,"""不努力的六芒均衡"""
un_011650_title#0,"""火力全開六芒均衡"""
un_012400_title#0,"""六芒均衡警戒中"""
un_012410_title#0,"""太過不講理的六芒均衡"""
un_013140_title#0,"""不甘心的六芒均衡"""
un_010840_title#1,"""目立ちたがり六芒均衡"""
un_010850_title#1,"""お悩み相談六芒均衡"""
un_011610_title#1,"""迷子の迷子の六芒均衡"""
un_011620_title#1,"""自由行動六芒均衡"""
un_011630_title#1,"""ひとりぼっちの六芒均衡"""
un_011640_title#1,"""努力はしないぞ六芒均衡"""
un_011650_title#1,"""全力全開六芒均衡"""
un_012400_title#1,"""警戒中だぞ六芒均衡"""
un_012410_title#1,"""理不尽すぎるぞ六芒均衡"""
un_013140_title#1,"""悔しいんだぞ六芒均衡"""
un_011540_title#0,"""有名的ARKS，找人中"""
un_012440_title#0,"""透過使喚他人"""
un_012450_title#0,"""麻煩的擦屁股"""
un_012460_title#0,"""我常聽到你的謠言"""
un_011540_title#1,"""有名アークス、人捜し中"""
un_012440_title#1,"""人使いの荒いことで"""
un_012450_title#1,"""面倒な尻ぬぐい"""
un_012460_title#1,"""あなたの噂を良く聞きます"""
un_011550_title#0,"""我叫修伊!"""
un_011560_title#0,"""六芒均衡是在做什麼?"""
un_011570_title#0,"""震撼聲!"""
un_011580_title#0,"""全部都是命運?"""
un_011600_title#0,"""顯著的負面影響"""
un_011590_title#0,"""雷吉亞斯生氣了"""
un_012420_title#0,"""有火藥味的預感!"""
un_012430_title#0,"""相信自己的正義!"""
un_013130_title#0,"""強打起精神也會有活力的!"""
un_011550_title#1,"""オレの名はヒューイ！"""
un_011560_title#1,"""六芒均衡って何するの？"""
un_011570_title#1,"""スタンボイス！"""
un_011580_title#1,"""すべては運命？"""
un_011600_title#1,"""明らかに悪影響"""
un_011590_title#1,"""レギアスに怒られて"""
un_012420_title#1,"""きなくさい予感がする！"""
un_012430_title#1,"""信じるのは己の正義！"""
un_013130_title#1,"""空元気も元気のうち！"""
un_012510_title#0,"""坦蕩蕩的前進吧!"""
un_012520_title#0,"""開心的玩喔!"""
un_012510_title#1,"""明るく激しくいきましょう！"""
un_012520_title#1,"""楽しんでいってねっ！"""
un_011180_title#0,"""放棄的理由"""
un_011190_title#0,"""讓他們上一課吧"""
un_011200_title#0,"""信譽的支柱"""
un_011180_title#1,"""降りる理由"""
un_011190_title#1,"""身体に教えてやれ"""
un_011200_title#1,"""信望の柱"""
ra_020010_title#0,"""第12張的交付"""
ra_020010_date#0,"""A.P.238/5/1"""
ra_020060_title#0,"""為了代替傑諾"""
ra_020060_date#0,"""A.P.238/5/2"""
ra_020090_title#0,"""流浪中的提歐德爾"""
ra_020090_date#0,"""A.P.238/5/6"""
ra_020070_title#0,"""噁心的原住民"""
ra_020070_date#0,"""A.P.238/5/7"""
ra_020075_title#0,"""不做作的溫柔"""
ra_020075_date#0,"""A.P.238/5/8"""
ra_020080_title#0,"""還可以溝通就算慶幸了"""
ra_020080_date#0,"""A.P.238/5/9"""
ra_020095_title#0,"""奇怪的跡象"""
ra_020095_date#0,"""A.P.238/5/9"""
st_020010_title#0,"""徵求尋找之人"""
st_020010_date#0,"""A.P.238/5/10/13:00"""
st_020020_title#0,"""很相似的好管閒事"""
st_020020_date#0,"""A.P.238/5/10/14:00"""
st_020050_title#0,"""把達卡全都滅了吧"""
st_020050_date#0,"""A.P.238/5/10/14:00"""
st_020030_title#0,"""互相信賴"""
st_020030_date#0,"""A.P.238/5/10/15:00"""
st_020040_title#0,"""非做不可的時候"""
st_020040_date#0,"""A.P.238/5/10/16:00"""
st_020045_title#0,"""不坦率的感謝"""
st_020045_date#0,"""A.P.238/5/10/17:00"""
st_020060_title#0,"""為什麼無法見到她呢"""
st_020060_date#0,"""A.P.238/5/10/18:00"""
st_020070_title#0,"""因為是ARKS的使命"""
st_020070_date#0,"""A.P.238/5/10/19:00"""
st_020080_title#0,"""思念她的笑容"""
st_020080_date#0,"""A.P.238/5/10/20:00"""
ra_020010_title#1,"""１２枚目の受け渡し"""
ra_020010_date#1,"""A.P.238/5/1"""
ra_020060_title#1,"""ゼノのかわりになるために"""
ra_020060_date#1,"""A.P.238/5/2"""
ra_020090_title#1,"""放浪中のテオドール"""
ra_020090_date#1,"""A.P.238/5/6"""
ra_020070_title#1,"""気持ち悪い原生住民"""
ra_020070_date#1,"""A.P.238/5/7"""
ra_020075_title#1,"""さりげない気遣い"""
ra_020075_date#1,"""A.P.238/5/8"""
ra_020080_title#1,"""話が通じるだけマシ"""
ra_020080_date#1,"""A.P.238/5/9"""
ra_020095_title#1,"""ヘンな気配"""
ra_020095_date#1,"""A.P.238/5/9"""
st_020010_title#1,"""探し人を求めて"""
st_020010_date#1,"""A.P.238/5/10/13:00"""
st_020020_title#1,"""よく似たおせっかい"""
st_020020_date#1,"""A.P.238/5/10/14:00"""
st_020050_title#1,"""ダーカーは全て殺しましょう"""
st_020050_date#1,"""A.P.238/5/10/14:00"""
st_020030_title#1,"""お互いへの信頼"""
st_020030_date#1,"""A.P.238/5/10/15:00"""
st_020040_title#1,"""やらねばならないとき"""
st_020040_date#1,"""A.P.238/5/10/16:00"""
st_020045_title#1,"""素直じゃない感謝"""
st_020045_date#1,"""A.P.238/5/10/17:00"""
st_020060_title#1,"""どうして彼女に会えないのか"""
st_020060_date#1,"""A.P.238/5/10/18:00"""
st_020070_title#1,"""アークスの使命だから"""
st_020070_date#1,"""A.P.238/5/10/19:00"""
st_020080_title#1,"""彼女の笑顔を想う"""
st_020080_date#1,"""A.P.238/5/10/20:00"""
ra_020020_title#0,"""第13張的交付"""
ra_020020_date#0,"""A.P.238/5/11"""
ra_020100_title#0,"""為雜事東奔西走"""
ra_020100_date#0,"""A.P.238/5/13"""
ra_020110_title#0,"""一個人的亞琪"""
ra_020110_date#0,"""A.P.238/5/15"""
ra_020120_title#0,"""肉體之死、靈魂之循環"""
ra_020120_date#0,"""A.P.238/5/17"""
ra_020130_title#0,"""最新的靈魂!"""
ra_020130_date#0,"""A.P.238/5/19"""
ra_020140_title#0,"""單方面的請求"""
ra_020140_date#0,"""A.P.238/5/19"""
ra_020150_title#0,"""到龍祭壇之路同行的請求"""
ra_020150_date#0,"""A.P.238/5/22"""
st_020105_title#0,"""模糊的感覺"""
st_020105_date#0,"""A.P.238/5/25"""
st_020170_title#0,"""莎拉的嚮導"""
st_020170_date#0,"""A.P.238/5/25/10:00"""
st_020180_title#0,"""等待的人的真實身分"""
st_020180_date#0,"""A.P.238/5/25/10:30"""
st_020190_title#0,"""莎拉的惡作劇"""
st_020190_date#0,"""A.P.238/5/25/11:00"""
st_020110_title#0,"""蕾拉的邀請"""
st_020110_date#0,"""A.P.238/5/25/11:30"""
st_020195_title#0,"""夏歐"""
st_020195_date#0,"""A.P.238/5/25/11:30"""
st_020120_title#0,"""亞琪和庫娜的關係"""
st_020120_date#0,"""A.P.238/5/25/12:00"""
st_020130_title#0,"""也無法贖罪"""
st_020130_date#0,"""A.P.238/5/25/12:30"""
st_020140_title#0,"""不要別開視線!"""
st_020140_date#0,"""A.P.238/5/25/13:00"""
st_020150_title#0,"""輪迴的中心"""
st_020150_date#0,"""A.P.238/5/25/13:30"""
st_020160_title#0,"""笑著活下去"""
st_020160_date#0,"""A.P.238/5/25/14:00"""
st_020198_title#0,"""開始改變吧"""
st_020198_date#0,"""A.P.238/4/1"""
st_020200_title#0,"""為了改變歷史而來"""
st_020200_date#0,"""A.P.238/4/1/12:10"""
st_020210_title#0,"""目的的整理"""
st_020210_date#0,"""A.P.238/4/1/12:20"""
st_020220_title#0,"""睽違40年的殺意"""
st_020220_date#0,"""A.P.238/4/1/12:30"""
st_020230_title#0,"""【巨軀】的衰減"""
st_020230_date#0,"""A.P.238/4/1/12:50"""
st_020240_title#0,"""和傑諾的約定"""
st_020240_date#0,"""A.P.238/4/1/13:10"""
ra_020020_title#1,"""13枚目の受け渡し"""
ra_020020_date#1,"""A.P.238/5/11"""
ra_020100_title#1,"""雑用に東奔西走"""
ra_020100_date#1,"""A.P.238/5/13"""
ra_020110_title#1,"""一人のアキ"""
ra_020110_date#1,"""A.P.238/5/15"""
ra_020120_title#1,"""肉体の死、魂の巡り"""
ra_020120_date#1,"""A.P.238/5/17"""
ra_020130_title#1,"""もっとも新しき魂！"""
ra_020130_date#1,"""A.P.238/5/19"""
ra_020140_title#1,"""一方的なお願い"""
ra_020140_date#1,"""A.P.238/5/19"""
ra_020150_title#1,"""龍祭壇への同行願い"""
ra_020150_date#1,"""A.P.238/5/22"""
st_020105_title#1,"""あいまいな感覚"""
st_020105_date#1,"""A.P.238/5/25"""
st_020170_title#1,"""サラの先導"""
st_020170_date#1,"""A.P.238/5/25/10:00"""
st_020180_title#1,"""待ち人の正体"""
st_020180_date#1,"""A.P.238/5/25/10:30"""
st_020190_title#1,"""サラのいたずら"""
st_020190_date#1,"""A.P.238/5/25/11:00"""
st_020110_title#1,"""レラの要請"""
st_020110_date#1,"""A.P.238/5/25/11:30"""
st_020195_title#1,"""シャオ"""
st_020195_date#1,"""A.P.238/5/25/11:30"""
st_020120_title#1,"""アキとクーナの関係"""
st_020120_date#1,"""A.P.238/5/25/12:00"""
st_020130_title#1,"""贖罪にもならない"""
st_020130_date#1,"""A.P.238/5/25/12:30"""
st_020140_title#1,"""目を逸らすな！"""
st_020140_date#1,"""A.P.238/5/25/13:00"""
st_020150_title#1,"""輪廻の中心"""
st_020150_date#1,"""A.P.238/5/25/13:30"""
st_020160_title#1,"""笑って生きろ"""
st_020160_date#1,"""A.P.238/5/25/14:00"""
st_020198_title#1,"""改変を始めよう"""
st_020198_date#1,"""A.P.238/4/1"""
st_020200_title#1,"""歴史を変えに来た"""
st_020200_date#1,"""A.P.238/4/1/12:10"""
st_020210_title#1,"""目的の整理"""
st_020210_date#1,"""A.P.238/4/1/12:20"""
st_020220_title#1,"""４０年ぶりの殺意"""
st_020220_date#1,"""A.P.238/4/1/12:30"""
st_020230_title#1,"""【巨躯】の減衰"""
st_020230_date#1,"""A.P.238/4/1/12:50"""
st_020240_title#1,"""ゼノとの約束"""
st_020240_date#1,"""A.P.238/4/1/13:10"""
ra_020030_title#0,"""第14張的交付"""
ra_020030_date#0,"""A.P.238/5/27"""
ra_020300_title#0,"""莉莉芭族的住處"""
ra_020300_date#0,"""A.P.238/6/1"""
ra_020310_title#0,"""警戒的瑪麗亞"""
ra_020310_date#0,"""A.P.238/6/2"""
ra_020340_title#0,"""正確的標本"""
ra_020340_date#0,"""A.P.238/6/3"""
ra_020350_title#0,"""因為覺得很奇怪……"""
ra_020350_date#0,"""A.P.238/6/3"""
ra_020320_title#0,"""芙莉葉的邀請"""
ra_020320_date#0,"""A.P.238/6/4"""
ra_020330_title#0,"""亞方的煩惱"""
ra_020330_date#0,"""A.P.238/6/5"""
st_020300_title#0,"""走在前方的人影"""
st_020300_date#0,"""A.P.238/6/10"""
st_020310_title#0,"""和芙莉葉警戒巡邏"""
st_020310_date#0,"""A.P.238/6/10/10:00"""
st_020360_title#0,"""尋找中的亞方"""
st_020360_date#0,"""A.P.238/6/10/10:10"""
st_020320_title#0,"""旅行就是要旅伴同行"""
st_020320_date#0,"""A.P.238/6/10/10:20"""
st_020330_title#0,"""瑪麗亞的預感"""
st_020330_date#0,"""A.P.238/6/10/10:40"""
st_020370_title#0,"""沒有人記得"""
st_020370_date#0,"""A.P.238/6/10/10:40"""
st_020340_title#0,"""不可能互相理解"""
st_020340_date#0,"""A.P.238/6/10/11:00"""
st_020380_title#0,"""亞方與【若人】"""
st_020380_date#0,"""A.P.238/6/10/11:10"""
st_020350_title#0,"""要決定自己的事情的就是自己"""
st_020350_date#0,"""A.P.238/6/10/11:30"""
st_020390_title#0,"""雖然沒有想放棄"""
st_020390_date#0,"""A.P.238/6/10/11:30"""
ra_020030_title#1,"""１４枚目の受け渡し"""
ra_020030_date#1,"""A.P.238/5/27"""
ra_020300_title#1,"""リリーパ族の住処"""
ra_020300_date#1,"""A.P.238/6/1"""
ra_020310_title#1,"""警らするマリア"""
ra_020310_date#1,"""A.P.238/6/2"""
ra_020340_title#1,"""正しさの見本として"""
ra_020340_date#1,"""A.P.238/6/3"""
ra_020350_title#1,"""おかしいと思うから……"""
ra_020350_date#1,"""A.P.238/6/3"""
ra_020320_title#1,"""フーリエからの誘い"""
ra_020320_date#1,"""A.P.238/6/4"""
ra_020330_title#1,"""アフィンの悩み事は"""
ra_020330_date#1,"""A.P.238/6/5"""
st_020300_title#1,"""先行く人影"""
st_020300_date#1,"""A.P.238/6/10"""
st_020310_title#1,"""フーリエとの警ら"""
st_020310_date#1,"""A.P.238/6/10/10:00"""
st_020360_title#1,"""追跡中のアフィン"""
st_020360_date#1,"""A.P.238/6/10/10:10"""
st_020320_title#1,"""旅は道連れ"""
st_020320_date#1,"""A.P.238/6/10/10:20"""
st_020330_title#1,"""マリアの予感"""
st_020330_date#1,"""A.P.238/6/10/10:40"""
st_020370_title#1,"""誰も覚えていない"""
st_020370_date#1,"""A.P.238/6/10/10:40"""
st_020340_title#1,"""わかりあえるはずはない"""
st_020340_date#1,"""A.P.238/6/10/11:00"""
st_020380_title#1,"""アフィンと【若人】"""
st_020380_date#1,"""A.P.238/6/10/11:10"""
st_020350_title#1,"""自分のことを決めるのは自分"""
st_020350_date#1,"""A.P.238/6/10/11:30"""
st_020390_title#1,"""諦めたくないけど"""
st_020390_date#1,"""A.P.238/6/10/11:30"""
st_020250_title#0,"""隨便的梅爾馮席娜"""
st_020250_date#0,"""A.P.238/6/13/10:00"""
st_020260_title#0,"""毀壞的是我"""
st_020260_date#0,"""A.P.238/6/13/10:30"""
st_020270_title#0,"""像姐姐一樣"""
st_020270_date#0,"""A.P.238/6/13/11:00"""
st_020280_title#0,"""已經無法再呼叫名字"""
st_020280_date#0,"""A.P.238/6/13/11:30"""
st_020290_title#0,"""把那個人還來"""
st_020290_date#0,"""A.P.238/6/13/12:00"""
st_020293_title#0,"""如果要尋找就要奪取"""
st_020293_date#0,"""A.P.238/6/13/12:30"""
st_020296_title#0,"""我真正的名字"""
st_020296_date#0,"""A.P.238/6/13/12:40"""
ra_020040_title#0,"""第15張的交付"""
ra_020040_date#0,"""A.P.238/6/12"""
ra_020400_title#0,"""越是吵架"""
ra_020400_date#0,"""A.P.238/6/15"""
ra_020440_title#0,"""這是機密嗎？"""
ra_020440_date#0,"""A.P.238/6/20"""
ra_020420_title#0,"""想起他"""
ra_020420_date#0,"""A.P.238/6/23"""
ra_020410_title#0,"""在這裡還無法抓住"""
ra_020410_date#0,"""A.P.238/6/24"""
ra_020430_title#0,"""真心話與客套話"""
ra_020430_date#0,"""A.P.238/6/26"""
st_020400_title#0,"""要和哪邊會合"""
st_020400_date#0,"""A.P.238/6/28"""
st_020450_title#0,"""您真是個大好人"""
st_020450_date#0,"""A.P.238/6/28/9:30"""
st_020460_title#0,"""錯愕的莎拉"""
st_020460_date#0,"""A.P.238/6/28/10:00"""
st_020470_title#0,"""不擅長溝通？"""
st_020470_date#0,"""A.P.238/6/28/10:30"""
st_020480_title#0,"""無法裡解的研究"""
st_020480_date#0,"""A.P.238/6/28/11:00"""
st_020490_title#0,"""接觸的差異"""
st_020490_date#0,"""A.P.238/6/28/11:30"""
st_020410_title#0,"""卡布拉岡的道路介紹"""
st_020410_date#0,"""A.P.238/6/28/11:30"""
st_020420_title#0,"""不負責任的記憶"""
st_020420_date#0,"""A.P.238/6/28/12:00"""
st_020430_title#0,"""早說了你不聽"""
st_020430_date#0,"""A.P.238/6/28/12:30"""
st_020440_title#0,"""不會停止的顫抖"""
st_020440_date#0,"""A.P.238/6/28/13:00"""
st_020250_title#1,"""胡乱なメルフォンシーナ"""
st_020250_date#1,"""A.P.238/6/13/10:00"""
st_020260_title#1,"""壊したのは私"""
st_020260_date#1,"""A.P.238/6/13/10:30"""
st_020270_title#1,"""姉さんのように"""
st_020270_date#1,"""A.P.238/6/13/11:00"""
st_020280_title#1,"""名前はもう呼ばれない"""
st_020280_date#1,"""A.P.238/6/13/11:30"""
st_020290_title#1,"""あの人を返せ！"""
st_020290_date#1,"""A.P.238/6/13/12:00"""
st_020293_title#1,"""求めるなら奪い取れ"""
st_020293_date#1,"""A.P.238/6/13/12:30"""
st_020296_title#1,"""私の本当の名"""
st_020296_date#1,"""A.P.238/6/13/12:40"""
ra_020040_title#1,"""１５枚目の受け渡し"""
ra_020040_date#1,"""A.P.238/6/12"""
ra_020400_title#1,"""喧嘩するほど"""
ra_020400_date#1,"""A.P.238/6/15"""
ra_020440_title#1,"""これは機密なのかな？"""
ra_020440_date#1,"""A.P.238/6/20"""
ra_020420_title#1,"""彼を想う"""
ra_020420_date#1,"""A.P.238/6/23"""
ra_020410_title#1,"""ここではまだ掴めない"""
ra_020410_date#1,"""A.P.238/6/24"""
ra_020430_title#1,"""本音と建前"""
ra_020430_date#1,"""A.P.238/6/26"""
st_020400_title#1,"""どちらと合流するか"""
st_020400_date#1,"""A.P.238/6/28"""
st_020450_title#1,"""貴方はお人好し"""
st_020450_date#1,"""A.P.238/6/28/9:30"""
st_020460_title#1,"""驚愕するサラ"""
st_020460_date#1,"""A.P.238/6/28/10:00"""
st_020470_title#1,"""コミュニケーション下手？"""
st_020470_date#1,"""A.P.238/6/28/10:30"""
st_020480_title#1,"""理解不能の研究"""
st_020480_date#1,"""A.P.238/6/28/11:00"""
st_020490_title#1,"""タッチの差"""
st_020490_date#1,"""A.P.238/6/28/11:30"""
st_020410_title#1,"""カブラカンの道案内"""
st_020410_date#1,"""A.P.238/6/28/11:30"""
st_020420_title#1,"""無責任な記憶"""
st_020420_date#1,"""A.P.238/6/28/12:00"""
st_020430_title#1,"""言わんこっちゃない"""
st_020430_date#1,"""A.P.238/6/28/12:30"""
st_020440_title#1,"""止まらない震え"""
st_020440_date#1,"""A.P.238/6/28/13:00"""
ra_020050_title#0,"""第16張的交付"""
ra_020050_date#0,"""A.P.238/6/29"""
ra_020500_title#0,"""無法掌握的情報"""
ra_020500_date#0,"""A.P.238/7/1"""
ra_020510_title#0,"""情報封鎖的經過"""
ra_020510_date#0,"""A.P.238/7/2"""
ra_020520_title#0,"""可以說與不能說的事"""
ra_020520_date#0,"""A.P.238/7/3"""
st_020510_title#0,"""有意識的改變歷史"""
st_020510_date#0,"""A.P.238/3/31/12:40"""
st_020520_title#0,"""變成達卡的錯"""
st_020520_date#0,"""A.P.238/3/31/13:00"""
st_020530_title#0,"""不能回去"""
st_020530_date#0,"""A.P.238/3/31/13:30"""
st_020540_title#0,"""人真是厲害"""
st_020540_date#0,"""A.P.238/3/31/14:00"""
ra_020530_title#0,"""不論發生什麼"""
ra_020530_date#0,"""A.P.238/7/6"""
ra_020540_title#0,"""算總帳"""
ra_020540_date#0,"""A.P.238/7/7"""
st_020600_title#0,"""情況有了變化"""
st_020600_date#0,"""A.P.238/7/7/8:30"""
st_020610_title#0,"""除去反抗者"""
st_020610_date#0,"""A.P.238/7/7/9:00"""
st_020620_title#0,"""絕對命令"""
st_020620_date#0,"""A.P.238/7/7/9:20"""
st_020630_title#0,"""那種命令真是奇怪"""
st_020630_date#0,"""A.P.238/7/7/9:40"""
st_020640_title#0,"""偶數號的職務"""
st_020640_date#0,"""A.P.238/7/7/10:00"""
st_020650_title#0,"""擋路的三英雄"""
st_020650_date#0,"""A.P.238/7/7/10:20"""
st_020660_title#0,"""這樣子六芒就均衡了"""
st_020660_date#0,"""A.P.238/7/7/11:00"""
st_020670_title#0,"""真正的敵人是誰"""
st_020670_date#0,"""A.P.238/7/7/11:30"""
st_020700_title#0,"""決斷的時刻"""
st_020700_date#0,"""A.P.238/7/7"""
st_020710_title#0,"""到結局的邀請"""
st_020710_date#0,"""A.P.238/7/7/12:00"""
st_020720_title#0,"""錫安的開始"""
st_020720_date#0,"""A.P.238/7/7/12:20"""
st_020740_title#0,"""毀壞的小提歐德爾"""
st_020740_date#0,"""A.P.238/7/7/13:00"""
st_020750_title#0,"""真正的重逢"""
st_020750_date#0,"""A.P.238/7/7/13:30"""
st_020760_title#0,"""只有一個方法"""
st_020760_date#0,"""A.P.238/7/7/14:00"""
st_020770_title#0,"""對失敗者的輓歌"""
st_020770_date#0,"""A.P.238/7/7/15:00"""
st_020780_title#0,"""我們完成了"""
st_020780_date#0,"""A.P.238/7/7/15:00"""
st_020790_title#0,"""對狂熱靈長類的讚美詩"""
st_020790_date#0,"""A.P.238/7/7/15:10"""
st_020800_title#0,"""錫安的結局"""
st_020800_date#0,"""A.P.238/7/7/15:30"""
st_020801_title#0,"""到失落的啟程"""
st_020801_date#0,"""A.P.238/7/7"""
st_020990_title#0,"""無止盡地跋扈的終結"""
st_020990_date#0,"""A.P.238/7/7"""
