TEST#0,"""นี่คือการทดสอบ"""
BlockForm_Title2#1,"""ブロック説明"""
BlockForm_MyRoom#1,"""自分のマイルームへ移動"""
BlockForm_GuildRoom#1,"""所属のチームルームへ移動"""
BlackForm_Cancel#1,"""戻る"""
BlackForm_Explanation#1,"""説明"""
BlackForm_PremiumSpace#1,"""プレミアムスペース"""
BlockForm_Move_Exp#1,"""ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_MyRoom_Exp#1,"""マイルームへ移動しますか？"""
BlockForm_GuildRoom_Exp#1,"""チームルームへ移動しますか？"""
BlockForm_Move_Que#1,"""$(0)に移動しますか？"""
BlockForm_BlockName#1,"""対象ブロック"""
BlockForm_Error_Full#1,"""選択したブロックは混雑のため<br>入ることができません。"""
BlockForm_Error_NotFound#1,"""選択したブロックが見つかりませんでした。<br><br>[No.1000］"""
BlockForm_Error_Unknown#1,"""選択したブロックは、エラーのため<br>入ることができません。<br><br>[No.1001］"""
BlockForm_Error_Default#1,"""選択したブロックは、既定外エラーのため<br>入ることができません。<br><br>[No.1002］"""
BlockForm_Error_Premium#1,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。<br><br>[No.1003］"""
BlockForm_Error_Platform#1,"""ご使用のプラットフォームでは<br>移動することができないブロックです。<br><br>[No.1004］"""
Master#0,"""Team Leader"""
Manager#0,"""Manager"""
Common#0,"""Member"""
Visitor#0,"""Prospect"""
Unknown#0,"""Lone Wolf"""
Master#1,"""チームマスター"""
Manager#1,"""マネージャー"""
Common#1,"""コモンメンバー"""
Visitor#1,"""ビジター"""
Unknown#1,"""未所属"""
NewMail#0,"""จดหมายใหม่"""
NewFriendLIst#0,"""คำร้องขอเพิ่มเพื่อนใหม่"""
NewParty#0,"""คำชวนเข้าปาร์ตี้"""
NewTeam#0,"""คำเชิญเข้าทีม"""
NewTrade#0,"""คำร้องขอการค้า"""
NewExpMail#0,"""มีเมลล์ใหม่มาถึง"""
NewExpTrade#0,"""ท่านได้รับคำร้องขอแลกเปลี่ยน"""
NewExpFriendLIst#0,"""ท่านได้รับคำร้องขอเพื่อน"""
NewExpParty#0,"""ท่านถูกเชิญเข้าร่วมปาร์ตี้"""
NewExpTeam#0,"""ท่านถูกเชิญเข้าร่วมทีม"""
NewTitleParty#0,"""ตอบคำเชิญเข้าร่วมปาร์ตี้"""
NewTitleFriend#0,"""ตอบคำร้องขอเป็นเพื่อน"""
NewTitleTeam#0,"""ตอบคำเชิญเข้าร่วมทีม"""
NewTitleTrade#0,"""ตอบคำร้องขอแลกเปลี่ยน"""
NewCheckMail#0,"""ไม่ระบุ"""
NewCheckFriendList#0,"""ท่านได้รับคำขอเป็นเพื่อนจาก $(0)<br>ท่านต้องการเปิดหน้าต่างเพื่อตอบรับหรือไม่?<br><br>*ถ้าท่านเลือกปฏิเสธ ท่านยังสามารถตอบกลับได้<br>โดยเปิดหน้าต่างรายชื่อเพื่อนในหน้าจอหลัก"""
NewCheckParty#0,"""ท่านได้รับเชิญเข้าร่วมปาร์ตี้จาก $(0).<br>ท่านต้องการเปิดหน้าต่างเพื่อตอบรับหรือไม่?<br><br>*ถ้าท่านเลือกปฏิเสธ ท่านยังสามารถตอบกลับได้<br>โดยเลือกคำสั่งปาร์ตี้ที่เมนูหลัก"""
NewCheckTrade#0,"""ท่านได้รับคำร้องขอแลกเปลี่ยนจาก$(0)<br>ท่านต้องการเปิดหน้าต่างเพื่อตอบรับหรือไม่?"""
NewCheckTeam#0,"""ท่านได้รับคำเชิญจากเข้าร่วมทีมจาก$(0)<br>ท่านต้องการเปิดหน้าต่างเพื่อตอบรับหรือไม่?<br><br>*ถ้าท่านเลือกปฏิเสธ ท่านยังสามารถตอบกลับได้<br>โดยเลือกคำสั่งทีมที่เมนูหลัก"""
PremiumEnd#0,"""Premium Set ของท่านใกล้หมดระยะเวลาลงแล้ว"""
NewMail#1,"""新着メール"""
NewFriendLIst#1,"""新着フレンド登録"""
NewParty#1,"""新着パーティー招待"""
NewTeam#1,"""新着チームスカウト"""
NewTrade#1,"""新着トレード申し込み"""
NewExpMail#1,"""メールが届きました。"""
NewExpTrade#1,"""トレードの申し込みがありました。"""
NewExpFriendLIst#1,"""フレンド登録を申し込まれました。"""
NewExpParty#1,"""パーティーに招待されました。"""
NewExpTeam#1,"""チームにスカウトされました。"""
NewTitleParty#1,"""パーティー招待への返答"""
NewTitleFriend#1,"""フレンド登録への返答"""
NewTitleTeam#1,"""チームスカウトへの返答"""
NewTitleTrade#1,"""トレードへの返答"""
NewCheckMail#1,"""未定"""
NewCheckFriendList#1,"""$(0)から<br>フレンド登録を申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「フレンドリスト」から返答することもできます。"""
NewCheckParty#1,"""$(0)から<br>パーティーに招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「パーティーコマンド」から返答することもできます。"""
NewCheckTrade#1,"""$(0)から<br>トレードを申し込まれました。<br>返答ウィンドウを開きますか？"""
NewCheckTeam#1,"""$(0)から<br>チームへのスカウトを申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「チームコマンド」から返答することもできます。"""
PremiumEnd#1,"""プレミアム有効期間の終了が迫っています。"""
AccessConfirm_Vita#0,"""กำลังไปยังหน้าเวป<br><br>ท่านต้องการปิดเกมและ log out หรือไม่"""
AccessConfirmTitle_Vita#0,"""ยืนยันการ reload browser"""
AccessConfirm_Vita#1,"""Webページへ移動します。<br>ゲームは中断してログアウトされますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#1,"""ブラウザー起動確認"""
Broken_Vita#0,"""Load ล้มเหลว<br>ไฟล์เซฟที่ถูกเขียนทับ $(0) มีข้อผิดพลาด"""
Type_1#0,"""Options"""
Type_2#0,"""System"""
Type_3#0,"""Create"""
Type_4#0,"""Portrait"""
Initialize#0,"""กำลังสร้างเซฟไฟล์ ... $(0)%"""
Broken_Vita#1,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#1,"""オプション"""
Type_2#1,"""システム"""
Type_3#1,"""クリエイト"""
Type_4#1,"""ポートレート"""
Initialize#1,"""セーブデータ作成中...$(0)％"""
title#0,"""ประวัติการ Login (เก็บได้มากที่สุด 50 ครั้ง)"""
login_history_date#0,"""วันเวลาที่ Login"""
login_history_ip#0,"""IP ที่ Login"""
login_history_status#0,"""สถานะ"""
login_history_supplement#0,"""โปรดติดต่อ Call Center <yellow>หากพบสิ่งผิดปกติ<c>"""
State_OK#0,"""<green> log in สำเร็จ <c>"""
State_OK_PcAuth#0,"""<red>ยืนยัน email สำเร็จ <c>"""
State_Error_Account#0,"""<yellow> login ล้มเหลว <c>"""
State_Error_PcAuth#0,"""<yellow>email ยืนยันล้มเหลว<c>"""
State_Error_PcAuth_send#0,"""<yellow>email ยืนยันได้ถูกส่ง<c>"""
State_Error_OTP#0,"""<yellow> One-time password ล้มเหลว <c>"""
State_Reject_Maintenance#0,"""อยู่ในระหว่างปิดปรับปรุง"""
State_Reject_System#0,"""ไม่สามารถ Login ได้"""
NoDataError#0,"""ไม่สามารถรับข้อมูล"""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0) ปี $(1) เดือน $(2) วัน ($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0) โมง $(1) นาที"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""อาทิตย์"""
Monday#0,"""จันทร์"""
Tuesday#0,"""อังคาร"""
Wednesday#0,"""พุธ"""
Thursday#0,"""พฤหัส"""
Friday#0,"""ศุกร์"""
Saturday#0,"""เสาร์"""
title#1,"""ログイン履歴（最大50件まで）"""
login_history_date#1,"""ログイン日時"""
login_history_ip#1,"""接続IPアドレス"""
login_history_status#1,"""ステータス"""
login_history_supplement#1,"""※身に覚えのない<yellow>ログイン<c>や<yellow>メール認証<c>が行われていた場合は、サポートへお問い合わせください。※"""
State_OK#1,"""<green>ログインしました<c>"""
State_OK_PcAuth#1,"""<red>メール認証しました<c>"""
State_Error_Account#1,"""<yellow>ログインエラー<c>"""
State_Error_PcAuth#1,"""<yellow>メール認証エラー<c>"""
State_Error_PcAuth_send#1,"""<yellow>認証メール送信済み<c>"""
State_Error_OTP#1,"""<yellow>ワンタイムパスワードエラー<c>"""
State_Reject_Maintenance#1,"""メンテナンス中でした"""
State_Reject_System#1,"""ログインできませんでした"""
NoDataError#1,"""情報を取得できませんでした。"""
IPAddress#1,"""$(0).$(1).$(2).$(3)"""
DateWeek#1,"""$(0)年$(1)月$(2)日($(3))"""
DateWeek_v#1,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#1,"""$(0)時$(1)分"""
DateTime_v#1,"""$(0):$(1)"""
Sunday#1,"""日"""
Monday#1,"""月"""
Tuesday#1,"""火"""
Wednesday#1,"""水"""
Thursday#1,"""木"""
Friday#1,"""金"""
Saturday#1,"""土"""
Notice_Title#0,"""รหัสผ่านที่ 2 ยังไม่ได้ถูกตั้งค่า"""
Notice_Text#0,"""รหัสผ่านที่ 2  สำหรับการ Login เข้าเกมมีไว้เพื่อนป้องกันการถูก Hack<br><br>ซึ่งรหัสผ่านที่ 2 นี้<br>จะถูกเรียกใช้งานเมื่อต้องการแลกเปลี่ยนไอเทมกับผู้อื่นอีกด้วย<br><br>รหัสผ่านของท่านควรตั้งให้ยากต่อการคาดเดา<br>โปรดหลีกเลี่ยง วันเกิด ที่อยู่ เบอร์โทรศัพท์ หรือข้อมูลส่วนตัวอื่น ๆ<br><yellow>ซึ่งเป็นตัวเลขที่คาดเดาได้ง่าย<c>มาใช้เป็นรหัสผ่าน"""
Notice_Button1#0,"""เลือก"""
Notice_Button2#0,"""ยกเลิก"""
Edit_Title#0,"""บันทึกรหัสผ่านที่ 2"""
Edit_Text#0,"""โปรดใส่รหัสผ่าน (กรุณาใส่<yellow>ตัวเลข<c>จำนวน 5 ตัว)"""
Edit_Menu1#0,"""รหัสผ่าน"""
Edit_Menu2#0,"""กรอกอีกครั้ง"""
Edit_Notice#0,"""รหัสผ่านที่ 2 ของท่านจะถูกเรียกใช้เมื่อต้องการโยกย้ายไอเทมด้วย<br><br>เพื่อความปลอดภัย โปรดกรอกรหัสผ่าน<br>โดยใช้ Mouse เลือกรหัสที่ปุ่มที่แสดงทางด้านขวา"""
Edit_NoticeV#0,"""รหัสผ่านที่ 2 ของท่านจะถูกเรียกใช้เมื่อต้องการโยกย้ายไอเทมด้วย"""
Edit_Button1#0,"""เลือก"""
Edit_Button2#0,"""ยกเลิก"""
Edit_KeyShuffle#0,"""สลับ"""
Edit_KeyShow#0,"""ลบ"""
Edit_KeyHide#0,"""ลบ"""
Error_Title#0,"""รหัสผ่านที่ 2 ผิดพลาด"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""โปรดกรอกรหัสผ่านซ้ำอีกครั้ง"""
Input_Error_Text2#0,"""โปรดกรอกรหัสผ่านใหม่ซ้ำอีกครั้ง"""
Input_Error_Text3#0,"""รหัสผ่านที่กรอกไม่ถูกต้อง"""
Complete_Title#0,"""บันทึกรหัสผ่านที่ 2"""
Complete_Text#0,"""รหัสผ่านที่ 2 ได้ถูกบันทึกแล้ว"""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""กรอกรหัสผ่านที่ 2"""
Entry_Text#0,"""โปรดใส่รหัสผ่าน (กรุณาใส่<yellow>ตัวเลข<c>จำนวน 5 ตัว)"""
Entry_Menu1#0,"""รหัสผ่าน"""
Entry_Notice#0,"""เพื่อความปลอดภัย โปรดกรอกรหัสโดยใช้ <br>Mouse เลิอกตัวเลขบนแป้นที่แสดงทางด้านขวา<br><br>สามารถใส่รหัสที่ 2 ผิดพลาดติดต่อกันได้ 5 ครั้ง<br>หากเกินกว่านั้น ระบบจะล็อคการใส่รหัสที่ 2 เพื่อความปลอดภัยของคุณ"""
Entry_NoticeV#0,"""หากกรอกรหัสผิดพลาด 5 ครั้ง รหัสผ่านที่ 2 จะถูกล๊อค<br><yellow>ในกรณีที่ท่านลืมรหัส<br>โปรดดูข้อมูลเพิ่มเติมที่หัวข้อ [รหัสผ่านที่ 2] ในหน้า Online Manual<c>"""
Entry_Button1#0,"""เลือก"""
Entry_Button2#0,"""ยกเลิก"""
Entry_Text2#0,"""ท่านสามารถแก้ไขหรือลบรหัสผ่านที่ 2 ได้"""
Entry_Button3#0,"""แก้ไข"""
Entry_Button4#0,"""ลบ"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""เปลี่ยนรหัสผ่านที่ 2"""
Change_Text#0,"""โปรดใส่รหัสผ่าน (กรุณาใส่<yellow>ตัวเลข<c>จำนวน 5 ตัว)"""
Change_Menu1#0,"""รหัสผ่านเก่า"""
Change_Menu2#0,"""รหัสผ่านใหม่"""
Change_Menu3#0,"""กรอกอีกครั้ง"""
Change_Notice#0,"""รหัสผ่านที่ 2 ของท่านจะถูกเรียกใช้เมื่อต้องการโยกย้ายไอเทมด้วย<br><br>เพื่อความปลอดภัย โปรดกรอกรหัสผ่าน<br>โดยใช้ Mouse เลือกรหัสที่ปุ่มที่แสดงทางด้านขวา"""
Change_NoticeV#0,"""รหัสผ่านที่ 2 ของท่านจะถูกเรียกใช้เมื่อต้องการโยกย้ายไอเทมด้วย"""
Change_Button2#0,"""ยกเลิก"""
Change2_Title#0,"""ยืนยัน"""
Change2_Text#0,"""ยืนยันการเปลี่ยนรหัสผ่านที่ 2 หรือไม่ ?"""
Change2_Button1#0,"""ใช่"""
Change2_Button2#0,"""ไม่ใช่"""
Changed_Title#0,"""เปลี่ยนรหัสผ่านที่ 2"""
Changed_Text#0,"""รหัสผ่านที่ 2 ได้ถูกเปลี่ยนแล้ว"""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""ดำเนินการลบรหัสผ่านที่ 2"""
Remove_Text#0,"""โปรดใส่รหัสผ่าน (กรุณาใส่<yellow>ตัวเลข<c>จำนวน 5 ตัว)"""
Remove_Menu1#0,"""รหัสผ่าน"""
Remove_Notice#0,"""เพื่อความปลอดภัย โปรดกรอกรหัสโดยใช้ <br>Mouse เลิอกตัวเลขบนแป้นที่แสดงทางด้านขวา<br><br>สามารถใส่รหัสที่ 2 ผิดพลาดติดต่อกันได้ 5 ครั้ง<br>หากเกินกว่านั้น ระบบจะล็อคการใส่รหัสที่ 2 เพื่อความปลอดภัยของคุณ"""
Remove_NoticeV#0,"""หากกรอกรหัสผิดพลาด 5 ครั้ง รหัสผ่านที่ 2 จะถูกล๊อค<br><yellow>ในกรณีที่ท่านลืมรหัส<br>โปรดดูข้อมูลเพิ่มเติมที่หัวข้อ [รหัสผ่านที่ 2] ในหน้า Online Manual<c>"""
Remove_Button1#0,"""ลบ"""
Remove_Button2#0,"""ยกเลิก"""
Remove2_Title#0,"""ยืนยัน"""
Remove2_Text#0,"""ยืนยันการลบรหัสผ่านที่ 2 หรือไม่ ?"""
Remove2_Button1#0,"""ใช่"""
Remove2_Button2#0,"""ไม่ใช่"""
Removed_Title#0,"""ดำเนินการลบรหัสผ่านที่ 2"""
Removed_Text#0,"""รหัสผ่านที่ 2 ได้ถูกลบแล้ว"""
Removed_Button1#0,"""OK"""
Notice_Title#1,"""2ndパスワード未設定"""
Notice_Text#1,"""「2ndパスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>2ndパスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#1,"""決定"""
Notice_Button2#1,"""キャンセル"""
Edit_Title#1,"""2ndパスワード登録"""
Edit_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Edit_Menu1#1,"""パスワード"""
Edit_Menu2#1,"""再入力"""
Edit_Notice#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Edit_NoticeV#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。"""
Edit_Button1#1,"""決定"""
Edit_Button2#1,"""キャンセル"""
Edit_KeyShuffle#1,"""シャッフル"""
Edit_KeyShow#1,"""表示"""
Edit_KeyHide#1,"""非表示"""
Error_Title#1,"""2ndパスワードエラー"""
Error_Button1#1,"""OK"""
Input_Error_Text1#1,"""パスワードと再入力は同じものを入力してください。"""
Input_Error_Text2#1,"""新パスワードと再入力は同じものを入力してください。"""
Input_Error_Text3#1,"""パスワードが正しく入力されていません。"""
Complete_Title#1,"""2ndパスワードの登録"""
Complete_Text#1,"""2ndパスワードが登録されました。"""
Complete_Button1#1,"""OK"""
Edit_Error_Title#1,"""エラー"""
Edit_Error_Button1#1,"""OK"""
Entry_Title#1,"""2ndパスワード入力"""
Entry_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Entry_Menu1#1,"""パスワード"""
Entry_Notice#1,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。"""
Entry_NoticeV#1,"""正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「2ndパスワード」項目をご確認ください。<c>"""
Entry_Button1#1,"""決定"""
Entry_Button2#1,"""キャンセル"""
Entry_Text2#1,"""2ndパスワードを変更・解除できます。"""
Entry_Button3#1,"""変更"""
Entry_Button4#1,"""解除"""
Lock_Title#1,"""エラー"""
Lock_Button1#1,"""OK"""
Change_Title#1,"""2ndパスワード変更"""
Change_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Change_Menu1#1,"""旧パスワード"""
Change_Menu2#1,"""新パスワード"""
Change_Menu3#1,"""再入力"""
Change_Notice#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Change_NoticeV#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。"""
Change_Button2#1,"""キャンセル"""
Change2_Title#1,"""確認"""
Change2_Text#1,"""2ndパスワードを変更します。<br>よろしいですか？"""
Change2_Button1#1,"""はい"""
Change2_Button2#1,"""いいえ"""
Changed_Title#1,"""2ndパスワード変更"""
Changed_Text#1,"""2ndパスワードが変更されました。"""
Changed_Button1#1,"""OK"""
Remove_Title#1,"""2ndパスワード解除"""
Remove_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Remove_Menu1#1,"""パスワード"""
Remove_Notice#1,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。"""
Remove_NoticeV#1,"""正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「2ndパスワード」項目をご確認ください。<c>"""
Remove_Button1#1,"""解除"""
Remove_Button2#1,"""キャンセル"""
Remove2_Title#1,"""確認"""
Remove2_Text#1,"""2ndパスワードを解除します。<br>よろしいですか？"""
Remove2_Button1#1,"""はい"""
Remove2_Button2#1,"""いいえ"""
Removed_Title#1,"""2ndパスワード解除"""
Removed_Text#1,"""2ndパスワードを解除しました。"""
Removed_Button1#1,"""OK"""
TimeSaleMessage#0,"""ขณะนี้อยู่ในช่วง $(2) ค่ะ !<br><br>$(0)<br><br>จนถึง $(1) """
TimeSaleMessage#1,"""現在、$(2)を実施中です！<br><br>$(0)<br><br>$(1)まで"""
GmMsg_000#0,"""ประกาศ: Arks Ship Competition ครั้งที่ $(4) จะเริ่มพร้อมกันทุกลำในเดือน $(0) วันที่ $(1) เวลา $(2):$(3) นาที ขอให้ ARKS ทุกนายกรุณาเข้าร่วมเพื่อทำกิจกรรมร่วมกัน"""
GmMsg_001#0,"""โปรดทราบ: Arks Ship Competition ครั้งที่ $(0) Round $(1) ได้เริ่มขึ้นแล้ว ณ บัดนี้ ขอให้ชัยชนะจงอยู่กับ ARKS ทุกนาย"""
GmMsg_002#0,"""ประกาศ: Round $(4) จะเริ่มขึ้นในเดือน $(0) วันที่ $(1) เวลา $(2):$(3) นาที ขอให้ ARKS ทุกนายที่เข้าร่วมโปรดเตรียมตัวให้พร้อม"""
GmMsg_003#0,"""โปรดทราบ: Round $(0) ได้เริ่มขึ้นแล้ว ณ บัดนี้ ขอให้ ARKS ทุกนายจงปฏิบัติภารกิจที่ระบุให้ลุล่วง"""
GmMsg_004#0,"""โปรดทราบ: Round $(0) ได้จบลงแล้ว ขณะนี้กำลังรวบรวมคะแนนเพื่อทำการประกาศผล"""
GmMsg_005#0,"""ประกาศ: การประกาศผลของ Round $(4) ที่เพิ่งจบไปจะมีขึ้นที่ Huge Monitor บริเวณ Shop Area ในเดือน $(0) วันที่ $(1) เวลา $(2):$(3) นาที"""
GmMsg_006#0,"""โปรดทราบ: Arks Ship Competition ครั้งที่ $(0) ได้สิ้นสุดลงแล้ว ขอขอบพระคุณ ARKS ทุกนายที่เข้าร่วมกิจกรรม ขณะนี้กำลังอยู่ระหว่างรวบรวมคะแนนเพื่อประกาศผลครั้งสุดท้าย"""
GmMsg_007#0,"""ประกาศ: การประกาศผลครั้งสุดท้ายของ Arks Ship Competition ครั้งที่ $(4) จะมีขึ้นที่ Monitor บริเวณ Shop Area ในเดือน $(0) วันที่ $(1) เวลา $(2):$(3) นาที ขอให้ ARKS ทุกนายโปรดเข้าร่วมฟังประกาศผลการแข่งขันโดยพร้อมเพรียงกัน"""
GmMsg_000#1,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#1,"""通達：これよりアークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開始する。アークス各員の健闘を祈る。以上。"""
GmMsg_002#1,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#1,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#1,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#1,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#1,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#1,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
