TEST#0,"""這是測試。"""
Remove2_Button2#0,"""否"""
Removed_Title#0,"""解除安全密碼"""
Removed_Text#0,"""您的安全密碼已解除。"""
Removed_Button1#0,"""OK"""
Notice_Title#1,"""2ndパスワード未設定"""
Notice_Text#1,"""「2ndパスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>2ndパスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#1,"""決定"""
Notice_Button2#1,"""キャンセル"""
Edit_Title#1,"""2ndパスワード登録"""
Edit_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Edit_Menu1#1,"""パスワード"""
Edit_Menu2#1,"""再入力"""
Edit_Notice#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Edit_NoticeV#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。"""
Edit_Button1#1,"""決定"""
Edit_Button2#1,"""キャンセル"""
Edit_KeyShuffle#1,"""シャッフル"""
Edit_KeyShow#1,"""表示"""
Edit_KeyHide#1,"""非表示"""
Error_Title#1,"""2ndパスワードエラー"""
Error_Button1#1,"""OK"""
Input_Error_Text1#1,"""パスワードと再入力は同じものを入力してください。"""
Input_Error_Text2#1,"""新パスワードと再入力は同じものを入力してください。"""
Input_Error_Text3#1,"""パスワードが正しく入力されていません。"""
Complete_Title#1,"""2ndパスワードの登録"""
Complete_Text#1,"""2ndパスワードが登録されました。"""
Complete_Button1#1,"""OK"""
Edit_Error_Title#1,"""エラー"""
Edit_Error_Button1#1,"""OK"""
Entry_Title#1,"""2ndパスワード入力"""
Entry_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Entry_Menu1#1,"""パスワード"""
Entry_Notice#1,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。"""
Entry_NoticeV#1,"""正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「2ndパスワード」項目をご確認ください。<c>"""
Entry_Button1#1,"""決定"""
Entry_Button2#1,"""キャンセル"""
Entry_Text2#1,"""2ndパスワードを変更・解除できます。"""
Entry_Button3#1,"""変更"""
Entry_Button4#1,"""解除"""
Lock_Title#1,"""エラー"""
Lock_Button1#1,"""OK"""
Change_Title#1,"""2ndパスワード変更"""
Change_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Change_Menu1#1,"""旧パスワード"""
Change_Menu2#1,"""新パスワード"""
Change_Menu3#1,"""再入力"""
Change_Notice#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Change_NoticeV#1,"""登録した2ndパスワードは<br>アイテムを取引する際に必要となります。"""
Change_Button2#1,"""キャンセル"""
Change2_Title#1,"""確認"""
Change2_Text#1,"""2ndパスワードを変更します。<br>よろしいですか？"""
Change2_Button1#1,"""はい"""
Change2_Button2#1,"""いいえ"""
Changed_Title#1,"""2ndパスワード変更"""
Changed_Text#1,"""2ndパスワードが変更されました。"""
Changed_Button1#1,"""OK"""
Remove_Title#1,"""2ndパスワード解除"""
Remove_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Remove_Menu1#1,"""パスワード"""
Remove_Notice#1,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。"""
Remove_NoticeV#1,"""正しくないパスワードが5回入力されると<br>2ndパスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「2ndパスワード」項目をご確認ください。<c>"""
Remove_Button1#1,"""解除"""
Remove_Button2#1,"""キャンセル"""
Remove2_Title#1,"""確認"""
Remove2_Text#1,"""2ndパスワードを解除します。<br>よろしいですか？"""
Remove2_Button1#1,"""はい"""
Remove2_Button2#1,"""いいえ"""
Removed_Title#1,"""2ndパスワード解除"""
Removed_Text#1,"""2ndパスワードを解除しました。"""
Removed_Button1#1,"""OK"""
TimeSaleMessage#0,"""現在，$(2)正在實施中！<br><br>$(0)<br><br>$(1)為止"""
TimeSaleMessage#1,"""現在、$(2)を実施中です！<br><br>$(0)<br><br>$(1)まで"""
GmMsg_000#0,"""預告：$(0)月$(1)日$(2)點$(3)分起，ARKS戰艦全艦預定舉辦第$(4)回ARKS戰艦對抗戰。期待各位ARKS踴躍參加。"""
GmMsg_001#0,"""通知：ARKS戰艦全艦第$(0)回ARKS戰艦對抗戰\u3000第$(1)回合現在開始。祝各位ARKS好運。"""
GmMsg_002#0,"""預告：$(0)月$(1)日$(2)點$(3)分起，第$(4)回合開始。預定參加的各位ARKS請進行準備並待機。"""
GmMsg_003#0,"""通知：第$(0)回合現在開始。預定參加的各位ARKS確認目標後，開始行動。"""
GmMsg_004#0,"""通知：第$(0)回合結束。發表結果之前請暫時等待。"""
GmMsg_005#0,"""報告：$(0)月$(1)日$(2)點$(3)分起，於商店區、巨大螢幕前，發表剛結束的第$(4)回合的結果。"""
GmMsg_006#0,"""通知：自此刻起ARKS戰艦全艦第$(0)回ARKS戰艦對抗戰結束。感謝各ARKS的奮戰。發表結果之前請暫時等待。"""
GmMsg_007#0,"""報告：$(0)月$(1)日$(2)點$(3)分起，將於於商店區、巨大螢幕前發表第$(4)回ARKS戰艦對抗戰的最終結果。請盡速集合。"""
GmMsg_000#1,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#1,"""通達：これよりアークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開始する。アークス各員の健闘を祈る。以上。"""
GmMsg_002#1,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#1,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#1,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#1,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#1,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#1,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
