Sequence_RaceSex#0,"""サポートパートナークリエイト"""
CastMenuItem_PartsItem_Body#4,"""<c f0df60>ボディパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Arm#4,"""<c f0df60>アームパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Reg#4,"""<c f0df60>レッグパーツを選択できます。<c>"""
CastMenuItem_PartsItem_PartsSize#4,"""<c f0df60>選択している各パーツのサイズを設定できます。<c>"""
SelectType_MainParts#4,"""<c f0df60>コスチュームを選択できます。<c>"""
ColorType_Main#4,"""<c f0df60>コスチュームのカラーを選択できます。<c>"""
ColorType_MainEsthetic#4,"""<c f0df60>コスチュームのカラーを設定できます。<c>"""
CastMenuItem_VisualItem_MainColor#4,"""<c f0df60>メインカラーを設定できます。<c>"""
CastMenuItem_VisualItem_SubColor1#4,"""<c f0df60>サブカラー1を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor2#4,"""<c f0df60>サブカラー2を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor3#4,"""<c f0df60>サブカラー3を設定できます。<c>"""
SelectType_BodyPaint2#4,"""<c f0df60>ステッカーを選択できます。<c>"""
SelectType_Acccessory1#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory2#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory3#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory4#4,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Suits#4,"""<c f0df60>パーツを選択できます<c>"""
VoiceItem_SelectVoice#4,"""<c f0df60>ボイスを選択できます。またボイスピッチを調整できます。<c>"""
LightItem_Camera#4,"""<c f0df60>ライト位置をデフォルトに戻します。<c>"""
LightItem_CameraOppositeSide#4,"""<c f0df60>ライト位置を左側へ変更します。<c>"""
LightItem_CameraLeftUp#4,"""<c f0df60>ライト位置を後ろ側へ変更します。<c>"""
LightItem_CameraRightUp#4,"""<c f0df60>ライト位置を右側へ変更します。<c>"""
MotionItem_Move#4,"""<c f0df60>走行モーションを設定できます。<c>"""
OtherItem_AllRandom#4,"""<c f0df60>すべての項目をランダムで設定します。<c>"""
OtherItem_FaceAnim#4,"""<c f0df60>【ヒト型フェイス専用】表情のテストができます。<c>"""
PresetItem_SavePreset#4,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#4,"""<c f0df60>クリエイトデータを読み込みます。（名前順に100件まで表示）<c>"""
PresetItem_LoadPreset_vita#2,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#4,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#4,"""[Debug]種族選択"""
DebugItem_SelectSex#4,"""[Debug]性別選択"""
DebugItem_WindowOpen#4,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#4,"""戻る"""
OtherItem_MakingEnd#4,"""終了"""
Confirm#3,"""詳細編集のデータが破棄されて、<br>サポートパートナーベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#2,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
FigureType_Neck#4,"""<c f0df60>首まわりのバランスを調整できます。<c>"""
FigureType_Hip#4,"""<c f0df60>腰まわりのバランスを調整できます。<c>"""
SelectType_LayeringWear1#4,"""<c f0df60>アウターウェアを選択できます。<c>"""
SelectType_LayeringWear2#4,"""<c f0df60>ベースウェアを選択できます。<c>"""
SelectType_LayeringWear3#4,"""<c f0df60>インナーウェアを選択できます。<c>"""
ColorType_OuterWear#4,"""<c f0df60>アウターウェアカラーを設定できます。<c>"""
SelectType_BodyPaint3#4,"""<c f0df60>【ヒト型専用】ボディペイント2のバリエーションを選択できます。ヒト型で終了時のみ保存。<c>"""
SelectType_PaintPriority#4,"""<c f0df60>ボディペイント表示順の変更ができます。<c>"""
Position_Acccessory1#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Position_Acccessory2#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Position_Acccessory3#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Position_Acccessory4#4,"""<c f0df60>アクセサリーの位置を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory1#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory2#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory3#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Rot_Acccessory4#4,"""<c f0df60>アクセサリーの角度を左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory1#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory2#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory3#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
Scale_Acccessory4#4,"""<c f0df60>アクセサリーのサイズを左右で1段階ずつ、<c><%Decide><pure_pink>＋左右で10段階ずつ調整できます。<c>"""
OtherItem_MyFashion#4,"""<c f0df60>マイファッションの保存や選択ができます。<c>"""
OtherItem_LobbyAction#4,"""<c f0df60>サポートパートナーに様々なモーションを実行させることができます。<c>"""
OtherItem_LobbyActionEx#4,"""<c f0df60>サポートパートナーに様々なロビーアクションを実行させることができます。<c>"""
OtherItem_BG#4,"""<c f0df60>背景を別のフィールドに変更することができます。<c>"""
OtherItem_SpotLight#4,"""<c f0df60>スポットライトを別の位置に変更することができます。<c>"""
PresetItem_LoadPreset_ps4#2,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
PresetItem_SavePreset_C#2,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#3,"""<c f0df60>サポートパートナーの詳細を編集できます。<c>"""
EasyHeadItem_Preset#5,"""<c f0df60>用意された顔パターンの中からバリエーションを選択できます。<c>"""
EasyHeadItem_Blend#5,"""<c f0df60>４つの要素を選択・ブレンドして顔のモーフィングができます。<c>"""
SelectType_FaceVariation#5,"""<c f0df60>顔の外見バリエーションを選択できます。<c>"""
SelectType_Face#5,"""<c f0df60>顔のベースバリエーションを選択できます。<c>"""
SelectType_FacePaint2#5,"""<c f0df60>メイクやフェイスペイントのバリエーション（１つめ）を選択できます。<c>"""
SelectType_FacePaint3#5,"""<c f0df60>メイクやフェイスペイントのバリエーション（２つめ）を選択できます。<c>"""
FigureType_Face#5,"""<c f0df60>顔の輪郭を調整できます。<c>"""
FigureType_FaceParts#5,"""<c f0df60>顔のパーツ配置を調整できます。<c>"""
FigureType_Eye#5,"""<c f0df60>目の形を調整できます。<c>"""
SelectType_Eye#5,"""<c f0df60>瞳のバリエーションを選択できます。<c>"""
SelectType_EyeRight#3,"""<c f0df60>右の瞳のバリエーションを選択できます。<c>"""
SelectType_EyeLeft#3,"""<c f0df60>左の瞳のバリエーションを選択できます。<c>"""
ColorType_Eye#5,"""<c f0df60>瞳の色を設定できます。<c>"""
SelectType_Eyebrow#5,"""<c f0df60>まゆげのバリエーションを選択できます。<c>"""
SelectType_EyebrowColor#5,"""<c f0df60>まゆカラーと濃さを設定できます。<c>"""
SelectType_Eyelash#5,"""<c f0df60>まつげのバリエーションを選択できます。<c>"""
FigureType_Nose1#5,"""<c f0df60>鼻の大きさなどを調整できます。<c>"""
FigureType_Nose2#5,"""<c f0df60>鼻の高さなどを調整できます。<c>"""
FigureType_Lip#5,"""<c f0df60>口の形やサイズを調整できます。<c>"""
FigureType_Horn#3,"""<c f0df60>角の形やサイズを調整できます。<c>"""
SelectType_FacePaint1#5,"""<c f0df60>メイクやフェイスペイントのバリエーションを選択できます。<c>"""
SelectType_Hair#5,"""<c f0df60>ヘアスタイルを選択できます。<c>"""
ColorType_Hair#5,"""<c f0df60>髪の色を設定できます。<c>"""
FigureType_Ear#5,"""<c f0df60>耳の大きさや角度を調整できます。<c>"""
EasyBodyItem_Preset#5,"""<c f0df60>用意された体型パターンの中からバリエーションを選択できます。<c>"""
EasyBodyItem_Blend#5,"""<c f0df60>４つの要素を選択・ブレンドして体のモーフィングができます。<c>"""
FigureType_Body#5,"""<c f0df60>体型のバランスを調整できます。<c>"""
FigureType_Breasts#5,"""<c f0df60>胸のバランスを調整できます。<c>"""
FigureType_Arm#5,"""<c f0df60>腕のバランスを調整できます。<c>"""
FigureType_Leg#5,"""<c f0df60>脚のバランスを調整できます。<c>"""
ColorType_Skin#5,"""<c f0df60>肌の色を設定できます。<c>"""
SelectType_BodyPaint1#5,"""<c f0df60>ボディペイント1のバリエーションを選択できます。<c>"""
ColorType_Musclemass#5,"""<c f0df60>筋肉量を調整できます。<c>"""
CastMenuItem_PartsItem_Head#5,"""<c f0df60>ヘッドタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Face#5,"""<c f0df60>フェイスタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Hair#5,"""<c f0df60>ヘッドパーツを選択できます。<c>"""
CastMenuItem_PartsItem_HairColor#5,"""<c f0df60>ヘッドパーツカラーを設定できます。<c>"""
CastMenuItem_PartsItem_Body#5,"""<c f0df60>ボディパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Arm#5,"""<c f0df60>アームパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Reg#5,"""<c f0df60>レッグパーツを選択できます。<c>"""
CastMenuItem_PartsItem_PartsSize#5,"""<c f0df60>選択している各パーツのサイズを設定できます。<c>"""
SelectType_MainParts#5,"""<c f0df60>コスチュームを選択できます。<c>"""
ColorType_Main#5,"""<c f0df60>コスチュームのカラーを選択できます。<c>"""
ColorType_MainEsthetic#5,"""<c f0df60>コスチュームのカラーを設定できます。<c>"""
CastMenuItem_VisualItem_MainColor#5,"""<c f0df60>メインカラーを設定できます。<c>"""
CastMenuItem_VisualItem_SubColor1#5,"""<c f0df60>サブカラー1を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor2#5,"""<c f0df60>サブカラー2を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor3#5,"""<c f0df60>サブカラー3を設定できます。<c>"""
SelectType_BodyPaint2#5,"""<c f0df60>ステッカーを選択できます。<c>"""
SelectType_Acccessory1#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory2#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory3#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory4#5,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Suits#5,"""<c f0df60>パーツを選択できます<c>"""
VoiceItem_SelectVoice#5,"""<c f0df60>ボイスを選択できます。またボイスピッチを調整できます。<c>"""
LightItem_Camera#5,"""<c f0df60>ライト位置をデフォルトに戻します。<c>"""
LightItem_CameraOppositeSide#5,"""<c f0df60>ライト位置を左側へ変更します。<c>"""
LightItem_CameraLeftUp#5,"""<c f0df60>ライト位置を後ろ側へ変更します。<c>"""
LightItem_CameraRightUp#5,"""<c f0df60>ライト位置を右側へ変更します。<c>"""
MotionItem_Move#5,"""<c f0df60>走行モーションを設定できます。<c>"""
OtherItem_AllRandom#5,"""<c f0df60>すべての項目をランダムで設定します。<c>"""
OtherItem_FaceAnim#5,"""<c f0df60>表情のテストができます。<c>"""
PresetItem_SavePreset#5,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#5,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#5,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#5,"""[Debug]種族選択"""
DebugItem_SelectSex#5,"""[Debug]性別選択"""
DebugItem_WindowOpen#5,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#5,"""戻る"""
OtherItem_MakingEnd#5,"""終了"""
Confirm#4,"""詳細編集のデータが破棄されて、<br>サポートパートナーベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#3,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#0,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#0,"""現在設定されているボイスを再生します"""
CameraButton#0,"""カメラをサポートパートナーに近づけます"""
UndoButton#0,"""変更を一つ前に戻します"""
RedoButton#0,"""変更を一つ次に進めます"""
AccessoryTab_All#0,"""すべてのアクセサリー"""
AccessoryTab_00#0,"""頭部上段"""
AccessoryTab_01#0,"""頭部中段"""
AccessoryTab_02#0,"""頭部小物"""
AccessoryTab_03#0,"""その他"""
FigureType_Neck#5,"""<c f0df60>首まわりのバランスを調整できます。<c>"""
FigureType_Hip#5,"""<c f0df60>腰まわりのバランスを調整できます。<c>"""
SelectType_LayeringWear1#5,"""<c f0df60>アウターウェアを選択できます。<c>"""
SelectType_LayeringWear2#5,"""<c f0df60>ベースウェアを選択できます。<c>"""
SelectType_LayeringWear3#5,"""<c f0df60>インナーウェアを選択できます。<c>"""
ColorType_OuterWear#5,"""<c f0df60>アウターウェアカラーを設定できます。<c>"""
SelectType_BodyPaint3#5,"""<c f0df60>ボディペイント2のバリエーションを選択できます。<c>"""
SelectType_PaintPriority#5,"""<c f0df60>ボディペイント表示順の変更ができます。<c>"""
Position_Acccessory1#5,"""アクセサリーの位置を調整できます。"""
Position_Acccessory2#5,"""アクセサリーの位置を調整できます。"""
Position_Acccessory3#5,"""アクセサリーの位置を調整できます。"""
Position_Acccessory4#5,"""アクセサリーの位置を調整できます。"""
Rot_Acccessory1#5,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory2#5,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory3#5,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory4#5,"""アクセサリーの角度を調整できます。"""
Scale_Acccessory1#5,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory2#5,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory3#5,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory4#5,"""アクセサリーのサイズを調整できます。"""
OtherItem_MyFashion#5,"""マイファッションの保存や選択ができます。"""
OtherItem_LobbyAction#5,"""<c f0df60>モーションのテストができます。<c>"""
OtherItem_LobbyActionEx#5,"""<c f0df60>ロビーアクションのテストができます。<c>"""
OtherItem_BG#5,"""<c f0df60>フィールドのテストができます。<c>"""
OtherItem_SpotLight#5,"""<c f0df60>スポットライトのテストができます。<c>"""
AccessoryTab_Favorite#0,"""お気に入り"""
HairTab_All#0,"""すべての髪型"""
HairTab_00#0,"""ショートヘア"""
HairTab_01#0,"""セミロング"""
HairTab_Favorite#0,"""お気に入り"""
HeadTab_All#0,"""すべてのヘッドパーツ"""
HeadTab_Favorite#0,"""お気に入り"""
CostumeTab_All#0,"""すべて"""
CostumeTab_Backpack#0,"""アイテムパック"""
CostumeTab_Warehouse#0,"""キャラ倉庫"""
CostumeTab_Favorite#0,"""お気に入り"""
PresetItem_SavePreset_C#3,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#4,"""<c f0df60>キャラクターの外見を編集できます。※一部の項目は後で変更できます。<c>"""
EasyHeadItem_Preset#6,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#6,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#6,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#6,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#6,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#6,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#6,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#6,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#6,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#6,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#6,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#6,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#6,"""【ヒト型フェイス専用】<br>まゆカラーと濃さを設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#6,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#6,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#6,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#6,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#6,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#6,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#6,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#6,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#6,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#6,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#6,"""体型のバランスを調整できます。"""
FigureType_Breasts#6,"""胸のバランスを調整できます。"""
FigureType_Arm#6,"""腕のバランスを調整できます。"""
FigureType_Leg#6,"""脚のバランスを調整できます。"""
ColorType_Skin#6,"""【ヒト型専用】<br>肌の色を設定できます。<br>ヒト型フェイス、ヒト型ボディで終了時のみ保存されます。"""
SelectType_BodyPaint1#6,"""【ヒト型専用】<br>ボディペイント1のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#6,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#6,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#6,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#6,"""【ヒト型フェイス専用】<br>ヘッドパーツを選択できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_HairColor#6,"""【ヒト型フェイス専用】<br>ヘッドパーツカラーを設定できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Body#6,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#6,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#6,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#6,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#6,"""コスチュームを選択できます。"""
ColorType_Main#6,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#6,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#6,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#6,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#6,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#6,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#6,"""ステッカーを選択できます。"""
SelectType_Acccessory1#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#6,"""アクセサリーを選択できます。"""
SelectType_Suits#6,"""パーツを選択できます"""
VoiceItem_SelectVoice#6,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#6,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#6,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#6,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#6,"""ライト位置を右側へ変更します。"""
MotionItem_Move#6,"""走行モーションを設定できます。"""
OtherItem_AllRandom#6,"""すべての項目をランダムで設定します。"""
OtherItem_FaceAnim#6,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
PresetItem_SavePreset#6,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#6,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#6,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#6,"""[Debug]種族選択"""
DebugItem_SelectSex#6,"""[Debug]性別選択"""
DebugItem_WindowOpen#6,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#6,"""戻る"""
OtherItem_MakingEnd#6,"""終了"""
Confirm#5,"""詳細編集のデータが破棄されて、<br>サポートパートナーベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#4,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#1,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#1,"""現在設定されているボイスを再生します"""
CameraButton#1,"""カメラをサポートパートナーに近づけます"""
UndoButton#1,"""変更を一つ前に戻します"""
RedoButton#1,"""変更を一つ次に進めます"""
FigureType_Neck#6,"""首まわりのバランスを調整できます。"""
FigureType_Hip#6,"""腰まわりのバランスを調整できます。"""
SelectType_LayeringWear1#6,"""アウターウェアを選択できます。"""
SelectType_LayeringWear2#6,"""ベースウェアを選択できます。"""
SelectType_LayeringWear3#6,"""インナーウェアを選択できます。"""
ColorType_OuterWear#6,"""アウターウェアカラーを設定できます。"""
SelectType_BodyPaint3#6,"""【ヒト型専用】<br>ボディペイント2のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#6,"""ボディペイント表示順の変更ができます。"""
Position_Acccessory1#6,"""アクセサリーの位置を調整できます。"""
Position_Acccessory2#6,"""アクセサリーの位置を調整できます。"""
Position_Acccessory3#6,"""アクセサリーの位置を調整できます。"""
Position_Acccessory4#6,"""アクセサリーの位置を調整できます。"""
Rot_Acccessory1#6,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory2#6,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory3#6,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory4#6,"""アクセサリーの角度を調整できます。"""
Scale_Acccessory1#6,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory2#6,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory3#6,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory4#6,"""アクセサリーのサイズを調整できます。"""
OtherItem_MyFashion#6,"""マイファッションの保存や選択ができます。"""
OtherItem_LobbyAction#6,"""モーションのテストができます。"""
OtherItem_LobbyActionEx#6,"""ロビーアクションのテストができます。"""
OtherItem_BG#6,"""フィールドのテストができます。"""
OtherItem_SpotLight#6,"""スポットライトのテストができます。"""
PresetItem_SavePreset_C#4,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）をクラウド用として保存できます。<c>"""
Default#5,"""<c f0df60>キャラクターの外見を編集できます。※一部の項目は後で変更できます。<c>"""
EasyHeadItem_Preset#7,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#7,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#7,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#7,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#7,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#7,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#7,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#7,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#7,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#7,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#7,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#7,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#7,"""【ヒト型フェイス専用】<br>まゆカラーと濃さを設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#7,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#7,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#7,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#7,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#7,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#7,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#7,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#7,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#7,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#7,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#7,"""体型のバランスを調整できます。"""
FigureType_Breasts#7,"""胸のバランスを調整できます。"""
FigureType_Arm#7,"""腕のバランスを調整できます。"""
FigureType_Leg#7,"""脚のバランスを調整できます。"""
ColorType_Skin#7,"""【ヒト型専用】<br>肌の色を設定できます。"""
