YesText#0,"""ใช่"""
Treasure_043#2,"""ผ้าเล็กๆที่พบใน Lost Sea"""
Treasure_044#2,"""ชิ้นส่วนอาวุธที่ได้รับจาก Dragorii บน Amduskia"""
Treasure_045#2,"""ชิ้นส่วนบางอย่างที่พบบน White Summit<br>ดูเหมือนจะมาจากอาวุธ แต่ก็ยังไม่รู้อะไรมากกว่านั้น"""
Treasure_046#2,"""ชิ้นส่วนอาวุธที่ได้จาก Lagomite<br>มีสีขาวบริสุทธิ์สวยงาม"""
Treasure_047#2,"""อาวุธที่ Zig ซ่อมใหม่ท่าน ดูเหมือนจากเป็นคฑา"""
Treasure_048#2,"""ใบอนุญาตเปลี่ยน Class เป็น Fighter <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_049#2,"""ใบอนุญาตเปลี่ยน Class เป็น Gunner <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_050#2,"""ใบอนุญาตเปลี่ยน Class เป็น Techer <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_051#2,"""Platform Pass<br>Mark ได้รับโดยการล็อกอินผ่าน PC"""
Treasure_052#2,"""Joseph Partner Card<br>เรียก Joseph มายัง Partner Terminal บน Camp Ship"""
Treasure_053#2,"""Barbara Partner Card<br>เรียก Barbara มายัง Partner Terminal บน Camp Ship"""
Treasure_054#2,"""Lavere Partner Card<br>เรียก Lavere มายัง Partner Terminal บน Camp Ship"""
Treasure_055#2,"""Toro Partner Card<br>เรียก Toro มายัง Partner Terminal บน Camp Ship"""
Treasure_056#2,"""Kuro Partner Card<br>เรียก Kuro มายัง Partner Terminal บน Camp Ship"""
Treasure_057#2,"""ใบอนุญาตสำรวจ Dragon Altar บน Amduskia <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_058#2,"""ใบอนุญาตสำรวจ Dragon Altar บน Amduskia <br>ได้อย่างอิสระที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_059#2,"""ใบอนุญาตสำรวจ Coast บน Wopal <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_060#2,"""ใบอนุญาตสำรวจ Coast บน Wopal <br>ได้อย่างอิสระที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_061#2,"""ใบอนุญาตสำรวจ Coast บน Wopal <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_062#2,"""Pati Partner Card<br>เรียก Pati มายัง Partner Terminal บน Camp Ship"""
Treasure_063#2,"""Tia Partner Card<br>เรียก Tia มายัง Partner Terminal บน Camp Ship"""
Treasure_064#2,"""Azanami Partner Card<br>เรียก Azanami มายัง Partner Terminal บน Camp Ship"""
Treasure_066#2,"""ใบอนุญาตสำรวจ Abandoned Mine บน Lilipa <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_067#2,"""ใบอนุญาตสำรวจ Abandoned Mine บน Lilipa <br>ได้อย่างอิสระที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_068#2,"""Lotti Partner Card<br>เรียก Lotti มายัง Partner Terminal บน Camp Ship"""
Treasure_069#2,"""Rubert Partner Card<br>เรียก Rubert มายัง Partner Terminal บน Camp Ship"""
Treasure_070#2,"""ใบอนุญาตสำรวจ Undersea บน Wopal <br>ที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_071#2,"""ใบอนุญาตสำรวจ Undersea บน Wopal <br>ได้อย่างอิสระที่ออกโดยสำนักงานใหญ่ ARKS"""
Treasure_072#2,"""Alice Partner Card<br>เรียก Alice มายัง Partner Terminal บน Camp Ship"""
Treasure_073#2,"""Iio Partner Card<br>เรียก Iio มายัง Partner Terminal บน Camp Ship"""
Treasure_074#2,"""Theodor Partner Card<br>เรียก Theodor มายัง Partner Terminal บน Camp Ship"""
Detail#3,"""イベントアイテム詳細"""
Treasure_Common#3,"""アークスとして認可された証。"""
Treasure_Platform#5,"""プラットフォーム通行証。<br>“PC” からログインしている証。"""
Treasure_000#3,"""アークス本部よりマグの使用を<br>許可された証。"""
Treasure_001#3,"""アークス本部より<br>武器パレットシステムの拡張を<br>許可された証。"""
Treasure_002#3,"""アークス本部より<br>サブパレットシステムの拡張を<br>許可された証。"""
Treasure_003#3,"""アークス本部より<br>サブクラスシステムの利用を<br>許可された証。"""
Treasure_004#3,"""アークス本部より<br>第一段階のレベル制限の解除を<br>許可された証。"""
Treasure_005#3,"""アークス本部より<br>第二段階のレベル制限の解除を<br>許可された証。"""
Treasure_006#3,"""アークス本部より<br>第三段階のレベル制限の解除を<br>許可された証。"""
Treasure_007#3,"""アークス本部より<br>第四段階のレベル制限の解除を<br>許可された証。"""
Treasure_008#3,"""アークス本部より<br>第五段階のレベル制限の解除を<br>許可された証。"""
Treasure_009#3,"""アークス本部より<br>第六段階のレベル制限の解除を<br>許可された証。"""
Treasure_010#3,"""アークス本部より惑星アムドゥスキア<br>火山洞窟エリアへの探索を<br>許可された証。"""
Treasure_011#3,"""アークス本部より惑星リリーパ<br>砂漠エリアへの探索を<br>許可された証。"""
Treasure_012#3,"""アークス本部より惑星ナベリウス<br>凍土エリアへの探索を<br>許可された証。"""
Treasure_013#3,"""アークス本部より惑星リリーパ<br>地下坑道エリアへの探索を<br>許可された証。"""
Treasure_014#3,"""アークス本部より惑星アムドゥスキア<br>浮遊大陸エリアへの探索を<br>許可された証。"""
Treasure_015#3,"""アークス本部より惑星ナベリウス<br>遺跡エリアへの探索を<br>許可された証。"""
Treasure_016#3,"""アークス本部より惑星ナベリウス<br>森林エリアの自由探索を<br>許可された証。"""
Treasure_017#3,"""アークス本部より惑星アムドゥスキア<br>火山洞窟エリアの自由探索を<br>許可された証。"""
Treasure_018#3,"""アークス本部より惑星リリーパ<br>砂漠エリアの自由探索を<br>許可された証。"""
Treasure_019#3,"""アークス本部より惑星ナベリウス<br>凍土エリアの自由探索を<br>許可された証。"""
Treasure_020#3,"""アークス本部より惑星リリーパ<br>地下坑道エリアの自由探索を<br>許可された証。"""
Treasure_021#3,"""アークス本部より惑星アムドゥスキア<br>浮遊大陸エリアの自由探索を<br>許可された証。"""
Treasure_022#3,"""アークス本部より惑星ナベリウス<br>遺跡エリアの自由探索を<br>許可された証。"""
Treasure_023#3,"""アークス本部よりクエストランク<br>ハードの受注を許可された証。"""
Treasure_024#3,"""アークス本部よりクエストランク<br>ベリーハードの受注を許可された証。"""
Treasure_025#3,"""アークス本部よりクエストランク<br>スーパーハードの受注を許可された証。"""
Treasure_026#3,"""イベントアイテム詳細026"""
Treasure_027#3,"""ゼノのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_028#3,"""エコーのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_029#3,"""アフィンのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_030#3,"""メルフォンシーナのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_031#3,"""フーリエのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_032#3,"""アキのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_033#3,"""ライトのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_034#3,"""パティのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_035#3,"""ティアのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_036#3,"""クロトのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_037#3,"""マールーのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_038#3,"""オーザのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_039#3,"""ジャンのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_040#3,"""リサのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_041#3,"""クーナのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_042#3,"""ロジオから渡された<br>地質調査用のユニット。"""
Treasure_043#3,"""砂漠で拾った小さな布。"""
Treasure_044#3,"""惑星アムドゥスキアの龍族から<br>託された、武器の破片。<br>球をかたどったコア部分と思われる。"""
Treasure_045#3,"""惑星ナベリウスの凍土で発見された<br>何かの破片。武器のようにも見えるが<br>詳細は不明。"""
Treasure_046#3,"""惑星リリーパのリリーパ族に誘われ<br>発見した、武器の破片。<br>美しい純白色をした柄と思われる。"""
Treasure_047#3,"""ジグに修繕してもらった武器。<br>ロッドのようにも見えるが……"""
Treasure_048#3,"""アークス本部よりファイターへの<br>クラス変更を許可された証。"""
Treasure_049#3,"""アークス本部よりガンナーへの<br>クラス変更を許可された証。"""
Treasure_050#3,"""アークス本部よりテクターへの<br>クラス変更を許可された証。"""
Treasure_051#3,"""プラットフォーム通行証。<br>“PC” からログインしている証。"""
Treasure_052#3,"""ジョーゼフのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_053#3,"""バルバラのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_054#3,"""ラヴェールのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_055#3,"""トロのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_056#3,"""クロのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_057#3,"""アークス本部より惑星アムドゥスキア<br>龍祭壇エリアへの探索を<br>許可された証。"""
Treasure_058#3,"""アークス本部より惑星アムドゥスキア<br>龍祭壇エリアの自由探索を<br>許可された証。"""
Treasure_059#3,"""アークス本部より惑星ウォパル<br>海岸エリアへの探索を<br>許可された証。"""
Treasure_060#3,"""アークス本部より惑星ウォパル<br>海岸エリアの自由探索を<br>許可された証。"""
Treasure_061#3,"""アークス本部より<br>サポートパートナーの使用を<br>許可された証。"""
Treasure_062#3,"""パティのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_063#3,"""ティアのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_064#3,"""アザナミのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_066#3,"""アークス本部より惑星リリーパ<br>採掘場跡エリアへの探索を<br>許可された証。"""
Treasure_067#3,"""アークス本部より惑星リリーパ<br>採掘場跡エリアの自由探索を<br>許可された証。"""
Treasure_068#3,"""ロッティのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_069#3,"""ルベルトのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_070#3,"""アークス本部より惑星ウォパル<br>海底エリアへの探索を<br>許可された証。"""
Treasure_071#3,"""アークス本部より惑星ウォパル<br>海底エリアの自由探索を<br>許可された証。"""
Treasure_072#3,"""アリスのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_073#3,"""イオのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_074#3,"""テオドールのパートナーカード。<br>キャンプシップの端末で呼び出せる。"""
Treasure_Platform#6,"""Platform Pass.<br>Mark ได้รับโดยการล็อกอินผ่าน PS Vita"""
Treasure_Platform#7,"""プラットフォーム通行証。<br>“PS Vita” からログインしている証。"""
CommunicationHistory#0,"""ประวัติการติดต่อ"""
GoodJob#0,"""Good job ข้อคิดเห็น"""
Party#0,"""ผู้เล่นที่ท่านเคยร่วมปาร์ตี้ด้วย"""
Employ#0,"""การใช้ Friend Partner"""
Name#2,"""ชื่อตัวละคร/ชื่อ ARKS"""
Time#2,"""เวลา"""
TimePlace#0,"""เวลา/สถานที่"""
Empty#0,"""ไม่มีบันทึกใดๆ"""
PlaceMenu#0,"""เมนูตัวละคร"""
PlaceShop#0,"""My Shop"""
PlaceRoom#0,"""My Room"""
PlaceTeamRoom#0,"""Team Room"""
PlaceQuestResult#0,"""Result"""
PlaceCraft#0,"""Craft"""
DBError#0,"""การเข้าถึงบันทึกล้มเหลว โปรดลองใหม่อีกครั้ง"""
CommunicationHistory#1,"""コミュニケーション履歴"""
GoodJob#1,"""コメントつきグッジョブ"""
Party#1,"""パーティーを組んだプレイヤー"""
Employ#1,"""自分をフレンドパートナー利用"""
Name#3,"""キャラクター名・プレイヤーＩＤネーム"""
Time#3,"""時間"""
TimePlace#1,"""時間・送信場所"""
Empty#1,"""履歴がありません"""
PlaceMenu#1,"""キャラクターメニュー"""
PlaceShop#1,"""マイショップ"""
PlaceRoom#1,"""マイルーム"""
PlaceTeamRoom#1,"""チームルーム"""
PlaceQuestResult#1,"""リザルト"""
PlaceCraft#1,"""クラフト"""
DBError#1,"""履歴の取得に失敗しました。時間をおいてリトライしてください。"""
Esthetic_Title#0,"""Salon"""
Esthetic_Enter#0,"""เข้า Salon"""
Esthetic_Partner#0,"""Support Partner Salon"""
Esthetic_Exit#0,"""ออกจาก Salon"""
Esthetic_Help#0,"""<c f0df60>Salon เป็นที่ๆที่อนุญาตให้ท่านแก้ไขตัวละคร รวมไปถึงการเปลี่ยนรูปร่างภายนอกและเสียง (จำเป็นต้องมี Pass สำหรับระบบบางอย่าง)<c>"""
EnterConfirmMessage#0,"""ท่านไม่สามารถส่งข้อความพูดคุยได้ขณะอยู่ใน Salon ได้<br>ข้อความที่ท่านได้รับจะถูกเก็บไว้ในบันทึกการสนทนา<br><br>รวมถึงการเตือนปาร์ตี้และเควสจะส่งไม่ถึงท่านขณะอยู่ใน Salon<br><br>ท่านยืนยันที่จะเข้าไป?"""
EnterConfirmMessage2#0,"""ท่านไม่สามารถส่งข้อความแชทได้<br>ในขณะที่ท่านอยู่ใน Salon<br>ข้อความที่ท่านได้รับจะแสดงอยู่ในแชทล็อก<br><br>และโปรดจำไว้ด้วยว่า คำเตือนปาร์ตี้และเควส<br>จะมาไม่ถึงในขณะที่ท่านอยู่ใน Salon<br> <br>ท่านแน่ใจว่าต้องการเข้าใช่ไหม?<br><br>Reshuffle:$(0)"""
Esthetic_More#0,"""$(0) นาทีที่คงเหลืออยู่"""
Esthetic_Less#0,"""เหลือน้อยกว่าหนึ่งนาที"""
Esthetic_None#0,"""หมดเวลา"""
Charamake_SP_Nothing#0,"""ท่านไม่สามารถใช้ Support Partner Salon <br>เพราะท่านไม่มี Support Partner"""
Charamake_SP_Message#0,"""ท่านไม่สามารถส่งข้อความได้ในขณะที่อยู่ใน Support Partner Salon<br>ข้อความที่ท่านได้รับจะแสดงอยู่ในแชทล็อค<br><br>ท่านแน่ใจว่าต้องการเข้าใช่ไหม?"""
Esthetic_SP_Title#0,"""Support Partner Salon"""
Esthetic_SP_Help#0,"""<c f0df60>รูปลักษณ์และเสียงสามารถเปลี่ยนได้ที่ salon แห่งนี้ Salon Pass นั้นเป็นสิ่งจำเป็นก่อนที่ท่านจะสามารถใช้บริการต่างๆของมันได้ <c>"""
Esthetic_SP_FormTitle#0,"""Salon Menu"""
Esthetic_Menu_Enter#0,"""เข้า Salon"""
Esthetic_Menu_PartnerStatus#0,"""ดูข้อมูล Partner """
Esthetic_Menu_PopTitle#0,"""Procedures"""
Esthetic_Pop_PartnerInitialization#0,"""รีเซ็ท Personality และ Likability """
Esthetic_Pop_PartnerPrimeField#0,"""สร้าง Support Partner ใหม่อีกครั้ง <pict Arcscash>"""
Esthetic_CharaMake#0,"""Character Makeover """
Esthetic_Back#0,"""Back"""
EnterConfirm_SP_Message#0,"""ท่านไม่สามารถส่งข้อความแชทได้ในขณะที่ Support<br>Partner อยู่ใน Salon<br>ข้อความที่ท่านได้รับจะแสดงอยู่ในแชทล็อค<br><br>ท่านแน่ใจใช่ไหมที่จะส่ง Support Partner ของท่าน?"""
EnterConfirm_SP_Message2#0,"""ท่านไม่สามารถส่งข้อความแชทได้ในขณะที่ Support<br>Partner อยู่ใน Salon<br>ข้อความที่ท่านได้รับจะแสดงอยู่ในแชทล็อค<br><br>ท่านแน่ใจใช่ไหมที่จะส่ง Support Partner ของท่าน?<br><br>Reshuffle:$(0)"""
Standard_Result_OK#0,"""Successfully processed."""
Standard_Result_NoFlag#0,"""ล้มเหลวเพราะสถานะในการเอา<br>Support Partner ยังไม่ถึงที่กำหนด"""
Standard_Result_SystemError#0,"""ล้มเหลวเนื่องจากระบบขัดข้อง"""
Standard_Result_DBError#0,"""ล้มเหลวเนื่องจากฐานข้อมูลขัดข้อง"""
Standard_Result_Error#0,"""การดำเนินการล้มเหลว"""
Charamake_NewCreate#0,"""ท่านไม่สามารถส่งข้อความแชทได้<br>ในขณะที่อยู่ใน Salon<br>ข้อความที่ท่านได้รับจะถูกแสดงอยู่ในแชทล็อก<br>และโปรดจำไว้ว่าปาร์ตี้ และคำเตือนต่างๆที่เกี่ยวกับภารกิจ<br>จะมาไม่ถึงท่านในขณะที่อยู่ใน Salon<br> <br>ท่านต้องการที่จะเข้าร่วม Salon<br>และสร้าง Support Partner ?<br><br><yellow>- The Support Partner จะถูกบันทึกดังเช่นตัวละคร <c><br><br>ในการใช้ Support Partner ที่ท่านสร้างขึ้น<br>ล็อกอินด้วยกับตัวละครเดียวกันในครั้งหน้าที่ท่านเล่น"""
Charamake_Message#0,"""ท่านไม่สามารถส่งข้อความแชทได้<br>ในขณะที่อยู่ใน Salon<br>ข้อความที่ท่านได้รับจะถูกแสดงอยู่ในแชทล็อก<br>และโปรดจำไว้ว่าปาร์ตี้ และคำเตือนต่างๆที่เกี่ยวกับภารกิจ<br>จะมาไม่ถึงท่านในขณะที่อยู่ใน Salon<br> <br>ท่านต้องการที่จะเข้าร่วม Salon<br>และสร้าง Support Partner ?<br><br><yellow>- The Support Partner จะถูกบันทึกดังเช่นตัวละคร <c><br><br>ในการใช้ Support Partner ที่ท่านสร้างขึ้น<br>ล็อกอินด้วยกับตัวละครเดียวกันในครั้งหน้าที่ท่านเล่น"""
Charamake_Num#0,"""$(0) คงเหลือ"""
Charamake_UseInfo#0,"""<pict Arcscash><c 5fdf00>ประโยชน์ของไอเทมที่ซื้อมา<c><br><yellow>Partner Pass<c>จำเป็นในการสร้าง Support Partner เพิ่ม<br><br><yellow> Support Partner จะถูกบันทึกดังเช่นตัวละคร <c><br><br>ในการใช้ Support Partner ที่ท่านสร้างขึ้น<br>ล็อกอินด้วยกับตัวละครเดียวกันในครั้งหน้าที่ท่านเล่น<br><br>ท่านต้องการที่จะใช้ <yellow>Partner Pass<c><br>เพื่อสร้าง Support Partner? หมายเลข. คงเหลือ:<br><br>$(0)<c>(จนถึง $(1)"""
Charamake_BuyInfo#0,"""<pict Arcscash><c ff4f3f>เนื้อหานั้นใช้ AC<c><br><yellow>Partner Pass<c> นั้นจำเป็น<br>เพื่อสร้าง Support Partner<br><br><yellow> Support Partner จะถูกบันทึกดังเช่น<br>ตัวละคร <c><br><br><br>ในการใช้ Support Partner ที่ท่านสร้างขึ้น<br>ล็อกอินด้วยกับตัวละครเดียวกันในครั้งหน้าที่ท่านเล่น<br><br>ท่านต้องการใช้ 8000 AC เพื่อซื้อ<yellow>Partner Pass<c> และสร้าง<br> Support Partner?<br><br><yellow>AC บนมือ: $(0)<br>หมายเลข. คงเหลืออยู่: $(2)<c>(ขึ้นกับ $(1)จำนวนสูงสุดต่อตัวละคร)"""
Charamake_Result_OK#0,"""เพิ่ม Support Partner แล้ว """
Charamake_Result_NoFlag#0,"""สภาพที่จำเป็นในการได้รับ Support Partner ยังไม่ถึง"""
Charamake_Result_NumMaxError#0,"""ท่านไม่สามารถเพิ่ม Support Partner มากไปกว่านี้ได้"""
Charamake_Result_GetError#0,"""ท่านล้มเหลวในการได้รับ Partner Pass"""
Charamake_Result_SystemError#0,"""การสร้าง Support Partner <br>ล้มเหลวเนื่องจากระบบขัดข้อง"""
Charamake_Result_DBError#0,"""การสร้าง Support Partner <br>ล้มเหลวเนื่องจากฐานข้อมูลขัดข้อง"""
Charamake_Result_Error#0,"""การสร้าง Support Partner ล้มเหลว"""
Buy_Result_OK#0,"""ท่านซื้อ Partner Pass สำเร็จแล้ว"""
Buy_Result_PointError#0,"""ท่านล้มเหลวในการซื้อ Partner<br>Pass เนื่องจาก AC ไม่เพียงพอ"""
Buy_Result_SystemError#0,"""ท่านล้มเหลวในการซื้อ Partner<br>Pass เนื่องจากระบบขัดข้อง"""
Buy_Result_Error#0,"""ท่านล้มเหลวในการซื้อ Partner Pass"""
Reset_Message#0,"""ข้อมูลส่วนตัวและความสามารถของ Support Partner ของท่าน<br>จะถูกย้อนกลับไปยังการตั้งค่าดั้งเดิม<br><br>ท่านแน่ใจหรือไม่ว่าต้องการดำเนินการ?"""
Reset_Result_OK#0,"""ข้อมูลส่วนตัวและความสามารถของ Support Partner ของท่านได้ถูกรีเซทแล้ว"""
Reset_Result_SystemError#0,"""Support Partner รีเซทล้มเหลวเนื่องจากระบบขัดข้อง"""
Reset_Result_DBError#0,"""Support Partner ขัดข้องเนื่องจากฐานข้อมูลขัดข้อง"""
Reset_Result_Error#0,"""Support Partner รีเซทล้มเหลว"""
DirectUse_Title#0,"""ยืนยันใช้ไอเทม"""
DirectBuy_Title#0,"""ยืนยันการซื้อ"""
Remake_Message#0,"""ท่านไม่สามารถส่งข้อความ<br>ในขณะที่ท่านอยู่ใน Salon ได้<br>ข้อความที่ท่านได้รับจะแสดงอยู่ในแชทล็อก<br><br>และโปรดจำไว้ว่าการเตือนต่างๆเกี่ยวกับปาร์ตี้และเควส<br>จะมาไม่ถึงท่านในขณะที่อยู่ใน Salon<br>ท่านจะเข้าไปยัง salon<br>และสร้าง Support Partner ขึ้นอีกครั้ง <br>ท่านตกลงใช่ไหม?<br><red>*การสร้าง Support Partner ขึ้นใหม่จะรีเซทรูปลักษณ์ <br>ข้อมูลส่วนตัว ความสามารถและLVของอาชีพของ  support<br>partner <c>"""
Remake_BuyMessage#0,"""<pict Arcscash><c ff4f3f>เนื้อหาต้องใช้ AC<c><br><yellow>Partner Reset Pass<c>จำเป็นในการใช้สร้าง Support Partner <br>ท่านต้องการใช้<br> 10000 AC เพื่อซื้อ<yellow>Partner Reset Pass<c> และสร้าง<br>Support Partner ของท่าน?<br>ท่านตกลงใข่ไหม?<br><br><red>*การสร้าง Support Partner ขี้นใหม่จะรีเซทรูปลักษณ์ <br>ข้อมูลส่วนตัว ความสามารถ และLVอาชีพของ support<br>partner <c><yellow>AC ในมือ:$(0)<c>"""
Remake_UseMessage#0,"""<pict Arcscash><c 5fdf00>การใช้ไอเทมที่ซื้อ<c><br><yellow>Partner Reset Pass<c>จะใช้ในการสร้าง<br>Support Partner ของท่าน<br>ท่านตกลงใช่ไหม?<br><red>*การสร้าง Support Partner ขึ้นใหม่จะรีเซทรูปลักษณ์ <br>ข้อมูลตัวละคร ความสามารถและLVอาชีพของ  support<br>partner <c>"""
Remake_OK#0,"""Support Partner ของท่านได้รีเซทแล้ว"""
Remake_PointError#0,"""ท่านล้มเหลวในการรีเซท<br>Support Partner ของท่าน<br>เนื่องจาก AC ไม่เพียงพอ"""
Remake_ErrorNoPartner#0,"""Support Partner ของท่านไม่สามารถรีเซทได้<br>เนื่องจากไม่พบ Support Partner ที่ระบุไว้"""
Remake_ErrorNoSpace#0,"""Support Partner ของท่านไม่สามารถรีเซทได้<br>เพราะอุปกรณ์สวมใส่ของ Support Partner<br>ของท่านจะทำให้ช่องเก็บของของท่านเกินขึดจำกัด"""
Remake_ErrorDB#0,"""ท่านล้มเหลวในการรีเซท<br>Support Partner ของท่าน<br>เนื่องจากฐานข้อมูลขัดข้อง"""
Remake_Error#0,"""ท่านไม่สามารถรีเซท Support Partner ของท่านได้ """
Esthetic_Title#1,"""エステカウンター"""
Esthetic_Enter#1,"""エステに入店する"""
Esthetic_Partner#1,"""サポートパートナーエステ"""
Esthetic_Exit#1,"""エステカウンターを出る"""
Esthetic_Help#1,"""<c f0df60>エステでは、外見やボイスなどを変更できます。一部機能のご利用には「エステ利用パス」が必要です。<c>"""
EnterConfirmMessage#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店しますか？"""
EnterConfirmMessage2#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店しますか？<br><br>再編集可能：$(0)"""
Esthetic_More#1,"""残り$(0)分"""
Esthetic_Less#1,"""残り 1分未満"""
Esthetic_None#1,"""時間切れ"""
Charamake_SP_Nothing#1,"""サポートパートナーを取得していないため、<br>サポートパートナーエステを利用できません。"""
Charamake_SP_Message#1,"""サポートパートナーのキャラクターメイクを<br>行っている間はチャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>サポートパートナーの<br>キャラクターメイクを行いますか？"""
Esthetic_SP_Title#1,"""サポートパートナーエステ"""
Esthetic_SP_Help#1,"""<c f0df60>エステでは、外見やボイスなどを変更できます。一部機能のご利用には「エステ利用パス」が必要です。<c>"""
Esthetic_SP_FormTitle#1,"""エステメニュー"""
Esthetic_Menu_Enter#1,"""エステに入店する"""
Esthetic_Menu_PartnerStatus#1,"""パートナー情報を見る"""
Esthetic_Menu_PopTitle#1,"""各種手続き"""
Esthetic_Pop_PartnerInitialization#1,"""性格と好感度をリセットする"""
Esthetic_Pop_PartnerPrimeField#1,"""サポートパートナークリエイトをやり直す<pict Arcscash>"""
Esthetic_CharaMake#1,"""キャラクターメイクする"""
Esthetic_Back#1,"""戻る"""
EnterConfirm_SP_Message#1,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>サポートパートナーをエステに行かせますか？"""
EnterConfirm_SP_Message2#1,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>サポートパートナーをエステに行かせますか？<br><br>再編集可能：$(0)"""
Standard_Result_OK#1,"""処理が成功しました。"""
Standard_Result_NoFlag#1,"""サポートパートナー取得条件が未達成の為、<br>失敗しました。"""
Standard_Result_SystemError#1,"""システムエラーにより処理が失敗しました。"""
Standard_Result_DBError#1,"""データベースエラーにより処理が失敗しました。"""
Standard_Result_Error#1,"""処理が失敗しました。"""
Charamake_NewCreate#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。"""
Charamake_Message#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。"""
Charamake_Num#1,"""あと$(0)体"""
Charamake_UseInfo#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>サポートパートナーを追加で作成するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br><yellow>「パートナー追加パス」<c>を消費して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>作成可能数： $(1)<c>(1キャラクターに$(0)体まで)"""
