YesText#0,"""Yes"""
Standard_Result_Error#1,"""処理が失敗しました。"""
Charamake_NewCreate#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>　「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>　次回も同じキャラクターでログインしてください。"""
Charamake_Message#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>　「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>　次回も同じキャラクターでログインしてください。"""
Charamake_Num#1,"""あと$(0)体"""
Charamake_UseInfo#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>サポートパートナーを追加で作成するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>　「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>　次回も同じキャラクターでログインしてください。<br><br><yellow>「パートナー追加パス」<c>を消費して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>作成可能数： $(1)<c>(1キャラクターに$(0)体まで)"""
Charamake_BuyInfo#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナーを追加するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>　「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>　次回も同じキャラクターでログインしてください。<br><br>300ACで<yellow>「パートナー追加パス」<c>を購入して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>所持AC：$(0)<br>作成可能数： $(2)<c>(1キャラクターに$(1)体まで)"""
Charamake_Result_OK#1,"""サポートパートナーを追加しました。"""
Charamake_Result_NoFlag#1,"""サポートパートナーの取得条件を満たしていません。"""
Charamake_Result_NumMaxError#1,"""サポートパートナーを<br>これ以上追加することはできません。"""
Charamake_Result_GetError#1,"""「パートナー追加パス」の取得に失敗しました。"""
Charamake_Result_SystemError#1,"""システムエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_DBError#1,"""データベースエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_Error#1,"""サポートパートナーの新規作成に失敗しました。"""
Buy_Result_OK#1,"""「パートナー追加パス」の購入に成功しました。"""
Buy_Result_PointError#1,"""AC不足により、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_SystemError#1,"""システムエラーにより、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_Error#1,"""「パートナー追加パス」の購入に失敗しました。"""
Reset_Message#1,"""サポートパートナーの<br>性格と好感度を初期の状態に戻します。<br><br>パートナーを無垢な状態に戻しますか？"""
Reset_Result_OK#1,"""サポートパートナーの性格と好感度をリセットしました。"""
Reset_Result_SystemError#1,"""システムエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_DBError#1,"""データベースエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_Error#1,"""サポートパートナーのリセットに失敗しました。"""
DirectUse_Title#1,"""アイテム使用確認"""
DirectBuy_Title#1,"""パス購入確認"""
Remake_Message#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br><br>エステに入店して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_BuyMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナークリエイトをやり直すには、<br><yellow>「パートナーリセットパス」<c>が必要です。<br><br>500ACで<yellow>「パートナーリセットパス」<c>を購入して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c><br><br><yellow>所持AC：$(0)<c>"""
Remake_UseMessage#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br><yellow>「パートナーリセットパス」<c>を使用して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_OK#1,"""サポートパートナーを素体に戻しました。"""
Remake_PointError#1,"""AC不足により、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoPartner#1,"""指定したサポートパートナーが見つからなかったため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoSpace#1,"""サポートパートナーの装備品が、<br>プレイヤーの所持品枠を超えるため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorDB#1,"""データベースエラーにより、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_Error#1,"""サポートパートナーを素体に<br>戻すことができません。"""
LoginCall#0,"""A $(0) logged in."""
LoginCall#1,"""$(0)がログインしました。"""
Title#0,"""Title Counter"""
License#0,"""Accept Title Reward"""
LicenseDetail#0,"""Title Details"""
ItemDetail#0,"""Item Details"""
Reward#0,"""Reward"""
Condition#0,"""Receipt Conditions"""
NoLicense#0,"""There are no titles."""
Hide#0,"""??????"""
Category01#0,"""1. Player"""
Category02#0,"""2. Item"""
Category03#0,"""3. Quest"""
Category04#0,"""4. Character"""
Category05#0,"""5. Community"""
Category06#0,"""6. Crafting"""
Category09#0,"""Other"""
RewardSuccess#0,"""$(0) received."""
RewardSuccessStack#0,"""$(0) x $(1) received."""
RewardSuccess2#0,"""$(0) sent to the storehouse."""
RewardSuccess2Stack#0,"""$(0) x $(1) sent to the storehouse."""
RewardFailed#0,"""You cannot carry any more items."""
RewardError#0,"""Reward receipt failed."""
RewardAsk#0,"""Accept the reward?"""
LicenseGet#0,"""Receive Title"""
LicenseGetMessage#0,"""You received the following title."""
Help#0,"""<c f0df60>You can receive a reward once for each title you acquire. Select a title.<c>"""
LicenseTitle#0,"""Acquired Titles"""
RewardTitle#0,"""Reward for $(0)"""
RewardSet#0,"""You have set <yellow>$(0)<c>.<br><br>Select Quick Menu > Switch Info Displayed Overhead ><br>Currently Set Title/Character Name to display the title<br>you set."""
ActivityMsg#0,"""Received ""$(0)"" reward!"""
NewCategory01#0,"""1.Untitled Reward"""
NewCategory02#0,"""2.Player"""
NewCategory03#0,"""3.Rarity 7"""
NewCategory04#0,""" 4. Rarity 8"""
NewCategory05#0,"""5.Rarity 9"""
NewCategory06#0,"""6.Rarity of 10+"""
NewCategory07#0,"""7.Upgrade Number"""
NewCategory08#0,"""8.Quest"""
NewCategory09#0,"""9.Character"""
NewCategory10#0,"""10.Community"""
Title#1,"""称号カウンター"""
License#1,"""称号報酬受取"""
LicenseDetail#1,"""称号詳細"""
ItemDetail#1,"""アイテム詳細"""
Reward#1,"""報酬"""
Condition#1,"""取得条件"""
NoLicense#1,"""称号がありません"""
Hide#1,"""？？？？？？"""
Category01#1,"""1.プレイヤー"""
Category02#1,"""2.アイテム"""
Category03#1,"""3.クエスト"""
Category04#1,"""4.キャラクター"""
Category05#1,"""5.コミュニティ"""
Category06#1,"""6.クラフト"""
Category09#1,"""その他"""
RewardSuccess#1,"""$(0)を取得しました。"""
RewardSuccessStack#1,"""$(0)×$(1)個を取得しました。"""
RewardSuccess2#1,"""$(0)を倉庫に送りました。"""
RewardSuccess2Stack#1,"""$(0)×$(1)個を倉庫に送りました。"""
RewardFailed#1,"""アイテムを持ちきれません。"""
RewardError#1,"""報酬の取得に失敗しました。"""
RewardAsk#1,"""報酬を受け取ります。<br>よろしいですか？"""
LicenseGet#1,"""称号取得"""
LicenseGetMessage#1,"""以下の称号を取得しました。"""
Help#1,"""<c f0df60>取得済みの称号から、一度だけ報酬を受け取ることができます。称号を選択してください。<c>"""
LicenseTitle#1,"""取得した称号リスト"""
RewardTitle#1,"""「$(0)」の報酬"""
RewardSet#1,"""<yellow>「$(0)」<c>をセットしました。<br><br>クイックメニューの「キャラクター頭上表示切り替え」で<br>「セット中の称号/キャラクター名」を選択すると<br>表示することができます。"""
ActivityMsg#1,"""「$(0)」の報酬を受け取りました！"""
NewCategory01#1,"""1.未受取称号報酬"""
NewCategory02#1,"""2.プレイヤー"""
NewCategory03#1,"""3.レアリティ7"""
NewCategory04#1,"""4.レアリティ8"""
NewCategory05#1,"""5.レアリティ9"""
NewCategory06#1,"""6.レアリティ10以上"""
NewCategory07#1,"""7.強化回数"""
NewCategory08#1,"""8.クエスト"""
NewCategory09#1,"""9.キャラクター"""
NewCategory10#1,"""10.コミュニティ"""
BoostItemMessage#0,"""The effect of $(0) dissipated."""
BoostLiveEvent#0,"""Live Boost will start for a definite time from now!"""
BoostItemMessage#1,"""「$(0)」の効果が切れました。"""
BoostLiveEvent#1,"""今から一定時間、ライブブーストが発生！"""
PotalUnit_Title#0,"""Select Destination"""
PotalUnit_Menu_MoveShopArea#0,"""Move to Shop Area"""
PotalUnit_Menu_MoveGateArea#0,"""Move to Gate Area"""
PotalUnit_Menu_MoveMyRoom#0,"""Move to Your Quarters"""
PotalUnit_Menu_MoveGuildRoom#0,"""Move to Team Quarters"""
PotalUnit_Menu_Cancel#0,"""Back"""
PotalUnit_Title#1,"""移動先の選択"""
PotalUnit_Menu_MoveShopArea#1,"""ショップエリアへ移動"""
PotalUnit_Menu_MoveGateArea#1,"""ゲートエリアへ移動"""
PotalUnit_Menu_MoveMyRoom#1,"""自分のマイルームへ移動"""
PotalUnit_Menu_MoveGuildRoom#1,"""所属のチームルームへ移動"""
PotalUnit_Menu_Cancel#1,"""戻る"""
Block_help_myroom#0,"""Your room can be decorated as you like<br>with a variety of different furnishings."""
Block_help_teamroom#0,"""Only members of the affiliated team<br>are allowed to enter this room.<br>A team cannot move until it<br>obtains a team room."""
Block_help_Message_001#0,"""A block where beginners<br>can play together. Veteran players willing to help<br>beginners are also welcome to join!"""
Block_help_Message_002#0,"""A block where players who<br>want to play Normal quests can gather<br>regardless of field. """
Block_help_Message_003#0,"""A block where players who<br>want to play Hard quests can gather<br>regardless of field. """
Block_help_Message_004#0,"""A block where players who<br>want to play Very Hard quests can gather<br>regardless of field. """
Block_help_Message_005#0,"""A block where players who<br>want to play Normal quests on the<br>Greenscape field can gather. """
Block_help_Message_006#0,"""A block where players who<br>want to play Normal quests on the<br>Cauldron field can gather."""
Block_help_Message_007#0,"""A block where players who<br>want to play Normal quests on the<br>Lost Sea field can gather."""
Block_help_Message_008#0,"""A block where players who<br>want to play Normal quests on the<br>White Summit field can gather."""
Block_help_Message_009#0,"""A block where players who<br>want to play Normal quests on the<br>Underworks field can gather. """
Block_help_Message_010#0,"""A block where players who<br>want to play Normal quests on the<br>Skyscape field can gather. """
Block_help_Message_011#0,"""A block where players who<br>want to play Normal quests on the<br>Ruins field can gather."""
Block_help_Message_012#0,"""A block where players who<br>want to play Hard quests on the<br>Greenscape field can gather. """
Block_help_Message_013#0,"""A block where players who<br>want to play Hard quests on the<br>Cauldron field can gather."""
Block_help_Message_014#0,"""A block where players who<br>want to play Hard quests on the<br>Lost Sea field can gather."""
Block_help_Message_015#0,"""A block where players who<br>want to play Hard quests on the<br>White Summit field can gather."""
Block_help_Message_016#0,"""A block where players who<br>want to play Hard quests on the<br>Underworks field can gather. """
Block_help_Message_017#0,"""A block where players who<br>want to play Hard quests on the<br>Skyscape field can gather. """
Block_help_Message_018#0,"""A block where players who<br>want to play Hard quests on the<br>Ruins field can gather."""
Block_help_Message_019#0,"""A block where players who<br>want to play Very Hard quests on the<br>Greenscape field can gather. """
Block_help_Message_020#0,"""A block where players who<br>want to play Very Hard quests on the<br>Cauldron field can gather."""
Block_help_Message_021#0,"""A block where players who<br>want to play Very Hard quests on the<br>Lost Sea field can gather."""
Block_help_Message_022#0,"""A block where players who<br>want to play Very Hard quests on the<br>White Summit field can gather."""
Block_help_Message_023#0,"""A block where players who<br>want to play Very Hard quests on the<br>Underworks field can gather. """
Block_help_Message_024#0,"""A block where players who<br>want to play Very Hard quests on the<br>Skyscape field can gather. """
Block_help_Message_025#0,"""A block where players who<br>want to play Very Hard quests on the<br>Ruins field can gather."""
Block_help_Message_026#0,"""A block where players who<br>want to play time attack quests can<br>easily form parties. """
Block_help_Message_027#0,"""A block where players who<br>want to play advanced quests can<br>easily form parties."""
Block_help_Message_028#0,"""A block for players who want to play solo. <br>This block is recommended when<br>playing story quests!"""
Block_help_Message_029#0,"""A block where players who enjoy chat and<br>other forms of communication<br>can gather. Also good for friend and team recruiting!"""
Block_help_Message_030#0,"""A block where players looking to<br>trade items can gather. Also great for<br>long-term use of My Shop!"""
Block_help_Message_031#0,"""A block that players can use to their own ends."""
Block_help_Message_032#0,"""A block specially made<br>for Premium Set use. """
Block_help_Message_033#0,"""A block where beginners<br>can play together. Veteran players willing to help<br>beginners are also welcome to join!<br>[PC Only]"""
Block_help_Message_034#0,"""A block where players who<br>want to play Normal quests can gather<br>regardless of field. <br>[PC Only]"""
Block_help_Message_035#0,"""A block where players who<br>want to play Hard quests can gather<br>regardless of field. <br>[PC Only]"""
Block_help_Message_036#0,"""A block where players who<br>want to play Very Hard quests can gather<br>regardless of field. <br>[PC Only]"""
Block_help_Message_037#0,"""A block where players who<br>want to play time attack quests can<br>easily form parties. <br>[PC Only]"""
Block_help_Message_038#0,"""A block where players who<br>want to play advanced quests can<br>easily form parties.<br>[PC Only]"""
Block_help_Message_039#0,"""A block for players who want to play solo. <br>This block is recommended when<br>playing story quests!<br>[PC Only]"""
Block_help_Message_040#0,"""A block where players who enjoy chat and<br>other forms of communication<br>can gather. Also good for friend and team recruiting!<br>[PC Only]"""
Block_help_Message_041#0,"""A block where players looking to<br>trade items can gather. Also great for<br>long-term use of My Shop!<br>[PC Only]"""
Block_help_Message_042#0,"""A block that players can use to their own ends.<br>[PC Only]"""
Block_help_Message_043#0,"""A block specially made<br>for Premium Set use. <br>[PC Only]"""
Block_help_Message_044#0,"""A block where beginners<br>can play together. Veteran players willing to help<br>beginners are also welcome to join!<br>[PS Vita Only]"""
Block_help_Message_045#0,"""A block where players who<br>want to play Normal quests can gather<br>regardless of field. <br>[PS Vita Only]"""
Block_help_Message_046#0,"""A block where players who<br>want to play Hard quests can gather<br>regardless of field. <br>[PS Vita Only]"""
Block_help_Message_047#0,"""A block where players who<br>want to play Very Hard quests can gather<br>regardless of field. <br>[PS Vita Only]"""
Block_help_Message_048#0,"""A block where players who<br>want to play time attack quests can<br>easily form parties. <br>[PS Vita Only]"""
Block_help_Message_049#0,"""A block where players who<br>want to play advanced quests can<br>easily form parties.<br>[PS Vita Only]"""
Block_help_Message_050#0,"""A block for players who want to play solo. <br>This block is recommended when<br>playing story quests!<br>[PS Vita Only]"""
Block_help_Message_051#0,"""A block where players who enjoy chat and<br>other forms of communication<br>can gather. Also good for friend and team recruiting!<br>[PS Vita Only]"""
Block_help_Message_052#0,"""A block where players can look for other players<br>who wants to play in a party for a quest.<br><br>[PS Vita Only]"""
Block_help_Message_053#0,"""A block that players can use to their own ends.<br>[PS Vita Only]"""
Block_help_Message_054#0,"""A block specially made<br>for Premium Set use. <br>[PS Vita Only]"""
Block_help_Message_055#0,"""A block where beginners<br>can play together. Veteran players willing to help<br>beginners are also welcome to join!<br>[PS Vita & PC]"""
Block_help_Message_056#0,"""A block where players who<br>want to play Normal quests can gather<br>regardless of field. <br>[PS Vita & PC]"""
Block_help_Message_057#0,"""A block where players who<br>want to play Hard quests can gather<br>regardless of field. <br>[PS Vita & PC]"""
Block_help_Message_058#0,"""A block where players who<br>want to play Very Hard quests can gather<br>regardless of field. """
Block_help_Message_059#0,"""A block where players who<br>want to play time attack quests can<br>easily form parties. """
Block_help_Message_060#0,"""A block where players who<br>want to play advanced quests can<br>easily form parties."""
Block_help_Message_061#0,"""A block for players who want to play solo. <br>This block is recommended when<br>playing story quests!"""
Block_help_Message_062#0,"""A block where players who enjoy chat and<br>other forms of communication<br>can gather. Also good for friend and team recruiting!"""
Block_help_Message_063#0,"""A block where players looking to<br>trade items can gather. Also great for<br>long-term use of My Shop!"""
Block_help_Message_064#0,"""A block where players who<br>want to play Normal quests on<br>Amduskia can gather."""
Block_help_Message_065#0,"""A block where players who<br>want to play Hard quests on<br>Amduskia can gather."""
Block_help_Message_066#0,"""A block where players who<br>want to play Very Hard quests on<br>Amduskia can gather."""
Block_help_Message_067#0,"""A block where players who<br>want to play Hard quests on the<br>Dragon Altar field can gather."""
Block_help_Message_068#0,"""A block where players who<br>want to play Very Hard quests on the<br>Dragon Altar field can gather."""
Block_help_Message_069#0,"""A block where players who<br>want to play extreme quests can<br>easily form parties."""
Block_help_Message_070#0,"""A block where players who want to practice<br>for the 2013 ARKS Grand Prix Qualifiers<br>can gather. This is also a great<br>place to find allies!"""
Block_help_Message_071#0,"""A block where players who<br>want to play Normal quests on the<br>Dragon Altar field can gather.<br>[PC Only]"""
Block_help_Message_072#0,"""A block where players who<br>want to play Hard quests on the<br>Dragon Altar field can gather.<br>[PC Only]"""
Block_help_Message_073#0,"""A block where players who<br>want to play Very Hard quests on the<br>Dragon Altar field can gather.<br>[PC Only]"""
Block_help_Message_074#0,"""A block where players who<br>want to play Normal quests on the<br>Dragon Altar field can gather.<br>[PS Vita Only]"""
Block_help_Message_075#0,"""A block where players who<br>want to play Hard quests on the<br>Dragon Altar field can gather.<br>[PS Vita Only]"""
Block_help_Message_076#0,"""A block where players who<br>want to play Normal quests on the<br>Amduskia can gather.<br>[PS Vita & PC]"""
Block_help_Message_077#0,"""A block where players who<br>want to play Hard quests on<br>Amduskia can gather.<br>[PS Vita & PC]"""
Block_help_Message_078#0,"""A block where players who<br>want to play Very Hard quests <br>on Amduskia can gather.<br>[PS Vita & PC]"""
Block_help_Message_079#0,"""A block where players who<br>want to play Normal quests on Wopal can gather.<br>[PS Vita & PC]"""
Block_help_Message_080#0,"""A block where players who<br>want to play Hard quests on Wopal can gather.<br>[PS Vita & PC]"""
Block_help_Message_081#0,"""A block where players who<br>want to play Very Hard quests on Wopal can gather.<br>[PS Vita & PC]"""
Block_help_Message_082#0,"""A block where players who<br>want to play extreme quests can<br>easily form parties.<br>[PS Vita & PC]"""
Block_help_Message_083#0,"""A block where players who<br>want to play Normal quests on the<br>Coast field can gather."""
Block_help_Message_084#0,"""A block where players who<br>want to play Hard quests on the<br>Coast field can gather."""
Block_help_Message_085#0,"""A block where players who<br>want to play Very Hard quests on the<br>Coast field can gather."""
Block_help_Message_086#0,"""A block where players who<br>want to play Normal quests on the<br>Coast field can gather.<br>[PS Vita & PC]"""
Block_help_Message_087#0,"""A block where players who<br>want to play Hard quests on the<br>Coast field can gather.<br>[PS Vita & PC]"""
Block_help_Message_088#0,"""A block where players who<br>want to play Very Hard quests on the<br>Coast field can gather.<br>[PS Vita & PC]"""
Block_help_Message_089#0,"""A block where players who<br>want to play Normal quests on<br>Naberius can gather. """
Block_help_Message_090#0,"""A block where players who<br>want to play Hard quests on<br>Naberius can gather."""
Block_help_Message_091#0,"""A block where players who<br>want to play Very Hard quests on<br>Naberius can gather. """
Block_help_Message_092#0,"""A block where players who<br>want to play Normal quests on<br>Lilipur can gather."""
Block_help_Message_093#0,"""A block where players who<br>want to play Hard quests on<br>Lilipur can gather."""
Block_help_Message_094#0,"""A block where players who<br>want to play Very Hard quests on<br>Lilipur can gather."""
Block_help_Message_095#0,"""A block where players who<br>want to play Normal quests on<br>Amduskia can gather. """
Block_help_Message_096#0,"""A block where players who<br>want to play Hard quests on<br>Amduskia can gather."""
Block_help_Message_097#0,"""A block where players who<br>want to play Very Hard quests on<br>Amduskia can gather. """
Block_help_Message_098#0,"""A block where players who<br>want to play Normal quests on<br>Orpal can gather."""
Block_help_Message_099#0,"""A block where players who<br>want to play Hard quests on<br>Orpal can gather."""
Block_help_Message_100#0,"""A block where players who<br>want to play Very Hard quests on<br>Orpal can gather."""
Block_help_Message_101#0,"""A block where players who<br>want to play Super Hard quests on<br>Amduskia can gather. """
Block_help_Message_102#0,"""A block where players who<br>want to play Hard quests on<br>Naberius can gather.<br>[PS Vita & PC]"""
Block_help_Message_103#0,"""A block where players who<br>want to play Very Hard quests on<br>Naberius can gather. <br>[PS Vita & PC]"""
Block_help_Message_104#0,"""A block where players who<br>want to play Normal quests on<br>Lilipur can gather.<br>[PS Vita & PC]"""
Block_help_Message_105#0,"""A block where players who<br>want to play Hard quests on<br>Lilipur can gather.<br>[PS Vita & PC]"""
Block_help_Message_106#0,"""A block where players who<br>want to play Very Hard quests on<br>Lilipur can gather.<br>[PS Vita & PC]"""
Block_help_Message_107#0,"""A block where players who<br>want to play Normal quests on<br>Amduskia can gather. <br>[PS Vita & PC]"""
Block_help_Message_108#0,"""A block where players who<br>want to play Hard quests on<br>Amduskia can gather.<br>[PS Vita & PC]"""
Block_help_Message_109#0,"""A block where players who<br>want to play Very Hard quests on<br>Amduskia can gather. <br>[PS Vita & PC]"""
Block_help_Message_110#0,"""A block where players who<br>want to play Normal quests on<br>Orpal can gather.<br>[PS Vita & PC]"""
Block_help_Message_111#0,"""A block where players who<br>want to play Hard quests on<br>Orpal can gather.<br>[PS Vita & PC]"""
Block_help_Message_112#0,"""A block where players who<br>want to play Very Hard quests on<br>Orpal can gather.<br>[PS Vita & PC]"""
Block_help_Message_113#0,"""A block where players who<br>want to play Normal quests in the<br>Abandoned Mine can gather."""
Block_help_Message_114#0,"""A block where players who<br>want to play Hard quests in the<br>Abandoned Mine can gather."""
Block_help_Message_115#0,"""A block where players who<br>want to play Very Hard quests in the<br>Abandoned Mine can gather."""
Block_help_Message_116#0,"""A block where players who<br>want to play Super Hard quests on<br>Amduskia can gather. <br>[PS Vita & PC]"""
Block_help_Message_117#0,"""A block where players who<br>want to play Hard quests in the<br>Abandoned Mine can gather.<br>[PS Vita & PC]"""
Block_help_Message_118#0,"""A block where players who<br>want to play Normal quests in the<br>Undersea can gather.<br>[PS Vita & PC]"""
Block_help_Message_119#0,"""A block where players who<br>want to play Hard quests in the<br>Undersea can gather.<br>[PS Vita & PC]"""
Block_help_Message_120#0,"""A block where players who<br>want to play Very Hard quests in the<br>Undersea can gather.<br>[PS Vita & PC]"""
Block_help_Message_121#0,"""A block where players who<br>want to play Super Hard quests in the<br>Undersea can gather.<br>[PS Vita & PC]"""
Block_help_Message_122#0,"""Help Message 122"""
Block_help_Message_123#0,"""Help Message 123"""
Block_help_Message_124#0,"""Help Message 124"""
Block_help_Message_125#0,"""Help Message 125"""
Block_help_Message_126#0,"""A block where players who want to play the 2014 Time Limited Quest can easily form party.<br>[For ""PS Vita"" & ""PC"" Use]."""
Block_help_Message_127#0,"""A block where players who want to play the 2014 Time Limited Quest ""ARKS Ally Festival"" can easily form party.<br>[For ""PS Vita"" & ""PC"" Use]."""
Block_help_Message_128#0,"""At times, shots of videos/images are used for introduction of game, live broadcast etc. <br>This is a block where your character and other information can be displayed."""
Block_help_Message_129#0,"""This is a block where players can be assembled to practice the quest of the preliminary rounds in the 2014 ARKS Grand Prix. Please use it to find players to form your own teams!"""
Block_help_Message_130#0,"""Help Message130"""
Block_help_Message_131#0,"""Help Message131"""
Block_help_Message_132#0,"""Help Message132"""
Block_help_Message_133#0,"""Help Message133"""
Block_help_Message_134#0,"""Help Message134"""
Block_help_Message_135#0,"""Help Message135"""
Block_help_Message_136#0,"""Help Message136"""
Block_help_Message_137#0,"""Help Message137"""
Block_help_Message_138#0,"""Help Message138"""
Block_help_Message_139#0,"""Help Message139"""
Block_help_Message_140#0,"""Help Message140"""
Block_help_Message_141#0,"""Help Message141"""
Block_help_Message_142#0,"""Help Message142"""
Block_help_Message_143#0,"""Help Message143"""
Block_help_Message_144#0,"""Help Message144"""
Block_help_Message_145#0,"""Help Message145"""
Block_help_Message_146#0,"""Help Message146"""
Block_help_Message_147#0,"""Help Message147"""
Block_help_Message_148#0,"""Help Message148"""
Block_help_Message_149#0,"""Help Message149"""
Block_help_Message_150#0,"""Help Message150"""
Block_help_Message_151#0,"""Help Message151"""
Block_help_Message_152#0,"""Help Message152"""
Block_help_Message_153#0,"""Help Message153"""
Block_help_Message_154#0,"""Help Message154"""
Block_help_Message_155#0,"""Help Message155"""
Block_help_Message_156#0,"""Help Message156"""
Block_help_Message_157#0,"""Help Message157"""
Block_help_Message_158#0,"""Help Message158"""
Block_help_Message_159#0,"""Help Message159"""
Block_help_Message_160#0,"""Help Message160"""
Block_help_Message_161#0,"""Help Message161"""
Block_help_Message_162#0,"""Help Message162"""
Block_help_Message_163#0,"""Help Message163"""
Block_help_Message_164#0,"""Help Message164"""
Block_help_Message_165#0,"""Help Message165"""
Block_help_Message_166#0,"""Help Message166"""
Block_help_Message_167#0,"""Help Message167"""
Block_help_Message_168#0,"""Help Message168"""
Block_help_Message_169#0,"""Help Message169"""
Block_help_Message_170#0,"""Help Message170"""
Block_help_Message_171#0,"""Help Message171"""
Block_help_Message_172#0,"""Help Message172"""
Block_help_Message_173#0,"""Help Message173"""
Block_help_Message_174#0,"""Help Message174"""
Block_help_Message_175#0,"""Help Message175"""
Block_help_Message_176#0,"""Help Message176"""
Block_help_Message_177#0,"""Help Message177"""
Block_help_Message_178#0,"""Help Message178"""
Block_help_Message_179#0,"""Help Message179"""
Block_help_Message_180#0,"""Help Message180"""
Block_help_Message_181#0,"""Help Message181"""
Block_help_Message_182#0,"""Help Message182"""
Block_help_Message_183#0,"""Help Message183"""
Block_help_Message_184#0,"""Help Message184"""
Block_help_Message_185#0,"""Help Message185"""
Block_help_Message_186#0,"""Help Message186"""
Block_help_Message_187#0,"""Help Message187"""
Block_help_Message_188#0,"""Help Message188"""
Block_help_Message_189#0,"""Help Message189"""
Block_help_Message_190#0,"""Help Message190"""
Block_help_Message_191#0,"""Help Message191"""
Block_help_Message_192#0,"""Help Message192"""
Block_help_Message_193#0,"""Help Message193"""
Block_help_Message_194#0,"""Help Message194"""
Block_help_Message_195#0,"""Help Message195"""
Block_help_Message_196#0,"""Help Message196"""
Block_help_Message_197#0,"""Help Message197"""
Block_help_Message_198#0,"""Help Message198"""
Block_help_Message_199#0,"""Help Message199"""
Block_help_Message_200#0,"""Help Message200"""
Block_help_Message_201#0,"""Help Message201"""
Block_help_Message_202#0,"""Help Message202"""
Block_help_Message_203#0,"""Help Message203"""
Block_help_Message_204#0,"""Help Message204"""
Block_help_Message_205#0,"""Help Message205"""
Block_help_Message_206#0,"""Help Message206"""
Block_help_Message_207#0,"""Help Message207"""
Block_help_Message_208#0,"""Help Message208"""
Block_help_Message_209#0,"""Help Message209"""
Block_help_Message_210#0,"""Help Message210"""
Block_help_Message_211#0,"""Help Message211"""
Block_help_Message_212#0,"""Help Message212"""
Block_help_Message_213#0,"""Help Message213"""
Block_help_Message_214#0,"""Help Message214"""
Block_help_Message_215#0,"""Help Message215"""
Block_help_Message_216#0,"""Help Message216"""
Block_help_Message_217#0,"""Help Message217"""
Block_help_Message_218#0,"""Help Message218"""
Block_help_Message_219#0,"""Help Message219"""
Block_help_Message_220#0,"""Help Message220"""
Block_help_Message_221#0,"""Help Message221"""
Block_help_Message_222#0,"""Help Message222"""
Block_help_Message_223#0,"""Help Message223"""
Block_help_Message_224#0,"""Help Message224"""
Block_help_Message_225#0,"""Help Message225"""
Block_help_Message_226#0,"""Help Message226"""
Block_help_Message_227#0,"""Help Message227"""
