YesText#0,"""是"""
Empty#1,"""履歴がありません"""
PlaceMenu#1,"""キャラクターメニュー"""
PlaceShop#1,"""マイショップ"""
PlaceRoom#1,"""マイルーム"""
PlaceTeamRoom#1,"""チームルーム"""
PlaceQuestResult#1,"""リザルト"""
PlaceCraft#1,"""クラフト"""
DBError#1,"""履歴の取得に失敗しました。時間をおいてリトライしてください。"""
Esthetic_Title#0,"""美容櫃台"""
Esthetic_Enter#0,"""進入美容商店"""
Esthetic_Partner#0,"""支援夥伴美容商店"""
Esthetic_Exit#0,"""離開美容櫃台"""
Esthetic_Help#0,"""<c f0df60>可更換角色的外觀與聲音。此外，部分的功能需要購買「美容商店使用券」才能使用。<c>"""
EnterConfirmMessage#0,"""進入美容商店時，無法與其他人進行交談。<br>收到的訊息會保留在紀錄視窗中。<br><br>此外也無法收到隊伍與任務相關的通知，<br>敬請見諒。<br>是否要進入美容商店？"""
EnterConfirmMessage2#0,"""進入美容商店時，無法與其他人進行交談。<br>收到的訊息會保留在紀錄視窗中。<br><br>此外也無法收到隊伍與任務相關的通知，<br>敬請見諒。<br>是否要進入美容商店？<br><br>可編輯次數：$(0)"""
Esthetic_More#0,"""剩下$(0)分鐘"""
Esthetic_Less#0,"""剩下不到1分鐘"""
Esthetic_None#0,"""時間到"""
Charamake_SP_Nothing#0,"""由於您未使用支援夥伴，<br>所以無法進行支援夥伴美容。"""
Charamake_SP_Message#0,"""支援夥伴美容時無法進行交談。<br>收到的訊息會保留在紀錄視窗中。<br><br>是否要進行支援夥伴美容？"""
Esthetic_SP_Title#0,"""支援夥伴美容商店"""
Esthetic_SP_Help#0,"""<c f0df60>可更換角色的外觀與聲音。此外，部分的功能需要購買「美容商店使用券」才能使用。<c>"""
Esthetic_SP_FormTitle#0,"""美容選單"""
Esthetic_Menu_Enter#0,"""進入美容商店"""
Esthetic_Menu_PartnerStatus#0,"""觀看夥伴資訊"""
Esthetic_Menu_PopTitle#0,"""各種手續"""
Esthetic_Pop_PartnerInitialization#0,"""重置性格與好感度"""
Esthetic_Pop_PartnerPrimeField#0,"""<pict Arcscash>從頭重新創立角色"""
Esthetic_CharaMake#0,"""創立角色"""
Esthetic_Back#0,"""返回"""
EnterConfirm_SP_Message#0,"""進入支援夥伴美容商店時無法進行交談。<br>收到的訊息會保留在紀錄視窗中。<br><br>是否要進入支援夥伴美容商店？"""
EnterConfirm_SP_Message2#0,"""進入支援夥伴美容商店時無法進行交談。<br>收到的訊息會保留在紀錄視窗中。<br><br>是否要進入支援夥伴美容商店？<br><br>可再編輯：$(0)"""
Standard_Result_OK#0,"""處理成功。"""
Standard_Result_NoFlag#0,"""因為未達到支援夥伴取得條件，因此失敗。"""
Standard_Result_SystemError#0,"""因為系統錯誤而處理失敗。"""
Standard_Result_DBError#0,"""因為資料庫錯誤而處理失敗。"""
Standard_Result_Error#0,"""處理失敗。"""
Charamake_NewCreate#0,"""在進入美容店時<br>聊天訊息是無法送出的。<br>所收到的內容會留在對話視窗中。<br><br>另外，組隊及任務相關的<br>通知也不會收到，這點還請見諒。<br><br>進入美容店內，<br>是否要進行支援夥伴的新增呢？<br><br><yellow>．支援夥伴是<br>以「角色」為單位來保存的。<c><br><br>．所製作成的支援夥伴要使用時，<br>下次也會是相同角色登入。"""
Charamake_Message#0,"""在進入美容店時<br>聊天訊息是無法送出的。<br>所收到的內容會留在對話視窗中。<br><br>另外，組隊及任務相關的<br>通知也不會收到，這點還請見諒。<br><br>進入美容店內，<br>是否要進行支援夥伴的新增呢？<br><br><yellow>．支援夥伴是<br>以「角色」為單位來保存的。<c><br><br>．所製作成的支援夥伴要使用時，<br>下次也會是相同角色登入。"""
Charamake_Num#0,"""還有$(0)隻"""
Charamake_UseInfo#0,"""<pict Arcscash><c 5fdf00>已購買的道具使用<c><br>要追加作成支援夥伴、<br><yellow>需要「新增夥伴許可證」<c>。<br><br><yellow>．支援夥伴會以<br>\u3000「角色」為單位保存。<c><br><br>．要使用作成的支援夥伴、<br>\u3000下次也請用同一角色登入。<br><br><yellow>要消費「新增夥伴許可證」<c><br>追加新的支援夥伴嗎？<br><br><yellow>可作成數量： $(1)<c>(1角色最多$(0)個)"""
Charamake_BuyInfo#0,"""<pict Arcscash><c ff4f3f>此項目需以AC購買<c><br>欲追加支援夥伴，<br>需要使用<yellow>「支援夥伴獲得票券」<c>。<br><br><yellow>・支援夥伴是以「角色」為保存單位。<c><br><br>・如要使用此次創造的支援夥伴，<br>\u3000下次也請以同樣角色登入。<br><br>是否確定用 50AC購買<br><yellow>「支援夥伴獲得票券」<c>？<br>確認後將立即扣除AC，並創造新的支援夥伴。<br><br><yellow>所持AC：$(0)<br>可創造數量： $(2)<c>(每個角色的上限為$(1)位)"""
Charamake_Result_OK#0,"""支援夥伴已增加。"""
Charamake_Result_NoFlag#0,"""未達成取得支援夥伴的條件。"""
Charamake_Result_NumMaxError#0,"""支援夥伴<br>無法再追加。"""
Charamake_Result_GetError#0,"""取得「新增夥伴許可證」失敗。"""
Charamake_Result_SystemError#0,"""因系統錯誤，創造新支援夥伴失敗。"""
Charamake_Result_DBError#0,"""因資料庫錯誤，創造新支援夥伴失敗。"""
Charamake_Result_Error#0,"""創造新支援夥伴失敗。"""
Buy_Result_OK#0,"""成功購買新支援夥伴製作權。"""
Buy_Result_PointError#0,"""因AC不足，所以購買新支援夥伴製作權失敗。"""
Buy_Result_SystemError#0,"""因系統錯誤，所以購買新支援夥伴製作權失敗。"""
Buy_Result_Error#0,"""購買新支援夥伴製作權失敗。"""
Reset_Message#0,"""使支援夥伴的性格與好感到回到預設狀態。<br><br>是否使夥伴回歸純真無瑕的性格？"""
Reset_Result_OK#0,"""使支援夥伴的性格重置。"""
Reset_Result_SystemError#0,"""因系統錯誤，所以支援夥伴重置失敗。"""
Reset_Result_DBError#0,"""因資料庫錯誤，所以支援夥伴重置失敗。"""
Reset_Result_Error#0,"""支援夥伴重置失敗。"""
DirectUse_Title#0,"""確認使用道具"""
DirectBuy_Title#0,"""確認購買許可證"""
Remake_Message#0,"""在進入支援夥伴美容店時<br>聊天訊息是無法送出的。<br>所收到的內容會留在對話視窗中。<br><br>另外，組隊及任務相關的<br>通知也不會收到，這點還請見諒。<br><br>請問是否進入支援夥伴美容店內，<br>進行支援夥伴的重置呢？<br><br><red>※如果重置支援夥伴、<br>支援夥伴的外貌、性格、好感度、<br>職業等級全部都會重設。<c>"""
Remake_BuyMessage#0,"""<pict Arcscash><c ff4f3f>此項目需以AC購買<c><br>要重置支援夥伴、必須要有<br><yellow>「夥伴重設許可證」<c>。<br><br>是否用 89AC<yellow>購買「夥伴重設許可證」後<c>、<br>重置支援夥伴，確認後將立即扣除AC。<br>よろしいですか？<br><br><red>※如果重置支援夥伴、<br>支援夥伴的外貌、性格、好感度、<br>職業等級全部都會重設。<c><br><br><yellow>所持AC：$(0)<c>"""
Remake_UseMessage#0,"""<pict Arcscash><c 5fdf00>已購買的道具使用<c><br><yellow>要消費「重置夥伴許可證」<c><br>進行支援夥伴重置嗎？<br><br><red>※如果重置支援夥伴、<br>支援夥伴的外貌、性格、好感度、<br>職業等級全部都會重設。<c>"""
Remake_OK#0,"""已經將支援夥伴初始化。"""
Remake_PointError#0,"""因AC不足，所以無法將支援夥伴初始化。"""
Remake_ErrorNoPartner#0,"""未發現您指定的支援夥伴，<br>所以無法將支援夥伴初始化。"""
Remake_ErrorNoSpace#0,"""支援夥伴的裝備品數量超過玩家的道具欄，<br>所以無法將支援夥伴初始化。"""
Remake_ErrorDB#0,"""因資料庫錯誤，<br>所以無法將支援夥伴初始化。"""
Remake_Error#0,"""無法將支援夥伴初始化。"""
Esthetic_Title#1,"""エステカウンター"""
Esthetic_Enter#1,"""エステに入店する"""
Esthetic_Partner#1,"""サポートパートナーエステ"""
Esthetic_Exit#1,"""エステカウンターを出る"""
Esthetic_Help#1,"""<c f0df60>エステでは、外見やボイスなどを変更できます。一部機能のご利用には「エステ利用パス」が必要です。<c>"""
EnterConfirmMessage#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店しますか？"""
EnterConfirmMessage2#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店しますか？<br><br>再編集可能：$(0)"""
Esthetic_More#1,"""残り$(0)分"""
Esthetic_Less#1,"""残り 1分未満"""
Esthetic_None#1,"""時間切れ"""
Charamake_SP_Nothing#1,"""サポートパートナーを取得していないため、<br>サポートパートナーエステを利用できません。"""
Charamake_SP_Message#1,"""サポートパートナーのキャラクターメイクを<br>行っている間はチャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>サポートパートナーの<br>キャラクターメイクを行いますか？"""
Esthetic_SP_Title#1,"""サポートパートナーエステ"""
Esthetic_SP_Help#1,"""<c f0df60>エステでは、外見やボイスなどを変更できます。一部機能のご利用には「エステ利用パス」が必要です。<c>"""
Esthetic_SP_FormTitle#1,"""エステメニュー"""
Esthetic_Menu_Enter#1,"""エステに入店する"""
Esthetic_Menu_PartnerStatus#1,"""パートナー情報を見る"""
Esthetic_Menu_PopTitle#1,"""各種手続き"""
Esthetic_Pop_PartnerInitialization#1,"""性格と好感度をリセットする"""
Esthetic_Pop_PartnerPrimeField#1,"""サポートパートナークリエイトをやり直す<pict Arcscash>"""
Esthetic_CharaMake#1,"""キャラクターメイクする"""
Esthetic_Back#1,"""戻る"""
EnterConfirm_SP_Message#1,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>サポートパートナーをエステに行かせますか？"""
EnterConfirm_SP_Message2#1,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>サポートパートナーをエステに行かせますか？<br><br>再編集可能：$(0)"""
Standard_Result_OK#1,"""処理が成功しました。"""
Standard_Result_NoFlag#1,"""サポートパートナー取得条件が未達成の為、<br>失敗しました。"""
Standard_Result_SystemError#1,"""システムエラーにより処理が失敗しました。"""
Standard_Result_DBError#1,"""データベースエラーにより処理が失敗しました。"""
Standard_Result_Error#1,"""処理が失敗しました。"""
Charamake_NewCreate#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。"""
Charamake_Message#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。"""
Charamake_Num#1,"""あと$(0)体"""
Charamake_UseInfo#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>サポートパートナーを追加で作成するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br><yellow>「パートナー追加パス」<c>を消費して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>作成可能数： $(1)<c>(1キャラクターに$(0)体まで)"""
Charamake_BuyInfo#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナーを追加するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br>300ACで<yellow>「パートナー追加パス」<c>を購入して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>所持AC：$(0)<br>作成可能数： $(2)<c>(1キャラクターに$(1)体まで)"""
Charamake_Result_OK#1,"""サポートパートナーを追加しました。"""
Charamake_Result_NoFlag#1,"""サポートパートナーの取得条件を満たしていません。"""
Charamake_Result_NumMaxError#1,"""サポートパートナーを<br>これ以上追加することはできません。"""
Charamake_Result_GetError#1,"""「パートナー追加パス」の取得に失敗しました。"""
Charamake_Result_SystemError#1,"""システムエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_DBError#1,"""データベースエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_Error#1,"""サポートパートナーの新規作成に失敗しました。"""
Buy_Result_OK#1,"""「パートナー追加パス」の購入に成功しました。"""
Buy_Result_PointError#1,"""AC不足により、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_SystemError#1,"""システムエラーにより、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_Error#1,"""「パートナー追加パス」の購入に失敗しました。"""
Reset_Message#1,"""サポートパートナーの<br>性格と好感度を初期の状態に戻します。<br><br>パートナーを無垢な状態に戻しますか？"""
Reset_Result_OK#1,"""サポートパートナーの性格と好感度をリセットしました。"""
Reset_Result_SystemError#1,"""システムエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_DBError#1,"""データベースエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_Error#1,"""サポートパートナーのリセットに失敗しました。"""
DirectUse_Title#1,"""アイテム使用確認"""
DirectBuy_Title#1,"""パス購入確認"""
Remake_Message#1,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br><br>エステに入店して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_BuyMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナークリエイトをやり直すには、<br><yellow>「パートナーリセットパス」<c>が必要です。<br><br>500ACで<yellow>「パートナーリセットパス」<c>を購入して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c><br><br><yellow>所持AC：$(0)<c>"""
Remake_UseMessage#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br><yellow>「パートナーリセットパス」<c>を使用して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_OK#1,"""サポートパートナーを素体に戻しました。"""
Remake_PointError#1,"""AC不足により、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoPartner#1,"""指定したサポートパートナーが見つからなかったため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoSpace#1,"""サポートパートナーの装備品が、<br>プレイヤーの所持品枠を超えるため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorDB#1,"""データベースエラーにより、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_Error#1,"""サポートパートナーを素体に<br>戻すことができません。"""
LoginCall#0,"""$(0)已登入。"""
LoginCall#1,"""$(0)がログインしました。"""
Title#26,"""稱號櫃台"""
License#0,"""領取稱號報酬"""
LicenseDetail#0,"""稱號詳細資料"""
ItemDetail#0,"""詳細道具內容"""
Reward#0,"""報酬"""
Condition#0,"""取得條件"""
NoLicense#0,"""沒有稱號"""
Hide#0,"""？？？？？？"""
Category01#0,"""1.玩家"""
Category02#0,"""2.道具"""
Category03#0,"""3.任務"""
Category04#0,"""4.角色"""
Category05#0,"""5.社群"""
Category06#0,"""6.手工製作"""
Category09#0,"""其它"""
RewardSuccess#0,"""獲得了$(0)。"""
RewardSuccessStack#0,"""獲得了$(0)×$(1)個。"""
RewardSuccess2#0,"""已將$(0)送到倉庫中。"""
RewardSuccess2Stack#0,"""已經$(0)×$(1)個送到倉庫中。"""
RewardFailed#0,"""無法再持有更多的道具。"""
RewardError#0,"""取得報酬失敗。"""
RewardAsk#0,"""是否要領取報酬？"""
LicenseGet#0,"""取得了稱號"""
LicenseGetMessage#0,"""取得了以下稱號。"""
Help#2,"""<c f0df60>已取得的稱號，只能接受一次報酬。請選擇稱號。<c>"""
LicenseTitle#0,"""取得的稱號列表"""
RewardTitle#0,"""「$(0)」的報酬"""
RewardSet#0,"""已設置<yellow>「$(0)」<c>。<br><br>進入快速選單中的「切換角色頭上的顯示」項目後，<br>選擇「設置中的稱號/角色名稱」，<br>角色稱號就可顯示。"""
ActivityMsg#0,"""領取了「$(0)」的報酬！"""
NewCategory01#0,"""1.未受取稱號報酬"""
NewCategory02#0,"""2.玩家"""
NewCategory03#0,"""3.稀有度7"""
NewCategory04#0,"""4.稀有度8"""
NewCategory05#0,"""5.稀有度9"""
NewCategory06#0,"""6.稀有度10以上"""
NewCategory07#0,"""7.強化回数"""
NewCategory08#0,"""8.任務"""
NewCategory09#0,"""9.角色"""
NewCategory10#0,"""10.社群"""
Title#27,"""称号カウンター"""
License#1,"""称号報酬受取"""
LicenseDetail#1,"""称号詳細"""
ItemDetail#1,"""アイテム詳細"""
Reward#1,"""報酬"""
Condition#1,"""取得条件"""
NoLicense#1,"""称号がありません"""
Hide#1,"""？？？？？？"""
Category01#1,"""1.プレイヤー"""
Category02#1,"""2.アイテム"""
Category03#1,"""3.クエスト"""
Category04#1,"""4.キャラクター"""
Category05#1,"""5.コミュニティ"""
Category06#1,"""6.クラフト"""
Category09#1,"""その他"""
RewardSuccess#1,"""$(0)を取得しました。"""
RewardSuccessStack#1,"""$(0)×$(1)個を取得しました。"""
RewardSuccess2#1,"""$(0)を倉庫に送りました。"""
RewardSuccess2Stack#1,"""$(0)×$(1)個を倉庫に送りました。"""
RewardFailed#1,"""アイテムを持ちきれません。"""
RewardError#1,"""報酬の取得に失敗しました。"""
RewardAsk#1,"""報酬を受け取ります。<br>よろしいですか？"""
LicenseGet#1,"""称号取得"""
LicenseGetMessage#1,"""以下の称号を取得しました。"""
Help#3,"""<c f0df60>取得済みの称号から、一度だけ報酬を受け取ることができます。称号を選択してください。<c>"""
LicenseTitle#1,"""取得した称号リスト"""
RewardTitle#1,"""「$(0)」の報酬"""
RewardSet#1,"""<yellow>「$(0)」<c>をセットしました。<br><br>クイックメニューの「キャラクター頭上表示切り替え」で<br>「セット中の称号/キャラクター名」を選択すると<br>表示することができます。"""
ActivityMsg#1,"""「$(0)」の報酬を受け取りました！"""
NewCategory01#1,"""1.未受取称号報酬"""
NewCategory02#1,"""2.プレイヤー"""
NewCategory03#1,"""3.レアリティ7"""
NewCategory04#1,"""4.レアリティ8"""
NewCategory05#1,"""5.レアリティ9"""
NewCategory06#1,"""6.レアリティ10以上"""
NewCategory07#1,"""7.強化回数"""
NewCategory08#1,"""8.クエスト"""
NewCategory09#1,"""9.キャラクター"""
NewCategory10#1,"""10.コミュニティ"""
BoostItemMessage#0,"""「$(0)」的效果已失效。"""
BoostLiveEvent#0,"""從現在起一定時間內，會發生演唱會增幅！"""
BoostItemMessage#1,"""「$(0)」の効果が切れました。"""
BoostLiveEvent#1,"""今から一定時間、ライブブーストが発生！"""
PotalUnit_Title#0,"""選擇移動目的地"""
PotalUnit_Menu_MoveShopArea#0,"""移動到商店區"""
PotalUnit_Menu_MoveGateArea#0,"""移動到出發區大廳"""
PotalUnit_Menu_MoveMyRoom#0,"""移動到個人小屋"""
PotalUnit_Menu_MoveGuildRoom#0,"""移動到所屬的公會小屋"""
PotalUnit_Menu_Cancel#0,"""返回"""
PotalUnit_Title#1,"""移動先の選択"""
PotalUnit_Menu_MoveShopArea#1,"""ショップエリアへ移動"""
PotalUnit_Menu_MoveGateArea#1,"""ゲートエリアへ移動"""
PotalUnit_Menu_MoveMyRoom#1,"""自分のマイルームへ移動"""
PotalUnit_Menu_MoveGuildRoom#1,"""所属のチームルームへ移動"""
PotalUnit_Menu_Cancel#1,"""戻る"""
Block_help_myroom#0,"""可用各種小屋家具來裝飾你的小屋。"""
Block_help_teamroom#0,"""公會擁有公會小屋後，成員才能進入。<br>公會小屋只有公會成員能進入。"""
Block_help_Message_001#0,"""這是為初學者設置的專區。<br>也很歡迎願意幫助初學者的資深玩家！"""
Block_help_Message_002#0,"""不論什麼區域，想挑戰普通難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_003#0,"""不論什麼區域，想挑戰困難難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_004#0,"""不論什麼區域，想挑戰非常困難難度任務<br>的玩家都可以在這個分流集合。"""
Block_help_Message_005#0,"""想挑戰森林區域的普通難度任務的玩家，<br>都可以這個分流集合。"""
Block_help_Message_006#0,"""想挑戰火山洞窟區域的普通難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_007#0,"""想挑戰沙漠區域的普通難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_008#0,"""想挑戰雪原區域的普通難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_009#0,"""想挑戰地下坑道區域的普通難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_010#0,"""想挑戰浮游大陸區域的普通難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_011#0,"""想挑戰遺跡區域的普通難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_012#0,"""想挑戰森林區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_013#0,"""想挑戰火山洞窟區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_014#0,"""想挑戰沙漠區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_015#0,"""想挑戰雪原區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_016#0,"""想挑戰地下坑道區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_017#0,"""想挑戰浮游大陸區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_018#0,"""想挑戰遺跡區域的困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_019#0,"""想挑戰森林區域的非常困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_020#0,"""想挑戰火山洞窟區域的非常困難難度任務<br>的玩家，都可以在這個分流集合。"""
Block_help_Message_021#0,"""想挑戰沙漠區域的非常困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_022#0,"""想挑戰雪原區域的非常困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_023#0,"""想挑戰地下坑道區域的非常困難難度任務<br>的玩家，都可以在這個分流集合。"""
Block_help_Message_024#0,"""想挑戰浮游大陸區域的非常困難難度任務<br>的玩家，都可以在這個分流集合。"""
Block_help_Message_025#0,"""想挑戰遺跡區域的非常困難難度任務的玩家，<br>都可以在這個分流集合。"""
Block_help_Message_026#0,"""此分流是為了讓想挑戰限時任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_027#0,"""此分流是為了讓想挑戰進階任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_028#0,"""此分流是為了單打獨鬥的玩家而設置的。<br>要進行故事任務時請務必利用這個分流！"""
Block_help_Message_029#0,"""此分流是為了讓玩家能盡情聊天而設置的。<br>想要尋找好友&組隊的玩家也可以來這裡！"""
Block_help_Message_030#0,"""此分流是為了想交易道具的玩家而設置的。<br>想使用個人商城時，<br>也要到這裡來喔！"""
Block_help_Message_031#0,"""此分流提供玩家自由使用。"""
Block_help_Message_032#0,"""此為購買VIP服務套餐的玩家專用的分流。"""
Block_help_Message_033#0,"""這是為初學者設置的專區。<br>也很歡迎願意幫助初學者的資深玩家！"""
Block_help_Message_034#0,"""不論什麼區域，想挑戰普通難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_035#0,"""不論什麼區域，想挑戰困難難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_036#0,"""不論什麼區域，想挑戰非常困難難度任務<br>的玩家都可以在這個分流集合。"""
Block_help_Message_037#0,"""此分流是為了讓想挑戰限時任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_038#0,"""此分流是為了讓想挑戰進階任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_039#0,"""此分流是為了單打獨鬥的玩家而設置的。<br>要進行故事任務時請務必利用這個分流！"""
Block_help_Message_040#0,"""此分流是為了讓玩家能盡情聊天<br>而設置的。想要尋找好友&組隊的玩家<br>也可以來這裡！"""
Block_help_Message_041#0,"""此分流是為了想交易道具的玩家<br>而設置的。想使用個人小屋時，<br>也要到這裡來喔！"""
Block_help_Message_042#0,"""此分流提供玩家自由使用。"""
Block_help_Message_043#0,"""此為購買VIP服務套餐的玩家專用的分流。"""
Block_help_Message_044#0,"""這是為初學者設置的專區。<br>也很歡迎願意幫助初學者的資深玩家！"""
Block_help_Message_045#0,"""不論什麼區域，<br>想挑戰普通難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_046#0,"""不論什麼區域，<br>想挑戰困難難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_047#0,"""不論什麼區域，<br>想挑戰非常困難難度任務<br>的玩家都可以在這個分流集合。"""
Block_help_Message_048#0,"""此分流是為了讓<br>想挑戰限時任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_049#0,"""此分流是為了讓<br>想挑戰進階任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_050#0,"""此分流是為了<br>單打獨鬥的玩家而設置的。<br>要進行故事任務時<br>請務必利用這個分流！"""
Block_help_Message_051#0,"""此分流是為了讓<br>玩家能盡情聊天而設置的。<br>想要尋找好友&組隊的玩家<br>也可以來這裡！"""
Block_help_Message_052#0,"""此分流是為了<br>想交易道具的玩家而設置的。<br>想使用個人小屋時，<br>也要到這裡來喔！"""
Block_help_Message_053#0,"""此分流提供玩家自由使用。"""
Block_help_Message_054#0,"""此為購買VIP服務套餐的玩家專用的分流。"""
Block_help_Message_055#0,"""這是為初學者設置的專區。<br>也很歡迎願意幫助初學者的資深玩家！"""
Block_help_Message_056#0,"""不論什麼區域，<br>想挑戰普通難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_057#0,"""不論什麼區域，<br>想挑戰困難難度任務的玩家<br>都可以在這個分流集合。"""
Block_help_Message_058#0,"""不論什麼區域，<br>想挑戰非常困難難度任務<br>的玩家都可以在這個分流集合。"""
Block_help_Message_059#0,"""此分流是為了讓<br>想挑戰限時任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_060#0,"""此分流是為了讓想挑戰進階任務的玩家<br>方便組隊而設置的。"""
Block_help_Message_061#0,"""此分流是為了<br>單打獨鬥的玩家而設置的。<br>要進行故事任務時請務必利用這個分流！"""
Block_help_Message_062#0,"""此分流是為了<br>讓玩家能盡情聊天而設置的。<br>想要尋找好友&組隊的玩家也可以來這裡！"""
Block_help_Message_063#0,"""此分流是為了<br>想交易道具的玩家而設置的。<br>想使用個人小屋時，也要到這裡來喔！"""
Block_help_Message_064#0,"""此分流提供玩家自由使用。"""
Block_help_Message_065#0,"""此為購買VIP服務套餐的玩家專用的分流。"""
Block_help_Message_066#0,"""想挑戰龍祭壇區域<br>的普通難度任務的玩家<br>都可以集合到這個分流。"""
