PartyJoin#0,"""/ci1 1 Let's go!"""
DestroyEnemy2#51,"""その調子よ。"""
DestroyEnemy3#51,"""やるわね。"""
ThankHeal#51,"""あら、助かるわ。"""
ThankBuff#51,"""気が利くわね。"""
DefeatEnemy#51,"""まあ、こんなものね。"""
LevelUp#51,"""あたしも鼻が高いわ。"""
TechFire#22,"""熱いのいくわよ！"""
TechIce#22,"""冷たいのいくわよ！"""
TechThunder#22,"""しびれなさい！"""
TechWind#22,"""切り裂くわよ？"""
TechLight#22,"""眩しいわよ？"""
TechDark#22,"""闇を味わってみる？"""
PBFull#51,"""さあ、いくわよ……！"""
PBRelease#51,"""食らうがいいわ！"""
Avoid#51,"""危ないわね！"""
HealSelf#37,"""ふぅー……。"""
BuffSelf#37,"""これで大丈夫。"""
HealOther#51,"""しっかりするのよ。"""
BuffOther#51,"""もっと頑張ってちょうだい。"""
ItemRare#51,"""運がいいわね。"""
DamageSmall#51,"""痛いわね！"""
DamageMiddle#51,"""うっ！"""
DamageLarge#51,"""くっ！"""
MemberDamaged#51,"""次は気をつけるのよ。"""
MemberDead#51,"""あたしの教え子に……！"""
PartyJoin#60,"""あたしの戦いかた、ちゃんと見ておくのよ。"""
DestroyEnemy1#52,"""やるね。"""
DestroyEnemy2#52,"""いい動きだ。"""
DestroyEnemy3#52,"""負けていられないな。"""
Die#40,"""負けるわけにはいかないんだ……。"""
ThankHeal#52,"""ありがとう。"""
LevelUp#52,"""またひとつ成長したね。"""
InvokeSkill1#50,"""はっ！"""
InvokeSkill2#50,"""はあああっ！"""
InvokeSkill3#50,"""これはどうかな？"""
TechFire#23,"""どうだ！"""
TechIce#23,"""次はこれだ！"""
TechThunder#23,"""よっと！"""
TechWind#23,"""吹き飛べ！"""
TechLight#23,"""未来のために！"""
TechDark#23,"""これで！"""
PBFull#52,"""準備万端、いつでもいけるよ。"""
PBRelease#52,"""ハルファの平和のために。"""
Avoid#52,"""フッ！"""
HealSelf#38,"""ふぅ。"""
BuffSelf#38,"""よし。"""
HealOther#52,"""大丈夫かい？"""
BuffOther#52,"""僕が支えるよ。"""
ItemRare#52,"""それは、いいものだね。"""
DamageSmall#52,"""くっ！"""
DamageLarge#52,"""くうっ！"""
Resurrect#40,"""まだ僕にはやることがあるんだ。"""
PartyJoin#61,"""今回は僕も参加するよ。"""
DestroyEnemy1#53,"""ほう。"""
DestroyEnemy2#53,"""なかなかやるな。"""
DestroyEnemy3#53,"""悪くない。"""
Die#41,"""くっ、離脱する。"""
ThankHeal#53,"""すまない。"""
LevelUp#53,"""さらに、成長したな。"""
InvokeSkill1#51,"""ふっ！"""
InvokeSkill2#51,"""はあっ！"""
InvokeSkill3#51,"""目障りだ。"""
PBFull#53,"""俺に任せろ。"""
PBRelease#53,"""これで終わりだ。"""
Avoid#53,"""はっ！"""
HealSelf#39,"""ふぅ……。"""
BuffSelf#39,"""ここからが本番だ。"""
HealOther#53,"""無理はするな。"""
BuffOther#53,"""集中しろ。"""
ItemRare#53,"""ほう、よかったな。"""
DamageSmall#53,"""くっ！"""
DamageLarge#53,"""ぐうっ！"""
Resurrect#41,"""このままじゃ終われないよな……。"""
PartyJoin#62,"""よろしく頼む。"""
DestroyEnemy1#54,"""おぉ……。"""
DestroyEnemy2#54,"""いい腕です。"""
DestroyEnemy3#54,"""頼りにしてますよ。"""
Die#42,"""くっ……これ以上は……。"""
ThankHeal#54,"""ありがとうございます。"""
LevelUp#54,"""おめでとうございます！"""
InvokeSkill1#52,"""はっ！"""
InvokeSkill2#52,"""やあっ！"""
InvokeSkill3#52,"""まだまだ！"""
PBFull#54,"""任せてください。"""
PBRelease#54,"""終わりにしましょう。"""
Avoid#54,"""見切った！"""
HealSelf#40,"""まだ戦えます。"""
BuffSelf#40,"""慎重に行きましょう。"""
HealOther#54,"""無理は禁物です。"""
BuffOther#54,"""いけますか？"""
ItemRare#54,"""おや、良いものを。"""
DamageSmall#54,"""くっ。"""
DamageLarge#54,"""うっ。"""
Resurrect#42,"""まだまだやれます。"""
PartyJoin#63,"""お願いします。"""
DestroyEnemy1#55,"""すごいね……。"""
DestroyEnemy2#55,"""……やるなぁ。"""
DestroyEnemy3#55,"""君がいてくれてよかった……。"""
ThankHeal#55,"""あ、ありがとう……。"""
InvokeSkill1#53,"""やあっ！"""
InvokeSkill2#53,"""たあっ！"""
InvokeSkill3#53,"""あ、当たれ！"""
PBFull#55,"""準備できたよ……。"""
PBRelease#55,"""ぼ、僕だって……！"""
Avoid#55,"""わっ！"""
HealSelf#41,"""あぶなかった……。"""
BuffSelf#41,"""念には念を……。"""
HealOther#55,"""大丈夫？"""
BuffOther#55,"""がんばって……。"""
ItemRare#55,"""ついてるね。"""
DestroyEnemy1#56,"""さすがです！"""
DestroyEnemy2#56,"""僕も見習わなきゃ！"""
DestroyEnemy3#56,"""すごいすごい！"""
ThankHeal#56,"""助かりました！"""
InvokeSkill1#54,"""はっ！"""
InvokeSkill2#54,"""やっ！"""
InvokeSkill3#54,"""これでっ！"""
PBFull#56,"""いつでもやれます！"""
PBRelease#56,"""これが僕の全力です！"""
Avoid#56,"""よっと！"""
HealSelf#42,"""これでまだ戦えます！"""
BuffSelf#42,"""よし！"""
HealOther#56,"""大丈夫ですか!?"""
BuffOther#56,"""援護します！"""
ItemRare#56,"""やりましたね！"""
DestroyEnemy1#57,"""いいですね。"""
DestroyEnemy2#57,"""さすがです。"""
DestroyEnemy3#57,"""その調子で頼みます。"""
ThankHeal#57,"""気配りに感謝します。"""
InvokeSkill1#55,"""喰らいなさい！"""
InvokeSkill2#55,"""逃がさない！"""
InvokeSkill3#55,"""見くびらないで！"""
TechFire#24,"""燃えなさい！"""
TechIce#24,"""凍りなさい！"""
TechThunder#24,"""雷はどうです？"""
TechWind#24,"""吹き飛びなさい！"""
TechLight#24,"""光の力で！"""
TechDark#24,"""闇の力で！"""
PBFull#57,"""覚悟しなさい。"""
PBRelease#57,"""私の力……見せてあげます！"""
Avoid#57,"""遅いっ！"""
HealSelf#43,"""まだまだ、負けません。"""
BuffSelf#43,"""まだ戦えます。"""
HealOther#57,"""油断しすぎです。"""
BuffOther#57,"""貴方の力、見せてください。"""
ItemRare#57,"""羨ましくなんて……ありません。"""
DestroyEnemy1#58,"""やるね！"""
DestroyEnemy2#58,"""さすが！"""
DestroyEnemy3#58,"""いいね！"""
ThankHeal#58,"""ありがとう！"""
InvokeSkill1#56,"""くらえ！"""
InvokeSkill2#56,"""どうだ！"""
InvokeSkill3#56,"""当たれ！"""
PBFull#58,"""準備完了！"""
PBRelease#58,"""補給隊だって、やるときはやるよ！"""
Avoid#58,"""おっと！"""
HealSelf#44,"""補給は戦いの生命線！"""
BuffSelf#44,"""まだまだいけるよ！"""
HealOther#58,"""補給なら任せて！"""
BuffOther#58,"""負けないで！"""
ItemRare#58,"""やったね！"""
DestroyEnemy1#59,"""さすがだ。"""
DestroyEnemy2#59,"""すばらしい。"""
DestroyEnemy3#59,"""まるで、ラッピーのような身のこなし！"""
ThankHeal#59,"""ありがとう。"""
InvokeSkill1#57,"""はっ！"""
InvokeSkill2#57,"""ふっ！"""
InvokeSkill3#57,"""はあっ！"""
PBFull#59,"""この力、ラッピーのために……。"""
PBRelease#59,"""ラッピーは、私が守る！"""
Avoid#59,"""はっ！"""
HealSelf#45,"""ほっと一息。"""
BuffSelf#45,"""これしきのことで！"""
HealOther#59,"""大丈夫かい？"""
BuffOther#59,"""ラッピーとともに、あらんことを。"""
ItemRare#59,"""これは、ラッピー！<br>……いや、ラッキーだね。"""
DestroyEnemy1#60,"""やるわね。"""
DestroyEnemy2#60,"""さすがね。"""
DestroyEnemy3#60,"""負けてられないわね。"""
ThankHeal#60,"""助かるわ。"""
TechFire#25,"""はあっ！"""
TechIce#25,"""やあっ！"""
TechThunder#25,"""はあぁ！"""
TechWind#25,"""ふっ！"""
TechLight#25,"""やあっ！"""
TechDark#25,"""はあぁ……！"""
PBFull#60,"""準備完了。いつでもいけるわ。"""
PBRelease#60,"""ハルファに平和を！"""
Avoid#60,"""見切ったわ。"""
HealSelf#46,"""無理はいけないわね……。"""
BuffSelf#46,"""少し、準備をさせて。"""
HealOther#60,"""今、回復するわ。"""
BuffOther#60,"""これで大丈夫よ。"""
ItemRare#60,"""いいものを、手に入れたみたいね。"""
DestroyEnemy1#61,"""やるわね。"""
DestroyEnemy2#61,"""さすがね。"""
DestroyEnemy3#61,"""負けてられないわね。"""
ThankHeal#61,"""助かるわ。"""
InvokeSkill1#58,"""はっ！"""
InvokeSkill2#58,"""やあっ！"""
InvokeSkill3#58,"""これでっ！"""
PBFull#61,"""準備完了。いつでもいけるわ。"""
PBRelease#61,"""ハルファに平和を！"""
Avoid#61,"""見切ったわ。"""
HealSelf#47,"""無理はいけないわね……。"""
BuffSelf#47,"""少し、準備をさせて。"""
HealOther#61,"""今、回復するわ。"""
BuffOther#61,"""これで大丈夫よ。"""
ItemRare#61,"""いいものを、手に入れたみたいね。"""
DestroyEnemy1#62,"""やったね！"""
DestroyEnemy2#62,"""いい感じだね。"""
DestroyEnemy3#62,"""あたしも頑張らないと！"""
ThankHeal#62,"""助かるよ！"""
InvokeSkill1#59,"""そこっ！"""
InvokeSkill2#59,"""当てるっ！"""
InvokeSkill3#59,"""逃がさないよ！"""
PBFull#62,"""全力でいくよ！"""
PBRelease#62,"""とっておきを、くらえっ！"""
Avoid#62,"""あたらないよ！"""
HealSelf#48,"""まだまだ、戦えるよ！"""
BuffSelf#48,"""全力でいくよ！"""
HealOther#62,"""大丈夫？\u3000回復するね。"""
BuffOther#62,"""ちょっと待って、これを。"""
ItemRare#62,"""わぁ、やったね！"""
DestroyEnemy1#63,"""やるわね。"""
DestroyEnemy2#63,"""さすがね。"""
DestroyEnemy3#63,"""負けてられないわね。"""
ThankHeal#63,"""助かるわ。"""
InvokeSkill1#60,"""はっ！"""
InvokeSkill2#60,"""やあっ！"""
InvokeSkill3#60,"""これでっ！"""
TechFire#26,"""<br>      """
TechIce#26,"""<br>      """
TechThunder#26,"""<br>      """
TechWind#26,"""<br>      """
TechLight#26,"""<br>      """
TechDark#26,"""<br>      """
PBFull#63,"""準備完了。いつでもいけるわ。"""
PBRelease#63,"""ハルファに平和を！"""
Avoid#63,"""見切ったわ。"""
HealSelf#49,"""無理はいけないわね……。"""
BuffSelf#49,"""少し、準備をさせて。"""
HealOther#63,"""今、回復するわ。"""
BuffOther#63,"""これで大丈夫よ。"""
ItemRare#63,"""いいものを、手に入れたみたいね。"""
DestroyEnemy1#64,"""やったね！"""
DestroyEnemy2#64,"""いい感じだね。"""
DestroyEnemy3#64,"""あたしも頑張らないと！"""
ThankHeal#64,"""助かるよ！"""
InvokeSkill1#61,"""そこっ！"""
InvokeSkill2#61,"""当てるっ！"""
InvokeSkill3#61,"""逃がさないよ！"""
TechFire#27,"""<br>      """
TechIce#27,"""<br>      """
TechThunder#27,"""<br>      """
TechWind#27,"""<br>      """
TechLight#27,"""<br>      """
TechDark#27,"""<br>      """
PBFull#64,"""全力でいくよ！"""
PBRelease#64,"""とっておきを、くらえっ！"""
Avoid#64,"""あたらないよ！"""
HealSelf#50,"""まだまだ、戦えるよ！"""
BuffSelf#50,"""全力でいくよ！"""
HealOther#64,"""大丈夫？\u3000回復するね。"""
BuffOther#64,"""ちょっと待って、これを。"""
ItemRare#64,"""わぁ、やったね！"""
