EnemyWeak#0,"""一気に蹴散らすぞ"""
DestroyEnemy3#55,"""相手じゃねえな"""
CondFreeze#56,"""ちっ、凍結かよ……！"""
CondBurn#56,"""名前の通りに燃えてるとか言うな！"""
CondShock#56,"""身体が痺れてやがる……！"""
CondPoison#56,"""くそ、毒か……！"""
CondPanic#56,"""頭がこんがらがってきやがった……！"""
CondStan#56,"""身体が動かねえ……だと……！？"""
CondMirage#56,"""ち、視界が定まらねえ……！"""
Die#56,"""マジか……ありえねーだろ……こんなの"""
ThankHeal#56,"""悪いな！"""
ThankBuff#56,"""おっ、気が利くな！"""
ThankCure#56,"""Thanks!"""
DefeatEnemy#56,"""ここいらは終わりだな"""
LevelUp#56,"""こりゃ負けてられねーな！"""
InvokeSkill1#54,"""おらおら吹っ飛べッ！"""
InvokeSkill2#53,"""逃がさねーよ！"""
InvokeSkill3#53,"""残念だったな！"""
PBFull#56,"""出し惜しみなしだ！\u3000全部持ってけ！"""
PBRelease#56,"""これはオレが選んだ道、邪魔はさせねーよ！"""
Avoid#56,"""よっ！"""
HealSelf#56,"""危ねぇ危ねぇ"""
BuffSelf#56,"""準備は怠らないタチでね"""
HealOther#56,"""油断は禁物だぜ！"""
BuffOther#56,"""一気に決めちまおうぜ！"""
QuestStart1#56,"""手っ取り早く終わらせようぜ"""
QuestEnd1#56,"""相変わらず頼りになるぜ"""
IncidentStart#56,"""おっと。何か来るみたいだな"""
IncidentSuccess#56,"""ま、こんなもんだろ。<br>ひとまずお疲れさん"""
IncidentFailure#56,"""何だよ、失敗しちまった！"""
PSE#56,"""こりゃあ……PSEってヤツか？"""
PSELevelUp#56,"""続けていこうぜ！"""
PSEBurst#56,"""よっしゃ、上手くいったな！"""
HP30#56,"""ったく、面倒になってきやがった"""
HP10#56,"""まだ終わりじゃねーよ"""
ItemRare#56,"""レアもんじゃねーか、それ？<br>やったな！"""
DamageSmall#56,"""ちっ"""
DamageMiddle#56,"""ぐあっ！"""
DamageLarge#56,"""やるじゃねえか……！"""
Trap#56,"""おいおい罠かよ！"""
ThankTrapRescue#56,"""悪い、油断してた"""
TrapRescueOther#56,"""今日び罠とか洒落てんな！<br>今助ける！"""
MemberDamaged#56,"""大丈夫か！\u3000無理すんなよ！"""
MemberDead#56,"""……テメェ、やりやがったな！"""
AbilityExe#56,"""さーって、死にたいのはどいつだ？"""
AbilitySpecial#56,"""どこから片付けてやろうかな？"""
Resurrect#56,"""……ったく、面倒なことになってんな！"""
PartyJoin#56,"""/ci2 1 よろしく頼むぜ"""
Marvelous#56,"""ヒュウ、やるう"""
IncidentJsApcBegin#54,"""/ci1 1 おっ、ちょうどいいところに！<br>何か面倒に巻き込まれちまってよ！<br>悪いが手伝ってもらえるか！"""
IncidentJsApcFailure#54,"""マジか……だっせぇな、これ……<br>悪い、先に退かせてもらう"""
IncidentJsApcSuccess#54,"""/ci1 1 結果オーライだな！<br>手伝ってくれたおかげだ<br>ありがとな！"""
IncidentJsApcBeginEvo#48,"""/ci1 1 これで終わり……って雰囲気じゃねーな<br>次から次へと飽きないことだな！<br>すまん、もうちょい付き合ってくれ！"""
EnemyWeak#57,"""このぐらいなら大丈夫"""
EnemyLarge#57,"""わっ、大きいね！"""
EnemyBoss#57,"""強そう……だけど、負けない！"""
EnemyRare#57,"""わわっ、希少種だ！"""
EnemyBoost#57,"""……すごく、イヤな感じの敵"""
WeatherChange#4,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#57,"""うん、うまくいった！"""
DestroyEnemy2#57,"""よし、いい感じ！"""
DestroyEnemy3#56,"""やったね！"""
CondFreeze#57,"""こ、凍っちゃった！？"""
CondBurn#57,"""あちっ、あちちっ！"""
CondShock#57,"""か、かか身体がしびれててて……！"""
CondPoison#57,"""うう……毒かな、気持ち悪い……"""
CondPanic#57,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#57,"""か、身体の自由がきかない……！"""
CondMirage#57,"""なんだか視界がぽわぽわー……"""
Die#57,"""失敗しちゃった、ごめんなさい……"""
ThankHeal#57,"""あ……ありがとう"""
ThankBuff#57,"""ふふっ、ありがとう"""
ThankCure#57,"""うう、ごめん、ありがとう"""
DefeatEnemy#57,"""終わったって感じだね"""
LevelUp#57,"""あっ、おめでとう！"""
InvokeSkill1#55,"""思い切り、いくよっ！"""
InvokeSkill2#54,"""はああああっ！"""
InvokeSkill3#54,"""これで終わらせるから！"""
TechFire#26,"""できることを、精一杯！"""
TechIce#30,"""負けないからっ！"""
TechThunder#25,"""手加減、しないからねっ！"""
TechWind#25,"""切り裂いてっ！"""
TechLight#26,"""Light!"""
TechDark#25,"""撃ち抜けっ！"""
PBFull#57,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#57,"""わたしはもう……ひとりじゃないからっ！"""
TacticsFree#12,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#12,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#12,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#11,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#57,"""それっ！"""
HealSelf#57,"""回復回復っと"""
BuffSelf#57,"""補助を忘れちゃダメだよね"""
HealOther#57,"""大丈夫？<br>無理はしないでね"""
BuffOther#57,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#57,"""よーっし、がんばるよー！"""
QuestStart2#7,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#57,"""すっごい頼もしかったよ！"""
QuestEnd2#10,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#57,"""えっ、何、何が起きてるの？"""
IncidentSuccess#57,"""よかった、なんとかなったね"""
IncidentFailure#57,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#57,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#57,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#57,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#57,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#57,"""……ううっ！<br>ごめん、ちょっとまずいかも……"""
ItemRare#57,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#57,"""いたっ！"""
DamageMiddle#57,"""Ow!"""
DamageLarge#57,"""わわわっ！"""
Trap#57,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#57,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#57,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#57,"""無理せず下がって！<br>大丈夫、わたしもいるから！"""
MemberDead#57,"""そんなっ！<br>こんなことになるなんて……！"""
AbilityExe#57,"""うん、がんばっちゃうからね！"""
AbilitySpecial#57,"""よーし、がんばっちゃうぞー！"""
Resurrect#57,"""今度は頑張るよー！"""
PartyJoin#57,"""/ci1 1 よろしくね！"""
Marvelous#57,"""すごい！\u3000わたしもがんばらないと！"""
IncidentJsApcBegin#55,"""/ci4 2 <%me>！<br>考えごとしてたら囲まれちゃったの！<br>頼らせてもらっても、いいかな？"""
IncidentJsApcFailure#55,"""うう、ごめんなさい……<br>今度は集中力切らさないように<br>気をつけるね。"""
IncidentJsApcSuccess#55,"""/ci2 2 ありがとう、おかげで助かったよ。<br>ホワイトデーだからって浮かれてて<br>ごめんね……気を引き締めなきゃ！"""
IncidentJsApcBeginEvo#49,"""/ci3 2 なんとかなった……って<br>なんだかまだヘンな気配が<br>残ってる……！"""
EnemyWeak#58,"""よーし、まとめて<br>やっちゃいますか！"""
EnemyLarge#58,"""で、でかいな……"""
EnemyBoss#58,"""強敵登場、ってとこか！"""
EnemyRare#58,"""ん？\u3000あれ、なんだ？<br>なんか珍しいのがいる。"""
EnemyBoost#58,"""こいつ……何か違う！"""
DestroyEnemy1#58,"""よしっ！"""
DestroyEnemy2#58,"""やったっ！"""
DestroyEnemy3#57,"""どんなもんだっ！"""
CondFreeze#58,"""げっ、凍結か！"""
CondBurn#58,"""うわっ、燃焼！？"""
CondShock#58,"""し、しびびびれてててて……"""
CondPoison#58,"""ぐっ……毒かよ……！"""
CondPanic#58,"""頭がぐわんぐわんする……"""
CondStan#58,"""か、身体が動かない……ッ！"""
CondMirage#58,"""な、なんだ、視界が……！"""
Die#58,"""あーあ、やられちゃったか……"""
ThankHeal#58,"""Thanks!"""
ThankBuff#58,"""サンキューな！"""
ThankCure#58,"""ふー、助かった……！"""
DefeatEnemy#58,"""これで全部だよな！"""
LevelUp#58,"""おめでとう！"""
InvokeSkill1#56,"""くらえーっ！"""
InvokeSkill2#55,"""こいつでどうだっ！"""
InvokeSkill3#55,"""これでどう！"""
TechFire#27,"""いけっ！"""
TechIce#31,"""これでどう！"""
TechThunder#26,"""これならっ！"""
TechWind#26,"""させるかよっ！"""
TechLight#27,"""くらえーっ！"""
TechDark#26,"""こいつでどうだっ！"""
PBFull#58,"""好き勝手しすぎだろ！"""
PBRelease#58,"""おぉ……いい感じじゃん！"""
Avoid#58,"""Hah!"""
HealSelf#58,"""危ない危ない！"""
BuffSelf#58,"""補助も重要、っと"""
HealOther#58,"""危ないよ！"""
BuffOther#58,"""助け合わないと！"""
QuestStart1#58,"""よーっし、頑張るぞ！"""
QuestEnd1#58,"""ふー、なんとかクリアできたか"""
IncidentStart#58,"""な、なんか変な感じ"""
IncidentSuccess#58,"""上手くいって良かったぁ"""
IncidentFailure#58,"""あっちゃあ……失敗かぁ……"""
PSE#58,"""な、なんだかフォトンがすごいぞ！"""
PSELevelUp#58,"""もっと続けていこうよ！"""
PSEBurst#58,"""うわぁ……<br>これが、PSEバーストか……"""
HP30#58,"""ま、まずい……"""
HP10#58,"""これ以上は無理ッ！"""
ItemRare#58,"""あっ、それ<br>レアなやつじゃないですか？"""
DamageSmall#58,"""くっ"""
DamageMiddle#58,"""まずっ！"""
DamageLarge#58,"""うわわっ！"""
Trap#58,"""なっ、罠！？"""
ThankTrapRescue#58,"""ふぃーっ、ありがとう！"""
TrapRescueOther#58,"""だ、大丈夫！？"""
MemberDamaged#58,"""Stand back!"""
MemberDead#58,"""……よくも、やったな！"""
AbilityExe#58,"""この調子なら、いける！"""
AbilitySpecial#58,"""今ならなんでも出来る！"""
Resurrect#58,"""ふぅ、次はやられないように、っと！"""
PartyJoin#58,"""/ci2 1 よろしくお願いします！"""
Marvelous#58,"""さっすが！"""
IncidentJsApcBegin#56,"""/ci2 1 あっ、ちょうどいいところに！<br>ちょっと敵が多くて<br>手伝ってもらえないかな！"""
IncidentJsApcFailure#56,"""ったぁ……やっちゃった……<br>ごめん、先に退かせてもらうね。"""
IncidentJsApcSuccess#56,"""/ci2 1 よーっし、大成功！<br>ありがとうございましたっ！"""
IncidentJsApcBeginEvo#50,"""/ci5 2 これで終わり……って、感じの<br>空気じゃなさそうだな……！"""
EnemyWeak#59,"""このぐらいのエネミーなら！"""
EnemyLarge#59,"""大型ね……！"""
EnemyBoss#59,"""手強そうな相手ね！"""
EnemyRare#59,"""あれ、何かしら？<br>珍しいエネミーみたいだけど"""
EnemyBoost#59,"""すごく……危険な感じね"""
DestroyEnemy1#59,"""First blood!"""
DestroyEnemy2#59,"""さよなら"""
DestroyEnemy3#58,"""邪魔をするから！"""
CondFreeze#59,"""くっ……凍結状態……！"""
CondBurn#59,"""うっ、これ……燃焼状態……！"""
CondShock#59,"""か、身体がしびれて……！"""
CondPoison#59,"""気持ち悪い……これ、毒……？"""
CondPanic#59,"""な、何がどうなってるの？"""
CondStan#59,"""身体の自由がきかない……！"""
CondMirage#59,"""幻覚？\u3000視界がおかしい……！"""
Die#59,"""倒れてなんて……いられないのに……"""
ThankHeal#59,"""Thanks!"""
ThankBuff#59,"""助かるわ！"""
ThankCure#59,"""ごめんなさい！"""
DefeatEnemy#59,"""さ、行きましょう！"""
LevelUp#59,"""頼りにしてるから"""
InvokeSkill1#57,"""喰らいなさいっ！"""
InvokeSkill2#56,"""甘いわっ！"""
InvokeSkill3#56,"""任せてっ！"""
TechFire#28,"""燃えなさい！"""
TechIce#32,"""凍りなさい！"""
TechThunder#27,"""雷よ！"""
TechWind#27,"""風よ！"""
TechLight#28,"""光よ！"""
TechDark#27,"""闇よ！"""
PBFull#59,"""今度はこっちの番よ！"""
PBRelease#59,"""ここは私に任せなさい！"""
Avoid#59,"""Hah!"""
HealSelf#59,"""残念ね"""
BuffSelf#59,"""これで万全"""
HealOther#59,"""油断しないで"""
BuffOther#59,"""丁寧にいきましょう"""
QuestStart1#59,"""それじゃ、行きましょうか"""
QuestEnd1#59,"""これでおしまい、ってね"""
IncidentStart#59,"""何か、妙な気配が……"""
IncidentSuccess#59,"""なんとかなって、よかったわ"""
IncidentFailure#59,"""ごめんなさい……私のミス"""
PSE#59,"""フォトンがざわついている<br>……これって！"""
PSELevelUp#59,"""Let's keep on going!"""
PSEBurst#59,"""すごい……こんなにフォトンが<br>活性化するなんて……！"""
HP30#59,"""このままじゃ……"""
HP10#59,"""なんとか……なんとかしないと……！"""
ItemRare#59,"""あっ！<br>そ、それ、レアなやつ……よね？"""
DamageSmall#59,"""Uhn!"""
DamageMiddle#59,"""きゃあ！"""
DamageLarge#59,"""きゃああっ！"""
Trap#59,"""トラップ！？"""
ThankTrapRescue#59,"""……手間かけてごめんなさい"""
TrapRescueOther#59,"""Are you okay?"""
MemberDamaged#59,"""前に出すぎないで！"""
MemberDead#59,"""絶対に……絶対に許さないんだから！"""
AbilityExe#59,"""身体が軽い……！"""
AbilitySpecial#59,"""これなら……いける！"""
Resurrect#59,"""私がもっと、しっかりしないと……！"""
PartyJoin#59,"""/ci2 1 一緒に頑張りましょう！"""
Marvelous#59,"""その調子！"""
IncidentJsApcBegin#57,"""/ci1 1 あ、ごめんなさい！<br>敵の数が多すぎて……<br>手伝ってもらえますか！"""
IncidentJsApcFailure#57,"""……すみません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#57,"""/ci2 1 ありがとうございました。<br>おかげでなんとかなりました。"""
IncidentJsApcBeginEvo#51,"""/ci1 2 なんとかなりましたね……<br>ん？\u3000この気配、まだ来る……！"""
EnemyWeak#60,"""一気に蹴散らすぞ"""
EnemyLarge#60,"""なかなかの大きさだな"""
EnemyBoss#60,"""強敵登場、といったところか"""
EnemyRare#60,"""ふむ、珍しいエネミーだな"""
EnemyBoost#60,"""気をつけろ。<br>今までのとは一味違うぞ"""
DestroyEnemy1#60,"""次だ"""
DestroyEnemy2#60,"""終わりだな"""
DestroyEnemy3#59,"""仕留めたぞ"""
CondFreeze#60,"""Frozen... great...!"""
CondBurn#60,"""ぐっ、燃焼状態か……！"""
CondShock#60,"""身体の痺れが……！"""
CondPoison#60,"""毒が回っているのか……！"""
CondPanic#60,"""むぅ……思考がまとまらん……"""
CondStan#60,"""身体が、動かん……！"""
CondMirage#60,"""視覚阻害か……！"""
Die#60,"""未熟なのは、私自身か……"""
ThankHeal#60,"""すまないな"""
ThankBuff#60,"""助かったぞ"""
ThankCure#60,"""よし、これで大丈夫だ"""
DefeatEnemy#60,"""さあ、次へ進もう"""
LevelUp#60,"""おめでとう！"""
InvokeSkill1#58,"""吹き飛べっ！"""
InvokeSkill2#57,"""トドメだっ！"""
InvokeSkill3#57,"""邪魔をするなっ！"""
TechFire#29,"""炎よ！"""
TechIce#33,"""氷よ！"""
TechThunder#28,"""雷よ！"""
TechWind#28,"""風よ！"""
TechLight#29,"""光よ！"""
TechDark#28,"""闇よ！"""
PBFull#60,"""ここからは手加減なしだ！"""
PBRelease#60,"""いでよ、フォトンブラスト！"""
Avoid#60,"""Hah!"""
HealSelf#60,"""甘いな"""
BuffSelf#60,"""万全の体勢を整える"""
HealOther#60,"""油断するな"""
BuffOther#60,"""待て、補助も必要だ"""
QuestStart1#60,"""パーティー……久しぶりだな"""
QuestEnd1#60,"""すばらしい結果だな"""
IncidentStart#60,"""この気配……何かが来るぞ！"""
IncidentSuccess#60,"""うまくいったようだな"""
IncidentFailure#60,"""すまない、私の未熟だ……"""
PSE#60,"""このフォトンの励起……<br>PSEというやつか！"""
PSELevelUp#60,"""Carry on, ARKS!"""
PSEBurst#60,"""これが、PSEバーストなんだな……！"""
HP30#60,"""If this continues..."""
HP10#60,"""まだ、倒れるわけには……！"""
ItemRare#60,"""それは、いいものだ"""
DamageSmall#60,"""ちっ"""
DamageMiddle#60,"""ぐあっ！"""
DamageLarge#60,"""しまった！"""
Trap#60,"""何！\u3000トラップだと！"""
ThankTrapRescue#60,"""I'm saved!"""
TrapRescueOther#60,"""罠には気をつけろ！"""
MemberDamaged#60,"""無理をするな！"""
MemberDead#60,"""……あまり調子に乗るなよ！"""
AbilityExe#60,"""今ならば、敵はない！"""
AbilitySpecial#60,"""この調子を維持したいものだ"""
Resurrect#60,"""自分でまいた種は、自ら刈り取る！"""
PartyJoin#60,"""/ci2 1 私と組んでくれるのか"""
Marvelous#60,"""見事だ！"""
IncidentJsApcBegin#58,"""/ci2 1 む、いいところに来てくれた！<br>敵の数が多くてな<br>手伝ってもらえると助かる！"""
IncidentJsApcFailure#58,"""未熟を言い訳にはしたくないが……<br>すまん、先に退かせてもらう"""
IncidentJsApcSuccess#58,"""/ci2 1 よし、なんとかなったな。<br>突然の申し出を受けてくれて<br>ありがとう。感謝する。"""
IncidentJsApcBeginEvo#52,"""/ci2 2 この場はしのげたか……？<br>いや、まだ何か来るようだ。<br>注意しろ！"""
EnemyWeak#61,"""私たちの敵ではないな"""
EnemyLarge#61,"""大型か"""
EnemyBoss#61,"""強敵のようだな"""
EnemyRare#61,"""あのタイプは……珍しいヤツか"""
EnemyBoost#61,"""……気をつけろ。<br>禍々しいフォトンだ"""
DestroyEnemy1#61,"""次だ"""
DestroyEnemy2#61,"""他愛もない"""
CondFreeze#61,"""凍結状態だと……"""
CondBurn#61,"""流石に熱い、な……"""
CondShock#61,"""ふむ……<br>こう痺れていては、面倒だな"""
CondPoison#61,"""ち、毒か……！"""
CondPanic#61,"""意識が混濁する……"""
CondStan#61,"""動きを封じられた……！？"""
CondMirage#61,"""狙いが定まらないな……"""
Die#61,"""こんなところで倒れるわけには……"""
ThankHeal#61,"""助かる"""
ThankBuff#61,"""感謝する"""
ThankCure#61,"""You didn't have to..."""
DefeatEnemy#61,"""この一帯は片付いたか"""
LevelUp#61,"""いい感じだ"""
InvokeSkill1#59,"""逃がしはしない"""
InvokeSkill2#58,"""一気に決める！"""
InvokeSkill3#58,"""ラッピー、頼む！"""
TechFire#30,"""Burn!"""
TechIce#34,"""Ice!"""
TechThunder#29,"""Lightning!"""
TechWind#29,"""Wind!"""
TechLight#30,"""Light!"""
TechDark#29,"""Dark!"""
PBFull#61,"""力を使うときが来たか"""
PBRelease#61,"""皆を守る。それが私の使命だ"""
Avoid#61,"""はっ"""
HealSelf#61,"""惜しかったな"""
BuffSelf#61,"""手加減はしない"""
HealOther#61,"""油断はするな"""
BuffOther#61,"""体勢を整えろ"""
QuestStart1#61,"""任務を開始する"""
QuestEnd1#61,"""流石だな"""
IncidentStart#61,"""この気配……何が来る"""
IncidentSuccess#61,"""適切な対応だったな"""
IncidentFailure#61,"""……反省点は多いな"""
PSE#61,"""これは……ＰＳＥか"""
PSELevelUp#61,"""フォトンが励起されている"""
PSEBurst#61,"""これが、ＰＳＥの最終段階か"""
HP30#61,"""ダメージを受けすぎたか"""
HP10#61,"""これ以上は、流石にまずい……"""
ItemRare#61,"""ふむ、珍しいもののようだな"""
DamageSmall#61,"""Urg..."""
DamageMiddle#61,"""まずい"""
DamageLarge#61,"""きゃあっ！"""
Trap#61,"""罠だと！"""
ThankTrapRescue#61,"""手間をかけた"""
TrapRescueOther#61,"""大丈夫か？"""
MemberDamaged#61,"""無理はするな"""
MemberDead#61,"""……私が不甲斐ないばかりに"""
AbilityExe#61,"""ふむ、身体が軽いな"""
AbilitySpecial#61,"""フォトンが馴染んできたな"""
Resurrect#61,"""……立ち止まるわけにはいかない"""
PartyJoin#61,"""/ci2 1 よろしく頼む"""
Marvelous#61,"""これが貴方の力か"""
IncidentJsApcBegin#59,"""/ci2 1 <%me>！<br>すまない、援護を頼む！"""
IncidentJsApcFailure#59,"""力及ばず、か。すまない……<br>撤退させてもらう。"""
IncidentJsApcSuccess#59,"""/ci2 1 援護、感謝する。<br>渡されたこの菓子の甘い香りが、敵を<br>引き寄せた可能性はないだろうか？"""
IncidentJsApcBeginEvo#53,"""/ci1 1 終わったか……？<br>……いや、まだ来るようだな。<br>もうしばらく付き合ってもらえるか？"""
EnemyWeak#62,"""Nyan!"""
EnemyLarge#62,"""おっきいニャン！"""
EnemyBoss#62,"""むっ、要注意ニャン！"""
EnemyRare#62,"""ニャニャ？<br>レアなやつニャン！"""
EnemyBoost#62,"""気合入りすぎニャン！"""
DestroyEnemy1#62,"""やっつけたニャン！"""
DestroyEnemy2#62,"""楽勝ニャン！"""
DestroyEnemy3#60,"""順調ニャン！"""
CondFreeze#62,"""冷たいニャン！"""
CondBurn#62,"""熱いニャン！"""
CondShock#62,"""しびれるニャアアア……！"""
CondPoison#62,"""気持ち悪いニャン……"""
CondPanic#62,"""ぐるぐるするニャン……"""
CondStan#62,"""動けないニャン……"""
CondMirage#62,"""フニャンフニャンだニャン……"""
Die#62,"""やられてしまったニャンー……"""
ThankHeal#62,"""ありがとニャン！"""
ThankBuff#62,"""助かるニャン！"""
ThankCure#62,"""すっきり快適ニャン！"""
DefeatEnemy#62,"""次へ行くニャン！"""
LevelUp#62,"""レベルアップニャン！"""
InvokeSkill1#60,"""バシっと決めるニャン！"""
InvokeSkill2#59,"""喰らえニャン！"""
InvokeSkill3#59,"""覚悟を決めるニャン！"""
PBFull#62,"""準備万全、バッチリニャン！"""
PBRelease#62,"""もう謝っても許してあげないんだからニャン！"""
Avoid#62,"""ニャっと！"""
HealSelf#62,"""よっし、回復ニャン！"""
BuffSelf#62,"""万全にしておくニャン！"""
HealOther#62,"""回復は大切ニャン！"""
BuffOther#62,"""補助も忘れちゃだめニャン！"""
QuestStart1#62,"""さあいくニャン！"""
QuestEnd1#62,"""やったニャン！\u3000"""
IncidentStart#62,"""何かが起きそうニャン！"""
IncidentSuccess#62,"""やったニャン！\u3000成功ニャン！"""
IncidentFailure#62,"""ニャアア……ごめんニャン"""
PSE#62,"""フォトンがざわざわしてるニャン！"""
PSELevelUp#62,"""この調子で続けていくニャン！"""
PSEBurst#62,"""すっごいニャン……<br>フォトンがキラキラしてるニャン！"""
HP30#62,"""油断しすぎちゃったかニャ？"""
HP10#62,"""ピ、ピンチかもニャン……"""
ItemRare#62,"""それ、いいものニャン！"""
DamageSmall#62,"""ニャン！？"""
DamageMiddle#62,"""いったいニャ！"""
DamageLarge#62,"""ま、まずいニャン……！"""
Trap#62,"""ギニャアアア！\u3000罠ニャアアー！"""
ThankTrapRescue#62,"""救助ありがとうニャン！"""
TrapRescueOther#62,"""よかった、大丈夫ニャン？"""
MemberDamaged#62,"""無理は禁物ニャン！"""
MemberDead#62,"""よくもやったニャ……！"""
AbilityExe#62,"""調子が上がってきてるニャン！"""
AbilitySpecial#62,"""よーっし、絶好調ニャン！"""
Resurrect#62,"""元気いっぱい！\u3000復活ニャン！"""
PartyJoin#62,"""/ci2 1 よろしくニャン！"""
Marvelous#62,"""すごいニャン！"""
IncidentJsApcBegin#60,"""/toge /ci2 1 ニャッ、いいところに！<br>強い敵に囲まれて困ってるニャン！<br>助けて欲しいのニャン！"""
IncidentJsApcFailure#60,"""そ、そんニャ……<br>失敗ニャン、ごめんニャン……"""
IncidentJsApcSuccess#60,"""/ci2 1 ありがとニャン！\u3000この調子で<br>エネミー退治して、ホワイトデーは<br>３倍返しでお礼をもらうニャン！"""
IncidentJsApcBeginEvo#54,"""/ci5 2 この気配……<br>まだ来るニャン！"""
EnemyWeak#63,"""気楽に行こうぜ！"""
EnemyLarge#63,"""アツいセッションができそうだぜ！"""
EnemyBoss#63,"""気合を入れて行こうぜ！"""
EnemyRare#63,"""ラッキーだぜ！"""
EnemyBoost#63,"""デンジャラスだな……！"""
DestroyEnemy1#63,"""グレェイトッ！"""
DestroyEnemy2#63,"""やったか！？"""
DestroyEnemy3#61,"""決めるぜ！"""
CondFreeze#63,"""アツさが足りなかったか！？"""
CondBurn#63,"""アツくなりすぎたか！"""
CondShock#63,"""ショック！"""
CondPoison#63,"""毒がどうした！"""
CondPanic#63,"""落ち着け！"""
CondStan#63,"""スッターン！"""
CondMirage#63,"""見えなくなっても、歌は届く！"""
Die#63,"""みんな……あとは任せたぜ……"""
ThankHeal#63,"""サンキュー！！"""
ThankBuff#63,"""助かったぜー！"""
ThankCure#63,"""絶不調からの絶好調だぜ！"""
DefeatEnemy#63,"""よっし、次に行くぜ！"""
LevelUp#63,"""パーフェクト！"""
InvokeSkill1#61,"""そら！"""
InvokeSkill2#60,"""決めるぜ！"""
InvokeSkill3#60,"""バーニング！"""
PBFull#63,"""準備はいいかー！"""
PBRelease#63,"""JUST\u3000DO\u3000IT!"""
Avoid#63,"""よっと！"""
HealSelf#63,"""セルフ回復だ！"""
BuffSelf#63,"""セルフ補助だぜ！"""
HealOther#63,"""大丈夫か？"""
BuffOther#63,"""補助も必要だぜ！"""
QuestEnd1#63,"""最高だぜ！\u3000サンキュー！"""
IncidentStart#63,"""盛り上がりそうな予感がするぜ！"""
IncidentSuccess#63,"""グレイト！\u3000大成功だ！"""
IncidentFailure#63,"""次は成功させような！"""
PSE#63,"""盛り上がってきたな！！"""
PSELevelUp#63,"""このまま続けるぞ！"""
PSEBurst#63,"""ＰＳＥバァァストォォォ！"""
HP30#63,"""まだまだ大丈夫だ！"""
HP10#63,"""ＳＯＳ！\u3000ヘルプミー！"""
ItemRare#63,"""いいモノを手に入れたな！"""
DamageSmall#63,"""まだまだ！"""
DamageMiddle#63,"""この程度！"""
DamageLarge#63,"""Not bad!"""
Trap#63,"""トゥラァァァップ！"""
ThankTrapRescue#63,"""親友よ、手間を掛けたな！"""
TrapRescueOther#63,"""親友よ、気をつけろよ!"""
MemberDamaged#63,"""無茶は禁物だ！"""
MemberDead#63,"""死ぬな！\u3000お前は<br>こんな所でくたばるヤツじゃない！<br>俺と、世界を目指すんだろ！？"""
AbilityExe#63,"""盛り上がってきたぜ！"""
AbilitySpecial#63,"""まかせてくれ！"""
Resurrect#63,"""サンキュゥゥゥゥゥゥゥ！<br>ベリマッチ！"""
Marvelous#63,"""マーベラス！"""
IncidentJsApcBegin#61,"""/toge /ci2 1 イエェーイ！<br>みんな、盛り上がっているかーい！？<br>俺の歌も聞いてってくれよなーっ！"""
IncidentJsApcFailure#61,"""ＨＥＹ！\u3000ＨＥＹ！<br>盛り上がりが足りなかったみたいだな！<br>次はもっとアツくなろうぜーいっ！"""
IncidentJsApcSuccess#61,"""/ci2 1 みんなサンキュー！\u3000ベリマッチ！<br>ホワイトデーも、そして俺のライブも！<br>楽しんでってくれよ！"""
IncidentJsApcBeginEvo#55,"""もっとアツくなりそうだな！<br>盛り上がっていこうぜーいっ！"""
EnemyWeak#64,"""よーし、まとめて<br>やっちゃいますか！"""
EnemyLarge#64,"""で、でかいな……"""
EnemyBoss#64,"""強敵登場、ってとこか！"""
EnemyRare#64,"""ん？\u3000あれ、なんだ？<br>なんか珍しいのがいる。"""
EnemyBoost#64,"""こいつ……何か違う！"""
DestroyEnemy1#64,"""よしっ！"""
DestroyEnemy2#64,"""やったっ！"""
DestroyEnemy3#62,"""どんなもんだっ！"""
CondFreeze#64,"""げっ、凍結か！"""
CondBurn#64,"""うわっ、燃焼！？"""
CondShock#64,"""し、しびびびれてててて……"""
CondPoison#64,"""ぐっ……毒かよ……！"""
CondPanic#64,"""頭がぐわんぐわんする……"""
CondStan#64,"""か、身体が動かない……ッ！"""
