EnemyWeak#0,"""試し斬りにもならないの……"""
MemberDamaged#44,"""/toge しっかりするツナ！"""
MemberDead#44,"""中トロ号が<br>「死んでしまうとは情けない」って<br>言ってるツナ……"""
AbilityExe#44,"""今日の鮮度は抜群ツナ！"""
AbilitySpecial#44,"""/toge マグロ戦士の本気……<br>見せてやるツナ！"""
Resurrect#44,"""マグロ戦士は<br>何度でもよみがえるツナ！"""
PartyJoin#53,"""/ci1 1 海の中は、まかせるツナ！"""
Marvelous#44,"""水を得たマグロのようだツナ！"""
IncidentJsApcBegin#47,"""/ci2 2 渡りに船ツナ！<br>ちょっと手こずってる任務を<br>手伝ってほしいツナ！"""
IncidentJsApcFailure#44,"""マグロ大明神に<br>見放されたツナ……？"""
IncidentJsApcSuccess#47,"""/ci2 1 さっすが、あたしと中トロ号が認めた<br>マグロ戦士ツナ！"""
IncidentJsApcBeginEvo#46,"""/ci3 2 むむむ？<br>マグロ戦士の戦いは続くツナね……"""
EnemyWeak#45,"""これくらいなら大丈夫……！"""
EnemyLarge#45,"""がんばらなきゃ……！"""
EnemyBoss#45,"""あんなの無理だよ……<br>フィジ、ジス、お願い！"""
EnemyRare#45,"""ねぇフィジ、見て見て！<br>ジス、あれってレアだよね？"""
EnemyBoost#45,"""強そう……<br>フィジとジスも手伝って！"""
DestroyEnemy1#45,"""これでおしまい！"""
DestroyEnemy2#45,"""倒せてよかった"""
DestroyEnemy3#42,"""もういないよね……？"""
CondFreeze#45,"""た、助け……ええっ！？<br>フィジとジスも凍っちゃったの？"""
CondBurn#45,"""いやっ！\u3000熱い！"""
CondShock#45,"""し、しびれて……ああっ！"""
CondPoison#45,"""苦しい、の……"""
CondPanic#45,"""こっちが、あっちで、あっちが……<br>まっすぐ進めないよぉ"""
CondStan#45,"""動けなくなっちゃったみたいです……"""
CondMirage#45,"""うまく当てられない……"""
Die#45,"""ここまで、かな……"""
ThankHeal#45,"""ありがとうございます。<br>助かりました"""
ThankBuff#45,"""わたしなんかに、いいんですか？"""
ThankCure#45,"""フィジが急かしたみたいで<br>申し訳ないです……"""
DefeatEnemy#45,"""これでひと安心ですね"""
LevelUp#45,"""おめでとうございます！"""
InvokeSkill1#43,"""狙います！"""
InvokeSkill2#41,"""落ちてください！"""
InvokeSkill3#39,"""ごめんなさい！"""
PBFull#44,"""準備は整いました"""
PBRelease#45,"""力を貸して！"""
Avoid#45,"""ひゃあっ！"""
HealSelf#45,"""フィジもジスも心配しないで。<br>ほら、大丈夫だから"""
BuffSelf#45,"""フィジ、手伝って"""
HealOther#45,"""いま治しますね"""
BuffOther#45,"""わたしにはこれくらいしか<br>できないけど……"""
QuestStart1#45,"""忘れ物はないか<br>気になってきちゃう……"""
QuestEnd1#45,"""お疲れさまでした"""
IncidentStart#45,"""なんでしょう？<br>ジスに様子を見に行かせましょうか？"""
IncidentSuccess#45,"""何事もなく終わってよかった……"""
IncidentFailure#45,"""ごめんなさいごめんなさい！<br>わたしが足を引っぱったから……！"""
PSE#45,"""ＰＳＥですよ！"""
PSELevelUp#45,"""ＰＳＥのレベルが上がりました！"""
PSEBurst#45,"""ＰＳＥバーストしました！<br>リーダー、どうしますか？"""
HP30#45,"""ちょっと危ないかも……<br>ジス、フォローをお願い！"""
HP10#45,"""ダメ、やられちゃうよ……"""
ItemRare#45,"""あの……そのレア<br>触ってもいいですか？"""
DamageSmall#45,"""ふぁっ"""
DamageMiddle#45,"""うぅっ……！"""
DamageLarge#45,"""キャアッ！"""
Trap#45,"""うそ……どうしてわたしだけ？<br>フィジもジスも、罠だって<br>気づいてたなら教えてよ！"""
ThankTrapRescue#45,"""わたし、ほんとダメですよね……"""
TrapRescueOther#45,"""ケガはありませんか？<br>お役に立ててよかったです"""
MemberDamaged#45,"""大丈夫ですか！？"""
MemberDead#45,"""わたしが……わたしがちゃんと<br>フォローしていれば……！"""
AbilityExe#45,"""ふふっ、今日は上手くできそうです"""
AbilitySpecial#45,"""わたしたちの三位一体のパワー……<br>フィジ、ジス、いくよっ！"""
Resurrect#45,"""うん……もう大丈夫"""
PartyJoin#54,"""/ci1 1 せ、精一杯がんばります……！"""
Marvelous#45,"""わぁ……！<br>目を奪われちゃうね"""
IncidentJsApcBegin#48,"""/ci4 2 すみません、少し苦戦していて……<br>リーダーに手伝ってもらえたら<br>すごく心強いのですが……"""
IncidentJsApcFailure#45,"""上手くできなくて、すみません……"""
IncidentJsApcSuccess#48,"""/ci2 1 ありがとうございました！<br>リーダーに会えてよかった……"""
IncidentJsApcBeginEvo#47,"""/ci3 1 増援……？<br>すみません、引き続きお願いします！"""
EnemyWeak#46,"""おまかせください！"""
EnemyLarge#46,"""大きいですねぇ"""
EnemyBoss#46,"""/toge 突撃を敢行するであります！"""
EnemyRare#46,"""ぬぬっ？<br>なんです、アレは？"""
EnemyBoost#46,"""強敵ですね……<br>警戒しつつ突撃であります！"""
DestroyEnemy1#46,"""対象の沈黙を確認！"""
DestroyEnemy2#46,"""訓練にもなりませんねぇ"""
DestroyEnemy3#43,"""私は、やればできる子であります！"""
CondFreeze#46,"""さ、さむいれありまふ……"""
CondBurn#46,"""あやーっ！\u3000燃えてるぅ！"""
CondShock#46,"""ビリビリきてますぅ！"""
CondPoison#46,"""か、体が重いであります……"""
CondPanic#46,"""ぐるぐる回るであるますぅ"""
CondStan#46,"""あや、動けません……"""
CondMirage#46,"""照準が合いません……！"""
Die#46,"""ヤスミノコフ８０００Ｃ……<br>撃破、されました……"""
ThankHeal#46,"""感謝であります！"""
ThankBuff#46,"""みなぎってきたであります！"""
ThankCure#46,"""ヤスミノコフ８０００Ｃ<br>異常無しであります！"""
DefeatEnemy#46,"""制圧完了であります！"""
LevelUp#46,"""おめでとうございます！<br>私もがんばらなきゃですね！"""
InvokeSkill1#44,"""ジャムりませんよーにっ！"""
InvokeSkill2#42,"""撃ちます！"""
InvokeSkill3#40,"""ファイア！"""
PBFull#45,"""充填完了であります！"""
PBRelease#46,"""援軍を投入するであります！"""
Avoid#46,"""あやーっ！"""
HealSelf#46,"""応急処置を……"""
BuffSelf#46,"""いきますよ！"""
HealOther#46,"""もう大丈夫ですよ"""
BuffOther#46,"""援護するであります！"""
QuestStart1#46,"""サー・イエッサーであります！"""
QuestEnd1#46,"""任務完了であります！"""
IncidentStart#46,"""ぬぬっ！\u3000緊急事態ですか？<br>急行するであります！"""
IncidentSuccess#46,"""対処完了ですね。<br>無事でなによりであります！"""
IncidentFailure#46,"""状況、改善せず……<br>次こそは成功させましょう！"""
PSE#46,"""ＰＳＥみたいですよ"""
PSELevelUp#46,"""ＰＳＥ、きてますよ……！"""
PSEBurst#46,"""ＰＳＥバースト！<br>この機に突撃であります！"""
HP30#46,"""損傷レベル、イエロー……<br>危険域です……！"""
HP10#46,"""そ、損傷レベル、レッド……<br>助けてください……"""
ItemRare#46,"""お宝ゲットであります！"""
DamageSmall#46,"""あうっ！"""
DamageMiddle#46,"""痛いじゃないですかぁ！"""
DamageLarge#46,"""ま、まだまだぁっ！"""
Trap#46,"""捕まってしまいました……"""
ThankTrapRescue#46,"""お手を煩わせてしまい<br>申し訳ないであります……"""
TrapRescueOther#46,"""トラップ解除は<br>兵士の基礎スキルであります！"""
MemberDamaged#46,"""危険な状態なら<br>退避してください！"""
MemberDead#46,"""うぅ、状況判断を誤ったです……"""
AbilityExe#46,"""なんだか調子がよいのであります！"""
AbilitySpecial#46,"""全力でいっちゃいますよー！"""
Resurrect#46,"""ヤスミノコフ８０００Ｃ<br>戦線に復帰するであります！"""
PartyJoin#55,"""/ci1 1 ヤスミノコフ８０００Ｃ<br>定位置につくであるます！<br>……あっ。またやってしまいました……"""
Marvelous#46,"""あやーっ！\u3000すごすぎです！"""
IncidentJsApcBegin#49,"""/ci2 2 あのっ、リーダー殿にお願いが！<br>少し手伝ってほしいのであります！"""
IncidentJsApcFailure#46,"""うぅ、これ以上は危険です……<br>離脱しましょう……"""
IncidentJsApcSuccess#49,"""/ci2 1 助かりました！<br>さすがはリーダー殿であります！"""
IncidentJsApcBeginEvo#48,"""/ci3 2 まだ終わってないようですね……<br>このまま突っ込むであります！"""
EnemyWeak#47,"""見逃すわけにもゆかぬか"""
EnemyLarge#47,"""油断せずゆくぞ"""
EnemyBoss#47,"""心してかかれ！"""
EnemyRare#47,"""稀少種か"""
EnemyBoost#47,"""厄介な相手だぞ"""
DestroyEnemy1#47,"""許せよ"""
DestroyEnemy2#47,"""安らかに"""
DestroyEnemy3#44,"""命のめぐりへ還れ"""
CondFreeze#47,"""くっ……寒さには弱いのだ……"""
CondBurn#47,"""/toge 誰だ！\u3000焼きトリと言ったのは！"""
CondShock#47,"""痺れて思うように動けぬ……"""
CondPoison#47,"""毒を盛られるとは、不覚"""
CondPanic#47,"""視界が定まらぬ……"""
CondStan#47,"""呪術か？\u3000動けぬ……"""
CondMirage#47,"""当たらぬ……"""
Die#47,"""油断……したか……<br>我もまだ、未熟……"""
ThankHeal#47,"""助かった"""
ThankBuff#47,"""かたじけない"""
ThankCure#47,"""この礼は働きで返そう"""
DefeatEnemy#47,"""安全は確保できたようだな"""
LevelUp#47,"""おお、さらに見違えたな！"""
InvokeSkill1#45,"""槍よ、切り裂け！"""
InvokeSkill2#43,"""地に落ちよ！"""
InvokeSkill3#41,"""我が槍からは逃れられぬ！"""
PBFull#46,"""力は満ち、時は来たれり！"""
PBRelease#47,"""降臨せよ！"""
Avoid#47,"""おっと"""
HealSelf#47,"""治癒は早めにせねばな"""
BuffSelf#47,"""備えあれば憂いなし！"""
HealOther#47,"""いま助けるぞ"""
BuffOther#47,"""貴様に加護を授ける"""
QuestStart1#47,"""戦士たる我の血がたぎる！"""
QuestEnd1#47,"""任務はこれで終いか？"""
IncidentStart#47,"""緊急事態か……<br>慌てずに対処を考えるのだ"""
IncidentSuccess#47,"""見事な采配であった！"""
IncidentFailure#47,"""想定外の事態への対処を<br>学ばねばならんな"""
PSE#47,"""ＰＳＥが始まったぞ"""
PSELevelUp#47,"""ＰＳＥは順調に上がっているな"""
PSEBurst#47,"""/toge ＰＳＥバーストである！<br>たたみかけるぞ！"""
HP30#47,"""疲労が溜まってきたか……"""
HP10#47,"""なんの、まだ耐えられる！"""
ItemRare#47,"""それを売って、豪華な宴を開こうぞ！<br>ハハッ、冗談だ"""
DamageSmall#47,"""ぬうっ！"""
DamageMiddle#47,"""ぬかった"""
DamageLarge#47,"""これしき！"""
Trap#47,"""罠にはまるなど、我としたことが……"""
ThankTrapRescue#47,"""助かった、感謝するぞ"""
TrapRescueOther#47,"""まったく、罠は罪深いものだな"""
MemberDamaged#47,"""我の後ろに退避して<br>態勢を立て直すがいい！"""
MemberDead#47,"""その犠牲、無駄にはせぬぞ！"""
AbilityExe#47,"""この羽にみなぎる力<br>すべて一撃に込めようぞ！"""
AbilitySpecial#47,"""飛翔乱舞、受けてみよ！"""
Resurrect#47,"""我の翼はまだ折れぬ……<br>さぁ、再戦だ！"""
PartyJoin#56,"""/ci1 1 心得た、力になろう"""
Marvelous#47,"""ハハッ、爽快爽快<br>見事なり！"""
IncidentJsApcBegin#50,"""/ci2 2 ハハハッ、僥倖なり！<br>少し苦戦していてな……<br>討伐に手を貸してもらえぬか？"""
IncidentJsApcFailure#47,"""引き際を見極めよ。<br>これ以上は無茶というものぞ"""
IncidentJsApcSuccess#50,"""/ci2 1 うむ、見事であった！<br>協力に感謝する"""
IncidentJsApcBeginEvo#49,"""/ci3 1 増援のようだ。<br>さぁ、再び共闘といこうぞ！"""
EnemyWeak#48,"""めんどくせぇな"""
EnemyLarge#48,"""少しはやるんだろうな？"""
EnemyBoss#48,"""いいじゃねぇか、滾るぜ"""
EnemyRare#48,"""当然、強いんだろうな？"""
EnemyBoost#48,"""刃がうずくぜ……！"""
DestroyEnemy1#48,"""他愛もない"""
DestroyEnemy2#48,"""邪魔なんだよ"""
DestroyEnemy3#45,"""もっと歯ごたえのあるヤツはいねぇのか"""
CondFreeze#48,"""寒いな……"""
CondBurn#48,"""執念に身を焦がした俺には<br>似合いだろうよ"""
CondShock#48,"""この程度の妨害で<br>俺を阻めると思うなよ！"""
CondPoison#48,"""気持ち悪いぜ……"""
CondPanic#48,"""くそっ！\u3000二日酔いか……？"""
CondStan#48,"""立ち止まっていられるか！"""
CondMirage#48,"""当たらねぇのは<br>俺が未熟だからなのか……？"""
Die#48,"""くっ……またか……"""
ThankHeal#48,"""ありがとよ"""
ThankBuff#48,"""己の力以外に頼るのは<br>好きじゃないんだがな"""
ThankCure#48,"""放っておいてもよかったんだぜ？"""
DefeatEnemy#48,"""もうここに用はない<br>次へ行くぞ"""
LevelUp#48,"""またひとつ……強くなったようだな"""
InvokeSkill1#46,"""砕けろっ！"""
InvokeSkill2#44,"""死ねっ！"""
InvokeSkill3#42,"""くらいやがれ！"""
PBFull#47,"""おぉぉぉぉぉっ！\u3000きたぞ！"""
PBRelease#48,"""/toge これが、俺の力だっ！！"""
Avoid#48,"""くらうかよ"""
HealSelf#48,"""ま、一応な"""
BuffSelf#48,"""不本意だが……"""
HealOther#48,"""オマエは死んだら終わりだからな"""
BuffOther#48,"""オマエには必要だろう"""
QuestStart1#48,"""剣を振るう……<br>この瞬間だけが無心になれる"""
QuestEnd1#48,"""この一歩が目標への道になる"""
IncidentStart#48,"""厄介事はさっさと片付けるぜ"""
IncidentSuccess#48,"""負けるはずがないだろう"""
IncidentFailure#48,"""情けねぇな……"""
PSE#48,"""ＰＳＥ？\u3000なんだそりゃ"""
PSELevelUp#48,"""さっきからうるせぇな"""
PSEBurst#48,"""ＰＳＥだか知らねぇが<br>そんなことどうでもいいんだよ！"""
HP30#48,"""問題はない"""
HP10#48,"""死んでも、また生き返るんだろうよ"""
ItemRare#48,"""メセタに替えて、一杯やろうぜ"""
DamageSmall#48,"""くっ！"""
DamageMiddle#48,"""くそっ！"""
DamageLarge#48,"""ぐわっ！"""
Trap#48,"""罠だと？"""
ThankTrapRescue#48,"""手間かけたな"""
TrapRescueOther#48,"""ドジ踏んでんじゃねぇよ"""
MemberDamaged#48,"""/toge 死ぬんじゃねぇぞ！"""
MemberDead#48,"""バカが……"""
AbilityExe#48,"""ふふ、悪くない気分だぜ"""
AbilitySpecial#48,"""身は錆びようとも、刃は鈍らず！<br>一閃に伏してくれるわ！"""
Resurrect#48,"""また、生き返っちまった……"""
PartyJoin#57,"""/ci1 1 何度も死んだ俺が教えてやるよ。<br>死ぬってことをな"""
Marvelous#48,"""いい腕だな。<br>その調子で頼む"""
IncidentJsApcBegin#51,"""/ci2 2 俺はひとりで問題ないが<br>共闘したいのなら<br>ついてきても構わないぞ"""
IncidentJsApcFailure#48,"""調子が狂ったぜ……<br>今日はもう終いだ。"""
IncidentJsApcSuccess#51,"""/ci2 1 ふっ……やるじゃねぇか。<br>悪くなかったぜ"""
IncidentJsApcBeginEvo#50,"""/ci3 1 おっと、また来たようだぞ。<br>丁重にもてなしてやるとするか"""
EnemyWeak#49,"""排除します"""
EnemyLarge#49,"""大きさは、問題ではないです"""
EnemyBoss#49,"""標的を発見。<br>取り掛かりましょう"""
EnemyRare#49,"""特殊な標的です。<br>慎重に対応しましょう"""
EnemyBoost#49,"""他とは違う……<br>気をつけて対処を"""
DestroyEnemy1#49,"""対応完了しました"""
DestroyEnemy2#49,"""排除、終了"""
DestroyEnemy3#46,"""終わりです"""
CondFreeze#49,"""凍りつく、なんて……"""
CondBurn#49,"""く、炎が……"""
CondShock#49,"""問題……ありません"""
CondPoison#49,"""こんな、毒程度で……"""
CondPanic#49,"""わたしが混乱、するとは……"""
CondStan#49,"""今は、動けなくとも……！"""
CondMirage#49,"""くっ、まやかしですか……"""
Die#49,"""……こんなところで"""
ThankHeal#49,"""ありがとうございます"""
ThankBuff#49,"""助かります"""
ThankCure#49,"""助けていただいて<br>ありがとうございます"""
DefeatEnemy#49,"""この辺りの障害は<br>全て排除できたようですね"""
LevelUp#49,"""もっと、強くなってください"""
InvokeSkill1#47,"""……そこです"""
InvokeSkill2#45,"""逃がしません……！"""
InvokeSkill3#43,"""終わりにしましょうか"""
TechFire#18,"""燃え尽きてください"""
TechIce#19,"""凍てついてください"""
TechThunder#20,"""貫かれてください"""
TechWind#18,"""切り刻まれてください"""
TechLight#21,"""光に飲まれてください"""
TechDark#19,"""闇に沈んでください"""
PBFull#48,"""準備、完了しています"""
PBRelease#49,"""解放します"""
Avoid#49,"""甘いですね"""
HealSelf#49,"""まだやれます"""
BuffSelf#49,"""戦いには準備が必要です"""
HealOther#49,"""気を抜かないでください"""
BuffOther#49,"""準備は万端に"""
QuestStart1#49,"""任務を開始します"""
QuestEnd1#49,"""任務、完了です"""
IncidentStart#49,"""来ます……<br>油断は禁物です"""
IncidentSuccess#49,"""さあ、次に行きましょう"""
IncidentFailure#49,"""油断しました……<br>申し訳ありません"""
PSE#49,"""ＰＳＥです"""
PSELevelUp#49,"""もっと続けていきましょう"""
PSEBurst#49,"""バーストしましたね"""
HP30#49,"""まだ、やれる……！"""
HP10#49,"""くっ、もう……"""
ItemRare#49,"""いいものだと思いますよ"""
DamageSmall#49,"""つっ"""
DamageMiddle#49,"""この程度っ"""
DamageLarge#49,"""くうっ"""
Trap#49,"""こんなところに罠……！？"""
ThankTrapRescue#49,"""不甲斐ないですね……"""
TrapRescueOther#49,"""もっと周囲に気を配ってください"""
MemberDamaged#49,"""危険なら退くことも大切です"""
MemberDead#49,"""……許しません"""
AbilityExe#49,"""調子が良いです"""
AbilitySpecial#49,"""/toge 身体が、軽い……！"""
Resurrect#49,"""まだ終わらない"""
PartyJoin#58,"""/ci1 1 よろしくお願いします"""
Marvelous#49,"""見込み以上ですよ"""
IncidentJsApcBegin#52,"""/ci1 3 いつもトラブルに<br>巻き込まれているんですね。<br>手助けします。"""
IncidentJsApcFailure#49,"""すみません。<br>見誤ってしまいました……<br>撤退、します……"""
IncidentJsApcSuccess#52,"""/ci1 5 無事に終わったようですね。<br>お疲れ様でした。"""
IncidentJsApcBeginEvo#51,"""/ci1 1 ……続けて来るようです。<br>油断せずに、片付けましょう。"""
EnemyWeak#50,"""蹴散らすぞー"""
EnemyLarge#50,"""余裕やな"""
EnemyBoss#50,"""でかいやんけ"""
EnemyRare#50,"""レアエネミーじゃん！<br>よっしゃー！"""
EnemyBoost#50,"""ちょっと強いやつね"""
DestroyEnemy1#50,"""らくしょーらくしょー"""
DestroyEnemy2#50,"""ほいほい"""
DestroyEnemy3#47,"""うちとったどー！"""
CondFreeze#50,"""あーもう！\u3000凍った！<br>アンティよろー"""
CondBurn#50,"""私に近づくとヤケドするぜ！"""
CondShock#50,"""あーショックかかったー"""
CondPoison#50,"""毒ー。まいっか"""
CondPanic#50,"""だー、操作が逆ー！"""
CondStan#50,"""あああ！\u3000レバガチャー！"""
CondMirage#50,"""あ、ミラージュか"""
Die#50,"""床……おいしいです……"""
ThankHeal#50,"""あはー。癒されるうー"""
ThankBuff#50,"""お。サンキュ"""
ThankCure#50,"""これいいよねー。<br>リアルでも寝不足や肌荒れ<br>治したいわー"""
DefeatEnemy#50,"""そろそろ帰るかねー"""
LevelUp#50,"""おっ、レベル上がった？<br>いいないいなー"""
InvokeSkill1#48,"""よっと"""
InvokeSkill2#46,"""この！"""
InvokeSkill3#44,"""ほりゃ！"""
TechFire#19,"""そーれ"""
TechIce#20,"""そーれ"""
TechThunder#21,"""そーれ"""
TechWind#19,"""そーれ"""
TechLight#22,"""そーれ"""
TechDark#20,"""そーれ"""
PBFull#49,"""お、ブラストゲージ溜まった"""
PBRelease#50,"""えいやー"""
Avoid#50,"""おわあっ！<br>あぶないなーもー"""
HealSelf#50,"""回復はこまめにねー"""
BuffSelf#50,"""バフかけとこ"""
HealOther#50,"""回復するよー"""
BuffOther#50,"""がんばってこー"""
QuestStart1#50,"""任せてよ！\u3000張り切っていこー！"""
QuestEnd1#50,"""よしゃー、帰るかー"""
IncidentStart#50,"""さくさく片付けちゃおう"""
IncidentSuccess#50,"""よっしゃ、Ｅトラおわりー"""
IncidentFailure#50,"""あらら。<br>まあ気にせず次に行こうや"""
PSE#50,"""お、ＰＳＥだわ"""
PSELevelUp#50,"""良い感じだねー"""
PSEBurst#50,"""ひゃっはー！<br>来た来た、来たぞー！"""
HP30#50,"""ＨＰ減ってきたー"""
HP10#50,"""やばっ、死にそう"""
ItemRare#50,"""レアドロいいな！<br>私にも来ーい！"""
DamageSmall#50,"""あいたっ"""
DamageMiddle#50,"""ちょ、ちょっ"""
DamageLarge#50,"""やばっ"""
Trap#50,"""やっべ、罠踏んだわ<br>ごめん助けてー"""
ThankTrapRescue#50,"""あんがと！"""
TrapRescueOther#50,"""罠には気をつけてー"""
MemberDamaged#50,"""だいじょぶ？"""
MemberDead#50,"""おっと……<br>ムーン切れてる、ごめん！"""
AbilityExe#50,"""お？<br>なんかやる気でてきた！"""
AbilitySpecial#50,"""スーパーみたらし<br>ここに見参！"""
Resurrect#50,"""ふぃー<br>気を取り直してクエ消化ーっと……"""
PartyJoin#59,"""/ci1 1 よしゃ、クエスト行こー！"""
Marvelous#50,"""お、やるじゃん！"""
IncidentJsApcBegin#53,"""/ci2 2 おーっす。手伝おっか？<br>てか、まぜろや！"""
IncidentJsApcFailure#50,"""ありゃ、失敗しちゃったかー。<br>ごめんねー……"""
IncidentJsApcSuccess#53,"""/ci2 1 よっしゃ、倒したどー！<br>キミ、なかなかやるねー。<br>また会ったらよろしく！"""
IncidentJsApcBeginEvo#52,"""/toge /ci3 2 お、おお、おおお！？<br>なんか来る、来るよ！"""
EnemyWeak#51,"""さくさくいきましょうー"""
EnemyLarge#51,"""もうビクついたりしませんから！"""
EnemyBoss#51,"""一気にやっちゃいましょう！"""
EnemyRare#51,"""珍しいやつじゃないですかー！"""
EnemyBoost#51,"""気をつけていきましょう！"""
DestroyEnemy1#51,"""よっと"""
DestroyEnemy2#51,"""てやーっ"""
DestroyEnemy3#48,"""どんなもんです！"""
CondFreeze#51,"""こんなの絶対風邪ひきますよ！"""
CondBurn#51,"""燃えてる！\u3000燃えてます！"""
CondShock#51,"""ししししびれてますううう"""
CondPoison#51,"""うええー……"""
CondPanic#51,"""まっすぐに歩けないです……"""
CondStan#51,"""ぴよぴよしてますー"""
CondMirage#51,"""視界がぼやけてます……"""
Die#51,"""うあっ……ごめんなさい……"""
ThankHeal#51,"""ありがとうございます！"""
ThankBuff#51,"""助かりますー！"""
ThankCure#51,"""あ、ありがとうございます。<br>危なかったあ……"""
DefeatEnemy#51,"""さっきのでこの辺りは<br>ラストでしたねー"""
LevelUp#51,"""おめでとうです！"""
InvokeSkill1#49,"""行きますねっ！"""
InvokeSkill2#47,"""やりますよー！"""
InvokeSkill3#45,"""そこですよねっ！"""
TechFire#20,"""撃ちますー！"""
TechIce#21,"""撃ちますー！"""
TechThunder#22,"""撃ちますー！"""
TechWind#20,"""撃ちますー！"""
TechLight#23,"""撃ちますー！"""
TechDark#21,"""撃ちますー！"""
PBFull#50,"""イイ感じですよー！"""
PBRelease#51,"""さあ、これで終わりにしますよー！"""
Avoid#51,"""危ないじゃないですかっ！"""
HealSelf#51,"""回復回復っと"""
BuffSelf#51,"""補助かけときます"""
HealOther#51,"""回復しますー"""
BuffOther#51,"""補助かけますねー"""
QuestStart1#51,"""はじまりましたねー！"""
QuestEnd1#51,"""お疲れさまでしたー！"""
IncidentStart#51,"""なにか来たみたいですよ"""
IncidentSuccess#51,"""やりましたね！"""
IncidentFailure#51,"""あらら……<br>失敗しちゃいました"""
PSE#51,"""ＰＳＥの柱ですね"""
PSELevelUp#51,"""ＰＳＥのレベルが上がりましたよ"""
PSEBurst#51,"""バースト来ましたよ！"""
HP30#51,"""わわわっ、ちょっ！？"""
HP10#51,"""やばやばっ。<br>やばいですってこれ！"""
ItemRare#51,"""おおー！<br>いいもの出ましたか？"""
DamageSmall#51,"""ううっ！"""
DamageMiddle#51,"""あううっ……"""
DamageLarge#51,"""いたあ！"""
Trap#51,"""ちょっ、罠ってー！？"""
ThankTrapRescue#51,"""ぜえ、ぜえ……<br>あ、ありがとうございます……"""
TrapRescueOther#51,"""危ないところでしたね。<br>気をつけてくださいねー？"""
MemberDamaged#51,"""気をつけていきましょう！"""
MemberDead#51,"""/toge ああっ！<br>大丈夫ですかー！？"""
AbilityExe#51,"""イイ感じに高まってきましたよ！"""
AbilitySpecial#51,"""さあ、本気見せちゃいますね！"""
Resurrect#51,"""復活です！\u3000次はばっちりですよ！"""
PartyJoin#60,"""/ci1 1 よろしくですー！"""
Marvelous#51,"""がんばってますね！"""
IncidentJsApcBegin#54,"""/ci2 2 あっ、どうもですー。<br>お手伝い、しましょうか？"""
IncidentJsApcFailure#51,"""あ、あれっ？<br>ごめんなさい、失敗しちゃった……<br>本当に、ごめんなさいっ！"""
IncidentJsApcSuccess#54,"""/ci2 1 やりましたね。おつです！"""
IncidentJsApcBeginEvo#53,"""/ci3 1 なんとかなりましたねー……<br>って、あれ？\u3000まだなにか<br>来るんですかっ？"""
EnemyWeak#52,"""はっ、ザコが！"""
EnemyLarge#52,"""貴様ら如き<br>俺の敵ではない！"""
EnemyBoss#52,"""少しは手ごたえが<br>ありそうじゃねえか！"""
EnemyRare#52,"""お！\u3000珍しいのみっけ！"""
EnemyBoost#52,"""気合入ってんじゃねえか。<br>ならこっちもちょっとは<br>本気だしてやるかな！"""
DestroyEnemy1#52,"""ふん、たわいのない"""
DestroyEnemy2#52,"""おとといきやがれ！"""
DestroyEnemy3#49,"""次に倒されたいやつは<br>どいつだ？"""
CondFreeze#52,"""寒獄に俺を<br>閉じ込めた、だと？"""
CondBurn#52,"""炎の鎖で俺を縛るとは<br>なかなかやるな……あっつ！"""
CondShock#52,"""雷の戒めで<br>俺の動きを止めたのか……"""
CondPoison#52,"""ぐ、毒か……<br>へへ、なかなかやるな"""
CondPanic#52,"""おわああ！<br>目が回るううう！"""
CondStan#52,"""この俺が動けない、だと……？"""
CondMirage#52,"""すべてが、ぼやけて……<br>世界が俺を騙そうとしてるのか？"""
Die#52,"""クソ、この俺が……"""
ThankHeal#52,"""サンキュ！<br>助かったぜ！"""
ThankBuff#52,"""あんがとなー。<br>よっしゃ、やってやるぜ！"""
ThankCure#52,"""いやー、マジで助かったわー"""
DefeatEnemy#52,"""俺の真の力の前では<br>すべてが無に還ってしまう。<br>我ながら恐ろしいぜ……"""
LevelUp#52,"""おう、やったな！"""
InvokeSkill1#50,"""コイツを喰らいなァ！"""
InvokeSkill2#48,"""逃がさねえよ！"""
InvokeSkill3#46,"""覚悟するんだな！"""
TechFire#21,"""じゃあな"""
TechIce#22,"""じゃあな"""
TechThunder#23,"""じゃあな"""
TechWind#21,"""じゃあな"""
TechLight#24,"""じゃあな"""
TechDark#22,"""じゃあな"""
PBFull#51,"""覚悟はいいな！？"""
PBRelease#52,"""/toge 俺の真の力、思い知れ！"""
Avoid#52,"""当たるかよっ！"""
HealSelf#52,"""おおっと。<br>回復回復っと"""
BuffSelf#52,"""真の力を発揮するために<br>補助は大切だからな！"""
HealOther#52,"""倒れられちゃ困るからな！"""
BuffOther#52,"""真の力を与えよう……"""
QuestStart1#52,"""仕方ねえなあ。<br>俺がついていってやるよ。"""
QuestEnd1#52,"""おつかれさん！"""
IncidentStart#52,"""なんか来やがったな"""
IncidentSuccess#52,"""このぐらい俺にかかれば<br>楽勝だってーの！"""
IncidentFailure#52,"""ちっ、しくじった……悪い。"""
PSE#52,"""見よ、あの闇の柱を……！"""
PSELevelUp#52,"""闇の柱の力が強まっている……！"""
PSEBurst#52,"""さあ、闇の宴の始まりだ……！"""
HP30#52,"""へっ……まだまだ……"""
HP10#52,"""くっそぉ……<br>このままじゃ、やばい！"""
ItemRare#52,"""おー！\u3000やったじゃねーか！"""
DamageSmall#52,"""へっ、この程度かよ"""
