Title#0,"""Настройки"""
Config_085_Hint_Switch#0,"""Отображать ли интерфейс (включая окна)<br>на скриншотах.<br>※Относится только к внутриигровым функциям."""
Config_086_Name#0,"""Настройки физики в редакторе"""
Config_086_Choices_0#0,"""Физика в реальном времени"""
Config_086_Choices_1#0,"""Дискретная физика"""
Config_086_Hint#0,"""Желаете ли вы, чтобы человеческие CAST'овые<br>роботизированные тела имели одинаковые<br>пропорции, или же желаете редактировать их<br>по отдельности.<br>Гуманоидные и CAST'овые тела синхронизируются<br>по умолчанию. Однако, вы можете выбрать<br>способ редактирования по отдельности."""
Config_087_Name#0,"""Настройки управления"""
Config_087_Choices_0#0,"""Ручной режим"""
Config_087_Choices_1#0,"""Автоматический режим"""
Config_087_Hint#0,"""Определите свои настройки райд-роида.<br><br>Ручной режим: полностью ручное управление.<br>Автоматический режим: полностью<br>автоматический режим.<br>※Вы можете настроить камеру Райд-роида<br>выбрав [Обычный вид] или [Вид через плечо].<br>※В настройках райд-роида по умолчанию выбрано<br>[<yellow>Вид через плечо<c>]."""
Config_088_Name#0,"""Обычный вид: поворот камеры"""
Config_088_Hint#0,"""Для задания горизонтального поворота камеры<br>во время пилотирования райд-роида."""
Config_089_Name#0,"""Обычный вид: вертикальный поворот камеры"""
Config_089_Hint#0,"""Для задания вертикального поворота камеры<br>во время пилотирования райд-роида."""
Config_090_Name#0,"""Обычный вид: горизонтальный поворот камеры"""
Config_090_Hint#0,"""Для задания горизонтального направления<br>во время пилотирования райд-роида."""
Config_091_Name#0,"""Обычный вид: вертикальне движение"""
Config_091_Hint#0,"""Для задания вертикального направления<br>во время пилотирования райд-роида."""
Config_092_Name#0,"""От 3-го лица: поворот камеры"""
Config_093_Name#0,"""От 3-го лица: вертикальный поворот камеры"""
Config_094_Name#0,"""От 3-го лица: горизонтальный поворот камеры"""
Config_095_Name#0,"""От 3-го лица: вертикальне движение"""
Config_096_Name#0,"""Голос Dark Blast"""
Config_096_Hint#0,"""Вы можете установить определённый<br>голос для Dark Blast."""
Config_097_Name#0,"""Тип отображения Dark Blast для остальных"""
Config_097_Choices_0#0,"""Согласно выбору остальных"""
Config_097_Choices_1#0,"""Всегда отображать типом ауры"""
Config_097_Choices_2#0,"""Отображать только самих персонажей"""
Config_097_Hint#0,"""Для изменения типа отображения Dark Blast других игроков.<br><br>[Согласно выбору остальных]<br>Синхронизируются настройки отображения с настройками других игроков.<br><br>[Всегда отображать типом ауры]<br>Всегда будут отображаться аурами.<br><br>[Отображать только самих персонажей]<br>Отображается только модель персонажа.<br>"""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_Switch#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_PCCloud#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_098_Hint#0,"""Устанавливает громкость музыки."""
Config_099_Hint#0,"""Устанавливает громкость звуков."""
Config_100_Hint#0,"""Устанавливает громкость голосов."""
Config_167_Hint#0,"""その他のキャラクターの<br>ボイス音量を設定します。"""
Config_101_Hint#0,"""Для установки громкости видео, отображаемого<br>на мониторах, установленных в лобби, а также<br>для некоторых кат-сцен."""
Config_102_Name#0,"""Объёмный звук"""
Config_102_Choices_0#0,"""Вкл"""
Config_102_Choices_1#0,"""Выкл"""
Config_102_Hint#0,"""Вкл/выкл эффекты объемного звука"""
Config_103_Name#0,"""Звук при неактивном окне"""
Config_103_Hint#0,"""Определяет воспроизведение звука<br>при неактивном окне с игрой."""
Config_104_Name#0,"""Источники света"""
Config_104_Hint#0,"""Для включения/отключения эффекта освещения.<br>Отключение немного улучшит<br>производительность."""
Config_105_Name#0,"""Ландшафтное освещение"""
Config_105_Hint#0,"""Для включения/отключения ланшафтного<br>освещения.<br>Отключение немного улучшит<br>производительность."""
Config_105_Hint_PS4#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_Switch#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_105_Hint_PCCloud#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Subject_163#0,"""Свечение"""
Config_163_Hint#0,"""Картинка выглядит ярче за счёт фильтрации ярких участков.<br><br>При значении 0 нагрузка уменьшится."""
Config_163_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>数値を０にすることで処理がやや軽くなります。"""
Config_106_Name#0,"""Свечение(Bloom)"""
Config_106_Hint#0,"""Создаёт эффекты на экране при видимости<br>очень ярких эффектов.<br><br>Отключение немного улучшит<br>производительность."""
Config_106_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_107_Name#0,"""Глубина резкости(DOF)"""
Config_107_Hint#0,"""Имитация размытия для удалённых обьектов.<br><br>Отключение немного улучшит<br>производительность.<br><br>Отображается только когда настройки<br>\""Drawing/Shader Quality\"" в настройках<br>клиента установлены на \""High Quality\""."""
Config_107_Hint_PS4#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Subject_162#0,"""Размытие"""
Config_162_Hint#0,"""При движении камеры/персонажа создаёт эффект размытия.<br><br>При значении 0 нагрузка уменьшится."""
Config_108_Name#0,"""Размытие"""
Config_108_Hint#0,"""Для эффекта размытия.<br><br>Отключение немного улучшит<br>производительность."""
Config_109_Name#0,"""Объёмное освещение"""
Config_109_Hint#0,"""Отвечает за отображения солнечных лучей.<br><br>Отключение немного улучшит<br>производительность."""
Config_109_Hint_PS4#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_110_Name#0,"""Сглаживание"""
Config_110_Choices_0#0,"""OFF"""
Config_110_Choices_1#0,"""FXAA"""
Config_110_Choices_2#0,"""TAA"""
Config_110_Choices_3#0,"""TAA + FXAA"""
Config_110_Hint#0,"""Отвечает за сглаживание.<br><br>Отключение немного улучшит<br>производительность."""
Config_111_Name#0,"""Мягкие частицы"""
Config_111_Hint#0,"""Отвечает за эффект мягких частиц.<br><br>Отключение немного улучшит<br>производительность."""
Config_111_Hint_PS4#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_112_Name#0,"""Уменьшение яркости эффектов"""
Config_112_Choices_0#0,"""Обычная"""
Config_112_Choices_1#0,"""Уменьшенная"""
Config_112_Hint#0,"""Настраивает яркость определённых эффектов.<br>Установка на \""Уменьшенная\"" сделает<br>их тускней."""
Config_112_Hint_Switch#0,"""Настраивает яркость определённых эффектов.<br>Установка на \""Уменьшенная\"" сделает<br>их тускней."""
Config_112_Hint_PCCloud#0,"""Настраивает яркость определённых эффектов.<br>Установка на \""Уменьшенная\"" сделает<br>их тускней."""
Config_113_Name#0,"""Дистанция невидимости эффектов"""
Config_113_Choices_0#0,"""Только вблизи"""
Config_113_Choices_1#0,"""На любом расстоянии"""
Config_113_Hint#0,"""Устанавливает расстояние, на котором эффекты<br>других игроков станут невидимы.<br><br>В случае выбора \""Эффекты невидимы на всех<br>расстояниях\"", некоторые эффекты никогда<br>не будут видны."""
Config_114_Name#0,"""Непрямое затенение объектов (Ambient Occlusion)"""
Config_114_Hint#0,"""Отвечает за затемнение теней, отбрасываемых<br>по краям.<br><br>Может быть активно только при 6ур. графики.<br><br>Отключение немного улучшит<br>производительность."""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_115_Name#0,"""Затемнение краёв"""
Config_115_Hint#0,"""Для затемнения краёв экрана.<br><br>Может быть активно только при 6ур. графики.<br><br>Отключение немного улучшит<br>производительность."""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Name#0,"""Кривая цветокоррекции"""
Config_116_Hint#0,"""Для настройки общей яркости, цвета, контраста<br>для каждого места.<br><br>Может быть активно только при 6ур. графики.<br><br>Отключение немного улучшит<br>производительность."""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""Освещение на краях"""
Config_117_Hint#0,"""Для регулировке количества света, падающего<br>на края объектов.<br><br>Может быть активно только при 6ур. графики.<br><br>Отключение немного улучшит<br>производительность."""
Config_117_Hint_PS4#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_117_Hint_Switch#0,"""Для регулировке количества света, падающего на края объектов."""
Config_117_Hint_PCCloud#0,"""Для регулировке количества света, падающего на края объектов."""
Config_118_Name#0,"""Настройка динамического разрешения"""
Config_118_Hint#0,"""Функция для уменьшения разрешения и поддержки<br>высокой частоты кадров при высокой нагрузке.<br><br>Если она выключена, то есть вероятность<br>снижения частоты кадров при высокой<br>нагрузке."""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""Для установки числа детально отображаемых<br>персонажей, например, в демонстрации<br>снаряжения.<br>Снижение отображаемого количества улучшит<br>производительность."""
Config_120_Hint#0,"""Для установки числа отображаемых<br>Фотонных Бластов.<br>Снижение отображаемого количества улучшит<br>производительность."""
Config_121_Hint#0,"""Для качества отражения воды.<br>Снижение отображаемого количества улучшит<br>производительность."""
Config_122_Hint#0,"""Для качества отображаемых теней.<br>Снижение отображаемого количества улучшит<br>производительность."""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""Для установления яркости экрана.<br><br>Понижение значения приведёт к снижению<br>яркости всей картинки."""
Config_125_Hint#0,"""Для установки скорости перемещения мыши.<br>Понижение значения приведёт к снижению<br>скорости вращения камеры при использовании<br>мыши."""
Config_127_Name#0,"""Скрытие аксессуаров других игроков"""
Config_127_Choices_0#0,"""Отключить"""
Config_127_Choices_1#0,"""Только чёрный список"""
Config_127_Choices_2#0,"""Скрыть всё"""
Config_127_Hint#0,"""Для установки параметра отображения аксессуаров.<br><br>В случае выбора \""Только чёрный список\"", только у игроков из чёрного списка будут скрыты аксессуары.<br><br>В случае выбора \""Скрыть всё\"" отключит все аксессуары у других игроков, в не зависимости от нахождения в чёрном списке.<br><br>Отключения данного параметра устанавливает отображение всех аксессуаров."""
Config_128_Name#0,"""Функция голосового чата"""
Config_128_Choices_0#0,"""Включить"""
Config_128_Choices_1#0,"""Выключить"""
Config_128_Hint#0,"""Для настройки голосового чата.<br>Если её отключить, то вы<br>не будете слышать других игроков.<br><br>※Настройка может отобразиться не сразу."""
Config_129_Name#0,"""Список желаемого, список подарков"""
Config_129_Choices_0#0,"""Скрыть"""
Config_129_Choices_1#0,"""Показать"""
Config_129_Hint#0,"""Для отображения вами списка желаемого<br>и списка подарков в меню."""
Config_130_Name#0,"""Авто-подбор в хранилище материалов"""
Config_130_Choices_0#0,"""Активировать"""
Config_130_Choices_1#0,"""Отключить"""
Config_130_Hint#0,"""Для настройки автоматического отправления<br>предметов в хранилище материалов."""
Config_132_Name#0,"""Отражения на поверхности объектов (SSR)"""
Config_132_Hint#0,"""Функция для улучшения качества отображения<br>в некоторых местах.<br><br>При отключении, нагрузка на железо<br>снижается."""
Config_133_Name#0,"""Эффект искажения пространства"""
Config_133_Hint#0,"""Настройка эффекта искажения пространства.<br><br>При отключении, нагрузка на железо<br>снижается."""
Config_134_Name#0,"""Разрешение 3D рендеринга"""
Config_134_Hint#0,"""Настройка разрешения 3D рендеринга.<br><br>Чем меньше значение, тем лучше<br>производительность."""
Config_134_Choices_0#0,"""Низкое"""
Config_134_Choices_1#0,"""Среднее"""
Config_134_Choices_2#0,"""Высокое（стандарт）"""
Config_135_Name#0,"""Уменьшение количества частиц"""
Config_135_Hint#0,"""Настройка количества оторажаемых эффектов.<br><br>При установке уменьшения,<br>производительность улучшится."""
Config_136_Name#0,"""Качество меха"""
Config_136_Hint#0,"""Функция улучшения качества отображаемого<br>меха.<br><br>При отключении, нагрузка на железо<br>снижается."""
Config_137_Name#0,"""Антибликовое наложение"""
Config_137_Hint#0,"""Поджавляет шум выражения блеска и улучшает<br>качество.<br><br>При отключении, нагрузка на железо<br>снижается."""
Config_138_Name#0,"""FPS при неактивном окне"""
Config_138_Hint#0,"""Функция ограничения частоты кадров и<br>облегчения нагрузки, когда окно игры<br>не активно."""
Config_139_Name#0,"""Тесселяция"""
Config_139_Hint#0,"""Функция улучшения качества за счёт<br>реалистичного рисования неровностей.<br><br>При отключении, нагрузка на железо<br>снижается."""
Config_140_Name#0,"""Вертикальная синхронизация (V-Sync)"""
Config_140_Hint#0,"""Функция синхронизации частоты с вертикальной<br>развёрткой монитора.<br>Автоматически отключается, если FPS ниже,<br>чем частота обновления экрана."""
Config_140_Choices_0#0,"""ON"""
Config_140_Choices_1#0,"""OFF"""
Config_140_Choices_2#0,"""Принудительно ON"""
Config_141_Name#0,"""Фильтрация текстур"""
Config_141_Hint#0,"""Функция улучшающая гладкость текстур.<br>Нагрузка зависит от выбранной настройки.<br>Если вы виберете билинейную, нагрузка<br>будет меньше.<br><yellow>※Изменения вступят в силу после перезахода<br>в игру.<c>"""
Config_141_Choices_0#0,"""Билинейная"""
Config_141_Choices_1#0,"""Трехлинейная"""
Config_141_Choices_2#0,"""Анизотропная x4"""
Config_141_Choices_3#0,"""Анизотропная x8"""
Config_141_Choices_4#0,"""Анизотропная x16"""
Config_142_Name#0,"""Разрешение текстур"""
Config_142_Hint#0,"""Настройка разрешения текстур.<br><br>Уменьшение значения снижает нагрузку.<br><br><yellow>※Изменения вступят в силу после<br>перезахода в игру.<c>"""
Config_142_Choices_0#0,"""Низкое"""
Config_142_Choices_1#0,"""Среднее"""
Config_142_Choices_2#0,"""Высокое"""
Config_142_Choices_3#0,"""Наилучшее"""
Config_143_Name#0,"""Ограничение FPS"""
Config_143_Hint#0,"""Настройка максимального значения<br>частоты кадров."""
Config_143_Choices_0#0,"""Без ограничений"""
Config_143_Choices_1#0,"""30fps"""
Config_143_Choices_2#0,"""60fps"""
Config_143_Choices_3#0,"""90fps"""
Config_143_Choices_4#0,"""120fps"""
Config_143_Choices_5#0,"""144fps"""
Config_143_Choices_6#0,"""165fps"""
Config_144_Name#0,"""Автомат-синхр. при ред-нии формы тела"""
Config_144_Choices_0#0,"""Автоматическая синхронизация"""
Config_144_Choices_1#0,"""Индивидуальное редактирование"""
Config_144_Hint#0,"""Формы тела NGS и PSO2 автоматически<br>синхронизируются, но если вы хотите<br>редактировать их по отдельности, выберите<br>настройку [Индивидуальное редактирование].<br>(Работает только в салоне красоты)"""
Config_145_Name#0,"""Авто-воспроизведение штампа"""
Config_145_Hint#0,"""Настройка воспроизведения звука штампов (голос/эффект).<br><br><yellow>※При отключении всех штампов, вы не будете слышать их и у себя и у других игроков.<c>"""
Config_145_Choices_0#0,"""Воспроизводить все"""
Config_145_Choices_1#0,"""Отключить у ближайших"""
Config_145_Choices_2#0,"""Отключить все"""
Config_152_Name#0,"""Символ Арты в общем чате"""
Config_152_Hint#0,"""Настраивает отображаемость<br>Символ Артов в чате.<br><yellow>※При выборе \""Отображать у некоторых\""<br>будут отображаться только<br>Символ Арты ваших друзей, членов<br>группы и членов команды.<c>"""
Config_152_Choices_0#0,"""Отображать"""
Config_152_Choices_1#0,"""Отображать у ближайших"""
Config_152_Choices_2#0,"""Не отображать"""
Config_153_Name#0,"""Символ Арты в чате группы"""
Config_153_Hint#0,"""Настраивает отображаемость<br>Символ Артов в чате группы.<br><yellow>※При выборе  \""Не отображать\"",<br>ни ваши Символ Артоы ни Символ Арты<br>других игроков отображаться<br>не будут.<c>"""
Config_153_Choices_0#0,"""Отображать"""
Config_153_Choices_1#0,"""Не отображать"""
Config_154_Name#0,"""Символ Арты в чате команды"""
Config_154_Hint#0,"""Настраивает отображаемость<br>Символ Артов в чате команды.<br><br><yellow>※При выборе  \""Не отображать\"",<br>ни ваши Символ Артоы ни Символ Арты<br>других игроков отображаться<br>не будут.<c>"""
Config_154_Choices_0#0,"""Отображать"""
Config_154_Choices_1#0,"""Не отображать"""
Config_155_Name#0,"""Символ Арты в групповом чате"""
Config_155_Hint#0,"""Настраивает отображаемость<br>Символ Артов в групповом чате.<br><br><yellow>※При выборе  \""Не отображать\"",<br>ни ваши Символ Артоы ни Символ Арты<br>других игроков отображаться<br>не будут.<c>"""
Config_155_Choices_0#0,"""Отображать"""
Config_155_Choices_1#0,"""Не отображать"""
Config_156_Name#0,"""Отображение штампов"""
Config_156_Hint#0,"""Настройка отображаемости штампов."""
Config_156_Choices_0#0,"""Не отображать"""
Config_156_Choices_1#0,"""Отображать"""
Config_156_Choices_2#0,"""Только баллоны"""
Config_156_Choices_3#0,"""Только лог чата"""
Config_157_Name#0,"""Сообщения от других игроков"""
Config_157_Hint#0,"""Настройка отображения сообщений<br>в чате от других игроков."""
Config_157_Select_0#0,"""Отображать"""
Config_157_Select_1#0,"""Не отображать"""
Config_158_Hint#0,"""Настройка громкости<br>голосового чата."""
Config_159_Name#0,"""Настраиваемые сообщения"""
Config_159_Hint#0,"""Настраивает отображаемость<br>пользовательских сообщений<br>статуса от других игроков."""
Config_159_Select_0#0,"""Отображать"""
Config_159_Select_1#0,"""Не отображать"""
Config_164_Name#0,"""NVIDIA DLSS"""
Config_164_Choices_0#0,"""OFF"""
Config_164_Choices_1#0,"""Авто"""
Config_164_Choices_2#0,"""Ультра-качество"""
Config_164_Choices_3#0,"""Баланс"""
Config_164_Choices_4#0,"""Производительность"""
Config_164_Hint#0,"""При включении, снижает нагрузку<br>на обработку изображения с целью<br>достижения макс fps с макс<br>настройками графики.<br><br><yellow>※Для использования DLSS требуется<br>видеокарта NVIDIA RTX.<c>"""
Config_165_Name#0,"""AMD FSR 1.0"""
Config_165_Choices_0#0,"""OFF"""
Config_165_Choices_1#0,"""Авто"""
Config_165_Choices_2#0,"""Ультра-качество"""
Config_165_Choices_3#0,"""Качество"""
Config_165_Choices_4#0,"""Баланс"""
Config_165_Choices_5#0,"""Производительность"""
Config_165_Hint#0,"""При включении FSR 1.0, снижает нагрузку<br>на обработку изображения с целью<br>достижения макс fps с макс<br>настройками графики.<br><br><yellow>※Для использования FSR 1.0 требуется<br>совместимая видеокарта.<c>"""
Subject_166#0,"""Авто-ответ чата"""
Config_166_Name#0,"""Авто-ответ чата"""
Config_166_Hint#0,"""<yellow>Настройка ответа другим игрокам,<br>пытащимся отправить вам шёпот, когда<br>у вас отключён шёпот.<br><br><yellow>1-я фраза: [Авто-ответ] Чат шёпота<br>не доступен для этого игрока.<br>2-я фраза: [Авто-ответ] Нельзя<br>использовать чат шёпота, так как<br>у игрока активирован режим стримера.<c>"""
Config_166_Choices_0#0,"""Не использовать"""
Config_166_Choices_1#0,"""1-я фраза"""
Config_166_Choices_2#0,"""2-я фраза"""
Config_168_Name#0,"""Отображение Символ Артов: Магазин игрока"""
Config_168_Hint#0,"""Настраивает отображаемость Символ Артов в магазинах игроков.<br><br><yellow>※При установке \""Не отображать\"",<br>Символ Арты в магазинах игроков<br>не будут отображаться.<c>"""
Config_PadInput01#0,"""Выбор формата ввода геймпада"""
Config_PadInput02#0,"""Выберите метод ввода в соответствии с геймпадом.<br><yellow>※Если вы измените на “XInput” и он не будет соответствующе работать, измените его обратно на “DirectInput” с клавиатурой и мышкой.<c>"""
Config_PadInput03#0,"""-"""
Config_PadInput04#0,"""-"""
Config_PadInput05#0,"""-"""
Config_PadInput06#0,"""Переключение вибрации геймпада"""
Config_PadInput07#0,"""Вибрация доступна только при выборе “XInput”.<br><yellow>※ Некоторые геймпады могут не поддерживать вибрацию.<c>"""
Config_PadInput08#0,"""-"""
Config_PadInput09#0,"""-"""
Config_PadInput10#0,"""-"""
Config_PadInput11#0,"""-"""
Config_PadInput12#0,"""Геймпад (не активное окно)"""
Config_PadInput13#0,"""Выберите, будут ли приниматься сигналы с геймпада при не активном окне."""
Config_PadInput14#0,"""-"""
Config_PadInput15#0,"""-"""
Config_PadInput16#0,"""-"""
Config_PadInput17#0,"""Настройки геймпада по умолчанию"""
Config_PadInput18#0,"""Первоначальные настройки (калибровка) могут быть выполнены только при активном “DirectInput”."""
AmdFsr_Switching_Info#0,"""При ключении AMD FSR 1.0 было отключени сглаживание."""
Config_166_Chat_1#0,"""[Авто-ответ] Чат шёпота не доступен для этого игрока."""
Config_166_Chat_2#0,"""[Авто-ответ] Нельзя использовать чат шёпота, так как у игрока активирован режим стримера."""
