YesText#0,"""Да"""
Charamake_Result_SystemError#0,"""システムエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_DBError#0,"""データベースエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_Error#0,"""サポートパートナーの新規作成に失敗しました。"""
Buy_Result_OK#0,"""「パートナー追加パス」の購入に成功しました。"""
Buy_Result_PointError#0,"""AC不足により、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_SystemError#0,"""システムエラーにより、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_Error#0,"""「パートナー追加パス」の購入に失敗しました。"""
Reset_Message#0,"""This will reset your support partner<br>to its initial personality and friend level.<br><br>Do you wish to continue?"""
Reset_Result_OK#0,"""サポートパートナーの性格と好感度をリセットしました。"""
Reset_Result_SystemError#0,"""システムエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_DBError#0,"""データベースエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_Error#0,"""サポートパートナーのリセットに失敗しました。"""
DirectUse_Title#0,"""Confirm item usage"""
DirectBuy_Title#0,"""Подтверждение покупки"""
Remake_Message#0,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br><br>エステに入店して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_BuyMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナークリエイトをやり直すには、<br><yellow>「パートナーリセットパス」<c>が必要です。<br><br>500ACで<yellow>「パートナーリセットパス」<c>を購入して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c><br><br><yellow>所持AC：$(0)<c>"""
Remake_UseMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br><yellow>「パートナーリセットパス」<c>を使用して、<br>サポートパートナークリエイトをやり直します。<br>よろしいですか？<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_OK#0,"""サポートパートナーを素体に戻しました。"""
Remake_PointError#0,"""AC不足により、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoPartner#0,"""指定したサポートパートナーが見つからなかったため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoSpace#0,"""サポートパートナーの装備品が、<br>プレイヤーの所持品枠を超えるため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorDB#0,"""データベースエラーにより、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_Error#0,"""サポートパートナーを素体に<br>戻すことができません。"""
LoginCall#0,"""$(0) has logged in."""
Title#13,"""Title counter"""
License#0,"""Collect title rewards"""
LicenseDetail#0,"""Title details"""
ItemDetail#0,"""Item details"""
Reward#0,"""Reward"""
Condition#0,"""Prerequisite"""
NoLicense#0,"""You don't have any titles."""
NoLicense2#0,"""There are no title rewards to claim."""
Hide#0,"""？？？？？？"""
Clear#0,"""Remove Title"""
Category00#0,"""0. With Rewards"""
Category10#0,"""1. Player"""
Category20#0,"""2. Items"""
Category30#0,"""3. Quests"""
Category40#0,"""4. Characters"""
Category50#0,"""5. Community / Casino"""
Category60#0,"""6. Craft"""
Category70#0,"""7. Gathering"""
Category80#0,"""8. Skill Ring"""
Category90#0,"""Other"""
RewardSuccess#0,"""$(0) received."""
RewardSuccessStack#0,"""You obtained $(0) x$(1)."""
RewardSuccess2#0,"""Sent $(0) to your storage."""
RewardSuccess2Stack#0,"""Sent $(0)x $(1) to your storage."""
RewardFailed#0,"""You cannot hold any more items."""
RewardError#0,"""Could not collect reward."""
RewardAsk#0,"""Collecting reward.<br>Is this okay?"""
LicenseGet#0,"""Title obtained"""
LicenseGetMessage#0,"""You have obtained the following titles:"""
Help#1,"""<c f0df60>You can collect rewards from obtained titles once. Please select a title.<c>"""
LicenseTitle#0,"""List of obtained titles"""
RewardTitle#0,"""Reward for '$(0)'"""
RewardSet#0,"""You have set <yellow>'$(0)'<c>as your title.<br><br>You can view it above your head by selecting<br>\""current title / character name\"" under \""change character display\"" from the Быстрое меню."""
RewardClear#0,"""Title removed."""
RewardSetTitle#0,"""Title Settings"""
ActivityMsg#0,"""Received $(0) as a reward!"""
Div#0,"""$(0)/$(1)"""
Sub100#0,"""Title obtained"""
Sub101#0,"""Enemies Defeated"""
Sub102#0,"""Class Level"""
Sub103#0,"""Pet Level"""
Sub104#0,"""Pet Raising"""
Sub105#0,"""Candy"""
Sub106#0,"""Rare Enemies Defeated"""
Sub107#0,"""Bosses Defeated"""
Sub108#0,"""NetCafé Connection Time"""
Sub109#0,"""ARKS Ship Grand Prix"""
Sub110#0,"""Anniversary"""
Sub111#0,"""Compound Techs"""
Sub112#0,"""ARKS Dance Festival"""
Sub113#0,"""Seasonal Event"""
Sub114#0,"""ARKS Training Center"""
Sub115#0,"""Treasure Shop"""
Sub116#0,"""Rider Roid Sticker"""
Sub200#0,"""Rare Items Collected"""
Sub201#0,"""Swords Upgraded To +10"""
Sub202#0,"""Wired Lances Upgraded To +10"""
Sub203#0,"""Partizans Upgraded To +10"""
Sub204#0,"""Twin Daggers Upgraded To +10"""
Sub205#0,"""Double Sabers Upgraded To +10"""
Sub206#0,"""Knuckles Upgraded To +10"""
Sub207#0,"""Gunslashes Upgraded To +10"""
Sub208#0,"""Assault Rifles Upgraded To +10"""
Sub209#0,"""Launchers Upgraded To +10"""
Sub210#0,"""Twin Machineguns Upgraded To +10"""
Sub211#0,"""Rods Upgraded To +10"""
Sub212#0,"""Talises Upgraded To +10"""
Sub213#0,"""Wands Upgraded To +10"""
Sub214#0,"""★7 Weapons Upgraded to +10"""
Sub215#0,"""★8 Weapons Upgraded to +10"""
Sub216#0,"""★9 Weapons Upgraded to +10"""
Sub217#0,"""★10 Weapons Upgraded to +10"""
Sub218#0,"""★11 Weapons Upgraded to +10"""
Sub219#0,"""★12 Weapons Upgraded to +10"""
Sub220#0,"""★13 Weapons Upgraded to +10"""
Sub221#0,"""★14 Weapons Upgraded to +10"""
Sub222#0,"""★15 Weapons Upgraded to +10"""
Sub223#0,"""Units Upgraded to +10"""
Sub224#0,"""Weapon Encyclopedia"""
Sub225#0,"""Class-Specific Weapon Log"""
Sub226#0,"""New-Type Weapons"""
Sub227#0,"""Collection File"""
Sub300#0,"""Quest completion"""
Sub301#0,"""Частные заказы"""
Sub302#0,"""E. Trials"""
Sub303#0,"""PSE Bursts"""
Sub304#0,"""PSE Burst Combos"""
Sub305#0,"""Matterboards Obtained"""
Sub306#0,"""Matterboards Cleared"""
Sub307#0,"""Clear All Matterboards"""
Sub308#0,"""Matterboards Completed"""
Sub309#0,"""Complete All Matterboards"""
Sub310#0,"""Карта истории"""
Sub311#0,"""Story Quest"""
Sub312#0,"""Advance Quest"""
Sub313#0,"""Abductions"""
Sub314#0,"""Extreme Quest"""
Sub315#0,"""Stage Order"""
Sub316#0,"""Challenge Quests Run"""
Sub317#0,"""Challenge Quests Cleared"""
Sub318#0,"""Message Pack"""
Sub319#0,"""ARKS Grand Prix"""
Sub320#0,"""Time Attack"""
Sub321#0,"""Quest Trigger"""
Sub322#0,"""Suppression and Destruction"""
Sub323#0,"""Riding Quest"""
Sub324#0,"""Defensive Battle"""
Sub325#0,"""Ultimate Quest"""
Sub326#0,"""Solo Emergency Quest"""
Sub327#0,"""Боевая арена"""
Sub400#0,"""Partner Cards Obtained"""
Sub401#0,"""Partners Played With"""
Sub500#0,"""Chat"""
Sub501#0,"""Team"""
Sub502#0,"""Friend"""
Sub503#0,"""Casino Coins"""
Sub504#0,"""Casino Usage Time"""
Sub505#0,"""Mesetan Shooter"""
Sub506#0,"""Rappy Slots"""
Sub507#0,"""Hidden Lillipans"""
Sub508#0,"""Black Nyack"""
Sub509#0,"""Lii Lii Roulette"""
Sub510#0,"""Arkumascot"""
Sub511#0,"""Fashion Catalog"""
Sub600#0,"""Craft Level"""
Sub601#0,"""Weapon Extension: Level"""
Sub602#0,"""Tech. Customization: Level"""
Sub603#0,"""Limited Ability: Level"""
Sub604#0,"""PA Customization: Level"""
Sub605#0,"""Weapon Extension: Accepted"""
Sub606#0,"""Tech. Customization: Accepted"""
Sub607#0,"""Limited Ability: Accepted"""
Sub608#0,"""PA Customization: Orders"""
Sub609#0,"""Weapon Extension: Completed"""
Sub610#0,"""Tech. Customization: Completed"""
Sub611#0,"""Limited Ability: Completed"""
Sub612#0,"""PA Customization: Completed"""
Sub613#0,"""Item Disassembly: Completed"""
Sub614#0,"""Weapon Extension: Highly Successful"""
Sub615#0,"""Tech. Customization: Highly Successful"""
Sub616#0,"""Limited Ability: Highly Successful"""
Sub617#0,"""PA Customization: Highly Successful"""
Sub618#0,"""Item Disassembly: Highly Successful"""
Sub619#0,"""Craft Energy"""
Sub620#0,"""Weapon Extension: Daily"""
Sub621#0,"""Tech. Customization: Daily"""
Sub622#0,"""Limited Ability: Daily"""
Sub623#0,"""PA Customize: Daily"""
Sub700#0,"""Collect"""
Sub701#0,"""Fishing"""
Sub702#0,"""Fever"""
Sub703#0,"""Achievement"""
Sub704#0,"""Gathering Level"""
Sub705#0,"""Кафе Франки"""
Sub706#0,"""Encyclopedia"""
Sub800#0,"""Skill Ring Level"""
Sub801#0,"""Skill Ring Equipment"""
Menu_Licence_Profile#0,"""Титулы и ARKS карта"""
Menu_Licence_List#0,"""Title List"""
Menu_Profile#0,"""Редактировать ARKS карту"""
BoostItemMessage#0,"""$(0)'s effect has expired."""
BoostLiveEvent#0,"""A Live Boost is starting now, for a limited time only!"""
BoostItemDrop#0,"""You have received a Quest Clear Boost for a limited time!"""
PotalUnit_Title#0,"""Select destination"""
PotalUnit_Menu_MoveShopArea#0,"""На торговую площадь"""
PotalUnit_Menu_MoveGateArea#0,"""В зону врат"""
PotalUnit_Menu_MoveAmusement#0,"""В казино"""
PotalUnit_Menu_MoveBridgeArea#0,"""На командный мостик"""
PotalUnit_Menu_MoveCafe#0,"""В кафе Франки"""
PotalUnit_Menu_MoveMyRoom#0,"""В вашу комнату"""
PotalUnit_Menu_MoveGuildRoom#0,"""В командную комнату"""
PotalUnit_Menu_Cancel#0,"""Назад"""
Block_help_myroom#0,"""Your room, where you can place<br>various goods and decorations. You can<br>also configure and use your support<br>partner here."""
Block_help_teamroom#0,"""The team room is a room for you and<br>your team members. You can only use it<br>after unlocking this feature from the<br>Team Counter."""
Block_help_publicship#0,"""A ship where you can play with others from different ships."""
Block_help_publicship_poka#0,"""A lobby shared across all ships.<br>Here, you can participate in the Battle<br>Arena, competing and fighting against<br>other players."""
Block_help_publicship_challenge#0,"""A lobby shared across all ships.<br>In this lobby, you can participate in<br>challenges, missions with special starting<br>requirements and rules."""
Block_help_publicship_to_challenge_block#0,"""In this lobby, you can participate in<br>challenges, missions with special starting<br>requirements and rules."""
Block_help_publicship_to_poka_block#0,"""Here, you can participate in the Battle<br>Arena, competing and fighting against<br>other players."""
Block_help_myship#0,"""The ship that you reside on."""
Block_help_Message_001#0,"""A block for beginning players to improve<br>their skills. Veteran players are<br>encouraged to help out on this block."""
Block_help_Message_002#0,"""A block for finding parties to do normal<br>level missions in any area."""
Block_help_Message_003#0,"""A block for finding parties to do hard<br>level missions in any area."""
Block_help_Message_004#0,"""A block for finding parties to do very<br>hard level missions in any area."""
Block_help_Message_005#0,"""A block for finding parties to do normal<br>level missions in the<br>Forest area."""
Block_help_Message_006#0,"""A block for finding parties to do normal<br>level missions in the<br>Volcanic Caves area."""
Block_help_Message_007#0,"""A block for finding parties to do normal<br>level missions in the<br>Desert area."""
Block_help_Message_008#0,"""A block for finding parties to do normal<br>level missions in the<br>Frozen Tundra area."""
Block_help_Message_009#0,"""A block for finding parties to do normal<br>level missions in the<br>Underground Tunnel area."""
Block_help_Message_010#0,"""A block for finding parties to do normal<br>level missions in the<br>Skyscape area."""
Block_help_Message_011#0,"""A block for finding parties to do normal<br>level missions in the<br>Ruins area."""
Block_help_Message_012#0,"""A block for finding parties to do hard<br>level missions in the<br>Forest area."""
Block_help_Message_013#0,"""A block for finding parties to do hard<br>level missions in the<br>Volcanic Caves area."""
Block_help_Message_014#0,"""A block for finding parties to do hard<br>level missions in the<br>Desert area."""
Block_help_Message_015#0,"""A block for finding parties to do hard<br>level missions in the<br>Frozen Tundra area."""
Block_help_Message_016#0,"""A block for finding parties to do hard<br>level missions in the<br>Underground Tunnel area."""
Block_help_Message_017#0,"""A block for finding parties to do hard<br>level missions in the<br>Skyscape area."""
Block_help_Message_018#0,"""A block for finding parties to do hard<br>level missions in the<br>Ruins area."""
Block_help_Message_019#0,"""A block for finding parties to do very<br>hard level missions in the<br>Forest area."""
Block_help_Message_020#0,"""A block for finding parties to do very<br>hard level missions in the<br>Volcanic Caves area."""
Block_help_Message_021#0,"""A block for finding parties to do very<br>hard level missions in the<br>Desert area."""
Block_help_Message_022#0,"""A block for finding parties to do very<br>hard level missions in the<br>Frozen Tundra area."""
Block_help_Message_023#0,"""A block for finding parties to do very<br>hard level missions in the<br>Underground Tunnel area."""
Block_help_Message_024#0,"""A block for finding parties to do very<br>hard level missions in the<br>Skyscape area."""
Block_help_Message_025#0,"""A block for finding parties to do very<br>hard level missions in the<br>Ruins area."""
Block_help_Message_026#0,"""A block dedicated to helping players<br>find others to do Time Attack missions<br>with."""
Block_help_Message_027#0,"""A block dedicated to helping players<br>find others to do Advance Quests<br>with."""
Block_help_Message_028#0,"""This is a block dedicated to solo<br>players. If you're doing story mode,<br>feel free to use this block!"""
Block_help_Message_029#0,"""A block for people who wish to relax<br>and chat. Also used to find friends<br>and recruit team members."""
Block_help_Message_030#0,"""A block for people who want to trade<br>items. Also for those who wish to mess<br>with their shops for a long time."""
Block_help_Message_031#0,"""A block that can be used for any purpose<br>or mission."""
Block_help_Message_032#0,"""This is a block for those with Premium."""
Block_help_Message_033#0,"""A block for beginning players to improve<br>their skills. Veteran players are<br>encouraged to help out on this block.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_034#0,"""A block for finding parties to do normal<br>level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_035#0,"""A block for finding parties to do hard<br>level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_036#0,"""A block for finding parties to do very<br>hard level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_037#0,"""A block dedicated to helping players<br>find others to do Time Attack missions<br>with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_038#0,"""A block dedicated to helping players<br>find others to do Advance Quests<br>with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_039#0,"""This is a block dedicated to solo<br>players. If you're doing story mode,<br>feel free to use this block!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_040#0,"""A block for people who wish to relax<br>and chat. Also used to find friends<br>and recruit team members.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_041#0,"""A block for people who want to trade<br>items. Also for those who wish to mess<br>with their shops for a long time.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_042#0,"""A block that can be used for any purpose<br>or mission.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_043#0,"""A block for finding parties to do normal<br>level missions in the<br>Dragon Altar area."""
Block_help_Message_044#0,"""A block for finding parties to do hard<br>level missions in the<br>Dragon Altar area."""
Block_help_Message_045#0,"""A block for finding parties to do very<br>hard level missions in the<br>Dragon Altar area."""
Block_help_Message_046#0,"""A block dedicated to helping players<br>find others to do Extreme Quests<br>with."""
Block_help_Message_047#0,"""A block dedicated to helping players<br>find others to help practice the<br>Grand Prix 2013 mission."""
Block_help_Message_048#0,"""A block for finding parties to do normal<br>level missions in the<br>Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_049#0,"""A block for finding parties to do hard<br>level missions in the<br>Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_050#0,"""A block for finding parties to do very<br>hard level missions in the<br>Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_051#0,"""A block dedicated to helping players<br>find others to do Extreme Quests<br>with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_052#0,"""A block for finding parties to do normal<br>level missions in the Coast area."""
Block_help_Message_053#0,"""A block for finding parties to do hard<br>level missions in the Coast area."""
Block_help_Message_054#0,"""A block for finding parties to do very<br>hard level missions in the Coast area."""
Block_help_Message_055#0,"""A block for finding parties to do normal<br>level missions in the Coast area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_056#0,"""A block for finding parties to do hard<br>level missions in the Coast area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_057#0,"""A block for finding parties to do very<br>hard level missions in the Coast area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_058#0,"""A block for finding parties to do normal<br>level missions on planet Naberius."""
Block_help_Message_059#0,"""A block for finding parties to do hard<br>level missions on planet Naberius."""
Block_help_Message_060#0,"""A block for finding parties to do very<br>hard level missions on planet Naberius."""
Block_help_Message_061#0,"""A block for finding parties to do normal<br>level missions on planet Lillipa."""
Block_help_Message_062#0,"""A block for finding parties to do hard<br>level missions on planet Lillipa."""
Block_help_Message_063#0,"""A block for finding parties to do very<br>hard level missions on planet Lillipa."""
Block_help_Message_064#0,"""A block for finding parties to do normal<br>level missions on planet Amduscia."""
Block_help_Message_065#0,"""A block for finding parties to do hard<br>level missions on planet Amduscia."""
Block_help_Message_066#0,"""A block for finding parties to do very<br>hard level missions on planet Amduscia."""
Block_help_Message_067#0,"""A block for finding parties to do normal<br>level missions on planet Vopar."""
Block_help_Message_068#0,"""A block for finding parties to do hard<br>level missions on planet Vopar."""
Block_help_Message_069#0,"""A block for finding parties to do very<br>hard level missions on planet Vopar."""
Block_help_Message_070#0,"""A block for finding parties to do normal<br>level missions on planet Naberius.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_071#0,"""A block for finding parties to do hard<br>level missions on planet Naberius.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_072#0,"""A block for finding parties to do very<br>hard level missions on planet Naberius.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_073#0,"""A block for finding parties to do normal<br>level missions on planet Lillipa.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_074#0,"""A block for finding parties to do hard<br>level missions on planet Lillipa.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_075#0,"""A block for finding parties to do very<br>hard level missions on planet Lillipa.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_076#0,"""A block for finding parties to do normal<br>level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_077#0,"""A block for finding parties to do hard<br>level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_078#0,"""A block for finding parties to do very<br>hard level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_079#0,"""A block for finding parties to do normal<br>level missions on planet Vopar.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_080#0,"""A block for finding parties to do hard<br>level missions on planet Vopar.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_081#0,"""A block for finding parties to do very<br>hard level missions on planet Vopar.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_082#0,"""A block for finding parties to do normal<br>level missions in the Quarry area."""
Block_help_Message_083#0,"""A block for finding parties to do hard<br>level missions in the Quarry area."""
Block_help_Message_084#0,"""A block for finding parties to do very<br>hard level missions in the Quarry area."""
Block_help_Message_085#0,"""A block for finding parties to do normal<br>level missions in the Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_086#0,"""A block for finding parties to do hard<br>level missions in the Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_087#0,"""A block for finding parties to do very<br>hard level missions in the Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_088#0,"""A block for finding parties to do super<br>hard level missions in any area."""
Block_help_Message_089#0,"""A block for finding parties to do super<br>hard level missions in the<br>Forest area."""
Block_help_Message_090#0,"""A block for finding parties to do super<br>hard level missions in the<br>Volcanic Caves area."""
Block_help_Message_091#0,"""A block for finding parties to do super<br>hard level missions in the<br>Desert area."""
Block_help_Message_092#0,"""A block for finding parties to do super<br>hard level missions in the<br>Frozen Tundra area."""
Block_help_Message_093#0,"""A block for finding parties to do super<br>hard level missions in the<br>Underground Tunnel area."""
Block_help_Message_094#0,"""A block for finding parties to do super<br>hard level missions in the<br>Skyscape area."""
Block_help_Message_095#0,"""A block for finding parties to do super<br>hard level missions in the<br>Ruins area."""
Block_help_Message_096#0,"""A block for finding parties to do super<br>hard level missions in the<br>Dragon Altar area."""
Block_help_Message_097#0,"""A block for finding parties to do super<br>hard level missions in the<br>Coast area."""
Block_help_Message_098#0,"""A block for finding parties to do super<br>hard level missions in the<br>Quarry area."""
Block_help_Message_099#0,"""A block for finding parties to do super<br>hard level missions on planet Naberius."""
Block_help_Message_100#0,"""A block for finding parties to do super<br>hard level missions on planet Lillipa."""
Block_help_Message_101#0,"""A block for finding parties to do super<br>hard level missions on planet Amduscia."""
Block_help_Message_102#0,"""A block for finding parties to do super<br>hard level missions on planet Vopar."""
Block_help_Message_103#0,"""A block for finding parties to do super<br>hard level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_104#0,"""A block for finding parties to do super<br>hard level missions in the<br>Forest area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_105#0,"""A block for finding parties to do super<br>hard level missions in the<br>Volcanic Caves area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_106#0,"""A block for finding parties to do super<br>hard level missions in the<br>Desert area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_107#0,"""A block for finding parties to do super<br>hard level missions in the<br>Frozen Tundra area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_108#0,"""A block for finding parties to do super<br>hard level missions in the<br>Underground Tunnel area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_109#0,"""A block for finding parties to do super<br>hard level missions in the<br>Skyscape area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_110#0,"""A block for finding parties to do super<br>hard level missions in the<br>Ruins area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_111#0,"""A block for finding parties to do super<br>hard level missions in the<br>Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_112#0,"""A block for finding parties to do super<br>hard level missions in the<br>Coast area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_113#0,"""A block for finding parties to do super<br>hard level missions in the<br>Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_114#0,"""A block for finding parties to do super<br>hard level missions on planet Naberius.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_115#0,"""A block for finding parties to do super<br>hard level missions on planet Lillipa.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_116#0,"""A block for finding parties to do super<br>hard level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_117#0,"""A block for finding parties to do super<br>hard level missions on planet Vopar.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_118#0,"""A block for finding parties to do normal<br>level missions in the Seabed area."""
Block_help_Message_119#0,"""A block for finding parties to do hard<br>level missions in the Seabed area."""
Block_help_Message_120#0,"""A block for finding parties to do very<br>hard level missions in the Seabed area."""
Block_help_Message_121#0,"""A block for finding parties to do super<br>hard level missions in the Seabed area."""
Block_help_Message_122#0,"""A block for finding parties to do normal<br>level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_123#0,"""A block for finding parties to do hard<br>level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_124#0,"""A block for finding parties to do very<br>hard level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_125#0,"""A block for finding parties to do super<br>hard level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_126#0,"""A block for finding parties to do the<br>ARKS Competition Festival 2014 Limited<br>Quest."""
Block_help_Message_127#0,"""A block for finding parties to do the<br>ARKS Competition Festival 2014 Limited<br>Quest.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_128#0,"""A block designed for recording videos<br>and creating images."""
Block_help_Message_129#0,"""A block dedicated to helping players<br>find others to help practice the<br>Grand Prix 2014 mission."""
Block_help_Message_130#0,"""A block for finding parties to do normal<br>level missions on planet Harkotan."""
Block_help_Message_131#0,"""A block for finding parties to do hard<br>level missions on planet Harkotan."""
Block_help_Message_132#0,"""A block for finding parties to do very<br>hard level missions on planet Harkotan."""
Block_help_Message_133#0,"""A block for finding parties to do super<br>hard level missions on planet Harkotan."""
Block_help_Message_134#0,"""A block for finding parties to do normal<br>level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_135#0,"""A block for finding parties to do hard<br>level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_136#0,"""A block for finding parties to do very<br>hard level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_137#0,"""A block for finding parties to do super<br>hard level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_138#0,"""A block for finding parties to do normal<br>level missions in the Shironia area."""
Block_help_Message_139#0,"""A block for finding parties to do hard<br>level missions in the Shironia area."""
Block_help_Message_140#0,"""A block for finding parties to do very<br>hard level missions in the Shironia area."""
Block_help_Message_141#0,"""A block for finding parties to do super<br>hard level missions in the Shironia area."""
Block_help_Message_142#0,"""A block for finding parties to do normal<br>level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_143#0,"""A block for finding parties to do hard<br>level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_144#0,"""A block for finding parties to do very<br>hard level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_145#0,"""A block for finding parties to do super<br>hard level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_146#0,"""A block for those who want to enjoy<br>the casino games with others. Please be<br>mindful of other players."""
Block_help_Message_147#0,"""A block for those who want to enjoy<br>the casino games with others. Please be<br>mindful of other players.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_148#0,"""A block for finding parties to do normal<br>level missions in the Floating Facility area."""
Block_help_Message_149#0,"""A block for finding parties to do hard<br>level missions in the Floating Facility area."""
Block_help_Message_150#0,"""A block for finding parties to do very<br>hard level missions in the Floating Facility area."""
Block_help_Message_151#0,"""A block for finding parties to do super<br>hard level missions in the Floating Facility area."""
Block_help_Message_152#0,"""A block for finding parties to do normal<br>level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_153#0,"""A block for finding parties to do hard<br>level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
