YesText#0,"""Да"""
Block_help_Message_036#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности, для<br>игры на разных местностях.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_037#0,"""Блок предназначенный для помощи<br>другим игрокам с выполнением<br>квестов на время.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_038#0,"""Блок предназначенный для помощи<br>другим игрокам с выполнением<br>адванц квестов.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_039#0,"""Данный блок предназначен для<br>игроков-одиночек. Если вы проходите<br>сюжетный режим, то не стесняйтесь<br>им пользоваться.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_040#0,"""Блок для людей, которые хотят<br>расслабиться и пообщаться. Так же<br>используется для поиска друзей<br>и найма членов команды.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_041#0,"""Блок для торговцев предметами.<br>Также для тех, кто хочет долгое время<br>пробыть в магазине.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_042#0,"""Блок для любых целей и миссий.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_043#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры на Dragon Altar area."""
Block_help_Message_044#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры на Dragon Altar area."""
Block_help_Message_045#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры на Dragon Altar area."""
Block_help_Message_046#0,"""Блок для помощи игрокам с экстрим<br>квестами."""
Block_help_Message_047#0,"""Блок для поиска других игроков<br>с целью помощи выполнения<br>миссий Гран-При 2013."""
Block_help_Message_048#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры на Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_049#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры на Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_050#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры на Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_051#0,"""Блок для помощи игрокам с экстрим<br>квестами.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_052#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры на Побережье."""
Block_help_Message_053#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры на Побережье."""
Block_help_Message_054#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры на Побережье."""
Block_help_Message_055#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры на Побережье.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_056#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры на Побережье.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_057#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры на Побережье.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_058#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Набериус."""
Block_help_Message_059#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Набериус."""
Block_help_Message_060#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Набериус."""
Block_help_Message_061#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Лиллипа."""
Block_help_Message_062#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Лиллипа."""
Block_help_Message_063#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Лиллипа."""
Block_help_Message_064#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Амдуския."""
Block_help_Message_065#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Амдуския."""
Block_help_Message_066#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Амдуския."""
Block_help_Message_067#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Вопар."""
Block_help_Message_068#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Вопар."""
Block_help_Message_069#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Вопар."""
Block_help_Message_070#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Набериус.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_071#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Набериус.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_072#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Набериус.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_073#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Лиллипа.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_074#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Лиллипа.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_075#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Лиллипа.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_076#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Амдуския.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_077#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Амдуския.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_078#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Амдуския.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_079#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Вопар.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_080#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Вопар.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_081#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Вопар.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_082#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>в Карьере."""
Block_help_Message_083#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>в Карьере."""
Block_help_Message_084#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры в Карьере."""
Block_help_Message_085#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры в Карьере.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_086#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>в Карьере.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_087#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры в Карьере.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_088#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на разных местностях."""
Block_help_Message_089#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Лесу."""
Block_help_Message_090#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Вулканических пещерах."""
Block_help_Message_091#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Пустыне."""
Block_help_Message_092#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Тундре."""
Block_help_Message_093#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Подземных тоннелях."""
Block_help_Message_094#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на Парящем континенте."""
Block_help_Message_095#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Руинах."""
Block_help_Message_096#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>Dragon Altar area."""
Block_help_Message_097#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на Побережье."""
Block_help_Message_098#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Карьере."""
Block_help_Message_099#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Набериус."""
Block_help_Message_100#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Лиллипа."""
Block_help_Message_101#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Амдуския."""
Block_help_Message_102#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Вопар."""
Block_help_Message_103#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на разных местностях.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_104#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Лесу.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_105#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Вулканических пещерах.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_106#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Пустыне.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_107#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Тундре.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_108#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Подземных тоннелях.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_109#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на Парящем континенте.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_110#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Руинах.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_111#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>Dragon Altar area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_112#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на Побережье.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_113#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Карьере.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_114#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Набериус.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_115#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Лиллипа.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_116#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Амдуския.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_117#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Вопар.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_118#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>на Морском дне."""
Block_help_Message_119#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>на Морском дне."""
Block_help_Message_120#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры на Морском дне."""
Block_help_Message_121#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>для игры на Морском дне."""
Block_help_Message_122#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>на Морском дне.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_123#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>на Морском дне.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_124#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>для игры на Морском дне.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_125#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>для игры на Морском дне.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_126#0,"""Блок для поиска напарника на миссии<br>временных квестов фестиваля ARKS 2014."""
Block_help_Message_127#0,"""Блок для поиска напарника на миссии<br>временных квестов фестиваля ARKS 2014.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_128#0,"""Блок для записи видео<br>и создания скриншотов."""
Block_help_Message_129#0,"""Блок для поиска других игроков<br>с целью помощи выполнения<br>миссий Гран-При 2014."""
Block_help_Message_130#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Харкотан."""
Block_help_Message_131#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Харкотан."""
Block_help_Message_132#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Харкотан."""
Block_help_Message_133#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Харкотан."""
Block_help_Message_134#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности<br>на планете Харкотан.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_135#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности<br>на планете Харкотан.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_136#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>на планете Харкотан.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_137#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на планете Харкотан.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_138#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры в Широнии."""
Block_help_Message_139#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры в Широнии."""
Block_help_Message_140#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>игры в Широнии."""
Block_help_Message_141#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Широнии."""
Block_help_Message_142#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры в Широнии.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_143#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры в Широнии.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_144#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>игры в Широнии.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_145#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Широнии.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_146#0,"""Блок для тех, кто хочет насладиться<br>казино играми. Пожалуйста, будьте<br>внимательны к другим игрокам."""
Block_help_Message_147#0,"""Блок для тех, кто хочет насладиться<br>казино играми. Пожалуйста, будьте<br>внимательны к другим игрокам.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_148#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры на Плавучем сооружении."""
Block_help_Message_149#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры на Плавучем сооружении."""
Block_help_Message_150#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>игры на Плавучем сооружении."""
Block_help_Message_151#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на Плавучем сооружении."""
Block_help_Message_152#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры на Плавучем сооружении.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_153#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры на Плавучем сооружении.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_154#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>игры на Плавучем сооружении.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_155#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>на Плавучем сооружении.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_156#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>на разных местностях."""
Block_help_Message_157#0,"""Блок, предназначенный для<br>помощи игрокам в прохождении<br>ультимейт-квестов."""
Block_help_Message_158#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>на разных местностях.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_159#0,"""Блок, предназначенный для<br>помощи игрокам в прохождении<br>ультимейт-квестов.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_160#0,"""Блок для поиска напарника на<br>ежедневные миссии вне зависимости от<br>местности и сложности."""
Block_help_Message_161#0,"""Блок для поиска напарника на<br>ежедневные миссии вне зависимости от<br>местности и сложности.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_162#0,"""Блок, предназначенный для<br>помощи игрокам в прохождении<br>ультимейт-квестов<br>на экстра сложной сложности."""
Block_help_Message_163#0,"""Блок, предназначенный для<br>помощи игрокам в прохождении<br>ультимейт-квестов<br>на экстра сложной сложности.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_164#0,"""Блок для поиска напарника на миссии<br>челлендж квестов. Челлендж квесты<br>могут быть запущены только<br>из лобби челленджей."""
Block_help_Message_165#0,"""Блок для поиска напарника на миссии<br>челлендж квестов. Челлендж квесты<br>могут быть запущены только<br>из лобби челленджей.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_166#0,"""Блок предназначенный<br>для режима испытаний.<br>Помощь ветеранов приветствуется."""
Block_help_Message_167#0,"""Блок предназначенный<br>для режима испытаний.<br>Помощь ветеранов приветствуется.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_168#0,"""Блок для поиска напарника на миссии<br>челлендж квестов на свободной основе."""
Block_help_Message_169#0,"""Блок для поиска напарника на миссии<br>челлендж квестов на свободной основе.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_170#0,"""Блок для пробования новых способов<br>прохождения челлендж квестов."""
Block_help_Message_171#0,"""Блок для пробования новых способов<br>прохождения челлендж квестов.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_172#0,"""Блок для прохождения челленджей<br>как можно быстрее.<br>Не для свободной основы!"""
Block_help_Message_173#0,"""Блок для прохождения челленджей<br>как можно быстрее.<br>Не для свободной основы!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_174#0,"""Блок для поиска людей для общения<br>и фана а так же социальных<br>взаимодействий."""
Block_help_Message_175#0,"""Блок для поиска людей для общения<br>и фана а так же социальных<br>взаимодействий.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_176#0,"""Блок для поиска напарника на миссии<br>ультимейт-квестов<br>\""Искаженная местность:Набериус\""<br>на экстра сложном уровне сложности."""
Block_help_Message_177#0,"""Блок для поиска напарника на миссии<br>ультимейт-квестов<br>\""Искаженная местность:Лиллипа\""<br>на экстра сложном уровне сложности."""
Block_help_Message_178#0,"""Блок для поиска напарника на миссии<br>ультимейт-квестов<br>\""Искаженная местность:Набериус\""<br>на экстра сложном уровне сложности.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_179#0,"""Блок для поиска напарника на миссии<br>ультимейт-квестов<br>\""Искаженная местность:Лиллипа\""<br>на экстра сложном уровне сложности.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_180#0,"""Блок для поиска напарника на миссии<br>временных квестов фестиваля ARKS 2016."""
Block_help_Message_181#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры в Токио."""
Block_help_Message_182#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры в Токио."""
Block_help_Message_183#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>игры в Токио."""
Block_help_Message_184#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Токио."""
Block_help_Message_185#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>в Токио."""
Block_help_Message_186#0,"""Блок для поиска напарника на миссии<br>нормального уровня сложности для<br>игры в Токио.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_187#0,"""Блок для поиска напарника на миссии<br>сложного уровня сложности для<br>игры в Токио.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_188#0,"""Блок для поиска напарника на миссии<br>очень сложного уровня сложности<br>игры в Токио.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_189#0,"""Блок для поиска напарника на миссии<br>супер сложного уровня сложности<br>в Токио.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_190#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>в Токио.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_191#0,"""Блок для тех, кто хочет устроить<br>сбор с другими игроками.<br>В можете использовать этот<br>блок при сборе с друзьями."""
Block_help_Message_192#0,"""Блок для тех, кто хочет устроить<br>сбор с другими игроками.<br>В можете использовать этот<br>блок при сборе с друзьями.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_203#0,"""Блок для прохождения райдинг квестов."""
Block_help_Message_204#0,"""Блок для прохождения райдинг квестов.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_205#0,"""Блок для прохождения райдинг квестов<br>экстра сложного уровня сложности."""
Block_help_Message_206#0,"""Блок для прохождения райдинг квестов<br>экстра сложного уровня сложности.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_207#0,"""Блок для поиска напарника на миссии<br>в Лас-Вегасе."""
Block_help_Message_208#0,"""Блок для поиска напарника на миссии<br>в Лас-Вегасе.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_209#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>в Лас-Вегасе."""
Block_help_Message_210#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>в Лас-Вегасе.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_211#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。"""
Block_help_Message_212#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_213#0,"""Блок посвященный боевой арене.<br>Поскольку матчи боевой арены проходят<br>во всех блоках, в блоках нет разницы."""
Block_help_Message_214#0,"""Блок для поиска напарника на<br>экстра сложного уровня сложности<br>квесты/триггеры редких врагов."""
Block_help_Message_215#0,"""Блок для поиска напарника на<br>экстра сложного уровня сложности<br>квесты/триггеры редких врагов.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_216#0,"""Блок для поиска напарника на миссии<br>экстра сложного уровня сложности<br>доступным только тем, кто выполнил<br>определённые условия."""
Block_help_Message_217#0,"""Блок для поиска напарника на миссии <br>экстра сложного уровня сложности<br>доступным только тем, кто выполнил<br>определённые условия.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_218#0,"""ヘルプメッセージ218"""
Block_help_Message_219#0,"""ヘルプメッセージ219"""
Block_help_Message_220#0,"""ヘルプメッセージ220"""
Block_help_Message_221#0,"""ヘルプメッセージ221"""
Block_help_Message_222#0,"""ヘルプメッセージ222"""
Block_help_Message_223#0,"""ヘルプメッセージ223"""
Block_help_Message_224#0,"""ヘルプメッセージ224"""
Block_help_Message_225#0,"""ヘルプメッセージ225"""
Block_help_Message_226#0,"""ヘルプメッセージ226"""
Block_help_Message_227#0,"""ヘルプメッセージ227"""
Block_help_Message_228#0,"""ヘルプメッセージ228"""
Block_help_Message_229#0,"""ヘルプメッセージ229"""
Block_help_Message_230#0,"""ヘルプメッセージ230"""
Block_help_Message_231#0,"""ヘルプメッセージ231"""
Block_help_Message_232#0,"""ヘルプメッセージ232"""
Block_help_Message_233#0,"""ヘルプメッセージ233"""
Block_help_Message_234#0,"""ヘルプメッセージ234"""
Block_help_Message_235#0,"""ヘルプメッセージ235"""
Block_help_Message_236#0,"""ヘルプメッセージ236"""
Block_help_Message_237#0,"""ヘルプメッセージ237"""
Block_help_Message_238#0,"""ヘルプメッセージ238"""
Block_help_Message_239#0,"""ヘルプメッセージ239"""
Block_help_Message_240#0,"""ヘルプメッセージ240"""
Block_help_Message_241#0,"""ヘルプメッセージ241"""
Block_help_Message_242#0,"""ヘルプメッセージ242"""
Block_help_Message_243#0,"""ヘルプメッセージ243"""
Block_help_Message_244#0,"""ヘルプメッセージ244"""
Block_help_Message_245#0,"""ヘルプメッセージ245"""
Block_help_Message_246#0,"""ヘルプメッセージ246"""
Block_help_Message_247#0,"""ヘルプメッセージ247"""
Block_help_Message_248#0,"""ヘルプメッセージ248"""
Block_help_Message_249#0,"""ヘルプメッセージ249"""
Block_help_Message_250#0,"""ヘルプメッセージ250"""
Block_help_Message_251#0,"""ヘルプメッセージ251"""
Block_help_Message_252#0,"""ヘルプメッセージ252"""
Error_Title#0,"""Сообщение"""
Error_InstalledItem#0,"""Не удалось установить выбранный предмет."""
Error_UsedItem#0,"""Невозможно использовать выбранный предмет."""
Error_MoveBackPack#0,"""Не удалось перейти к набору предметов."""
Error_MoveWarehouse#0,"""Неудалось переместить предмет в хранилище."""
Error_RoomSize#0,"""Размер комнаты был изменён."""
Error_CostCheck#0,"""У вас недостаточно места для размещения<br>данного предмета комнаты."""
Error_NotInstaled_Area#0,"""Вы не можете поставить предмет комнаты здесь."""
Error_ItemPackMax#0,"""Вы не можете убрать предмет комнаты из-за<br>нехватки свободного места на вашем складе."""
Error_ReformChicket#0,"""Никаких изменений не было сделано."""
Error_MoveRoomGoods#0,"""Невожно установить предмет в помещении,<br>поскольку игрок заградил место."""
Error_DeleteRoomGoods#0,"""Невозможно убрать предмет,<br>поскольку игрок мешается."""
Error_Irregular#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
