TEST#0,"""Тест."""
NewCheckTeam#0,"""$(0) отправил вам приглашение в команду.<br>Открыть окно команды, чтобы ответить?<br><br>※Вы можете ответить на запрос позже<br>в окне команды."""
PremiumEnd#0,"""Срок действия вашего премиума скоро истечёт."""
NewQuest#0,"""Принять квест"""
NewExpQuest#0,"""Приглашение на квест отправлено."""
AccessConfirm_Vita#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#0,"""ブラウザー起動確認"""
Broken_Vita#0,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#0,"""Опции"""
Type_2#0,"""Система"""
Type_3#0,"""Создать"""
Type_4#0,"""Изображение"""
Initialize#0,"""Обработка данных... $(0)%"""
Type_5#0,"""Настройки отображения"""
title#0,"""История входов (последние 50)"""
login_history_date#0,"""Дата входа"""
login_history_ip#0,"""IP-адрес"""
login_history_status#0,"""Статус"""
login_history_supplement#0,"""※Если видите <yellow>дату<c> или <yellow>IP-адрес,<c> которых здесь быть не должно, свяжитесь с тех-поддержкой.※"""
State_OK#0,"""<green>Вход выполнен.<c>"""
State_OK_PcAuth#0,"""<red>Адрес почты подтверждён.<c>"""
State_Error_Account#0,"""<yellow>Ошибка входа<c>"""
State_Error_PcAuth#0,"""<yellow>Ошибка подтверждения адреса почты<c>"""
State_Error_PcAuth_send#0,"""<yellow>Письмо для подтверждения адреса выслано.<c>"""
State_Error_OTP#0,"""<yellow>Ошибка одноразового пароля<c>"""
State_Reject_Maintenance#0,"""Ведутся технические работы."""
State_Reject_System#0,"""Не удалось войти."""
NoDataError#0,"""Не удалось восстановить данные."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0)/$(1)/$(2)/($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0)時$(1)分"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""ВС"""
Monday#0,"""ПН"""
Tuesday#0,"""ВТ"""
Wednesday#0,"""СР"""
Thursday#0,"""ЧТ"""
Friday#0,"""ПТ"""
Saturday#0,"""СБ"""
Notice_Title#0,"""Не задан пароль передачи предметов"""
Notice_Text#0,"""[Пароль передачи предметов] исползуется для<br>Предотвращения переноса предметов в случае<br>кражи вашего аккаунта.<br><br>Чтобы использовать некоторые функции (например,<br>торговля), вам необходимо установить пароль.<br><br>Такая личная информация, как:<br>дата рождения, адрес, номер телефона,<br>серийные номера и т.д.<br><yellow>легко угадать и они не безопасны<c>.<br>Пожалуйста, не используйте их."""
Notice_Button1#0,"""Подтвердить"""
Notice_Button2#0,"""Отмена"""
Edit_Title#0,"""Регистрация пароля передачи предметов"""
Edit_Text#0,"""Введите пароль (<yellow>5 цифр<c>)"""
Edit_Menu1#0,"""Пароль:"""
Edit_Menu2#0,"""Повторите пароль:"""
Edit_Notice#0,"""Пароль передачи предметов необходим для торговли.<br>Введите пароль с помощью мышки и цифр справа.<br><br>Пожалуйста, введите пароль, используя<br>мышь либо соответствующие клавиши."""
Edit_NoticeV#0,"""Пароль передачи предметов необходим для торговли.<br>Введите пароль с помощью мышки и цифр справа."""
Edit_Button1#0,"""Подтвердить"""
Edit_Button2#0,"""Отмена"""
Edit_KeyShuffle#0,"""Перемешать"""
Edit_KeyShow#0,"""Показать"""
Edit_KeyHide#0,"""Скрыть"""
Error_Title#0,"""Пароль передачи предметов"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Убедитесь, что пароль и повтор пароля совпадают."""
Input_Error_Text2#0,"""Пожалуйста, убедитесь что новый пароль верен и введите его снова."""
Input_Error_Text3#0,"""Введён неверный пароль."""
Complete_Title#0,"""Регистрация пароля передачи предметов"""
Complete_Text#0,"""Пароль передачи предметов зарегистрирован."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Ошибка"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Пароль передачи предметов"""
Entry_Text#0,"""Введите пароль (<yellow>5 цифр<c>)"""
Entry_Menu1#0,"""Пароль"""
Entry_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br>パスワードの変更、リセットを行う場合は<br>「変更/リセット」を選択してください。"""
Entry_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_Button1#0,"""Подтвердить"""
Entry_Button2#0,"""Отмена"""
Entry_Text2#0,"""Сменить или удалить пароль передачи предметов"""
Entry_Button3#0,"""Сменить / Сброс"""
Entry_Button4#0,"""Удалить"""
Lock_Title#0,"""Ошибка"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Смена пароля передачи предметов"""
Change_Text#0,"""Введите пароль (<yellow>5 цифр<c>)"""
Change_Menu1#0,"""Старый пароль:"""
Change_Menu2#0,"""Новый пароль:"""
Change_Menu3#0,"""Повторите пароль:"""
Change_Notice#0,"""Для сохранности вашего аккаунта,<br>пожалуйста, введите пароль передачи<br>предметов.<br>Для сброса пароля, пожалуйста,<br>выберите \""Сбросить пароль\""."""
Change_NoticeV#0,"""Пароль передачи предметов необходим<br>для торговли предметами.<br>Если вам нужно сбросить пароль,<br>то выберите \""Сбросить пароль\""."""
Change_Button2#0,"""Отменить"""
Change2_Title#0,"""Подтверждение"""
Change2_Text#0,"""Уверены, что хотите сменить пароль<br>передачи предметов?"""
Change2_Button1#0,"""Да"""
Change2_Button2#0,"""Нет"""
Changed_Title#0,"""Смена пароля передачи предметов"""
Changed_Text#0,"""пароль передачи предметов изменён."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""Удаление пароля передачи предметов"""
Remove_Text#0,"""Введите пароль (<yellow>5 символов<c>)"""
Remove_Menu1#0,"""Пароль"""
Remove_Notice#0,"""Введите пароль с помощью мышки<br>и кнопок справа.<br><br>При введении неверного пароля 6 раз<br>система будет заблокирована."""
Remove_NoticeV#0,"""Если вы введёте пароль неверно 6 раз,<br>то пароль передачи предметов заблокируется.<br><yellow>Для смены или сброса пароля, пожалуйста,<br>нажмите: \""Сменить / Сброс\""<c>"""
Remove_Button1#0,"""Удалить"""
Remove_Button2#0,"""Отмена"""
Remove2_Title#0,"""Подтверждение"""
Remove2_Text#0,"""アイテム取引パスワードを解除します。<br>よろしいですか？"""
Remove2_Button1#0,"""Да"""
Remove2_Button2#0,"""Нет"""
Removed_Title#0,"""Удаление пароля передачи предметов"""
Removed_Text#0,"""アイテム取引パスワードを解除しました。"""
Removed_Button1#0,"""OK"""
Edit_NoticePS4#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。"""
Entry_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_Button5#0,"""Сбросить пароль"""
Change_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Remove_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Erase_Title#0,"""Сброс пароля передачи предметов"""
Erase_Text#0,"""お客様のプレイ環境を確認し、変更がなければ<br>アイテム取引パスワードのリセットを行います。<br><br>リセットを行いますか？"""
Erased_Text#0,"""Пароль пароля передачи предметов сброшен."""
VitaOpenWeb_Title#0,"""ブラウザー起動確認"""
VitaOpenWeb_Text#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
Erase_Error#0,"""お客様が現在プレイされている環境では、<br>アイテム取引パスワードをリセットできません。<br><br>アイテム取引パスワードのリセットは<br>サポートページでも、受け付けております。<br><br>サポートページより、リセット申請を行いますか？"""
TimeSaleMessage#0,"""現在、$(2)を実施中です！<br><br>$(0)<br><br>$(1)まで"""
GmMsg_000#0,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#0,"""通達：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_002#0,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#0,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#0,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#0,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#0,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#0,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
GmMsgF_000#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦をあげての第$(4)回アークスシップ対抗戦を開催いたします。"""
GmMsgF_001#0,"""お知らせ：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中となります。皆々様、ご健闘いただけると幸いです。"""
GmMsgF_002#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドとなります。参加される皆々様につきましては、ご準備のほどを宜しくお願いいたします。"""
GmMsgF_004#0,"""お知らせ：第$(0)ラウンドは終了となります。皆々様、結果発表まで今しばしお待ちいただきますよう、宜しくお願いいたします。"""
GmMsgF_005#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先程終了いたしましたラウンドの結果発表を行います。皆々様、お集まりくださいませ。"""
GmMsgF_006#0,"""お知らせ：現時刻をもちまして、アークスシップ全艦をあげての第$(0)回アークスシップ対抗戦を終了とさせていただきます。皆々様の健闘に、心より感謝を申し上げます。"""
GmMsgF_007#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行います。皆々様、お集まりくださいますよう、宜しくお願いいたします。"""
PetKind00001#0,"""Ванда"""
PetKind00002#0,"""Трим"""
PetKind00003#0,"""Салли"""
PetKind00004#0,"""Марон"""
PetKind00005#0,"""Мелон"""
PetKind00006#0,"""Виола"""
PetKind00007#0,"""Рэппи"""
PetKind00008#0,"""Синхро"""
PetKind00009#0,"""Джинга"""
PetKind00010#0,"""Аэро"""
PetKind00011#0,"""Поппура"""
PetKind00012#0,"""Ледран"""
PetKind00013#0,"""グラス"""
Ship01#0,"""Корабль 01: Феу"""
Ship02#0,"""Корабль 02: Ур"""
Ship03#0,"""Корабль 03: Торн"""
Ship04#0,"""Корабль 04: Ансур"""
Ship05#0,"""Корабль 05: Лагуз"""
Ship06#0,"""Корабль 06: Кен"""
Ship07#0,"""Корабль 07: Геофу"""
Ship08#0,"""Корабль 08: Винн"""
Ship09#0,"""Корабль 09: Хагаль"""
Ship10#0,"""Корабль 10: Наутиз"""
Self01_01#0,"""Персонаж01_01"""
Self01_02#0,"""Персонаж01_02"""
Self02_01#0,"""Персонаж02_01"""
Self02_02#0,"""Персонаж02_02"""
Ship01_01#0,"""Корабль01"""
Ship01_02#0,"""Корабль02"""
Ship01#1,"""Корабль01"""
Ship02#1,"""Корабль02"""
Ship03#1,"""Корабль03"""
Ship04#1,"""Корабль04"""
Ship05#1,"""Корабль05"""
Ship06#1,"""Корабль06"""
Ship07#1,"""Корабль07"""
Ship08#1,"""Корабль08"""
Ship09#1,"""Корабль09"""
Ship10#1,"""Корабль10"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""￥$(0) (с налогом)"""
AcQuickChargeTitle#0,"""Быстрое пополнение AC"""
AcQuickChargeMessage#0,"""Указанная сумма будет списана<br>с вашей платёжной карты.<br>Продолжить?<br><br>Кол-во AC: $(0)<br>Стоимость: $(1)"""
AcQuickChargeCompTitle#0,"""Быстрое пополнение AC"""
AcQuickChargeComp#0,"""Быстрое пополнение AC завершено."""
AcChargeComp#0,"""<pict Arcscash>$(0)AC のチャージが完了しました。"""
AcQuickChargeErrorTitle#0,"""Ошибка быстрого пополнения AC"""
AcQuickChargeError#0,"""Быстрое пополнение AC не удалось."""
MenuCharge#0,"""Быстрое пополнение AC"""
MenuButtonChargeGo#0,"""Быстрое пополнение AC"""
MenuButtonChancel#0,"""Отмена"""
MenuButtonWebGo#0,"""Пополнение через веб-страницу"""
MenuButtonPsStoreGo#0,"""Пополнение AC через PlayStation®Store"""
MenuButtonLawConfirm#0,"""Отображать транзакцию согласно настройкам"""
Acnum#0,"""Кол-во AC"""
ACPrice#0,"""Стоимость"""
Quick_Guide#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「Webページからチャージする」を選ぶと<br>Webで登録情報変更やACチャージができます。"""
Quick_Guide_PS4#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「PlayStation®StoreからACチャージする」を<br>選ぶこともできます。"""
ACChargeSelect_Title#0,"""ACチャージ方法の選択"""
ACChargeSelect_Message#0,"""ACのチャージ方法を選択してください。"""
ACChargeSelect_Button_Quick#0,"""ACクイックチャージ"""
ACChargeSelect_Button_Web#0,"""SEGA IDでチャージ"""
ACChargeSelect_Button_LinePay#0,"""<pict linepay_icon>でチャージ"""
ACChargeSelect_Button_MerPay#0,"""<pict merpay_icon>でチャージ"""
ACChargeSelect_Button_NeShop#0,"""ニンテンドーeショップでチャージ"""
ACChargeSelect_Desc_Quick#0,"""「ACクイックチャージ」設定済のため、<br>ゲーム内でACをチャージできます。"""
ACChargeSelect_Desc_Web#0,"""「アークスキャッシュ（AC）購入ページ」を<br>ブラウザーで開きます。<br><br>※SEGA IDが必要となります。<br>※「ACクイックチャージ」設定を行うと、<br>\u3000以後はゲーム内でACチャージが可能です。"""
ACChargeSelect_Desc_LinePay#0,"""LINE PayでACをチャージします。<br><br>二次元コードを読み取るために、<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「LINE」が必要です。<br><br>また、<yellow>未成年の方のご利用には<br>保護者の同意が必要<c>となります。"""
ACChargeSelect_Desc_MerPay#0,"""メルペイでACをチャージします。<br><br>二次元コードを読み取るために、<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「メルカリ」が必要です。<br><br>また、<yellow>未成年の方のご利用には<br>保護者の同意が必要<c>となります。"""
ACChargeSelect_Desc_NeShop#0,"""ニンテンドーeショップでACをチャージします。"""
PayCharge_MenuTitle#0,"""LINE Payでチャージ"""
PayCharge_MenuTitle_MerPay#0,"""メルペイでチャージ"""
PayCharge_MenuQRButton#0,"""次へ"""
PayCharge_MenuReturnButton#0,"""戻る"""
PayCharge_MenuExplain#0,"""購入するACチャージ額を選択し<br>「次へ」を押してください。"""
PayCharge_MenuDetails#0,"""LINE PayでACをチャージします。<br><br>選択した価格分の金額がLINE Payの<br>残高から引かれます。<br><br>LINE Payを利用するには<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「LINE」が必要です。<br><br><yellow>【LINEのインストールはこちら】<c>"""
PayCharge_MenuDetails_Merpay#0,"""メルペイでACをチャージします。<br><br>選択した価格分の金額が<br>メルペイで支払われます。<br><br>メルペイを利用するには<br>スマートフォンやタブレットなどの端末上に<br>アプリケーション「メルカリ」が必要です。<br><br><yellow>【メルカリのインストールはこちら】<c>"""
PayCharge_QRTitle#0,"""LINE Payでチャージ"""
PayCharge_QRTitle_MerPay#0,"""メルペイでチャージ"""
PayCharge_QRExplainUp#0,"""購入するACチャージ額と価格を確認し<br>右記の手順で二次元コードを読み取ってください。"""
PayCharge_QRExplainDown#0,"""コード番号：$(0)"""
PayCharge_QRDetails#0,"""アプリケーション「LINE」を起動して<br>表示されている二次元コードを<br>読み取ってください。<br><br><yellow>【読み取り方】<c><br>スマートフォンやタブレットの端末上で<br>LINEを起動し、「ウォレット」タブ内の<br>「コードリーダー」を選択して二次元コードを<br>読み取ってください。<br><br><yellow>【二次元コードが読み取れない時は】<c><br>「コードリーダー」の画面下部にある<br>「コード番号を入力」をタップして<br>二次元コード下にあるコード番号を<br>入力してください。"""
PayCharge_QRDetails_MerPay#0,"""アプリケーション「メルカリ」を起動して<br>表示されている二次元コードを<br>読み取ってください。<br><br><yellow>【読み取り方】<c><br>スマートフォンやタブレットの端末上で<br>メルカリを起動し、「メルペイ」タブ内の<br>「読み取り」を選択して二次元コードを<br>読み取ってください。"""
PayCharge_RedrawTitle#0,"""二次元コード更新確認"""
PayCharge_RedrawMessage#0,"""二次元コードの表示期限が過ぎました。<br>「更新」を押して、再度表示してください。"""
PayCharge_RedrawYes#0,"""Обновить"""
PayCharge_RedrawNo#0,"""Выйти"""
PayCharge_TimeOut#0,"""<space>"""
PayCharge_AgeCheckTitle#0,"""Уведомление"""
PayCharge_AgeCheckMessage#0,"""未成年（20歳未満）の方は、<br>ACをチャージする時に<br>保護者の許可が必要です。<br><br>保護者の許可をもらった方、<br>または未成年ではない方は、<br>「承諾して次へ」を押してください。"""
PayCharge_AgeCheckYes#0,"""承諾して次へ"""
PayCharge_AgeCheckNo#0,"""Вернуться"""
PayCharge_ChargeErrorTitle#0,"""ACチャージ確認"""
PayCharge_ChargeErrorMessage#0,"""通信に問題があったため<br>チャージを完了できませんでした。<br>再度チャージをお試しください。"""
download_progress#0,"""インストール中：$(0)％"""
PlayGo_AreaMove_Message#0,"""移動先のエリアのインストールが完了していません。<br>インストールが完了してから、<br>アクセスし直してください。<br><br>インストール中：$(0)％"""
