PartyJoin#0,"""/toge /ci2 1 열심히 하겠습니다!"""
InvokeSkill3#54,"""これでっ！"""
PBFull#56,"""いつでもやれます！"""
PBRelease#56,"""これが僕の全力です！"""
Avoid#56,"""よっと！"""
HealSelf#42,"""これでまだ戦えます！"""
BuffSelf#42,"""よし！"""
HealOther#56,"""大丈夫ですか!?"""
BuffOther#56,"""援護します！"""
ItemRare#56,"""やりましたね！"""
DestroyEnemy1#57,"""いいですね。"""
DestroyEnemy2#57,"""さすがです。"""
DestroyEnemy3#57,"""その調子で頼みます。"""
ThankHeal#57,"""気配りに感謝します。"""
InvokeSkill1#55,"""喰らいなさい！"""
InvokeSkill2#55,"""逃がさない！"""
InvokeSkill3#55,"""見くびらないで！"""
TechFire#24,"""燃えなさい！"""
TechIce#24,"""凍りなさい！"""
TechThunder#24,"""雷はどうです？"""
TechWind#24,"""吹き飛びなさい！"""
TechLight#24,"""光の力で！"""
TechDark#24,"""闇の力で！"""
PBFull#57,"""覚悟しなさい。"""
PBRelease#57,"""私の力……見せてあげます！"""
Avoid#57,"""遅いっ！"""
HealSelf#43,"""まだまだ、負けません。"""
BuffSelf#43,"""まだ戦えます。"""
HealOther#57,"""油断しすぎです。"""
BuffOther#57,"""貴方の力、見せてください。"""
ItemRare#57,"""羨ましくなんて……ありません。"""
DestroyEnemy1#58,"""やるね！"""
DestroyEnemy2#58,"""さすが！"""
DestroyEnemy3#58,"""いいね！"""
ThankHeal#58,"""ありがとう！"""
InvokeSkill1#56,"""くらえ！"""
InvokeSkill2#56,"""どうだ！"""
InvokeSkill3#56,"""当たれ！"""
PBFull#58,"""準備完了！"""
PBRelease#58,"""補給隊だって、やるときはやるよ！"""
Avoid#58,"""おっと！"""
HealSelf#44,"""補給は戦いの生命線！"""
BuffSelf#44,"""まだまだいけるよ！"""
HealOther#58,"""補給なら任せて！"""
BuffOther#58,"""負けないで！"""
ItemRare#58,"""やったね！"""
DestroyEnemy1#59,"""さすがだ。"""
DestroyEnemy2#59,"""すばらしい。"""
DestroyEnemy3#59,"""まるで、ラッピーのような身のこなし！"""
ThankHeal#59,"""ありがとう。"""
InvokeSkill1#57,"""はっ！"""
InvokeSkill2#57,"""ふっ！"""
InvokeSkill3#57,"""はあっ！"""
PBFull#59,"""この力、ラッピーのために……。"""
PBRelease#59,"""ラッピーは、私が守る！"""
Avoid#59,"""はっ！"""
HealSelf#45,"""ほっと一息。"""
BuffSelf#45,"""これしきのことで！"""
HealOther#59,"""大丈夫かい？"""
BuffOther#59,"""ラッピーとともに、あらんことを。"""
ItemRare#59,"""これは、ラッピー！<br>……いや、ラッキーだね。"""
DestroyEnemy1#60,"""やるわね。"""
DestroyEnemy2#60,"""さすがね。"""
DestroyEnemy3#60,"""負けてられないわね。"""
ThankHeal#60,"""助かるわ。"""
InvokeSkill1#58,"""<br>      """
InvokeSkill2#58,"""<br>      """
InvokeSkill3#58,"""<br>      """
TechFire#25,"""はあっ！"""
TechIce#25,"""やあっ！"""
TechThunder#25,"""はあぁ！"""
TechWind#25,"""ふっ！"""
TechLight#25,"""やあっ！"""
TechDark#25,"""はあぁ……！"""
PBFull#60,"""準備完了。いつでもいけるわ。"""
PBRelease#60,"""ハルファに平和を！"""
Avoid#60,"""見切ったわ。"""
HealSelf#46,"""無理はいけないわね……。"""
BuffSelf#46,"""少し、準備をさせて。"""
HealOther#60,"""今、回復するわ。"""
BuffOther#60,"""これで大丈夫よ。"""
ItemRare#60,"""いいものを、手に入れたみたいね。"""
DestroyEnemy1#61,"""やるわね。"""
DestroyEnemy2#61,"""さすがね。"""
DestroyEnemy3#61,"""負けてられないわね。"""
ThankHeal#61,"""助かるわ。"""
InvokeSkill1#59,"""はっ！"""
InvokeSkill2#59,"""やあっ！"""
InvokeSkill3#59,"""これでっ！"""
TechFire#26,"""<br>      """
TechIce#26,"""<br>      """
TechThunder#26,"""<br>      """
TechWind#26,"""<br>      """
TechLight#26,"""<br>      """
TechDark#26,"""<br>      """
PBFull#61,"""準備完了。いつでもいけるわ。"""
PBRelease#61,"""ハルファに平和を！"""
Avoid#61,"""見切ったわ。"""
HealSelf#47,"""無理はいけないわね……。"""
BuffSelf#47,"""少し、準備をさせて。"""
HealOther#61,"""今、回復するわ。"""
BuffOther#61,"""これで大丈夫よ。"""
ItemRare#61,"""いいものを、手に入れたみたいね。"""
DestroyEnemy1#62,"""やったね！"""
DestroyEnemy2#62,"""いい感じだね。"""
DestroyEnemy3#62,"""あたしも頑張らないと！"""
ThankHeal#62,"""助かるよ！"""
InvokeSkill1#60,"""そこっ！"""
InvokeSkill2#60,"""当てるっ！"""
InvokeSkill3#60,"""逃がさないよ！"""
TechFire#27,"""<br>      """
TechIce#27,"""<br>      """
TechThunder#27,"""<br>      """
TechWind#27,"""<br>      """
TechLight#27,"""<br>      """
TechDark#27,"""<br>      """
PBFull#62,"""全力でいくよ！"""
PBRelease#62,"""とっておきを、くらえっ！"""
Avoid#62,"""あたらないよ！"""
HealSelf#48,"""まだまだ、戦えるよ！"""
BuffSelf#48,"""全力でいくよ！"""
HealOther#62,"""大丈夫？\u3000回復するね。"""
BuffOther#62,"""ちょっと待って、これを。"""
ItemRare#62,"""わぁ、やったね！"""
