Npc_ShopTrade#0,"""Recycle Shop"""
MachinegunPA07#2,"""Twin Machinegun Photon Art."""
MachinegunPA08#2,"""Twin Machinegun Photon Art."""
MachinegunPA09#2,"""Twin Machinegun Photon Art."""
MachinegunPA10#2,"""Twin Machinegun Photon Art."""
MachinegunPA11#2,"""Twin Machinegun Photon Art."""
KatanaPA01#2,"""Katana Photon Art."""
KatanaPA02#2,"""Katana Photon Art."""
KatanaPA03#2,"""Katana Photon Art."""
KatanaPA04#2,"""Katana Photon Art."""
KatanaPA05#2,"""Katana Photon Art."""
KatanaPA06#2,"""Katana Photon Art."""
KatanaPA07#2,"""Katana Photon Art."""
KatanaPA08#2,"""Katana Photon Art."""
KatanaPA09#2,"""Katana Photon Art."""
KatanaPA10#2,"""Katana Photon Art."""
KatanaPA11#2,"""Katana Photon Art."""
CompoundBowPA01#2,"""Bullet Bow Photon Art."""
CompoundBowPA02#2,"""Bullet Bow Photon Art."""
CompoundBowPA03#2,"""Bullet Bow Photon Art."""
CompoundBowPA04#2,"""Bullet Bow Photon Art."""
CompoundBowPA05#2,"""Bullet Bow Photon Art."""
CompoundBowPA06#2,"""Bullet Bow Photon Art."""
CompoundBowPA07#2,"""Bullet Bow Photon Art."""
CompoundBowPA08#2,"""Bullet Bow Photon Art."""
CompoundBowPA09#2,"""Bullet Bow Photon Art."""
CompoundBowPA10#2,"""Bullet Bow Photon Art."""
CompoundBowPA11#2,"""Bullet Bow Photon Art."""
JetBootsPA01#2,"""Jet Boots Photon Art."""
JetBootsPA02#2,"""Jet Boots Photon Art."""
JetBootsPA03#2,"""Jet Boots Photon Art."""
JetBootsPA04#2,"""Jet Boots Photon Art."""
DbladePA01#2,"""Dual Blade Photon Art."""
DbladePA02#2,"""Dual Blade Photon Art."""
DbladePA03#2,"""Dual Blade Photon Art."""
DbladePA04#2,"""Dual Blade Photon Art."""
DbladePA05#2,"""Dual Blade Photon Art."""
DbladePA06#2,"""Dual Blade Photon Art."""
DbladePA07#2,"""Dual Blade Photon Art."""
Fire01#2,"""Basic Fire Technique."""
Fire02#2,"""Intermediate Fire Technique."""
Fire03#2,"""Intermediate Fire Technique."""
Fire04#2,"""Intermediate Fire Technique."""
Fire05#2,"""Basic Fire Technique."""
Fire06#2,"""Advanced Fire Technique."""
Fire07#2,"""Advanced Fire Technique."""
Ice01#2,"""Basic Ice Technique."""
Ice02#2,"""Intermediate Ice Technique."""
Ice03#2,"""Intermediate Ice Technique."""
Ice04#2,"""Intermediate Ice Technique."""
Ice05#2,"""Basic Ice Technique."""
Ice06#2,"""Advanced Ice Technique."""
Ice07#2,"""Advanced Ice Technique."""
Thunder01#2,"""Basic Electric Technique."""
Thunder02#2,"""Intermediate Electric Technique."""
Thunder03#2,"""Intermediate Electric Technique."""
Thunder04#2,"""Intermediate Electric Technique."""
Thunder05#2,"""Basic Electric Technique."""
Thunder06#2,"""Advanced Electric Technique."""
Thunder07#2,"""Advanced Electric Technique."""
Wind01#2,"""Basic Wind Technique."""
Wind02#2,"""Intermediate Wind Technique."""
Wind03#2,"""Intermediate Wind Technique."""
Wind04#2,"""Intermediate Wind Technique."""
Wind05#2,"""Advanced Wind Technique."""
Wind06#2,"""Basic Wind Technique."""
Wind07#2,"""Advanced Wind Technique."""
Light01#2,"""Basic Light Technique."""
Light02#2,"""Intermediate Light Technique."""
Light03#2,"""Intermediate Light Technique."""
Light04#2,"""Health Recovery Technique."""
Light05#2,"""Status Recovery Technique."""
Light06#2,"""Advanced Light Technique."""
Light07#2,"""Advanced Light Technique."""
Dark01#2,"""Basic Dark Technique."""
Dark02#2,"""Intermediate Dark Technique."""
Dark03#2,"""Intermediate Dark Technique."""
Dark04#2,"""Intermediate Dark Technique."""
Dark05#2,"""Basic Dark Technique."""
Dark06#2,"""Advanced Dark Technique."""
Dark07#2,"""Advanced Dark Technique."""
TypeNon#0,"""None"""
TypeNoUse#0,"""Activate Photon Blast"""
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nykta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nykta"""
Type3_1#0,"""Ketos Proi"""
Type3_2#0,"""Ketos Imera"""
Type3_3#0,"""Ketos Nykta"""
Type4_1#0,"""Julius Proi"""
Type4_2#0,"""Julius Imera"""
Type4_3#0,"""Julius Nykta"""
Type5_1#0,"""Ilios Proi"""
Type5_2#0,"""Ilios Imera"""
Type5_3#0,"""Ilios Nykta"""
TypeNon#1,"""None"""
TypeNoUse#1,"""You cannot currently use a Photon Blast.<br>Please equip a Mag that has learned a Photon Blast."""
Type1_1#1,"""A Helix-type avatar with <br>piercing strength.<br>Gathers photons to charge at its target."""
Type1_2#1,"""A Helix-type avatar with <br>piercing strength.<br>Approaches its target, then<br>releases a powerful shock around it."""
Type1_3#1,"""A Helix-type avatar with <br>piercing strength.<br>Releases a barrage of horn attacks,<br>then vivaciously tramples its target."""
Type2_1#1,"""An Ajax-type avatar with <br>unyielding strength.<br>Attacks with a bombardment of explosive bullets,<br>annihilating anything in front of it."""
Type2_2#1,"""An Ajax-type avatar with <br>unyielding strength.<br>Fires off a photon Maser from its head,<br>descending on targets like hail."""
Type2_3#1,"""An Ajax-type avatar with <br>unyielding strength.<br>Scatters phoenix wings each with<br>their own will, turning into bullets piercing their target."""
Type3_1#1,"""A Ketos-type avatar with <br>perplexing strength.<br>Reaches out to the photons in the<br>atmosphere around, boosting PP regeneration."""
Type3_2#1,"""A Ketos-type avatar with <br>perplexing strength.<br>Executes a concentrated laser shot<br>of condensed photons to the front."""
Type3_3#1,"""A Ketos-type avatar with <br>perplexing strength.<br>Swims around in space,<br>charging the photons around it,<br>causing many lightning bolts."""
Type4_1#1,"""A Julius-type avatar with <br>unwavering strength.<br>Warps in close to the target<br>and attacks mulitple times with its arms."""
Type4_2#1,"""A Julius-type avatar with <br>unwavering strength.<br>Jams down its thorn-like horn,<br>slaying its target without fail."""
Type4_3#1,"""A Julius-type avatar with <br>unwavering strength.<br>Concentrates a super-gravitational field<br>on its target area, then implodes it."""
Type5_1#1,"""An Ilios-type avatar with<br>resolute strength.<br>Supplements your attacks by performing additional strikes on your main target."""
Type5_2#1,"""An Ilios-type avatar with<br>resolute strength.<br>Slices the air with its huge sword, sending a wave of energy at your main target."""
Type5_3#1,"""An Ilios-type avatar with<br>resolute strength.<br>Calls down ruthless punishment from beyond the void on your target."""
TypeNon#2,"""None"""
Type1_1#2,"""Don't Attack"""
Type2_1#2,"""S-ATK / Attack"""
Type2_2#2,"""S-ATK / Upper"""
Type2_3#2,"""S-ATK / Blow"""
Type3_2#2,"""R-ATK / Fire Bullet"""
Type3_3#2,"""R-ATK / Ice Bullet"""
Type3_4#0,"""R-ATK / Lightning Bullet"""
Type3_5#0,"""R-ATK / Wind Bullet"""
Type3_6#0,"""R-ATK / Dark Bullet"""
Type3_7#0,"""R-ATK / Light Bullet"""
Type3_9#0,"""R-ATK / Penetrating Fire Bullet"""
Type3_10#0,"""R-ATK / Penetrating Ice Bullet"""
Type3_11#0,"""R-ATK / Penetrating Lightning Bullet"""
Type3_12#0,"""R-ATK / Penetrating Wind Bullet"""
Type3_13#0,"""R-ATK / Penetrating Dark Bullet"""
Type3_14#0,"""R-ATK / Penetrating Light Bullet"""
Type3_16#0,"""R-ATK / Exploding Fire Bullet"""
Type3_17#0,"""R-ATK / Exploding Ice Bullet"""
Type3_18#0,"""R-ATK / Exploding Lightning Bullet"""
Type3_19#0,"""R-ATK / Exploding Wind Bullet"""
Type3_20#0,"""R-ATK / Exploding Dark Bullet"""
Type3_21#0,"""R-ATK / Exploding Light Bullet"""
Type4_1#2,"""T-ATK / Foie"""
Type4_2#2,"""T-ATK / Barta"""
Type4_3#2,"""T-ATK / Zonde"""
Type4_4#0,"""T-ATK / Zan"""
Type4_5#0,"""T-ATK / Megid"""
Type4_6#0,"""T-ATK / Grants"""
TypeNon#3,"""None"""
Type1_1#3,"""Don't Attack"""
Type2_1#3,"""Tackles enemies."""
Type2_2#3,"""Tackles and launches enemies."""
Type2_3#3,"""Tackles and knocks down enemies."""
Type3_2#3,"""Shoots fire-attribute bullets."""
Type3_3#3,"""Shoots ice-attribute bullets."""
Type3_4#1,"""Shoots lightning-attribute bullets."""
Type3_5#1,"""Shoots wind-attribute bullets."""
Type3_6#1,"""Shoots dark-attribute bullets."""
Type3_7#1,"""Shoots light-attribute bullets."""
Type3_9#1,"""Shoots fire-attribute piercing bullets."""
Type3_10#1,"""Shoots ice-attribute piercing bullets."""
Type3_11#1,"""Shoots lightning-attribute piercing bullets."""
Type3_12#1,"""Shoots wind-attribute piercing bullets."""
Type3_13#1,"""Shoots dark-attribute piercing bullets."""
Type3_14#1,"""Shoots light-attribute piercing bullets."""
Type3_16#1,"""Shoots a burst of flame-attribute bullets."""
Type3_17#1,"""Shoots a burst of ice-attribute bullets."""
Type3_18#1,"""Shoots a burst of lightning-attribute bullets."""
Type3_19#1,"""Shoots a burst of wind-attribute bullets."""
Type3_20#1,"""Shoots a burst of dark-attribute bullets."""
Type3_21#1,"""Shoots a burst of light-attribute bullets."""
Type4_1#3,"""Shoots Foie."""
Type4_2#3,"""Shoots Barta."""
Type4_3#3,"""Shoots Zonde."""
Type4_4#1,"""Shoots Zan."""
Type4_5#1,"""Shoots Megid."""
Type4_6#1,"""Shoots Grants."""
None#0,"""None"""
mag_Basher#0,"""SP S-ATK / Clobber"""
mag_VulcanCannon#0,"""SP R-ATK / Vulcan"""
mag_TechCharger#0,"""SP T-ATK / Focus"""
mag_Reflector#0,"""SP DEX / Unbreakable"""
None#1,"""None"""
mag_Basher#1,"""プレイヤーの周囲を攻撃する。<br>ヒットごとにPPを回復し<br>攻撃力アップ効果を得る。"""
mag_VulcanCannon#1,"""敵単体に高速射撃を行い<br>ヒットごとにPPを回復する。"""
mag_TechCharger#1,"""効果時間中、法撃の<br>チャージ時間を短縮する。"""
mag_Reflector#1,"""攻撃を受けたときに発動。<br>効果時間中、ダメージを減少させ<br>打ち上げや吹き飛ばしも防ぐ。"""
TypeNon#4,"""None"""
Type2_1_1#0,"""Support / HP Restore A"""
Type2_1_2#0,"""Support / HP Restore B"""
Type2_1_3#0,"""Support / HP Restore C"""
Type1_4_1#0,"""Support / Stat Boost A"""
Type1_4_2#0,"""Support / Stat Boost B"""
Type1_4_3#0,"""Support / Stat Boost C"""
Type1_8_1#0,"""Support / PP Restore A"""
Type1_8_2#0,"""Support / PP Restore B"""
Type1_8_3#0,"""Support / PP Restore C"""
Type4_5_1#0,"""Support / Status Heal A"""
Type4_5_2#0,"""Support / Status Heal B"""
Type4_5_3#0,"""Support / Status Heal C"""
Type5_6_1#0,"""Support / Invincibility A"""
Type5_6_2#0,"""Support / Invincibility C"""
Type5_6_3#0,"""Support / Invincibility 3"""
Type5_4_1#0,"""Support / Stat Boost D"""
Type5_4_2#0,"""Support / Stat Boost E"""
Type5_4_3#0,"""Support / Stat Boost F"""
Type5_8_1#0,"""Support / PP Restore D"""
Type5_8_2#0,"""Support / PP Restore E"""
Type5_8_3#0,"""Support / PP Restore F"""
Type6_4_1#0,"""Support / Stat Boost G"""
Type6_4_2#0,"""Support / Stat Boost H"""
Type6_4_3#0,"""Support / Stat Boost I"""
Type6_8_1#0,"""Support / PP Restore G"""
Type6_8_2#0,"""Support / PP Restore H"""
Type6_8_3#0,"""Support / PP Restore I"""
Type3_7_1#0,"""Support / Revival A"""
Type3_7_2#0,"""Support / Revival B"""
Type7_1_1#0,"""Support / HP Restore J"""
Type7_1_2#0,"""Support / HP Restore K"""
Type7_1_3#0,"""Support / HP Restore L"""
Type7_4_1#0,"""Support / Stat Boost J"""
Type7_4_2#0,"""Support / Stat Boost K"""
Type7_4_3#0,"""Support / Stat Boost L"""
Type7_8_1#0,"""Support / PP Restore J"""
Type7_8_2#0,"""Support / PP Restore K"""
Type7_8_3#0,"""Support / PP Restore L"""
Type7_9_1#0,"""Production / Mates"""
Type7_9_2#0,"""Production / Atomizers"""
Type7_9_3#0,"""Production / Traps"""
Type7_9_4#0,"""Production / Special 1"""
Type7_9_5#0,"""Production / Special 2"""
Type7_9_6#0,"""Production / Special 3"""
Type7_9_7#0,"""Production / Special 4"""
Type7_9_8#0,"""トリガーアクション46"""
Type7_9_9#0,"""トリガーアクション47"""
TypeNon#5,"""None"""
Type2_1_1#1,"""Restores HP when health is low.<br>High probability, but low recovery."""
Type2_1_2#1,"""Restores HP when health is low.<br>Average probability, average recovery."""
Type2_1_3#1,"""Restores HP when health is low.<br>Low probability, but high recovery."""
Type1_4_1#1,"""Buffs stats on area change.<br>Low probability, short duration."""
Type1_4_2#1,"""Buffs stats on area change.<br>Average probability, average duration."""
Type1_4_3#1,"""Buffs stats on area change.<br>High probability, long duration."""
Type1_8_1#1,"""Boosts PP regeneration on area change.<br>High probability, but short duration."""
Type1_8_2#1,"""Boosts PP regeneration on area change.<br>Average probability, average duration."""
Type1_8_3#1,"""Boosts PP regeneration on area change.<br>Low probability, but long duration."""
Type4_5_1#1,"""Cures status ailments.<br>Low probability, but short cooldown."""
Type4_5_2#1,"""Cures status ailments.<br>Average probability, average cooldown."""
Type4_5_3#1,"""Cures status ailments.<br>High probability, but long cooldown."""
Type5_6_1#1,"""Provides invincibility when PB gauge fills.<br>Short duration."""
Type5_6_2#1,"""Provides invincibility when PB gauge fills.<br>Average duration."""
Type5_6_3#1,"""Provides invincibility when PB gauge fills.<br>Long duration."""
Type5_4_1#1,"""Buffs stats when PB gauge fills.<br>Short duration."""
Type5_4_2#1,"""Buffs stats when PB gauge fills.<br>Average duration."""
Type5_4_3#1,"""Buffs stats when PB gauge fills.<br>Long duration."""
Type5_8_1#1,"""Boosts PP regeneration when PB gauge fills.<br>Short duration."""
Type5_8_2#1,"""Boosts PP regeneration when PB gauge fills.<br>Average duration."""
Type5_8_3#1,"""Boosts PP regeneration when PB gauge fills.<br>Long duration."""
Type6_4_1#1,"""Buffs stats when starting <br>an Emergency Trial.<br>Low probability, short cooldown."""
Type6_4_2#1,"""Buffs stats when starting <br>an Emergency Trial.<br>Average probability, average cooldown."""
Type6_4_3#1,"""Buffs stats when starting <br>an Emergency Trial.<br>High probability, high cooldown."""
Type6_8_1#1,"""Boosts PP regeneration when <br>starting an Emergency Trial.<br>High probability, but short duration."""
Type6_8_2#1,"""Boosts PP regeneration when <br>starting an Emergency Trial.<br>Average probability, average duration."""
Type6_8_3#1,"""Boosts PP regeneration when <br>starting an Emergency Trial.<br>Low probability, but long duration."""
Type3_7_1#1,"""Revives owner upon incapacitation.<br>Very low probability."""
Type3_7_2#1,"""Revives owner upon incapacitation.<br>Low probability."""
Type7_1_1#1,"""Recovers HP at fixed intervals.<br>Short intervals, low recovery."""
Type7_1_2#1,"""Recovers HP at fixed intervals.<br>Average intervals, average recovery."""
Type7_1_3#1,"""Recovers HP at fixed intervals.<br>Average intervals, average recovery."""
Type7_4_1#1,"""Buffs stats at fixed intervals.<br>Long intervals."""
Type7_4_2#1,"""Buffs stats at fixed intervals.<br>Average intervals."""
Type7_4_3#1,"""Buffs stats at fixed intervals.<br>Short intervals."""
Type7_8_1#1,"""Recovers PP at fixed intervals.<br>Short intervals, short duration."""
Type7_8_2#1,"""Recovers PP at fixed intervals.<br>Average intervals, average duration."""
Type7_8_3#1,"""Recovers PP at fixed intervals.<br>Long intervals, long duration."""
Type7_9_1#1,"""Produces healing items such as Monomates<br>at fixed intervals."""
Type7_9_2#1,"""Produces healing items such as Sol Atomizers<br>at fixed intervals."""
Type7_9_3#1,"""Produces tools such as traps<br>at fixed intervals."""
Type7_9_4#1,"""Produces special items such as devices<br>at fixed intervals."""
Type7_9_5#1,"""トリガーアクション説明43"""
Type7_9_6#1,"""トリガーアクション説明44"""
Type7_9_7#1,"""トリガーアクション説明45"""
Type7_9_8#1,"""トリガーアクション説明46"""
Type7_9_9#1,"""トリガーアクション説明47"""
Darker#0,"""Darkers"""
Native#0,"""Naberius Natives"""
Machine#0,"""Lillipa Mechs"""
Dragon#0,"""Dragonkin"""
Another#0,"""Super-Dimensional Enemies"""
Chimera#0,"""Oceanids"""
TitanBlack#0,"""Kuronites"""
TitanWhite#0,"""Shironians"""
UltDarker#0,"""DA-Aberrations"""
UltNative#0,"""NA-Aberrations"""
UltMachine#0,"""LI-Aberrations"""
UltDragon#0,"""AM-Aberrations"""
Phantom#0,"""Phantom"""
All#0,"""Any Enemy"""
Generic#0,"""Enemy"""
SoldierAnt#0,"""Dagan"""
SoldierAntElite#0,"""El Dagan"""
SoldierAntEliteRare#0,"""Dagan Nero"""
QueenAnt#0,"""Breeahda"""
AntEgg#0,"""Dagan Egg"""
Snail#0,"""Kartargot"""
NativeBeast#0,"""Oodan"""
NativeBeastThrower#0,"""Za Oodan"""
FishShield#0,"""Ga Wonda"""
FishShieldReverse#0,"""Gu Wonda"""
FishBigBeastA#0,"""Wolgahda"""
FishBigBeastB#0,"""Alonagahda"""
HologramRobot#0,"""Signo Beat"""
HologramRobotRare#0,"""Signo Blue"""
TransformMechaA#0,"""Tranmizer"""
TransformMechaRare#0,"""Tranzexia"""
Spider#0,"""Dark Ragne"""
SpiderRare#0,"""Dark Agrani"""
YetiA#0,"""King Yede"""
YetiB#0,"""Yede"""
ZombieRobot#0,"""Gilnas"""
ZombieRobotUpper#0,"""Gilnas Arms"""
ZombieRobotLower#0,"""Gilnas Legs"""
ZombieRobotCore#0,"""Gilnas Core"""
ZombieRobotB#0,"""Gilnach"""
MachineKickShot#0,"""Stark Gun"""
MachineKickNear#0,"""Batra Gun"""
DragonMagma#0,"""Vol Dragon"""
DragonMagmaRare#0,"""Burn Draal"""
DragonMagmaUniq#0,"""Hi Loga"""
DragonCrystal#0,"""Quartz Dragon"""
DragonCrystalRare#0,"""Crys Draal"""
DragonCrystalUniq#0,"""Ko Rela"""
DragonGladiator#0,"""Dragon Ex"""
DragonGladiatorRare#0,"""Noire Draal"""
PterosaurA#0,"""Aginis"""
WolfA#0,"""Fangulf"""
WolfB#0,"""Gulf"""
WolfSnowA#0,"""Fangulfur"""
WolfSnowB#0,"""Gulfur"""
MachineWolf#0,"""Vinto Vargr"""
MachineWolfShot#0,"""Ganon Vargr"""
MachineWolfBoost#0,"""Jagd Vargr"""
MarineDog#0,"""Aqulupus"""
AbyssDog#0,"""Tag Aqulupus"""
ArmadilloA#0,"""Garongo"""
BigBeastA#0,"""Rockbear"""
BigBeastRare#0,"""Rogbelt"""
RagRappyA#0,"""Nab Rappy"""
Rappy#0,"""Rappy"""
RappyEaster#0,"""Egg Rappy"""
RappyFrog#0,"""Frog Rappy"""
RappyHelloween#0,"""Latan Rappy"""
RappySanta#0,"""St. Rappy"""
RappySummer#0,"""Summer Rappy"""
RappyValentine#0,"""Love Rappy"""
RappyWhiteday#0,"""Lovey Rappy"""
RappyDragon#0,"""Drag Rappy"""
RappyElep#0,"""Eleph Rappy"""
DragonRaptor#0,"""Digg"""
DragonRaptorRare#0,"""Diggnutts"""
DragonRizardmanA#0,"""Sil Dinian"""
DragonRizardmanB#0,"""Sol Dinian"""
DragonRizardmanC#0,"""Dinian"""
DragonRizardmanSA#0,"""Sil Sadinian"""
DragonRizardmanSB#0,"""Sol Sadinian"""
DragonRizardmanSC#0,"""Sadinian"""
DragonRizardmanSD#0,"""Set Sadinian"""
DragonRizardmanUniq#0,"""Ti Mob"""
DragonWolfA#0,"""Fordoran"""
DragonWolfB#0,"""Nordiran"""
DragonWolfSA#0,"""Fordoransa"""
DragonWolfSB#0,"""Nordiransa"""
DragonHammerA#0,"""Pendran"""
DragonFlyraptorBite#0,"""Deegalla"""
DragonFlyraptorShot#0,"""Sol Deegalla"""
FloatageFishA#0,"""Dahgash"""
FloatageFishB#0,"""Dagacha"""
FloatageFishRare#0,"""Dahgash Nero"""
CanadinA#0,"""Guardine"""
CanadinB#0,"""Guardinane"""
CanadinCustom#0,"""Custom Guardinane"""
PantherA#0,"""Fang Banther"""
PantherB#0,"""Fang Banshee"""
PantherARare#0,"""Bantha Ong"""
PantherBRare#0,"""Bantha Donna"""
PantherSnowA#0,"""Snow Banther"""
PantherSnowB#0,"""Snow Banshee"""
PantherSnowARare#0,"""Bantha Oran"""
PantherSnowBRare#0,"""Bantha Elena"""
Doodlebug#0,"""Gwanahda"""
DoodlebugNeedle#0,"""Gwanahda Bit"""
DoodlebugRare#0,"""Gwanahda Nero"""
DoodlebugNeedleRare#0,"""Gwanahda Bit Nero"""
DragonWorm#0,"""Caterdra'n"""
DragonWormB#0,"""Caterdra'nsa"""
DragonWormRare#0,"""Catadraal"""
AntReaper#0,"""El Ahda"""
Locust#0,"""Krahda"""
MimicA#0,"""Micda"""
MimicB#0,"""Ol Micda"""
MimicC#0,"""Mi Micda"""
BirdBirdcrowA#0,"""Strahda"""
BirdBirdcrowB#0,"""Tyraluda"""
BirdBirdcrowARare#0,"""Bal Strahda"""
BirdCentaur#0,"""Blu Ringahda"""
BirdCentaurRare#0,"""Nove Ringadarl"""
GormaA#0,"""Spardan A"""
GormaB#0,"""Spargun"""
GormaC#0,"""Sparzyle"""
DpHuman#0,"""Falz Hunar"""
DpHumanUniq#0,"""Falz Hunar"""
DpHumanUniq2#0,"""Falz Hunar"""
DpFishArm#0,"""Falz Arm"""
DpFishElder#0,"""Dark Falz Elder"""
Umblla#0,"""Mr. Umblla"""
UmbllaSanta#0,"""St. Umblla"""
Crab#0,"""Krabahda"""
DragonWyvern#0,"""Windira"""
DragonBeast#0,"""Baridran"""
Char01_Maskman#0,"""[Persona]"""
Chr02_Gettem#0,"""Gettemhart"""
Chr03_Huey#0,"""Huey"""
Chr04_KK#0,"""Claris Claes"""
CannonRobot#0,"""Signo Gun"""
MammothA#0,"""De Malmoth"""
MammothB#0,"""Malmoth"""
MammothRare#0,"""Dal Malri"""
BossMechaA#0,"""Big Vardha"""
BossMechaMine#0,"""Kindidd"""
BossMechaRare#0,"""King Vardha"""
BossMechaMineRare#0,"""Winvidd"""
BossMechaRepair#0,"""Gilnach Core"""
MonoeyeA#0,"""Kuklonahda"""
MonoeyeB#0,"""Cyclonehda"""
AlligatorSnapperA#0,"""Zeshrayda"""
AlligatorSnapperRare#0,"""Rigshrayda"""
DragonBerserkA#0,"""Chrome Dragon"""
DragonBerserkAUniq1#0,"""Hadred"""
DragonBerserkAUniq2#0,"""Hadred"""
DragonBerserkARare#0,"""Haze Draal"""
MantisWarriorA#0,"""Predicahda"""
MantisWarriorB#0,"""Dicahda"""
MantisWarriorRare#0,"""Predicahda Nero"""
BirdSoldierA#0,"""Solda Kapita"""
BirdSoldierB#0,"""Gul Solda"""
BirdSoldierC#0,"""Deue Solda"""
DragonChariotVanguard#0,"""Dirandal"""
DragonChariotRearguard#0,"""Sol Dirandal"""
DragonSummoner#0,"""Goronzoran"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""Zoron Goraal"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""Cougar NX"""
CougarRare#0,"""Cougar NX ACE"""
MarineOarfish#0,"""Bal Rodos"""
MarineOarfishRare#0,"""Bal Dominus"""
AbyssChameleon#0,"""Seglez'n"""
AbyssChameleonRare#0,"""Degilz'n"""
BirdDoubleHead#0,"""Luda Sorcerer"""
Mesetan#0,"""Mesetan"""
Byakko#0,"""Tagami Kazuchi"""
MarineTetra#0,"""Torbon"""
AbyssTetra#0,"""Blutorbon"""
MechaMineCustom#0,"""Custom Kindidd"""
MarineFlower#0,"""Blumegalla"""
MarineFlowerJr#0,"""Blumetta"""
MarineFlowerRare#0,"""Fjorgalla"""
MachineCCanon#0,"""Dingell"""
MachineCShield#0,"""Jagd Dingell"""
MachineCCanonRare#0,"""Dinga Polce"""
MachineCShieldRare#0,"""Dinga Noche"""
HummingBird#0,"""Blundarl"""
HummingBirdRare#0,"""Bal Blundarl"""
MarineOrca#0,"""Org Blan"""
MarineOrcaRare#0,"""Org Keratos"""
MachineLittleBoss#0,"""Vardha Soma"""
MachineLittleBossRare#0,"""Embryo Vardha"""
BirdStacked#0,"""Decol Malluda"""
BirdStackedRare#0,"""Nove Mallidarl"""
AbyssFlower#0,"""Biol Meduna"""
AbyssFlowerRare#0,"""Magisa Meduna"""
AbyssFlowerUniq#0,"""Biol Meduna"""
AbyssPenguin#0,"""Talobecko"""
AbyssPenguinRare#0,"""Siglubecko"""
AbyssGidora#0,"""Vid Gilos"""
BirdCrest#0,"""Doluahda"""
AbyssCrab#0,"""Falcabone"""
Cockroach#0,"""Goldrahda"""
CockroachRare#0,"""Rinze Drahda"""
BirdOstrich#0,"""Doublune"""
BirdOstrichRare#0,"""Bal Doublune"""
BirdOstrichHeal#0,"""Doublunda"""
Pillbug#0,"""Vidoluda"""
MarineManClaw#0,"""Sevanian"""
MarineManOctpass#0,"""Tag Sevanian"""
MassiveLillipa#0,"""Barbarillipan"""
Beetle#0,"""Dark Vibrace"""
BeetleRare#0,"""Dark Rinzece"""
BeetleB#0,"""Dark Vibrace Yuga"""
BeetleBRare#0,"""Dark Rinzece Yuga"""
Ladybird#0,"""Sorza Brahda"""
DpBird#0,"""Dark Falz Loser"""
DpBirdFake#0,"""Dark Falz Loser"""
BirdBat#0,"""Lanz Vareda"""
BirdBatRare#0,"""Vada Lanzune"""
JackBox#0,"""Mr. Boing"""
BirdDpHuman#0,"""Falz Angel"""
BirdDpHumanUniq#0,"""Falz Angel"""
BirdOwl#0,"""Apos Dorios"""
BirdOwlRare#0,"""Apostle Dritzer"""
Char12_ZHu1#0,"""Abyssal ARKS (HM)"""
Char12_ZHu2#0,"""Abyssal ARKS (HF)"""
Char12_ZRa1#0,"""Abyssal ARKS (RM)"""
Char12_ZRa2#0,"""Abyssal ARKS (RF)"""
Char12_ZFo1#0,"""Abyssal ARKS (FM)"""
Char12_ZFo2#0,"""Abyssal ARKS (FF)"""
Char05_O#0,"""Ohza"""
Char06_M#0,"""Marlu"""
Char07_R#0,"""Lisa"""
Char08_F#0,"""Fourier"""
Char10_K_GS#0,"""Casra"""
Char10_K_TH#0,"""Casra"""
Char11_L#0,"""Luther"""
Char13_T#0,"""Theodore"""
Char09_Reg#0,"""Regius"""
Chr04_KK_ep2#0,"""Claris Claes"""
Char14_ClCl#0,"""Claris Clone"""
KG#0,"""Knight Gear"""
KGRare#0,"""Magi-Knight Gear"""
Char01_MaskmanDS#0,"""[Persona]"""
Char17_Ma#0,"""Matoi Viel"""
Mono1EyefootA#0,"""Paji-ghiry"""
Mono1OniClub#0,"""Iza-ogar"""
Mono1OniGun#0,"""Ado-ogar"""
Mono1OniWhite#0,"""Letar-ogga"""
Mono1OniWhiteB#0,"""Letara-meggo"""
Mono1OniWhiteUnique#0,"""Kotoshiro"""
Mono1OrkThunder#0,"""Ganna-gam"""
Mono1OrkThunderRare#0,"""Gimna-gamri"""
Mono1OrkWind#0,"""Leran-gam"""
Mono1OrkWindRare#0,"""Orna-gamri"""
Mono1PlateA#0,"""Anushi-zagri"""
Mono1PlateARare#0,"""Yomna-zagri"""
Mono1Roller#0,"""Anjhadu-lili"""
Mono1RollerRare#0,"""Yog'jhadu-lili"""
Mono1RollerII#0,"""Pajhadu-lin"""
Mono1YoroiA#0,"""Gigur Gunne-gam"""
Mono1YoroiRare#0,"""Gunne Ginna-gam"""
ToyBoxBite#0,"""Pitta Wadda"""
ToyBoxMissile#0,"""Parata Picoda"""
ToyCrazyBear#0,"""Bonta Bearadda"""
UnknownCat#0,"""Nyau"""
UnknownCatArcs#0,"""Ceremo Nyau"""
UnknownCatJan1#0,"""Noya Nyau"""
UnknownCatTK#0,"""Toro Kuro Nyau"""
UnknownCatSpring#0,"""Sakura Nyau"""
