Npc_ShopTrade#0,"""리싸이클 샵"""
GotoBlockC#0,"""<red>ブロックCへ転送<c>"""
GotoBlockD#0,"""<red>ブロックDへ転送<c>"""
ob_0104_0016#1,"""<red>転送<c>"""
ob_0150_0001#1,"""<red>倉庫にアクセス<c>"""
oa_campship_exit#1,"""<red>テレポーターにアクセス<c>"""
ob_0100_0000#1,"""<red>テレポーター出現<c>"""
oa_msg_pack#1,"""アクセス"""
Switch#0,"""アクセス"""
oa_event_field#1,"""アクセス"""
ob_9900_0335#1,"""ジャンプ"""
ob_0100_0002#1,"""<red>ビジフォン端末にアクセス<c>"""
ob_0100_0003#1,"""<red>マイルーム端末にアクセス<c>"""
ob_0150_0004#1,"""<red>端末にアクセス<c>"""
ob_0150_0006#1,"""<red>端末にアクセス<c>"""
ob_0150_0008#1,"""<red>端末にアクセス<c>"""
ob_0150_0007#1,"""<red>端末にアクセス<c>"""
oa_wave_laser#1,"""アクセス"""
ob_1001_0102#1,"""<red>ポータルドアにアクセス<c>"""
oa_handcarry_pod#1,"""アクセス"""
oa_handcarry_egg#1,"""アクセス"""
oa_handcarry_insect#1,"""アクセス"""
oa_handcarry_crystal#1,"""アクセス"""
ob_0100_0008#1,"""<red>スクラッチ端末にアクセス<c>"""
oa_locked_door#1,"""アクセス"""
ob_0510_0063#1,"""アクセス"""
ob_9900_0000#1,"""アクセス"""
ob_9900_0028#1,"""拾う"""
oa_team_boost#1,"""アクセス"""
oa_guildroom_exit#1,"""<red>テレポーターにアクセス<c>"""
oa_trophy_1st#1,"""アクセス"""
oa_trophy_2nd#1,"""アクセス"""
oa_trophy_3rd#1,"""アクセス"""
ob_0180_0006#1,"""<red>チーム倉庫にアクセス<c>"""
ob_9900_0332#1,"""アクセス"""
ob_9900_0355#1,"""弾薬確保"""
ob_9900_0329#1,"""アクセス"""
oa_enemycapture_switch#1,"""アクセス"""
oa_dwarf_message_a#1,"""話し掛ける"""
oa_dwarf_message_b#1,"""話し掛ける"""
oa_dwarf_message_c#1,"""話し掛ける"""
oa_transfer_bonus_map#1,"""<red>転送<c>"""
ob_2000_0008#1,"""<red>エクストリーム端末にアクセス<c>"""
oa_goal_transporter#1,"""<red>エリア移動<c>"""
oa_start_transporter#1,"""<red>エリア移動<c>"""
oa_npc_citizen_male001#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male002#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male003#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male004#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male005#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male006#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male007#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male008#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male009#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male010#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female001#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female002#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female003#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female004#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female005#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female006#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female007#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female008#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female009#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female010#1,"""<red>転送座標セット<c>"""
ob_9900_0372#1,"""アクセス"""
ob_9900_0373#1,"""アクセス"""
ob_9900_0374#1,"""アクセス"""
ob_9900_0378#1,"""アクセス"""
ob_9900_0379#1,"""回転"""
ob_9900_0380#1,"""アクセス"""
oa_transporter_universal#1,"""<red>転送<c>"""
ob_9900_0383#1,"""<red>アクセス<c>"""
ob_9900_0384#1,"""<red>アクセス<c>"""
ob_9900_0385#1,"""<red>アクセス<c>"""
ob_0180_0015#1,"""アクセス"""
ob_2100_0004#1,"""<red>アクセス<c>"""
ob_2100_0010#1,"""<red>アクセス<c>"""
ob_2100_0013#1,"""<red>アクセス<c>"""
ob_2100_0014#1,"""<red>アクセス<c>"""
ob_2100_0015#1,"""<red>アクセス<c>"""
ob_2100_0012#1,"""<red>端末にアクセス<c>"""
ob_2100_0045#1,"""<red>アクセス<c>"""
ob_0104_0000#1,"""<red>スロットで遊ぶ<c>"""
ob_0104_0001#1,"""<red>アクセス<c>"""
ob_0104_0007#1,"""<red>アクセス<c>"""
ob_0104_0014#1,"""<red>アクセス<c>"""
ob_0104_0015#1,"""<red>アクセス<c>"""
ob_0104_0018#1,"""<red>風船をもらう<c>"""
ob_0104_0021#1,"""<red>ブラックニャックで遊ぶ<c>"""
ob_0104_0023#1,"""<red>アークマスロットで遊ぶ<c>"""
ob_0710_0000#1,"""ジャンプ"""
ob_0104_0002#1,"""<red>シューターで遊ぶ<c>"""
ob_0630_0003#1,"""アクセス"""
ob_0188_0011#1,"""アクセス"""
ob_0630_0007#1,"""アクセス"""
ob_2300_0012#1,"""アクセス"""
ob_0103_0008#1,"""<red>端末にアクセス<c>"""
oa_challenge_flag#0,"""<red>アクセス<c>"""
ob_9900_0403#1,"""拾う"""
ob_9900_0404#1,"""拾う"""
ob_9900_0405#1,"""拾う"""
ob_9900_0406#1,"""拾う"""
ob_9900_0407#1,"""拾う"""
ob_9900_0408#1,"""拾う"""
oa_1000mile#1,"""拾う"""
ob_9900_0415#1,"""拾う"""
ob_0100_0113#1,"""アクセス"""
ob_9900_0417#1,"""アクセス"""
oa_tanabata#1,"""アクセス"""
ob_0240_0054#1,"""アクセス"""
ob_0720_0023#1,"""アクセス"""
ob_9900_0421#1,"""拾う"""
ob_9900_0422#1,"""拾う"""
ob_0240_0055#1,"""アクセス"""
oa_ais_socket#1,"""<red>アクセス<c>"""
ob_0720_0059#1,"""ジャンプ"""
ob_0102_0133#1,"""踊りに参加する"""
TelepipeNextArea#0,"""<red>次のエリアへ<c>"""
TelepipeSinglePartyArea#0,"""<red>シングルパーティエリアへ<c>"""
TelepipeMultiPartyArea#0,"""<red>マルチパーティエリアへ<c>"""
TelepipeReturnWithoutCampship#0,"""<red>帰還する<c>"""
ob_0393_0005#1,"""<red>操作パネルにアクセス<c>"""
ob_0150_0015#1,"""<red>クラスセット端末にアクセス<c>"""
ob_0100_0131#1,"""アクセス"""
ob_9900_0427#1,"""加速する"""
ob_0102_0138#1,"""<red>転送<c>"""
ob_9900_0426#1,"""アクセス"""
ob_0100_0139#1,"""アクセス"""
ob_9900_0429#1,"""<red>アクセス<c>"""
ob_9900_0430#1,"""<red>アクセス<c>"""
ob_0100_0142#1,"""アクセス"""
ob_0100_0147#1,"""アクセス"""
ob_0150_0017#1,"""<red>端末にアクセス<c>"""
ob_0891_0010#1,"""<red>操作パネルにアクセス<c>"""
ob_0192_0003#1,"""アクセス"""
ob_2000_0029#1,"""アクセス"""
ob_0905_0001#1,"""<red>転送<c>"""
ob_9900_0432#1,"""搭乗する"""
oa_transporter_unknown#1,"""<red>転送<c>"""
ob_3000_0017#1,"""<red>アクセス<c>"""
ob_0193_0000#0,"""アクセス"""
ob_0193_0001#0,"""アクセス"""
ob_0830_0005#1,"""<red>操作パネルにアクセス<c>"""
oa_telepipe_poka#1,"""バトルロビーに戻る"""
ob_0108_0008#1,"""<red>端末にアクセス<c>"""
ob_0840_0005#1,"""<red>アクセス<c>"""
ob_0840_0012#1,"""<red>アクセス<c>"""
ob_3100_0001#1,"""起動する"""
ob_3100_0003#1,"""拾う"""
ob_3100_0004#1,"""拾う"""
ob_3100_0005#1,"""拾う"""
ob_3100_0013#1,"""起動する"""
ob_3100_0020#1,"""<red>アクセス<c>"""
ob_3100_0021#1,"""<red>アクセス<c>"""
ob_3100_0028#1,"""起動する"""
ob_3100_0029#1,"""<red>転送<c>"""
ob_3100_0032#1,"""<red>アクセス<c>"""
ob_3100_0033#1,"""<red>出陣<c>"""
ob_0102_0154#1,"""踊りに参加する"""
ob_3130_0000#1,"""<red>アクセス<c>"""
ob_3130_0004#1,"""<red>アクセス<c>"""
ob_3130_0006#1,"""<red>アクセス<c>"""
ob_3130_0007#1,"""<red>アクセス<c>"""
ob_3130_0018#1,"""<red>アクセス<c>"""
ob_9900_0441#1,"""<red>起動<c>"""
ob_9900_0442#1,"""<red>起動<c>"""
ob_9900_0443#1,"""<red>起動<c>"""
ob_0102_0158#1,"""<red>ライブに参加する <c>"""
oa_npc_528_object#1,"""話す"""
ob_9900_0446#1,"""剥ぎ取り"""
oa_volcano_drop_tail#1,"""剥ぎ取り"""
oa_volcano_drop_item#1,"""剥ぎ取り"""
oa_transfer_with_performance#1,"""操作パネルにアクセス"""
ob_3100_0063#1,"""起動する"""
ob_3200_0022#1,"""ジャンプ"""
ob_9900_0340#1,"""アクセス"""
ob_3210_0002#1,"""発艦シーケンス開始"""
ob_3200_0046#1,"""アクセス"""
ob_3200_0048#1,"""アクセス"""
oa_npc_482_object#1,"""話す"""
ob_2320_0003#1,"""<red>操作パネルにアクセス<c>"""
ob_0891_0023#1,"""<red>操作パネルにアクセス<c>"""
ob_9900_0461#1,"""アクセス"""
ob_9900_0462#1,"""機能停止"""
ob_9900_0464#1,"""アクセス"""
ob_9900_0449#1,"""アクセス"""
ob_3210_0006#1,"""アクセス"""
ob_2320_0005#1,"""転送"""
ob_9900_0303#1,"""使用制限1回"""
NonHeal#0,"""回復不要"""
oa_enemy_switch#1,"""アクセス可能"""
NonAccess#0,"""敵検知中・アクセス不可"""
ob_9900_0329#2,"""連打でアクセス速度アップ"""
PickUp#0,"""<%Access>で拾う"""
NoPickUp#0,"""これ以上拾えません"""
ob_0520_0066#1,"""존데系統を増幅"""
ob_9900_0340#2,"""発光中に<%Access>連打で採掘"""
oa_enemycapture_switch#2,"""連打で捕獲速度アップ"""
ob_0393_0005#2,"""キャンセル不可"""
ra_010040#0,"""仲良し姉妹アークス"""
ra_010060#0,"""強化されたダーカー？"""
ra_010070#0,"""不穏な人影"""
ra_010100#0,"""栄光の創世器"""
ra_010110#0,"""やる気を取り戻させたいが……"""
ra_010170#0,"""ダーカーは何を探す"""
ra_010180#0,"""凍土にたたずむ人影"""
ra_010230#0,"""いいアークス？\u3000悪いアークス？"""
ra_010240#0,"""仮面野郎は何処に居る"""
ra_010280#0,"""気に入らなければ外敵"""
ra_010310#0,"""不思議でちいさな影の噂！"""
ra_010330#0,"""存在の痕跡"""
ra_010340#0,"""犯人は誰だろうねえ"""
ra_010400#0,"""逢えたけどまだ遠い"""
ra_010410#0,"""臆病者のジレンマ"""
ra_010420#0,"""怯える理由"""
ra_010460#0,"""火山洞窟の龍族はすっごいよ！"""
ra_010480#0,"""真実の探求者"""
ra_010500#0,"""圧倒的な龍族"""
ra_010680#0,"""おせっかいな先輩"""
ra_010690#0,"""ゼノとエコー"""
ra_010710#0,"""師匠に似ている"""
ra_010720#0,"""本来はレンジャー"""
un_010010#0,"""捜索中のゼノ"""
un_010020#0,"""仲間と共に歩んでけ"""
un_010030#0,"""見たことあるような……"""
un_010040#0,"""おせっかいの理由"""
un_010050#0,"""ようやくの平和"""
un_010060#0,"""腐れ縁は腐れ縁"""
un_010070#0,"""アークスになった理由"""
un_010130#0,"""暴走中のエコー"""
un_010140#0,"""実におっかなびっくり"""
un_010150#0,"""いちばん怖いこと"""
un_010180#0,"""不意の遭遇"""
un_010190#0,"""弱いヤツに価値はない"""
un_010200#0,"""撒き餌か主食か"""
un_010210#0,"""ダーカーは全て殺せ"""
un_010220#0,"""甘々な戦い方"""
un_010230#0,"""憎しみの発露"""
un_010290#0,"""不幸にしてしまうから"""
un_010300#0,"""無言の子"""
un_010320#0,"""任務中のアフィン"""
un_010330#0,"""なるべく一人で動くように"""
un_010340#0,"""ダーカーってなんだろな"""
un_010350#0,"""アークスってなんだろな"""
un_010360#0,"""なんでも使えるのはなんで？"""
un_010390#0,"""ダーカーへの不満"""
un_010400#0,"""アークスがいること"""
un_010410#0,"""ハンター至上主義"""
un_010420#0,"""フォースなんて大嫌い"""
un_010430#0,"""ハンターにとって辛いこと"""
un_010440#0,"""バランスのいいパーティーとは"""
un_010470#0,"""アークスであること"""
un_010480#0,"""フォース至上主義"""
un_010490#0,"""ハンターなんて嫌い"""
un_010500#0,"""フォースにとって辛いこと"""
un_010510#0,"""バランスの良いパーティー"""
un_010540#0,"""狙撃手リサちゃん"""
un_010550#0,"""銃はサイコーですねえ"""
un_010560#0,"""人の手応えはどんなもの"""
un_010570#0,"""いっぱいいっぱい苦しめないと"""
un_010590#0,"""あなたも死にたがり？"""
un_010600#0,"""人間よりも嫌いなもの"""
un_010640#0,"""調査中！"""
un_010650#0,"""六芒均衡って知ってるかい？"""
un_010660#0,"""三英雄って知ってるかい？"""
un_010670#0,"""ふしぎふかしぎフォトンのちから！"""
un_010680#0,"""クラスとフォトンの関係は？"""
un_010690#0,"""情報収集まっさい中！"""
un_010720#0,"""ダーカーはほんとにやっばい！"""
un_010740#0,"""噂話？\u3000当たり前？"""
un_010750#0,"""すっげえアークスじゃん？"""
un_010760#0,"""やっべえ人影じゃん？"""
un_010770#0,"""スキルマジすげえって"""
un_010780#0,"""ダーカーは危険なんだよ"""
un_010790#0,"""ダーカーが増えてきたねえ"""
un_010800#0,"""凶暴化の原因は？"""
un_010820#0,"""あついところは苦手"""
un_010830#0,"""さむいところは苦手"""
un_010840#0,"""目立ちたがり六芒均衡"""
un_010850#0,"""お悩み相談六芒均衡"""
un_010860#0,"""あたしには関係ないけど"""
un_010870#0,"""いまいち興味がわかないね"""
un_010880#0,"""話すべきは今ではない"""
un_010900#0,"""アムドゥスキアの魅力"""
un_010930#0,"""アークスとしての心得"""
un_010940#0,"""ダーカーには注意せよ"""
un_010950#0,"""勝手に懐古"""
un_010960#0,"""規格外の存在"""
un_011050#0,"""なんとなくアークス"""
un_011060#0,"""それしかなかったから"""
un_011070#0,"""適性ってなんなんだろう"""
un_011080#0,"""怒られちゃいました"""
un_011090#0,"""戦っているふり"""
un_011420#0,"""何かに引き寄せられている？"""
un_011440#0,"""よくわからない関係"""
un_011470#0,"""嘱望された未来"""
un_011490#0,"""アフィンが探すものは……"""
un_011500#0,"""龍族のしきたり"""
un_011510#0,"""リリーパ族は何かを探す"""
un_011550#0,"""オレの名はヒューイ！"""
un_011560#0,"""六芒均衡って何するの？"""
un_011570#0,"""スタンボイス！"""
un_011580#0,"""すべては運命？"""
ra_010210#0,"""坑道を探る、仮面の姿"""
ra_010220#0,"""浮遊大陸を探る、仮面の姿"""
ra_010290#0,"""ゲッテムハルトの過去は……"""
ra_010430#0,"""踏み出す一歩"""
ra_010530#0,"""一刻を争う問題"""
ra_010540#0,"""ヒ・エンの期待"""
ra_010620#0,"""調査の許可が下りました"""
ra_010740#0,"""一度きりの後悔"""
ra_010800#0,"""あきらめの悪い奴"""
un_010080#0,"""足手まといの意味"""
un_010160#0,"""抑止力"""
un_010240#0,"""ゲッテムハルトとメルフォンシーナ"""
un_010380#0,"""龍族ってすっげえな"""
un_010450#0,"""フォースはあぶなっかしい"""
un_010520#0,"""ハンターと組むと疲れる"""
un_010610#0,"""物言わぬものの印象"""
un_010710#0,"""むかしむかしのアークスは"""
un_010910#0,"""休息は重要だよ？"""
un_011100#0,"""無理しないでって……"""
un_011180#0,"""降りる理由"""
un_011220#0,"""記憶喪失は幸せなこと？"""
un_011340#0,"""浮遊大陸、怖くないの？"""
un_011480#0,"""アフィンの探すもの"""
un_011600#0,"""明らかに悪影響"""
un_011610#0,"""迷子の迷子の六芒均衡"""
un_011620#0,"""自由行動六芒均衡"""
ra_010140#0,"""これは……先端部分！"""
ra_010150#0,"""これは……コア部分！"""
ra_010440#0,"""素直に受け止めれば"""
ra_010450#0,"""なんとなく、で大丈夫"""
ra_010550#0,"""誇りと生命のてんびん"""
ra_010560#0,"""伝わりし救世の存在"""
ra_010630#0,"""とある学者が行方不明！"""
un_010090#0,"""どっちが迷惑？"""
un_010100#0,"""ダーカーが増えている"""
un_010250#0,"""他人は駒"""
un_010260#0,"""ゲッテムハルトとゼノ"""
un_010310#0,"""誰も助けてはくれない"""
un_010370#0,"""大事な大事な探しもの"""
un_011110#0,"""ようやく前を向ける"""
un_011170#0,"""努力は必ず実を結ぶ！"""
un_011190#0,"""身体に教えてやれ"""
un_011520#0,"""リリーパ族の言語について"""
un_011630#0,"""ひとりぼっちの六芒均衡"""
un_011640#0,"""努力はしないぞ六芒均衡"""
ra_010300#0,"""うごめく闇に気付く"""
ra_010640#0,"""少女の誘い"""
ra_010650#0,"""暗殺未遂とその理由"""
ra_010660#0,"""巨躯は滅びない"""
ra_010670#0,"""ロジオの推測"""
ra_010730#0,"""ぴりぴりした空気"""
ra_010820#0,"""遺留品と痕跡"""
un_010110#0,"""進むひとと狂うひと"""
un_010120#0,"""いざというとき"""
un_010170#0,"""無力感"""
un_010270#0,"""ゼノとオマエ"""
un_010280#0,"""死にたがりの"""
un_010460#0,"""隠せない義憤"""
un_010530#0,"""理不尽ではないだろうか"""
un_010620#0,"""目を背けてはならない"""
un_010630#0,"""侵食者が襲ってくる理由？"""
un_010700#0,"""ダーカーの性質"""
un_010730#0,"""手段と目的を見失う"""
un_010810#0,"""警戒レベルが高すぎる？"""
un_010920#0,"""生きとし生けるもの"""
un_011200#0,"""信望の柱"""
un_011530#0,"""ナベリウスに対する警告"""
un_011540#0,"""有名アークス、人捜し中"""
un_011590#0,"""レギアスに怒られて"""
un_011650#0,"""全力全開六芒均衡"""
ra_012000#0,"""エンド・クラスター"""
un_012000#0,"""影の捜索者"""
un_012010#0,"""シャドウサーバント"""
un_012020#0,"""音なき探求"""
un_012030#0,"""うつろな気配"""
un_012040#0,"""鋭敏すぎる感覚"""
un_012050#0,"""かの龍はいずこに"""
un_012060#0,"""始末をしなければ"""
un_012080#0,"""ダーカーの気配が濃いのなら"""
un_012250#0,"""邂逅"""
un_012260#0,"""郷愁"""
un_012070#0,"""監視か観察か"""
un_012090#0,"""裏切り者と聞いたから"""
un_012100#0,"""彼女とハドレッド"""
un_012160#0,"""ハドレッドの思いは"""
un_012280#0,"""研究部で大事故でーす！"""
un_012290#0,"""げにおそろしきは始末屋！"""
un_012440#0,"""人使いの荒いことで"""
un_012450#0,"""面倒な尻ぬぐい"""
un_012320#0,"""ウワサの暴走龍"""
un_012360#0,"""すべてをけしてやる"""
un_012370#0,"""使役者は誰だろうねぇ"""
un_012380#0,"""暴走龍の目的はなんだろう？"""
un_012400#0,"""警戒中だぞ六芒均衡"""
un_012420#0,"""きなくさい予感がする！"""
un_012650#0,"""適材適所にがんばろう！"""
un_012510#0,"""明るく激しくいきましょう！"""
un_012550#0,"""絶望はしなくていい"""
un_012570#0,"""隠し事の理由は"""
un_012580#0,"""隠されていた理由は"""
un_012590#0,"""贖罪の山羊"""
un_012600#0,"""大丈夫、と言ったら嘘になる"""
un_012130#0,"""命令だからこそ"""
un_012150#0,"""あいつとわたしの関係"""
un_012155#0,"""始末屋失格"""
un_012240#0,"""最後のさよなら"""
un_012300#0,"""調査依頼おまかせあれ！"""
un_012310#0,"""依頼情報へいおまち！"""
un_012350#0,"""テリオトーの元へ"""
un_012460#0,"""あなたの噂を良く聞きます"""
un_012500#0,"""邪魔をしないでください"""
un_012140#0,"""強き者のジレンマ"""
un_012270#0,"""子守歌"""
un_012340#0,"""不自然なる命"""
un_012390#0,"""歌に込められた感情"""
un_012430#0,"""信じるのは己の正義！"""
un_012480#0,"""留守中の代役として"""
un_012410#0,"""理不尽すぎるぞ六芒均衡"""
un_012560#0,"""あなたにとってアークスは……"""
un_012620#0,"""これからの戦い方"""
un_012630#0,"""ここからの戦い方"""
un_012640#0,"""愉しさの中の違和感"""
un_012330#0,"""異文化交流"""
un_013010#0,"""ゼノならきっと……"""
un_013020#0,"""どうして彼女が……"""
un_013030#0,"""異変のきっかけは？"""
un_013040#0,"""なんだか気になる空気"""
un_013050#0,"""楽観も悲観もほどほどに"""
un_013060#0,"""組織に秘密はつきものさ"""
un_013070#0,"""秘密の秘密のおにいさん"""
un_013080#0,"""ただの祭ではないだろう"""
un_013090#0,"""ただの祭じゃないはずよ"""
un_013100#0,"""踊るあほうに撃つあほう"""
un_013110#0,"""騒いでいる場合なのかしら"""
un_013120#0,"""お祭り！息抜き！大騒ぎ！"""
un_013130#0,"""空元気も元気のうち！"""
un_013140#0,"""悔しいんだぞ六芒均衡"""
un_013150#0,"""戦技大会が間近だが"""
un_013160#0,"""戦技大会が近いけど"""
un_013170#0,"""お祭り騒ぎしましょうよお"""
un_013180#0,"""気になることはあるけども"""
un_013190#0,"""時には立ちたい表舞台"""
un_013200#0,"""ルールはきちんと覚えて"""
un_013210#0,"""好奇心の塊"""
un_011410#0,"""有名チームの全滅"""
un_020160#0,"""ブレイバー、よろしくね！"""
un_020370#0,"""ブレイバーについて"""
un_020380#0,"""ブレイバーのこと"""
un_020540#0,"""デューマンの後輩"""
ra_020060#0,"""ゼノのかわりになるために"""
un_020620#0,"""ふしぎなウォパル！"""
ra_020090#0,"""放浪中のテオドール"""
ra_020070#0,"""気持ち悪い原生住民"""
ra_020095#0,"""ヘンな気配"""
ra_020075#0,"""さりげない気遣い"""
ra_020080#0,"""話が通じるだけマシ"""
un_020030#0,"""うってつけの的"""
un_020220#0,"""ライトの呵責"""
un_020310#0,"""別の手駒"""
un_020390#0,"""戦技大会にいた理由"""
un_020410#0,"""似てるだけのはずなのに"""
un_020600#0,"""雰囲気のいい惑星"""
un_020610#0,"""穏やかな惑星"""
ra_020100#0,"""雑用に東奔西走"""
un_020640#0,"""神聖なるは龍祭壇！"""
ra_020110#0,"""一人のアキ"""
ra_020130#0,"""もっとも新しき魂！"""
ra_020140#0,"""一方的なお願い"""
ra_020120#0,"""肉体の死、魂の巡り"""
ra_020150#0,"""龍祭壇への同行願い"""
un_020020#0,"""手ごたえのない相手"""
un_020100#0,"""その名は虚空機関！"""
un_020140#0,"""カタナの呼吸"""
un_020150#0,"""バレットボウの通心"""
un_020230#0,"""僕の役目は終わりました"""
un_020510#0,"""リサとオーザ"""
un_020520#0,"""リサとマールー"""
un_020530#0,"""リサとフーリエ"""
un_020550#0,"""周囲からの評判"""
un_020630#0,"""拝み倒した結果"""
un_020650#0,"""ブレイバー設立の経緯"""
ra_020300#0,"""リリーパ族の住処"""
un_020670#0,"""人気のない場で人探し"""
ra_020350#0,"""おかしいと思うから……"""
ra_020310#0,"""警らするマリア"""
un_020660#0,"""連絡の不徹底はよくないね！"""
ra_020330#0,"""アフィンの悩み事は"""
ra_020340#0,"""正しさの見本として"""
un_020680#0,"""警戒態勢について"""
ra_020320#0,"""フーリエからの誘い"""
un_020010#0,"""面倒な世の中ですねえ"""
un_020050#0,"""模倣体を恐れるな"""
un_020080#0,"""知己との戦いは"""
un_020090#0,"""アークス同士で戦うなんて"""
un_020110#0,"""次から次へと新情報！"""
un_020170#0,"""正義のありか"""
un_020240#0,"""先生が気になる"""
un_020320#0,"""おしゃれ？\u3000気分転換？"""
un_020340#0,"""ハンターの怖さ"""
un_020560#0,"""デューマンの成り立ち"""
un_020700#0,"""海底だけど、水はない！"""
ra_020440#0,"""これは機密なのかな？"""
un_020040#0,"""言葉が通じるのはおもしろい"""
ra_020400#0,"""喧嘩するほど"""
ra_020430#0,"""本音と建前"""
ra_020420#0,"""彼を想う"""
ra_020410#0,"""ここではまだ掴めない"""
un_020710#0,"""クーナからの警告"""
un_020490#0,"""使えてしまったテクニック"""
un_020430#0,"""オーザとアザナミ"""
un_020440#0,"""マールーは見ていた"""
un_020190#0,"""クラリッサの秘密？"""
un_020200#0,"""本当の世果とは……！"""
un_020260#0,"""汝に問う、正義とは何か"""
un_020270#0,"""汝に問う、悪とは何か"""
un_020280#0,"""三英雄の存在意義"""
un_020570#0,"""先生の目指すものは"""
un_020590#0,"""せめて女の子らしく"""
un_020690#0,"""ひとつを極める"""
st_020600#0,"""事態は動き始めた"""
un_020210#0,"""クラリッサの行方"""
ra_020500#0,"""つかめない情報"""
ra_020540#0,"""清算"""
un_020250#0,"""研究者とその助手"""
ra_020510#0,"""情報封鎖の経緯"""
ra_020530#0,"""何があっても"""
ra_020520#0,"""言えることと言えないこと"""
un_020350#0,"""ゼノの足跡を……"""
un_020500#0,"""きゅうくつな武器"""
un_020360#0,"""特訓中のゼノ"""
un_020740#0,"""ぴりぴり、ぞくぞく、羨ましい"""
un_020290#0,"""三英雄の役割分担"""
un_020330#0,"""地獄の特訓"""
un_020420#0,"""負けない戦い方"""
un_020450#0,"""よそよそしいアイツ"""
un_020460#0,"""どうしても不自然に"""
un_020580#0,"""絶対令とは"""
un_020720#0,"""雰囲気の変化"""
un_020730#0,"""情報は漏らさない！"""
st_020990#0,"""果てしなき跋扈の終わり"""
ra_025100#0,"""十年前の、わたし"""
ra_025110#0,"""彼女は一人でかしましい"""
ra_025120#0,"""殲滅の約束"""
un_025085#0,"""すでに出会っていたからこそ"""
un_025090#0,"""師匠と弟子"""
un_025030#0,"""私じゃなくても座れた椅子"""
ra_025130#0,"""あれがわたしの敵"""
un_025070#0,"""いたずらっ子の心理"""
un_025100#0,"""師の教え"""
un_025130#0,"""誰がために師は動く"""
un_025150#0,"""すべての根源"""
un_025140#0,"""師との別れ"""
ra_025140#0,"""すごくて、強くて、怖いから"""
ra_025145#0,"""万象の駒"""
ra_025150#0,"""孤独の子"""
un_025040#0,"""お前はお前だ"""
un_025160#0,"""アークスのこれから"""
un_025170#0,"""自然の神秘"""
ra_025160#0,"""ふつうの女の子"""
ra_025170#0,"""やがて、やりとげるために"""
un_025000#0,"""責任の所在"""
un_025020#0,"""三者二様の捉え方"""
un_025050#0,"""殺さないための理由"""
un_025060#0,"""磨きのかかった朴念仁"""
un_025080#0,"""二心同体"""
un_025120#0,"""むかしむかしあるところにリサがいました"""
un_025010#0,"""わたし、アークスになります！"""
un_025110#0,"""彼と彼女の距離"""
ra_031010#0,"""理由不明の信望"""
ra_031030#0,"""守人コトシロ"""
un_031010#0,"""神子の加護"""
un_031070#0,"""ハルコタンでこんにちは！"""
ra_031050#0,"""忠告"""
ra_031040#0,"""白の民、黒の民"""
un_031020#0,"""もう、手遅れかもしれない"""
un_031030#0,"""もう、手遅れなのかしら"""
un_031040#0,"""その名は『バウンサー』"""
un_031050#0,"""デュアルブレードの魅力！"""
un_031060#0,"""ジェットブーツの性質"""
un_031090#0,"""ロジオの帰還"""
un_031100#0,"""カジノマジやべーって！"""
un_031110#0,"""ようやく言えたお礼"""
un_031120#0,"""困って困って困ったひとたち"""
ob_0710_0039#1,"""攻撃することで侵食から解放可能"""
ra_032020#0,"""ゼノとエコーとカブラカン"""
ra_032030#0,"""過保護すぎる師弟"""
ra_032040#0,"""サラの過去"""
ra_032050#0,"""サラとクラリスクレイス"""
ra_032060#0,"""無理矢理にでも仲良し大作戦！"""
ra_032070#0,"""侵食"""
un_032010#0,"""繋がる気持ち"""
un_032030#0,"""世界はフォトナーの遊び場？"""
un_032050#0,"""一番しっくりくることは"""
un_032100#0,"""眠る眠るクラリッサ"""
un_032110#0,"""彼女が寂しそうな理由"""
un_032020#0,"""特訓特訓また特訓"""
un_032040#0,"""私がやるべきこと"""
un_032080#0,"""寂しくなんかないんだから"""
un_032090#0,"""負けじと広報宣伝！"""
ra_033010#0,"""神子の友"""
ra_033020#0,"""愚かなハルコタンの民"""
ra_033030#0,"""灰の伝承"""
ra_033040#0,"""神子の愚痴"""
ra_033050#0,"""予兆"""
un_033010#0,"""互いをよく知るために"""
un_033020#0,"""降りかかる火の粉は払うべき"""
un_033030#0,"""神子のからかい"""
un_033040#0,"""競争中！\u3000カトリの場合"""
un_033050#0,"""競争中！\u3000サガの場合"""
