PartyJoin#0,"""บ็อก! พยายามครับ!"""
MemberDamaged#35,"""เฮ้ ระวังให้มากกว่านี้หน่อยสิ!"""
MemberDead#35,"""มันเกิดบ้าอะไรขึ้นเนี่ย...!"""
Resurrect#35,"""ตอนนี้ฉันเอาจริงแล้วนะ!"""
PartyJoin#44,"""ฉันมีพลังเทียบเท่าคนร้อยคน!"""
DestroyEnemy1#36,"""เธอฝีมือดีนะเนี่ย!"""
DestroyEnemy2#36,"""ฉันชอบวิธีการต่อสู้ของเธอนะ!"""
DestroyEnemy3#36,"""เยี่ยยม รักษาจังหวะนี้ไว้เถอะ!"""
Die#36,"""อั้ก... บ้าที่สุด..."""
ThankHeal#36,"""ขอบใจจ้า!"""
ThankBuff#36,"""ขอบใจมากนะ!"""
DefeatEnemy#36,"""เอาล่ะ เท่านี้ก็เรียบร้อย"""
LevelUp#36,"""เธอเก่งขึ้นเรื่อยๆ เลยนะ!"""
InvokeSkill1#36,"""ตรงนั้นแหละ!"""
InvokeSkill2#36,"""ฮย่า!"""
InvokeSkill3#36,"""กินนี่ซะ!"""
PBFull#36,"""ช้าไปแล้ว!"""
PBRelease#36,"""เอา... ล่ะ... ลุย!"""
Avoid#36,"""เหวอ!"""
HealSelf#27,"""ความเจ็บปวดกำลังจะไปหาแล้ว!!!"""
BuffSelf#27,"""เหมือนใหม่เลย"""
HealOther#36,"""ฮู้ว!"""
BuffOther#36,"""เอาล่ะ กลับเข้าสู่การต่อสู้!"""
ItemRare#36,"""ไม่เป็นไรใช่ไหม?"""
DamageSmall#36,"""อั้ก!"""
DamageMiddle#36,"""ใช้อันนี้สิ หืม?"""
DamageLarge#36,"""ดูเหมือนเธอจะเจอของดีแถวนั้นนะ"""
MemberDamaged#36,"""บ้าเอ๊ย!"""
MemberDead#36,"""อุแหวะ!"""
Resurrect#36,"""โธ่เอ๊ย... เธอเสร็จมันซะแล้ว..."""
PartyJoin#45,"""เอาล่ะ มาลองกันใหม่อีกรอบนะ!"""
DestroyEnemy1#37,"""มาสนุกกันเถอะ!"""
DestroyEnemy2#37,"""โอ้ จัดการตัวนั้นไปแล้วเหรอ?"""
DestroyEnemy3#37,"""วิเศษมาก อาจจะไม่วิเศษเท่าฉัน แต่ก็ยังวิเศษอยู่ดี"""
Die#37,"""อืม... เธอจัดการเรื่องต่างๆ ได้ดีเลยนะเนี่ย"""
ThankHeal#37,"""นี่ไม่ใช่ช่วงเวลาที่น่าชื่นชมที่สุดของฉันเลยแฮะ..."""
ThankBuff#37,"""เอ่อ คงให้แค่ผ่านล่ะมั้ง..."""
DefeatEnemy#37,"""ดูเหมือนเธอจะสง่างามขึ้นนะเนี่ย"""
LevelUp#37,"""ยอดเยี่ยมมาก!"""
InvokeSkill1#37,"""ฮย่า!"""
InvokeSkill2#37,"""ย่าห์!"""
InvokeSkill3#37,"""เต้นรำเพื่อฉันสิ!"""
PBFull#37,"""มุมนี้ดูดีเลย!"""
PBRelease#37,"""สงสัยได้เวลาเริ่มการแสดงของจริงแล้วล่ะมั้ง..."""
Avoid#37,"""จงดูให้ดี ทุกคน...!"""
HealSelf#28,"""ต้องฮีลแล้ว!"""
BuffSelf#28,"""หนึ่ง แล้วก็สอง แล้วก็ฮีล!"""
HealOther#37,"""ฉันจะจัดเสื้อผ้าไปด้วยเลยแล้วกัน..."""
BuffOther#37,"""โอเคไหม?"""
ItemRare#37,"""ใช้มันซะ!"""
DamageSmall#37,"""โอ๊ย!"""
DamageMiddle#37,"""อา เธอเจอของที่ระลึกนี่!"""
DamageLarge#37,"""อา!"""
MemberDamaged#37,"""ฉันจะจัดเสื้อผ้าไปด้วยเลยแล้วกัน..."""
MemberDead#37,"""อย่าให้พวกมันเห็นด้านที่น่าเกลียดของเธอสิ!"""
Resurrect#37,"""อา... ฉันหวังว่าอย่างน้อยเธอจะงดงามจนถึงวาระสุดท้ายนะ..."""
PartyJoin#46,"""ฉันจะไม่เพิ่มความน่าอับอายไปมากกว่านี้แล้วล่ะ"""
DestroyEnemy1#38,"""มาต่อสู้ด้วยกันอย่างงดงามเถอะ!"""
DestroyEnemy2#38,"""อ-อ-อะไรนะ เธอจัดการมันไปแล้วเหรอ?!"""
DestroyEnemy3#38,"""ธ-เธอสุดยอดไปเลย!"""
Die#38,"""ฉ-ฉันก็จะพยายามให้เต็มที่เหมือนกัน...!"""
ThankHeal#38,"""ขอบคุณ"""
ThankBuff#38,"""ยินดีด้วย"""
DefeatEnemy#38,"""อั้ก... ฉัน... ขอถอยก่อน..."""
LevelUp#38,"""ข-ขอบคุณมากนะ"""
InvokeSkill1#38,"""...เอ่อ ขอบใจนะ"""
InvokeSkill2#38,"""พ-พ-พวกเราเสร็จธุระแล้วใช่ไหม? ขอบคุณสวรรค์..."""
InvokeSkill3#38,"""ว้าว เธอแข็งแกร่งขึ้นนะ!"""
PBFull#38,"""ถ-ถ-ถ-ถอยไปนะ!"""
PBRelease#38,"""ล-แล้วก็รับนี่ไป!"""
Avoid#38,"""ฮะ!"""
HealSelf#29,"""ย-ยิงสายฟ้า!"""
BuffSelf#29,"""ไปเลย!!"""
HealOther#38,"""อันนี้จะสว่างหน่อยนะ!"""
BuffOther#38,"""อ-อันนี้เป็นไงล่ะ!"""
ItemRare#38,"""น-ในที่สุด... ก็พร้อม!"""
DamageSmall#38,"""โอ๊ย!"""
DamageMiddle#38,"""ข-ขออย่าให้พลาดเลย!"""
DamageLarge#38,"""อั้ก!"""
MemberDamaged#38,"""หวาา!"""
MemberDead#38,"""เกือบไปแล้ว..."""
Resurrect#38,"""ไม่เป็นไร ไม่เป็นไร..."""
PartyJoin#47,"""ฮ-ฮีลล!"""
DestroyEnemy1#39,"""บ-บัฟฟ!"""
DestroyEnemy2#39,"""ม-ไม่มีทาง! เธอเจอของหายากเหรอ?!"""
DestroyEnemy3#39,"""ป-ป-เป็นอะไรไหม?!"""
Die#39,"""ฉันขอโทษ... ฉันช่วยเธอไม่ได้..."""
ThankHeal#39,"""ครั้งนี้... ฉันจะทำให้ดีกว่าเดิม!"""
ThankBuff#39,"""ฉันจะทุ่มสุดตัวเท่าท-ที่มีเลย..."""
DefeatEnemy#39,"""ดีมาก"""
LevelUp#39,"""ใช่ นั่นแหละ"""
InvokeSkill1#39,"""สมบูรณ์แบบ"""
InvokeSkill2#39,"""รับนี่ไป!"""
InvokeSkill3#39,"""ใช่ ไปต่อเป้าหมายต่อไปกันเถอะ"""
TechFire#18,"""ฮ่าห์!"""
TechIce#18,"""นั่นแหละ!"""
TechThunder#18,"""ไม่คิดเลยว่าเธอจะแข็งแกร่งขึ้นได้อีก..."""
TechWind#18,"""ฉันจับนายได้แล้ว!"""
TechLight#18,"""ถอยไปหน่อย"""
TechDark#18,"""ฉันจะโจมตีพวกมันด้วยสุดกำลังของฉันเลย!"""
PBFull#39,"""อืมม!!"""
PBRelease#39,"""ลุยไปเลยไม่ต้องกลัว"""
Avoid#39,"""เธอควรใช้อันนี้นะ"""
HealSelf#30,"""เธอสมควรได้รับไอเทมนั้นแหละ"""
BuffSelf#30,"""อั้ก!"""
HealOther#39,"""ตั้งสติไว้"""
BuffOther#39,"""ฉันมันไร้พลังเกินไป..."""
ItemRare#39,"""ฉันจะพยายามประสานงานกับเธอให้ดีนะ"""
DamageSmall#39,"""อั้ก!"""
DamageMiddle#39,"""โอ๊ย!"""
DamageLarge#39,"""อึก!"""
MemberDamaged#39,"""ดีมาก,"""
MemberDead#39,"""ตามคาดเลย"""
Resurrect#39,"""ฉันคงต้องจำไว้ใช้บ้างแล้วล่ะ"""
PartyJoin#48,"""นี่ช่วยได้เยอะเลย"""
DestroyEnemy1#40,"""ดูเหมือนว่าเราจะจัดการพวกมันได้แล้วนะ"""
DestroyEnemy2#40,"""เธอแข็งแกร่งขึ้นอีกแล้วสินะ"""
DestroyEnemy3#40,"""โฮ่!"""
ThankHeal#40,"""ขอบใจมาก"""
ThankBuff#40,"""ขอบใจนะ"""
DefeatEnemy#40,"""ฉันพร้อมแล้ว!"""
LevelUp#40,"""ฉันจะไม่ออมมือหรอกนะ!"""
InvokeSkill1#40,"""ฮ่าห์!"""
InvokeSkill2#40,"""ย่าห์!"""
InvokeSkill3#40,"""...หึ!"""
PBFull#40,"""ฉันยังสู้ไหว"""
PBRelease#40,"""ฉันจะจัดการด้วยอันนี้นี่แหละ"""
Avoid#40,"""รู้สึกดีขึ้นไหม?"""
HealOther#40,"""เอาไปใช้สิ"""
BuffOther#40,"""หึๆ ดูดีนี่"""
ItemRare#40,"""อั้ก"""
DamageSmall#40,"""อั้ก!"""
DamageMiddle#40,"""อั้ก!"""
DamageLarge#40,"""อึก"""
MemberDamaged#40,"""เป็นอะไรไหม...?!"""
MemberDead#40,"""ท-ทำยังไงดี...?!"""
PartyJoin#49,"""โอ้"""
DestroyEnemy1#41,"""เธอเก่งใช้ได้เลยนะเนี่ย"""
DestroyEnemy2#41,"""เยี่ยม"""
DestroyEnemy3#41,"""ขอบใจที่ช่วยนะ"""
ThankHeal#41,"""ขอบคุณมาก"""
ThankBuff#41,"""เอาล่ะ เป้าหมายต่อไป..."""
DefeatEnemy#41,"""เธอพัฒนาได้เร็วมาก"""
LevelUp#41,"""เวลาไหนก็ดีทั้งนั้น"""
TechFire#19,"""ฮะ!"""
TechIce#19,"""ย่าห์!"""
TechThunder#19,"""คิดว่าจะทนรับสิ่งนี้ได้เหรอ?"""
TechWind#19,"""นั่นแหละ!"""
TechLight#19,"""ต้าห์!"""
TechDark#19,"""ฮย่า!"""
PBFull#41,"""เฮอะ"""
PBRelease#41,"""เธอยังไม่เสร็จหรอก"""
Avoid#41,"""เตรียมตัวเตรียมใจไว้"""
HealSelf#31,"""เห็นนะว่าเจอของดีเข้าน่ะ"""
BuffSelf#31,"""อ๊าก..."""
HealOther#41,"""อั้ก..."""
BuffOther#41,"""ความผิดของฉันเอง..."""
ItemRare#41,"""แสดงให้ฉันเห็นหน่อยสิว่าเธอทำได้ดีแค่ไหน"""
DamageSmall#41,"""ฉันเป็นหนี้เธอครั้งนึงนะ!"""
DamageMiddle#41,"""ขอบใจนะ!"""
DamageLarge#41,"""อั้ก!"""
MemberDamaged#41,"""ใช่ สบายมาก!"""
MemberDead#41,"""พัฒนาการของเธอนี่น่าทึ่งมากเลย"""
PartyJoin#50,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#42,"""ลุยกันเลย!"""
DestroyEnemy2#42,"""อันนี้เป็นไง?!"""
DestroyEnemy3#42,"""โฟตอนพร้อมใช้งาน!"""
ThankHeal#42,"""ย้ากกก!"""
ThankBuff#42,"""ขอบใจนะ"""
DefeatEnemy#42,"""อันนี้น่าจะพอนะ"""
LevelUp#42,"""ฉันต้องเตรียมตัวแล้ว!"""
InvokeSkill1#41,"""ฮะ!"""
InvokeSkill2#41,"""ต้าห์!"""
InvokeSkill3#41,"""หึ!!"""
PBFull#42,"""เธอยังไม่จบแค่นี้หรอก!"""
PBRelease#42,"""เอาล่ะ ไปจัดการพวกมันเลย!"""
Avoid#42,"""เจอของดีมางั้นสิ?"""
HealOther#42,"""ฉันแทบไม่รู้สึกเลยแฮะ!"""
BuffOther#42,"""จะไหวไหมเนี่ย?"""
ItemRare#42,"""ขาดการฝึกฝนนะเนี่ย!"""
DamageSmall#42,"""อ้าก..."""
DamageMiddle#42,"""แสดงให้ฉันดูหน่อยสิว่าเธอมีดีอะไร!"""
DamageLarge#42,"""เยี่ยม..."""
MemberDamaged#42,"""ฉันจะจัดเสื้อผ้าไปด้วยเลยแล้วกัน..."""
MemberDead#42,"""ของดี..."""
PartyJoin#51,"""ขอโทษที่ทำให้วุ่นวายนะ..."""
DestroyEnemy1#43,"""เอาล่ะ"""
DestroyEnemy2#43,"""เย่!"""
DestroyEnemy3#43,"""เยี่ยม!"""
ThankHeal#43,"""ขอบใจที่คอยดูแลฉันนะ..."""
ThankBuff#43,"""แค่นี้แหละนะ..."""
DefeatEnemy#43,"""เฮ้ ดีสำหรับเธอเลยนะ..."""
LevelUp#43,"""จัดการให้จบซะ"""
InvokeSkill1#42,"""เอาล่ะ ฉันพร้อมจะปล่อยของแล้ว"""
InvokeSkill2#42,"""จับแกได้แล้ว!"""
InvokeSkill3#42,"""หายไปซะ!"""
TechFire#20,"""ย่าห์!"""
TechIce#20,"""ย้าก!"""
TechThunder#20,"""ฮิย่า!"""
TechWind#20,"""หึ!!"""
TechLight#20,"""คิดว่าจะทนรับสิ่งนี้ได้เหรอ?"""
TechDark#20,"""ฮ่าห์!"""
PBFull#43,"""ยังสู้ไหวไหม?"""
PBRelease#43,"""ย้ากกก!"""
Avoid#43,"""ฮึบ"""
HealSelf#32,"""อันนี้น่าจะพอนะ"""
BuffSelf#32,"""ฉันต้องเตรียมตัวแล้ว!"""
HealOther#43,"""เธอยังไม่จบแค่นี้หรอก!"""
BuffOther#43,"""เอาล่ะ ไปจัดการพวกมันเลย!"""
ItemRare#43,"""เจอของดีมางั้นสิ?"""
DamageSmall#43,"""อั้ก!"""
DamageMiddle#43,"""ฉันแทบไม่รู้สึกเลยแฮะ!"""
DamageLarge#43,"""อั้ก!"""
MemberDamaged#43,"""จะไหวไหมเนี่ย?"""
MemberDead#43,"""ขาดการฝึกฝนนะเนี่ย!"""
PartyJoin#52,"""แสดงให้ฉันดูหน่อยสิว่าเธอมีดีอะไร!"""
DestroyEnemy1#44,"""โห..."""
DestroyEnemy2#44,"""เยี่ยม..."""
DestroyEnemy3#44,"""ของดี..."""
ThankHeal#44,"""ขอโทษที่ทำให้วุ่นวายนะ..."""
ThankBuff#44,"""ขอบใจที่คอยดูแลฉันนะ..."""
DefeatEnemy#44,"""แค่นี้แหละนะ..."""
LevelUp#44,"""เฮ้ ดีสำหรับเธอเลยนะ..."""
InvokeSkill1#43,"""นั่นไง"""
InvokeSkill2#43,"""เตรียมใจไว้ซะ"""
InvokeSkill3#43,"""จัดการให้จบซะ"""
PBFull#44,"""เอาล่ะ ฉันพร้อมจะปล่อยของแล้ว"""
PBRelease#44,"""หายไปซะ!"""
Avoid#44,"""ฮะ!"""
HealOther#44,"""ยังสู้ไหวไหม?"""
BuffOther#44,"""เธอควรถอยไปนะ!"""
ItemRare#44,"""ฉันจะสู้กับเธอด้วย!"""
DamageSmall#44,"""อ้าก..."""
DamageMiddle#44,"""ว้าว!"""
DamageLarge#44,"""อ้าก..."""
MemberDamaged#44,"""ใจดีจังเลยนะ!"""
MemberDead#44,"""ผ่านไปได้ด้วยดีเลยล่ะ!"""
PartyJoin#53,"""โว้ว เธอยังเก่งขึ้นได้อีกเหรอเนี่ย?!"""
DestroyEnemy1#45,"""เอาล่ะนะ!"""
DestroyEnemy2#45,"""รวบรวมพลังงานมาตั้งเยอะแน่ะ!"""
DestroyEnemy3#45,"""รับนี่ไปปปป!!!"""
ThankHeal#45,"""อุ๊ยตาย!"""
ThankBuff#45,"""กำลังฮีล"""
DefeatEnemy#45,"""หวังว่าจะช่วยได้นะ!"""
LevelUp#45,"""เฮ้ รับนี่ไป!"""
InvokeSkill1#44,"""ฮย่า!"""
InvokeSkill2#44,"""ฮะ!"""
InvokeSkill3#44,"""แหม โชคดีจัง!"""
PBFull#45,"""อุ้ก!"""
PBRelease#45,"""ป-เป็นอะไรไหม?!"""
Avoid#45,"""เหวอ!"""
HealSelf#33,"""ไม่มีทาง...!"""
BuffSelf#33,"""มาทำด้วยกันเถอะ!"""
HealOther#45,"""แบบนั้นแหละ!"""
BuffOther#45,"""พยายามเข้านะ!"""
ItemRare#45,"""โอ้ ไชโย!"""
DamageSmall#45,"""โอ๊ย!"""
DamageMiddle#45,"""โอ้ ขอบคุณสำหรับอันนี้นะ!"""
DamageLarge#45,"""อ๊าก!!"""
MemberDamaged#45,"""หึ ดีแต่เห่าล่ะสิ!"""
MemberDead#45,"""ฉันเห็นแล้วล่ะว่าการฝึกของเธอได้ผล!"""
PartyJoin#54,"""ย้ากกก!"""
DestroyEnemy1#46,"""เอาล่ะ ชาร์จพลังเต็มที่แล้ว!"""
DestroyEnemy2#46,"""มาดูกันสิว่าแกจะรับมือกับพลังนี่ได้ยังไง!"""
DestroyEnemy3#46,"""...หึๆ!"""
ThankHeal#46,"""อืม!"""
ThankBuff#46,"""ไม่ต้องเกรงใจหรอกน่า!"""
DefeatEnemy#46,"""ดูแลของชิ้นนั้นให้ดีนะ!"""
LevelUp#46,"""กรร!"""
InvokeSkill1#45,"""อั้ก!"""
InvokeSkill2#45,"""อย่าเพิ่งถอดใจนะ!"""
InvokeSkill3#45,"""เอาล่ะ ลุยกันเถอะ!"""
PBFull#46,"""...เอาล่ะ"""
PBRelease#46,"""...ไม่เลวเลยนี่"""
Avoid#46,"""ย่าห์!"""
HealOther#46,"""...ดีมากเลย"""
BuffOther#46,"""...ขอบใจนะ"""
ItemRare#46,"""...ขอบใจ"""
DamageSmall#46,"""...รู้สึกดีจัง"""
DamageMiddle#46,"""...ทักษะของเธอพัฒนาขึ้นเรื่อยๆ เลยนะ"""
DamageLarge#46,"""อ้าก..."""
MemberDamaged#46,"""ฉันจะจัดเสื้อผ้าไปด้วยเลยแล้วกัน..."""
MemberDead#46,"""...ฮะ"""
PartyJoin#55,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#47,"""เยี่ยม!"""
DestroyEnemy2#47,"""โดนแล้ว!"""
DestroyEnemy3#47,"""เอาล่ะ"""
ThankHeal#47,"""ขอบใจ!"""
ThankBuff#47,"""ช่วยได้เยอะเลย!"""
DefeatEnemy#47,"""...เป็นยังไงบ้าง?"""
LevelUp#47,"""...ลุยล่ะนะ"""
InvokeSkill1#46,"""...พร้อมสำหรับสิ่งนี้ไหม?"""
InvokeSkill2#46,"""ย่าห์!"""
InvokeSkill3#46,"""หายไปซะ!"""
TechFire#21,"""ฮึบ"""
TechIce#21,"""...แกจบสิ้นแล้ว"""
TechThunder#21,"""ฮ่าห์!"""
TechWind#21,"""ฮ่า!"""
TechLight#21,"""ย่าห์!"""
TechDark#21,"""หึ!"""
PBFull#47,"""...พยายามได้ดีนี่"""
PBRelease#47,"""...ยังสู้ต่อไหวไหม?"""
Avoid#47,"""พยายามได้ดีนี่!"""
HealSelf#34,"""...รับนี่ไป"""
BuffSelf#34,"""...มีคนดวงดีแฮะ"""
HealOther#47,"""นี่น่าจะช่วยได้นะ"""
BuffOther#47,"""...อา"""
ItemRare#47,"""...อึก"""
DamageSmall#47,"""อั้ก!"""
DamageMiddle#47,"""อั้ก!"""
DamageLarge#47,"""อึก!"""
MemberDamaged#47,"""...อั้ก"""
MemberDead#47,"""...ตั้งสติไว้"""
PartyJoin#56,"""...เธอควรพักรอบนี้นะ"""
DestroyEnemy1#48,"""...มาสู้ด้วยกันเถอะ"""
DestroyEnemy2#48,"""เย่!"""
DestroyEnemy3#48,"""สุดยอด!"""
ThankHeal#48,"""ทำได้ดี!"""
ThankBuff#48,"""ขอบคุณนะ!"""
DefeatEnemy#48,"""นั่นไงล่ะ!"""
LevelUp#48,"""น่าประทับใจ!"""
InvokeSkill1#47,"""ย่าห์!"""
InvokeSkill2#47,"""ขอบใจจ้ะ"""
InvokeSkill3#47,"""เอาล่ะ"""
PBFull#48,"""โอ้ ช่างใส่ใจจริงๆ!"""
PBRelease#48,"""นั่นแหละที่ฉันคิดไว้"""
Avoid#48,"""อา พวกเขาโตเร็วจังเลยนะ"""
HealSelf#35,"""ได้เวลาทำให้สถานการณ์ร้อนระอุขึ้นแล้ว!"""
BuffSelf#35,"""ฟู่"""
HealOther#48,"""แกต้องโดนทำให้เย็นลงซะบ้าง!"""
BuffOther#48,"""นี่มันจะแสบหน่อยนะ!"""
ItemRare#48,"""สายลมนี้จะเชือดแกให้เป็นชิ้นๆ!"""
DamageSmall#48,"""แสงสว่าง...!"""
DamageMiddle#48,"""ฉันพร้อมลุยแล้ว!"""
DamageLarge#48,"""ระวังด้วยล่ะ อันนี้มันสว่างจ้า!"""
MemberDamaged#48,"""อยากลิ้มรสความมืดไหมล่ะ?"""
MemberDead#48,"""เอาล่ะ ลุยล่ะนะ!"""
PartyJoin#57,"""นี่เป็นบทเรียนให้ไงล่ะ?!"""
DestroyEnemy1#49,"""เยี่ยม!"""
DestroyEnemy2#49,"""เกือบไปแล้วนะนั่น!"""
DestroyEnemy3#49,"""อา... ดีขึ้นเยอะเลย"""
ThankHeal#49,"""เท่านี้น่าจะพอนะ"""
ThankBuff#49,"""แสดงสิ่งที่เธอเรียนรู้มาให้ฉันดูหน่อยสิ"""
DefeatEnemy#49,"""แหม เธอโชคดีจังเลยนะ"""
LevelUp#49,"""เฮ้! อันนั้นเจ็บนะ!"""
InvokeSkill1#48,"""ฮ่าห์!"""
InvokeSkill2#48,"""คราวหน้าระวังให้มากกว่านี้ด้วยล่ะ"""
InvokeSkill3#48,"""ย่าห์!"""
PBFull#49,"""ไม่... ลูกศิษย์ฉัน...!"""
PBRelease#49,"""เฝ้าดูและเรียนรู้ซะนะ"""
Avoid#49,"""ดีนี่"""
HealSelf#36,"""เอาล่ะ"""
BuffSelf#36,"""ฉันไม่ยอมให้เธอสนุกอยู่คนเดียวหรอกนะ"""
HealOther#49,"""เราจะแพ้ที่นี่ไม่ได้หรอกนะ..."""
BuffOther#49,"""พยายามเข้านะ!"""
ItemRare#49,"""เธอพัฒนาขึ้นอีกแล้ว"""
DamageSmall#49,"""ระวังด้วยล่ะ อันนี้มันสว่างจ้า!"""
DamageMiddle#49,"""คิดว่าจะรับนี่ได้เหรอ?"""
DamageLarge#49,"""เป็นไงล่ะ?!"""
MemberDamaged#49,"""รับนี่ไปซะ!"""
MemberDead#49,"""ขอโทษด้วย ฉันปกป้องเธอไว้ไม่ได้..."""
PartyJoin#58,"""ปลิวไปซะ!"""
DestroyEnemy1#50,"""เพื่ออนาคต!"""
DestroyEnemy2#50,"""เตรียมตัวและพร้อมลุย"""
DestroyEnemy3#50,"""เพื่อความสงบสุขของ Halpha!"""
ThankHeal#50,"""อืม!"""
ThankBuff#50,"""อา..."""
DefeatEnemy#50,"""ฉันจะคุ้มกันให้เอง"""
LevelUp#50,"""โอ้ นั่นดูดีจังเลย"""
InvokeSkill1#49,"""งานของฉันที่นี่ยังไม่จบหรอกนะ"""
InvokeSkill2#49,"""ครั้งนี้ฉันจะไปด้วยล่ะกัน"""
InvokeSkill3#49,"""โว้ว"""
PBFull#50,"""ไม่เลว"""
PBRelease#50,"""อึก ฉันขอถอยก่อน"""
Avoid#50,"""ดูเหมือนเธอจะพัฒนาขึ้นนะ"""
HealOther#50,"""ตัวนี้น่ารำคาญแฮะ"""
BuffOther#50,"""ฉันจะจัดการเรื่องนี้เอง"""
ItemRare#50,"""แกจบสิ้นแล้ว"""
DamageSmall#50,"""ฉันเพิ่งจะเริ่มเองนะ"""
DamageMiddle#50,"""ตั้งสติไว้"""
DamageLarge#50,"""โอ้ เจอของดีนี่"""
MemberDamaged#50,"""เราจะปล่อยให้มันจบแบบนั้นไม่ได้หรอก ใช่ไหม?"""
MemberDead#50,"""ว้าว..."""
PartyJoin#59,"""เธอมีฝีมือไม่เบาเลยนะ"""
DestroyEnemy1#51,"""ฉันฝากด้วยล่ะ"""
DestroyEnemy2#51,"""อึก... ฉันไม่ไหว..."""
DestroyEnemy3#51,"""ยินดีด้วย!"""
ThankHeal#51,"""ฉันยังไม่จบกับแกหรอกนะ!"""
ThankBuff#51,"""ปล่อยเป็นหน้าที่ฉันเถอะ"""
DefeatEnemy#51,"""มาจบเรื่องนี้กัน"""
LevelUp#51,"""อย่าฝืนตัวเองมากเกินไปล่ะ"""
TechFire#22,"""นี่จะเวิร์คไหมนะ?"""
TechIce#22,"""แหม นั่นดูมีมูลค่าดีนะ"""
TechThunder#22,"""อึก"""
TechWind#22,"""ฉันยังไปต่อไหว"""
TechLight#22,"""ขอบใจมากนะ"""
TechDark#22,"""สุดยอด..."""
PBFull#51,"""...โว้ว เยี่ยมไปเลย"""
PBRelease#51,"""ดีใจจังที่เธออยู่ฝ่ายเดียวกับเรา..."""
Avoid#51,"""ข-ขอบใจนะ..."""
HealSelf#37,"""ก-กินนี่ซะ!"""
BuffSelf#37,"""ฉันพร้อมแล้ว..."""
HealOther#51,"""นี่น่าจะช่วยได้นะ"""
BuffOther#51,"""น-นี่คือสิ่งที่ฉันทำได้...!"""
ItemRare#51,"""เกือบไปแล้วแฮะ..."""
DamageSmall#51,"""เผื่อไว้ก่อนล่ะนะ..."""
DamageMiddle#51,"""โอ๊ย!"""
DamageLarge#51,"""อั้ก!"""
MemberDamaged#51,"""อดทนไว้..."""
MemberDead#51,"""โชคดีจัง"""
PartyJoin#60,"""สมกับเป็นเธอเลย!"""
DestroyEnemy1#52,"""ฉันคงต้องจำแผนนั้นไว้ใช้บ้างแล้วล่ะ!"""
DestroyEnemy2#52,"""ขอโทษที วันนี้ฉันไม่อยู่กับร่องกับรอยเลย"""
DestroyEnemy3#52,"""โว้ว สุดยอด!"""
Die#40,"""ขอบใจที่ช่วยนะ!"""
ThankHeal#52,"""ขอบคุณ"""
LevelUp#52,"""พร้อมเสมอ!"""
InvokeSkill1#50,"""ฮะ!"""
InvokeSkill2#50,"""ย่าห์!"""
InvokeSkill3#50,"""นี่คือการโจมตีที่รุนแรงที่สุดของฉัน!"""
TechFire#23,"""เฉียดไปนิดเดียว!"""
TechIce#23,"""นี่จะช่วยให้ฉันสู้ต่อได้!"""
TechThunder#23,"""ตรงนั้นแหละ!"""
TechWind#23,"""ฉันจะคุ้มกันให้เอง!"""
TechLight#23,"""ของดีนี่!"""
TechDark#23,"""รับนี่ไป!"""
PBFull#52,"""ทำได้ดีสมกับที่คาดไว้"""
PBRelease#52,"""ดีใจจังที่ฉันพึ่งพาเธอได้"""
Avoid#52,"""ขอบใจที่คอยดูแลฉันนะ"""
HealSelf#38,"""แกหนีไปไหนไม่ได้หรอก!"""
BuffSelf#38,"""เตรียมพร้อม"""
HealOther#52,"""โอเคไหม?"""
BuffOther#52,"""อย่ามาประเมินฉันต่ำไปนะ!"""
ItemRare#52,"""กลายเป็นเถ้าถ่านไปซะ!"""
DamageSmall#52,"""เป็นไงล่ะ?!"""
DamageLarge#52,"""อั้ก!"""
Resurrect#40,"""แช่แข็ง!"""
PartyJoin#61,"""รับสายฟ้าหน่อยเป็นไง?"""
DestroyEnemy1#53,"""ด้วยพลังแห่งแสง!"""
DestroyEnemy2#53,"""อันนี้เป็นไง?!"""
DestroyEnemy3#53,"""ด้วยพลังแห่งความมืด!"""
Die#41,"""ฉันจะแสดงให้เห็น... พลังของฉัน!"""
ThankHeal#53,"""ขอบใจ"""
LevelUp#53,"""ฉันไม่แพ้ง่ายๆ หรอกนะ"""
InvokeSkill1#51,"""ขอบใจที่คอยดูแลฉันนะ"""
InvokeSkill2#51,"""ฮ่าห์!"""
InvokeSkill3#51,"""ฉันยังสู้ต่อได้"""
PBFull#53,"""เธอประมาทเกินไปแล้วนะ"""
PBRelease#53,"""แสดงให้ฉันเห็นหน่อยสิว่าเธอทำอะไรได้บ้าง"""
Avoid#53,"""ฮะ!"""
HealSelf#39,"""ไม่มีทาง...!"""
BuffSelf#39,"""...อิจฉาเหรอ? ฉันไม่ได้อิจฉาสักหน่อย..."""
HealOther#53,"""อย่าฝืนล่ะ"""
BuffOther#53,"""เยี่ยมไปเลย!"""
ItemRare#53,"""นั่นแหละ!"""
DamageSmall#53,"""อั้ก!"""
DamageLarge#53,"""อั้ก!"""
Resurrect#41,"""เป็นไงล่ะ!"""
PartyJoin#62,"""ดีใจที่ได้เจอนะ"""
DestroyEnemy1#54,"""เตรียมการเสร็จสิ้น!"""
DestroyEnemy2#54,"""หน่วยเสบียงก็ต่อสู้ได้เหมือนกันนะ!"""
DestroyEnemy3#54,"""เสบียงคือกระดูกสันหลังของการทำสงครามนะ!"""
