PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
TechDark#24,"""闇の力で！"""
PBFull#57,"""覚悟しなさい。"""
PBRelease#57,"""私の力……見せてあげます！"""
Avoid#57,"""遅いっ！"""
HealSelf#43,"""まだまだ、負けません。"""
BuffSelf#43,"""まだ戦えます。"""
HealOther#57,"""油断しすぎです。"""
BuffOther#57,"""貴方の力、見せてください。"""
ItemRare#57,"""羨ましくなんて……ありません。"""
DestroyEnemy1#58,"""やるね！"""
DestroyEnemy2#58,"""さすが！"""
DestroyEnemy3#58,"""いいね！"""
ThankHeal#58,"""ありがとう！"""
InvokeSkill1#56,"""くらえ！"""
InvokeSkill2#56,"""どうだ！"""
InvokeSkill3#56,"""当たれ！"""
PBFull#58,"""準備完了！"""
PBRelease#58,"""補給隊だって、やるときはやるよ！"""
Avoid#58,"""おっと！"""
HealSelf#44,"""補給は戦いの生命線！"""
BuffSelf#44,"""まだまだいけるよ！"""
HealOther#58,"""補給なら任せて！"""
BuffOther#58,"""負けないで！"""
ItemRare#58,"""やったね！"""
DestroyEnemy1#59,"""さすがだ。"""
DestroyEnemy2#59,"""すばらしい。"""
DestroyEnemy3#59,"""まるで、ラッピーのような身のこなし！"""
ThankHeal#59,"""ありがとう。"""
InvokeSkill1#57,"""はっ！"""
InvokeSkill2#57,"""ふっ！"""
InvokeSkill3#57,"""はあっ！"""
PBFull#59,"""この力、ラッピーのために……。"""
PBRelease#59,"""ラッピーは、私が守る！"""
Avoid#59,"""はっ！"""
HealSelf#45,"""ほっと一息。"""
BuffSelf#45,"""これしきのことで！"""
HealOther#59,"""大丈夫かい？"""
BuffOther#59,"""ラッピーとともに、あらんことを。"""
ItemRare#59,"""これは、ラッピー！<br>……いや、ラッキーだね。"""
