PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
PBRelease#60,"""For peace on Halpha!"""
Avoid#60,"""I saw that attack coming."""
HealSelf#46,"""I should heal up just in case..."""
BuffSelf#46,"""Hold on, let me prepare."""
HealOther#60,"""I'll heal that for you."""
BuffOther#60,"""This should help."""
ItemRare#60,"""Looks like you found something nice."""
DestroyEnemy1#61,"""Impressive."""
DestroyEnemy2#61,"""Naturally."""
DestroyEnemy3#61,"""I won't let you have all the fun."""
ThankHeal#61,"""I appreciate that."""
InvokeSkill1#58,"""はっ！"""
InvokeSkill2#58,"""やあっ！"""
InvokeSkill3#58,"""これでっ！"""
PBFull#61,"""Photons ready. I'm good to go."""
PBRelease#61,"""For peace on Halpha!"""
Avoid#61,"""I saw that attack coming."""
HealSelf#47,"""I should heal up just in case..."""
BuffSelf#47,"""Hold on, let me prepare."""
HealOther#61,"""I'll heal that for you."""
BuffOther#61,"""This should help."""
ItemRare#61,"""Looks like you found something nice."""
DestroyEnemy1#62,"""You did it!"""
DestroyEnemy2#62,"""Looking good!"""
DestroyEnemy3#62,"""I've gotta start pulling my weight!"""
ThankHeal#62,"""Thanks!"""
InvokeSkill1#59,"""Gotcha!"""
InvokeSkill2#59,"""Firing!"""
InvokeSkill3#59,"""You're not going anywhere!"""
PBFull#62,"""I'm at full strength!"""
PBRelease#62,"""Have a taste of this!"""
Avoid#62,"""Missed me!"""
HealSelf#48,"""I can still keep fighting!"""
BuffSelf#48,"""Powering up!"""
HealOther#62,"""Are you okay? Let me heal you."""
BuffOther#62,"""Hold on, I'll buff you."""
ItemRare#62,"""Yay! Nice find!"""
DestroyEnemy1#63,"""やるわね。"""
DestroyEnemy2#63,"""さすがね。"""
DestroyEnemy3#63,"""負けてられないわね。"""
ThankHeal#63,"""助かるわ。"""
InvokeSkill1#60,"""はっ！"""
InvokeSkill2#60,"""やあっ！"""
InvokeSkill3#60,"""これでっ！"""
TechFire#26,"""<br>      """
TechIce#26,"""<br>      """
TechThunder#26,"""<br>      """
TechWind#26,"""<br>      """
TechLight#26,"""<br>      """
TechDark#26,"""<br>      """
PBFull#63,"""準備完了。いつでもいけるわ。"""
PBRelease#63,"""ハルファに平和を！"""
Avoid#63,"""見切ったわ。"""
HealSelf#49,"""無理はいけないわね……。"""
BuffSelf#49,"""少し、準備をさせて。"""
HealOther#63,"""今、回復するわ。"""
BuffOther#63,"""これで大丈夫よ。"""
ItemRare#63,"""いいものを、手に入れたみたいね。"""
DestroyEnemy1#64,"""やったね！"""
DestroyEnemy2#64,"""いい感じだね。"""
DestroyEnemy3#64,"""あたしも頑張らないと！"""
ThankHeal#64,"""助かるよ！"""
InvokeSkill1#61,"""そこっ！"""
InvokeSkill2#61,"""当てるっ！"""
InvokeSkill3#61,"""逃がさないよ！"""
TechFire#27,"""<br>      """
TechIce#27,"""<br>      """
TechThunder#27,"""<br>      """
TechWind#27,"""<br>      """
TechLight#27,"""<br>      """
TechDark#27,"""<br>      """
PBFull#64,"""全力でいくよ！"""
PBRelease#64,"""とっておきを、くらえっ！"""
Avoid#64,"""あたらないよ！"""
HealSelf#50,"""まだまだ、戦えるよ！"""
BuffSelf#50,"""全力でいくよ！"""
HealOther#64,"""大丈夫？\u3000回復するね。"""
BuffOther#64,"""ちょっと待って、これを。"""
ItemRare#64,"""わぁ、やったね！"""
