Npc_ShopTrade#0,"""Магазин переработки"""
EnemyTitleToyDpHuman13#0,"""ＰＨ１３"""
EnemyTitleToyDpHuman14#0,"""ＰＨ１４"""
EnemyTitleToyDpHuman15#0,"""ＰＨ１５"""
EnemyTitleToyDpHuman16#0,"""ＰＨ１６"""
EnemyTitleIncident1#0,"""－Ｓ"""
EnemyTitleIncident2#0,"""IN2"""
EnemyTitleIncident3#0,"""IN3"""
EnemyTitleIncident4#0,"""IN4"""
EnemyTitleIncident5#0,"""IN5"""
BeginDropRareEnemyGift#0,"""The [Rare Drop Rate +$(0)%] Enemy Gift has been activated."""
ExtensionDropRareEnemyGift#0,"""The Enemy Gift has been extended."""
EndDropRareEnemyGift#0,"""The [Rare Drop Rate +$(0)%] Enemy Gift has ended."""
BeginRareEnemyEnemyGift#0,"""The [Rare Enemy Rate +$(0)%] Enemy Gift has been activated."""
ExtensionRareEnemyEnemyGift#0,"""The Enemy Gift has been extended."""
EndRareEnemyEnemyGift#0,"""The [Rare Enemy Rate +$(0)%] Enemy Gift has ended."""
BeginDropRareRareEnemyTrigger#0,"""The [Rare Drop Rate +$(0)%] Rare Enemy Trigger has been activated."""
ExtensionDropRareRareEnemyTrigger#0,"""Rare Enemy Trigger has been extended."""
EndDropRareRareEnemyTrigger#0,"""The [Rare Drop Rate +$(0)%] Rare Enemy Trigger has ended."""
BeginRareEnemyRareEnemyTrigger#0,"""The [Rare Enemy Rate +$(0)%] Rare Enemy Trigger has been activated."""
ExtensionRareEnemyRareEnemyTrigger#0,"""Rare Enemy Trigger has been extended."""
EndRareEnemyRareEnemyTrigger#0,"""The [Rare Enemy Rate +$(0)%] Rare Enemy Trigger has ended."""
JackBox:DeadEffect#0,"""Rare Drop Boost +300%"""
JackBox:JackpotEffect#0,"""Rare Drop Boost +100%"""
JackBox:Bingo1Effect#0,"""Rare Drop Boost +75%"""
JackBox:Bingo2Effect#0,"""Rare Drop Boost +50%"""
Incident:RareDropRateUp#0,"""Rare Drop Boost +50%"""
Incident:RareEmemyRateUp#0,"""Rare Enemy Appearance Rate +50%"""
LiveDropMesetaUp#0,"""Triboost +$(0)%"""
LiveDropRareUp#0,"""Triboost +$(0)%"""
LiveExperienceUp#0,"""Triboost +$(0)%"""
PhotonCircle#0,"""Photon Circle"""
ElementalPPRestraintField#0,"""Elemental PP Restore Field"""
CriticalField#0,"""Critical Field"""
ring_ElementalPPRestraintFieldExec#0,"""EPPR Field"""
ring_CriticalFieldExec#0,"""Critical Field"""
RideTimeAlert1#0,"""<yellow>Remaining Ride Time: $(0) sec.<c>"""
RideTimeAlert2#0,"""<red>Remaining Ride Time: $(0) sec.<c>"""
Laser#0,"""Photon Blaster"""
FreezeSpray#0,"""Photon Blizzard"""
WeakBullet#0,"""Weak Buster"""
SuperJump#0,"""Overboost"""
Heal#0,"""Area Heal"""
BoostDash#0,"""High Boost"""
RideOff#0,"""Dismount A.I.S."""
AttackRideOff#0,"""Rideroid Launchpad"""
EtherBlaster#0,"""Homing Missile"""
OverBoost#0,"""Overboost"""
ob_9900_0303#0,"""Recovery Pod"""
oa_transfer_machine#0,"""Teleporter"""
transfermachine_goto_campship#0,"""Teleporter"""
transfermachine_goto_city#0,"""Teleporter"""
transfermachine_goto_loby#0,"""Teleporter"""
transfermachine_a#0,"""Teleporter"""
transfermachine_b#0,"""Teleporter"""
transfermachine_c#0,"""Teleporter"""
transfermachine_d#0,"""Teleporter"""
ob_0104_0016#0,"""Teleporter"""
telepipe#0,"""Telepipe"""
oa_msg_pack#0,"""Message Pack"""
oa_wave_laser#0,"""Circle Laser"""
ob_0150_0001#0,"""Storage"""
oa_campship_exit#0,"""Teleporter"""
ob_0100_0000#0,"""Comms Terminal"""
oa_jellyfish_mine#0,"""Wulff"""
oa_enebomb_tent#0,"""Baize Tentacle"""
oa_enebomb#0,"""Baize"""
oa_enemy_switch#0,"""Safety Switch"""
ob_0210_0135#0,"""Switch"""
ob_9900_0329#0,"""Combo Switch"""
oa_event_field#0,"""Event Field"""
ob_9900_0335#0,"""Catapult"""
ob_0100_0002#0,"""Visiphone Terminal"""
ob_0100_0003#0,"""My Room Terminal"""
ob_0150_0004#0,"""Shop Terminal"""
ob_0150_0006#0,"""Quest Counter Terminal"""
ob_0150_0008#0,"""Partner Terminal"""
ob_0150_0007#0,"""Medical Terminal"""
oa_transfer_sync#0,"""Teleporter"""
oa_transfer_multi#0,"""Teleporter"""
ob_1001_0102#0,"""Portal Door"""
oa_handcarry_pod#0,"""Retrieval Pod"""
oa_handcarry_egg#0,"""Egg-shaped Object"""
oa_handcarry_insect#0,"""Insect Fossil"""
oa_handcarry_crystal#0,"""Rare Mineral"""
ob_9900_0338#0,"""Curse Sentry"""
oa_darker_gun#0,"""Curse Sentry"""
ob_0100_0008#0,"""Scratch Terminal"""
oa_locked_door#0,"""Barrier"""
ob_0510_0063#0,"""Info Key"""
ob_9900_0000#0,"""Info Key"""
ob_0520_0066#0,"""Magnetic Needle"""
ob_9900_0028#0,"""Quest Points"""
ob_9900_0357#0,"""Darchyme"""
oa_team_boost#0,"""Photon Tree"""
oa_guildroom_exit#0,"""Teleporter"""
oa_trophy_1st#0,"""Team Ranking Trophy"""
oa_trophy_2nd#0,"""Team Ranking Trophy"""
oa_trophy_3rd#0,"""Team Ranking Trophy"""
ob_0180_0006#0,"""Team Storage"""
ob_9900_0332#0,"""Gun emplacement"""
ob_9900_0355#0,"""Emplacement ammo storage"""
ob_9900_0340#0,"""Mining Machine"""
oa_monolith#0,"""Grim Monolith"""
oa_monolith_hp#0,"""Grim Monolith"""
oa_enemycapture_switch#0,"""Capture Equipment Switch"""
oa_dwarf_message_a#0,"""Лилипанец"""
oa_dwarf_message_b#0,"""Лилипанец"""
oa_dwarf_message_c#0,"""Лилипанец"""
oa_dwarf_message_senior#0,"""Лилипанец Elder"""
oa_darker_helicopter_n#0,"""Corrupted Aircraft"""
ob_0220_0058#0,"""Corrupted Aircraft Controller"""
oa_transfer_bonus_map#0,"""????"""
oa_mine#0,"""Aerial Mine"""
oa_mine_capture#0,"""Capture Mine"""
ob_2000_0008#0,"""Extreme Terminal"""
ob_0530_0044#0,"""Dragonkin Magnetite"""
oa_goal_transporter#0,"""Final Dragonspath"""
oa_start_transporter#0,"""Initial Dragonspath"""
ob_0530_0046#0,"""Safety Switch"""
ob_0530_0023#0,"""Broken Barrier"""
oa_transfer_lillipa#0,"""Transport Device"""
oa_burning_rubble_s#0,"""Fire"""
oa_burning_rubble#0,"""Fire"""
oa_npc_citizen_male001#0,"""Victim"""
oa_npc_citizen_male002#0,"""Victim"""
oa_npc_citizen_male003#0,"""Victim"""
oa_npc_citizen_male004#0,"""Victim"""
oa_npc_citizen_male005#0,"""Victim"""
oa_npc_citizen_male006#0,"""Victim"""
oa_npc_citizen_male007#0,"""Victim"""
oa_npc_citizen_male008#0,"""Victim"""
oa_npc_citizen_male009#0,"""Victim"""
oa_npc_citizen_male010#0,"""Victim"""
oa_npc_citizen_female001#0,"""Victim"""
oa_npc_citizen_female002#0,"""Victim"""
oa_npc_citizen_female003#0,"""Victim"""
oa_npc_citizen_female004#0,"""Victim"""
oa_npc_citizen_female005#0,"""Victim"""
oa_npc_citizen_female006#0,"""Victim"""
oa_npc_citizen_female007#0,"""Victim"""
oa_npc_citizen_female008#0,"""Victim"""
oa_npc_citizen_female009#0,"""Victim"""
oa_npc_citizen_female010#0,"""Victim"""
ob_0610_0058#0,"""Shell Flower"""
ob_9900_0372#0,"""Gun emplacement"""
ob_9900_0373#0,"""Grapple Emplacement"""
ob_9900_0374#0,"""Photon Cannon"""
ob_9900_0378#0,"""Reflect Switch"""
ob_9900_0379#0,"""Reflector"""
ob_9900_0380#0,"""Receiver"""
oa_transporter_universal#0,"""Transporter"""
ob_9900_0383#0,"""Time Bomb"""
ob_9900_0384#0,"""Time Bomb"""
ob_9900_0385#0,"""Time Bomb"""
ob_0180_0015#0,"""Team Bulletin Board"""
ob_2100_0012#0,"""$(0) Base Terminal"""
ob_2100_0013#0,"""Regular Crystal"""
ob_2100_0014#0,"""Pure Crystal"""
ob_2100_0015#0,"""Pristine Crystal"""
ob_0620_0054#0,"""Charge Star"""
ob_0620_0055#0,"""Bomag"""
oa_isoginchaku#0,"""Gum Anemone"""
oa_isoginchaku_umiushi#0,"""Gum Anemone"""
oa_umincyu_isogin#0,"""Gum Anemone"""
ob_0620_0060#0,"""Water Level Controller"""
ob_0620_0069#0,"""Mad Jelly"""
oa_helicopter_g_ev_darker#0,"""Corrupted Aircraft"""
oa_helicopter_n_ev_darker#0,"""Corrupted Aircraft"""
oa_helicopter_y_ev_darker#0,"""Corrupted Aircraft"""
oa_darker_helicopter_db#0,"""Corrupted Aircraft"""
ob_2100_0010#0,"""$(0) Defense Socket"""
ob_2100_0004#0,"""Photon Particle Gun"""
ob_2100_0003#0,"""Massive Infection Core"""
ob_2100_0046#0,"""Darker Particle Cannon"""
ob_2100_0047#0,"""Darker Wall"""
ob_2100_0045#0,"""$(0) Corrupted Socket"""
ob_0104_0000#0,"""Rappy Slots"""
ob_0104_0001#0,"""Coin Exchanger"""
ob_0104_0007#0,"""Jackpot"""
ob_0104_0014#0,"""Free Drink Stand"""
ob_0104_0015#0,"""????"""
ob_0104_0018#0,"""Balloons"""
ob_0104_0021#0,"""Black Nyack"""
ob_0104_0023#0,"""Arkumascot"""
ob_0710_0000#0,"""Launch Device"""
ob_0710_0039#0,"""Lantern"""
ob_0104_0002#0,"""Mesetan Shooter"""
ob_2300_0012#0,"""Calamity-Binding Arrow"""
ob_0630_0003#0,"""Cannon"""
ob_0188_0011#0,"""Shrine of Fortune"""
ob_0630_0044#0,"""Porthole"""
ob_0630_0045#0,"""Porthole"""
ob_0630_0046#0,"""Barrier Generator"""
ob_0630_0047#0,"""Barrier Generator"""
ob_0630_0048#0,"""Power Source"""
ob_0630_0007#0,"""Info Terminal"""
ob_9900_0410#0,"""Fundarge Bit"""
oa_tourou_switch#0,"""Lantern"""
ob_0103_0008#0,"""Challenge Monument"""
ob_9900_0401#0,"""Personal Best Tag"""
ob_9900_0402#0,"""Member's Best Tag"""
ob_9900_0403#0,"""Small Energy Capsule"""
ob_9900_0404#0,"""Medium Energy Capsule"""
ob_9900_0405#0,"""Large Energy Capsule"""
ob_9900_0406#0,"""Mile Crystal (Small)"""
ob_9900_0407#0,"""Mile Crystal (Medium)"""
ob_9900_0408#0,"""Mile Crystal (Large)"""
oa_1000mile#0,"""Mile Crystal (Huge)"""
ob_9900_0415#0,"""EX Capsule (Medium)"""
ob_0100_0113#0,"""Wedding Bell"""
ob_9900_0417#0,"""Party Maker"""
oa_tanabata#0,"""短冊"""
ob_0240_0054#0,"""Switch"""
ob_0720_0023#0,"""Unlocked Stone"""
ob_0720_0022#0,"""Team Transfer"""
ob_0720_0017#0,"""Broken Statue"""
ob_9900_0421#0,"""EX Capsule (Small)"""
ob_9900_0422#0,"""EX Capsule (Large)"""
ob_0240_0055#0,"""Distortion Transfer Point"""
oa_ais_socket#0,"""AIS Launch Socket"""
ob_0720_0059#0,"""Launch Device"""
ob_0102_0133#0,"""Stage"""
ob_0393_0005#0,"""Control Panel"""
ob_0150_0015#0,"""Class Set Terminal"""
ob_0100_0131#0,"""Worship"""
ob_2110_0010#0,"""Darker Wall"""
ob_9900_0427#0,"""Dash Panel"""
ob_0810_0030#0,"""Phantom Vehicle"""
ob_0102_0138#0,"""Teleporter"""
ob_9900_0426#0,"""Special Gift"""
ob_0100_0139#0,"""Valentine Box"""
ob_9900_0429#0,"""Collection Spot"""
ob_9900_0430#0,"""Fishing Spot"""
ob_0100_0142#0,"""White Day Box"""
ob_0150_0017#0,"""Gathering Terminal"""
ob_0100_0147#0,"""Easter Egg"""
ob_0891_0010#0,"""AIS Boarding Device"""
ob_0192_0003#0,"""Balloon Collect"""
ob_2000_0029#0,"""Retry Terminal"""
ob_0891_0005#0,"""Primary Gun Emplacement"""
ob_0891_0016#0,"""Secondary Gun Emplacement"""
ob_0891_0017#0,"""Primary Sub-Emplacement"""
ob_0891_0018#0,"""Triple Machine Guns"""
ob_0891_0019#0,"""Triple Machine Guns (Shield)"""
ob_0820_0031#0,"""Unidentified Creature"""
ob_0820_0032#0,"""Unidentified Creature"""
ob_0905_0001#0,"""Entry Point"""
ob_9900_0432#0,"""Rideroid Stand"""
ob_0820_0028#0,"""Control Unit"""
ob_0820_0029#0,"""Battery"""
ob_0820_0030#0,"""Core"""
oa_transporter_unknown#0,"""????"""
ob_3000_0017#0,"""Pickup Spot"""
first_maingun#0,"""Primary Gun Emplacement"""
second_maingun#0,"""Secondary Gun Emplacement"""
third_maingun#0,"""Tertiary Turret"""
ob_2230_0032#0,"""Dragonkin Magnetite"""
ob_0830_0005#0,"""Rideroid Deployment Device"""
ob_2100_0051#0,"""VR Wall"""
oa_telepipe_poka#0,"""Telepipe"""
ob_0108_0008#0,"""Battle Monument"""
ob_0840_0005#0,"""Celestial Stairway"""
ob_0840_0012#0,"""Celestial Stairway"""
PreGuide#0,"""<%Access>"""
Heal#1,"""<red>Heal<c>"""
Trans#0,"""<red>Transport<c>"""
Return#0,"""<red>Return to Campship<c>"""
Talk#0,"""<red>Talk<c>"""
GotoCampship#0,"""<red>Warp to Campship<c>"""
GotoCity#0,"""<red>Warp to City<c>"""
GotoLoby#0,"""<red>Move to Main Lobby<c>"""
GotoBlockA#0,"""<red>Warp to Block A<c>"""
GotoBlockB#0,"""<red>Warp to Block B<c>"""
GotoBlockC#0,"""<red>Warp to Block C<c>"""
GotoBlockD#0,"""<red>Warp to Block D<c>"""
ob_0104_0016#1,"""<red>Transport<c>"""
ob_0150_0001#1,"""<red>Access storage<c>"""
oa_campship_exit#1,"""<red>Access Teleporter<c>"""
ob_0100_0000#1,"""<red>Teleporter appeared<c>"""
oa_msg_pack#1,"""Access"""
Switch#0,"""Access"""
oa_event_field#1,"""Access"""
ob_9900_0335#1,"""Jump"""
ob_0100_0002#1,"""<red>Access Visiphone Terminal<c>"""
ob_0100_0003#1,"""<red>Access My Room Terminal<c>"""
ob_0150_0004#1,"""<red>Access Terminal<c>"""
ob_0150_0006#1,"""<red>Access Terminal<c>"""
ob_0150_0008#1,"""<red>Access Terminal<c>"""
ob_0150_0007#1,"""<red>Access Terminal<c>"""
oa_wave_laser#1,"""Access"""
ob_1001_0102#1,"""<red>Access Portal Door<c>"""
oa_handcarry_pod#1,"""Access"""
oa_handcarry_egg#1,"""Access"""
oa_handcarry_insect#1,"""Access"""
oa_handcarry_crystal#1,"""Access"""
ob_0100_0008#1,"""<red>Access Scratch Terminal<c>"""
oa_locked_door#1,"""Access"""
ob_0510_0063#1,"""Access"""
ob_9900_0000#1,"""Access"""
ob_9900_0028#1,"""Pick up"""
oa_team_boost#1,"""Access"""
oa_guildroom_exit#1,"""<red>Access Teleporter<c>"""
oa_trophy_1st#1,"""Access"""
oa_trophy_2nd#1,"""Access"""
oa_trophy_3rd#1,"""Access"""
ob_0180_0006#1,"""<red>Access Team Storage<c>"""
ob_9900_0332#1,"""Access"""
ob_9900_0355#1,"""Get ammo"""
ob_9900_0329#1,"""Access"""
oa_enemycapture_switch#1,"""Access"""
oa_dwarf_message_a#1,"""Talk"""
oa_dwarf_message_b#1,"""Talk"""
oa_dwarf_message_c#1,"""Talk"""
oa_transfer_bonus_map#1,"""<red>Transport<c>"""
ob_2000_0008#1,"""<red>Access Extreme Terminal.<c>"""
oa_goal_transporter#1,"""<red>Area Transport<c>"""
oa_start_transporter#1,"""<red>Area Transport<c>"""
oa_npc_citizen_male001#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male002#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male003#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male004#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male005#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male006#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male007#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male008#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male009#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male010#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female001#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female002#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female003#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female004#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female005#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female006#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female007#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female008#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female009#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female010#1,"""<red>Set transfer coordinates<c>"""
ob_9900_0372#1,"""Access"""
ob_9900_0373#1,"""Access"""
ob_9900_0374#1,"""Access"""
ob_9900_0378#1,"""Access"""
ob_9900_0379#1,"""Rotate"""
ob_9900_0380#1,"""Access"""
oa_transporter_universal#1,"""<red>Transport<c>"""
ob_9900_0383#1,"""<red>Access<c>"""
ob_9900_0384#1,"""<red>Access<c>"""
ob_9900_0385#1,"""<red>Access<c>"""
ob_0180_0015#1,"""Access"""
ob_2100_0004#1,"""<red>Access<c>"""
ob_2100_0010#1,"""<red>Access<c>"""
ob_2100_0013#1,"""<red>Access<c>"""
ob_2100_0014#1,"""<red>Access<c>"""
ob_2100_0015#1,"""<red>Access<c>"""
ob_2100_0012#1,"""<red>Access Terminal<c>"""
ob_2100_0045#1,"""<red>Access<c>"""
ob_0104_0000#1,"""<red>Play Slots<c>"""
ob_0104_0001#1,"""<red>Access<c>"""
ob_0104_0007#1,"""<red>Access<c>"""
ob_0104_0014#1,"""<red>Access<c>"""
ob_0104_0015#1,"""<red>Access<c>"""
ob_0104_0018#1,"""<red>Receive Balloon<c>"""
ob_0104_0021#1,"""<red>Play Black Nyack<c>"""
ob_0104_0023#1,"""<red>Play With Акумаscot<c>"""
ob_0710_0000#1,"""Jump"""
ob_0104_0002#1,"""<red>Play Shooting Game<c>"""
ob_0630_0003#1,"""Access"""
ob_0188_0011#1,"""Access"""
ob_0630_0007#1,"""Access"""
ob_2300_0012#1,"""Access"""
ob_0103_0008#1,"""<red>Access Terminal<c>"""
oa_challenge_flag#0,"""<red>Access<c>"""
ob_9900_0403#1,"""Pick up"""
ob_9900_0404#1,"""Pick up"""
ob_9900_0405#1,"""Pick up"""
ob_9900_0406#1,"""Pick up"""
ob_9900_0407#1,"""Pick up"""
ob_9900_0408#1,"""Pick up"""
oa_1000mile#1,"""Pick up"""
ob_9900_0415#1,"""Pick up"""
ob_0100_0113#1,"""Access"""
ob_9900_0417#1,"""Access"""
oa_tanabata#1,"""Access"""
ob_0240_0054#1,"""Access"""
ob_0720_0023#1,"""Access"""
ob_9900_0421#1,"""Pick up"""
ob_9900_0422#1,"""Pick up"""
ob_0240_0055#1,"""Access"""
oa_ais_socket#1,"""<red>Access<c>"""
ob_0720_0059#1,"""Jump"""
ob_0102_0133#1,"""Participate in Dance"""
TelepipeNextArea#0,"""<red>To the next area<c>"""
TelepipeSinglePartyArea#0,"""<red>To single party area<c>"""
TelepipeMultiPartyArea#0,"""<red>To multi party area<c>"""
ob_0393_0005#1,"""<red>Access Control Panel<c>"""
ob_0150_0015#1,"""<red>Access Class Set Terminal<c>"""
ob_0100_0131#1,"""Access"""
ob_9900_0427#1,"""Go Fast"""
ob_0102_0138#1,"""<red>Transport<c>"""
ob_9900_0426#1,"""Access"""
ob_0100_0139#1,"""Access"""
ob_9900_0429#1,"""<red>Access<c>"""
ob_9900_0430#1,"""<red>Access<c>"""
ob_0100_0142#1,"""Access"""
ob_0100_0147#1,"""Access"""
ob_0150_0017#1,"""<red>Access Terminal<c>"""
ob_0891_0010#1,"""<red>Access Control Panel<c>"""
ob_0192_0003#1,"""Access"""
ob_2000_0029#1,"""Access"""
ob_0905_0001#1,"""<red>Transport<c>"""
ob_9900_0432#1,"""Board"""
oa_transporter_unknown#1,"""<red>Transport<c>"""
ob_3000_0017#1,"""<red>Access<c>"""
ob_0193_0000#0,"""Access"""
ob_0193_0001#0,"""Access"""
ob_0830_0005#1,"""<red>Access Control Panel<c>"""
oa_telepipe_poka#1,"""Return to Battle Lobby."""
ob_0108_0008#1,"""<red>Access Terminal<c>"""
ob_0840_0005#1,"""<red>Access<c>"""
ob_0840_0012#1,"""<red>Access<c>"""
ob_9900_0303#1,"""1 use only."""
NonHeal#0,"""No need to heal."""
oa_enemy_switch#1,"""Accessible"""
NonAccess#0,"""Unusable while enemies nearby"""
ob_9900_0329#2,"""Mash button to access faster"""
PickUp#0,"""<%Access> to pick up."""
NoPickUp#0,"""Cannot pick up any more."""
ob_0520_0066#1,"""Amplify using Zonde-type techs"""
ob_9900_0340#1,"""Mash <%Access> to mine while it's glowing"""
oa_enemycapture_switch#2,"""Capture faster by mashing button"""
ob_0393_0005#2,"""Cannot Cancel"""
ra_010040#0,"""Close ARKS Sisters"""
ra_010060#0,"""Stronger Darkers?"""
ra_010070#0,"""A Disturbing Figure"""
ra_010100#0,"""Glorious Genesis Machine"""
ra_010110#0,"""Reclaiming My Determination..."""
ra_010170#0,"""What the Darkers Seek?"""
ra_010180#0,"""Loiterer in the Tundra"""
ra_010230#0,"""Good ARKS?  Bad ARKS?"""
ra_010240#0,"""Where's that Masked Jerk?"""
ra_010280#0,"""Unworthy Outsiders"""
ra_010310#0,"""Rumors of Small, Strange Shadows!"""
ra_010330#0,"""Traces of Existence"""
ra_010340#0,"""I Wonder Who's at Fault?"""
ra_010400#0,"""We've Met, But Not Yet"""
ra_010410#0,"""The Coward's Dilemma"""
ra_010420#0,"""A Reason to Be Afraid"""
ra_010460#0,"""Cave Dragonkin Are Awesome!"""
ra_010480#0,"""Seeker of Truth"""
ra_010500#0,"""The Overwhelming Dragonkin"""
ra_010680#0,"""Meddling Instructor"""
ra_010690#0,"""Зено and Эко"""
ra_010710#0,"""Like My Teacher"""
ra_010720#0,"""Primarily a Ranger"""
un_010010#0,"""Зено On the Case"""
un_010020#0,"""Go With Teammates"""
un_010030#0,"""I Think I've Seen That Before..."""
un_010040#0,"""The Reason for Meddling"""
un_010050#0,"""A Gradual Peace"""
un_010060#0,"""An Inseperable Relationship"""
un_010070#0,"""The ARKS Motive"""
un_010130#0,"""Runaway Эко"""
un_010140#0,"""To Be Honest, I'm Nervous."""
un_010150#0,"""The Scariest Thing"""
un_010180#0,"""A Sudden Encounter"""
un_010190#0,"""Weaklings Are Worthless"""
un_010200#0,"""Either Bait Or A Full Meal"""
un_010210#0,"""Kill All of the Darkers"""
un_010220#0,"""How to Fight Wisely"""
un_010230#0,"""Expression of Hatred"""
un_010290#0,"""Because I'm Unhappy"""
un_010300#0,"""Silent Child"""
un_010320#0,"""Афин On Duty"""
un_010330#0,"""Move Alone Whenever Possible"""
un_010340#0,"""What Are the Darkers?"""
un_010350#0,"""Who Are the ARKS?"""
un_010360#0,"""How Are You So Adaptable?"""
un_010390#0,"""Anger Toward the Darkers"""
un_010400#0,"""The ARKS Are Here"""
un_010410#0,"""Principles of Hunter Supremacy"""
un_010420#0,"""I Really Hate Forces"""
un_010430#0,"""It's Difficult Being a Hunter"""
un_010440#0,"""What Makes a Well-Balanced Party"""
un_010470#0,"""We Are ARKS"""
un_010480#0,"""Principles of Force Supremacy"""
un_010490#0,"""I Hate Hunters"""
un_010500#0,"""It's Difficult Being a Force"""
un_010510#0,"""A Well-Balanced Party"""
un_010540#0,"""Риса the Sniper"""
un_010550#0,"""Aren't Guns the Best?"""
un_010560#0,"""How People React"""
un_010570#0,"""If I Don't Torture Them All"""
un_010590#0,"""Do You Want to Die, Too?"""
un_010600#0,"""What I Hate More Than People"""
un_010640#0,"""Under Investigation!"""
un_010650#0,"""Do You Know About the Council of Six?"""
un_010660#0,"""Do You Know About the Three Heroes?"""
un_010670#0,"""The Wonderful Power of Photons!"""
un_010680#0,"""Class and Photon Connection?"""
un_010690#0,"""Gathering Information!"""
un_010720#0,"""Darkers Are Really Dangerous!"""
un_010740#0,"""Gossip? Before Us?"""
un_010750#0,"""Are You One of Those Amazing ARKS?"""
un_010760#0,"""What A Shady Guy?"""
un_010770#0,"""Those Skills Are Amazing!"""
un_010780#0,"""The Darkers are Dangerous."""
un_010790#0,"""The Darkers Are Multiplying."""
un_010800#0,"""The Origin of Change?"""
un_010820#0,"""I Hate Hot Places"""
un_010830#0,"""I Hate Cold Places"""
un_010840#0,"""Council of Six Are Show-offs"""
un_010850#0,"""The Council Discuss Their Problems"""
un_010860#0,"""I Have Nothing To Do With It"""
un_010870#0,"""Not Very Interested"""
un_010880#0,"""Now Is Not the Time to Talk"""
un_010900#0,"""Amduscia's Allure"""
un_010930#0,"""Knowledge As ARKS"""
un_010940#0,"""Watch Out For the Darkers"""
un_010950#0,"""Willfully Nostalgic"""
un_010960#0,"""An Irregular Presence"""
un_011050#0,"""Somehow, It's the ARKS"""
un_011060#0,"""Only Because of That"""
un_011070#0,"""I Hope You've Got What It Takes"""
un_011080#0,"""Pissed Off"""
un_011090#0,"""Pretending to Fight"""
un_011420#0,"""Being Drawn Toward Something?"""
un_011440#0,"""A Misunderstood Relationship"""
un_011470#0,"""Great Hope For the Future"""
un_011490#0,"""What Афин Seeks..."""
un_011500#0,"""Dragonkin Customs"""
un_011510#0,"""The Lillipans Are Searching for Something"""
un_011550#0,"""My Name Is Хьюи!"""
un_011560#0,"""What Do the Council of Six Do?"""
un_011570#0,"""A Stunning Voice!"""
un_011580#0,"""Is Everything Fate?"""
ra_010210#0,"""Searching the Tunnels, a Masked Figure"""
ra_010220#0,"""Searching the Skyscape, a Masked Figure"""
ra_010290#0,"""Геттемхарт's Past..."""
ra_010430#0,"""A Small Step Forward"""
ra_010530#0,"""A Time-Sensitive Issue"""
ra_010540#0,"""Хи Эн's Hope"""
ra_010620#0,"""Permission Granted"""
ra_010740#0,"""The Final Regret"""
ra_010800#0,"""Resigned Bad Guy"""
un_010080#0,"""Significance of Burden"""
un_010160#0,"""A Deterrence"""
un_010240#0,"""Геттемхарт and Мельфосина"""
un_010380#0,"""The Dragonkin Are Awesome!"""
un_010450#0,"""Forces Are Unreliable"""
un_010520#0,"""Tired of Teaming With Hunters"""
un_010610#0,"""Silence Speaks Volumes"""
un_010710#0,"""The ARKS of Long Ago"""
un_010910#0,"""Rest Is Important, You Know?"""
un_011100#0,"""Don't Overdo It..."""
un_011180#0,"""A Reason for Giving Up"""
un_011220#0,"""Is It Good to Forget?"""
un_011340#0,"""Not Afraid of the Skyscape?"""
un_011480#0,"""What Афин Seeks"""
un_011600#0,"""Obviously a Bad Influence"""
un_011610#0,"""Lost Children of the Council of Six"""
un_011620#0,"""Independent Council of Six"""
ra_010140#0,"""This... is the Headpiece!"""
ra_010150#0,"""This... is the Core!"""
ra_010440#0,"""If You Obey"""
ra_010450#0,"""Somehow, We're Fine"""
ra_010550#0,"""Balancing Pride and Life"""
ra_010560#0,"""The Existence of Salvation"""
ra_010630#0,"""Teacher MIA!"""
un_010090#0,"""Who Is Annoying?"""
un_010100#0,"""The Darkers Are Multiplying"""
un_010250#0,"""Others Are Only Pawns"""
un_010260#0,"""Геттемхарт and Зено"""
un_010310#0,"""No One Will Come to Help"""
un_010370#0,"""An Important Search"""
un_011110#0,"""Finally Turning Back"""
un_011170#0,"""Effort Always Bears Fruit!"""
un_011190#0,"""Teach Me About Health"""
un_011520#0,"""About the Лилипанец Language"""
un_011630#0,"""The Solitary Council of Six"""
un_011640#0,"""The Council of Six Won't Lift a Finger"""
