No00000#0,"""없음"""
ob_1000_0559#0,"""ファンシーソファB"""
ob_1000_0560#0,"""ファンシーラビットB"""
ob_1000_0561#0,"""ファンシースタンドB"""
ob_1000_0562#0,"""ファンシードレッサーB"""
ob_1000_0573#0,"""ファンシーティーセット"""
ob_1000_0574#0,"""ファンシージュエルケース"""
ob_1000_0575#0,"""ファンシーバニティケース"""
ob_1000_0576#0,"""ファンシーベア"""
ob_1000_0577#0,"""ファンシーフラワー"""
ob_1000_0578#0,"""ファンシーケージ"""
ob_1000_0579#0,"""ファンシーミニライト"""
ob_1000_0583#0,"""オールドベッド"""
ob_1000_0584#0,"""オールドテーブル"""
ob_1000_0585#0,"""オールドチェア"""
ob_1000_0586#0,"""オールドシェルフ"""
ob_1000_0587#0,"""オールドライト"""
ob_1000_0588#0,"""オールドベンチ"""
ob_1000_0589#0,"""オールドテレビ"""
ob_1000_0590#0,"""オールドキッチン"""
ob_1000_0591#0,"""オールドガスポンプ"""
ob_1000_0592#0,"""オールドリフリジレイター"""
ob_1000_0613#0,"""オールドラジオ"""
ob_1000_0614#0,"""オールドローラースケート"""
ob_1000_0615#0,"""オールドパフェ"""
ob_1000_0619#0,"""オールドタイプライター"""
ob_1000_0624#0,"""パームツリー"""
ob_1000_0625#0,"""ウォパルピラー"""
ob_1000_0626#0,"""ワンダートーテム"""
ob_1000_0627#0,"""リリーパテント"""
ob_1000_0628#0,"""ウォータータワー"""
ob_1000_0644#0,"""リリーパチェア"""
ob_1000_0645#0,"""랍피 침대"""
ob_1000_0652#0,"""桜餅クッション"""
ob_1000_0653#0,"""お花見立体アート"""
ob_1000_0679#0,"""하트랍피"""
ob_1000_0753#0,"""シーベイジングセットB"""
ob_1000_0754#0,"""プライベートプールB"""
ob_1000_0773#0,"""미니미니 랍피 레이스"""
ob_1000_0782#0,"""アシンメトリーソファB"""
ob_1000_0783#0,"""アシンメトリーソファ"""
ob_1000_0790#0,"""ロードプレート"""
ob_1000_0791#0,"""ロードプレートB"""
ob_1000_0800#0,"""エレガントシャンデリア"""
ob_1000_0801#0,"""エレガントマット"""
ob_1000_0802#0,"""エレガントテーブル"""
ob_1000_0803#0,"""エレガントチェア"""
ob_1000_0804#0,"""エレガントシェルフ"""
ob_1000_0805#0,"""エレガントベッド"""
ob_1000_0806#0,"""エレガントベンチ"""
ob_1000_0807#0,"""エレガントスタンド"""
ob_1000_0808#0,"""エレガントアート"""
ob_1000_0809#0,"""エレガントアーマー"""
ob_1000_0810#0,"""エレガントタペストリー"""
ob_1000_0811#0,"""エレガントキャンドル"""
ob_1000_0812#0,"""エレガントシンボル"""
ob_1000_0813#0,"""ロイヤルチェア"""
ob_1000_0814#0,"""ロイヤルマット"""
ob_1000_0815#0,"""ストーンストーブ"""
ob_1000_0816#0,"""フォーチュンクリスタル"""
ob_1000_0817#0,"""ミステリアスポット"""
ob_1000_0818#0,"""アンティークブルーム"""
ob_1000_0819#0,"""アンティークシェルフ"""
ob_1000_0820#0,"""アイアンメーデン"""
ob_1000_0821#0,"""メランコリードール"""
ob_1000_0822#0,"""魔法陣"""
ob_1000_0823#0,"""アンティークペーパー"""
ob_1000_0824#0,"""アンティークマット"""
ob_1000_0825#0,"""アンティークウェポンラック"""
ob_1000_0826#0,"""エレガントシャンデリアB"""
ob_1000_0827#0,"""エレガントマットB"""
ob_1000_0828#0,"""エレガントテーブルB"""
ob_1000_0829#0,"""エレガントチェアB"""
ob_1000_0830#0,"""エレガントシェルフB"""
ob_1000_0831#0,"""エレガントベッドB"""
ob_1000_0832#0,"""エレガントベンチB"""
ob_1000_0833#0,"""エレガントスタンドB"""
ob_1000_0834#0,"""エレガントアートB"""
ob_1000_0835#0,"""エレガントアーマーB"""
ob_1000_0836#0,"""エレガントタペストリーB"""
ob_1000_0837#0,"""エレガントキャンドルB"""
ob_1000_0838#0,"""ホリブルペイント"""
ob_1000_0849#0,"""ナイトクラブライト"""
ob_1000_0850#0,"""ナイトクラブマット"""
ob_1000_0851#0,"""ナイトクラブテーブル"""
ob_1000_0852#0,"""ナイトクラブチェア"""
ob_1000_0853#0,"""ナイトクラブカウンター"""
ob_1000_0854#0,"""ナイトクラブベッド"""
ob_1000_0855#0,"""ナイトクラブソファ"""
ob_1000_0856#0,"""ナイトクラブスタンド"""
ob_1000_0857#0,"""ナイトクラブボード"""
ob_1000_0864#0,"""ナイトクラブフェンス標準型"""
ob_1000_0865#0,"""フレイムスロワー"""
ob_1000_0866#0,"""フロアモニター"""
ob_1000_0867#0,"""ナイトクラブPAデスク"""
ob_1000_0868#0,"""ナイトクラブVIPソファ"""
ob_1000_0869#0,"""ロックミュージシャンポスター"""
ob_1000_0870#0,"""ウッディファン"""
ob_1000_0871#0,"""ウッディソファ"""
ob_1000_0872#0,"""ウッディテーブル"""
ob_1000_0873#0,"""ウッディチェア"""
ob_1000_0874#0,"""ウッディシェルフ"""
ob_1000_0875#0,"""ウッディベッド"""
ob_1000_0876#0,"""ウッディシャンデリア"""
ob_1000_0877#0,"""ウッディストーブ"""
ob_1000_0878#0,"""ウッディクロック"""
ob_1000_0879#0,"""ウッディクローゼット"""
ob_1000_0880#0,"""ウッディキッチン"""
ob_1000_0881#0,"""キャンプチェア"""
ob_1000_0882#0,"""キャンプテーブル"""
ob_1000_0883#0,"""ウッディハンモック"""
ob_1000_0898#0,"""ウッディバスタブ"""
ob_1000_0899#0,"""ドームテント"""
ob_1000_0900#0,"""バーベキューコンロ"""
ob_1000_0901#0,"""ア・マクチ"""
ob_1000_0902#0,"""ワイルドジャー"""
ob_1000_0903#0,"""物干しラック"""
ob_1000_0904#0,"""キャンプランタン"""
ob_1000_0905#0,"""バ・テリー"""
ob_1000_0906#0,"""ボ・エンキョ"""
ob_1000_0910#0,"""学校の机"""
ob_1000_0911#0,"""学校の椅子"""
ob_1000_0912#0,"""学校の黒板"""
ob_1000_0913#0,"""学校の教卓"""
ob_1000_0914#0,"""鉛筆削り"""
ob_1000_0915#0,"""学校の教壇"""
ob_1000_0918#0,"""スマートテレビ"""
ob_1000_0919#0,"""ポストスタンド"""
ob_1000_0921#0,"""フタ付きゴミ箱"""
ob_1000_0923#0,"""コフィンベッド"""
ob_1000_0924#0,"""警告標識"""
ob_1000_0925#0,"""矢印板"""
ob_1000_0931#0,"""パイレーツキャノン"""
ob_1000_0932#0,"""錆びたイカリ"""
ob_1000_0933#0,"""海賊船の舵輪"""
ob_1000_0935#0,"""カットスイカ"""
ob_1000_0936#0,"""メロンソーダ"""
ob_1000_0937#0,"""トロピカル・ブルー"""
ob_1000_0938#0,"""ヤキソバ"""
ob_1000_0942#0,"""ポップアップトースター"""
ob_1000_0943#0,"""ユキダルマ"""
ob_1000_0944#0,"""ピクニックシート"""
ob_1000_0947#0,"""デスクトップPC"""
ob_1000_0948#0,"""ノートPC"""
ob_1000_0949#0,"""屋台"""
ob_1000_0991#0,"""トンネルライト"""
ob_1000_0992#0,"""メンテナンスハンガー"""
ob_1000_0993#0,"""クレーンアーム"""
ob_1000_1003#0,"""ジオラマベースタイル"""
ob_1000_1032#0,"""ブルー撮影ブース"""
ob_1000_1033#0,"""그린撮影ブース"""
ob_1000_1043#0,"""『PSO2』設定資料集表紙 포스터"""
ob_1000_1050#0,"""마토이 포스터"""
ob_1000_1057#0,"""마토이(이데아) 포스터"""
ob_1000_1097#0,"""ミニミニエスカタワー"""
ob_1000_1098#0,"""電話ボックス"""
ob_1000_1099#0,"""歩行者用信号機"""
ob_1000_1100#0,"""保健室のベッド"""
ob_1000_1101#0,"""学校の机B"""
ob_1000_1102#0,"""学校の椅子B"""
ob_1000_1103#0,"""パイプ椅子"""
ob_1000_1104#0,"""学校のロッカー"""
ob_1000_1105#0,"""学校の大型掲示板"""
ob_1000_1106#0,"""学校の掲示板"""
ob_1000_1107#0,"""アサガオの鉢"""
ob_1000_1108#0,"""教科書セット"""
ob_1000_1109#0,"""黒ランドセル"""
ob_1000_1110#0,"""スクールバッグ"""
ob_1000_1111#0,"""学校の給食"""
ob_1000_1115#0,"""パイプ椅子B"""
ob_1000_1116#0,"""学校のロッカーB"""
ob_1000_1117#0,"""学校の大型掲示板B"""
ob_1000_1118#0,"""学校の掲示板B"""
ob_1000_1120#0,"""教科書セットB"""
ob_1000_1124#0,"""掃除用具入れ"""
ob_1000_1125#0,"""学校の下駄箱"""
ob_1000_1126#0,"""学校の本棚"""
ob_1000_1127#0,"""実験用机"""
ob_1000_1128#0,"""人体模型"""
ob_1000_1129#0,"""実験セット"""
ob_1000_1130#0,"""絵画セット"""
ob_1000_1131#0,"""水槽"""
ob_1000_1132#0,"""跳び箱"""
ob_1000_1133#0,"""体育マット"""
ob_1000_1134#0,"""ラインパウダー"""
ob_1000_1135#0,"""学校のベンチ"""
ob_1000_1136#0,"""リゾートライト"""
ob_1000_1137#0,"""リゾートベッド"""
ob_1000_1138#0,"""リゾートローテーブル"""
ob_1000_1139#0,"""リゾートチェア"""
ob_1000_1140#0,"""リゾートソファ"""
ob_1000_1141#0,"""リゾートラグ"""
ob_1000_1142#0,"""リゾートシェルフ"""
ob_1000_1143#0,"""リゾートスタンド"""
ob_1000_1144#0,"""リゾートスクリーン"""
ob_1000_1145#0,"""リゾートロングチェア"""
ob_1000_1146#0,"""リゾートサイドテーブル"""
ob_1000_1147#0,"""リゾートタペストリー"""
ob_1000_1160#0,"""リゾートパーム"""
ob_1000_1161#0,"""リゾートプランター"""
ob_1000_1162#0,"""リゾートフルーツ"""
ob_1000_1163#0,"""リゾートプレート"""
ob_1000_1164#0,"""ヤシの実ドリンク"""
ob_1000_1165#0,"""リゾートパンケーキ"""
ob_1000_1166#0,"""リゾートファン"""
ob_1000_1167#0,"""リゾートレリーフ"""
ob_1000_1168#0,"""リゾートサーフボード"""
ob_1000_1169#0,"""リゾートマスク"""
ob_1000_1170#0,"""リゾートジャグジー"""
ob_1000_1207#0,"""목장 매트"""
ob_1000_1208#0,"""ナチュラルマット"""
ob_1000_1209#0,"""サイフォン"""
ob_1000_1210#0,"""手挽きコーヒーミル"""
ob_1000_1211#0,"""コーヒーセット"""
ob_1000_1212#0,"""露天風呂"""
ob_1000_1214#0,"""バスケットゴール"""
ob_1000_1215#0,"""事務用デスク"""
ob_1000_1216#0,"""事務用チェア"""
ob_1000_1217#0,"""会議用テーブル"""
ob_1000_1218#0,"""保健室の仕切り"""
ob_1000_1223#0,"""標本展示台"""
ob_1000_1224#0,"""アオゾラパネル"""
ob_1000_1225#0,"""ユウヤケパネル"""
ob_1000_1227#0,"""寿司下駄"""
ob_1000_1228#0,"""ヨセナベ"""
ob_1000_1230#0,"""丸型ストーブ"""
ob_1000_1232#0,"""ヤカン"""
ob_1000_1233#0,"""扇風機"""
ob_1000_1234#0,"""ロボット掃除機"""
ob_1000_1239#0,"""カマクラ"""
ob_1000_1244#0,"""カ・ヤリブタ"""
ob_1000_1267#0,"""壁か랍피"""
ob_1000_1271#0,"""ドラム・カンフロ"""
ob_1000_1272#0,"""랍피あげなべ"""
ob_1000_1273#0,"""階段＆ロフト"""
ob_1000_1305#0,"""『PSO2』設定資料集表紙 포스터B"""
ob_1000_1310#0,"""포스터 게시판"""
ob_1000_1313#0,"""日よけスクリーン"""
ob_1000_1363#0,"""フーリン"""
ob_1000_1383#0,"""마토이（イノセント） 포스터"""
ob_1000_1401#0,"""フラワーガーデン"""
ob_1000_1402#0,"""ルームピラー標準型"""
ob_1000_1403#0,"""ルームピラーL型"""
ob_1000_1405#0,"""水たまりマット"""
ob_1000_1406#0,"""レンガ壁標準型"""
ob_1000_1407#0,"""レンガ壁Ｌ型"""
ob_1000_1408#0,"""穴あきレンガ壁標準型"""
ob_1000_1409#0,"""穴あきレンガ壁Ｌ型"""
ob_1000_1410#0,"""トールツリー"""
ob_1000_1417#0,"""ワイドツリー"""
ob_1000_1441#0,"""マキバフェンス標準型"""
ob_1000_1442#0,"""マキバフェンスL型"""
ob_1000_1443#0,"""ナチュラルフェンス標準型"""
ob_1000_1444#0,"""ナチュラルフェンスL型"""
ob_1000_1445#0,"""桜餅セット"""
ob_1000_1566#0,"""『PSO2』設定資料集表紙 포스터C"""
ob_1000_1586#0,"""리리파 라이트"""
ob_1000_1653#0,"""랍피 라이트"""
ob_1000_1671#0,"""イドラ：ポスター"""
ob_1000_1672#0,"""ジュースサーバー"""
ob_1000_1673#0,"""ラージシャーベット"""
ob_1000_1674#0,"""ドームプール"""
ob_1000_1675#0,"""シーリングファン"""
ob_1000_1676#0,"""リリーパカップル"""
ob_1000_1720#0,"""撮影用ひな段"""
ob_1000_1727#0,"""히츠기 포스터"""
ob_1000_1742#0,"""V랍피トロフィー"""
ob_1000_1780#0,"""마토이（ミコト） 포스터"""
ob_1000_1786#0,"""イドラ：ポスターC"""
ob_1000_1787#0,"""イドラ：ソウルシンボルポスター"""
ob_1000_1788#0,"""イドラ：ソウルシンボルポスターB"""
ob_1000_1789#0,"""イドラ：ソウルシンボルポスターC"""
ob_1000_1790#0,"""イドラ：マット"""
ob_1000_1791#0,"""イドラ：マットB"""
ob_1000_1792#0,"""イドラ：マットC"""
ob_1000_1793#0,"""イドラ：マットD"""
ob_1000_1827#0,"""SEGAロゴB"""
ob_1000_1828#0,"""イドラ：ソウルシンボルポスターD"""
ob_1000_1829#0,"""イドラ：ソウルシンボルポスターE"""
ob_1000_1830#0,"""イドラ：ソウルシンボルポスターF"""
ob_1000_1863#0,"""セガサターンNA"""
ob_1000_1864#0,"""SEGA GENESIS"""
ob_1000_2054#0,"""ナイトクラブフェンスL型"""
ob_6000_0201#0,"""에알: 基礎"""
ob_6000_0202#0,"""에알: 屋外床"""
ob_6000_0203#0,"""에알: 芝床"""
ob_6000_0204#0,"""에알: 屋内床"""
ob_6000_0205#0,"""에알: 屋内床B"""
ob_6000_0206#0,"""에알: 屋上床"""
ob_6000_0207#0,"""에알: 屋内小型床"""
ob_6000_0208#0,"""에알: 屋内三角床"""
ob_6000_0209#0,"""에알: 屋内三角床B"""
ob_6000_0210#0,"""에알: 屋上三角床"""
ob_6000_0211#0,"""에알: 外壁"""
ob_6000_0212#0,"""에알: 窓付き外壁"""
ob_6000_0213#0,"""에알: 玄関"""
ob_6000_0214#0,"""에알: 屋内ドア"""
ob_6000_0215#0,"""에알: 外壁B"""
ob_6000_0216#0,"""에알: 大型玄関"""
ob_6000_0217#0,"""에알: 斜め外壁"""
ob_6000_0218#0,"""에알: 窓付き斜め外壁"""
ob_6000_0219#0,"""에알: 三角外壁"""
ob_6000_0220#0,"""에알: 三角外壁B"""
ob_6000_0221#0,"""에알: 斜め屋根"""
ob_6000_0222#0,"""에알: 屋外階段"""
ob_6000_0223#0,"""에알: 屋内階段"""
ob_6000_0224#0,"""에알: 屋内急階段"""
ob_6000_0225#0,"""에알: 汎用支柱"""
ob_6000_0226#0,"""에알: 梁"""
ob_6000_0227#0,"""에알: 屋外支柱"""
ob_6000_0228#0,"""에알: 大型梁"""
ob_6000_0229#0,"""에알: 斜め大型梁"""
ob_6000_0230#0,"""에알: 排気口"""
ob_6000_0231#0,"""에알: 配管"""
ob_6000_0232#0,"""에알: 標識灯"""
ob_6000_0233#0,"""에알: 屋外柵"""
ob_6000_0234#0,"""에알: 屋内柵"""
ob_6000_0235#0,"""에알: 大型玄関用支柱"""
ob_6000_0236#0,"""에알: 大玄関用ひさし"""
ob_6000_0237#0,"""에알: 芝三角床"""
ob_6000_0238#0,"""에알: 屋根"""
ob_6000_0239#0,"""에알: 屋外支柱B"""
ob_6000_0240#0,"""에알: ステージ"""
ob_6000_0241#0,"""에알: 螺旋階段"""
ob_6000_0242#0,"""에알: 内壁"""
ob_6000_0296#0,"""소닉: 土台"""
ob_6000_0297#0,"""소닉: 床"""
ob_6000_0298#0,"""소닉: ループ台"""
ob_6000_0299#0,"""호화:ウッドデッキ"""
ob_6000_0301#0,"""リテナ：基礎"""
ob_6000_0302#0,"""リテナ：屋外床B"""
ob_6000_0303#0,"""リテナ：屋外床"""
ob_6000_0304#0,"""リテナ：屋内床B"""
ob_6000_0305#0,"""リテナ：屋内床"""
ob_6000_0306#0,"""リテナ：屋上床"""
ob_6000_0307#0,"""リテナ：屋内小型床"""
ob_6000_0308#0,"""リテナ：屋内三角床"""
ob_6000_0309#0,"""リテナ：屋内三角床B"""
ob_6000_0310#0,"""リテナ：屋上三角床"""
ob_6000_0311#0,"""リテナ：外壁"""
ob_6000_0312#0,"""リテナ：窓付き外壁"""
ob_6000_0313#0,"""リテナ：玄関"""
ob_6000_0314#0,"""リテナ：屋内ドア"""
ob_6000_0315#0,"""リテナ：外壁B"""
ob_6000_0316#0,"""リテナ：大型玄関"""
ob_6000_0317#0,"""リテナ：斜め外壁"""
ob_6000_0318#0,"""リテナ：窓付き斜め外壁"""
ob_6000_0319#0,"""リテナ：三角外壁"""
ob_6000_0320#0,"""リテナ：三角外壁B"""
ob_6000_0321#0,"""リテナ：斜め屋根"""
ob_6000_0322#0,"""リテナ：屋外階段"""
ob_6000_0323#0,"""リテナ：屋内階段"""
ob_6000_0324#0,"""リテナ：屋内急階段"""
ob_6000_0325#0,"""リテナ：汎用支柱"""
ob_6000_0326#0,"""リテナ：梁"""
ob_6000_0327#0,"""リテナ：屋外支柱"""
ob_6000_0328#0,"""リテナ：大型梁"""
ob_6000_0329#0,"""リテナ：斜め大型梁"""
ob_6000_0330#0,"""リテナ：飾り布B"""
ob_6000_0331#0,"""リテナ：飾り布C"""
ob_6000_0332#0,"""リテナ：飾り布"""
ob_6000_0333#0,"""リテナ：屋外柵"""
ob_6000_0336#0,"""リテナ：大玄関用ひさし"""
ob_6000_0337#0,"""リテナ：屋外三角床"""
ob_6000_0338#0,"""リテナ：屋根"""
ob_6000_0340#0,"""リテナ：ステージ"""
ob_6000_0341#0,"""リテナ：螺旋階段"""
ob_6000_0342#0,"""リテナ：フロアハッチ"""
ob_6000_0343#0,"""リテナ：給排気口"""
ob_6000_0344#0,"""リテナ：吊るし飾り"""
ob_6000_0345#0,"""リテナ：内壁"""
ob_6000_0398#0,"""ゴーカ：アニマル芝床"""
ob_6000_0399#0,"""ゴーカ：アニマル屋外柵"""
ob_6000_0401#0,"""ノクト：基礎"""
ob_6000_0402#0,"""ノクト：屋外床B"""
ob_6000_0403#0,"""ノクト：屋外床"""
ob_6000_0404#0,"""ノクト：屋内床"""
ob_6000_0405#0,"""ノクト：屋内床B"""
ob_6000_0406#0,"""ノクト：屋上床"""
ob_6000_0407#0,"""ノクト：屋内小型床"""
ob_6000_0408#0,"""ノクト：屋内三角床"""
ob_6000_0409#0,"""ノクト：屋内三角床B"""
ob_6000_0410#0,"""ノクト：屋上三角床"""
ob_6000_0411#0,"""ノクト：外壁"""
ob_6000_0412#0,"""ノクト：窓付き外壁"""
ob_6000_0413#0,"""ノクト：玄関"""
ob_6000_0414#0,"""ノクト：屋内ドア"""
ob_6000_0415#0,"""ノクト：外壁B"""
ob_6000_0416#0,"""ノクト：大型玄関"""
ob_6000_0417#0,"""ノクト：斜め外壁"""
ob_6000_0418#0,"""ノクト：窓付き斜め外壁"""
ob_6000_0419#0,"""ノクト：三角外壁"""
ob_6000_0420#0,"""ノクト：三角外壁B"""
ob_6000_0421#0,"""ノクト：斜め屋根"""
ob_6000_0422#0,"""ノクト：屋外階段"""
ob_6000_0423#0,"""ノクト：屋内階段"""
ob_6000_0424#0,"""ノクト：屋内急階段"""
ob_6000_0425#0,"""ノクト：汎用支柱"""
ob_6000_0426#0,"""ノクト：梁"""
ob_6000_0427#0,"""ノクト：変型支柱"""
ob_6000_0428#0,"""ノクト：大型梁"""
ob_6000_0429#0,"""ノクト：斜め大型梁"""
ob_6000_0433#0,"""ノクト：汎用柵"""
ob_6000_0437#0,"""ノクト：屋外三角床"""
ob_6000_0438#0,"""ノクト：屋根"""
ob_6000_0442#0,"""ノクト：内壁"""
ob_6000_0443#0,"""ノクト：フロアハッチ"""
ob_6000_0444#0,"""ノクト：デザイン壁"""
ob_6000_0445#0,"""ノクト：コの字壁"""
ob_6000_0446#0,"""ノクト：変型支柱B"""
ob_6000_0447#0,"""ノクト：外壁C"""
ob_6000_0448#0,"""ノクト：曲面壁"""
ob_6000_0449#0,"""ノクト：屋根大棟"""
ob_6000_0450#0,"""ノクト：屋根平部"""
ob_6000_0451#0,"""ノクト：屋根軒先"""
ob_6000_0454#0,"""ノクト：変型支柱C"""
ob_6000_0456#0,"""ゴーカ：丸太壁"""
ob_6000_0501#0,"""エウロ：基礎"""
ob_6000_0502#0,"""エウロ：屋外床B"""
ob_6000_0503#0,"""エウロ：屋外床"""
ob_6000_0504#0,"""エウロ：屋内床"""
ob_6000_0505#0,"""エウロ：屋内床B"""
ob_6000_0506#0,"""エウロ：屋上床"""
ob_6000_0507#0,"""エウロ：屋内小型床"""
ob_6000_0508#0,"""エウロ：屋内三角床"""
ob_6000_0509#0,"""エウロ：屋内三角床B"""
ob_6000_0510#0,"""エウロ：屋上三角床"""
ob_6000_0511#0,"""エウロ：外壁"""
ob_6000_0512#0,"""エウロ：窓付き外壁"""
ob_6000_0513#0,"""エウロ：玄関"""
ob_6000_0514#0,"""エウロ：屋内ドア"""
ob_6000_0515#0,"""エウロ：外壁B"""
ob_6000_0516#0,"""エウロ：大型玄関"""
ob_6000_0517#0,"""エウロ：斜め外壁"""
ob_6000_0518#0,"""エウロ：窓付き斜め外壁"""
ob_6000_0519#0,"""エウロ：三角外壁"""
ob_6000_0520#0,"""エウロ：三角外壁B"""
ob_6000_0521#0,"""エウロ：斜め屋根"""
ob_6000_0522#0,"""エウロ：屋外階段"""
ob_6000_0523#0,"""エウロ：屋内階段"""
ob_6000_0524#0,"""エウロ：屋内急階段"""
ob_6000_0525#0,"""エウロ：汎用支柱"""
ob_6000_0526#0,"""エウロ：梁"""
ob_6000_0527#0,"""エウロ：屋外支柱"""
ob_6000_0528#0,"""エウロ：大型梁"""
ob_6000_0529#0,"""エウロ：斜め大型梁"""
ob_6000_0531#0,"""エウロ：屋根飾り"""
ob_6000_0532#0,"""エウロ：屋根飾りB"""
ob_6000_0533#0,"""エウロ：屋外柵"""
ob_6000_0534#0,"""エウロ：屋内柵"""
ob_6000_0536#0,"""エウロ：壁掛けプランター"""
ob_6000_0537#0,"""エウロ：屋外三角床"""
ob_6000_0538#0,"""エウロ：屋根"""
ob_6000_0540#0,"""エウロ：円形石畳"""
ob_6000_0541#0,"""エウロ：石壁"""
ob_6000_0542#0,"""エウロ：フロアハッチ"""
ob_6000_0543#0,"""エウロ：棟"""
ob_6000_0546#0,"""エウロ：風見鶏"""
ob_6000_0548#0,"""エウロ：内壁"""
ob_6000_0551#0,"""エウロ：谷部屋根"""
ob_6000_0552#0,"""ゴーカ：金網仕切り"""
ob_6000_0553#0,"""ゴーカ：アスファルト"""
ob_6000_0554#0,"""エアル：防御壁"""
ob_6000_0555#0,"""リテナ：ステージ階段"""
ob_6000_0556#0,"""リテナ：ステージ客席"""
ob_6000_0557#0,"""エアル：円形ステージ"""
ob_6000_0558#0,"""氷の螺旋階段"""
ob_6000_0684#0,"""氷の螺旋階段"""
ob_6000_9998#0,"""￥アセット範囲表示"""
ob_6000_9999#0,"""￥アセットコントローラ"""
ob_6100_0001#0,"""에알: 樹木"""
ob_6100_0002#0,"""에알: ショップ"""
ob_6100_0003#0,"""에알: サイネージ"""
ob_6100_0004#0,"""에알: 街灯"""
ob_6100_0005#0,"""에알: 汎用컨테이너"""
ob_6100_0006#0,"""먕"""
ob_6100_0007#0,"""에알: 噴水"""
ob_6100_0008#0,"""에알: 樹木B"""
ob_6100_0009#0,"""에알: 岩"""
ob_6100_0010#0,"""에알: 岩群"""
ob_6100_0014#0,"""アイテム컨테이너[緑]"""
ob_6100_0019#0,"""에알: マグカップ"""
ob_6100_0020#0,"""에알: マグカップB"""
ob_6100_0021#0,"""에알: スープボウル"""
ob_6100_0022#0,"""에알: 重ね皿"""
ob_6100_0023#0,"""에알: プランター"""
ob_6100_0026#0,"""에알: チェアB"""
ob_6100_0028#0,"""シャッキ・エアルクラーブ"""
ob_6100_0029#0,"""スコアシンボル"""
ob_6100_0030#0,"""メッセージパック"""
ob_6100_0031#0,"""에알: チェア"""
ob_6100_0032#0,"""에알: テーブル"""
ob_6100_0033#0,"""에알: ベッド"""
ob_6100_0034#0,"""에알: 収納棚"""
ob_6100_0035#0,"""에알: ソファ"""
ob_6100_0036#0,"""에알: 엠페 랍피ロック"""
ob_6100_0037#0,"""에알: 生垣B"""
ob_6100_0038#0,"""에알: 랍피生垣"""
ob_6100_0039#0,"""에알: シーリングライト"""
ob_6100_0040#0,"""에알: シーリングライトB"""
ob_6100_0041#0,"""에알: フロアライト"""
ob_6100_0042#0,"""에알: タペストリー"""
ob_6100_0043#0,"""에알: タペストリーB"""
ob_6100_0044#0,"""에알: バスタブ"""
ob_6100_0045#0,"""에알: シャワー"""
ob_6100_0046#0,"""에알: 生垣"""
ob_6100_0050#0,"""에알: 鉢植え"""
ob_6100_0051#0,"""에알: 鉢植えB"""
ob_6100_0052#0,"""에알: テント"""
ob_6100_0053#0,"""에알: 樹木C"""
ob_6100_0054#0,"""에알: 樹木D"""
ob_6100_0055#0,"""에알: 樹木E"""
ob_6100_0056#0,"""에알: 花"""
ob_6100_0057#0,"""에알: 花B"""
ob_6100_0058#0,"""에알: 汎用컨테이너B"""
ob_6100_0059#0,"""에알: 情報モニター"""
ob_6100_0061#0,"""에알: フットライト"""
ob_6100_0062#0,"""ベースフレーム"""
ob_6100_0063#0,"""나고"""
ob_6100_0064#0,"""에알: マット"""
ob_6100_0065#0,"""에알: ベンチ"""
ob_6100_0066#0,"""에알: テーブルB"""
ob_6100_0067#0,"""ベースフレームB"""
ob_6100_0068#0,"""アクセススイッチ"""
ob_6100_0069#0,"""フットスイッチ"""
ob_6100_0070#0,"""フローティングマイン"""
ob_6100_0071#0,"""カラーフェンス"""
ob_6100_0072#0,"""カラーフェンス/2"""
ob_6100_0073#0,"""カラーフェンス/3"""
ob_6100_0074#0,"""カラーフェンス/4"""
ob_6100_0075#0,"""カラーフェンス/5"""
ob_6100_0076#0,"""에알: ローテーブル"""
ob_6100_0077#0,"""アップドラフター"""
ob_6100_0080#0,"""スペース内テレポーター"""
ob_6100_0083#0,"""接触判定エリア"""
ob_6100_0084#0,"""タイマーキューブ"""
ob_6100_0085#0,"""タイマーキューブB"""
ob_6100_0086#0,"""アクション判定エリア"""
ob_6100_0087#0,"""テキスト演出キューブ"""
ob_6100_0088#0,"""サウンドキューブ"""
ob_6100_0089#0,"""混合キューブ"""
ob_6100_0090#0,"""カウントアップキューブ"""
ob_6100_0091#0,"""ディレイキューブ"""
ob_6100_0092#0,"""ランダムキューブ"""
ob_6100_0093#0,"""サウンドキューブB"""
ob_6100_0097#0,"""イニシャルテレポーター"""
ob_6100_0098#0,"""立体図形: 立方体"""
ob_6100_0099#0,"""立体図形: 球体"""
ob_6100_0100#0,"""立体図形: 円柱"""
ob_6100_0101#0,"""立体図形: カプセル形状"""
ob_6100_0102#0,"""立体図形: 円すい"""
ob_6100_0103#0,"""立体図形: 三角柱"""
ob_6100_0104#0,"""立体図形: 中空円柱"""
ob_6100_0105#0,"""立体図形: 半球"""
ob_6100_0106#0,"""立体図形: 円環体"""
ob_6100_0107#0,"""立体図形: 三角すい"""
ob_6100_0109#0,"""호화: 파라솔"""
ob_6100_0110#0,"""호화:デッキチェア"""
ob_6100_0111#0,"""호화:ハンギングチェア"""
ob_6100_0112#0,"""호화:プール"""
ob_6100_0115#0,"""リテナ：チェア"""
ob_6100_0116#0,"""リテナ：テーブル"""
ob_6100_0117#0,"""リテナ：吊り下げ鉱石ライト"""
ob_6100_0118#0,"""リテナ：鉱石ライト"""
ob_6100_0119#0,"""リテナ：ベッド"""
