No00000#0,"""없음"""
No23611#0," ""벨로시티 머플러 B"""
No23620#0," ""벨로시티 엑셀"""
No23621#0," ""벨로시티 엑셀 B"""
No23630#0," ""로지 헤드 드레스"""
No23631#0," ""로지 헤드 드레스 B"""
No23640#0," ""슈크르 메르헨 햇"""
No23641#0," ""슈크르 메르헨 햇 B"""
No23650#0," ""슈크르 메르헨 목걸이"""
No23651#0," ""슈크르 메르헨 목걸이 B"""
No23660#0," ""슈크르 메르헨팔 장식"""
No23661#0," ""슈크르 메르헨팔 장식 B"""
No23670#0," ""터프 피오나 햇"""
No23671#0," ""터프 피오나 햇 B"""
No23680#0," ""서킷 인컴"""
No23681#0," ""서킷 인컴 B"""
No23690#0," ""서킷 헤어 악세"""
No23691#0," ""서킷 헤어 악세 B"""
No23700#0," ""서킷 파라솔"""
No23710#0," ""PSZ 휴마 고글"""
No23720#0," ""건 보이 햇"""
No23721#0," ""건 보이 햇 B"""
No23730#0," ""건 걸 햇"""
No23731#0," ""건 걸 햇 B"""
No23740#0," ""건 걸 홀스터"""
No23741#0," ""건 걸 홀스터 B"""
No23750#0,"""スウィートメルトリボン\u3000赤"""
No23751#0," ""스위트 멜트 리본"""
No23752#0," ""스위트 멜트 리본 B"""
No23760#0," ""아벤트 머리 장식"""
No23761#0," ""아벤트 머리 장식 B"""
No23770#0," ""아벤트 안경"""
No23780#0," ""아벤트 리본 타이"""
No23781#0," ""아벤트 리본 타이 B"""
No23800#0," ""PSZ 휴말 목도리"""
No23810#0," ""VV 리리파 스푼"""
No23811#0," ""VV 아쿠마 스푼"""
No23812#0," ""VV 랍피 스푼"""
No23820#0," ""제트팩"""
No23830#0," ""스피닝 유닛"""
No23831#0," ""스피닝 유닛 B"""
No23840#0," ""타테마키 수염 에쿠스테"""
No23850#0," ""그레이트 헬름"""
No23851#0,"""グレートヘルム\u3000銀"""
No23860#0,"""感情エフェクト\u3000怒"""
No23870#0," ""마론 벌룬"""
No23871#0," ""메론 벌룬"""
No23880#0," ""머리에 얹은 카가미모치 랍피"""
No23890#0," ""멧돼지 노즈"""
No23900#0," ""아우로라 페탈"""
No23910#0,"""感情エフェクト\u3000喜"""
No23920#0," ""플로트 암 L"""
No23921#0," ""플로트 암 R"""
No23922#0,"""フロートアームＬ\u3000Ｂ"""
No23923#0,"""フロートアームＲ\u3000Ｂ"""
No23951#0,"""フォーミュラⅡ\u3000光の翼"""
No23960#0," ""CW 디펜서 같은건 사양"""
No23970#0," ""하야테의 모자"""
No23980#0," ""하야테의 날개"""
No23990#0," ""CW 디펜서 하야테 사양"""
No24000#0," ""하야테 하야테 사양"""
No24010#0," ""아데인 류델 햇"""
No24011#0," ""아데인 류델 햇 B"""
No24020#0," ""아데인 에르나 햇"""
No24021#0," ""아데인 에르나 햇 B"""
No24030#0," ""유텔페 햇"""
No24031#0," ""유텔페 햇 B"""
No24040#0," ""PSZ 아나의 머리핀"""
No24050#0," ""포르테 햇"""
No24051#0," ""포르테 햇 B"""
No24060#0," ""쟈스테 햇"""
No24061#0," ""쟈스테 햇 B"""
No24070#0," ""쟈스테 허리 장식"""
No24071#0," ""쟈스테 허리 장식 B"""
No24080#0," ""메카니컬 버니"""
No24100#0," ""멀티 레그"""
No24101#0," ""멀티 레그 B"""
No24120#0,"""ネコアイパッチ\u3000黒"""
No24121#0,"""ネコアイパッチ\u3000白"""
No24130#0," ""하트의 바보털"""
No24140#0,"""ネコポシェット\u3000黒"""
No24141#0,"""ネコポシェット\u3000白"""
No24142#0,"""ネコポシェット\u3000桃"""
No24150#0," ""어쌔신 대거"""
No24151#0,"""アサシンダガー\u3000金"""
No24152#0,"""アサシンダガー\u3000銀"""
No24160#0," ""바르바 클로"""
No24161#0,"""バルバクロー\u3000白"""
No24170#0," ""L E D 선글라스"""
No24180#0," ""흔들흔들 빅 테일"""
No24181#0,"""ふりふりビッグテイル\u3000白"""
No24182#0,"""ふりふりビッグテイル\u3000黄"""
No24183#0,"""ふりふりビッグテイル\u3000茶"""
No24190#0,"""花飾りポニーエクステ\u3000白"""
No24191#0,"""花飾りポニーエクステ\u3000桃"""
No24192#0,"""花飾りポニーエクステ\u3000青"""
No24200#0," ""랍피무늬 마스크"""
No24210#0," ""PSZ 휴말 리본"""
No24220#0," ""PSZ 휴말 피어스"""
No24230#0," ""도미노 마스크"""
No24240#0," ""플로트 머스켓"""
No24241#0," ""플로트 머스켓 B"""
No24250#0," ""스컬 윙"""
No24270#0," ""V 랍피 망토"""
No24280#0," ""피에나 카튜사"""
No24281#0," ""피에나 카튜사 B"""
No24290#0," ""피에나 브레이슬릿"""
No24291#0," ""피에나 브레이슬릿 B"""
No24330#0," ""컴뱃 홀스터"""
No24331#0," ""컴뱃 홀스터 B"""
No24350#0," ""니 실드"""
No24360#0,"""リボン付きネコ耳\u3000赤"""
No24361#0,"""リボン付きネコ耳\u3000白"""
No24362#0,"""リボン付きネコ耳\u3000水"""
No24363#0,"""リボン付きネコ耳\u3000黒"""
No24370#0,"""たらこクチビル\u3000桃"""
No24371#0,"""たらこクチビル\u3000赤"""
No24372#0,"""たらこクチビル\u3000紫"""
No24380#0," ""미니 렌즈 글라스"""
No24381#0," ""미니 렌즈 선글라스"""
No24390#0," ""메기 수염"""
No24400#0,"""リボン付きファー\u3000白\u3000"""
No24401#0,"""リボン付きファー\u3000黒\u3000"""
No24402#0,"""リボン付きファー\u3000茶\u3000"""
No24410#0," ""아크스 총 사령 모"""
No24420#0," ""아크스 총 사령 완장"""
No24430#0," ""아크스 총 사령 망토"""
No24440#0," ""아크스 부 사령 완장"""
No24450#0," ""아크스 부 사령 망토"""
No24460#0," ""프릭스 헤드폰"""
No24470#0," ""프릭스 글라스"""
No24480#0," ""나이트메어 헤어 악세"""
No24481#0," ""나이트메어 헤어 악세 B"""
No24482#0," ""나이트메어 헤어 악세 C"""
No24500#0," ""오니츠키미콘 리본"""
No24501#0," ""오니츠키미콘 리본 B"""
No24510#0," ""오니츠키미콘 뿔"""
No24511#0," ""오니츠키미콘 뿔 B"""
No24520#0," ""오니츠키미콘 머플러"""
No24521#0," ""오니츠키미콘 머플러 B"""
No24530#0," ""브레이시즈 아니마 리본"""
No24531#0," ""브레이시즈 아니마 리본 B"""
No24540#0," ""포니테일 모자"""
No24550#0," ""꼬불꼬불 꼬리"""
No24551#0,"""うねうねしっぽ\u3000白"""
No24552#0,"""うねうねしっぽ\u3000黒"""
No24560#0," ""붉게 타오르는 손"""
No24561#0," ""푸르게 타오르는 손"""
No24562#0," ""검게 불타는 손"""
No24570#0," ""두 눈 반짝"""
No24571#0," ""한쪽 눈 반짝"""
No24580#0," ""컴뱃 태그"""
No24581#0," ""컴뱃 태그 B"""
No24590#0," ""데코레이션 혼"""
No24600#0," ""インセクト메카 윙"""
No24610#0," ""자이로 쓰러스터"""
No24630#0," ""프로텍트 마스크"""
No24640#0," ""빙글 바보털"""
No24650#0," ""에피메라 코사쥬"""
No24660#0," ""천사의 채익 A"""
No24661#0," ""천사의 채익 B"""
No24662#0," ""천사의 채익 C"""
No24663#0," ""천사의 채익 D"""
No24670#0," ""스핀 블레이드"""
No24680#0,"""球"""
No24681#0,"""球\u3000白"""
No24682#0,"""球\u3000髪"""
No24683#0,"""球\u3000肌"""
No24690#0," ""정육면체"""
No24691#0,"""立方体\u3000白"""
No24692#0,"""立方体\u3000髪"""
No24693#0,"""立方体\u3000肌"""
No24700#0," ""몰포르테시모 햇"""
No24701#0," ""몰포르테시모 햇 B"""
No24710#0," ""몰포르테시모 악세"""
No24711#0," ""몰포르테시모 악세 B"""
No24720#0," ""블랑 머메이드 악세"""
No24730#0," ""블레이즈 P 악세"""
No24731#0," ""블레이즈 P 악세 B"""
No24740#0," ""히요리 유키아메 리본"""
No24741#0," ""히요리 유키아메 리본 B"""
No24750#0," ""히요리 유키아메 피어스"""
No24751#0," ""히요리 유키아메 피어스 B"""
No24760#0," ""메카니컬 A 머플러"""
No24761#0,"""メカニカルＡマフラー\u3000水"""
No24762#0,"""メカニカルＡマフラー\u3000緑"""
No24763#0,"""メカニカルＡマフラー\u3000赤"""
No24764#0,"""メカニカルＡマフラー\u3000黄"""
No24765#0,"""メカニカルＡマフラー\u3000桃"""
No24766#0,"""メカニカルＡマフラー\u3000黒"""
No24770#0,"""３０４８シールド\u3000紺"""
No24771#0,"""３０４８シールド\u3000緑"""
No24772#0,"""３０４８シールド\u3000水"""
No24773#0,"""３０４８シールド\u3000赤"""
No24780#0," ""길나스 목베개"""
No24781#0," ""라피도 길나스 목베개"""
No24790#0,"""デュアルアイＡ\u3000緑"""
No24791#0,"""デュアルアイＡ\u3000赤"""
No24792#0,"""デュアルアイＡ\u3000黄"""
No24793#0,"""デュアルアイＡ\u3000黒"""
No24800#0,"""デュアルアイＢ\u3000緑"""
No24801#0,"""デュアルアイＢ\u3000赤"""
No24802#0,"""デュアルアイＢ\u3000黄"""
No24820#0," ""핸드 윙"""
No24821#0,"""ハンドウィング\u3000黒"""
No24830#0," ""폭유 패드"""
No24831#0," ""폭유 패드 B"""
No24840#0," ""모노아이"""
No24850#0,"""オニの柔角\u3000桃"""
No24851#0,"""オニの柔角\u3000黒"""
No24860#0," ""붙임 프릴 소매"""
No24861#0," ""붙임 프릴 소매 B"""
No24870#0," ""오・프톤・망토"""
No24871#0,"""オ・フトン・マント\u3000橙"""
No24872#0,"""オ・フトン・マント\u3000緑"""
No24873#0,"""オ・フトン・マント\u3000紫"""
No24880#0," ""강조 속눈썹"""
No24881#0," ""강조 속눈썹 B"""
No24900#0," ""빙글빙글 아이"""
No24910#0," ""반창고"""
No24920#0,"""オノマトペ\u3000Ａ"""
No24921#0,"""オノマトペ\u3000Ｂ"""
No24922#0,"""オノマトペ\u3000Ｃ"""
No24923#0,"""オノマトペ\u3000Ｄ"""
No24930#0," ""섀도우 크로우"""
No24940#0," ""스클레델 헤어 악세"""
No24941#0," ""스클레델 헤어 악세 B"""
No24950#0," ""스클레델 버니어"""
No24951#0," ""스클레델 버니어 B"""
No24960#0," ""92식 다목적 추가 장갑"""
No24970#0," ""도약 유닛"""
No24980#0," ""영식 위사 강화 장비・두부"""
No24981#0," ""99식 위사 강화 장비・두부"""
No24990#0," ""아쿠아의 날개옷"""
No25000#0," ""아쿠아의 리본"""
No25010#0," ""메구밍의 모자"""
No25020#0," ""메구밍의 안대"""
No25030#0," ""융융의 머리 장식"""
No25040#0," ""융융의 넥타이"""
No25050#0," ""메카니컬 숄더"""
No25060#0," ""プラ이어 암"""
No25070#0," ""미츠바시 카튜사"""
No25071#0,"""みつばちカチューシャ\u3000黄"""
No25080#0," ""사쿠라 파레오"""
No25081#0,"""さくらパレオ\u3000桃"""
No25082#0,"""さくらパレオ\u3000青"""
No25090#0,"""リーンのおめん\u3000笑"""
No25091#0,"""リーンのおめん\u3000怒"""
No25092#0,"""リーンのおめん\u3000驚"""
No25100#0," ""스클레델 장식용 칼"""
No25101#0," ""스클레델 장식용 칼 B"""
No25110#0," ""비대칭 리본 타이"""
No25111#0," ""비대칭 리본 타이 B"""
No25120#0," ""투톤 코사쥬"""
No25121#0," ""투톤 코사쥬 B"""
No25140#0," ""신선 수염"""
No25150#0," ""웨스트 버니어"""
No25160#0," ""붸그 햇"""
No25161#0," ""붸그 햇 B"""
No25170#0," ""붸그 아이패치"""
No25171#0," ""붸그 아이패치 B"""
No25180#0," ""헨네스 헤드 드레스"""
No25181#0," ""헨네스 헤드 드레스 B"""
No25190#0," ""헨네스 리본"""
No25191#0," ""헨네스 리본 B"""
No25200#0," ""브레이시즈 아니마 이어"""
No25201#0," ""브레이시즈 아니마 이어 B"""
No25210#0," ""바니타스 머리 장식"""
No25211#0," ""바니타스 머리 장식 B"""
No25220#0," ""바니타스 아이패치"""
No25221#0," ""바니타스 아이패치 B"""
No25230#0," ""바니타스 리본"""
No25231#0," ""바니타스 리본 B"""
No25240#0," ""더블 리본 코사쥬"""
No25241#0," ""더블 리본 코사쥬 B"""
No25250#0," ""소악마풍 메이드 브림"""
No25251#0," ""소악마풍 메이드 브림 B"""
No25260#0," ""익시더 혼"""
No25261#0," ""익시더 혼 B"""
No25270#0," ""알마티 혼"""
No25271#0," ""알마티 혼 B"""
No25280#0," ""알마티 윙"""
No25281#0," ""알마티 윙 B"""
No25290#0," ""숄더 프로텍터"""
No25300#0," ""숄더 핀"""
No25301#0," ""숄더 핀 B"""
No25310#0," ""곰돌이 캡"""
No25311#0,"""クマキャップ\u3000白"""
No25312#0,"""クマキャップ\u3000黒"""
No25313#0,"""クマキャップ\u3000茶"""
No25330#0,"""ホーンエクステ\u3000黒"""
No25331#0,"""ホーンエクステ\u3000赤"""
No25332#0,"""ホーンエクステ\u3000白"""
No25340#0," ""리리파 장화"""
No25341#0," ""랍피 장화"""
No25350#0,"""レッグウィング\u3000青"""
No25351#0,"""レッグウィング\u3000黄"""
No25352#0,"""レッグウィング\u3000白"""
No25353#0,"""レッグウィング\u3000桃"""
No25360#0,"""肩乗りうさぎ\u3000白"""
No25361#0,"""肩乗りうさぎ\u3000茶"""
No25362#0,"""肩乗りうさぎ\u3000黒"""
No25370#0," ""무진오오다스키"""
No25371#0," ""무진오오다스키 B"""
No25380#0," ""카레이 리본"""
No25381#0," ""카레이 리본 B"""
No25390#0," ""샴스 등쪽 장식"""
No25391#0," ""샴스 등쪽 장식 B"""
No25400#0," ""샴스 머리 장식"""
No25401#0," ""샴스 머리 장식 B"""
No25410#0," ""카무라 머리 장식"""
No25411#0," ""카무라 머리 장식 B"""
No25420#0," ""카무라 등쪽 장식"""
No25421#0," ""카무라 등쪽 장식 B"""
No25430#0," ""물가의 랍피 햇"""
No25440#0," ""후드 달린 냐우 머플러"""
No25450#0," ""라코니움 실드"""
No25460#0,"""ハリエットの盾"""
No25470#0," ""투드 모노클 A"""
No25471#0," ""투드 모노클 B"""
No25477#0," ""투드 모노클 C"""
No25480#0," ""시란스 넥 가드"""
No25490#0," ""시란스 헤드기어"""
No25500#0," ""고딕풍 후드"""
No25501#0," ""고딕풍 후드 B"""
No25510#0," ""리버티 헤드기어"""
No25511#0," ""리버티 헤드기어 B"""
No25520#0," ""리버티 넥타이"""
No25521#0," ""리버티 넥타이 B"""
No25530#0," ""블레이드 안테나"""
No25540#0," ""아르카노 리본"""
No25541#0," ""아르카노 리본 B"""
No25550#0," ""아르카노 웨스트 리본"""
No25551#0," ""아르카노 웨스트 리본 B"""
No25560#0," ""섹시 메이드 브림"""
No25561#0," ""섹시 메이드 브림 B"""
No25570#0," ""アテナ의 이어링"""
No25580#0," ""레오나의 이어링"""
No25590#0,"""とんぼ玉イヤリング\u3000赤"""
No25591#0,"""とんぼ玉イヤリング\u3000青"""
No25610#0,"""ヘソピアス\u3000金"""
No25611#0,"""ヘソピアス\u3000銀"""
No25612#0,"""ヘソピアス\u3000赤"""
No25613#0,"""ヘソピアス\u3000青"""
No25620#0,"""南国風カチューシャ\u3000黒"""
No25621#0,"""南国風カチューシャ\u3000白"""
No25622#0,"""南国風カチューシャ\u3000紺"""
No25630#0," ""하리엣 마스코트"""
No25640#0," ""아리사 마스코트"""
No25650#0," ""디아모스 윙"""
No25660#0," ""디아모스 혼"""
No25670#0," ""디아모스 테일"""
No25680#0," ""오메가 코카트리스 헤드"""
No25690#0," ""샤크 헤드"""
No25691#0," ""샤크 헤드 B"""
No25700#0," ""제네의 하이비스커스"""
No25710#0," ""아네트의 밀짚모자"""
No25711#0," ""아네트의 밀짚모자 B"""
No25720#0," ""블루지 레퀴엠 뿔2"""
No25730#0," ""플라잉 소서"""
No25750#0," ""너클 가드"""
No25760#0,"""アンカーイヤリング\u3000金"""
No25761#0,"""アンカーイヤリング\u3000銀"""
No25762#0,"""アンカーイヤリング\u3000黒"""
No25800#0," ""메카니컬 발굽"""
No25801#0," ""메카니컬 발굽 B"""
No25810#0," ""안말이 목덜미 에쿠스테"""
No25820#0," ""블래스터 배럴"""
No25830#0," ""프릴 미니 하트"""
No25831#0," ""프릴 미니 하트 B"""
No25840#0," ""프릴 미니 리본"""
No25841#0," ""프릴 미니 리본 B"""
No25850#0," ""명월금의 장식용 칼"""
No25851#0," ""명월금의 장식용 칼 B"""
No25860#0," ""인유우 도깨비불"""
No25861#0," ""인유우 도깨비불 B"""
No25870#0," ""카후우 머리 장식"""
No25871#0," ""카후우 머리 장식 B"""
No25880#0," ""카후우 띠 장식"""
No25881#0," ""카후우 띠 장식 B"""
No25890#0," ""자유행성동맹군 베레모"""
No25900#0," ""엘데트로스 깃털 장식"""
No25901#0," ""엘데트로스 깃털 장식 B"""
No25910#0," ""아기토 부식 아이 파츠"""
No25911#0," ""아기토 부식 아이 파츠 B"""
No25920#0," ""야스미 8000C 햇"""
No25921#0," ""야스미 8000C 햇 B"""
No25930#0," ""폴니스 피지스 리본"""
No25931#0," ""폴니스 피지스 리본 B"""
No25940#0," ""천사 피지"""
No25941#0," ""천사 피지 B"""
No25950#0," ""악마 지스"""
No25951#0," ""악마 지스 B"""
No25960#0," ""스페이스 튜나 캡"""
No25961#0,"""スペース・ツナキャップ\u3000黒"""
No25962#0," ""스페이스 튜나 캡 B"""
No25970#0," ""안팡 헤드기어 B"""
No25990#0," ""암 슬래셔 L"""
No25991#0," ""암 슬래셔 R"""
No26000#0," ""레그 프로텍터"""
No26010#0," ""칼 앞머리 에쿠스테"""
No26011#0,"""カール前髪エクステ\u3000黒"""
No26012#0,"""カール前髪エクステ\u3000青"""
No26013#0,"""カール前髪エクステ\u3000紫"""
No26014#0,"""カール前髪エクステ\u3000白"""
No26015#0,"""カール前髪エクステ\u3000黄"""
No26016#0,"""カール前髪エクステ\u3000赤"""
No26020#0," ""스터즈 벨트"""
No26021#0," ""스터즈 벨트 B"""
No26030#0," ""미니 테일 에쿠스테"""
No26040#0,"""トライアングルピアス\u3000赤"""
No26041#0,"""トライアングルピアス\u3000青"""
No26050#0," ""요호의 세 꼬리"""
No26051#0,"""妖狐の三本尾\u3000茶"""
No26052#0,"""妖狐の三本尾\u3000白"""
No26053#0,"""妖狐の三本尾\u3000黒"""
No26054#0,"""妖狐の三本尾\u3000黄"""
No26060#0," ""꽈리 튼 비녀"""
No26070#0,"""ネコミミヘッドフォン\u3000黒"""
No26071#0,"""ネコミミヘッドフォン\u3000白"""
No26080#0," ""입에 문 고로케"""
No26090#0,"""二連ブレスレット\u3000金"""
No26091#0,"""二連ブレスレット\u3000銀"""
No26100#0,"""スリッポン\u3000白"""
No26101#0,"""スリッポン\u3000黒"""
No26102#0,"""スリッポン\u3000迷彩"""
No26103#0,"""スリッポン\u3000豹柄"""
No26110#0," ""사이드 트윈 에쿠스테 B"""
No26120#0,"""扇子ヘアアクセ\u3000赤"""
No26121#0,"""扇子ヘアアクセ\u3000青"""
No26122#0,"""扇子ヘアアクセ\u3000黄"""
No26130#0," ""마론 헤드폰"""
No26131#0," ""메론 헤드폰"""
No26140#0," ""마론 이어"""
No26141#0," ""마론 S 이어"""
No26142#0," ""메론 이어"""
No26143#0," ""메론S 이어"""
No26150#0," ""마론 테일"""
No26151#0," ""마론 S 테일"""
No26152#0," ""메론 테일"""
No26153#0," ""메론S 테일"""
No26160#0," ""메카니컬 시저"""
No26170#0," ""보와느 카튜사"""
No26171#0," ""보와느 카튜사 B"""
No26180#0," ""보와느 이어커프"""
No26181#0," ""보와느 이어커프 B"""
No26190#0," ""질퓌 헤드기어"""
No26191#0," ""질퓌 헤드기어 B"""
No26200#0," ""질퓌 웨스트"""
No26201#0," ""질퓌 웨스트 B"""
No26210#0," ""질퓌 테일"""
No26211#0," ""질퓌 테일 B"""
No26220#0," ""브루트 넥 A"""
No26221#0," ""브루트 넥 B"""
No26227#0," ""브루트 넥 C"""
No26230#0," ""크로프 후드"""
No26231#0," ""크로프 후드 B"""
No26240#0," ""포톤 바이저"""
No26260#0," ""제트 파이터"""
No26280#0," ""플라이트 유닛2"""
No26300#0," ""사이버 마스크"""
No26340#0," ""아기토 헤드폰"""
No26341#0," ""아기토 헤드폰 B"""
No26350#0," ""리리파 프레임"""
No26360#0," ""무녀의 비녀"""
No26370#0," ""수인의 안대"""
No26380#0," ""수인의 턱 보호대"""
No26390#0," ""수인의 귀걸이"""
No26400#0," ""스쿨 백"""
No26401#0," ""스쿨 백 B"""
No26410#0," ""릴리악 머리 장식"""
No26411#0," ""릴리악 머리 장식 B"""
No26420#0," ""스테룰라 햇"""
No26421#0," ""스테룰라 햇 B"""
No26430#0," ""스테룰라 혼"""
No26431#0," ""스테룰라 혼 B"""
No26440#0," ""스테룰라 초커"""
No26441#0," ""스테룰라 초커 B"""
No26450#0," ""스테룰라 테일"""
No26451#0," ""스테룰라 테일 B"""
No26460#0," ""루프 에쿠스테"""
No26470#0," ""보조 바퀴"""
No26480#0,"""グラスウィング\u3000白"""
No26481#0,"""グラスウィング\u3000青"""
No26482#0,"""グラスウィング\u3000紫"""
No26490#0," ""우주 메트"""
No26500#0," ""우주 백팩"""
No26510#0," ""별항 안경"""
No26520#0,"""カジュアルシューズ\u3000黒"""
No26521#0,"""カジュアルシューズ\u3000茶"""
No26522#0,"""カジュアルシューズ\u3000紺"""
No26530#0," ""신지의 헤드셋"""
No26540#0," ""아스카의 헤드셋"""
No26550#0," ""레이의 헤드셋"""
No26560#0," ""펌프킨 스커트"""
No26570#0,"""くわえマカロン\u3000桃"""
No26571#0,"""くわえマカロン\u3000水"""
No26572#0,"""くわえマカロン\u3000橙"""
No26573#0,"""くわえマカロン\u3000白"""
No26574#0,"""くわえマカロン\u3000茶"""
No26575#0,"""くわえマカロン\u3000黄"""
No26580#0," ""뱃지 달린 베레모"""
No26581#0," ""뱃지 달린 베레모 B"""
No26590#0," ""판가스 헤드기어"""
No26591#0," ""판가스 헤드기어 B"""
No26600#0," ""판가스 테일"""
No26601#0," ""판가스 테일 B"""
No26610#0," ""꽃 리본 베레모"""
No26611#0," ""꽃 리본 베레모 B"""
No26620#0," ""하트 레이스 초커"""
No26621#0," ""하트 레이스 초커 B"""
No26630#0," ""작은 꽃이 달린 브레이슬릿"""
No26631#0," ""작은 꽃이 달린 브레이슬릿 B"""
No26640#0,"""ハイウェストベルト\u3000黒"""
No26641#0,"""ハイウェストベルト\u3000茶"""
No26642#0,"""ハイウェストベルト\u3000白"""
No26650#0," ""헤어 터번"""
No26660#0," ""실드 캐논"""
No26700#0," ""이노센시아 카튜사"""
No26701#0," ""Innocentia Headband B"""
No26710#0," ""이노센시아 브로치"""
No26711#0," ""Innocentia Brooch B"""
No26720#0," ""이노센시아 꼬리"""
No26721#0," ""Innocentia Tail B"""
No26730#0," ""이노센시아 허리 리본"""
No26731#0," ""Innocentia Waist Ribbon B"""
No26740#0," ""사피르 캡"""
No26741#0," ""Saphir Cap B"""
No26750#0," ""VR 고글"""
No26760#0," ""드론"""
No26761#0,"""ドローン\u3000白"""
No26762#0,"""ドローン\u3000黒"""
No26770#0," ""모략가의 안경"""
No26780#0,"""髪留めクリップ\u3000赤"""
No26781#0,"""髪留めクリップ\u3000白"""
No26782#0,"""髪留めクリップ\u3000黒"""
No26783#0,"""髪留めクリップ\u3000水"""
No26790#0,"""シザーケース\u3000黒"""
No26791#0,"""シザーケース\u3000茶"""
No26792#0,"""シザーケース\u3000白"""
No26800#0," ""레이스 헤어밴드"""
No26801#0,"""レースヘアバンド\u3000黒"""
No26802#0,"""レースヘアバンド\u3000白"""
No26810#0," ""손에 쥔 레어드랍"""
No26820#0,"""ドットメガネ\u3000赤"""
No26821#0,"""ドットメガネ\u3000白"""
No26822#0,"""ドットメガネ\u3000黒"""
No26830#0," ""넥 워머"""
No26840#0," ""원뿔"""
No26841#0,"""円錐\u3000白"""
No26842#0,"""円錐\u3000髪"""
No26843#0,"""円錐\u3000肌"""
No26850#0," ""원주"""
No26851#0,"""円柱\u3000白"""
No26852#0,"""円柱\u3000髪"""
No26853#0,"""円柱\u3000肌"""
No26860#0,"""アテンダントフリル"""
No26870#0,"""アテンダントエプロン"""
No26900#0," ""미코토 코사쥬 C"""
No26910#0," ""마토이의 에쿠스테"""
No26920#0," ""허리 밑 페리에"""
No26930#0," ""스텔라의 이어링"""
No26940#0," ""포포나의 완장"""
No26950#0," ""포포나의 모자"""
No26960#0," ""포포나의 허리 장식"""
No26970#0," ""윈디스의 모자"""
No26980#0," ""재스퍼 C의 펜던트"""
No26990#0," ""재스퍼 C의 이어링"""
No27000#0," ""로자린데 L의 머리 장식"""
No27010#0," ""브라우 캡"""
No27011#0," ""Blau Cap B"""
No27020#0," ""그라모 라벨 리본"""
No27021#0," ""Glamoura Bell Ribbon B"""
No27030#0," ""멜타 캡"""
No27031#0," ""Melter Cap B"""
No27040#0," ""멜타 브로치"""
No27041#0," ""Melter Brooch B"""
No27050#0," ""머리에 올라탄 마르가레타"""
No27060#0," ""머리에 올라탄 루서 2"""
No27070#0," ""쿠츠피 헤어 악세"""
No27080#0," ""춘륜춘명 머리 장식"""
No27081#0," ""Budding Hair Ornament B"""
No27090#0," ""춘륜춘명 허리띠 리본"""
No27091#0," ""Budding Obi Ribbon B"""
No27100#0," ""슈가리 머리에 얹은 네즈미"""
No27101#0," ""Sugary Mouse B"""
No27110#0," ""슈가리 방울 리본"""
No27111#0," ""Sugary Bell Ribbon B"""
No27120#0," ""슈가리 고양이 귀"""
No27121#0," ""Sugary Cat Ears B"""
No27130#0," ""레어드랍 네클레스 홍 B"""
No27140#0," ""볼륨 앞머리 에쿠스테"""
No27150#0," ""쥐 꼬리"""
No27151#0,"""ネズミのしっぽ\u3000灰"""
No27152#0,"""ネズミのしっぽ\u3000白"""
No27160#0," ""쥐의 귀"""
No27161#0,"""ネズミの耳\u3000灰"""
No27162#0,"""ネズミの耳\u3000白"""
No27170#0,"""フラワーフットアクセ\u3000赤"""
No27171#0,"""フラワーフットアクセ\u3000紫"""
No27172#0,"""フラワーフットアクセ\u3000白"""
No27180#0," ""폭신폭신한 양말 A"""
No27181#0," ""폭신폭신한 양말 B"""
No27182#0," ""폭신폭신한 양말 C"""
No27190#0," ""휴대용 부채 A"""
No27191#0," ""휴대용 부채 B"""
No27192#0," ""휴대용 부채 C"""
No27200#0," ""허리 밑 술병"""
No27210#0,"""横なびきマフラー\u3000白"""
No27211#0,"""横なびきマフラー\u3000黒"""
No27212#0,"""横なびきマフラー\u3000赤"""
No27220#0," ""에브릴 햇"""
No27221#0," ""Avril Hat B"""
No27230#0," ""에브릴 글라스"""
No27231#0," ""Avril Glasses B"""
No27240#0," ""황접 봄바람 머리 장식"""
No27241#0," ""Lustrous Hair Ornament B"""
No27250#0," ""크레스트 햇"""
No27251#0," ""Crest Hat B"""
No27260#0," ""후지하나히메 머리 장식"""
No27261#0," ""후지하나히메 머리 장식 B"""
No27270#0," ""후지하나히메 비녀"""
No27271#0," ""후지하나히메 비녀 B"""
No27280#0," ""후지하나히메 피어스"""
No27281#0," ""후지하나히메 피어스 B"""
No27290#0," ""모리걸풍 베레모"""
No27291#0," ""모리걸풍 베레모 B"""
No27300#0," ""테리자 티아라"""
No27301#0," ""테리자 티아라 B"""
No27310#0," ""테리자 초커"""
No27311#0," ""테리자 초커 B"""
No27320#0," ""스즈란히메 머리 장식"""
No27321#0," ""스즈란히메 머리 장식 B"""
No27340#0," ""폭신한 목덜미 에쿠스테"""
No27350#0," ""쇠사슬이 달린 수갑"""
No27360#0,"""魔法陣\u3000青"""
No27361#0,"""魔法陣\u3000赤"""
No27362#0,"""魔法陣\u3000黄"""
No27363#0,"""魔法陣\u3000緑"""
No27364#0,"""魔法陣\u3000紫"""
No27370#0,"""ストリームウィング\u3000青"""
No27371#0,"""ストリームウィング\u3000赤"""
No27372#0,"""ストリームウィング\u3000黄"""
No27373#0,"""ストリームウィング\u3000緑"""
No27374#0,"""ストリームウィング\u3000紫"""
