No00000#0,"""None"""
No28900#0,"""Mono Eye Mask"""
No28910#0,"""Flying Sparks"""
No28920#0,"""Eye Glint A"""
No28921#0,"""Eye Glint B"""
No28930#0,"""Kyon Kyon Loli Hat"""
No28940#0,"""Kyon Kyon Hair Ornaments"""
No28950#0,"""Asteraude Hair Ornament"""
No28960#0,"""Clione Hair Ornament"""
No28970#0,"""True Bloom A"""
No28980#0,"""True Bloom B"""
No28990#0,"""True Bloom C"""
No29000#0,"""Serpent Wings A"""
No29010#0,"""Serpent Wings B"""
No29020#0,"""Hitsugi Ribbon"""
No29030#0,"""Hitsugi Hair Ornament"""
No29040#0,"""Expiation Hat"""
No29070#0,"""Poly Waist Parts"""
No29071#0,"""Poly Waist Parts Moon"""
No29072#0,"""Poly Waist Parts Rainbow"""
No29073#0,"""Poly Waist Parts Burning"""
No29074#0,"""Poly Waist Parts Sky"""
No29080#0,"""Malice Hat"""
No29090#0,"""Laphe Scarf"""
No29100#0,"""Laphe Hat"""
No29110#0,"""Sakura Amamiya Ribbon"""
No29130#0,"""MFDB Cap A"""
No29140#0,"""MFDB Cap B"""
No29150#0,"""MFDB Boots"""
No29160#0,"""MFDB Tail"""
No29170#0,"""Edea Side Shield"""
No29171#0,"""Edea Side Shield B"""
No29180#0,"""Edea Hooded Cloak"""
No29181#0,"""Edea Hooded Cloak B"""
No29190#0,"""Edea Sleeves"""
No29191#0,"""Edea Sleeves B"""
No29200#0,"""Edea Boots"""
No29201#0,"""Edea Boots B"""
No29210#0,"""Cat Hat"""
No29220#0,"""Priere Veil"""
No29240#0,"""Energy Wings"""
No29260#0,"""Gene Deck Shoes"""
No29270#0,"""Gene Summer Beret"""
No29280#0,"""Embellir Hat"""
No29281#0,"""Embellir Hat B"""
No29282#0,"""Embellir Hat C"""
No29290#0,"""Embellir Earrings"""
No29300#0,"""Casual Sonar Blue"""
No29301#0,"""Casual Sonar Orange"""
No29302#0,"""Casual Sonar Green"""
No29303#0,"""Casual Sonar Yellow"""
No29320#0,"""Waist Frills Red"""
No29321#0,"""Waist Frills Aqua"""
No29322#0,"""Waist Frills Black"""
No29323#0,"""Waist Frills Navy"""
No29330#0,"""Perched Pilot"""
No29340#0,"""Floating Knives"""
No29350#0,"""Saduo Earrings"""
No29360#0,"""Walze Hair Cuff"""
No29440#0,"""Steck Gas Mask"""
No29450#0,"""Lustrous Hair Accessory"""
No29460#0,"""Lustrous Ribbon"""
No29470#0,"""Crane Wataboshi"""
No29480#0,"""Crane Feather Decoration"""
No29490#0,"""Back Pareo A"""
No29491#0,"""Back Pareo B"""
No29492#0,"""Back Pareo C"""
No29493#0,"""Back Pareo D"""
No29500#0,"""Hexa Wings Aqua"""
No29501#0,"""Hexa Wings Blue"""
No29502#0,"""Hexa Wings Red"""
No29510#0,"""Drooping Cat Ears Gray"""
No29511#0,"""Drooping Cat Ears Brown"""
No29512#0,"""Drooping Cat Ears Black"""
No29520#0,"""Hip Ribbons Red"""
No29521#0,"""Hip Ribbons Blue"""
No29522#0,"""Hip Ribbons Black"""
No29530#0,"""Pleated Pareo Red"""
No29531#0,"""Pleated Pareo Blue"""
No29532#0,"""Pleated Pareo Black"""
No29540#0,"""Fancy Wings Purple"""
No29541#0,"""Fancy Wings Blue"""
No29542#0,"""Fancy Wings Green"""
No29550#0,"""Soap Bubble Effect"""
No29560#0,"""Argent Wings"""
No29570#0,"""Nose Whip White"""
No29571#0,"""Nose Whip Pink"""
No29572#0,"""Nose Whip Aqua"""
No29580#0,"""Frill Short Apron White"""
No29581#0,"""Frill Short Apron Pink"""
No29590#0,"""Aristocrat Waist Cloak Red"""
No29591#0,"""Aristocrat Waist Cloak Blue"""
No29592#0,"""Aristocrat Waist Cloak Silver"""
No29600#0,"""Distinct Double Eyelid"""
No29610#0,"""Winged Eyelashes Black"""
No29611#0,"""Winged Eyelashes Brown"""
No29612#0,"""Winged Eyelashes Blue"""
No29613#0,"""Winged Eyelashes White"""
No29620#0,"""Bunny Hood White"""
No29621#0,"""Bunny Hood Pink"""
No29622#0,"""Bunny Hood Black"""
No29623#0,"""Bunny Hood Red"""
No29630#0,"""Floating Book"""
No29640#0,"""Crystal Wings Purple"""
No29641#0,"""Crystal Wings Pink"""
No29642#0,"""Crystal Wings Green"""
No29650#0,"""Signal Wings Blue"""
No29651#0,"""Signal Wings White"""
No29652#0,"""Signal Wings Red"""
No29653#0,"""Signal Wings Purple"""
No29660#0,"""Wire Butterflies A"""
No29661#0,"""Wire Butterflies B"""
No29670#0,"""Sengoku Spaulders L A"""
No29671#0,"""Sengoku Spaulders R A"""
No29672#0,"""Sengoku Spaulders L B"""
No29673#0,"""Sengoku Spaulders R B"""
No29674#0,"""Sengoku Spaulders L C"""
No29675#0,"""Sengoku Spaulders R C"""
No29680#0,"""Loafers Black"""
No29681#0,"""Loafers Brown"""
No29682#0,"""Loafers White"""
No29690#0,"""Lace Ribbon L Red"""
No29691#0,"""Lace Ribbon R Red"""
No29692#0,"""Lace Ribbon L White"""
No29693#0,"""Lace Ribbon R White"""
No29694#0,"""Lace Ribbon L Blue"""
No29695#0,"""Lace Ribbon R Blue"""
No29696#0,"""Lace Ribbon L Purple"""
No29697#0,"""Lace Ribbon R Purple"""
No29700#0,"""Clear Shield L Blue"""
No29701#0,"""Clear Shield R Blue"""
No29702#0,"""Clear Shield L Red"""
No29703#0,"""Clear Shield R Red"""
No29704#0,"""Clear Shield L Purple"""
No29705#0,"""Clear Shield R Purple"""
No29706#0,"""Clear Shield L Yellow"""
No29707#0,"""Clear Shield R Yellow"""
No29710#0,"""Gesang Earrings"""
No29720#0,"""Circle Keyboard Blue"""
No29721#0,"""Circle Keyboard Pink"""
No29722#0,"""Circle Keyboard Green"""
No29730#0,"""Bitten Choco Banana"""
No29731#0,"""Bitten Choco Banana White"""
No29732#0,"""Bitten Choco Banana Strawberry"""
No29740#0,"""Marine Corsage"""
No29750#0,"""Pochka Hair Accessory"""
No29760#0,"""Flute Veil"""
No29770#0,"""Flute Ribbon"""
No29780#0,"""Flute Earrings"""
No29790#0,"""Butterfly Wings Purple"""
No29791#0,"""Butterfly Wings Blue"""
No29792#0,"""Butterfly Wings Red"""
No29800#0,"""Dark Butterflies Red"""
No29801#0,"""Dark Butterflies Purple"""
No29802#0,"""Dark Butterflies Blue"""
No29810#0,"""Rappy Water Bottle"""
No29811#0,"""Love Rappy Water Bottle"""
No29820#0,"""Illustrious Horns"""
No29830#0,"""Illustrious Mizuhiki"""
No29840#0,"""Illustrious Throat Guard"""
No29850#0,"""Bixula Bonnet"""
No29860#0,"""Bixula Katanas"""
No29870#0,"""Chain Tail"""
No29880#0,"""Flame Horns Red"""
No29881#0,"""Flame Horns Purple"""
No29890#0,"""Long Feather Wings Gray"""
No29891#0,"""Long Feather Wings Pink"""
No29892#0,"""Long Feather Wings Aqua"""
No29900#0,"""Rappy Roly-Poly"""
No29901#0,"""Love Rappy Roly-Poly"""
No29902#0,"""Lillipan Roly-Poly"""
No29903#0,"""Arkuma Roly-Poly"""
No29910#0,"""Phiril Visor"""
No29920#0,"""Phiril Bits"""
No29950#0,"""Anamorphic Flare A"""
No29960#0,"""Anamorphic Flare B"""
No29970#0,"""Dark Crown"""
No29980#0,"""Wrapping Wings A Red"""
No29981#0,"""Wrapping Wings A Black"""
No29982#0,"""Wrapping Wings A Blue"""
No29983#0,"""Wrapping Wings B Black"""
No29984#0,"""Wrapping Wings B Purple"""
No29985#0,"""Wrapping Wings B White"""
No29990#0,"""Peak Eyelashes C Black"""
No29991#0,"""Peak Eyelashes C Blue"""
No29992#0,"""Peak Eyelashes C Brown"""
No29993#0,"""Peak Eyelashes C White"""
No30000#0,"""Wizard Hat"""
No30001#0,"""Wizard Hat Black"""
No30002#0,"""Wizard Hat White"""
No30003#0,"""Wizard Hat Purple"""
No30004#0,"""Wizard Hat Red"""
No30010#0,"""Feder Hairpin B"""
No30011#0,"""Feder Hairpin A"""
No30040#0,"""Japanese Hair Ornament Black"""
No30041#0,"""Japanese Hair Ornament Red"""
No30042#0,"""Japanese Hair Ornament Blue"""
No30043#0,"""Japanese Hair Ornament Purple"""
No30050#0,"""Cat Ear Extension"""
No30060#0,"""Khorshid DN Wings B"""
No30070#0,"""Xbox Wireless Controller"""
No30100#0,"""Variety Mask C"""
No30110#0,"""Sophis Headphones"""
No30120#0,"""Sophis Headgear"""
No30130#0,"""Illustrious Katanas"""
No30140#0,"""Illustrious Eye Patch"""
No30150#0,"""Optreion Hood"""
No30160#0,"""Optreion Cloak"""
No30170#0,"""Optreion Effect Pink"""
No30171#0,"""Optreion Effect White"""
No30172#0,"""Optreion Effect Aqua"""
No30180#0,"""Saika Hyouri Earring"""
No30190#0,"""Ignis Headgear"""
No30200#0,"""Ignis Ear Cuff"""
No30210#0,"""Ignis Leg Thrusters"""
No30220#0,"""Primal Acceptor"""
No30230#0,"""Rikka Takarada Scrunchie"""
No30240#0,"""Akane Shinjo Glasses"""
No30250#0,"""Gothic Eye Patch Black"""
No30251#0,"""Gothic Eye Patch Brown"""
No30252#0,"""Gothic Eye Patch Red"""
No30260#0,"""Julien Thrusters"""
No30270#0,"""Crow Wings Black"""
No30271#0,"""Crow Wings White"""
No30280#0,"""Asuka Scarf"""
No30290#0,"""Yumi Ribbon"""
No30300#0,"""Gentle Necklace"""
No30310#0,"""Bloody Collar"""
No30320#0,"""Bloody Wings"""
No30330#0,"""Bloody Loincloth"""
No30340#0,"""Vilde Headband"""
No30350#0,"""Gothic Lantern"""
No30360#0,"""Dracul Coat Red"""
No30361#0,"""Dracul Coat Blue"""
No30362#0,"""Dracul Coat Silver"""
No30370#0,"""Angel Blessing"""
No30380#0,"""Gothic Necklace Black"""
No30381#0,"""Gothic Necklace Silver"""
No30390#0,"""Leg Side Guard L Gold"""
No30391#0,"""Leg Side Guard R Gold"""
No30392#0,"""Leg Side Guard L Silver"""
No30393#0,"""Leg Side Guard R Silver"""
No30400#0,"""Imp Antenna Black"""
No30401#0,"""Imp Antenna Purple"""
No30410#0,"""Oversized Boots Black"""
No30411#0,"""Oversized Boots Brown"""
No30420#0,"""Casual Watch Brown"""
No30421#0,"""Casual Watch Black"""
No30422#0,"""Casual Watch Red"""
No30430#0,"""Ash Pendant"""
No30440#0,"""String Headband Black"""
No30441#0,"""String Headband White"""
No30442#0,"""String Headband Red"""
No30443#0,"""String Headband Aqua"""
No30450#0,"""2nd Gen. CC Extensions"""
No30460#0,"""Kazami-no-tachi Ornament B"""
No30461#0,"""Kazami-no-tachi Ornament A"""
No30470#0,"""Kazami-no-tachi Eye Patch B"""
No30471#0,"""Kazami-no-tachi Eye Patch A"""
No30480#0,"""Kazami-no-tachi Sleeve"""
No30510#0,"""Cavalier Shield L"""
No30511#0,"""Cavalier Shield R"""
No30512#0,"""Cavalier Shield L White"""
No30513#0,"""Cavalier Shield R White"""
No30514#0,"""Cavalier Shield L Black"""
No30515#0,"""Cavalier Shield R Black"""
No30520#0,"""Photon Bats Orange"""
No30521#0,"""Photon Bats Purple"""
No30530#0,"""Wriggling Goop Green"""
No30531#0,"""Wriggling Goop Purple"""
No30540#0,"""Shoulder Ribbons Black"""
No30541#0,"""Shoulder Ribbons White"""
No30542#0,"""Shoulder Ribbons Red"""
No30550#0,"""Impish Hood Black"""
No30551#0,"""Impish Hood White"""
No30552#0,"""Impish Hood Red"""
No30560#0,"""Royal Cloak White"""
No30561#0,"""Royal Cloak Black"""
No30562#0,"""Royal Cloak Red"""
No30563#0,"""Royal Cloak Blue"""
No30570#0,"""Knight Boot Decoration Black"""
No30571#0,"""Knight Boot Decoration White"""
No30580#0,"""Xuan Tiara"""
No30590#0,"""Cupid Wings Aqua"""
No30591#0,"""Cupid Wings White"""
No30592#0,"""Cupid Wings Black"""
No30600#0,"""Ancient Hair Ornament Black"""
No30601#0,"""Ancient Hair Ornament Gold"""
No30602#0,"""Ancient Hair Ornament Silver"""
No30610#0,"""Fur Bracelets White"""
No30611#0,"""Fur Bracelets Black"""
No30612#0,"""Fur Bracelets Brown"""
No30613#0,"""Fur Bracelets Gray"""
No30620#0,"""Angel Hairpin White"""
No30621#0,"""Angel Hairpin Pink"""
No30630#0,"""Fluffy Twin Extension"""
No30640#0,"""Lolita Pumps Black"""
No30641#0,"""Lolita Pumps Red"""
No30642#0,"""Lolita Pumps White"""
No30650#0,"""Blade Headgear"""
No30660#0,"""Ribbon Frill Collar Red"""
No30661#0,"""Ribbon Frill Collar Black"""
No30662#0,"""Ribbon Frill Collar Blue"""
No30663#0,"""Ribbon Frill Collar Brown"""
No30670#0,"""Cross Pin Red"""
No30671#0,"""Cross Pin Black"""
No30672#0,"""Cross Pin Blue"""
No30673#0,"""Cross Pin Gold"""
No30680#0,"""Crinoline Black"""
No30681#0,"""Crinoline Brown"""
No30682#0,"""Crinoline White"""
No30690#0,"""Rocket Boosters"""
No30710#0,"""Dagger Red"""
No30711#0,"""Dagger Blue"""
No30712#0,"""Dagger Gold"""
No30720#0,"""Cross Ring Silver"""
No30721#0,"""Cross Ring Gold"""
No30730#0,"""ピルグリムハット"""
No30740#0,"""収穫祭のかご"""
No30750#0,"""メカニカルターキーテイルＡ"""
No30751#0,"""メカニカルターキーテイルＢ"""
No30780#0,"""Ignis Rear Booster"""
No30790#0,"""Luka Conflict Ribbon"""
No30800#0,"""KAITO V3 Headset"""
No30830#0,"""Kizuna Akari Hair Ornament"""
No30840#0,"""Kizuna Akari Intercom"""
No30850#0,"""A.I.S. Vega Thrusters"""
No30860#0,"""A.I.S. Vega Leg Armor"""
No30870#0,"""A.I.S. Vega Shield"""
No30880#0,"""Arkuma Puppet R"""
No30881#0,"""Arkumami Puppet L"""
No30890#0,"""Pastel Earring"""
No30900#0,"""Pastel Scrunchie"""
No30901#0,"""Pastel Scrunchie Yellow"""
No30910#0,"""Pastel Stuffed Toy"""
No30911#0,"""Pastel Stuffed Toy Yellow"""
No30920#0,"""Gatto Nero Headband"""
No30930#0,"""Gatto Nero Tail"""
No30940#0,"""Gatto Nero Cloak"""
No30950#0,"""Checkered Haori"""
No30960#0,"""Three-legged Crow"""
No30970#0,"""Lillipan Eyes Black"""
No30971#0,"""Lillipan Eyes Red"""
No30972#0,"""Lillipan Eyes Brown"""
No30973#0,"""Lillipan Eyes Blue"""
No30980#0,"""Rose Bracelet Red"""
No30981#0,"""Rose Bracelet White"""
No30982#0,"""Rose Bracelet Black"""
No30983#0,"""Rose Bracelet Blue"""
No30990#0,"""Insect Eye Mask Red"""
No30991#0,"""Insect Eye Mask Blue"""
No31000#0,"""Knight Front Guard"""
No31001#0,"""Knight Front Guard Black"""
No31002#0,"""Knight Front Guard White"""
No31003#0,"""Knight Front Guard Red"""
No31010#0,"""Pastel Hair Accessory"""
No31011#0,"""Pastel Hair Accessory Yellow"""
No31020#0,"""Fargrin Hat"""
No31030#0,"""Fargrin Persona"""
No31040#0,"""Mitel Horns"""
No31050#0,"""A.I.S. Vega Blade"""
No31060#0,"""A.I.S. Vega Vulcan"""
No31070#0,"""A.I.S. Vega Launcher"""
No31080#0,"""Ono Michio Face"""
No31090#0,"""Head-Riding Shiva"""
No31100#0,"""Head-Riding Luther B"""
No31110#0,"""Uncle Sam Hat (JP)"""
No31120#0,"""Uncle Sam Beard (JP)"""
No31130#0,"""Diner Visor (JP)"""
Error_ImproperData_SaveCode#0,"""この保存データは壊れているため<br>コーデカタログへの登録ができません。<br><br>他のデータを登録するか、エステで修正してください。"""
Title#0,"""ボディペイント表示優先度変更"""
Priority1#0,"""優先度1"""
Priority2#0,"""優先度2"""
Priority3#0,"""優先度3"""
MovePriority1#0,"""優先度1に移動"""
MovePriority2#0,"""優先度2に移動"""
MovePriority3#0,"""優先度3に移動"""
Item_InnerWear#0,"""インナーウェア"""
Item_BodyPaint1#0,"""ボディペイント1"""
Item_BodyPaint2#0,"""ボディペイント2"""
ob_7000_0032#0,"""Number 0 (Ob)"""
ob_7000_0033#0,"""Number 1 (Ob)"""
ob_7000_0034#0,"""Number 2 (Ob)"""
ob_7000_0035#0,"""Number 3 (Ob)"""
ob_7000_0036#0,"""Number 4 (Ob)"""
ob_7000_0037#0,"""Number 5 (Ob)"""
ob_7000_0038#0,"""Number 6 (Ob)"""
ob_7000_0039#0,"""Number 7 (Ob)"""
ob_7000_0040#0,"""Number 8 (Ob)"""
ob_7000_0041#0,"""Number 9 (Ob)"""
ob_7000_0042#0,"""Normal Container"""
ob_7000_0043#0,"""Normal Container B"""
ob_7000_0044#0,"""Poster Bulletin Board"""
ob_7000_0045#0,"""Rappy Mini Doll"""
ob_7000_0047#0,"""Myan"""
ob_7000_0048#0,"""Rappy Plush"""
ob_7000_0049#0,"""Wedding Cake"""
ob_7000_0050#0,"""Nyango"""
ob_7000_0051#0,"""Big Star"""
ob_7000_0052#0,"""Big Crescent"""
ob_7000_0053#0,"""Sasa Tree"""
ob_7000_0054#0,"""Paper Door"""
ob_7000_0055#0,"""Shell Bed"""
ob_7000_0056#0,"""PSO2 11th Anniversary (Ob)"""
ob_7000_0057#0,"""Rappy Light"""
ob_7000_0058#0,"""Lillipan Light"""
ob_7000_0059#0,"""Melon"""
ob_7000_0060#0,"""Maron"""
ob_7000_0066#0,"""Sand Castle"""
ob_7000_0067#0,"""Sand Mountain"""
ob_7000_0068#0,"""Green Parasol"""
ob_7000_0069#0,"""Orange Parasol"""
ob_7000_0070#0,"""Fancy: Parasol"""
ob_7000_0071#0,"""Banana Boat"""
ob_7000_0072#0,"""[OSHI NO KO]: Panel (Ob)"""
ob_7000_0073#0,"""UfAW: Panel (Ob)"""
ob_7000_0074#0,"""UfAW: Panel B (Ob)"""
ob_7000_0075#0,"""UfAW: Panel C (Ob)"""
ob_7000_0076#0,"""Yakisoba"""
ob_7000_0077#0,"""Sherbet"""
ob_7000_0078#0,"""Stall"""
ob_7000_0079#0,"""Fireworks"""
ob_7000_0080#0,"""Fireworks B"""
ob_7000_0081#0,"""Rappy Fireworks"""
ob_7000_0082#0,"""Lillipan Fireworks"""
ob_7000_0083#0,"""Penguin"""
ob_7000_0084#0,"""Pururi"""
ob_7000_0085#0,"""SEGA Logo (Ob)"""
ob_7000_0086#0,"""SEGA Logo B (Ob)"""
ob_7000_0087#0,"""SEGA MARK III"""
ob_7000_0088#0,"""MASTER SYSTEM"""
ob_7000_0089#0,"""MEGA DRIVE"""
ob_7000_0090#0,"""SEGA GENESIS"""
ob_7000_0091#0,"""SEGA SATURN"""
ob_7000_0092#0,"""SEGA SATURN NA"""
ob_7000_0093#0,"""Large Sherbet"""
ob_7000_0094#0,"""Tropical Blue"""
ob_7000_0095#0,"""Cut Watermelon"""
ob_7000_0096#0,"""Private Pool"""
ob_7000_0097#0,"""Melon Soda"""
ob_7000_0098#0,"""Juice Server"""
ob_7000_0099#0,"""Bow Wow"""
ob_7000_0100#0,"""Kuhn"""
ob_7000_0101#0,"""Stretch Bird"""
ob_7000_0102#0,"""Mine Turtle"""
ob_7000_0104#0,"""La Pinte Minimo"""
ob_7000_0105#0,"""Tsukimi Rappy Plush"""
ob_7000_0106#0,"""Picnic Sheet"""
ob_7000_0107#0,"""Fruit Basket"""
ob_7000_0108#0,"""Mosquito Fumigator"""
ob_7000_0109#0,"""Bonfire"""
ob_7000_0110#0,"""Barbecue Grill"""
ob_7000_0111#0,"""A Makuchi"""
ob_7000_0112#0,"""Dome Tent"""
ob_7000_0113#0,"""Camp Lantern"""
ob_7000_0114#0,"""Ba Terry"""
ob_7000_0115#0,"""Bou Enkyou"""
ob_7000_0116#0,"""Clothes Drying Rack"""
ob_7000_0117#0,"""SPRIGGAN: Poster (Ob)"""
ob_7000_0118#0,"""SPRIGGAN: Poster B (Ob)"""
ob_7000_0119#0,"""SPRIGGAN: Panel (Ob)"""
ob_7000_0120#0,"""SPRIGGAN: Panel C (Ob)"""
ob_7000_0121#0,"""SPRIGGAN: Panel B (Ob)"""
ob_7000_0122#0,"""SPRIGGAN: Panel D (Ob)"""
ob_7000_0123#0,"""Pumpkin Carriage Objet"""
ob_7000_0124#0,"""Security Pole"""
ob_7000_0125#0,"""Audience Penlight"""
ob_7000_0126#0,"""Floor Monitor"""
ob_7000_0127#0,"""Arrow Board"""
ob_7000_0128#0,"""Warning Sign"""
ob_7000_0129#0,"""Jack O'Lantern"""
ob_7000_0130#0,"""Jack Mobile"""
ob_7000_0131#0,"""Haunted Art"""
ob_7000_0132#0,"""Whole Cake"""
ob_7000_0133#0,"""Tea Set"""
ob_7000_0134#0,"""Autumn Tree"""
ob_7000_0135#0,"""Folding Chair"""
ob_7000_0136#0,"""School Teacher's Lectern"""
ob_7000_0137#0,"""School Chair"""
ob_7000_0138#0,"""School Desk"""
ob_7000_0139#0,"""Houhou"""
ob_7000_0140#0,"""Ran: Tea Time"""
ob_7000_0141#0,"""Lawson Wall Sign"""
ob_7000_0142#0,"""SPRIGGAN: Poster C (Ob)"""
ob_7000_0143#0,"""Star Ornaments"""
ob_7000_0144#0,"""Gift Box Set"""
ob_7000_0145#0,"""Illumination Board"""
ob_7000_0146#0,"""Holiday Wreath"""
ob_7000_0147#0,"""Buche de Noel"""
ob_7000_0148#0,"""BLACK LAGOON: Panel"""
ob_7000_0149#0,"""Kagami Mochi"""
ob_7000_0150#0,"""Kadomatsu"""
ob_7000_0151#0,"""Three-Tier Snowman"""
ob_7000_0152#0,"""Snowman"""
ob_7000_0153#0,"""Kamakura Snow Cave"""
ob_7000_0154#0,"""Standing Lantern"""
ob_7000_0155#0,"""Mikan"""
ob_7000_0156#0,"""Osechi Set"""
ob_7000_0157#0,"""The Seven Deadly Sins: Panel"""
ob_7000_0158#0,"""The Seven Deadly Sins: Panel B"""
ob_7000_0159#0,"""The Seven Deadly Sins: Panel D"""
ob_7000_0160#0,"""The Seven Deadly Sins: Panel C"""
ob_7000_0161#0,"""The Seven Deadly Sins: Panel E"""
ob_7000_0162#0,"""The Seven Deadly Sins: Panel F"""
ob_7000_0163#0,"""The Seven Deadly Sins: Panel G"""
ob_7000_0164#0,"""The Seven Deadly Sins: Panel H"""
ob_7000_0165#0,"""Ice Flower (Ob)"""
ob_7000_0166#0,"""Radian Pillar (Ob)"""
ob_7000_0167#0,"""Welcome Arch (Ob)"""
ob_7000_0168#0,"""Seafood Paella"""
ob_7000_0169#0,"""Manon Panel"""
ob_7000_0170#0,"""Kenshin Himura Panel"""
ob_7000_0171#0,"""Kaoru Kamiya Panel"""
ob_7000_0172#0,"""Yahiko Myojin Panel"""
ob_7000_0173#0,"""Sanosuke Sagara Panel"""
ob_7000_0174#0,"""Aoshi Shinomori Panel"""
ob_7000_0175#0,"""Lunaar Rouge"""
ob_7000_0176#0,"""Lunaar Blanc"""
ob_7000_0177#0,"""Onipoppo"""
ob_7000_0178#0,"""Pale Penguin"""
ob_7000_0179#0,"""Chocolate Shortcake"""
ob_7000_0180#0,"""Euro: Antique Table"""
ob_7000_0181#0,"""Euro: Antique Chair"""
ob_7000_0182#0,"""NIJISANJI: Panel D"""
ob_7000_0183#0,"""NIJISANJI: Panel B"""
ob_7000_0184#0,"""NIJISANJI: Panel C"""
ob_7000_0185#0,"""NIJISANJI: Panel D"""
ob_7000_0186#0,"""Gorounya"""
ob_7000_0187#0,"""Strawberry Shortcake"""
ob_7000_0188#0,"""Very Berry Pie"""
ob_7000_0191#0,"""Aina Panel"""
ob_7000_0192#0,"""Popona & Hatosuke"""
ob_7000_0193#0,"""Fancy Rabbit"""
ob_7000_0194#0,"""Fancy Tea Cup"""
ob_7000_0195#0,"""Flower Garden"""
ob_7000_0196#0,"""NGS x The Seven Deadly Sins (Ob)"""
ob_7000_0197#0,"""Megumi Takani Panel"""
ob_7000_0198#0,"""Hajime Saito Panel"""
ob_7000_0199#0,"""Rurouni Kenshin x NGS Poster"""
ob_7000_0200#0,"""Fancy Rappy Cake"""
ob_7000_0201#0,"""Cherry Blossom Bonzai (Ob)"""
ob_7000_0202#0,"""Nightclub Table (Ob)"""
ob_7000_0203#0,"""Nightclub Sofa (Ob)"""
ob_7000_0204#0,"""Nightclub Counter (Ob)"""
ob_7000_0205#0,"""Jumbo Pizza (Ob)"""
ob_7000_0206#0,"""Old Parfait (Ob)"""
ob_7000_0207#0,"""Ryza Panel (Ob)"""
ob_7000_0208#0,"""フィーのフィギュア(Ob)"""
ob_7000_0209#0,"""ぷに(Ob)"""
ob_7000_0210#0,"""妖精さんのフィギュア(Ob)"""
ob_7000_0211#0,"""超・星譚祭記念ポスター(Ob)"""
ob_7100_0005#0,"""Up Arrow (Pa)"""
ob_7100_0006#0,"""Down Arrow (Pa)"""
ob_7100_0007#0,"""Left Arrow (Pa)"""
ob_7100_0008#0,"""Right Arrow (Pa)"""
ob_7100_0039#0,"""Number 0 (Pa)"""
ob_7100_0040#0,"""Number 1 (Pa)"""
ob_7100_0041#0,"""Number 2 (Pa)"""
ob_7100_0042#0,"""Number 3 (Pa)"""
ob_7100_0043#0,"""Number 4 (Pa)"""
ob_7100_0044#0,"""Number 5 (Pa)"""
ob_7100_0045#0,"""Number 6 (Pa)"""
ob_7100_0046#0,"""Number 7 (Pa)"""
ob_7100_0047#0,"""Number 8 (Pa)"""
ob_7100_0048#0,"""Number 9 (Pa)"""
ob_7100_0049#0,"""NGS Ver.2 Logo (Pa)"""
ob_7100_0050#0,"""Rappy: Good Mood"""
ob_7100_0051#0,"""Emperappy: Snuggle"""
ob_7100_0052#0,"""Rappy: Down"""
ob_7100_0053#0,"""Moony & Sunny: Heart"""
ob_7100_0054#0,"""Matoi: How Are You?"""
ob_7100_0055#0,"""Rappy: Sleeping"""
ob_7100_0056#0,"""Maron: Angry"""
ob_7100_0057#0,"""Hitsugi: OK!"""
ob_7100_0058#0,"""Hitsugi: Envious"""
ob_7100_0059#0,"""Lillipan: Sleepy"""
ob_7100_0060#0,"""PSO2 11th Anniversary (Pa)"""
ob_7100_0061#0,"""Circle (Pa)"""
ob_7100_0062#0,"""Big Circle (Pa)"""
ob_7100_0063#0,"""Square (Pa)"""
ob_7100_0064#0,"""Big Square (Pa)"""
ob_7100_0065#0,"""Triangle (Pa)"""
ob_7100_0066#0,"""Big Triangle (Pa)"""
ob_7100_0067#0,"""UfAW: Panel (Pa)"""
ob_7100_0068#0,"""UfAW: Panel B (Pa)"""
ob_7100_0069#0,"""UfAW: Panel C (Pa)"""
ob_7100_0070#0,"""UfAW: Spell Circle (Pa)"""
ob_7100_0071#0,"""Graffiti (Pa)"""
ob_7100_0072#0,"""Graffiti B (Pa)"""
ob_7100_0073#0,"""Graffiti C (Pa)"""
ob_7100_0074#0,"""Rappy & Moony: Otsukimi"""
ob_7100_0075#0,"""Rappy: Running"""
ob_7100_0078#0,"""Rare Drop (Donki x NGS) (Pa)"""
ob_7100_0079#0,"""Fuji-Q x NGS (Pa)"""
ob_7100_0080#0,"""Fuji-Q Highland Logo (Pa)"""
ob_7100_0081#0,"""SPRIGGAN: Poster (Pa)"""
ob_7100_0082#0,"""SPRIGGAN: Poster B (Pa)"""
ob_7100_0083#0,"""SPRIGGAN: Logo (Pa)"""
ob_7100_0084#0,"""Red Carpet (Pa)"""
ob_7100_0085#0,"""School Podium (Pa)"""
ob_7100_0086#0,"""Aina & Manon: CD Jacket (Pa)"""
ob_7100_0087#0,"""SPRIGGAN: Poster C (Pa)"""
ob_7100_0088#0,"""Fuji-Q x NGS Logo (Pa)"""
ob_7100_0089#0,"""FUJIYAMA Logo (Pa)"""
ob_7100_0090#0,"""Central: Logo (Pa)"""
ob_7100_0091#0,"""BLACK LAGOON: Logo (Pa)"""
ob_7100_0092#0,"""BLACK LAGOON: Logo B (Pa)"""
ob_7100_0093#0,"""Cobblestone (Pa)"""
ob_7100_0094#0,"""The Seven Deadly Sins: Wrath (Pa)"""
