YesText#0,"""Yes"""
Block_help_Message_077#0,"""A block for finding parties to do Hard<br>level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_078#0,"""A block for finding parties to do Very<br>Hard level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_079#0,"""A block for finding parties to do Normal<br>level missions on planet Wopal.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_080#0,"""A block for finding parties to do Hard<br>level missions on planet Wopal.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_081#0,"""A block for finding parties to do Very<br>Hard level missions on planet Wopal.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_082#0,"""A block for finding parties to do Normal<br>level missions in the Quarry area."""
Block_help_Message_083#0,"""A block for finding parties to do Hard<br>level missions in the Quarry area."""
Block_help_Message_084#0,"""A block for finding parties to do Very<br>Hard level missions in the Quarry area."""
Block_help_Message_085#0,"""A block for finding parties to do Normal<br>level missions in the Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_086#0,"""A block for finding parties to do Hard<br>level missions in the Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_087#0,"""A block for finding parties to do Very<br>Hard level missions in the Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_088#0,"""A block for finding parties to do Super<br>Hard level missions in any area."""
Block_help_Message_089#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Forest area."""
Block_help_Message_090#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Volcanic Caverns area."""
Block_help_Message_091#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Desert area."""
Block_help_Message_092#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Tundra area."""
Block_help_Message_093#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Underground Tunnel area."""
Block_help_Message_094#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Skyscape area."""
Block_help_Message_095#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Ruins area."""
Block_help_Message_096#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Sanctum area."""
Block_help_Message_097#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Coast area."""
Block_help_Message_098#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Quarry area."""
Block_help_Message_099#0,"""A block for finding parties to do Super<br>Hard level missions on planet Naberius."""
Block_help_Message_100#0,"""A block for finding parties to do Super<br>Hard level missions on planet Lillipa."""
Block_help_Message_101#0,"""A block for finding parties to do Super<br>Hard level missions on planet Amduscia."""
Block_help_Message_102#0,"""A block for finding parties to do Super<br>Hard level missions on planet Wopal."""
Block_help_Message_103#0,"""A block for finding parties to do Super<br>Hard level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_104#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Forest area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_105#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Volcanic Caverns area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_106#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Desert area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_107#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Tundra area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_108#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Underground Tunnel area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_109#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Skyscape area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_110#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Ruins area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_111#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Sanctum area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_112#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Coast area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_113#0,"""A block for finding parties to do Super<br>Hard level missions in the<br>Quarry area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_114#0,"""A block for finding parties to do Super<br>Hard level missions on planet Naberius.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_115#0,"""A block for finding parties to do Super<br>Hard level missions on planet Lillipa.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_116#0,"""A block for finding parties to do Super<br>Hard level missions on planet Amduscia.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_117#0,"""A block for finding parties to do Super<br>Hard level missions on planet Wopal.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_118#0,"""A block for finding parties to do Normal<br>level missions in the Seabed area."""
Block_help_Message_119#0,"""A block for finding parties to do Hard<br>level missions in the Seabed area."""
Block_help_Message_120#0,"""A block for finding parties to do Very<br>Hard level missions in the Seabed area."""
Block_help_Message_121#0,"""A block for finding parties to do Super<br>Hard level missions in the Seabed area."""
Block_help_Message_122#0,"""A block for finding parties to do Normal<br>level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_123#0,"""A block for finding parties to do Hard<br>level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_124#0,"""A block for finding parties to do Very<br>Hard level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_125#0,"""A block for finding parties to do Super<br>Hard level missions in the Seabed area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_126#0,"""A block for finding parties to do the<br>ARKS Competition Festival 2014 Limited<br>Quest."""
Block_help_Message_127#0,"""A block for finding parties to do the<br>ARKS Competition Festival 2014 Limited<br>Quest.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_128#0,"""A block designed for recording videos<br>and creating images.<br>※Multi-block matching restrictions apply."""
Block_help_Message_129#0,"""A block dedicated to helping players<br>find others to help practice the<br>Grand Prix 2014 mission."""
Block_help_Message_130#0,"""A block for finding parties to do Normal<br>level missions on planet Harkotan."""
Block_help_Message_131#0,"""A block for finding parties to do Hard<br>level missions on planet Harkotan."""
Block_help_Message_132#0,"""A block for finding parties to do Very<br>Hard level missions on planet Harkotan."""
Block_help_Message_133#0,"""A block for finding parties to do Super<br>Hard level missions on planet Harkotan."""
Block_help_Message_134#0,"""A block for finding parties to do Normal<br>level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_135#0,"""A block for finding parties to do Hard<br>level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_136#0,"""A block for finding parties to do Very<br>Hard level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_137#0,"""A block for finding parties to do Super<br>Hard level missions on planet Harkotan.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_138#0,"""A block for finding parties to do Normal<br>level missions in the Shironia area."""
Block_help_Message_139#0,"""A block for finding parties to do Hard<br>level missions in the Shironia area."""
Block_help_Message_140#0,"""A block for finding parties to do Very<br>Hard level missions in the Shironia area."""
Block_help_Message_141#0,"""A block for finding parties to do Super<br>Hard level missions in the Shironia area."""
Block_help_Message_142#0,"""A block for finding parties to do Normal<br>level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_143#0,"""A block for finding parties to do Hard<br>level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_144#0,"""A block for finding parties to do Very<br>Hard level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_145#0,"""A block for finding parties to do Super<br>Hard level missions in the Shironia area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_146#0,"""A block for those who want to enjoy<br>the casino games with others. Please be<br>mindful of other players."""
Block_help_Message_147#0,"""A block for those who want to enjoy<br>the casino games with others. Please be<br>mindful of other players.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_148#0,"""A block for finding parties to do Normal<br>level missions in the Floating Facility area."""
Block_help_Message_149#0,"""A block for finding parties to do Hard<br>level missions in the Floating Facility area."""
Block_help_Message_150#0,"""A block for finding parties to do Very<br>Hard level missions in the Floating Facility area."""
Block_help_Message_151#0,"""A block for finding parties to do Super<br>Hard level missions in the Floating Facility area."""
Block_help_Message_152#0,"""A block for finding parties to do Normal<br>level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_153#0,"""A block for finding parties to do Hard<br>level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_154#0,"""A block for finding parties to do Very<br>Hard level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_155#0,"""A block for finding parties to do Super<br>Hard level missions in the Floating Facility area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_156#0,"""A block for finding parties to do Extra<br>Hard level missions, regardless of the<br>area."""
Block_help_Message_157#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>with."""
Block_help_Message_158#0,"""A block for finding parties to do Extra<br>Hard level missions, regardless of the<br>area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_159#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_160#0,"""A block for finding parties to do daily<br>featured quest missions, regardless<br>of the area or difficulty."""
Block_help_Message_161#0,"""A block for finding parties to do daily<br>featured quest missions, regardless<br>of the area or difficulty.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_162#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>or Extra Hard difficulty missions with."""
Block_help_Message_163#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>or Extra Hard difficulty missions with.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_164#0,"""A block for finding parties to do<br>Challenge Quests. Challenge Quests can<br>only be started in the Challenge Lobby."""
Block_help_Message_165#0,"""A block for finding parties to do<br>Challenge Quests. Challenge Quests can<br>only be started in the Challenge Lobby.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_166#0,"""A block for people just starting<br>Challenge Mode. Veterans are<br>encouraged to help out here!"""
Block_help_Message_167#0,"""A block for people just starting<br>Challenge Mode. Veterans are<br>encouraged to help out here!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_168#0,"""A block for finding parties to do<br>Challenge Quests in a laid-back manner."""
Block_help_Message_169#0,"""A block for finding parties to do<br>Challenge Quests in a laid-back manner.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_170#0,"""A block for trying new and exciting<br>ways to clear Challenge Mode."""
Block_help_Message_171#0,"""A block for trying new and exciting<br>ways to clear Challenge Mode.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_172#0,"""A block for those who wish to clear<br>Challenge Mode as fast as possible.<br>Not for the weak-willed!"""
Block_help_Message_173#0,"""A block for those who wish to clear<br>Challenge Mode as fast as possible.<br>Not for the weak-willed!<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_174#0,"""A block for finding players for chat<br>and other fun social activities."""
Block_help_Message_175#0,"""A block for finding players for chat<br>and other fun social activities.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_176#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Naberius\"" and <br>extra hard level missions."""
Block_help_Message_177#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Lillipa\"" and <br>extra hard level missions."""
Block_help_Message_178#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Naberius\"" and <br>extra hard level missions.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_179#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Lillipa\"" and <br>extra hard level missions.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_180#0,"""A block for those who wish to practice<br>for the ARKS Grand Prix 2016 competition.<br>Do your best!"""
Block_help_Message_181#0,"""A block for finding parties to do Normal<br>level missions in the Tokyo area."""
Block_help_Message_182#0,"""A block for finding parties to do Hard<br>level missions in the Tokyo area."""
Block_help_Message_183#0,"""A block for finding parties to do Very<br>Hard level missions in the Tokyo area."""
Block_help_Message_184#0,"""A block for finding parties to do Super<br>Hard level missions in the Tokyo area."""
Block_help_Message_185#0,"""A block for finding parties to do Extra<br>Hard level missions in the Tokyo area."""
Block_help_Message_186#0,"""A block for finding parties to do Normal<br>level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_187#0,"""A block for finding parties to do Hard<br>level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_188#0,"""A block for finding parties to do Very<br>Hard level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_189#0,"""A block for finding parties to do Super<br>Hard level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_190#0,"""A block for finding parties to do Extra<br>Hard level missions in the Tokyo area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_191#0,"""A block for those who wish to gather<br>with other players. You can also use this<br>block when gathering with friends."""
Block_help_Message_192#0,"""A block for those who wish to gather<br>with other players. You can also use this<br>block when gathering with friends.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_203#0,"""A block dedicated to organizing and<br>starting riding quest parties."""
Block_help_Message_204#0,"""A block dedicated to organizing and<br>starting riding quest parties.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_205#0,"""A block dedicated to organizing and<br>starting extra hard riding quest<br>parties."""
Block_help_Message_206#0,"""A block dedicated to organizing and<br>starting extra hard riding quest<br>parties.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_207#0,"""A block for finding parties to do missions<br>in the Las Vegas area."""
Block_help_Message_208#0,"""A block for finding parties to do missions<br>in the Las Vegas area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_209#0,"""A block for finding parties to do Extra<br>Hard level missions in the Las Vegas area."""
Block_help_Message_210#0,"""A block for finding parties to do Extra<br>Hard level missions in the Las Vegas area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_211#0,"""A block for players who have the title<br>\""Solo Warrior\"" to gather and challenge<br>high-difficulty quests."""
Block_help_Message_212#0,"""A block for players who have the title<br>\""Solo Warrior\"" to gather and challenge<br>high-difficulty quests.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_213#0,"""A block dedicated to the Battle Arena.<br>Since Battle Arena matching is<br>done across all blocks, there is<br>no difference between the blocks."""
Block_help_Message_214#0,"""A block for finding parties to do Extra<br>Hard level Quest Triggers/Rare Enemy<br>Triggers."""
Block_help_Message_215#0,"""A block for finding parties to do Extra<br>Hard level Quest Triggers/Rare Enemy<br>Triggers.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_216#0,"""A block for finding parties to do Extra<br>Hard level missions, available only<br>to those who clear certain requirements."""
Block_help_Message_217#0,"""A block for finding parties to do Extra<br>Hard level missions, available only<br>to those who clear certain requirements.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_218#0,"""A block dedicated to organizing and<br>starting Buster Quests."""
Block_help_Message_219#0,"""A block dedicated to organizing and<br>starting Buster Quests.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_220#0,"""A block for live broadcasts of the game,<br>or for shooting videos or images. A block<br>for people who have no problem with<br>their character or information being seen."""
Block_help_Message_221#0,"""A block for people to gather in to use<br>Quest Triggers and Enemy Triggers."""
Block_help_Message_222#0,"""A block for people to gather in to use<br>Quest Triggers and Enemy Triggers.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_223#0,"""A block for people just starting<br>Challenge Mode. Veterans are<br>encouraged to help out here!<br>※Matching is restricted. [Cloud Block]<br>"""
Block_help_Message_224#0,"""A block for finding parties to do Normal<br>level missions in any area.<br>[Cloud Block]"""
Block_help_Message_225#0,"""A block for finding parties to do Hard<br>level missions in any area.<br>[Cloud Block]"""
Block_help_Message_226#0,"""A block for finding parties to do Very<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_227#0,"""A block for finding parties to do Super<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_228#0,"""A block for finding parties to do Extra<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_229#0,"""A block dedicated to organizing and<br>starting Buster Quests.<br>[Cloud Block]"""
Block_help_Message_230#0,"""A block dedicated to organizing and<br>starting Ultimate Quests.<br>[Cloud Block]"""
Block_help_Message_231#0,"""A block for finding parties to use<br>Quest Triggers and Enemy Triggers.<br>[Cloud Block]"""
Block_help_Message_232#0,"""A block dedicated to organizing and<br>starting extra hard riding quest<br>parties.<br>[Cloud Block]"""
Block_help_Message_233#0,"""A block for those who want to enjoy<br>the casino games with others. Please be<br>mindful of other players.<br>[Cloud Block]"""
Block_help_Message_234#0,"""A block that can be used for any purpose<br>or mission.<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_235#0,"""A block designed for recording videos<br>and creating images.<br>※Multi-block matching restrictions apply."""
Block_help_Message_236#0,"""A block designed for Premium Set players.<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_237#0,"""A block for finding parties to do<br>Challenge Quests. Challenge Quests can<br>only be started in the Challenge Lobby.<br>[Cloud Block]"""
Block_help_Message_238#0,"""A block designed for recording videos<br>and creating images.<br>※Multi-block matching restrictions apply."""
Block_help_Message_239#0,"""A block for people just starting<br>Challenge Mode. Veterans are<br>encouraged to help out here!<br>[Cloud Block]"""
Block_help_Message_240#0,"""A block for finding parties to do<br>Challenge Quests in a laid-back manner.<br>[Cloud Block]"""
Block_help_Message_241#0,"""A block for trying new and exciting<br>ways to clear Challenge Mode.<br>[Cloud Block]"""
Block_help_Message_242#0,"""A block for live broadcasts of the game,<br>or for shooting videos or images. A block<br>for people who have no problem with<br>their character or information being seen."""
Block_help_Message_243#0,"""A block dedicated to the Battle Arena.<br>Since Battle Arena matching is<br>done across all blocks, there is no<br>difference between blocks. [Cloud Only]<br>"""
Block_help_Message_244#0,"""A block for people who want to chat,<br>make friends and recruit team members!<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_245#0,"""A block that can be used for any purpose<br>or mission.<br>※Multi-block matching restrictions apply.<br>[Cloud Block]"""
Block_help_Message_246#0,"""A block for finding parties to do Ultra<br>Hard level missions in any area."""
Block_help_Message_247#0,"""A block for finding parties to do Ultra<br>Hard level missions in any area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_248#0,"""A block for finding parties to do Ultra<br>Hard level missions in any area.<br>[Cloud Block]"""
Block_help_Message_250#0,"""ヘルプメッセージ250"""
Block_help_Message_251#0,"""ヘルプメッセージ251"""
Block_help_Message_252#0,"""ヘルプメッセージ252"""
Error_Title#0,"""Message"""
Error_InstalledItem#0,"""Cannot install selected item."""
Error_UsedItem#0,"""Cannot use selected item."""
Error_MoveBackPack#0,"""Could not move to item pack."""
Error_MoveWarehouse#0,"""Could not move the item to storage."""
Error_RoomSize#0,"""The size of the room cannot be changed."""
Error_CostCheck#0,"""You do not have enough space to place this Room Good."""
Error_NotInstaled_Area#0,"""You cannot install that Room Good there."""
Error_ItemPackMax#0,"""We cannot remove Room Goods due to<br>insufficient free space in your storage."""
Error_ReformChicket#0,"""No changes were done."""
Error_MoveRoomGoods#0,"""Cannot move Room Goods as a Player is in the way."""
Error_DeleteRoomGoods#0,"""Cannot remove Room Goods as a Player is in the way."""
Error_Irregular#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Error_MesetaCheck_Over#0,"""Cannot withdraw meseta as you carry the<br>maximum possible. Please deposit some in<br>your storage and try again."""
Error_MesetaCheck_DB_Delete#0,"""Problem updating your meseta.<br>Room Good transfer failed.<br><br>[No.1103］"""
Error_MyRoomDB_MissMatch#0,"""一部のグッズに問題があったため、自動でアイテムに戻しました。"""
Error_MyRoomDB_MissMatch_NG#0,"""一部のグッズに問題がありました。リフォーム後にアイテムが戻ります。"""
Error_Custom_Installed#0,"""既に設置されているルームグッズがあったため、<br>設置できませんでした。<br><br>[No.1105］"""
Error_Consume_Item#0,"""アイテムの消費に失敗したため、実行できませんでした。<br><br>[No.1106］"""
Error_MesetaCheck_DB_Present#0,"""メセタの更新に問題が発生しました。<br>ルームグッズに格納できませんでした。<br><br>[No.1107］"""
Error_RoomGoods_Reform#0,"""Cannot place room items as<br>the current room is being edited."""
Error_RoomGoods_Update_False#0,"""ルームグッズの更新に失敗しました。<br>ルームグッズが正しく表示されない場合は、<br>ゲストを退出させ、再入室してください。<br>再入室時にルームグッズの表示、<br>もしくはアイテムパックか倉庫へ移動を行います。<br><br>[No.1109]"""
Error_RoomGoods_PhotoGachan_PrizeItemNone#0,"""Because there are no items in the Photogachan,<br>you cannot use it."""
Error_RoomGoods_PhotoGachan_MesetaNone#0,"""Because you do not have enough meseta,<br>you cannot use the Photogachan."""
Error_RoomGoods_PhotoGachan_MesetaNone_Serever#0,"""Insufficient Meseta. Could not use the Photogachan.<br><br>[No.1108]"""
Error_RoomGoods_PhotoGachan_MyRoomDB#0,"""Database error, could not retrieve prizes.<br><br>[No.1111]"""
Error_RoomGoods_PhotoGachan_Access#0,"""Other players are using the Photogachan. Please wait your turn."""
Error_RoomGoods_PhotoGachan_PrizeItemMax#0,"""Item limit has been reached."""
Error_RoomGoods_PresentBox_Not_PremiumUser#0,"""Because you do not have a Premium Set<br>active, you cannot install the Present Box."""
Error_RoomGoods_PresentBoxInReform#0,"""You cannot edit, change the room size,<br>or reset your room as you have a gift<br>box installed. Please remove it before<br>trying again."""
Error_RoomGoods_MusicDisc_Same#0,"""The selected Music Disc <br>has already been added."""
Error_RoomGoodsNone#0,"""You do not have Room Items<br>to remove."""
Error_LayoutChange_FreeRoom#0,"""[No.1112] Cannot change layout.<br>Your Premium or Room pass period<br>may have expired."""
Error_ReformChicket_Premiere#0,"""[No.1113] Cannot edit the room.<br>Your Premium or Room pass period<br>may have expired."""
Error_MaxSetOver#0,"""You cannot place this item in your<br>room as you have an item with a<br>similar effect or you're at the<br>maximum allowed of this item type."""
Error_PresentBoxMesetaOver#0,"""[No.1114] Couldn't store<br>meseta. Type of gift box is<br>invalid."""
Error_RoomGoods_PhotoGachanInReform#0,"""Due to the Photogachan being installed,<br>you will not be able to remodel your<br>room, unless you reset everything in your room.<br>Please remove the Photogachan and try again."""
Error_RoomGoods_PhotoGachanInPrizeItem#0,"""There are items inside of the<br>Photogachan. Please remove them in<br>order to remove the Photogachan."""
Error_RoomGoods_PhotoGachan_MissMatchMeseta#0,"""The meseta amount has been updated.<br>Please try again."""
Error_RoomGoods_PhotoGachan_Not_PremiumUser#0,"""Because you do not have a Premium Set<br>active, you cannot manage the Photogachan."""
Error_RoomGoods_SupportPartner_Entry#0,"""Could not call your Support Partner."""
Error_RoomGoods_MiniRoomNG#0,"""You cannot install this type of item<br>in this Mini Room. Please place item<br>in either Room A or Room B."""
Error_RoomGoods_PhotoGachan_PlayerItemMax#0,"""Cannot play the Photon Gacha<br>because there is no free<br>space in your item pack or<br>storage.<br><br>Make room in either your<br>item pack or storage, <br>then try again."""
Error_RoomGoods_PhotoGachan_PrizeItem_DeleteItemMax#0,"""Your inventory or storage is full.<br>Please make room before withdrawing<br>and try again."""
Power#1,"""Power: """
DexRate#0,"""Dex: """
NeedPP#0,"""PP Cost: """
Effect#0,"""Effect: """
PartnerTitle#0,"""Partner Info"""
PartnerStatus#0,"""Status"""
PartnerEquipInfo#0,"""Equipment Info"""
PartnerClassInfo#0,"""Class Info"""
PartnerName#0,"""Partner Name"""
MasterName#0,"""Master Name"""
Race#0,"""Race"""
Sex#0,"""Gender"""
Personality#0,"""Personality"""
GoodWill#0,"""Friend Level"""
Class#2,"""Main Class"""
ClassLevel#3,"""Lv."""
SubClass#1,"""Subclass"""
ClassDetails#0,"""Class Details"""
PartnerListTitle#0,"""Support Partner List"""
PartnerList_Menu_NewCreate#0,"""Create New Support Partner"""
PartnerList1#0,"""Issue Client Orders"""
PartnerList2#0,"""Cancel Client Orders"""
PartnerList3#0,"""Support Partner Status"""
PartnerList4#0,"""Call to My Room"""
PartnerList5#0,"""Recreate Partner"""
PartnerCallBackMessage#0,"""You can cancel the order,<br>and have your partner <br><br>However, you will not receive the items<br>or experience gathered so far.<br><br>Are you sure you want to cancel the order?"""
UniqueState_Init#0,"""Idle"""
UniqueState_MyRoom#0,"""Your Room"""
UniqueState_InOrder#0,"""Searching"""
UniqueState_OrderResult#0,"""Ready to report"""
UniqueState_Wait#0,"""Waiting"""
UniqueState_Invalid#0,"""---"""
UniqueState_Error#0,"""???"""
PartnerPersonality1#0,"""Pure"""
PartnerPersonality2#0,"""Eloquent"""
PartnerPersonality3#0,"""Timid"""
PartnerPersonality4#0,"""Cool"""
PartnerPersonality5#0,"""Naughty"""
PartnerPersonality6#0,"""Suave"""
PartnerPersonality7#0,"""Naive"""
PartnerPersonality8#0,"""Clumsy"""
PartnerPersonality9#0,"""Boyish"""
PartnerFriendLevel1#0,"""Nervous"""
PartnerFriendLevel2#0,"""Reliable"""
PartnerFriendLevel3#0,"""Trustworthy"""
PartnerFriendLevel4#0,"""Friendly"""
PartnerFriendLevel5#0,"""Affectionate"""
LeaveTime#0,"""- Left: $(0)"""
PartnerList_Non#0,"""No Support Partner"""
PartnerList_Error#0,"""Cannot display details."""
PartnerList_Error_Title#0,"""Support Partner Summary"""
PartnerList_Error_MyRoomNotCreate#0,"""サポートパートナーの情報を表示できません。<br><br>一度マイルームを訪れ、<br>サポートパートナーと会ってください。"""
PartnerList_Error_System#0,"""A system error occurred when trying to pull the Support Partner list."""
PartnerList_Error_DB#0,"""A database error occurred when trying to pull the Support Partner list."""
