YesText#0,"""Ja"""
Block_help_Message_057#0,"""海岸フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_058#0,"""惑星ナベリウスのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_059#0,"""惑星ナベリウスのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_060#0,"""惑星ナベリウスのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_061#0,"""惑星リリーパのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_062#0,"""惑星リリーパのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_063#0,"""惑星リリーパのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_064#0,"""惑星アムドゥスキアのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_065#0,"""惑星アムドゥスキアのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_066#0,"""惑星アムドゥスキアのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_067#0,"""惑星ウォパルのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_068#0,"""惑星ウォパルのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_069#0,"""惑星ウォパルのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_070#0,"""惑星ナベリウスのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_071#0,"""惑星ナベリウスのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_072#0,"""惑星ナベリウスのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_073#0,"""惑星リリーパのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_074#0,"""惑星リリーパのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_075#0,"""惑星リリーパのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_076#0,"""惑星アムドゥスキアのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_077#0,"""惑星アムドゥスキアのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_078#0,"""惑星アムドゥスキアのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_079#0,"""惑星ウォパルのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_080#0,"""惑星ウォパルのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_081#0,"""惑星ウォパルのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_082#0,"""採掘場跡フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_083#0,"""採掘場跡フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_084#0,"""採掘場跡フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_085#0,"""採掘場跡フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_086#0,"""採掘場跡フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_087#0,"""採掘場跡フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_088#0,"""Ein Block zum Finden von Gruppen<br>für Quests auf super schwerem Level<br>in jedem Gebiet."""
Block_help_Message_089#0,"""森林フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_090#0,"""火山洞窟フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_091#0,"""砂漠フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_092#0,"""凍土フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_093#0,"""地下坑道フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_094#0,"""浮遊大陸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_095#0,"""遺跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_096#0,"""龍祭壇フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_097#0,"""海岸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_098#0,"""採掘場跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_099#0,"""惑星ナベリウスのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_100#0,"""惑星リリーパのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_101#0,"""惑星アムドゥスキアのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_102#0,"""惑星ウォパルのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_103#0,"""Ein Block zum Finden von Gruppen<br>für Quests auf super schwerem Level<br>in jedem Gebiet.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_104#0,"""森林フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_105#0,"""火山洞窟フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_106#0,"""砂漠フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_107#0,"""凍土フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_108#0,"""地下坑道フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_109#0,"""浮遊大陸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_110#0,"""遺跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_111#0,"""龍祭壇フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_112#0,"""海岸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_113#0,"""????????????????????<br>????????????????<br>?????????????<br>?“PS Vita”?“PC”/“PS4”???"""
Block_help_Message_114#0,"""惑星ナベリウスのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_115#0,"""惑星リリーパのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_116#0,"""惑星アムドゥスキアのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_117#0,"""惑星ウォパルのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_118#0,"""海底フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_119#0,"""海底フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_120#0,"""海底フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_121#0,"""海底フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_122#0,"""海底フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_123#0,"""海底フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_124#0,"""海底フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_125#0,"""海底フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_126#0,"""アークス共闘祭2014の期間限定クエストを<br>プレイしたい方どうしがパーティーを<br>組みやすくするためのブロックです。"""
Block_help_Message_127#0,"""アークス共闘祭2014の期間限定クエストを<br>プレイしたい方どうしがパーティーを<br>組みやすくするためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_128#0,"""Ein Block der zum Aufnehmen von<br>Videos oder Erstellen von Bildern<br>vorgesehen ist."""
Block_help_Message_129#0,"""アークスグランプリ２０１４の予選大会の<br>クエストを練習する方が集まるための<br>ブロックです。一緒に参加する仲間を<br>見つけるのにも是非ご利用ください！"""
Block_help_Message_130#0,"""惑星ハルコタンのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_131#0,"""惑星ハルコタンのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_132#0,"""惑星ハルコタンのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_133#0,"""惑星ハルコタンのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_134#0,"""惑星ハルコタンのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_135#0,"""惑星ハルコタンのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_136#0,"""惑星ハルコタンのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_137#0,"""惑星ハルコタンのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_138#0,"""白ノ領域フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_139#0,"""白ノ領域フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_140#0,"""白ノ領域フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_141#0,"""白ノ領域フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_142#0,"""白ノ領域フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_143#0,"""白ノ領域フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_144#0,"""白ノ領域フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_145#0,"""白ノ領域フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_146#0,"""Ein Block für diejenigen, welche gern die<br>Casino Spiele mit anderen genießen.<br>Bitte nimm Rücksicht auf andere Spieler."""
Block_help_Message_147#0,"""Ein Block für diejenigen, welche gern die<br>Casino Spiele mit anderen genießen.<br>Bitte nimm Rücksicht auf andere Spieler.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_148#0,"""浮上施設フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_149#0,"""浮上施設フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_150#0,"""浮上施設フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_151#0,"""浮上施設フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_152#0,"""浮上施設フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_153#0,"""浮上施設フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_154#0,"""浮上施設フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_155#0,"""浮上施設フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_156#0,"""Ein Block zum Finden von Gruppen<br>für Quests auf extra schwerem Level<br>in jedem Gebiet."""
Block_help_Message_157#0,"""Ein Block, der dafür gedacht ist,<br>andere Spieler zum Abschließen<br>von Ultimate Quests zu finden."""
Block_help_Message_158#0,"""Ein Block zum Finden von Gruppen<br>für Quests auf extra schwerem Level<br>in jedem Gebiet.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_159#0,"""Ein Block, der dafür gedacht ist,<br>andere Spieler zum Abschließen<br>von Ultimate Quests zu finden.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_160#0,"""Ein Block, der dafür gedacht ist,<br>andere Spieler zum Abschließen<br>von empfohlenen Quests zu finden."""
Block_help_Message_161#0,"""Ein Block, der dafür gedacht ist,<br>andere Spieler zum Abschließen<br>von empfohlenen Quests zu finden.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_162#0,"""アルティメットクエストまたは<br>エクストラハード難度のクエストをプレイ<br>したい方が集まるためのブロックです。"""
Block_help_Message_163#0,"""アルティメットクエストまたは<br>エクストラハード難度のクエストをプレイ<br>したい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_164#0,"""Ein Block, wo sich Spieler versammeln,<br>die Challenge Quests spielen wollen.<br>Diese sind nur in diesem Block verfügbar."""
Block_help_Message_165#0,"""Ein Block, wo sich Spieler versammeln,<br>die Challenge Quests spielen wollen.<br>Diese sind nur in diesem Block verfügbar.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_166#0,"""チャレンジクエストを始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_167#0,"""チャレンジクエストを始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_168#0,"""チャレンジクエストをのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_169#0,"""チャレンジクエストをのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_170#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_171#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_172#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_173#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_174#0,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。"""
Block_help_Message_175#0,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_176#0,"""アルティメットクエストの壊世調査：ナベリウス<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。"""
Block_help_Message_177#0,"""アルティメットクエストの壊世調査：リリーパ<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。"""
Block_help_Message_178#0,"""アルティメットクエストの壊世調査：ナベリウス<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_179#0,"""アルティメットクエストの壊世調査：リリーパ<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_180#0,"""アークスグランプリ２０１６の予選大会の<br>クエストを練習する方が集まるための<br>チャレンジブロックです。一緒に参加する<br>仲間を見つけるのにも是非ご利用ください！"""
Block_help_Message_181#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_182#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_183#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_184#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_185#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_186#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_187#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_188#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_189#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_190#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_191#0,"""Ein Block, der für Spieler gedacht ist,<br>die sich aufs Sammeln konzentrieren.<br>Bitte benutze ihn auch mit Freunden."""
Block_help_Message_192#0,"""Ein Block, der für Spieler gedacht ist,<br>die sich aufs Sammeln konzentrieren.<br>Bitte benutze ihn auch mit Freunden.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_203#0,"""Ein Block, der dafür gedacht ist,<br>andere Spieler zum Abschließen<br>von Riding Quests zu finden."""
Block_help_Message_204#0,"""Ein Block, der dafür gedacht ist,<br>andere Spieler zum Abschließen<br>von Riding Quests zu finden.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_205#0,"""Ein Block, der dafür gedacht ist, andere<br>Spieler zum Abschließen von Riding Quests<br>auf extra schwerem Level zu finden."""
Block_help_Message_206#0,"""Ein Block, der dafür gedacht ist, andere<br>Spieler zum Abschließen von Riding Quests<br>auf extra schwerem Level zu finden.<br>[Gemeinsamer Block: PS Vita & PC / PS4]"""
Block_help_Message_207#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_208#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_209#0,"""ラスベガスフィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_210#0,"""ラスベガスフィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_211#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。"""
Block_help_Message_212#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_213#0,"""Hilfenachricht 213"""
Block_help_Message_214#0,"""Hilfenachricht 214"""
Block_help_Message_215#0,"""Hilfenachricht 215"""
Block_help_Message_216#0,"""Hilfenachricht 216"""
Block_help_Message_217#0,"""Hilfenachricht 217"""
Block_help_Message_218#0,"""Hilfenachricht 218"""
Block_help_Message_219#0,"""Hilfenachricht 219"""
Block_help_Message_220#0,"""Hilfenachricht 220"""
Block_help_Message_221#0,"""Hilfenachricht 221"""
Block_help_Message_222#0,"""Hilfenachricht 222"""
Block_help_Message_223#0,"""Hilfenachricht 223"""
Block_help_Message_224#0,"""Hilfenachricht 224"""
Block_help_Message_225#0,"""Hilfenachricht 225"""
Block_help_Message_226#0,"""Hilfenachricht 226"""
Block_help_Message_227#0,"""Hilfenachricht 227"""
Block_help_Message_228#0,"""Hilfenachricht 228"""
Block_help_Message_229#0,"""Hilfenachricht 229"""
Block_help_Message_230#0,"""Hilfenachricht 230"""
Block_help_Message_231#0,"""Hilfenachricht 231"""
Block_help_Message_232#0,"""Hilfenachricht 232"""
Block_help_Message_233#0,"""Hilfenachricht 233"""
Block_help_Message_234#0,"""Hilfenachricht 234"""
Block_help_Message_235#0,"""Hilfenachricht 235"""
Block_help_Message_236#0,"""Hilfenachricht 236"""
Block_help_Message_237#0,"""Hilfenachricht 237"""
Block_help_Message_238#0,"""Hilfenachricht 238"""
Block_help_Message_239#0,"""Hilfenachricht 239"""
Block_help_Message_240#0,"""Hilfenachricht 240"""
Block_help_Message_241#0,"""Hilfenachricht 241"""
Block_help_Message_242#0,"""Hilfenachricht 242"""
Block_help_Message_243#0,"""Hilfenachricht 243"""
Block_help_Message_244#0,"""Hilfenachricht 244"""
Block_help_Message_245#0,"""Hilfenachricht 245"""
Block_help_Message_246#0,"""Hilfenachricht 246"""
Block_help_Message_247#0,"""Hilfenachricht 247"""
Block_help_Message_248#0,"""Hilfenachricht 248"""
Block_help_Message_249#0,"""Hilfenachricht 249"""
Block_help_Message_250#0,"""Hilfenachricht 250"""
Block_help_Message_251#0,"""Hilfenachricht 251"""
Block_help_Message_252#0,"""Hilfenachricht 252"""
Error_Title#0,"""メッセージ"""
Error_InstalledItem#0,"""選択したアイテムがないため設置できません。"""
Error_UsedItem#0,"""選択したアイテムがないため使用できません。"""
Error_MoveBackPack#0,"""アイテムパックに移動できませんでした。"""
Error_MoveWarehouse#0,"""倉庫に預けられませんでした。"""
Error_RoomSize#0,"""その居住区は、ルームサイズを<br>変更することができません。"""
Error_CostCheck#0,"""設置コストが足りないため、<br>選択したルームグッズを置くことはできません。"""
Error_NotInstaled_Area#0,"""その場所にはルームグッズを設置できません。"""
Error_ItemPackMax#0,"""アイテムパックおよび<br>倉庫の空き容量が不足しているため、<br>ルームグッズを撤去できません。"""
Error_ReformChicket#0,"""現在と同じです。変更の必要はありません。"""
Error_MoveRoomGoods#0,"""アクセス中のプレイヤーがいるため、<br>ルームグッズを移動できません。"""
Error_DeleteRoomGoods#0,"""アクセス中のプレイヤーがいるため、<br>ルームグッズを撤去できません。"""
Error_Irregular#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
