YesText#0,"""네"""
Block_help_Message_247#0,"""필드와 상관없이 울트라 하드 난이도<br>퀘스트를 플레이하실 분들이<br>모이는 블록입니다.<br>【“PS Vita”＆“PC”/“PS4”공용】"""
Block_help_Message_248#0,"""필드와 상관없이 울트라 하드 난이도<br>퀘스트를 플레이하실 분들이<br>모이는 블록입니다.<br>【“클라우드”＆“PC”공용】"""
Block_help_Message_250#0,"""헬프 메시지250"""
Block_help_Message_251#0,"""헬프 메시지251"""
Block_help_Message_252#0,"""헬프 메시지252"""
Error_Title#0,"""메시지"""
Error_InstalledItem#0,"""선택한 아이템이 없기때문에 설치할 수 없습니다."""
Error_UsedItem#0,"""선택한 아이템이 없기때문에 설치할 수 없습니다."""
Error_MoveBackPack#0,"""아이템 팩으로 이동하지 못했습니다."""
Error_MoveWarehouse#0,"""창고에 맡기지 못했습니다."""
Error_RoomSize#0,"""그 거주 구역은 룸 사이즈를<br>변경할 수 없습니다."""
Error_CostCheck#0,"""설치 코스트가 부족하기때문에<br>선택한 룸 굿즈를 둘 수 없습니다."""
Error_NotInstaled_Area#0,"""그 곳에는 룸 굿즈를 설치할 수 없습니다."""
Error_ItemPackMax#0,"""아이템 팩 및<br>창고의 빈 공간이 부족하기때문에<br>룸 굿즈를 철거할 수 없습니다."""
Error_ReformChicket#0,"""현재와 동일합니다. 변경할 필요는 없습니다."""
Error_MoveRoomGoods#0,"""액세스중인 플레이어가 있기때문에<br>룸 굿즈를 이동할 수 없습니다."""
Error_DeleteRoomGoods#0,"""액세스중인 플레이어가 있기때문에<br>룸 굿즈를 철거할 수 없습니다."""
Error_Irregular#0,"""처리에 실패했습니다.<br>조금 시간을 둔 후 다시 실행해 주십시오.<br><br>[No.1100]"""
Error_MesetaCheck_Over#0,"""메세타 보유상한을 넘기때문에<br>선물 상자를 철거할 수 없습니다.<br>현재 보유 메세타를 창고로 맞기는 등 해 주십시오."""
Error_MesetaCheck_DB_Delete#0,"""메세타 갱신에 문제가 발생했습니다.<br>룸 굿즈를 철거할 수 없습니다.<br><br>[No.1103]"""
Error_MyRoomDB_MissMatch#0,"""일부 굿즈에 문제가 발생해 자동으로 아이템을 돌려놓았습니다."""
Error_MyRoomDB_MissMatch_NG#0,"""일부 굿즈에 문제가 발생했습니다. 리폼 후 아이템이 돌아갑니다."""
Error_Custom_Installed#0,"""이미 설치된 룸 굿즈가 있었기때문에<br>설치하지 못했습니다.<br><br>[No.1105]"""
Error_Consume_Item#0,"""아이템 사용에 실패했기때문에 실행하지 못했습니다.<br><br>[No.1106]"""
Error_MesetaCheck_DB_Present#0,"""메세타 갱신에 문제가 발생했습니다.<br>룸 굿즈에 수납하지 못했습니다.<br><br>[No.1107]"""
Error_RoomGoods_Reform#0,"""리폼중이기때문에<br>룸 굿즈를 설치하지 못했습니다."""
Error_RoomGoods_Update_False#0,""" 굿즈 갱신에 실패했습니다.<br>룸 굿즈가 올바르게 표시되지 않을 경우<br>게스트를 퇴실시킨 후 다시 들어와 주십시오.<br>다시 들어오실 때 룸 굿즈 표시<br>혹은 아이템 팩이나 창고로 이동됩니다.<br><br>[No.1109]"""
Error_RoomGoods_PhotoGachan_PrizeItemNone#0,"""포토가챵에 아이템이 들어있지않기때문에<br>돌리지 못했습니다."""
Error_RoomGoods_PhotoGachan_MesetaNone#0,"""메세타가 부족하기때문에<br>포토가챵을 돌리지<br>못했습니다."""
Error_RoomGoods_PhotoGachan_MesetaNone_Serever#0,"""메세타가 부족하기때문에<br>포토가챵을 돌리지<br>못했습니다.<br><br>[No.1108]"""
Error_RoomGoods_PhotoGachan_MyRoomDB#0,"""경품 취득 처리에 실패했습니다.<br><br>[No.1111]"""
Error_RoomGoods_PhotoGachan_Access#0,"""다른 플레이어가 사용중이기때문에<br>현재 액세스할 수 없습니다."""
Error_RoomGoods_PhotoGachan_PrizeItemMax#0,"""이 이상 아이템을 추가할 수 없습니다."""
Error_RoomGoods_PresentBox_Not_PremiumUser#0,"""프리미엄 세트 효과기간중이 아니기 때문에<br>선물 상자를 설치할 수 없습니다."""
Error_RoomGoods_PresentBoxInReform#0,"""선물 상자가 설치되어있기 때문에<br>룸 리폼에 의한 방 사이즈 변경<br>혹은 룸 굿즈 전체 철거를 실행할 수 없습니다.<br>선물 상자를 철거하고 다시 실행해 주십시오."""
Error_RoomGoods_MusicDisc_Same#0,"""선택하신 MusicDisc는<br>이미 등록되어있습니다."""
Error_RoomGoodsNone#0,"""철거할 룸 굿즈가 없습니다."""
Error_LayoutChange_FreeRoom#0,"""레이아웃 변경에 실패했습니다.<br>프리미엄 유효기간, 마이 룸 이용기간<br>이 지났을 가능성이 있습니다.<br><br>[No.1112]"""
Error_ReformChicket_Premiere#0,"""리폼에 실패했습니다.<br>프리미엄 유효기간, 마이 룸 이용기간<br>이 지났을 가능성이 있습니다.<br><br>[No.1113]"""
Error_MaxSetOver#0,"""선택하신 룸 굿즈 설치 수량<br>혹은 같은 기능의 룸 굿즈<br>설치 수 제한에 의해<br>설치하지 못했습니다."""
Error_PresentBoxMesetaOver#0,"""선물 상자에 넣을 메세타가 부정이 있었으므로<br>수납하지 못했습니다.<br><br>[No.1114]"""
Error_RoomGoods_PhotoGachanInReform#0,"""포토가챵이 설치되어있기때문에<br>룸 리폼에 의한 방 사이즈 변경<br>혹은 룸 굿즈 전체철거를 실행할 수 없습니다.<br>포토가챵을 철거하신 후 다시 실행해주십시오."""
Error_RoomGoods_PhotoGachanInPrizeItem#0,"""포토가챵에 경품용 아이템이 남아있기때문에<br>철거할 수 없습니다.<br>철거하시려면<br>경품 아이템을 모두 꺼내주십시오."""
Error_RoomGoods_PhotoGachan_MissMatchMeseta#0,"""포토가챵에서 설정된 금액이 갱신되었습니다.<br>다시 시도해주십시오."""
Error_RoomGoods_PhotoGachan_Not_PremiumUser#0,"""프리미엄 세트 효과 기간이 아니기때문에<br>포톤 가챠에 경품을 추가할 수 없습니다."""
Error_RoomGoods_SupportPartner_Entry#0,"""서포트 파트너 호출에 실패했습니다."""
Error_RoomGoods_MiniRoomNG#0,"""선택하신 룸 굿즈는<br>미니 룸엔 설치할 수 없습니다.<br><br>마이 룸 레이아웃A, 레이아웃B에<br>설치할 수 있습니다."""
Error_RoomGoods_PhotoGachan_PlayerItemMax#0,"""아이템 팩 및<br>창고 빈 공간이 부족하기때문에<br>포토가챵을 돌리지 못했습니다.<br><br>아이템 팩 및<br>창고를 비우고<br>다시 시도해 주십시오."""
Error_RoomGoods_PhotoGachan_PrizeItem_DeleteItemMax#0,"""아이템 팩 및<br>창고 빈 공간이 부족하기때문에<br>아이템을 가져오지<br>못했습니다.<br><br>아이템 팩 및<br>창고를 비우고<br>다시 시도해 주십시오."""
Power#1,"""위력："""
DexRate#0,"""기량보정："""
NeedPP#0,"""소비PP"""
Effect#0,"""효과："""
PartnerTitle#0,"""파트너 정보"""
PartnerStatus#0,"""스테이터스"""
PartnerEquipInfo#0,"""장비 정보"""
PartnerClassInfo#0,"""클래스 정보"""
PartnerName#0,"""파트너 이름"""
MasterName#0,"""마스터 이름"""
Race#0,"""종족"""
Sex#0,"""성별"""
Personality#0,"""성격"""
GoodWill#0,"""호감도"""
Class#2,"""메인 클래스"""
ClassLevel#3,"""Lv."""
SubClass#1,"""서브 클래스"""
ClassDetails#0,"""클래스 자세히"""
PartnerListTitle#0,"""서포트 파트너 리스트"""
PartnerList_Menu_NewCreate#0,"""서포트 파트너 신규 생성"""
PartnerList1#0,"""탐색 지시를 내린다."""
PartnerList2#0,"""탐색을 중지시킨다."""
PartnerList3#0,"""파트너 정보를 본다."""
PartnerList4#0,"""마이 룸으로 부른다."""
PartnerList5#0,"""처음부터 다시한다."""
PartnerCallBackMessage#0,"""현재 진행중인 탐색을 중지시켜<br>마이 룸으로 돌려보낼 수 있습니다.<br><br>중지시킬 경우 탐색으로 얻은<br>아이템이나 경험치 등은 얻을 수 없습니다.<br><br>탐색을 중지시키겠습니까?"""
UniqueState_Init#0,"""초기상태"""
UniqueState_MyRoom#0,"""마이 룸"""
UniqueState_InOrder#0,"""탐색중"""
UniqueState_OrderResult#0,"""보고있음"""
UniqueState_Wait#0,"""자리비움"""
UniqueState_Invalid#0,"""---"""
UniqueState_Error#0,"""？？？"""
PartnerPersonality1#0,"""순진"""
PartnerPersonality2#0,"""시원시원"""
PartnerPersonality3#0,"""소심"""
PartnerPersonality4#0,"""쿨"""
PartnerPersonality5#0,"""개구쟁이"""
PartnerPersonality6#0,"""부드러움"""
PartnerPersonality7#0,"""천진난만"""
PartnerPersonality8#0,"""서투름"""
PartnerPersonality9#0,"""보이쉬"""
PartnerFriendLevel1#0,"""긴장"""
PartnerFriendLevel2#0,"""신용"""
PartnerFriendLevel3#0,"""신뢰"""
PartnerFriendLevel4#0,"""호의"""
PartnerFriendLevel5#0,"""친애"""
LeaveTime#0,"""(앞으로 $(0))"""
PartnerList_Non#0,"""서포트 파트너가 없습니다."""
PartnerList_Error#0,"""정보를 표시할 수 없습니다."""
PartnerList_Error_Title#0,"""서포트 파트너 일람"""
PartnerList_Error_MyRoomNotCreate#0,"""서포트 파트너 정보를 표시할 수 없습니다.<br><br>한 번 마이 룸을 방문해<br>서포트 파트너와 만나주십시오."""
PartnerList_Error_System#0,"""시스템 에러로 인해<br>서포트 파트너 일람 데이터를 취득하지 못했습니다."""
PartnerList_Error_DB#0,"""데이터 베이스 에러로 인해<br>서포트 파트너 일람 데이터를 취득하지 못했습니다."""
PartnerList_Error_Etc#0,"""서포트 파트너 일람 데이터를 취득하지 못했습니다."""
EquipNone#0,"""장비가 없습니다."""
ListErrorTitle#0,"""서포트 파트너 일람"""
ListError#0,"""서포트 파트너 일람을<br>취득하지 못했습니다."""
DetailErrorTitle#0,"""서포트 파트너 상세"""
DetailError#0,"""서포트 파트너 상세정보를<br>취득하지 못했습니다."""
ClassList#2,"""클래스 리스트"""
ClassLevelMax#0,"""Lv.(MAX)"""
StampCard#0,"""스탬프 카드를 본다."""
Reward#1,"""보상을 확인한다."""
LoginStampTitle#1,"""로그인 스탬프 확인"""
RewardTitle#1,"""보상 확인"""
StampNumber#0,"""스탬프 수"""
PresentNumber#0,"""현재 스탬프"""
RewardList#0,"""보상 일람"""
StampNumberTitle#0,"""스탬프 개수"""
RewardItemTitle#0,"""보상 아이템"""
slash#0,"""/"""
RewardList_Number#0,"""$(0)개"""
LoginStampToast_Normal#0,"""로그인 스탬프 획득!"""
LoginStampToast_Bonus#0,"""캠페인 보너스!"""
LoginStampToast_Premium#0,"""프리미엄 보너스!"""
RewardGetMessage#0,"""로그인 스탬프 보상<br><yellow>「$(0)×$(1)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_1#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_2#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_3#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_4#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_5#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br><yellow>「$(4)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_6#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br><yellow>「$(4)」<c><br><yellow>「$(5)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_7#0,"""로그인 스탬프 보상<br><yellow>「$(0)」<c><br><yellow>「$(1)」<c><br><yellow>「$(2)」<c><br><yellow>「$(3)」<c><br><yellow>「$(4)」<c><br><yellow>「$(5)」<c><br><yellow>「$(6)」<c><br>아이템을 획득했습니다."""
RewardGetMessage_Warehouse#0,"""로그인 스탬프 보상<br><yellow>「$(0)×$(1)」<c><br>아이템을 $(2)에 보냈습니다."""
NextGetRewardMessage#0,"""다음 로그인 스탬프 보상은<br><yellow>「$(0)×$(1)」<c><br>아이템을 획득할 수 있습니다."""
RewardItemName#0,"""$(0)×$(1)"""
ResultInfo#0,"""실적 자세히"""
CraftResult#0,"""크래프트 실적"""
ResultName#0,"""실적명"""
ResultFavor#0,"""실적 해제 시 얻을 수 있는 레시피"""
ResultCondition#0,"""이하 조건에서 크래프트를 실행하면 달성 수 +1"""
ResultCondition2#0,"""이하 실적을 해제하는 것이 조건"""
ResultFavorLevelUp#0,"""다음 레벨에 얻을 수 있는 라이센스"""
Level#1,"""다음 레벨까지:앞으로"""
ResultNum#0,"""이미 해제한 실적 수:"""
Guide#0,"""로 다음에"""
Guide_Vita#0,"""로 다음에"""
GuideButton#0,"""<%NextTabDetails>"""
GuideButton_Vita#0,"""<pict Sign_TRIANGLE>"""
CraftLevelUpText#0,"""craft level up"""
CraftLevel#0,"""Ｌｖ."""
CraftResultNum#0,"""해제된 실적 수"""
CraftNextLevel#0,"""다음 레벨까지"""
CraftResultRest#0,"""실적"""
Slash#0,"""/"""
CraftLine#0,"""마이 룸 크래프트 라인 상황"""
CraftLine2#0,"""크래프트 라인 상황"""
Line01#0,"""01기본라인"""
Line02#0,"""02기본라인"""
Line03#0,"""03기본라인"""
Line04#0,"""04프리미엄라인"""
Line05#0,"""05프리미엄라인"""
Line06#0,"""06프리미엄라인"""
Line07#0,"""07확장라인"""
Line08#0,"""08확장라인"""
Line09#0,"""09확장라인"""
LineStateAvailable#0,"""<c 01ffff>작성 가능<c>"""
LineStateLock#0,"""<gray>미해방<c>"""
LineStateExpire#0,"""<red>기한 종료<c>"""
LineChargeTimeRemain#0,"""앞으로:$(0)"""
LineChargeTimeSecond#0,"""0분미만"""
CraftLevelTitle#0,"""크래프트 레벨"""
RouletteBetCancelMessage#0,"""리리 룰렛:BET을 취소했습니다"""
MySetTitle01#0,"""마이 세트"""
MySetTitle02#0,"""마이 세트 내용"""
MySetHead01#0,"""무기장비/유닛장비"""
MySetHead02#0,"""마그/무기미채장비"""
MySetNone#0,"""마이 세트가 없습니다."""
MySetClassNone#0,"""클래스가 선택되어 있지 않습니다."""
MySetItemNone#0,"""아이템가 선택되어 있지 않습니다."""
MySetClassSetNone#0,"""클래스가 설정되지 않았습니다"""
MySetEquipSetNone#0,"""장비품이 설정되지 않았습니다"""
MySetMagSetNone#0,"""마그가 설정되지 않았습니다"""
MySetNew#0,"""신규 저장"""
MySetPopup01#0,"""마이 세트 확인"""
MySetPopup02#0,"""마이 세트 선택"""
MySetPopup03#0,"""마이 세트 이름 변경"""
MySetPopup04#0,"""마이 세트 삭제"""
MySetPopup05#0,"""현재 장비로 덮어쓰기"""
MySetPopup06#0,"""이름 그대로 덮어쓰기"""
MySetPopup07#0,"""마이 세트 등록"""
MySetMessage02#0,"""「마이 세트$(0) $(1)」 설정으로<br>클래스, 장비를 변경합니다.<br><br>괜찮으십니까?"""
MySetMessage03#0,"""「마이 세트$(0) $(1)」 이름을 변경합니다.<br>이름을 입력해주세요."""
MySetMessage04#0,"""「마이 세트$(0) $(1)」를 삭제합니다.<br>괜찮으십니까?"""
MySetMessage05#0,"""「마이 세트$(0) $(1)」로<br>현재 클래스, 장비 상태를 덮어씁니다.<br>괜찮으십니까?"""
MySetMessage06#0,"""「마이 세트$(0) $(1)」로<br>현재 클래스, 장비 상태를 덮어씁니다.<br><yellow>※마이 세트 이름은 변경되지 않습니다.<c><br>괜찮으십니까?"""
MySetMessage07#0,"""「마이 세트$(0)」로<br>현재 클래스, 장비 상태를 저장합니다.<br>괜찮으십니까?"""
Error#0,"""마이 세트 오류"""
RenameError01#0,"""이 이름은 사용할 수 없습니다."""
ServerError01#0,"""서버에 문제가 발생하여,<br>처리를 실행하지 못했습니다.<br><br>잠시 시간을 두고<br>다시 시도해주십시오."""
ServerError02#0,"""데이터 베이스에 문제가 발생하여,<br>처리를 실행하지 못했습니다.<br><br>잠시 시간을 두고<br>다시 시도해주십시오."""
ServerError03#0,"""서버에 예기치 못한 문제가 발생하여,<br>처리를 실행하지 못했습니다.<br><br>잠시 시간을 두고<br>다시 시도해주십시오."""
ServerError04#0,"""선택하신 슬롯은 데이터에 문제가 있기 때문에<br>실행하지 못했습니다."""
ServerError05#0,"""선택된 클래스에 문제가 있기 때문에<br>실행하지 못했습니다."""
ServerError06#0,"""선택하신 메인 클래스 스킬 트리에<br>문제가 있기 때문에 실행하지 못했습니다."""
ServerError07#0,"""선택하신 서브 클래스 스킬 트리에<br>문제가 있기 때문에 실행하지 못했습니다."""
ServerError08#0,"""퀘스트 수주중이기 때문에<br>클래스 변경을 실행하지 못했습니다."""
EquipError#0,"""이하의 이유로<br>장비할 수 없는 아이템이 있었습니다."""
EquipError01#0,"""・예기치 못한 오류가 발생했습니다."""
EquipError02#0,"""・아이템 팩이 가득 찼습니다."""
EquipError03#0,"""・장비 조건을 충족하지 못했습니다."""
EquipError04#0,"""・아이템 팩, 또는 창고에 없습니다."""
EquipError05#0,"""・펫이 없습니다."""
MySetResult02#0,"""「$(0)」을 적용했습니다."""
MySetResult03#0,"""「$(0)」으로 변경했습니다."""
MySetResult04#0,"""「$(0)」을 삭제했습니다."""
MySetResult05#0,"""「$(0)」을 등록했습니다."""
MySetResult06#0,"""「$(0)」을 등록했습니다."""
MySetResult07#0,"""「$(0)」을 등록했습니다."""
MySetResult08#0,"""일부 적용할 수 없는 항목이 있었습니다."""
MySetError01#0,"""문제가 발생해 실행하지 못했습니다."""
MySetError02#0,"""문제가 발생해 실행하지 못했습니다."""
MySetError03#0,"""마이 세트 정보가 등록되어있지 않습니다."""
MySetError04#0,"""클래스 변경에 실패했습니다."""
MySetError05#0,"""스킬 트리 적용에 실패했습니다."""
MySetError06#0,"""스킬 트리 적용에 실패했습니다."""
MySetError07#0,"""퀘스트 수주중이기 때문에 실행하지 못했습니다."""
MySetError08#0,"""문제가 발생해 실행하지 못했습니다."""
Title#14,"""특수능력・잠재능력"""
OtherTitle#1,"""세트 효과 발생 조건아이템"""
Set_Message_1#0,"""<yellow>$(0)부위<c>장비로<br>세트 효과가 발동됩니다."""
Set_Message_2#0,"""<yellow>$(1)～$(0)부위<c>장비로<br>세트 효과가 발동됩니다.<br>장비 부위가 적으면 파라미터<br>상승치가 감소합니다."""
Set_Message_3#0,"""이 아이템엔 세트 효과가 없습니다."""
WindowTitle1#0,"""모집 정보 입력 메뉴"""
TitleText1#0,"""퀘스트 설정"""
Titlehead1#0,"""목적"""
Titlehead2#0,"""모집 코멘트"""
Titlehead3#0,"""퀘스트 이름"""
Titlehead4#0,"""난이도"""
Titlehead5#0,"""설치자 클래스 정보"""
PartyMakerMessage3#0,"""<yellow>$(0)<c>님의<br>파티에 참가합니다.<br><yellow>(파티 인원:$(1)/4）<c><br><br>괜찮으십니까?"""
WindowTitle2#0,"""파티 참가 확인"""
TitleText2#0,"""모집 코멘트"""
PurposeText0#0,"""지정 없음"""
PurposeText1#0,"""경험치 파밍"""
PurposeText2#0,"""보스 토벌"""
PurposeText3#0,"""레어 아이템 파밍"""
PurposeText4#0,"""클라이언트 오더 달성"""
PartyMakerError1#0,"""모집 코멘트에<br>사용할 수 없는 문자가 포함되어있습니다."""
PartyMakerError2#0,"""파티 메이커가 설치 가능한 상한까지<br>놓여져있어 이 이상<br>파티 메이커를 설치할 수 없습니다."""
WindowTitle3#0,"""파티 메이커 설치 확인"""
PartyMakerMessage4#0,"""파티 메이커를 철거합니다.<br><br>괜찮으십니까?"""
PartyMakerMessage5#0,"""<yellow>$(0)<c>님의<br>파티에 참가합니다.<br><yellow>(파티 인원:통신중…)<c><br><br>괜찮으십니까?"""
PartyMakerMessage6#0,"""목적을 선택해주세요."""
PartyMakerMessage7#0,"""Lv.$(0)"""
PartyMakerPut#0,"""파티 메이커를 설치했습니다."""
PartyMakerDel#0,"""파티 메이커를 철거했습니다."""
PartyMakerPutData#0,"""$(0)님의 파티 메이커가 설치되어 있습니다."""
PartyMakerPutDataSet#0,"""$(0)님의 파티 메이커가 설치되었습니다."""
PartyMakerBeforePut#0,"""이미 파티 메이커를 설치했기 때문에 설치하지 못했습니다."""
PartyMakerPutMax#0,"""퀘스트 내 설치 상한때문에 설치하지 못했습니다."""
PartyMakerNotInvitation#0,"""파티에 초대할 수 없기 떄문에 설치하지 못했습니다."""
PartyMakerNotQuest#0,"""퀘스트 필드가 아니기 대문에 설치하지 못했습니다."""
PartyMakeMemberrMax#0,"""파티 멤버가 상한 인원에 도달했기 때문에 설치하지 못했습니다."""
PartyMakerQuestEnd#0,"""퀘스트가 종료되어 설치하지 못했습니다."""
PartyMakerNotMulti#0,"""멀티 파티 에어리어가 아니기 때문에 설치하지 못했습니다."""
PartyMakerNotLeader#0,"""파티 리더가 아니기 때문에 설치하지 못했습니다."""
PartyMakerNotRemoval#0,"""파티 메이커를 철거하지 못했습니다."""
PartyMakerBeforeQuestEnd#0,"""퀘스트가 종료되어 파티에 참가할 수 없습니다."""
PartyMakerBeforeJoin#0,"""이미 설치자의 파티에 참가되어 있습니다."""
PartyMakerBubbleText#0,"""{red}$(0){def}님께서<br>{red}【$(1)】{def} 목적으로<br>파티 멤버를 모집중!!"""
PartyMakerBubbleName#0,"""$(0)님의 파티"""
MultiPartyStoryError#0,"""현재 스토리 퀘스트를 수주중이기 때문에 파티 메이커를 사용할 수 없습니다."""
MyFashionTitle01#0,"""패션/카탈로그"""
MyFashionTitle02#0,"""마이 패션 내용"""
MyFashionTitle03#0,"""북마크"""
MyFashionTitle04#0,"""프리뷰"""
MyFashionTitle05#0,"""패션 정보"""
MyFashionResult01#0,"""「$(0)」를 적용했습니다."""
MyFashionResult02#0,"""일부 적용하지 못한 항목이 있습니다."""
MyFashionError01#0,"""문제가 발생해 실행하지 못했습니다."""
MyFashionError02#0,"""문제가 발생해 실행하지 못했습니다."""
MyFashionError03#0,"""패션 정보가 등록되어 있지 않습니다."""
MyFashionError04#0,"""마이 패션 변경에 실패했습니다."""
MyFashionError05#0,"""소지품 취득에 실패했기 때문에 실행하지 못했습니다."""
MyFashionError06#0,"""문제가 발생해 실행하지 못했습니다."""
MyFashionError07#0,"""아이템 팩 안에 있는 같은 종류 의상을 적용했습니다."""
OtherFashion_Help_Message#0,"""선택해주세요"""
OtherFashion_Help_Message_v#0,"""선택해주세요"""
OtherFashion_Help_Title_v#0,"""북마크"""
FashiongroupFormTitle#0,"""패션/카탈로그"""
Menu_Status#0,"""스테이터스"""
Menu_Achievement00#0,"""기본 실적"""
Menu_Achievement01#0,"""나베리우스 실적"""
Menu_Achievement02#0,"""리리파 실적"""
Menu_Achievement03#0,"""암두스키아 실적"""
Menu_Achievement04#0,"""아크스 쉽 실적"""
Menu_Achievement05#0,"""워팔 실적"""
Menu_Achievement06#0,"""하루코탄 실적"""
Menu_Achievement07#0,"""지구 실적"""
Help_Top_Title#0,"""개더링"""
Help_Status_Title#0,"""개더링 스테이터스"""
Help_Achievement_Title#0,"""달성 가능한 개더링 실적"""
Help_Top_Explain#0,"""<c f0df60>개더링으로 획득가능한 각종 실적을 확인할 수 있습니다.<c>"""
Help_Status_Explain#0,"""<c f0df60>개더링에 관련된 파라미터 일람<c>"""
Help_Achievement_Explain#0,"""<c f0df60>실적을 해방하면 보상을 받을 수 있습니다. 또한 일정 수 해방 할 때마다 채집 레벨이나 낚시 레벨이 상승합니다.<c>"""
Menu_Gat_Info#0,"""개더링 정보"""
Menu_Gat_Status#0,"""개더링 스테이터스"""
Menu_Gat_Results#0,"""달성 가능한 개더링 실적"""
Title_Gat_Status#0,"""개더링 스테이터스"""
Title_Gat_Results#0,"""달성 가능한 개더링 실적"""
Title_Gat_Results_Detail#0,"""실적 상세"""
Gat_Common#0,"""채집&낚시 레벨에 의한 보너스"""
Gat_C#0,"""채집"""
Gat_F#0,"""낚시"""
Gat_Info#0,"""시트 정보"""
Gat_Results#0,"""실적"""
Gat_Results_Name#0,"""실적명"""
Gat_Explanatory#0,"""이 실적 획득 조건"""
Gat_Reward#0,"""실적 획득시의 보상"""
Text_Gat_Results_Num#0,"""실적 수"""
Text_Gat_C_Lv#0,"""채집 레벨"""
Text_Gat_F_Lv#0,"""낚시 레벨"""
Text_Gat_Unlock#0,"""해방"""
Text_Fever#0,"""피버 시간 증가"""
Text_ComboBonus#0,"""콤보 보너스"""
Text_Next_Lv#0,"""다음 레벨까지"""
Text_PointName_F#0,"""낚시 스폿"""
Text_PointName_C#0,"""채집 스폿"""
Text_Gat_Stamina#0,"""소비 스태미너 : """
Text_Gat_C_Stamina#0,"""스태미너"""
Text_Gat_F_Stamina#0,"""스태미너"""
Text_Recovery#0,"""완쾌까지"""
Text_Rare_C#0,"""레어채집률"""
Text_Add_C#0,"""추가채집률"""
Text_Rare_F#0,"""레어낚시율"""
Text_Add_F#0,"""추가낚시율"""
Text_Max_Get_Rare#0,"""최대습득가능레어도"""
Text_Remnant_Num#0,"""나머지$(0)회"""
Text_Remnant_Num_Fever#0,"""무제한"""
Text_CurrentAndMaxVal#0,"""$(0)/$(1)"""
Text_CanNotGathering#0,"""$(0)에 실패하였습니다."""
Text_NotGatheringItem#0,"""「$(0)」가 없습니다."""
Menu_Open_FullWin_Title#0,"""개더링 단말"""
Menu_Open_FullWin_Help#0,"""<c f0df60>개더링 관련 샵 단말입니다. <c>"""
Menu_Open_Win_Title#0,"""개더링 단말"""
Menu_Open_Win_Menu01#0,"""요리 샵"""
Menu_Open_Win_Menu02#0,"""L링 샵"""
Menu_Open_Win_Menu03#0,"""R링 샵"""
Menu_Open_Win_Menu04#0,"""복합 스킬링 샵"""
Menu_Open_Win_Close#0,"""취소"""
Menu_Open_Disable#0,"""현재, 개더링단말을 사용할 수 없습니다.<br><br>「프랑카's카페」에 있는<br>「소피아」의클라이언트 오더를 진행하면<br>사용가능이 됩니다."""
Title_Gat_Simple_Status#0,"""간이 개더링 정보"""
AchieveNoItem#0,"""실적이 없습니다."""
Result_C_1#0,"""$(0) 만큼 채집했습니다."""
Result_C_2#0,"""$(0)×$(1) 만큼 채집했습니다."""
Result_F1#0,"""$(0)×01 만큼 낚았습니다.<br><br>사이즈 : $(1)"""
Result_F2#0,"""$(0)×02 만큼 낚았습니다.<br><br>사이즈 : $(1), $(2)"""
Result_F3#0,"""$(0)×03 만큼 낚았습니다.<br><br>사이즈 : $(1), $(2), $(3)"""
Result_F4#0,"""$(0)×$(1) 만큼 낚았습니다.<br><br>사이즈 : $(2), $(3), $(4)…"""
Result_F_Log#0,"""사이즈 : $(0)"""
Result_C_1_ToDishWarehouse#0,"""$(0) 만큼 채집했습니다.<br>아이템을 소재창고로 보냈습니다."""
Result_C_2_ToDishWarehouse#0,"""$(0)×$(1) 만큼 채집했습니다.<br>아이템을 소재창고로 보냈습니다."""
Result_F1_ToDishWarehouse#0,"""$(0)×01 만큼 낚았습니다.<br>아이템을 소재창고로 보냈습니다.<br><br>사이즈 : $(1)"""
Result_F2_ToDishWarehouse#0,"""$(0)×02 만큼 낚았습니다.<br>아이템을 소재창고로 보냈습니다.<br><br>사이즈 : $(1), $(2)"""
Result_F3_ToDishWarehouse#0,"""$(0)×03 만큼 낚았습니다.<br>아이템을 소재창고로 보냈습니다.<br><br>사이즈 : $(1), $(2), $(3)"""
Result_F4_ToDishWarehouse#0,"""$(0)×$(1) 만큼 낚았습니다.<br>아이템을 소재창고로 보냈습니다.<br><br>사이즈 : $(2), $(3), $(4)…"""
SizeDot#0,"""."""
SizePunctuation#0,"""、"""
