YesText#0,"""네"""
EnterConfirm_SP_Message2#0,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>サポートパートナーをエステに行かせますか？<br><br>エステ利用パス\u3000\u3000\u3000\u3000再編集可能期間：$(0)"""
EnterConfirm_SP_Message3#0,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>サポートパートナーをエステに行かせますか？<br><br>カラーチェンジパス\u3000\u3000再編集中アイテム：$(0)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間 \u3000\u3000\u3000：$(1)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(2)"""
EnterConfirm_SP_Message4#0,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>サポートパートナーをエステに行かせますか？<br><br>エステ利用パス\u3000\u3000\u3000\u3000再編集可能期間：$(0)<br>カラーチェンジパス\u3000\u3000再編集中アイテム：$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000\u3000：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(3)"""
EnterConfirm_SP_Message5#0,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>サポートパートナーをエステに行かせますか？<br><br>キャラクター作成\u3000\u3000\u3000再編集可能期間：$(0)"""
EnterConfirm_SP_Message6#0,"""サポートパートナーをエステに行かせている間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>サポートパートナーをエステに行かせますか？<br><br>キャラクター作成\u3000\u3000\u3000再編集可能期間：$(0)<br>カラーチェンジパス\u3000\u3000再編集中アイテム：$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000\u3000：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(3)"""
Standard_Result_OK#0,"""処理が成功しました。"""
Standard_Result_NoFlag#0,"""サポートパートナー取得条件が未達成の為、<br>失敗しました。"""
Standard_Result_SystemError#0,"""システムエラーにより処理が失敗しました。"""
Standard_Result_DBError#0,"""データベースエラーにより処理が失敗しました。"""
Standard_Result_Error#0,"""処理が失敗しました。"""
Charamake_NewCreate#0,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。"""
Charamake_Message#0,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br> <br>エステに入店して、<br>サポートパートナーの新規作成を行いますか？<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。"""
Charamake_Num#0,"""あと$(0)体"""
Charamake_UseInfo#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>サポートパートナーを追加で作成するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br><yellow>「パートナー追加パス」<c>を消費して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>作成可能数： $(1)<c>(1キャラクターに$(0)体まで)"""
Charamake_BuyInfo#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>サポートパートナーを追加するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br>300ACで<yellow>「パートナー追加パス」<c>を購入して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>所持AC：$(0)<br>作成可能数： $(2)<c>(1キャラクターに$(1)体まで)"""
Charamake_Result_OK#0,"""서포트 파트너를 추가했습니다."""
Charamake_Result_NoFlag#0,"""서포트 파트너 획득 조건을 충족하지 못했습니다."""
Charamake_Result_NumMaxError#0,"""서포트 파트너를<br>이 이상 추가할 수 없습니다."""
Charamake_Result_GetError#0,"""「파트너 추가 패스」획득에 실패했습니다."""
Charamake_Result_SystemError#0,"""시스템 오류로 인해<br>서포트 파트너 신규생성에 실패했습니다."""
Charamake_Result_DBError#0,"""데이터 베이스 오류로 인해<br>서포트 파트너 신규생성에 실패했습니다."""
Charamake_Result_Error#0,"""서포트 파트너 신규생성에 실패했습니다."""
Buy_Result_OK#0,"""「파트너 추가 패스」구입에 성공했습니다."""
Buy_Result_PointError#0,"""AC부족으로 인해<br>「파트너 추가 패스」구입에 실패했습니다."""
Buy_Result_SystemError#0,"""시스템 오류로 인해<br>「파트너 추가 패스」구입에 실패했습니다."""
Buy_Result_Error#0,"""「파트너 추가 패스」구입에 실패했습니다."""
Reset_Message#0,"""서포트 파트너의<br>성격과 호감도를 초기상태로 되돌립니다.<br><br>파트너를 백지상태로 되돌리시겠습니까?"""
Reset_Result_OK#0,"""서포트 파트너 성격과 호감도를 리셋했습니다."""
Reset_Result_SystemError#0,"""시스템 오류로 인해<br>서포트 파트너 리셋에 실패했습니다."""
Reset_Result_DBError#0,"""데이터 베이스 오류로 인해<br>서포트 파트너 리셋에 실패했습니다."""
Reset_Result_Error#0,"""서포트 파트너 리셋에 실패했습니다."""
DirectUse_Title#0,"""아이템 사용 확인"""
DirectBuy_Title#0,"""이용권 구입 확인"""
Remake_Message#0,"""에스테 안에 있을 동안에는<br>채팅을 보낼 수 없습니다.<br>받으신 채팅은 로그윈도우에 남습니다.<br><br>또한 파티 관련이나 퀘스트 관련<br>알림도 받으실 수 없으니 양해부탁드립니다.<br><br>에스테에 들어가서<br>서포트 파트너를 재생성합니다.<br>괜찮으십니까?<br><br><red>※서포트 파트너를 재생성하게 되면<br>서포트 파트너의 외형, 성격, 호감도,<br>클래스 레벨을 포함한 모든 것이 리셋됩니다.<c>"""
Remake_BuyMessage#0,"""<pict Arcscash><c ff4f3f>AC소모 컨텐츠<c><br>서포트 파트너를 재생성하려면<br><yellow>「파트너 리셋 패스」<c>가 필요합니다.<br><br>500AC로<yellow>「파트너 리셋 패스」<c>를 구입해서<br>서포트 파트너 재생성합니다.<br>괜찮으십니까?<br><br><red>※서포트 파트너를 재생성하면<br>서포트 파트너의 외형, 성격, 호감도,<br>클래스 레벨을 포함한 모든 것이 리셋됩니다.<c><br><br><yellow>보유AC：$(0)<c>"""
Remake_UseMessage#0,"""<pict Arcscash><c 5fdf00>이미 구입한 아이템을 사용<c><br><yellow>「파트너 리셋 패스」<c>를 사용해서<br>서포트 파트너를 재생성합니다.<br>괜찮으십니까?<br><br><red>※서포트 파트너를 재생성하면<br>서포트 파트너의 외형, 성격, 호감도,<br>클래스 레벨을 포함한 모든 것이 리셋됩니다.<c>"""
Remake_OK#0,"""サポートパートナーを素体に戻しました。"""
Remake_PointError#0,"""AC不足により、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoPartner#0,"""指定したサポートパートナーが見つからなかったため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoSpace#0,"""サポートパートナーの装備品が、<br>プレイヤーの所持品枠を超えるため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorDB#0,"""データベースエラーにより、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_Error#0,"""サポートパートナーを素体に<br>戻すことができません。"""
Cast_color#0,"""컬러 선택"""
Item_EnterConfirmMessage#0,"""마이룸을 나가서 에스테로 들어가시겠습니까?<br>※에스테 안에선 채팅이 불가능합니다.<br>\u3000또한 각종 게임 알림도 받으실 수 없습니다."""
Item_EnterConfirmMessage2#0,"""마이룸을 나가서 에스테로 들어가시겠습니까?<br>※에스테 안에선 채팅이 불가능합니다.<br>\u3000또한 각종 게임 알림도 받으실 수 없습니다.<br><br>에스테 이용권\u3000\u3000\u3000\u3000재편집 가능시간:$(0)"""
Item_EnterConfirmMessage3#0,"""마이룸을 나가서 에스테로 들어가시겠습니까?<br>※에스테 안에선 채팅이 불가능합니다.<br>\u3000또한 각종 게임 알림도 받으실 수 없습니다.<br><br>컬러 체인지 패스\u3000\u3000재편집중인 아이템:$(0)개<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000최단 남은 시간\u3000\u3000\u3000 ：$(1)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(2)"""
Item_EnterConfirmMessage4#0,"""마이룸을 나가서 에스테로 들어가시겠습니까?<br>※에스테 안에선 채팅이 불가능합니다.<br>\u3000또한 각종 게임 알림도 받으실 수 없습니다.<br><br>에스테 이용권\u3000\u3000\u3000\u3000재편집 가능시간:$(0)<br>컬러 체인지 패스\u3000\u3000재편집중인 아이템:$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000최단 남은 시간\u3000\u3000\u3000 ：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(3)"""
Item_EnterConfirmMessage5#0,"""마이룸을 나가서 에스테로 들어가시겠습니까?<br>※에스테 안에선 채팅이 불가능합니다.<br>\u3000또한 각종 게임 알림도 받으실 수 없습니다.<br><br>캐릭터 생성\u3000\u3000\u3000재편집 가능시간：$(0)"""
Item_EnterConfirmMessage6#0,"""마이룸을 나가서 에스테로 들어가시겠습니까?<br>※에스테 안에선 채팅이 불가능합니다.<br>\u3000또한 각종 게임 알림도 받으실 수 없습니다.<br><br>캐릭터 편집\u3000\u3000\u3000재편집가능시간:$(0)<br>컬러 체인지 패스\u3000\u3000재편집중인 아이템:$(1)개<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000최단 남은 시간\u3000\u3000\u3000 ：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(3)"""
LoginCall#0,"""$(0)がログインしました。"""
Title#13,"""칭호 카운터"""
License#0,"""칭호 보상 획득"""
LicenseDetail#0,"""称号詳細"""
ItemDetail#0,"""アイテム詳細"""
Reward#0,"""보상"""
Condition#0,"""획득 조건"""
NoLicense#0,"""칭호가 없습니다"""
NoLicense2#0,"""보상을 받을 수 있는 칭호가 없습니다"""
Hide#0,"""？？？？？？"""
Clear#0,"""칭호를 해제한다"""
Category00#0,"""0.보상 있음"""
Category10#0,"""1.플레이어"""
Category20#0,"""2.아이템"""
Category30#0,"""3.퀘스트"""
Category40#0,"""4.캐릭터"""
Category50#0,"""5.커뮤니티/카지노"""
Category60#0,"""6.크래프트"""
Category70#0,"""7.개더링"""
Category80#0,"""8.스킬 링"""
Category90#0,"""그 외"""
RewardSuccess#0,"""$(0)を取得しました。"""
RewardSuccessStack#0,"""$(0)×$(1)개 획득했습니다."""
RewardSuccess2#0,"""$(0)を倉庫に送りました。"""
RewardSuccess2Stack#0,"""$(0)×$(1)개를 창고로 보냈습니다."""
RewardFailed#0,"""아이템을 다 들 수 없습니다."""
RewardError#0,"""보상 획득에 실패했습니다."""
RewardAsk#0,"""보상을 받습니다.<br>괜찮으십니까?"""
LicenseGet#0,"""칭호 획득"""
LicenseGetMessage#0,"""이하 칭호를 획득했습니다."""
Help#1,"""<c f0df60>이미 획득한 칭호에서 한 번만 보상을 받을 수 있습니다. 칭호를 선택해주십시오.<c>"""
LicenseTitle#0,"""획득한 칭호 리스트"""
RewardTitle#0,"""「$(0)」의 보상"""
RewardSet#0,"""<yellow>「$(0)」<c>をセットしました。<br><br>クイックメニューの「キャラクター頭上表示切り替え」で<br>「セット中の称号/キャラクター名」を選択すると<br>表示することができます。"""
RewardClear#0,"""칭호를 해제했습니다."""
RewardSetTitle#0,"""칭호 설정"""
ActivityMsg#0,"""「$(0)」의 보상을 받았습니다!"""
Div#0,"""$(0)/$(1)"""
Sub100#0,"""칭호 획득"""
Sub101#0,"""익스퍼트 조건"""
Sub102#0,"""에너미 토벌"""
Sub103#0,"""클래스 레벨"""
Sub104#0,"""펫 레벨"""
Sub105#0,"""펫 육성"""
Sub106#0,"""캔디"""
Sub107#0,"""레어 에너미 토벌"""
Sub108#0,"""보스 에너미 토벌"""
Sub109#0,"""아크스 쉽 대항전"""
Sub110#0,"""周年記念"""
Sub111#0,"""복합 테크닉"""
Sub112#0,"""아크스 댄스 페스"""
Sub113#0,"""계절 이벤트"""
Sub114#0,"""아크스 훈련소"""
Sub115#0,"""트레저 샵"""
Sub116#0,"""라이드로이드"""
Sub117#0,"""라이센스"""
Sub118#0,"""다크 블래스트"""
Sub119#0,"""아크스 핸드북"""
Sub195#0,"""넷 카페 접속시간"""
Sub196#0,"""아크스 미션"""
Sub200#0,"""레어 아이템 획득"""
Sub201#0,"""ソード＋１０強化"""
Sub202#0,"""ワイヤードランス＋１０強化"""
Sub203#0,"""パルチザン＋１０強化"""
Sub204#0,"""ツインダガー＋１０強化"""
Sub205#0,"""ダブルセイバー＋１０強化"""
Sub206#0,"""ナックル＋１０強化"""
Sub207#0,"""ガンスラッシュ＋１０強化"""
Sub208#0,"""アサルトライフル＋１０強化"""
Sub209#0,"""ランチャー＋１０強化"""
Sub210#0,"""ツインマシンガン＋１０強化"""
Sub211#0,"""ロッド＋１０強化"""
Sub212#0,"""タリス＋１０強化"""
Sub213#0,"""ウォンド＋１０強化"""
Sub214#0,"""★7 무기 +10 강화"""
Sub215#0,"""★8 무기 +10 강화"""
Sub216#0,"""★9 무기 +10 강화"""
Sub217#0,"""★10 무기 +10 강화"""
Sub218#0,"""★11 무기 +10 강화"""
Sub219#0,"""★12 무기 +10 강화"""
Sub220#0,"""★13 무기 +10 강화"""
Sub221#0,"""★14 무기 +10 강화"""
Sub222#0,"""★15 무기 +10 강화"""
Sub223#0,"""유닛 +10 강화"""
Sub224#0,"""무기도감 등록"""
Sub225#0,"""무기도감 클래스별 등록"""
Sub226#0,"""新世武器"""
Sub227#0,"""콜렉트 파일"""
Sub228#0,"""특정 무기 시리즈 강화"""
Sub300#0,"""퀘스트 클리어"""
Sub301#0,"""클라이언트 오더"""
Sub302#0,"""E 트라이얼"""
Sub303#0,"""PSE 버스트"""
Sub304#0,"""PSE 버스트 콤보"""
Sub305#0,"""마타보드 입수"""
Sub306#0,"""마타보드 클리어"""
Sub307#0,"""모든 마타보드 클리어"""
Sub308#0,"""마타보드 컴플리트"""
Sub309#0,"""모든 마타보드를 컴플리트"""
Sub310#0,"""스토리 퀘스트 【EP4】"""
Sub311#0,"""스토리 퀘스트"""
Sub312#0,"""어드밴스 퀘스트"""
Sub313#0,"""어브덕션"""
Sub314#0,"""익스트림 퀘스트"""
Sub315#0,"""스테이지 오더"""
Sub316#0,"""チャレンジクエスト踏破"""
Sub317#0,"""챌린지 퀘스트 클리어"""
Sub318#0,"""메세지 팩"""
Sub319#0,"""아크스 그랑프리"""
Sub320#0,"""타임 어택"""
Sub321#0,"""퀘스트 트리거"""
Sub322#0,"""토벌・섬멸전"""
Sub323#0,"""라이딩 퀘스트"""
Sub324#0,"""방어전"""
Sub325#0,"""얼티밋 퀘스트"""
Sub326#0,"""솔로 긴급 퀘스트"""
Sub327#0,"""배틀 아레나"""
Sub328#0,"""버스터 퀘스트"""
Sub329#0,"""아크스 부스트 랠리"""
Sub330#0,"""스토리 퀘스트 【EP5】"""
Sub331#0,"""스토리 퀘스트 【EP1~EP3】"""
Sub332#0,"""에너미 러쉬 퀘스트"""
Sub333#0,"""프리 필드"""
Sub334#0,"""エンドレスクエスト"""
Sub335#0,"""討伐・撃退戦"""
Sub336#0,"""스토리 퀘스트"""
Sub337#0,"""스토리 퀘스트 【EP1~EP3】"""
Sub338#0,"""스토리 퀘스트 【EP4】"""
Sub339#0,"""스토리 퀘스트 【EP5】"""
Sub340#0,"""스토리 퀘스트 【EP6】"""
Sub341#0,"""艦隊迎撃戦"""
Sub342#0,"""긴급 퀘스트"""
Sub343#0,"""디바이드 퀘스트"""
Sub400#0,"""파트너 카드 입수"""
Sub401#0,"""파트너와 협력"""
Sub500#0,"""채팅"""
Sub501#0,"""팀"""
Sub502#0,"""프렌드"""
Sub503#0,"""보유 카지노 코인"""
Sub504#0,"""카지노 시설 이용 시간"""
Sub505#0,"""メセタンシューター"""
Sub506#0,"""ラッピースロット"""
Sub507#0,"""隠れリリーパ"""
Sub508#0,"""ブラックニャック"""
Sub509#0,"""リーリールーレット"""
Sub510#0,"""アークマスロット"""
Sub511#0,"""코디 카탈로그"""
Sub600#0,"""크래프트 레벨"""
Sub601#0,"""무장 익스텐드:레벨"""
Sub602#0,"""테크닉 커스터마이즈:레벨"""
Sub603#0,"""시한능력 인스톨:레벨"""
Sub604#0,"""PA커스터마이즈:레벨"""
Sub605#0,"""무장 익스텐드:수주"""
Sub606#0,"""테크닉 커스터마이즈:수주"""
Sub607#0,"""시한능력 인스톨:수주"""
Sub608#0,"""PA커스터마이즈:수주"""
Sub609#0,"""무장 익스텐드:실행"""
Sub610#0,"""테크닉 커스터마이즈:실행"""
Sub611#0,"""시한능력 인스톨:실행"""
Sub612#0,"""PA커스터마이즈:실행"""
Sub613#0,"""아이템 분해:실행"""
Sub614#0,"""무장 익스텐드:대성공"""
Sub615#0,"""테크닉 커스터마이즈:대성공"""
Sub616#0,"""시한능력 인스톨:대성공"""
Sub617#0,"""PA커스터마이즈:대성공"""
Sub618#0,"""아이템 분해:대성공"""
Sub619#0,"""크래프트 에너지"""
Sub620#0,"""무장 익스텐드:데일리"""
Sub621#0,"""테크닉 커스터마이즈:데일리"""
Sub622#0,"""시한능력 인스톨:데일리"""
Sub623#0,"""PA커스터마이즈:데일리"""
Sub700#0,"""채취"""
Sub701#0,"""낚시"""
Sub702#0,"""피버"""
Sub703#0,"""실적"""
Sub704#0,"""개더링 레벨"""
Sub705#0,"""프랑카’s 카페"""
Sub706#0,"""도감"""
Sub800#0,"""스킬 링 레벨"""
Sub801#0,"""스킬 링 장비"""
Menu_Licence_Profile#0,"""칭호/아크스 카드"""
Menu_Licence_List#0,"""칭호 리스트"""
Menu_Profile#0,"""아크스 카드 편집"""
RewardPlatformError#0,"""이 칭호는 이하 플랫폼에서<br>로그인 중일때만 받을 수 있습니다.<br>$(0)"""
RewardPlatformPC#0,"""・PC"""
RewardPlatformSwitch#0,"""・Nintendo Switch™"""
RewardPlatformPS4#0,"""・PlayStation®4"""
RewardPlatformVita#0,"""・PlayStation®Vita"""
RewardBondPlatform#0,"""$(0)<br>$(1)"""
BoostItemMessage#0,"""「$(0)」의 효과가 떨어졌습니다."""
BoostLiveEvent#0,"""지금부터 일정시간동안 라이브 부스트 발생!"""
BoostItemDrop#0,"""지금부터 일정시간동안 퀘스트 달성 부스트 발생!"""
PotalUnit_Title#0,"""이동할 곳 선택"""
PotalUnit_Menu_MoveShopArea#0,"""샵 에리어로 이동"""
PotalUnit_Menu_MoveGateArea#0,"""게이트 에리어로 이동"""
PotalUnit_Menu_MoveAmusement#0,"""카지노 에리어로 이동"""
PotalUnit_Menu_MoveBridgeArea#0,"""함교로 이동"""
PotalUnit_Menu_MoveCafe#0,"""프랑카’s 카페로 이동"""
PotalUnit_Menu_MoveMyRoom#0,"""자신의 마이룸으로 이동"""
PotalUnit_Menu_MoveGuildRoom#0,"""소속 팀룸으로 이동"""
PotalUnit_Menu_Cancel#0,"""취소"""
Block_help_myroom#0,"""각종 룸 굿즈로 자신만의<br>꾸미기가 가능한 당신의 방입니다."""
Block_help_teamroom#0,"""소속 팀의 팀 멤버만<br>들어갈 수 있는 룸입니다.<br>팀이 팀룸을 획득하지 않으면<br>이동할 수 없습니다."""
Block_help_publicship#0,"""別シップの方と一緒にプレイできるシップです。"""
Block_help_publicship_poka#0,"""別シップの方と一緒にプレイできるシップです。<br>このロビーでは、アークスどうしで戦って<br>他のプレイヤーと腕を競い合う訓練、<br>「バトルアリーナ」をプレイできます。"""
Block_help_publicship_challenge#0,"""別シップの方と一緒にプレイできるシップです。<br>このロビーでは、共闘でさまざまな試練を<br>乗り越え、ステージのクリアを目指す<br>「チャレンジ」がプレイできます。"""
Block_help_publicship_to_challenge_block#0,"""このロビーでは、共闘でさまざまな試練を<br>乗り越え、ステージのクリアを目指す<br>「チャレンジ」がプレイできます。"""
Block_help_publicship_to_poka_block#0,"""このロビーでは、アークスどうしで戦って<br>他のプレイヤーと腕を競い合う訓練、<br>「バトルアリーナ」をプレイできます。"""
Block_help_myship#0,"""自分が所属するシップです。"""
Block_help_Message_001#0,"""ビギナーの方が楽しむためのブロックです。<br>手助けしてくれるベテランプレイヤーも歓迎！<br>※複数ブロックマッチングは同名ブロック限定"""
Block_help_Message_002#0,"""フィールドを問わず、ノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_003#0,"""フィールドを問わず、ハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_004#0,"""フィールドを問わず、ベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_005#0,"""森林フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_006#0,"""火山洞窟フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_007#0,"""砂漠フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_008#0,"""凍土フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_009#0,"""地下坑道フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_010#0,"""浮遊大陸フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_011#0,"""遺跡フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_012#0,"""森林フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_013#0,"""火山洞窟フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_014#0,"""砂漠フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_015#0,"""凍土フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_016#0,"""地下坑道フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_017#0,"""浮遊大陸フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_018#0,"""遺跡フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_019#0,"""森林フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_020#0,"""火山洞窟フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_021#0,"""砂漠フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_022#0,"""凍土フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_023#0,"""地下坑道フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_024#0,"""浮遊大陸フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_025#0,"""遺跡フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_026#0,"""タイムアタッククエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_027#0,"""アドバンスクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_028#0,"""ソロプレイ指向の方のためのブロックです。<br>스토리 퀘스트のプレイにもおすすめ！<br>※複数ブロックマッチングは同名ブロック限定"""
Block_help_Message_029#0,"""コミュニケーションを中心に楽しみたい方や<br>フレンド＆チーム募集をしたい方にも！<br>※複数ブロックマッチングは同名ブロック限定"""
Block_help_Message_030#0,"""アイテムトレードを希望する方どうしが<br>集まるためのブロックです。長時間の<br>マイショップ利用の際にもご利用を！"""
Block_help_Message_031#0,"""自由な目的でご利用可能なブロックです。<br>※複数ブロックマッチングは同名ブロック限定"""
Block_help_Message_032#0,"""プレミアムセットを<br>利用されている方専用のブロックです。<br>※複数ブロックマッチングは同名ブロック限定"""
Block_help_Message_033#0,"""ビギナーの方が楽しむためのブロックです。<br>手助けしてくれるベテランプレイヤーも歓迎！<br>※複数ブロックマッチングは同名ブロック限定<br>【“PS Vita”＆“PC”/“PS4”共用】 """
Block_help_Message_034#0,"""フィールドを問わず、ノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_035#0,"""フィールドを問わず、ハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_036#0,"""フィールドを問わず、ベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_037#0,"""タイムアタッククエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_038#0,"""アドバンスクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
