YesText#0,"""Yes"""
Block_help_Message_087#0,"""採掘場跡フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_088#0,"""A block for finding parties to do super<br>hard level missions in any field."""
Block_help_Message_089#0,"""A block for finding parties to do super<br>hard level missions in the<br>Forest area."""
Block_help_Message_090#0,"""A block for finding parties to do super<br>hard level missions in the<br>Volcanic Caves area."""
Block_help_Message_091#0,"""A block for finding parties to do super<br>hard level missions in the<br>Desert area."""
Block_help_Message_092#0,"""A block for finding parties to do super<br>hard level missions in the<br>Frozen Tundra area."""
Block_help_Message_093#0,"""A block for finding parties to do super<br>hard level missions in the<br>Underground Tunnel area."""
Block_help_Message_094#0,"""A block for finding parties to do super<br>hard level missions in the<br>Skyscape area."""
Block_help_Message_095#0,"""A block for finding parties to do super<br>hard level missions in the<br>Ruins area."""
Block_help_Message_096#0,"""A block for finding parties to do super<br>hard level missions in the<br>Dragon Altar area."""
Block_help_Message_097#0,"""A block for finding parties to do super<br>hard level missions in the<br>Coast area."""
Block_help_Message_098#0,"""A block for finding parties to do super<br>hard level missions in the<br>Quarry area."""
Block_help_Message_099#0,"""A block for finding parties to do super<br>hard level missions on planet Naberius."""
Block_help_Message_100#0,"""A block for finding parties to do super<br>hard level missions on planet Lillipa."""
Block_help_Message_101#0,"""A block for finding parties to do super<br>hard level missions on planet Amduscia."""
Block_help_Message_102#0,"""A block for finding parties to do super<br>hard level missions on planet Vopar."""
Block_help_Message_103#0,"""フィールドを問わず、スーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_104#0,"""森林フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_105#0,"""火山洞窟フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_106#0,"""砂漠フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_107#0,"""凍土フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_108#0,"""地下坑道フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_109#0,"""浮遊大陸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_110#0,"""遺跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_111#0,"""龍祭壇フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_112#0,"""海岸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_113#0,"""採掘場跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_114#0,"""惑星ナベリウスのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_115#0,"""惑星リリーパのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_116#0,"""惑星アムドゥスキアのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_117#0,"""惑星ウォパルのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_118#0,"""A block for finding parties to do normal<br>level missions in the Seabed area."""
Block_help_Message_119#0,"""A block for finding parties to do hard<br>level missions in the Seabed area."""
Block_help_Message_120#0,"""A block for finding parties to do very<br>hard level missions in the Seabed area."""
Block_help_Message_121#0,"""A block for finding parties to do super<br>hard level missions in the Seabed area."""
Block_help_Message_122#0,"""海底フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_123#0,"""海底フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_124#0,"""海底フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_125#0,"""海底フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_126#0,"""アークス共闘祭2014の期間限定クエストを<br>プレイしたい方どうしがパーティーを<br>組みやすくするためのブロックです。"""
Block_help_Message_127#0,"""アークス共闘祭2014の期間限定クエストを<br>プレイしたい方どうしがパーティーを<br>組みやすくするためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_128#0,"""A block designed for recording videos<br>and creating images."""
Block_help_Message_129#0,"""A block dedicated to helping players<br>find others to help practice the<br>Grand Prix 2014 mission."""
Block_help_Message_130#0,"""A block for finding parties to do normal<br>level missions on planet Harkotan."""
Block_help_Message_131#0,"""A block for finding parties to do hard<br>level missions on planet Harkotan."""
Block_help_Message_132#0,"""A block for finding parties to do very<br>hard level missions on planet Harkotan."""
Block_help_Message_133#0,"""A block for finding parties to do super<br>hard level missions on planet Harkotan."""
Block_help_Message_134#0,"""惑星ハルコタンのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_135#0,"""惑星ハルコタンのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_136#0,"""惑星ハルコタンのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_137#0,"""惑星ハルコタンのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_138#0,"""A block for finding parties to do normal<br>level missions in the Shironia area."""
Block_help_Message_139#0,"""A block for finding parties to do hard<br>level missions in the Shironia area."""
Block_help_Message_140#0,"""A block for finding parties to do very<br>hard level missions in the Shironia area."""
Block_help_Message_141#0,"""A block for finding parties to do super<br>hard level missions in the Shironia area."""
Block_help_Message_142#0,"""白ノ領域フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_143#0,"""白ノ領域フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_144#0,"""白ノ領域フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_145#0,"""白ノ領域フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_146#0,"""A block for those who want to enjoy<br>the casino games with others. Please be<br>mindful of other players."""
Block_help_Message_147#0,"""カジノを楽しみたい方どうしが<br>集まるためのブロックです。仲間と一緒に<br>プレイする際にも、是非ご利用ください。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_148#0,"""A block for finding parties to do normal<br>level missions in the Floating Facility area."""
Block_help_Message_149#0,"""A block for finding parties to do hard<br>level missions in the Floating Facility area."""
Block_help_Message_150#0,"""A block for finding parties to do very<br>hard level missions in the Floating Facility area."""
Block_help_Message_151#0,"""A block for finding parties to do super<br>hard level missions in the Floating Facility area."""
Block_help_Message_152#0,"""浮上施設フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_153#0,"""浮上施設フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_154#0,"""浮上施設フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_155#0,"""浮上施設フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_156#0,"""A block for finding parties to do extra<br>hard level missions, regardless of the area."""
Block_help_Message_157#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>with."""
Block_help_Message_158#0,"""フィールドを問わず、エクストラハード<br>難度のクエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_159#0,"""アルティメットクエストをプレイしたい<br>方がパーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_160#0,"""おすすめクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_161#0,"""おすすめクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_162#0,"""A block dedicated to helping players<br>find others to do Ultimate Quests<br>or Extra Hard difficulty missions with."""
Block_help_Message_163#0,"""アルティメットクエストまたは<br>エクストラハード難度のクエストをプレイ<br>したい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_164#0,"""チャレンジクエストをプレイしたい方が集まる<br>ためのブロックです。チャレンジクエストは<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_165#0,"""チャレンジクエストをプレイしたい方が集まる<br>ためのブロックです。チャレンジクエストは<br>チャレンジブロックでのみ受注可能です。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_166#0,"""チャレンジクエストを始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_167#0,"""チャレンジクエストを始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_168#0,"""A block for finding parties to do <br>Challenge Quests in a laid-back manner."""
Block_help_Message_169#0,"""チャレンジクエストをのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_170#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_171#0,"""チャレンジクエストの攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_172#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_173#0,"""チャレンジクエストの最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_174#0,"""A block for finding players for chat <br>and other social features."""
Block_help_Message_175#0,"""チャットなどのコミュニケーションを中心に<br>楽しみたい方どうしが集まるための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_176#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Naberius\"" and <br>extra hard level missions."""
Block_help_Message_177#0,"""A block for finding parties to do the<br>Ultimate Quest \""Corruption Survey: Lillipa\"" and <br>extra hard level missions."""
Block_help_Message_178#0,"""アルティメットクエストの壊世調査：ナベリウス<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_179#0,"""アルティメットクエストの壊世調査：リリーパ<br>またはエクストラハード難度のクエストを<br>プレイしたい方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_180#0,"""アークスグランプリ２０１６の予選大会の<br>クエストを練習する方が集まるための<br>チャレンジブロックです。一緒に参加する<br>仲間を見つけるのにも是非ご利用ください！"""
Block_help_Message_181#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_182#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_183#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_184#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_185#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_186#0,"""東京フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_187#0,"""東京フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_188#0,"""東京フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_189#0,"""東京フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_190#0,"""東京フィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_191#0,"""ギャザリングをプレイしたい方どうしが<br>集まるためのブロックです。仲間と一緒に<br>プレイする際にも、是非ご利用ください。"""
Block_help_Message_192#0,"""ギャザリングをプレイしたい方どうしが<br>集まるためのブロックです。仲間と一緒に<br>プレイする際にも、是非ご利用ください。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_193#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。"""
Block_help_Message_194#0,"""AGP2016クエスト用をプレイしたい方が集まる<br>ためのブロックです。AGP2016クエスト用は<br>チャレンジブロックでのみ受注可能です。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_195#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！"""
Block_help_Message_196#0,"""AGP2016クエスト用を始めたばかりの方が<br>集まるためのブロックです。<br>手助けしてくれるベテランの方も大歓迎！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_197#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。"""
Block_help_Message_198#0,"""AGP2016クエスト用をのんびりと楽しみたい<br>方が集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_199#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。"""
Block_help_Message_200#0,"""AGP2016クエスト用の攻略方法を<br>いろいろ試しながらクリアを目指す方が<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_201#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！"""
Block_help_Message_202#0,"""AGP2016クエスト用の最速クリアを目指して<br>突き詰めたい方が集まるための<br>ブロックです。手加減無用！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_203#0,"""ライディングクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_204#0,"""ライディングクエストをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_205#0,"""ライディングクエストのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_206#0,"""ライディングクエストのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_207#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。"""
Block_help_Message_208#0,"""ラスベガスフィールドをプレイしたい方が<br>パーティーを組みやすくするための<br>ブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_209#0,"""ラスベガスフィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_210#0,"""ラスベガスフィールドのエクストラハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_211#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。"""
Block_help_Message_212#0,"""称号「独極の孤軍奮闘」を持つ方<br>どうしで、難易度の高いクエスト<br>へ挑戦するためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_213#0,"""「バトルアリーナ」をプレイするブロックです。<br>バトルアリーナは全ブロックからマッチング<br>されるため、ブロックごとの差はありません。"""
Block_help_Message_214#0,"""クエストトリガーやレアエネミートリガーを<br>使ってクエストをプレイしたい方どうしが<br>集まるためのエキスパートブロックです。"""
Block_help_Message_215#0,"""クエストトリガーやレアエネミートリガーを<br>使ってクエストをプレイしたい方どうしが<br>集まるためのエキスパートブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_216#0,"""特定の称号を取得した方どうしで<br>クエストへ挑戦するためのブロックです。<br>対象となる称号は公式サイトをご確認ください。"""
Block_help_Message_217#0,"""特定の称号を取得した方どうしで<br>クエストへ挑戦するためのブロックです。<br>対象となる称号は公式サイトをご確認ください。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_218#0,"""ヘルプメッセージ218"""
Block_help_Message_219#0,"""ヘルプメッセージ219"""
Block_help_Message_220#0,"""ヘルプメッセージ220"""
Block_help_Message_221#0,"""ヘルプメッセージ221"""
Block_help_Message_222#0,"""ヘルプメッセージ222"""
Block_help_Message_223#0,"""ヘルプメッセージ223"""
Block_help_Message_224#0,"""ヘルプメッセージ224"""
Block_help_Message_225#0,"""ヘルプメッセージ225"""
Block_help_Message_226#0,"""ヘルプメッセージ226"""
Block_help_Message_227#0,"""ヘルプメッセージ227"""
Block_help_Message_228#0,"""ヘルプメッセージ228"""
Block_help_Message_229#0,"""ヘルプメッセージ229"""
Block_help_Message_230#0,"""ヘルプメッセージ230"""
Block_help_Message_231#0,"""ヘルプメッセージ231"""
Block_help_Message_232#0,"""ヘルプメッセージ232"""
Block_help_Message_233#0,"""ヘルプメッセージ233"""
Block_help_Message_234#0,"""ヘルプメッセージ234"""
Block_help_Message_235#0,"""ヘルプメッセージ235"""
Block_help_Message_236#0,"""ヘルプメッセージ236"""
Block_help_Message_237#0,"""ヘルプメッセージ237"""
Block_help_Message_238#0,"""ヘルプメッセージ238"""
Block_help_Message_239#0,"""ヘルプメッセージ239"""
Block_help_Message_240#0,"""ヘルプメッセージ240"""
Block_help_Message_241#0,"""ヘルプメッセージ241"""
Block_help_Message_242#0,"""ヘルプメッセージ242"""
Block_help_Message_243#0,"""ヘルプメッセージ243"""
Block_help_Message_244#0,"""ヘルプメッセージ244"""
Block_help_Message_245#0,"""ヘルプメッセージ245"""
Block_help_Message_246#0,"""ヘルプメッセージ246"""
Block_help_Message_247#0,"""ヘルプメッセージ247"""
Block_help_Message_248#0,"""ヘルプメッセージ248"""
Block_help_Message_249#0,"""ヘルプメッセージ249"""
Block_help_Message_250#0,"""ヘルプメッセージ250"""
Block_help_Message_251#0,"""ヘルプメッセージ251"""
Block_help_Message_252#0,"""ヘルプメッセージ252"""
Error_Title#0,"""Message"""
Error_InstalledItem#0,"""Cannot install selected item."""
Error_UsedItem#0,"""Cannot use selected item."""
Error_MoveBackPack#0,"""Could not move to item pack."""
Error_MoveWarehouse#0,"""Could not move the item to storage."""
Error_RoomSize#0,"""その居住区は、ルームサイズを<br>変更することができません。"""
Error_CostCheck#0,"""設置コストが足りないため、<br>選択したルームグッズを置くことはできません。"""
Error_NotInstaled_Area#0,"""その場所にはルームグッズを設置できません。"""
Error_ItemPackMax#0,"""アイテムパックおよび<br>倉庫の空き容量が不足しているため、<br>ルームグッズを撤去できません。"""
Error_ReformChicket#0,"""現在と同じです。変更の必要はありません。"""
Error_MoveRoomGoods#0,"""アクセス中のプレイヤーがいるため、<br>ルームグッズを移動できません。"""
Error_DeleteRoomGoods#0,"""アクセス中のプレイヤーがいるため、<br>ルームグッズを撤去できません。"""
Error_Irregular#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Error_MesetaCheck_Over#0,"""メセタの所持限界額を超えるため、<br>プレゼントボックスを撤去できません。<br>現在の所持メセタを、倉庫に預けるなどしてください。"""
Error_MesetaCheck_DB_Delete#0,"""メセタの更新に問題が発生しました。<br>ルームグッズを撤去できません。<br><br>[No.1103］"""
Error_MyRoomDB_MissMatch#0,"""一部のグッズに問題があったため、自動でアイテムに戻しました。"""
Error_MyRoomDB_MissMatch_NG#0,"""一部のグッズに問題がありました。リフォーム後にアイテムが戻ります。"""
Error_Custom_Installed#0,"""既に設置されているルームグッズがあったため、<br>設置できませんでした。<br><br>[No.1105］"""
Error_Consume_Item#0,"""アイテムの消費に失敗したため、実行できませんでした。<br><br>[No.1106］"""
Error_MesetaCheck_DB_Present#0,"""メセタの更新に問題が発生しました。<br>ルームグッズに格納できませんでした。<br><br>[No.1107］"""
Error_RoomGoods_Reform#0,"""リフォーム中のため、<br>ルームグッズを設置できませんでした。"""
Error_RoomGoods_Update_False#0,"""ルームグッズの更新に失敗しました。<br>ルームグッズが正しく表示されない場合は、<br>ゲストを退出させ、再入室してください。<br>再入室時にルームグッズの表示、<br>もしくはアイテムパックか倉庫へ移動を行います。<br><br>[No.1109]"""
Error_RoomGoods_PhotoGachan_PrizeItemNone#0,"""Because there are no items in the Photogachan,<br>you cannot use it."""
Error_RoomGoods_PhotoGachan_MesetaNone#0,"""Because you do not have enough meseta,<br>you cannot use the Photogachan."""
Error_RoomGoods_PhotoGachan_MesetaNone_Serever#0,"""フォトガチャンに使用する金額が足りないため、<br>失敗しました。<br><br>[No.1108]"""
Error_RoomGoods_PhotoGachan_MyRoomDB#0,"""景品取得の処理で失敗しました。<br><br>[No.1111]"""
Error_RoomGoods_PhotoGachan_Access#0,"""他のプレイヤーが使用しているため、<br>現在アクセスすることができません。"""
Error_RoomGoods_PhotoGachan_PrizeItemMax#0,"""これ以上のアイテムは追加出来ません。"""
Error_RoomGoods_PresentBox_Not_PremiumUser#0,"""プレミアムセット効果期間中でないため、<br>プレゼントボックスを設置することができません。"""
Error_RoomGoods_PresentBoxInReform#0,"""プレゼントボックスが設置されているため、<br>ルームリフォームによる部屋のサイズ変更、<br>もしくはルームグッズ全撤去を実行できません。<br>プレゼントボックスを撤去して再度実行してください。"""
Error_RoomGoods_MusicDisc_Same#0,"""The selected Music Disc <br>has already been added."""
Error_RoomGoodsNone#0,"""撤去するルームグッズがありません。"""
Error_LayoutChange_FreeRoom#0,"""レイアウト変更に失敗しました。<br>プレミアム有効期間、マイルーム利用期間<br>を過ぎている可能性があります。<br><br>[No.1112]"""
Error_ReformChicket_Premiere#0,"""リフォームに失敗しました。<br>プレミアム有効期間、マイルーム利用期間<br>を過ぎている可能性があります。<br><br>[No.1113]"""
Error_MaxSetOver#0,"""選択したルームグッズの設置数、<br>または同じ機能のルームグッズの<br>設置数制限により、<br>置くことができませんでした。"""
Error_PresentBoxMesetaOver#0,"""プレゼントボックスに入れるメセタが不正のため、<br>格納できませんでした。<br><br>[No.1114]"""
Error_RoomGoods_PhotoGachanInReform#0,"""フォトガチャンが設置されているため、<br>ルームリフォームによる部屋のサイズ変更、<br>もしくはルームグッズ全撤去を実行できません。<br>フォトガチャンを撤去して再度実行してください。"""
Error_RoomGoods_PhotoGachanInPrizeItem#0,"""フォトガチャンに景品用のアイテムが残っているため、<br>撤去が出来ません。<br>撤去する場合は、<br>景品のアイテムを全て取り出してください。"""
Error_RoomGoods_PhotoGachan_MissMatchMeseta#0,"""フォトガチャンで設定した金額が更新されました。<br>再度、アクセスしてください。"""
Error_RoomGoods_PhotoGachan_Not_PremiumUser#0,"""プレミアムセット効果期間中でないため、<br>フォトガチャンに景品を追加することができません。"""
Error_RoomGoods_SupportPartner_Entry#0,"""サポートパートナーの呼び出しに失敗しました。"""
Error_RoomGoods_MiniRoomNG#0,"""選択したルームグッズは、<br>ミニルームでは設置できません。<br><br>マイルーム レイアウトA、レイアウトBで<br>設置することができます。"""
Error_RoomGoods_PhotoGachan_PlayerItemMax#0,"""Cannot play the Photon Gacha<br>because there is no free<br>space in your item pack or<br>storage.<br><br>Make room in either your<br>item pack or storage, <br>then try again."""
Error_RoomGoods_PhotoGachan_PrizeItem_DeleteItemMax#0,"""アイテムパックおよび<br>倉庫の空き容量が不足しているため、<br>アイテムを取り下げることが<br>できませんでした。<br><br>アイテムパックおよび<br>倉庫に空きを用意してから<br>再度実行してください。"""
Power#1,"""Power: """
DexRate#0,"""Dex: """
NeedPP#0,"""PP Cost: """
Effect#0,"""Effect: """
PartnerTitle#0,"""Partner Info"""
PartnerStatus#0,"""Status"""
PartnerEquipInfo#0,"""Equipment Info"""
PartnerClassInfo#0,"""Class Info"""
PartnerName#0,"""Partner Name"""
MasterName#0,"""Master Name"""
Race#0,"""Race"""
Sex#0,"""Gender"""
Personality#0,"""Personality"""
GoodWill#0,"""Friend Level"""
Class#2,"""Main Class"""
ClassLevel#3,"""Lv."""
SubClass#1,"""Subclass"""
ClassDetails#0,"""Class Details"""
PartnerListTitle#0,"""Support Partner List"""
PartnerList_Menu_NewCreate#0,"""Create new support partner"""
PartnerList1#0,"""Issue client orders"""
PartnerList2#0,"""Cancel client orders"""
PartnerList3#0,"""Support partner status"""
PartnerList4#0,"""Call to My Room"""
PartnerList5#0,"""Recreate partner"""
PartnerCallBackMessage#0,"""You can cancel the order,<br>and have your partner <br><br>However, you will not receive the items<br>or experience gathered so far.<br><br>Are you sure you want to cancel the order?"""
UniqueState_Init#0,"""Idle"""
UniqueState_MyRoom#0,"""Your Room"""
UniqueState_InOrder#0,"""Searching"""
UniqueState_OrderResult#0,"""Ready to report"""
UniqueState_Wait#0,"""Waiting"""
UniqueState_Invalid#0,"""---"""
UniqueState_Error#0,"""???"""
PartnerPersonality1#0,"""Pure"""
PartnerPersonality2#0,"""Eloquent"""
PartnerPersonality3#0,"""Timid"""
PartnerPersonality4#0,"""Cool"""
