YesText#0,"""Si"""
Charamake_BuyInfo#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>サポートパートナーを追加するには、<br><yellow>「パートナー追加パス」<c>が必要です。<br><br><yellow>・サポートパートナーは<br>\u3000「キャラクター」単位で保存されます。<c><br><br>・作成したサポートパートナーを使用するには、<br>\u3000次回も同じキャラクターでログインしてください。<br><br>300ACで<yellow>「パートナー追加パス」<c>を購入して<br>新規にサポートパートナーを追加しますか？<br><br><yellow>所持AC：$(0)<br>作成可能数： $(2)<c>(1キャラクターに$(1)体まで)"""
Charamake_Result_OK#0,"""サポートパートナーを追加しました。"""
Charamake_Result_NoFlag#0,"""サポートパートナーの取得条件を満たしていません。"""
Charamake_Result_NumMaxError#0,"""サポートパートナーを<br>これ以上追加することはできません。"""
Charamake_Result_GetError#0,"""「パートナー追加パス」の取得に失敗しました。"""
Charamake_Result_SystemError#0,"""システムエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_DBError#0,"""データベースエラーにより、<br>サポートパートナーの新規作成に失敗しました。"""
Charamake_Result_Error#0,"""サポートパートナーの新規作成に失敗しました。"""
Buy_Result_OK#0,"""「パートナー追加パス」の購入に成功しました。"""
Buy_Result_PointError#0,"""AC不足により、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_SystemError#0,"""システムエラーにより、<br>「パートナー追加パス」の購入に失敗しました。"""
Buy_Result_Error#0,"""「パートナー追加パス」の購入に失敗しました。"""
Reset_Message#0,"""Esto reiniciara tu support partner<br>a su nivel de amistad inicial.<br><br>¿Desea continuar?"""
Reset_Result_OK#0,"""サポートパートナーの性格と好感度をリセットしました。"""
Reset_Result_SystemError#0,"""システムエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_DBError#0,"""データベースエラーにより、<br>サポートパートナーのリセットに失敗しました。"""
Reset_Result_Error#0,"""サポートパートナーのリセットに失敗しました。"""
DirectUse_Title#0,"""Confirmar uso de objeto"""
DirectBuy_Title#0,"""Confirmación de compra"""
Remake_Message#0,"""エステに入店している間は<br>チャットの送信ができません。<br>受信した内容はログウィンドウに残ります。<br><br>また、パーティー関連やクエスト関連の<br>通知も行われませんので、ご了承ください。<br><br>エステに入店して、<br>サポートパートナークリエイトをやり直します。<br>¿Seguro que quieres?<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_BuyMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>サポートパートナークリエイトをやり直すには、<br><yellow>「パートナーリセットパス」<c>が必要です。<br><br>500ACで<yellow>「パートナーリセットパス」<c>を購入して、<br>サポートパートナークリエイトをやり直します。<br>¿Seguro que quieres?<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c><br><br><yellow>所持AC：$(0)<c>"""
Remake_UseMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br><yellow>「パートナーリセットパス」<c>を使用して、<br>サポートパートナークリエイトをやり直します。<br>¿Seguro que quieres?<br><br><red>※サポートパートナークリエイトをやり直すと、<br>サポートパートナーの容姿、性格、好感度、<br>クラスレベル全てがリセットされます。<c>"""
Remake_OK#0,"""サポートパートナーを素体に戻しました。"""
Remake_PointError#0,"""AC不足により、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoPartner#0,"""指定したサポートパートナーが見つからなかったため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorNoSpace#0,"""サポートパートナーの装備品が、<br>プレイヤーの所持品枠を超えるため、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_ErrorDB#0,"""データベースエラーにより、<br>サポートパートナーを素体に<br>戻すことができません。"""
Remake_Error#0,"""サポートパートナーを素体に<br>戻すことができません。"""
Cast_color#0,"""カラー選択"""
Item_EnterConfirmMessage#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>\u3000また、各種ゲーム内通知も行われません。"""
Item_EnterConfirmMessage2#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>\u3000また、各種ゲーム内通知も行われません。<br><br>Salon Pass\u3000\u3000\u3000\u3000再編集可能期間：$(0)"""
Item_EnterConfirmMessage3#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>\u3000また、各種ゲーム内通知も行われません。<br><br>Color-Change Pass\u3000\u3000再編集中アイテム：$(0)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000\u3000 ：$(1)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(2)"""
Item_EnterConfirmMessage4#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>\u3000また、各種ゲーム内通知も行われません。<br><br>Salon Pass\u3000\u3000\u3000\u3000再編集可能期間：$(0)<br>Color-Change Pass\u3000\u3000再編集中アイテム：$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000\u3000 ：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(3)"""
Item_EnterConfirmMessage5#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>\u3000また、各種ゲーム内通知も行われません。<br><br>Character Creation\u3000\u3000\u3000再編集可能期間：$(0)"""
Item_EnterConfirmMessage6#0,"""マイルームを退出して、エステに入店しますか？<br>※エステ内ではチャットができません。<br>\u3000また、各種ゲーム内通知も行われません。<br><br>Character Creation\u3000\u3000\u3000再編集可能期間：$(0)<br>Color-Change Pass\u3000\u3000再編集中アイテム：$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000\u3000 ：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 $(3)"""
Esthetic_CampaignTimeHead#0,"""キャンペーン期間"""
Esthetic_CampaignTime#0,"""$(0)まで"""
Esthetic_CampaignTitle#0,"""キャンペーン情報"""
Esthetic_CampaignText#0,"""アイテム消費不要で、何度でもエステを利用できます。<br><br>【消費不要となるアイテム】<br>・エステ無料パス<br>・エステ利用パス<br>・エステ利用パスS"""
LoginCall#0,"""$(0) se ha conectado"""
Title#13,"""Asesora de titulos"""
License#0,"""Recompensas de titulos"""
LicenseDetail#0,"""Detalles del titulo"""
ItemDetail#0,"""Info. del objeto"""
Reward#0,"""Recompensa"""
Condition#0,"""Prerequisito"""
NoLicense#0,"""No tienes ningún titulo"""
NoLicense2#0,"""No hay recompensas de titulos para reclamar"""
Hide#0,"""？？？？？？"""
Clear#0,"""Remover titulo"""
Category00#0,"""0. Con recompensas"""
Category10#0,"""1. Jugador"""
Category20#0,"""2. Objetos"""
Category30#0,"""3. Misiones"""
Category40#0,"""4. Personajes"""
Category50#0,"""5. Comunidad/Casino"""
Category60#0,"""6.クラフト"""
Category70#0,"""7. Recolección"""
Category80#0,"""8. Anillo de habilidades"""
Category90#0,"""Otros"""
RewardSuccess#0,"""Recibido $(0)."""
RewardSuccessStack#0,"""Obtuviste $(0) x$(1)."""
RewardSuccess2#0,"""Se envio $(0) a su almacen"""
RewardSuccess2Stack#0,"""Se envio $(0)x $(1) a su almacen."""
RewardFailed#0,"""No puedo llevar el objeto."""
RewardError#0,"""No se ha conseguido la recompensa."""
RewardAsk#0,"""Recogiendo la recompensa.<br>¿Estas seguro?"""
LicenseGet#0,"""Titulo obtenido"""
LicenseGetMessage#0,"""Obtuviste los siguientes titulos."""
Help#1,"""<c f0df60>Puedes obtener recompensas de titulos una vez por cuenta. Por favor, selecciona un titulo.<c>"""
LicenseTitle#0,"""Titulos obtenidos"""
RewardTitle#0,"""「$(0)」se obtubo"""
RewardSet#0,"""Ha establecido su título en <yellow>$(0)<c>.<br><br>Seleccione [Título/Nombre del personaje actualmente establecido]<br>bajo [Alternar la visualización de la cabeza de los caracteres] en<br>el menú rápido para mostrar el título que acaba de establecer."""
RewardClear#0,"""Titulo quitado"""
RewardSetTitle#0,"""SET TITLE"""
ActivityMsg#0,"""「$(0)」se recibió como recompensa por un titulo！"""
Div#0,"""$(0)/$(1)"""
Sub100#0,"""Titulos obtenidos"""
Sub101#0,"""Enemigos derrotados"""
Sub102#0,"""Nv. Clase"""
Sub103#0,"""Nv. Clase / Mascota"""
Sub104#0,"""Desarrollo de mascota"""
Sub105#0,"""Dulces"""
Sub106#0,"""Enemigos raros derrotados"""
Sub107#0,"""Jefes derrotados"""
Sub108#0,"""Tiempo de conexion en NetCafe"""
Sub109#0,"""Gran Torneo de Naves ARKS"""
Sub110#0,"""Aniversario"""
Sub111#0,"""Técnicas Compuestas"""
Sub112#0,"""ARKS Dance Festivals"""
Sub113#0,"""Eventos de temporada"""
Sub114#0,"""Centro de entrenamiento ARKS"""
Sub115#0,"""Tienda de tesoros"""
Sub116#0,"""Ridroids"""
Sub117#0,"""Licenses"""
Sub118#0,"""Dark Blast"""
Sub119#0,"""ARKS Handbook"""
Sub195#0,"""Time Connected to Net Café"""
Sub196#0,"""Misiones ARKS"""
Sub200#0,"""Objetos raros recolectados"""
Sub201#0,"""Swords mejoradas a +10"""
Sub202#0,"""Wired Lances mejoradas a +10"""
Sub203#0,"""Partizans mejoradas a +10"""
Sub204#0,"""Twin Daggers mejoradas a +10"""
Sub205#0,"""Double Sabers mejorados a +10"""
Sub206#0,"""Knuckles mejorados a +10"""
Sub207#0,"""Gunslashes mejoradas a +10"""
Sub208#0,"""Rifles mejorados a +10"""
Sub209#0,"""Launchers mejorados a +10"""
Sub210#0,"""Twin machineguns Mejoradas a +10"""
Sub211#0,"""Rods mejorados a +10"""
Sub212#0,"""Talises mejorados a +10"""
Sub213#0,"""Wands mejorados a +10"""
Sub214#0,"""7<red>★<c> Armas mejoradas a +10"""
Sub215#0,"""8<red>★<c> Armas mejoradas a +10"""
Sub216#0,"""9<red>★<c> Armas mejoradas a +10"""
Sub217#0,"""10<yellow>★<c> Armas mejoradas a +10"""
Sub218#0,"""11<yellow>★<c> Armas mejoradas a +10"""
Sub219#0,"""12<yellow>★<c> Armas mejoradas a +10"""
Sub220#0,"""★13 Armas mejoradas a +10"""
Sub221#0,"""★14 Armas mejoradas a +10"""
Sub222#0,"""★15 Armas mejoradas a +10"""
Sub223#0,"""Enciclopedia de armas"""
Sub224#0,"""Registro de armas por clase"""
Sub225#0,"""Nuevo tipo de arma"""
Sub226#0,"""Archivo de recolección"""
Sub227#0,"""Collection Folder"""
Sub228#0,"""Special Weapon Series Enhancement"""
Sub300#0,"""Finalización de misión"""
Sub301#0,"""Orden del cliente"""
Sub302#0,"""Emergency Trials"""
Sub303#0,"""PSE Burst"""
Sub304#0,"""PSE Burst Combo"""
Sub305#0,"""Acquire Divergence Matrix"""
Sub306#0,"""Clear Divergence Matrix"""
Sub307#0,"""Completa todas las Matterboards"""
Sub308#0,"""Clear All Divergence Matrices"""
Sub309#0,"""Complete All Divergence Matrices"""
Sub310#0,"""Story Quests [Ep. 4]"""
Sub311#0,"""Misiones de historia"""
Sub312#0,"""Misiones avanzadas"""
Sub313#0,"""Abducciones"""
Sub314#0,"""Misiones extremas"""
Sub315#0,"""Objetivo del Piso"""
Sub316#0,"""Misiones de desafio (Challenge) Hechas"""
Sub317#0,"""Misiones de desafio (Challenge) Completadas"""
Sub318#0,"""Mensaje pack"""
Sub319#0,"""ARKS Grand Prix"""
Sub320#0,"""Time Attack"""
Sub321#0,"""Trigger de misión"""
Sub322#0,"""Suppression/Annihilation Operations"""
Sub323#0,"""Misiones de conducción (Riding)"""
Sub324#0,"""Defensive Operations"""
Sub325#0,"""Ultimate Quests"""
Sub326#0,"""Urgent Solo Quests"""
Sub327#0,"""Arena de batalla"""
Sub328#0,"""Misiones buster"""
Sub329#0,"""ARKS Boost Rally"""
Sub330#0,"""Misiones de historia [EP5]"""
Sub331#0,"""Misiones de historia"""
Sub332#0,"""Enemy Rush Quests"""
Sub333#0,"""Expeditions"""
Sub334#0,"""Endless Quests"""
Sub335#0,"""Suppression/Repelling Operations"""
Sub336#0,"""Story Quests"""
Sub337#0,"""Story Quests【EP1~EP3】"""
Sub338#0,"""Story Quests【EP4】"""
Sub339#0,"""Story Quests【EP5】"""
Sub340#0,"""Story Quests【EP6】"""
Sub341#0,"""Armada Interception"""
Sub342#0,"""Urgent Quests"""
Sub343#0,"""Divide Quests"""
Sub344#0,"""Challenge Quest Boss Suppression"""
Sub400#0,"""Partner cards obtenidas"""
Sub401#0,"""Collaboration with Partners"""
Sub500#0,"""Hablar"""
Sub501#0,"""Alianza"""
Sub502#0,"""Amigos"""
Sub503#0,"""Your Casino Coins"""
Sub504#0,"""Casino Hours of Operation"""
Sub505#0,"""Mesetan Shooter"""
Sub506#0,"""Rappy Slots"""
Sub507#0,"""Hidden Lillipans"""
Sub508#0,"""Blacknyack"""
Sub509#0,"""Lilli Roulette"""
Sub510#0,"""Arkuma Slots"""
Sub511#0,"""Catalogo de moda"""
Sub600#0,"""Nv. Craft"""
Sub601#0,"""Extension de arma: Nivel"""
Sub602#0,"""Personalización de tecnicas: Nivel"""
Sub603#0,"""Habilidad Limited: Nivel"""
Sub604#0,"""Personalizacion de PA: Nivel"""
Sub605#0,"""Equipment Extension: Accept"""
Sub606#0,"""Technique Customization: Accept"""
Sub607#0,"""Timed Ability Installation: Accept"""
Sub608#0,"""Photon Art Customization: Accept"""
Sub609#0,"""Extension de armas: Completado"""
Sub610#0,"""Tech. Customization: Completado"""
Sub611#0,"""Limited Habilidad: Completado"""
Sub612#0,"""Personalización de PA: Completado"""
Sub613#0,"""Destrucción de objetos: Completado"""
Sub614#0,"""Extension de armas: Muy Satisfactorio"""
Sub615#0,"""Tech. Customization: Muy Satisfactorio"""
Sub616#0,"""Habilidad Limited: Muy Satisfactorio"""
Sub617#0,"""PA Customization: Muy Satisfactorio"""
Sub618#0,"""Destruicción de objetos: Muy Satisfactorio"""
Sub619#0,"""Craft Energy"""
Sub620#0,"""Equipment Extension: Daily"""
Sub621#0,"""Technique Customization: Daily"""
Sub622#0,"""Timed Ability Installation: Daily"""
Sub623#0,"""Photon Art Customization: Daily"""
Sub700#0,"""Recolectar"""
Sub701#0,"""Pescar"""
Sub702#0,"""Fiebre de recolección"""
Sub703#0,"""Logro"""
Sub704#0,"""Nv. Recolección"""
Sub705#0,"""Cafe de Franka"""
Sub706#0,"""Enciclopedia"""
Sub800#0,"""Nivel del anillo"""
Sub801#0,"""Habilidades de anillos"""
Menu_Licence_Profile#0,"""Titulos / Tarjeta ARKS"""
Menu_Licence_List#0,"""Lista de titulos"""
Menu_Profile#0,"""Editar tarjeta ARKS"""
RewardPlatformError#0,"""Esta recompensa sólo puede adquirirse mientras<br>estás conectado a través de las siguientes plataformas.<br>$(0)"""
RewardPlatformPC#0,"""・PC"""
RewardPlatformSwitch#0,"""・Nintendo Switch™"""
RewardPlatformPS4#0,"""・PlayStation®4"""
RewardPlatformVita#0,"""・PlayStation®Vita"""
RewardBondPlatform#0,"""$(0)<br>$(1)"""
BoostItemMessage#0,"""El efecto de $(0) ha expirado."""
BoostLiveEvent#0,"""¡Bono por tiempo limitado!"""
BoostItemDrop#0,"""¡Recibes un bono limitado por completar la misión!"""
PotalUnit_Title#0,"""Selecciona un destino"""
PotalUnit_Menu_MoveShopArea#0,"""Ir al área comercial"""
PotalUnit_Menu_MoveGateArea#0,"""Ir al área de abordaje"""
PotalUnit_Menu_MoveAmusement#0,"""Ir al área del casino"""
PotalUnit_Menu_MoveBridgeArea#0,"""Transferir al puente"""
PotalUnit_Menu_MoveCafe#0,"""Ir al cafe de Franka"""
PotalUnit_Menu_MoveMyRoom#0,"""Ir a tu cuarto"""
PotalUnit_Menu_MoveGuildRoom#0,"""Ir al salon del Team"""
PotalUnit_Menu_Cancel#0,"""Regresar"""
Block_help_myroom#0,"""Tu cuarto, lugar donde puedes colocar<br>varios bienes y decoraciones. Tambien<br>puedes configurar y usar tu support<br>partner."""
Block_help_teamroom#0,"""El salon de tu Team es un salon para ti y<br>tus compañeros del Team. Solo podras<br>usarlo después de desbloquear esta<br>opción en el Asesor del Team."""
Block_help_publicship#0,"""Un vestibulo de naves compartidas.<br>Aquí podrás jugar con<br>jugadores de diferentes naves."""
Block_help_publicship_poka#0,"""Un vestibulo de naves compartidas.<br>Aquí podrás participar en Battle Arena,<br>y así competir y luchar contra otros<br>jugadores."""
Block_help_publicship_challenge#0,"""Un vestibulo de naves compartidas.<br>Aquí podrás participar en las Misiones<br>Challenge. Misiones con condiciones<br>y reglas muy diferentes para comenzar."""
Block_help_publicship_to_challenge_block#0,"""Un vestibulo de naves compartidas.<br>Aquí podrás participar en las Misiones<br>Challenge. Misiones con condiciones<br>y reglas muy diferentes para comenzar."""
Block_help_publicship_to_poka_block#0,"""Un vestibulo de naves compartidas.<br>Aquí podrás participar en Battle Arena,<br>y así competir y luchar contra otros<br>jugadores."""
Block_help_myship#0,"""La nave donde tu resides."""
Block_help_Message_001#0,"""Un bloque para los nuevos jugadores.<br>Los jugadores veteranos suelen estar<br>animando y ayudando en este bloque"""
Block_help_Message_002#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal."""
Block_help_Message_003#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard)."""
Block_help_Message_004#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard)."""
Block_help_Message_005#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Forest área."""
Block_help_Message_006#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a cuevas volcanicas área."""
Block_help_Message_007#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Desert área."""
Block_help_Message_008#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Frozen Tundra área."""
Block_help_Message_009#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Underground Tunnel área."""
Block_help_Message_010#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Continente Flotante área."""
Block_help_Message_011#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Ruins área."""
Block_help_Message_012#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a Forest área."""
Block_help_Message_013#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a cuevas volcanicas área."""
Block_help_Message_014#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a Desert área."""
Block_help_Message_015#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a Frozen Tundra área."""
Block_help_Message_016#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a Underground Tunnel área."""
Block_help_Message_017#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a Continente Flotante área."""
Block_help_Message_018#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Difícil<br>(Hard)a Ruins área."""
Block_help_Message_019#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a Forest área."""
Block_help_Message_020#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a cuevas volcanicas área."""
Block_help_Message_021#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a Desert área."""
Block_help_Message_022#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a Frozen Tundra área."""
Block_help_Message_023#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a Underground Tunnel área."""
Block_help_Message_024#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a Continente Flotante área."""
Block_help_Message_025#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Difícil<br>(Very Hard) a Ruins área."""
Block_help_Message_026#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Contra-reloj<br>(Time Attack)."""
Block_help_Message_027#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Avanzadas."""
Block_help_Message_028#0,"""This is a block dedicated to solo<br>players, or those playing story mode."""
Block_help_Message_029#0,"""Un bloque para gente que wish to relax<br>y chat. Also used to find friends<br>y recruit team members."""
Block_help_Message_030#0,"""Un bloque para gente que want to trade<br>items. Also for those who wish to mess<br>with their shops for a long time."""
Block_help_Message_031#0,"""Un bloque que puede ser usado para<br>lo que sea o cualquier misión."""
Block_help_Message_032#0,"""Este es un bloque para aquellos con Premium."""
Block_help_Message_033#0,"""Un bloque para los nuevos jugadores<br>Los jugadores veteranos suelen estar<br>animando y ayudando en este bloque<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_034#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal.<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_035#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_036#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_037#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Contra-reloj (Time Attack).<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_038#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Avanzadas.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_039#0,"""Un bloque dedicado para gente que desea<br>hacer misiones en solitario o modo historia.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_040#0,"""Un bloque dedicado para gente<br>que solo desea relajarse y conversar<br>igualmente buscar amigos o Team<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_041#0,"""This block is where players can look to trade items.<br>Great option when using your Personal Shop over a<br>long period of time! [Cross-play with PS Vita and<br>PC/PS4 versions.]"""
Block_help_Message_042#0,"""Un bloque que puede ser usado para<br>lo que sea o cualquier misión.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_043#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Dragon Altar área."""
Block_help_Message_044#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Dragon Altar área."""
Block_help_Message_045#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard) a<br>Dragon Altar área."""
Block_help_Message_046#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Extremas."""
Block_help_Message_047#0,"""Un bloque dedicado a ayudar jugadores<br>find others to help practice the<br>Grand Prix 2013 misión."""
Block_help_Message_048#0,"""This block is where players who want to<br>play Normal quests in the Dragon Altar field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_049#0,"""This block is where players who want to<br>play Hard quests in the Dragon Altar field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_050#0,"""This block is where players who want to<br>play Very Hard quests in the Dragon Altar field<br>can gather together. [Cross-play with PS Vita<br>and PC/PS4 versions.]"""
Block_help_Message_051#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Extremas<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_052#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Coast área."""
Block_help_Message_053#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Coast área."""
Block_help_Message_054#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Difícil (Very Hard) a<br>Coast área."""
Block_help_Message_055#0,"""This block is where players who want to<br>play Normal quests in the Coast field<br>can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_056#0,"""This block is where players who want to<br>play Hard quests in the Coast field<br>can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_057#0,"""This block is where players who want to<br>play Very Hard quests in the Coast field<br>can gather together. [Cross-play with<br>PS Vita and PC/PS4 versions.]"""
Block_help_Message_058#0,"""This block is where players who want to play<br>Normal quests on Naverius can gather together."""
Block_help_Message_059#0,"""This block is where players who want to play<br>Hard quests on Naverius can gather together."""
Block_help_Message_060#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Naberius."""
Block_help_Message_061#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Lillipa."""
Block_help_Message_062#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Lillipa."""
Block_help_Message_063#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Lillipa."""
Block_help_Message_064#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Amduscia."""
Block_help_Message_065#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Amduscia."""
Block_help_Message_066#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Amduscia."""
Block_help_Message_067#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Wopal."""
Block_help_Message_068#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Wopal."""
Block_help_Message_069#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Difícil (Hard) a<br>Planeta Wopal."""
Block_help_Message_070#0,"""This block is where players who want to play<br>Normal quests on Naverius can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_071#0,"""This block is where players who want to play<br>Hard quests on Naverius can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_072#0,"""This block is where players who want to play<br>Very Hard quests on Naverius can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_073#0,"""This block is where players who want to play<br>Normal quests on Lillipa can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_074#0,"""This block is where players who want to play<br>Hard quests on Lillipa can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
Block_help_Message_075#0,"""This block is where players who want to play<br>Very Hard quests on Lillipa can gather together.<br>[Cross-play with PS Vita and PC/PS4 versions.]"""
