YesText#0,"""Si"""
RewardClear#0,"""Titulo quitado"""
RewardSetTitle#0,"""称号設定"""
ActivityMsg#0,"""「$(0)」の報酬を受け取りました！"""
Div#0,"""$(0)/$(1)"""
Sub100#0,"""Titulos obtenidos"""
Sub101#0,"""Enemigos derrotados"""
Sub102#0,"""Nv. Clase"""
Sub103#0,"""Nv. Mascota"""
Sub104#0,"""ペット育成"""
Sub105#0,"""Dulces"""
Sub106#0,"""Enemigos raros derrotados"""
Sub107#0,"""Jefes derrotados"""
Sub108#0,"""Tiempo de Conexion en NetCafe"""
Sub109#0,"""アークスシップ対抗戦"""
Sub110#0,"""Aniversario"""
Sub111#0,"""Tecnicas Compuestas"""
Sub112#0,"""アークスダンスフェス"""
Sub113#0,"""Eventos de Temporada"""
Sub114#0,"""Centro de Entrenamiento ARKS"""
Sub115#0,"""Tienda de Tesoros"""
Sub116#0,"""ライドロイド"""
Sub200#0,"""Objetos Raros Recolectados"""
Sub201#0,"""Swords Mejoradas a +10"""
Sub202#0,"""Wired Lances Mejoradas a +10"""
Sub203#0,"""Partizans Mejoradas a +10"""
Sub204#0,"""Twin Daggers Mejoradas a +10"""
Sub205#0,"""Double Sabers Mejorados a +10"""
Sub206#0,"""Knuckles Mejorados a +10"""
Sub207#0,"""Gunslashes Mejoradas a +10"""
Sub208#0,"""Rifles Mejorados a +10"""
Sub209#0,"""Launchers Mejorados a +10"""
Sub210#0,"""Twin Machineguns Mejoradas a +10"""
Sub211#0,"""Rods Mejorados a +10"""
Sub212#0,"""Talises Mejorados a +10"""
Sub213#0,"""Wands Mejorados a +10"""
Sub214#0,"""★7 Armas Mejoradas a +10"""
Sub215#0,"""★8 Armas Mejoradas a +10"""
Sub216#0,"""★9 Armas Mejoradas a +10"""
Sub217#0,"""★10 Armas Mejoradas a +10"""
Sub218#0,"""★11 Armas Mejoradas a +10"""
Sub219#0,"""★12 Armas Mejoradas a +10"""
Sub220#0,"""★13 Armas Mejoradas a +10"""
Sub221#0,"""★14 Armas Mejoradas a +10"""
Sub222#0,"""★15 Armas Mejoradas a +10"""
Sub223#0,"""Enciclopedia de armas"""
Sub224#0,"""Registro de Armas por Clase"""
Sub225#0,"""Nuevo tipo de Arma"""
Sub226#0,"""Archivo de Recoleccion"""
Sub227#0,"""コレクトファイル"""
Sub300#0,"""Finalizacion de Mision"""
Sub301#0,"""Orden del Cliente"""
Sub302#0,"""Ｅトライアル"""
Sub303#0,"""ＰＳＥバースト"""
Sub304#0,"""ＰＳＥバーストコンボ"""
Sub305#0,"""マターボード入手"""
Sub306#0,"""マターボードクリア"""
Sub307#0,"""Completa todas las Matterboards"""
Sub308#0,"""マターボードコンプリート"""
Sub309#0,"""全マターボードをコンプリート"""
Sub310#0,"""ストーリーボード"""
Sub311#0,"""ストーリークエスト"""
Sub312#0,"""Misiones Avanzadas"""
Sub313#0,"""Abducciones"""
Sub314#0,"""Misiones Extremas"""
Sub315#0,"""Objetivo del Piso"""
Sub316#0,"""Misiones de Desafio (Challenge) Hechas"""
Sub317#0,"""Misiones de Desafio (Challenge) Completadas"""
Sub318#0,"""Mensaje pack"""
Sub319#0,"""アークスグランプリ"""
Sub320#0,"""タイムアタック"""
Sub321#0,"""クエストトリガー"""
Sub322#0,"""討伐・討滅戦"""
Sub323#0,"""ライディングクエスト"""
Sub324#0,"""防衛戦"""
Sub325#0,"""アルティメットクエスト"""
Sub326#0,"""ソロ緊急クエスト"""
Sub327#0,"""バトルアリーナ"""
Sub400#0,"""Partner Cards Obtenidas"""
Sub401#0,"""パートナーと協力"""
Sub500#0,"""チャット"""
Sub501#0,"""チーム"""
Sub502#0,"""Amigos"""
Sub503#0,"""所持カジノコイン"""
Sub504#0,"""カジノ施設利用時間"""
Sub505#0,"""メセタンシューター"""
Sub506#0,"""ラッピースロット"""
Sub507#0,"""隠れリリーパ"""
Sub508#0,"""ブラックニャック"""
Sub509#0,"""リーリールーレット"""
Sub510#0,"""アークマスロット"""
Sub511#0,"""Catalogo de Moda"""
Sub600#0,"""Nv. Craft"""
Sub601#0,"""Weapon Extension: Nivel"""
Sub602#0,"""Tech. Customization: Nivel"""
Sub603#0,"""Limited Ability: Nivel"""
Sub604#0,"""PA Customization: Nivel"""
Sub605#0,"""武装エクステンド：受注"""
Sub606#0,"""テクニックカスタマイズ：受注"""
Sub607#0,"""時限能力インストール：受注"""
Sub608#0,"""ＰＡカスタマイズ：受注"""
Sub609#0,"""Weapon Extension: Completado"""
Sub610#0,"""Tech. Customization: Completado"""
Sub611#0,"""Limited Ability: Completado"""
Sub612#0,"""PA Customization: Completado"""
Sub613#0,"""Item Disassembly: Completado"""
Sub614#0,"""Weapon Extension: Muy Satisfactorio"""
Sub615#0,"""Tech. Customization: Muy Satisfactorio"""
Sub616#0,"""Limited Ability: Muy Satisfactorio"""
Sub617#0,"""PA Customization: Muy Satisfactorio"""
Sub618#0,"""Item Disassembly: Muy Satisfactorio"""
Sub619#0,"""クラフトエネルギー"""
Sub620#0,"""武装エクステンド：デイリー"""
Sub621#0,"""テクニックカスタマイズ：デイリー"""
Sub622#0,"""時限能力インストール：デイリー"""
Sub623#0,"""ＰＡカスタマイズ：デイリー"""
Sub700#0,"""Recolectar"""
Sub701#0,"""Pescar"""
Sub702#0,"""フィーバー"""
Sub703#0,"""Logro"""
Sub704#0,"""Nv. recoleccion"""
Sub705#0,"""Cafe de Franka"""
Sub706#0,"""Enciclopedia"""
Sub800#0,"""Nivel del anillo"""
Sub801#0,"""スキルリング装備"""
Menu_Licence_Profile#0,"""Titulos / Tarjeta ARKS"""
Menu_Licence_List#0,"""Lista de titulos"""
Menu_Profile#0,"""Editar tarjeta ARKS"""
BoostItemMessage#0,"""El efecto de $(0) ha expirado."""
BoostLiveEvent#0,"""¡Bono por tiempo limitado!"""
BoostItemDrop#0,"""¡Recibes un bono limitado por completar la mision!"""
PotalUnit_Title#0,"""Selecciona un destino"""
PotalUnit_Menu_MoveShopArea#0,"""Ir al Area Comercial"""
PotalUnit_Menu_MoveGateArea#0,"""Ir al Area de Abordaje"""
PotalUnit_Menu_MoveAmusement#0,"""Ir al Area del Casino"""
PotalUnit_Menu_MoveBridgeArea#0,"""Transferir al Puente"""
PotalUnit_Menu_MoveCafe#0,"""Ir al Cafe de Franka"""
PotalUnit_Menu_MoveMyRoom#0,"""Ir a tu cuarto"""
PotalUnit_Menu_MoveGuildRoom#0,"""Ir al Salon del Team"""
PotalUnit_Menu_Cancel#0,"""Regresar"""
Block_help_myroom#0,"""Tu cuarto, lugar donde puedes colocar<br>varios bienes y decoraciones. Tambien<br>puedes configurar y usar tu support<br>partner."""
Block_help_teamroom#0,"""El salon de tu Team es un salon para ti y<br>tus compañeros del Team. Solo podras<br>usarlo despues de desbloquear esta<br>opcion en el Asesor del Team."""
Block_help_publicship#0,"""Un vestibulo de naves compartidas.<br>Aqui podras jugar con<br>jugadores de diferentes naves."""
Block_help_publicship_poka#0,"""Un vestibulo de naves compartidas.<br>Aqui podras participar en Battle Arena,<br>asi competir y luchar contra otros<br>jugadores."""
Block_help_publicship_challenge#0,"""Un vestibulo de naves compartidas.<br>Aqui podras participar en las Misiones<br>Challenge. Misiones con condiciones<br>y reglas muy diferentes para comenzar."""
Block_help_publicship_to_challenge_block#0,"""Un vestibulo de naves compartidas.<br>Aqui podras participar en las Misiones<br>Challenge. Misiones con condiciones<br>y reglas muy diferentes para comenzar."""
Block_help_publicship_to_poka_block#0,"""Un vestibulo de naves compartidas.<br>Aqui podras participar en Battle Arena,<br>asi competir y luchar contra otros<br>jugadores."""
Block_help_myship#0,"""La nave donde tu resides."""
Block_help_Message_001#0,"""Un bloque para los nuevos jugadores.<br>Los jugadores veteranos suelen estar<br>animando y ayudando en este bloque"""
Block_help_Message_002#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal."""
Block_help_Message_003#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard)."""
Block_help_Message_004#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard)."""
Block_help_Message_005#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Forest area."""
Block_help_Message_006#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a cuevas volcanicas area."""
Block_help_Message_007#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Desert area."""
Block_help_Message_008#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Frozen Tundra area."""
Block_help_Message_009#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Underground Tunnel area."""
Block_help_Message_010#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Continente Flotante area."""
Block_help_Message_011#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Normal<br>a Ruins area."""
Block_help_Message_012#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a Forest area."""
Block_help_Message_013#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a cuevas volcanicas area."""
Block_help_Message_014#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a Desert area."""
Block_help_Message_015#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a Frozen Tundra area."""
Block_help_Message_016#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a Underground Tunnel area."""
Block_help_Message_017#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a Continente Flotante area."""
Block_help_Message_018#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Dificil<br>(Hard)a Ruins area."""
Block_help_Message_019#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a Forest area."""
Block_help_Message_020#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a cuevas volcanicas area."""
Block_help_Message_021#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a Desert area."""
Block_help_Message_022#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a Frozen Tundra area."""
Block_help_Message_023#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a Underground Tunnel area."""
Block_help_Message_024#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a Continente Flotante area."""
Block_help_Message_025#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel Muy Dificil<br>(Very Hard) a Ruins area."""
Block_help_Message_026#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Contra-reloj<br>(Time Attack)."""
Block_help_Message_027#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Avanzadas."""
Block_help_Message_028#0,"""This is a block dedicated to solo<br>players, or those playing story mode."""
Block_help_Message_029#0,"""Un bloque para gente que wish to relax<br>y chat. Also used to find friends<br>y recruit team members."""
Block_help_Message_030#0,"""Un bloque para gente que want to trade<br>items. Also for those who wish to mess<br>with their shops for a long time."""
Block_help_Message_031#0,"""Un bloque que puede ser usado para<br>lo que sea o cualquier mision."""
Block_help_Message_032#0,"""Este es un bloque para aquellos con Premium."""
Block_help_Message_033#0,"""Un bloque para los nuevos jugadores<br>Los jugadores veteranos suelen estar<br>animando y ayudando en este bloque<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_034#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal.<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_035#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_036#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_037#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Contra-reloj (Time Attack).<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_038#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Avanzadas.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_039#0,"""Un bloque dedicado para gente que desea<br>hacer misiones en solitario o modo historia.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_040#0,"""Un bloque dedicado para gente<br>que solo desea relajarse y conversar<br>igualmente buscar amigos o Team<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_041#0,"""アイテムトレードを希望する方どうしが<br>集まるためのブロックです。長時間の<br>マイショップ利用の際にもご利用を！<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_042#0,"""Un bloque que puede ser usado para<br>lo que sea o cualquier mision.<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_043#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Dragon Altar area."""
Block_help_Message_044#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Dragon Altar area."""
Block_help_Message_045#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard) a<br>Dragon Altar area."""
Block_help_Message_046#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Extremas."""
Block_help_Message_047#0,"""Un bloque dedicado a ayudar jugadores<br>find others to help practice the<br>Grand Prix 2013 mision."""
Block_help_Message_048#0,"""龍祭壇フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_049#0,"""龍祭壇フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_050#0,"""龍祭壇フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_051#0,"""Un bloque dedicado a encontrar grupo<br>para hacer Misiones Extremas<br><br>【Bloque con conexion a PS Vita】"""
Block_help_Message_052#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Coast area."""
Block_help_Message_053#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Coast area."""
Block_help_Message_054#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard) a<br>Coast area."""
Block_help_Message_055#0,"""海岸フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_056#0,"""海岸フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_057#0,"""海岸フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_058#0,"""惑星ナベリウスのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_059#0,"""惑星ナベリウスのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。"""
Block_help_Message_060#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Naberius."""
Block_help_Message_061#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Lillipa."""
Block_help_Message_062#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Lillipa."""
Block_help_Message_063#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Lillipa."""
Block_help_Message_064#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Amduscia."""
Block_help_Message_065#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Amduscia."""
Block_help_Message_066#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Amduscia."""
Block_help_Message_067#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Vopar."""
Block_help_Message_068#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Vopar."""
Block_help_Message_069#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Vopar."""
Block_help_Message_070#0,"""惑星ナベリウスのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_071#0,"""惑星ナベリウスのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_072#0,"""惑星ナベリウスのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_073#0,"""惑星リリーパのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_074#0,"""惑星リリーパのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_075#0,"""惑星リリーパのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_076#0,"""惑星アムドゥスキアのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_077#0,"""惑星アムドゥスキアのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_078#0,"""惑星アムドゥスキアのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_079#0,"""惑星ウォパルのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_080#0,"""惑星ウォパルのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_081#0,"""惑星ウォパルのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_082#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Quarry area."""
Block_help_Message_083#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Quarry area."""
Block_help_Message_084#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard) a<br>Quarry area."""
Block_help_Message_085#0,"""採掘場跡フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_086#0,"""採掘場跡フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_087#0,"""採掘場跡フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_088#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard)."""
Block_help_Message_089#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Forest area."""
Block_help_Message_090#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>cuevas volcanicas area."""
Block_help_Message_091#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Desert area."""
Block_help_Message_092#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Frozen Tundra area."""
Block_help_Message_093#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Underground Tunnel area."""
Block_help_Message_094#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Continente Flotante area."""
Block_help_Message_095#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Ruins area."""
Block_help_Message_096#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Dragon Altar area."""
Block_help_Message_097#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Coast area."""
Block_help_Message_098#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Quarry area."""
Block_help_Message_099#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Planeta Naberius."""
Block_help_Message_100#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Planeta Lillipa."""
Block_help_Message_101#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Planeta Amduscia."""
Block_help_Message_102#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Planeta Vopar."""
Block_help_Message_103#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard).<br>【Bloque con conexion a PS Vita】"""
Block_help_Message_104#0,"""森林フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_105#0,"""火山洞窟フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_106#0,"""砂漠フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_107#0,"""凍土フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_108#0,"""地下坑道フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_109#0,"""A block for finding parties to do super<br>hard level missions in the<br>Continente Flotante area.<br>[Vita/PC/PS4 Shared Lobby]"""
Block_help_Message_110#0,"""遺跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_111#0,"""龍祭壇フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_112#0,"""海岸フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_113#0,"""採掘場跡フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_114#0,"""惑星ナベリウスのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_115#0,"""惑星リリーパのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_116#0,"""惑星アムドゥスキアのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_117#0,"""惑星ウォパルのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_118#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Normal en<br>Seabed area."""
Block_help_Message_119#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Seabed area."""
Block_help_Message_120#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Muy Dificil (Very Hard) a<br>Seabed area."""
Block_help_Message_121#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Seabed area."""
Block_help_Message_122#0,"""海底フィールドのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_123#0,"""海底フィールドのハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_124#0,"""海底フィールドのベリーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_125#0,"""海底フィールドのスーパーハード難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_126#0,"""アークス共闘祭2014の期間限定クエストを<br>プレイしたい方どうしがパーティーを<br>組みやすくするためのブロックです。"""
Block_help_Message_127#0,"""アークス共闘祭2014の期間限定クエストを<br>プレイしたい方どうしがパーティーを<br>組みやすくするためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
Block_help_Message_128#0,"""Un bloque dedicado para la grabacion<br>de videos y creacion de imagenes."""
Block_help_Message_129#0,"""Un bloque dedicado a ayudar jugadores<br>find others to help practice the<br>Grand Prix 2014 mision."""
Block_help_Message_130#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Harkotan."""
Block_help_Message_131#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Harkotan."""
Block_help_Message_132#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Dificil (Hard) a<br>Planeta Harkotan."""
Block_help_Message_133#0,"""Un bloque dedicado a encontrar grupo<br>para hacer misiones en nivel<br>Super Dificil (Super Hard) a<br>Planeta Harkotan."""
Block_help_Message_134#0,"""惑星ハルコタンのノーマル難度の<br>クエストをプレイしたい方どうしが<br>集まるためのブロックです。<br>【“PS Vita”＆“PC”/“PS4”共用】"""
