YesText#0,"""Yes"""
mv_020060_title#0,"""Planetary Travel: Moon - Defiled"""
mv_020060_date#0,"""<space>"""
mv_020100_title#0,"""Planetary Travel: Phantom Continent"""
mv_020100_date#0,"""<space>"""
mv_020070_title#0,"""Vanishing Phantom Pillar"""
mv_020070_date#0,"""<space>"""
mv_020120_title#0,"""Destroying the Phantom God"""
mv_020120_date#0,"""<space>"""
mv_030030_title#0,"""EPISODE 5 Opening Movie"""
mv_030030_date#0,"""<space>"""
pr_056020_title#0,"""異世界に現る幻惑の森"""
pr_056020_date#0,"""<space>"""
pr_058010_title#0,"""Wopal Double-Act"""
pr_058010_date#0,"""<space>"""
pr_058020_title#0,"""領域の調査、開始します！"""
pr_058020_date#0,"""<space>"""
pr_058030_title#0,"""変化する環境"""
pr_058030_date#0,"""<space>"""
pr_058040_title#0,"""異常な反応"""
pr_058040_date#0,"""<space>"""
pr_058050_title#0,"""千里の道も一歩から"""
pr_058050_date#0,"""<space>"""
pr_058060_title#0,"""今回でついに半分です！"""
pr_058060_date#0,"""<space>"""
pr_058070_title#0,"""領域の調査、完了です！"""
pr_058070_date#0,"""<space>"""
un_045045_title#0,"""My Name Is Emilia"""
un_045045_date#0,"""<space>"""
un_045050_title#1,"""A Visitor From Subspace"""
un_045050_date#0,"""<space>"""
un_045060_title#1,"""Vivienne's Motives"""
un_045060_date#0,"""<space>"""
un_045070_title#0,"""Emilia's Motives"""
un_045070_date#0,"""<space>"""
un_045080_title#0,"""Emilia's Resourcefulness"""
un_045080_date#0,"""<space>"""
un_045090_title#1,"""Vivienne's Intuition"""
un_045090_date#0,"""<space>"""
un_045100_title#1,"""Gratitude From Two"""
un_045100_date#0,"""<space>"""
mv_030060_title#0,"""The Armada of Demise Appears"""
mv_030060_date#0,"""<space>"""
mv_030070_title#0,"""EPISODE 6 Opening Movie"""
mv_030070_date#0,"""<space>"""
