YesText#0,"""Yes"""
pr_043073_title#0,"""Welcome to Franka's Cafe! 4"""
pr_043073_date#0,"""<space>"""
pr_043074_title#0,"""Welcome to Franka's Cafe! 5"""
pr_043074_date#0,"""<space>"""
pr_043080_title#0,"""任務への窓口"""
pr_043080_date#0,"""<space>"""
pr_043090_title#0,"""訓練しましょう！"""
pr_043090_date#0,"""<space>"""
pr_044010_title#0,"""It's Called a \""Rideroid\"""""
pr_044010_date#0,"""<space>"""
pr_045010_title#0,"""Corrupted Area: Amduscia"""
pr_045010_date#0,"""<space>"""
pr_047900_title#0,"""The Phantoms of Mother"""
pr_047900_date#0,"""<space>"""
pr_048010_title#0,"""VR Training [Battle Arena]"""
pr_048010_date#0,"""<space>"""
pr_049010_title#0,"""忘らるる大陸の幻創"""
pr_049010_date#0,"""<space>"""
mv_020030_title#0,"""Episode 4 Opening Movie"""
mv_020030_date#0,"""<space>"""
mv_020040_title#0,"""具現せし不滅の戦艦"""
mv_020040_date#0,"""<space>"""
mv_020050_title#0,"""Planetary Travel: Moon - Normal"""
mv_020050_date#0,"""<space>"""
mv_020060_title#0,"""Planetary Travel: Moon - Contaminated"""
mv_020060_date#0,"""<space>"""
mv_020100_title#0,"""惑星移動：幻創大陸"""
mv_020100_date#0,"""<space>"""
mv_020070_title#0,"""消滅せし幻創の柱"""
mv_020070_date#0,"""<space>"""
mv_020120_title#0,"""崩壊せし神の大樹"""
mv_020120_date#0,"""<space>"""
un_045045_title#0,"""My Name Is Emilia"""
un_045045_date#0,"""<space>"""
un_045050_title#1,"""A Visitor From Subspace"""
un_045050_date#0,"""<space>"""
un_045060_title#1,"""Vivienne's Motives"""
un_045060_date#0,"""<space>"""
un_045070_title#0,"""Emilia's Motives"""
un_045070_date#0,"""<space>"""
un_045080_title#0,"""Emilia's Resourcefulness"""
un_045080_date#0,"""<space>"""
un_045090_title#1,"""Vivienne's Intuition"""
un_045090_date#0,"""<space>"""
un_045100_title#1,"""Gratitude From Two"""
un_045100_date#0,"""<space>"""
