No00001#0,"""インナー"""
11_voice_man183#0,"""マガシ"""
11_voice_woman202#0,"""追加ボイス６９"""
11_voice_woman203#0,"""追加ボイス１０８"""
11_voice_woman204#0,"""追加ボイス７５"""
11_voice_woman205#0,"""未配信ボイス０５３"""
11_voice_woman206#0,"""追加ボイス７０"""
11_voice_woman207#0,"""追加ボイス７９"""
11_voice_woman208#0,"""未配信ボイス０５６"""
11_voice_woman209#0,"""追加ボイス１０４"""
11_voice_woman210#0,"""追加ボイス１１５"""
11_voice_woman211#0,"""追加ボイス１３１"""
11_voice_woman212#0,"""未配信ボイス０６０"""
11_voice_woman213#0,"""追加ボイス９４"""
11_voice_woman214#0,"""追加ボイス１２０"""
11_voice_woman215#0,"""追加ボイス９８"""
11_voice_woman216#0,"""未配信ボイス０６４"""
11_voice_woman217#0,"""追加ボイス１４７"""
11_voice_woman218#0,"""追加ボイス９７"""
11_voice_woman219#0,"""追加ボイス１１８"""
11_voice_woman220#0,"""エミリア"""
11_voice_woman221#0,"""クロ"""
11_voice_woman222#0,"""カレン"""
11_voice_woman223#0,"""バゼット"""
11_voice_cman170#0,"""追加ボイス１０６"""
11_voice_cman171#0,"""未配信ボイス０４６"""
11_voice_cman172#0,"""未配信ボイス０４７"""
11_voice_cman173#0,"""追加ボイス８４"""
11_voice_cman174#0,"""未配信ボイス０４９"""
11_voice_cman175#0,"""未配信ボイス０５０"""
11_voice_cman176#0,"""未配信ボイス０５１"""
11_voice_cman177#0,"""未配信ボイス０５２"""
11_voice_cman178#0,"""未配信ボイス０５３"""
11_voice_cman179#0,"""未配信ボイス０５４"""
11_voice_cman180#0,"""未配信ボイス０５５"""
11_voice_cman182#0,"""アヴェンジャー"""
11_voice_cman183#0,"""マガシ"""
11_voice_cwoman202#0,"""追加ボイス６９"""
11_voice_cwoman203#0,"""追加ボイス１０８"""
11_voice_cwoman204#0,"""追加ボイス７５"""
11_voice_cwoman205#0,"""未配信ボイス０５３"""
11_voice_cwoman206#0,"""追加ボイス７０"""
11_voice_cwoman207#0,"""追加ボイス７９"""
11_voice_cwoman208#0,"""未配信ボイス０５６"""
11_voice_cwoman209#0,"""追加ボイス１０４"""
11_voice_cwoman210#0,"""追加ボイス１１５"""
11_voice_cwoman211#0,"""追加ボイス１３１"""
11_voice_cwoman212#0,"""未配信ボイス０６０"""
11_voice_cwoman213#0,"""追加ボイス９４"""
11_voice_cwoman214#0,"""追加ボイス１２０"""
11_voice_cwoman215#0,"""追加ボイス９８"""
11_voice_cwoman216#0,"""未配信ボイス０６４"""
11_voice_cwoman217#0,"""追加ボイス１４７"""
11_voice_cwoman218#0,"""追加ボイス９７"""
11_voice_cwoman219#0,"""追加ボイス１１８"""
11_voice_cwoman220#0,"""エミリア"""
11_voice_cwoman221#0,"""クロ"""
11_voice_cwoman222#0,"""カレン"""
11_voice_cwoman223#0,"""バゼット"""
11_voice_woman224#0,"""森雪"""
11_voice_woman225#0,"""山本玲"""
11_voice_cwoman224#0,"""森雪"""
11_voice_cwoman225#0,"""山本玲"""
11_voice_man184#0,"""追加ボイス１０８"""
11_voice_man185#0,"""追加ボイス５９"""
11_voice_man186#0,"""追加ボイス６４"""
11_voice_man187#0,"""追加ボイス８５"""
11_voice_man188#0,"""未配信ボイス０６０"""
11_voice_man189#0,"""未配信ボイス０６１"""
11_voice_man190#0,"""［ＥＸ］ボイスＤ０１"""
11_voice_man191#0,"""［ＥＸ］ボイスＥ０１"""
11_voice_man192#0,"""未配信ボイス０６３"""
11_voice_man193#0,"""未配信ボイス０６４"""
11_voice_man194#0,"""追加ボイス７０"""
11_voice_man195#0,"""未配信ボイス０６６"""
11_voice_man196#0,"""未配信ボイス０６７"""
11_voice_man197#0,"""［ＥＸ］ボイスＤ０２"""
11_voice_man198#0,"""未配信ボイス０６８"""
11_voice_man199#0,"""［ＥＸ］ボイスＤ０３"""
11_voice_man200#0,"""追加ボイス１１５"""
11_voice_man201#0,"""未配信ボイス０７０"""
11_voice_man202#0,"""未配信ボイス０７１"""
11_voice_woman226#0,"""カレン・エラ"""
11_voice_woman227#0,"""ヘルガ"""
11_voice_woman228#0,"""追加ボイス１１９"""
11_voice_woman229#0,"""追加ボイス１３３"""
11_voice_woman230#0,"""未配信ボイス０７３"""
11_voice_woman231#0,"""追加ボイス１０９"""
11_voice_woman232#0,"""追加ボイス１２１"""
11_voice_woman233#0,"""未配信ボイス０７６"""
11_voice_woman234#0,"""［ＥＸ］ボイスＤ０１"""
11_voice_woman235#0,"""未配信ボイス０７７"""
11_voice_woman236#0,"""未配信ボイス０７８"""
11_voice_woman237#0,"""未配信ボイス０７９"""
11_voice_woman238#0,"""［ＥＸ］ボイスＤ０２"""
11_voice_woman239#0,"""未配信ボイス０８０"""
11_voice_woman240#0,"""未配信ボイス０８１"""
11_voice_woman241#0,"""追加ボイス７２"""
11_voice_woman242#0,"""ナギサ"""
11_voice_cman184#0,"""追加ボイス１０８"""
11_voice_cman185#0,"""追加ボイス５９"""
11_voice_cman186#0,"""追加ボイス６４"""
11_voice_cman187#0,"""追加ボイス８５"""
11_voice_cman188#0,"""未配信ボイス０６０"""
11_voice_cman189#0,"""未配信ボイス０６１"""
11_voice_cman190#0,"""［ＥＸ］ボイスＤ０１"""
11_voice_cman191#0,"""［ＥＸ］ボイスＥ０１"""
11_voice_cman192#0,"""未配信ボイス０６３"""
11_voice_cman193#0,"""未配信ボイス０６４"""
11_voice_cman194#0,"""追加ボイス７０"""
11_voice_cman195#0,"""未配信ボイス０６６"""
11_voice_cman196#0,"""未配信ボイス０６７"""
11_voice_cman197#0,"""［ＥＸ］ボイスＤ０２"""
11_voice_cman198#0,"""未配信ボイス０６８"""
11_voice_cman199#0,"""［ＥＸ］ボイスＤ０３"""
11_voice_cman200#0,"""追加ボイス１１５"""
11_voice_cman201#0,"""未配信ボイス０７０"""
11_voice_cman202#0,"""未配信ボイス０７１"""
11_voice_cwoman226#0,"""カレン・エラ"""
11_voice_cwoman227#0,"""ヘルガ"""
11_voice_cwoman228#0,"""追加ボイス１１９"""
11_voice_cwoman229#0,"""追加ボイス１３３"""
11_voice_cwoman230#0,"""未配信ボイス０７３"""
11_voice_cwoman231#0,"""追加ボイス１０９"""
11_voice_cwoman232#0,"""追加ボイス１２１"""
11_voice_cwoman233#0,"""未配信ボイス０７６"""
11_voice_cwoman234#0,"""［ＥＸ］ボイスＤ０１"""
11_voice_cwoman235#0,"""未配信ボイス０７７"""
11_voice_cwoman236#0,"""未配信ボイス０７８"""
11_voice_cwoman237#0,"""未配信ボイス０７９"""
11_voice_cwoman238#0,"""［ＥＸ］ボイスＤ０２"""
11_voice_cwoman239#0,"""未配信ボイス０８０"""
11_voice_cwoman240#0,"""未配信ボイス０８１"""
11_voice_cwoman241#0,"""追加ボイス７２"""
11_voice_cwoman242#0,"""ナギサ"""
11_voice_man203#0,"""ヒューガ"""
11_voice_man204#0,"""シズル"""
11_voice_man205#0,"""カムハーン"""
11_voice_man206#0,"""［ＥＸ］ボイスＡ０３"""
11_voice_man207#0,"""［ＥＸ］ボイスＡ０６"""
11_voice_man208#0,"""［ＥＸ］ボイスＡ０７"""
11_voice_man209#0,"""［ＥＸ］ボイスＡ０４"""
11_voice_man210#0,"""［ＥＸ］ボイスＡ０５"""
11_voice_woman243#0,"""チェルシー"""
11_voice_woman244#0,"""［ＥＸ］ボイスＡ０６"""
11_voice_woman245#0,"""［ＥＸ］ボイスＡ１０"""
11_voice_woman246#0,"""［ＥＸ］ボイスＡ１１"""
11_voice_woman247#0,"""［ＥＸ］ボイスＡ０７"""
11_voice_woman248#0,"""［ＥＸ］ボイスＡ１２"""
11_voice_woman249#0,"""［ＥＸ］ボイスＡ０８"""
11_voice_woman250#0,"""［ＥＸ］ボイスＡ１３"""
11_voice_woman251#0,"""［ＥＸ］ボイスＡ１４"""
11_voice_woman252#0,"""［ＥＸ］ボイスＡ０９"""
11_voice_cman203#0,"""ヒューガ"""
11_voice_cman204#0,"""シズル"""
11_voice_cman205#0,"""カムハーン"""
11_voice_cman206#0,"""［ＥＸ］ボイスＡ０３"""
11_voice_cman207#0,"""［ＥＸ］ボイスＡ０６"""
11_voice_cman208#0,"""［ＥＸ］ボイスＡ０７"""
11_voice_cman209#0,"""［ＥＸ］ボイスＡ０４"""
11_voice_cman210#0,"""［ＥＸ］ボイスＡ０５"""
11_voice_cwoman243#0,"""チェルシー"""
11_voice_cwoman244#0,"""［ＥＸ］ボイスＡ０６"""
11_voice_cwoman245#0,"""［ＥＸ］ボイスＡ１０"""
11_voice_cwoman246#0,"""［ＥＸ］ボイスＡ１１"""
11_voice_cwoman247#0,"""［ＥＸ］ボイスＡ０７"""
11_voice_cwoman248#0,"""［ＥＸ］ボイスＡ１２"""
11_voice_cwoman249#0,"""［ＥＸ］ボイスＡ０８"""
11_voice_cwoman250#0,"""［ＥＸ］ボイスＡ１３"""
11_voice_cwoman251#0,"""［ＥＸ］ボイスＡ１４"""
11_voice_cwoman252#0,"""［ＥＸ］ボイスＡ０９"""
11_voice_man211#0,"""男性未配信ボイス０７２"""
11_voice_woman198#0,"""［ＥＸ］ボイスＤ０３"""
11_voice_cman211#0,"""男性Ｃ未配信ボイス０７２"""
11_voice_cwoman198#0,"""［ＥＸ］ボイスＤ０３"""
11_voice_man213#0,"""ユーマ"""
11_voice_man214#0,"""マリオン"""
11_voice_man215#0,"""ラグナ"""
11_voice_man216#0,"""ジン"""
11_voice_man217#0,"""ソル"""
11_voice_man218#0,"""カイ"""
11_voice_woman257#0,"""クノー"""
11_voice_woman260#0,"""りら"""
11_voice_woman261#0,"""キリカ"""
11_voice_woman262#0,"""リンナ"""
11_voice_woman263#0,"""マリオン"""
11_voice_woman264#0,"""ソニア"""
11_voice_woman266#0,"""追加ボイス１１１"""
11_voice_woman267#0,"""追加ボイス１３４"""
11_voice_woman268#0,"""追加ボイス１４４"""
11_voice_woman270#0,"""追加ボイス１１２"""
11_voice_woman271#0,"""追加ボイス１３６"""
11_voice_woman273#0,"""ノエル"""
11_voice_woman274#0,"""ミュー"""
11_voice_woman275#0,"""イザヨイ"""
11_voice_woman276#0,"""メイ"""
11_voice_woman277#0,"""ミリア"""
11_voice_woman278#0,"""エルフェルト"""
11_voice_cman213#0,"""ユーマ"""
11_voice_cman214#0,"""マリオン"""
11_voice_cman215#0,"""ラグナ"""
11_voice_cman216#0,"""ジン"""
11_voice_cman217#0,"""ソル"""
11_voice_cman218#0,"""カイ"""
11_voice_cwoman257#0,"""クノー"""
11_voice_cwoman260#0,"""りら"""
11_voice_cwoman261#0,"""キリカ"""
11_voice_cwoman262#0,"""リンナ"""
11_voice_cwoman263#0,"""マリオン"""
11_voice_cwoman264#0,"""ソニア"""
11_voice_cwoman266#0,"""追加ボイス１１１"""
11_voice_cwoman267#0,"""追加ボイス１３４"""
11_voice_cwoman268#0,"""追加ボイス１４４"""
11_voice_cwoman270#0,"""追加ボイス１１２"""
11_voice_cwoman271#0,"""追加ボイス１３６"""
11_voice_cwoman273#0,"""ノエル"""
11_voice_cwoman274#0,"""ミュー"""
11_voice_cwoman275#0,"""イザヨイ"""
11_voice_cwoman276#0,"""メイ"""
11_voice_cwoman277#0,"""ミリア"""
11_voice_cwoman278#0,"""エルフェルト"""
11_voice_man219#0,"""追加ボイス６０"""
11_voice_woman279#0,"""追加ボイス７６"""
11_voice_woman280#0,"""追加ボイス７７"""
11_voice_woman281#0,"""美遊"""
11_voice_woman282#0,"""ルヴィア"""
11_voice_cman219#0,"""追加ボイス６０"""
11_voice_cwoman279#0,"""追加ボイス７６"""
11_voice_cwoman280#0,"""追加ボイス７７"""
11_voice_cwoman281#0,"""美遊"""
11_voice_cwoman282#0,"""ルヴィア"""
11_voice_man223#0,"""オウド"""
11_voice_woman291#0,"""シキ"""
11_voice_woman294#0,"""追加ボイス９０"""
11_voice_woman295#0,"""追加ボイス１１３ """
11_voice_woman296#0,"""追加ボイス９２"""
11_voice_woman297#0,"""追加ボイス１３５"""
11_voice_woman298#0,"""クラリスクレイス"""
11_voice_cman223#0,"""オウド"""
11_voice_cwoman291#0,"""シキ"""
11_voice_cwoman294#0,"""追加ボイス９０"""
11_voice_cwoman295#0,"""追加ボイス１１３ """
11_voice_cwoman296#0,"""追加ボイス９２"""
11_voice_cwoman297#0,"""追加ボイス１３５"""
11_voice_cwoman298#0,"""クラリスクレイス"""
11_voice_man224#0,"""バスク"""
11_voice_man225#0,"""［ＥＸ］ボイスＡ０８"""
11_voice_man226#0,"""［ＥＸ］ボイスＡ０９"""
11_voice_man227#0,"""［ＥＸ］ボイスＡ１０"""
11_voice_man228#0,"""大神一郎"""
11_voice_man229#0,"""追加ボイス１１６"""
11_voice_man233#0,"""ラッピー"""
11_voice_man234#0,"""ブルーノ"""
11_voice_man250#0,"""追加ボイス８３"""
11_voice_man251#0,"""追加ボイス９９"""
11_voice_man252#0,"""追加ボイス１１４"""
11_voice_man254#0,"""追加ボイス１０１"""
11_voice_man255#0,"""追加ボイス９０"""
11_voice_man256#0,"""追加ボイス１１７"""
11_voice_man258#0,"""追加ボイス１０２"""
11_voice_man259#0,"""追加ボイス１０７"""
11_voice_man260#0,"""追加ボイス８８"""
11_voice_man262#0,"""追加ボイス９３"""
11_voice_man263#0,"""追加ボイス１０３"""
11_voice_man264#0,"""追加ボイス１０９"""
11_voice_man266#0,"""追加ボイス９２"""
11_voice_man267#0,"""追加ボイス１０４"""
11_voice_man268#0,"""追加ボイス１１２"""
11_voice_man270#0,"""追加ボイス９５"""
11_voice_man271#0,"""追加ボイス１０５"""
11_voice_man272#0,"""追加ボイス１１９"""
11_voice_man274#0,"""追加ボイス１００"""
11_voice_man275#0,"""追加ボイス１１０"""
11_voice_man276#0,"""追加ボイス８９"""
11_voice_man280#0,"""追加ボイス１１１"""
11_voice_man285#0,"""追加ボイス９７"""
11_voice_man288#0,"""追加ボイス７２"""
11_voice_man289#0,"""追加ボイス８１"""
11_voice_man290#0,"""追加ボイス７４"""
11_voice_man291#0,"""追加ボイス７８"""
11_voice_man292#0,"""追加ボイス９４"""
11_voice_man293#0,"""追加ボイス９６"""
11_voice_man295#0,"""［ＥＸ］ボイスＥ０２"""
11_voice_man298#0,"""ＳＯＲＯ"""
11_voice_man299#0,"""イツキ"""
11_voice_man300#0,"""イツキＢ"""
11_voice_woman300#0,"""［ＥＸ］ボイスＡ１５"""
11_voice_woman301#0,"""［ＥＸ］ボイスＡ１６"""
11_voice_woman302#0,"""［ＥＸ］ボイスＡ１８"""
11_voice_woman303#0,"""［ＥＸ］ボイスＡ１７"""
11_voice_woman304#0,"""［ＥＸ］ボイスＡ１９"""
11_voice_woman305#0,"""真宮寺さくら"""
11_voice_woman306#0,"""追加ボイス１４８"""
11_voice_woman310#0,"""ラッピー"""
11_voice_woman311#0,"""ヴィヴィアン"""
11_voice_woman312#0,"""追加ボイス１５０"""
11_voice_woman316#0,"""追加ボイス６６"""
11_voice_woman320#0,"""ジェネ"""
11_voice_woman321#0,"""アネット"""
11_voice_woman322#0,"""エリ"""
11_voice_woman323#0,"""クイナ"""
11_voice_woman350#0,"""追加ボイス１２５"""
11_voice_woman351#0,"""追加ボイス１４１"""
11_voice_woman353#0,"""追加ボイス１００"""
11_voice_woman354#0,"""追加ボイス１２３"""
11_voice_woman355#0,"""追加ボイス１１０"""
11_voice_woman356#0,"""［ＥＸ］ボイスＡ２３"""
11_voice_woman357#0,"""追加ボイス１４６"""
11_voice_woman358#0,"""追加ボイス１２８"""
11_voice_woman360#0,"""追加ボイス１０３"""
11_voice_woman361#0,"""追加ボイス１４５"""
11_voice_woman362#0,"""追加ボイス１０６"""
11_voice_woman363#0,"""追加ボイス１２９"""
11_voice_woman366#0,"""追加ボイス１２６"""
11_voice_woman367#0,"""追加ボイス１３９"""
11_voice_woman370#0,"""追加ボイス１４０"""
11_voice_woman371#0,"""追加ボイス１２７"""
11_voice_woman374#0,"""追加ボイス１２２"""
11_voice_woman376#0,"""追加ボイス１３７"""
11_voice_woman378#0,"""追加ボイス１２４"""
11_voice_woman379#0,"""追加ボイス１３８"""
11_voice_woman385#0,"""［ＥＸ］ボイスＥ０２"""
11_voice_woman389#0,"""追加ボイス１１６"""
11_voice_woman390#0,"""追加ボイス１３０"""
11_voice_woman391#0,"""追加ボイス１４３"""
11_voice_woman393#0,"""ＳＯＲＯ"""
11_voice_woman394#0,"""リナ"""
11_voice_woman395#0,"""ＲＩＮＡ"""
11_voice_woman396#0,"""リリカ"""
11_voice_woman398#0,"""弓子"""
11_voice_woman399#0,"""シルバ"""
11_voice_woman400#0,"""オーガキャッツ"""
11_voice_cman224#0,"""バスク"""
11_voice_cman225#0,"""［ＥＸ］ボイスＡ０８"""
11_voice_cman226#0,"""［ＥＸ］ボイスＡ０９"""
11_voice_cman227#0,"""［ＥＸ］ボイスＡ１０"""
11_voice_cman228#0,"""大神一郎"""
11_voice_cman229#0,"""追加ボイス１１６"""
11_voice_cman233#0,"""ラッピー"""
11_voice_cman234#0,"""ブルーノ"""
11_voice_cman250#0,"""追加ボイス８３"""
11_voice_cman251#0,"""追加ボイス９９"""
11_voice_cman252#0,"""追加ボイス１１４"""
11_voice_cman254#0,"""追加ボイス１０１"""
11_voice_cman255#0,"""追加ボイス９０"""
11_voice_cman256#0,"""追加ボイス１１７"""
11_voice_cman258#0,"""追加ボイス１０２"""
11_voice_cman259#0,"""追加ボイス１０７"""
11_voice_cman260#0,"""追加ボイス８８"""
11_voice_cman262#0,"""追加ボイス９３"""
11_voice_cman263#0,"""追加ボイス１０３"""
11_voice_cman264#0,"""追加ボイス１０９"""
11_voice_cman266#0,"""追加ボイス９２"""
11_voice_cman267#0,"""追加ボイス１０４"""
11_voice_cman268#0,"""追加ボイス１１２"""
11_voice_cman270#0,"""追加ボイス９５"""
11_voice_cman271#0,"""追加ボイス１０５"""
11_voice_cman272#0,"""追加ボイス１１９"""
11_voice_cman274#0,"""追加ボイス１００"""
11_voice_cman275#0,"""追加ボイス１１０"""
11_voice_cman276#0,"""追加ボイス８９"""
11_voice_cman280#0,"""追加ボイス１１１"""
11_voice_cman285#0,"""追加ボイス９７"""
11_voice_cman288#0,"""追加ボイス７２"""
11_voice_cman289#0,"""追加ボイス８１"""
11_voice_cman290#0,"""追加ボイス７４"""
11_voice_cman291#0,"""追加ボイス７８"""
11_voice_cman292#0,"""追加ボイス９４"""
11_voice_cman293#0,"""追加ボイス９６"""
11_voice_cman295#0,"""［ＥＸ］ボイスＥ０２"""
11_voice_cman298#0,"""ＳＯＲＯ"""
11_voice_cman299#0,"""イツキ"""
11_voice_cman300#0,"""イツキＢ"""
11_voice_cwoman300#0,"""［ＥＸ］ボイスＡ１５"""
11_voice_cwoman301#0,"""［ＥＸ］ボイスＡ１６"""
11_voice_cwoman302#0,"""［ＥＸ］ボイスＡ１８"""
11_voice_cwoman303#0,"""［ＥＸ］ボイスＡ１７"""
11_voice_cwoman304#0,"""［ＥＸ］ボイスＡ１９"""
11_voice_cwoman305#0,"""真宮寺さくら"""
11_voice_cwoman306#0,"""追加ボイス１４８"""
11_voice_cwoman310#0,"""ラッピー"""
11_voice_cwoman311#0,"""ヴィヴィアン"""
11_voice_cwoman312#0,"""追加ボイス１５０"""
11_voice_cwoman316#0,"""追加ボイス６６"""
11_voice_cwoman320#0,"""ジェネ"""
11_voice_cwoman321#0,"""アネット"""
11_voice_cwoman322#0,"""エリ"""
11_voice_cwoman323#0,"""クイナ"""
11_voice_cwoman350#0,"""追加ボイス１２５"""
11_voice_cwoman351#0,"""追加ボイス１４１"""
11_voice_cwoman353#0,"""追加ボイス１００"""
11_voice_cwoman354#0,"""追加ボイス１２３"""
11_voice_cwoman355#0,"""追加ボイス１１０"""
11_voice_cwoman356#0,"""［ＥＸ］ボイスＡ２３"""
11_voice_cwoman357#0,"""追加ボイス１４６"""
11_voice_cwoman358#0,"""追加ボイス１２８"""
11_voice_cwoman360#0,"""追加ボイス１０３"""
11_voice_cwoman361#0,"""追加ボイス１４５"""
11_voice_cwoman362#0,"""追加ボイス１０６"""
11_voice_cwoman363#0,"""追加ボイス１２９"""
11_voice_cwoman366#0,"""追加ボイス１２６"""
11_voice_cwoman367#0,"""追加ボイス１３９"""
11_voice_cwoman370#0,"""追加ボイス１４０"""
11_voice_cwoman371#0,"""追加ボイス１２７"""
11_voice_cwoman374#0,"""追加ボイス１２２"""
11_voice_cwoman376#0,"""追加ボイス１３７"""
11_voice_cwoman378#0,"""追加ボイス１２４"""
11_voice_cwoman379#0,"""追加ボイス１３８"""
11_voice_cwoman385#0,"""［ＥＸ］ボイスＥ０２"""
11_voice_cwoman389#0,"""追加ボイス１１６"""
11_voice_cwoman390#0,"""追加ボイス１３０"""
11_voice_cwoman391#0,"""追加ボイス１４３"""
11_voice_cwoman393#0,"""ＳＯＲＯ"""
11_voice_cwoman394#0,"""リナ"""
11_voice_cwoman395#0,"""ＲＩＮＡ"""
11_voice_cwoman396#0,"""リリカ"""
11_voice_cwoman398#0,"""弓子"""
11_voice_cwoman399#0,"""シルバ"""
11_voice_cwoman400#0,"""オーガキャッツ"""
11_voice_woman253#0,"""追加ボイス１１７"""
11_voice_cwoman253#0,"""追加ボイス１１７"""
11_voice_man302#0,"""†コア†"""
11_voice_man303#0,"""ムサシ"""
11_voice_man304#0,"""ラスト侍"""
11_voice_man305#0,"""キッド"""
11_voice_man306#0,"""マスターネズミ"""
11_voice_woman401#0,"""アイカ"""
11_voice_cman302#0,"""†コア†"""
11_voice_cman303#0,"""ムサシ"""
11_voice_cman304#0,"""ラスト侍"""
11_voice_cman305#0,"""キッド"""
11_voice_cman306#0,"""マスターネズミ"""
11_voice_cwoman401#0,"""アイカ"""
11_voice_man307#0,"""ハギト"""
11_voice_man308#0,"""ベトール"""
11_voice_man312#0,"""【仮面】"""
11_voice_man313#0,"""【巨躯】"""
11_voice_man330#0,"""【双子】"""
11_voice_man331#0,"""【敗者】"""
11_voice_man333#0,"""［ＥＸ］ボイスＡ１２"""
11_voice_man334#0,"""［ＥＸ］ボイスＡ１３"""
11_voice_man335#0,"""［ＥＸ］ボイスＡ１４"""
11_voice_man336#0,"""［ＥＸ］ボイスＡ１１"""
11_voice_woman402#0,"""オークゥ"""
11_voice_woman403#0,"""フル"""
11_voice_woman405#0,"""【仮面】"""
11_voice_woman406#0,"""【若人】"""
11_voice_cman307#0,"""ハギト"""
11_voice_cman308#0,"""ベトール"""
11_voice_cman312#0,"""【仮面】"""
11_voice_cman313#0,"""【巨躯】"""
11_voice_cman330#0,"""【双子】"""
11_voice_cman331#0,"""【敗者】"""
11_voice_cman333#0,"""［ＥＸ］ボイスＡ１２"""
11_voice_cman334#0,"""［ＥＸ］ボイスＡ１３"""
11_voice_cman335#0,"""［ＥＸ］ボイスＡ１４"""
11_voice_cman336#0,"""［ＥＸ］ボイスＡ１１"""
11_voice_cwoman402#0,"""オークゥ"""
11_voice_cwoman403#0,"""フル"""
11_voice_cwoman405#0,"""【仮面】"""
11_voice_cwoman406#0,"""【若人】"""
11_voice_woman411#0,"""［ＥＸ］ボイスＡ２１"""
11_voice_woman413#0,"""［ＥＸ］ボイスＥ０１"""
11_voice_woman423#0,"""【双子】"""
11_voice_woman424#0,"""マトイＢ"""
11_voice_woman425#0,"""ユクリータ"""
11_voice_woman438#0,"""［ＥＸ］ボイスＡ２０"""
11_voice_cwoman411#0,"""［ＥＸ］ボイスＡ２１"""
11_voice_cwoman413#0,"""［ＥＸ］ボイスＥ０１"""
11_voice_cwoman423#0,"""【双子】"""
11_voice_cwoman424#0,"""マトイＢ"""
11_voice_cwoman425#0,"""ユクリータ"""
11_voice_cwoman438#0,"""［ＥＸ］ボイスＡ２０"""
11_voice_woman254#0,"""追加ボイス１４２"""
11_voice_woman255#0,"""追加ボイス１４９"""
11_voice_cwoman254#0,"""追加ボイス１４２"""
11_voice_cwoman255#0,"""追加ボイス１４９"""
11_voice_man326#0,"""追加ボイス１１３"""
11_voice_cman326#0,"""追加ボイス１１３"""
11_voice_man338#0,"""追加ボイス１１８"""
11_voice_man342#0,"""追加ボイス１２０"""
11_voice_man354#0,"""ハギト・Ｆ"""
11_voice_cman338#0,"""追加ボイス１１８"""
11_voice_cman342#0,"""追加ボイス１２０"""
11_voice_cman354#0,"""ハギト・Ｆ"""
11_voice_woman439#0,"""ライア"""
11_voice_woman441#0,"""追加ボイス１５１"""
11_voice_woman443#0,"""追加ボイス１５３"""
11_voice_woman451#0,"""追加ボイス１５２"""
11_voice_woman459#0,"""コオリ（ＭＣ）"""
11_voice_woman460#0,"""［ＥＸ］ボイスＡ２２"""
11_voice_woman461#0,"""［ＥＸ］ボイスＡ２４"""
11_voice_woman462#0,"""［ＥＸ］ボイスＡ２５"""
11_voice_woman463#0,"""［ＥＸ］ボイスＡ２６"""
11_voice_cwoman439#0,"""ライア"""
11_voice_cwoman441#0,"""追加ボイス１５１"""
11_voice_cwoman443#0,"""追加ボイス１５３"""
11_voice_cwoman451#0,"""追加ボイス１５２"""
11_voice_cwoman459#0,"""コオリ（ＭＣ）"""
11_voice_cwoman460#0,"""［ＥＸ］ボイスＡ２２"""
11_voice_cwoman461#0,"""［ＥＸ］ボイスＡ２４"""
11_voice_cwoman462#0,"""［ＥＸ］ボイスＡ２５"""
11_voice_cwoman463#0,"""［ＥＸ］ボイスＡ２６"""
MoveMotion_1#0,"""二足走行"""
MoveMotion_2#0,"""ホバー"""
No00000#8,"""リセット"""
No00001#8,"""通常"""
No00002#5,"""笑顔"""
No00003#4,"""怒り"""
No00004#2,"""悲しみ"""
No00005#3,"""不信感"""
No00006#2,"""目閉じ"""
No00007#2,"""笑顔２"""
No00008#2,"""ウィンク"""
No20001#0,"""ヒューマンインナーＭ"""
No20002#0,"""ニューマンインナーＭ"""
No20003#0,"""デューマンインナーＭ"""
No20004#0,"""キャストインナーＭ"""
No20005#0,"""スマートインナーＭ"""
No20021#1,"""リチュアルクロース[In]"""
No20022#0,"""リチュアルクロース海[In]"""
No20023#0,"""リチュアルクロース鋼[In]"""
No20024#0,"""リチュアルクロース影[In]"""
No20031#1,"""フラグメントクラウン[In]"""
No20032#0,"""フラグメントクラウン紅[In]"""
No20033#0,"""フラグメントクラウン雪[In]"""
No20034#0,"""フラグメントクラウン影[In]"""
No20051#1,"""フロンティアガイド[In]"""
No20052#0,"""フロンティアガイド紅[In]"""
No20053#0,"""フロンティアガイド海[In]"""
No20054#0,"""フロンティアガイド影[In]"""
No20040#1,"""タンクトップ１[In]"""
No20041#0,"""タンクトップ１鋼[In]"""
No20042#0,"""タンクトップ１雪[In]"""
No20043#0,"""タンクトップ１紅[In]"""
No20081#1,"""ファンシー１[In]"""
No20082#0,"""ファンシー１影[In]"""
No20083#0,"""ファンシー１雅[In]"""
No20084#0,"""ファンシー１葉[In]"""
No20160#1,"""リグサバイバー[In]"""
No20161#0,"""リグサバイバー雪[In]"""
No20162#0,"""リグサバイバー夜[In]"""
No20163#0,"""リグサバイバー紅[In]"""
No20100#1,"""ストレイトライナー[In]"""
No20101#0,"""ストレイトライナー鋼[In]"""
No20102#0,"""ストレイトライナー夜[In]"""
No20103#0,"""ストレイトライナー雪[In]"""
No20111#0,"""ボクサーパンツ１[In]"""
No20112#0,"""ボクサーパンツ１影[In]"""
No20113#0,"""ボクサーパンツ１鋼[In]"""
No20114#0,"""ボクサーパンツ１夜[In]"""
No20210#1,"""ロングトランクス１[In]"""
No20211#0,"""ロングトランクス１雪[In]"""
No20212#0,"""ロングトランクス１影[In]"""
No20213#0,"""ロングトランクス１空[In]"""
No20171#1,"""レーグルストレイト[In]"""
No20172#0,"""レーグルストレイト雪[In]"""
No20173#0,"""レーグルストレイト鋼[In]"""
No20174#0,"""レーグルストレイト夜[In]"""
