No00000#0,"""なし"""
No31973#1,"""チューブトップ雪[In]"""
No31974#1,"""チューブトップ鋼[In]"""
No31975#1,"""チューブトップ月[In]"""
No32000#2,"""アイレアエトス[In]"""
No32001#1,"""アイレアエトス雪[In]"""
No32002#1,"""アイレアエトス陽[In]"""
No32003#1,"""アイレアエトス桜[In]"""
No32004#1,"""アイレアエトス紅[In]"""
No32005#1,"""アイレアエトス雅[In]"""
No32050#0,"""シーナインナー[In]"""
No32120#2,"""ディアルマ・ワン[In]"""
No32121#1,"""ディアルマ・ワン雪[In]"""
No32122#1,"""ディアルマ・ワン桜[In]"""
No32123#1,"""ディアルマ・ワン海[In]"""
No32124#1,"""ディアルマ・ワン空[In]"""
No32125#1,"""ディアルマ・ワン月[In]"""
No32130#2,"""シエラの妖精衣[In]"""
No32131#1,"""シエラの妖精衣\u3000空[In]"""
No32132#1,"""シエラの妖精衣\u3000月[In]"""
No32133#1,"""シエラの妖精衣\u3000紅[In]"""
No32134#1,"""シエラの妖精衣\u3000雅[In]"""
No32135#1,"""シエラの妖精衣\u3000影[In]"""
No32140#2,"""クエンチカアンダー[In]"""
No32141#1,"""クエンチカアンダー紅[In]"""
No32142#1,"""クエンチカアンダー夜[In]"""
No32143#1,"""クエンチカアンダー栗[In]"""
No32144#1,"""クエンチカアンダー月[In]"""
No32145#1,"""クエンチカアンダー影[In]"""
No32150#2,"""ハリエットの戦装束[In]"""
No32151#1,"""ハリエットの戦装束\u3000紅[In]"""
No32152#1,"""ハリエットの戦装束\u3000葉[In]"""
No32153#1,"""ハリエットの戦装束\u3000桜[In]"""
No32154#1,"""ハリエットの戦装束\u3000月[In]"""
No32155#1,"""ハリエットの戦装束\u3000影[In]"""
No32160#2,"""アリサの戦装束[In]"""
No32161#1,"""アリサの戦装束\u3000紅[In]"""
No32162#1,"""アリサの戦装束\u3000海[In]"""
No32163#1,"""アリサの戦装束\u3000葉[In]"""
No32164#1,"""アリサの戦装束\u3000雅[In]"""
No32165#1,"""アリサの戦装束\u3000雪[In]"""
No32190#1,"""ミニタンクトップ[In]"""
No32191#1,"""ミニタンクトップ紅[In]"""
No32192#1,"""ミニタンクトップ海[In]"""
No32193#1,"""ミニタンクトップ影[In]"""
No32210#2,"""ドラグニアフラール[In]"""
No32211#1,"""ドラグニアフラール紅[In]"""
No32212#1,"""ドラグニアフラール桜[In]"""
No32213#1,"""ドラグニアフラール夜[In]"""
No32214#1,"""ドラグニアフラール雪[In]"""
No32215#1,"""ドラグニアフラール影[In]"""
No32220#2,"""ターフピオナ[In]"""
No32221#1,"""ターフピオナ紅[In]"""
No32222#1,"""ターフピオナ夜[In]"""
No32223#1,"""ターフピオナ月[In]"""
No32224#1,"""ターフピオナ雪[In]"""
No32225#1,"""ターフピオナ影[In]"""
No32300#2,"""ツバサエレガント[In]"""
No32301#1,"""ツバサエレガント影[In]"""
No32302#1,"""ツバサエレガント紅[In]"""
No32303#1,"""ツバサエレガント夜[In]"""
No32304#1,"""ツバサエレガント桜[In]"""
No32400#2,"""ネイ・リモデ[In]"""
No32401#1,"""ネイ・リモデ影[In]"""
No32402#1,"""ネイ・リモデ紅[In]"""
No32403#1,"""ネイ・リモデ海[In]"""
No32404#1,"""ネイ・リモデ雪[In]"""
No32405#1,"""ネイ・リモデ桜[In]"""
No32600#2,"""幻創聖母礼装[In]"""
No32601#1,"""幻創聖母礼装\u3000桜[In]"""
No32602#1,"""幻創聖母礼装\u3000紅[In]"""
No32603#1,"""幻創聖母礼装\u3000影[In]"""
No32604#1,"""幻創聖母礼装\u3000月[In]"""
No32605#1,"""幻創聖母礼装\u3000雪[In]"""
No32660#2,"""ステラメモリーズ[In]"""
No32661#1,"""ステラメモリーズ影[In]"""
No32662#1,"""ステラメモリーズ紅[In]"""
No32663#1,"""ステラメモリーズ海[In]"""
No32664#1,"""ステラメモリーズ桜[In]"""
No32665#1,"""ステラメモリーズ月[In]"""
No32710#1,"""スミスサロペット[In]"""
No32711#1,"""スミスサロペット雪[In]"""
No32712#1,"""スミスサロペット影[In]"""
No32713#1,"""スミスサロペット夜[In]"""
No32714#1,"""スミスサロペット紅[In]"""
No32715#1,"""スミスサロペット月[In]"""
No32720#1,"""ダンサーズビキニ[In]"""
No32721#1,"""ダンサーズビキニ夜[In]"""
No32722#1,"""ダンサーズビキニ影[In]"""
No32723#1,"""ダンサーズビキニ雪[In]"""
No32724#1,"""ダンサーズビキニ陽[In]"""
No32725#1,"""ダンサーズビキニ紅[In]"""
No32830#2,"""ノッツェフィオレ[In]"""
No32831#1,"""ノッツェフィオレ桜[In]"""
No32833#1,"""ノッツェフィオレ空[In]"""
No32834#1,"""ノッツェフィオレ影[In]"""
No32835#1,"""ノッツェフィオレ雅[In]"""
No32840#2,"""神王の正礼装[In]"""
No32841#1,"""神王の正礼装\u3000紅[In]"""
No32842#1,"""神王の正礼装\u3000月[In]"""
No32843#1,"""神王の正礼装\u3000海[In]"""
No32844#1,"""神王の正礼装\u3000雪[In]"""
No32845#1,"""神王の正礼装\u3000影[In]"""
No32850#2,"""ビハインドザダスク[In]"""
No32851#1,"""ビハインドザダスク雅[In]"""
No32852#1,"""ビハインドザダスク夜[In]"""
No32853#1,"""ビハインドザダスク月[In]"""
No32854#1,"""ビハインドザダスク海[In]"""
No32855#1,"""ビハインドザダスク影[In]"""
No32870#2,"""レンジェルヴェント[In]"""
No32871#1,"""レンジェルヴェント紅[In]"""
No32872#1,"""レンジェルヴェント影[In]"""
No32873#1,"""レンジェルヴェント雪[In]"""
No32874#1,"""レンジェルヴェント夜[In]"""
No32875#1,"""レンジェルヴェント桜[In]"""
No32980#2,"""ハッピーガーネット[In]"""
No32981#1,"""ハッピーガーネット海[In]"""
No32982#1,"""ハッピーガーネット月[In]"""
No32983#1,"""ハッピーガーネット雅[In]"""
No32984#1,"""ハッピーガーネット雪[In]"""
No32985#1,"""ハッピーガーネット影[In]"""
No33180#2,"""東衣仙妃[In]"""
No33181#1,"""東衣仙妃\u3000夜[In]"""
No33182#1,"""東衣仙妃\u3000陽[In]"""
No33183#1,"""東衣仙妃\u3000紅[In]"""
No33184#1,"""東衣仙妃\u3000雪[In]"""
No33185#1,"""東衣仙妃\u3000影[In]"""
No33280#2,"""リスティジルフィ[In]"""
No33281#1,"""リスティジルフィ海[In]"""
No33282#1,"""リスティジルフィ影[In]"""
No33283#1,"""リスティジルフィ雪[In]"""
No33284#1,"""リスティジルフィ紅[In]"""
No33285#1,"""リスティジルフィ桜[In]"""
No33290#2,"""逢魔幽玄譚[In]"""
No33291#1,"""逢魔幽玄譚\u3000紅[In]"""
No33292#1,"""逢魔幽玄譚\u3000雅[In]"""
No33293#1,"""逢魔幽玄譚\u3000桜[In]"""
No33294#1,"""逢魔幽玄譚\u3000雪[In]"""
No33295#1,"""逢魔幽玄譚\u3000影[In]"""
No33330#2,"""スイートシムーン[In]"""
No33331#1,"""スイートシムーン紅[In]"""
No33332#1,"""スイートシムーン夜[In]"""
No33333#1,"""スイートシムーン静[In]"""
No33334#1,"""スイートシムーン雪[In]"""
No33335#1,"""スイートシムーン影[In]"""
No33440#0,"""フロレゾン[In]"""
No33540#1,"""アクティブキャミ[In]"""
No33541#0,"""アクティブキャミ月[In]"""
No33542#0,"""アクティブキャミ影[In]"""
No33770#2,"""スマートサファイア[In]"""
No33771#1,"""スマートサファイア紅[In]"""
No33772#1,"""スマートサファイア月[In]"""
No33773#1,"""スマートサファイア雅[In]"""
No33774#1,"""スマートサファイア葉[In]"""
No33775#1,"""スマートサファイア影[In]"""
No33790#1,"""シューティングドライブ[In]"""
No33791#1,"""シューティングＤ・雪[In]"""
No33792#1,"""シューティングＤ・紅[In]"""
No33793#1,"""シューティングＤ・夜[In]"""
No33794#1,"""シューティングＤ・桜[In]"""
No33820#2,"""アデインエルナ[In]"""
No33821#1,"""アデインエルナ紅[In]"""
No33822#1,"""アデインエルナ夜[In]"""
No33823#1,"""アデインエルナ月[In]"""
No33824#1,"""アデインエルナ雪[In]"""
No33825#1,"""アデインエルナ影[In]"""
No33900#2,"""テンダーエメラルド[In]"""
No33901#1,"""テンダーエメラルド紅[In]"""
No33902#1,"""テンダーエメラルド月[In]"""
No33903#1,"""テンダーエメラルド空[In]"""
No33904#1,"""テンダーエメラルド雅[In]"""
No33905#1,"""テンダーエメラルド影[In]"""
No33930#1,"""ニレンカムイＦ[In]"""
No33931#1,"""ニレンカムイＦ紅[In]"""
No33932#1,"""ニレンカムイＦ夜[In]"""
No33933#1,"""ニレンカムイＦ影[In]"""
No33934#1,"""ニレンカムイＦ鋼[In]"""
No33935#1,"""ニレンカムイＦ桜[In]"""
No34050#1,"""エピティナトルカ[In]"""
No34051#1,"""エピティナトルカ影[In]"""
No34052#1,"""エピティナトルカ紅[In]"""
No34053#1,"""エピティナトルカ夜[In]"""
No34054#1,"""エピティナトルカ桜[In]"""
No34055#1,"""エピティナトルカ月[In]"""
No34080#2,"""カレテラヴィント[In]"""
No34081#1,"""カレテラヴィント紅[In]"""
No34082#1,"""カレテラヴィント雅[In]"""
No34083#1,"""カレテラヴィント雪[In]"""
No34084#1,"""カレテラヴィント影[In]"""
No34085#1,"""カレテラヴィント陽[In]"""
No34160#2,"""エヴィルアマルティ[In]"""
No34161#1,"""エヴィルアマルティ夜[In]"""
No34162#1,"""エヴィルアマルティ月[In]"""
No34163#1,"""エヴィルアマルティ影[In]"""
No34164#1,"""エヴィルアマルティ雪[In]"""
No34165#1,"""エヴィルアマルティ栗[In]"""
No34180#2,"""クラリッサの衣装[In]"""
No34181#1,"""クラリッサの衣装\u3000紅[In]"""
No34182#1,"""クラリッサの衣装\u3000夜[In]"""
No34183#1,"""クラリッサの衣装\u3000雪[In]"""
No34184#1,"""クラリッサの衣装\u3000雅[In]"""
No34250#2,"""フロリックポプシー[In]"""
No34251#1,"""フロリックポプシー紅[In]"""
No34252#1,"""フロリックポプシー空[In]"""
No34253#1,"""フロリックポプシー桜[In]"""
No34254#1,"""フロリックポプシー影[In]"""
No34255#1,"""フロリックポプシー陽[In]"""
No34410#2,"""リバティークラスタ[In]"""
No34430#1,"""フルドレスコマンダー[In]"""
No34431#1,"""フルドレスコマンダー紅[In]"""
No34432#1,"""フルドレスコマンダー夜[In]"""
No34433#1,"""フルドレスコマンダー鋼[In]"""
No34434#1,"""フルドレスコマンダー雪[In]"""
No34435#1,"""フルドレスコマンダー雅[In]"""
No34460#2,"""エクエスティオー[In]"""
No34461#1,"""エクエスティオー月[In]"""
No34462#1,"""エクエスティオー影[In]"""
No34470#2,"""エクエスティオー萌[In]"""
No34471#1,"""エクエスティオー紅[In]"""
No34472#1,"""エクエスティオー空[In]"""
No34700#2,"""コンバットアンダー[In]"""
No34701#1,"""コンバットアンダー葉[In]"""
No34702#1,"""コンバットアンダー紅[In]"""
No34703#1,"""コンバットアンダー雅[In]"""
No34704#1,"""コンバットアンダー雪[In]"""
No34705#1,"""コンバットアンダー影[In]"""
No35070#1,"""カレイホンポー[In]"""
No35071#1,"""カレイホンポー夜[In]"""
No35072#1,"""カレイホンポー影[In]"""
No35073#1,"""カレイホンポー空[In]"""
No35074#1,"""カレイホンポー紅[In]"""
No35075#1,"""カレイホンポー桜[In]"""
No35090#2,"""トゥードイロジオン[In]"""
No35091#1,"""トゥードイロジオン紅[In]"""
No35092#1,"""トゥードイロジオン夜[In]"""
No35093#1,"""トゥードイロジオン雪[In]"""
No35094#1,"""トゥードイロジオン栗[In]"""
No35095#1,"""トゥードイロジオン陽[In]"""
No36080#0,"""フロレゾン影[In]"""
No36330#2,"""ロードゥクロープ[In]"""
No36331#1,"""ロードゥクロープ夜[In]"""
No36332#1,"""ロードゥクロープ雅[In]"""
No36333#1,"""ロードゥクロープ影[In]"""
No36334#1,"""ロードゥクロープ栗[In]"""
No36335#1,"""ロードゥクロープ紅[In]"""
No36350#2,"""フォルニスフィジス[In]"""
No36351#1,"""フォルニスフィジス月[In]"""
No36352#1,"""フォルニスフィジス影[In]"""
No36353#1,"""フォルニスフィジス紅[In]"""
No36354#1,"""フォルニスフィジス夜[In]"""
No36355#1,"""フォルニスフィジス雅[In]"""
No36760#2,"""メルターウィンテル[In]"""
No36761#1,"""メルターウィンテル海[In]"""
No36762#1,"""メルターウィンテル栗[In]"""
No36763#1,"""メルターウィンテル雅[In]"""
No36764#1,"""メルターウィンテル影[In]"""
No36765#1,"""メルターウィンテル雪[In]"""
No36950#2,"""￥ミコトクラスタ\u3000Ｃ１"""
No36951#1,"""￥ミコトクラスタ\u3000Ｃ２"""
No36952#1,"""￥ミコトクラスタ\u3000Ｃ３"""
No36953#1,"""￥ミコトクラスタ\u3000Ｃ４"""
No36954#1,"""￥ミコトクラスタ\u3000Ｃ５"""
No36955#1,"""￥ミコトクラスタ\u3000Ｃ６"""
No37120#2,"""エスタテリザ[In]"""
No37121#1,"""エスタテリザ海[In]"""
No37122#1,"""エスタテリザ雪[In]"""
No37123#1,"""エスタテリザ陽[In]"""
No37124#1,"""エスタテリザ桜[In]"""
No37125#1,"""エスタテリザ紅[In]"""
No37180#2,"""シランスリート[In]"""
No37181#1,"""シランスリート空[In]"""
No37182#1,"""シランスリート雅[In]"""
No37183#1,"""シランスリート紅[In]"""
No37184#1,"""シランスリート雪[In]"""
No37185#1,"""シランスリート鋼[In]"""
No37200#1,"""イデアクラスタ[In]"""
No37240#2,"""オールブリンクＦ[In]"""
No37320#2,"""亞悪巣制服Ｆ[In]"""
No37321#1,"""亞悪巣制服Ｆ雪[In]"""
No37322#1,"""亞悪巣制服Ｆ桜[In]"""
No37323#0,"""亞悪巣制服Ｆ夜[In]"""
No37324#0,"""亞悪巣制服Ｆ紅[In]"""
No37325#0,"""亞悪巣制服Ｆ月[In]"""
No37330#2,"""ゼルドナシェイカー[In]"""
No37331#1,"""ゼルドナシェイカー陽[In]"""
No37370#2,"""ギャル風制服[In]"""
No37371#1,"""ギャル風制服\u3000影[In]"""
No37372#1,"""ギャル風制服\u3000空[In]"""
No37373#1,"""ギャル風制服\u3000桜[In]"""
No37374#1,"""ギャル風制服\u3000月[In]"""
No37375#1,"""ギャル風制服\u3000雪[In]"""
No37500#2,"""ＭＦＤＢパーカー[In]"""
No37501#1,"""ＭＦＤＢパーカー紅[In]"""
No37502#1,"""ＭＦＤＢパーカー夜[In]"""
No37503#1,"""ＭＦＤＢパーカー雪[In]"""
No37504#1,"""ＭＦＤＢパーカー桜[In]"""
No37505#1,"""ＭＦＤＢパーカー空[In]"""
No37520#2,"""ズーイオスクリタ[In]"""
No37521#1,"""ズーイオスクリタ海[In]"""
No37522#1,"""ズーイオスクリタ紅[In]"""
No37523#1,"""ズーイオスクリタ雪[In]"""
No37524#1,"""ズーイオスクリタ陽[In]"""
No37525#1,"""ズーイオスクリタ桜[In]"""
No37890#2,"""ブレイクシュテック[In]"""
No37891#1,"""ブレイクシュテック桜[In]"""
No37892#1,"""ブレイクシュテック夜[In]"""
No37893#1,"""ブレイクシュテック空[In]"""
No37894#1,"""ブレイクシュテック雅[In]"""
No37895#1,"""ブレイクシュテック葉[In]"""
No38060#1,"""オプトレイオン[In]"""
No38061#1,"""オプトレイオン影[In]"""
No38062#1,"""オプトレイオン海[In]"""
No38063#1,"""オプトレイオン空[In]"""
No38064#1,"""オプトレイオン雪[In]"""
No38065#1,"""オプトレイオン雅[In]"""
No38090#2,"""ソフィスレーナル[In]"""
No38091#1,"""ソフィスレーナル海[In]"""
No38092#1,"""ソフィスレーナル雪[In]"""
No38093#1,"""ソフィスレーナル影[In]"""
No38094#1,"""ソフィスレーナル雅[In]"""
No38095#1,"""ソフィスレーナル桜[In]"""
No38190#2,"""シバ戦闘衣[In]"""
No38191#1,"""シバ戦闘衣\u3000鋼[In]"""
No38192#1,"""シバ戦闘衣\u3000陽[In]"""
No38193#1,"""シバ戦闘衣\u3000紅[In]"""
No38194#1,"""シバ戦闘衣\u3000夜[In]"""
No38195#1,"""シバ戦闘衣\u3000雅[In]"""
No38200#2,"""ミトラ戦闘衣[In]"""
No38201#1,"""ミトラ戦闘衣\u3000鋼[In]"""
No38202#1,"""ミトラ戦闘衣\u3000陽[In]"""
No38203#1,"""ミトラ戦闘衣\u3000紅[In]"""
No38204#1,"""ミトラ戦闘衣\u3000夜[In]"""
No38205#1,"""ミトラ戦闘衣\u3000雅[In]"""
No38390#1,"""ブラッディヴァンプ[In]"""
No38391#1,"""ブラッディヴァンプ桜[In]"""
No38392#1,"""ブラッディヴァンプ栗[In]"""
No38393#1,"""ブラッディヴァンプ海[In]"""
No38394#1,"""ブラッディヴァンプ雅[In]"""
No38395#1,"""ブラッディヴァンプ萌[In]"""
No38970#2,"""オールブリンクＦ紅[In]"""
No38980#2,"""オールブリンクＦ影[In]"""
No39010#1,"""イデアクラスタ銀[In]"""
No00000#7,"""なし"""
No40001#3,"""ディスタ・レッグ"""
No40002#3,"""ロニア・レッグ"""
No40003#2,"""ファウマ・レッグ"""
No40004#2,"""ジョーカ・レッグ"""
No40005#2,"""マギウス・レッグ"""
No40006#2,"""シェリフ・レッグ"""
No40007#2,"""コロッサス・レッグ"""
No40008#2,"""バルドル・レッグ"""
No40009#2,"""アングリフ・レッグ"""
No40010#2,"""メルダー・レッグ"""
No40020#2,"""ディスタ・レッグＣＶ"""
No40023#2,"""ディスタ・レッグＧＶ"""
No40030#2,"""ロニア・レッグＣＶ"""
No40033#2,"""レギア・レッグ"""
No40034#2,"""レギア・レッグＣＶ"""
No40035#2,"""ロニア・レッグＧＶ"""
No40040#2,"""ファウマ・レッグＣＶ"""
No40043#2,"""ファウマ・レッグＧＶ"""
No40050#2,"""ジョーカ・レッグＣＶ"""
No40053#2,"""ジョーカ・レッグＧＶ"""
No40060#2,"""マギウス・レッグＣＶ"""
No40062#2,"""マギウス・レッグＧＶ"""
No40070#2,"""シェリフ・レッグＣＶ"""
No40080#2,"""コロッサス・レッグＣＶ"""
No40083#2,"""コロッサス・レッグＧＶ"""
No40090#2,"""バルドル・レッグＣＶ"""
No40093#2,"""バルドル・レッグＧＶ"""
No40100#2,"""アングリフ・レッグＣＶ"""
No40104#2,"""アングリフ・レッグＧＶ"""
No40110#2,"""メルダー・レッグＣＶ"""
No40120#2,"""フィルフ・レッグ"""
No40121#2,"""フィルフ・レッグＣＶ"""
No40123#2,"""フィルフ・レッグＧＶ"""
No40130#2,"""ゴウボイド・レッグ"""
No40131#2,"""ゴウボイド・レッグＣＶ"""
No40133#2,"""ゴウボイド・レッグＧＶ"""
No40140#2,"""アラオ・レッグ"""
No40141#2,"""アラオ・レッグＣＶ"""
No40143#2,"""アラオ・レッグＧＶ"""
No40150#2,"""ベルガ・レッグ"""
No40151#2,"""ベルガ・レッグＣＶ"""
No40160#2,"""Ｏフレーム・レッグ"""
No40161#2,"""Ｏフレーム・レッグＣＶ"""
No40163#2,"""Ｏフレーム・レッグＧＶ"""
No40170#2,"""ヒュリオン・レッグ"""
No40171#2,"""ヒュリオン・レッグＣＶ"""
No40173#2,"""ヒュリオン・レッグＧＶ"""
No40180#2,"""ディヴァリースＦ・レッグ"""
No40181#2,"""ディヴァリースＦ・レッグＣＶ"""
No40190#2,"""ドレーク・レッグ"""
No40191#2,"""ドレーク・レッグＣＶ"""
No40193#2,"""ドレーク・レッグＧＶ"""
No40200#2,"""ジャスティスＡ・レッグ"""
No40201#2,"""ジャスティスＡ・レッグＣＶ"""
No40210#2,"""ディバインＫ・レッグ"""
No40211#2,"""ディバインＫ・レッグＣＶ"""
No40230#2,"""エヴァレット・レッグ"""
No40231#2,"""エヴァレット・レッグＣＶ"""
No40233#2,"""エヴァレット・レッグＧＶ"""
No40240#2,"""ベイバレル・レッグ"""
No40241#2,"""ベイバレル・レッグＣＶ"""
No40250#2,"""グアルディ・レッグ"""
No40251#2,"""グアルディ・レッグＣＶ"""
No40260#2,"""ライザーＦ・レッグ"""
No40261#2,"""ライザーＦ・レッグＣＶ"""
No40263#2,"""ライザーＦ・レッグＧＶ"""
No40270#2,"""ネメジスト・レッグ"""
No40271#2,"""ネメジスト・レッグＣＶ"""
No40273#2,"""ネメジスト・レッグＧＶ"""
No40280#2,"""グルマイカ・レッグ"""
No40281#2,"""グルマイカ・レッグＣＶ"""
No40290#2,"""グラニーダ・レッグ"""
No40291#2,"""グラニーダ・レッグＣＶ"""
No40293#2,"""グラニーダ・レッグＧＶ"""
No40300#2,"""サイハジン・レッグ"""
No40301#2,"""サイハジン・レッグＣＶ"""
No40303#2,"""サイハジン・レッグＧＶ"""
No40310#2,"""レクトアギル・レッグ"""
No40311#2,"""レクトアギル・レッグＣＶ"""
No40313#2,"""レクトアギル・レッグＧＶ"""
No40320#2,"""フリーヴァ・レッグ"""
No40321#2,"""フリーヴァ・レッグＣＶ"""
No40323#2,"""フリーヴァ・レッグＧＶ"""
No40330#2,"""ギャレオス・レッグ"""
No40331#2,"""ギャレオス・レッグＣＶ"""
No40340#2,"""キオウガイ・レッグ"""
No40341#2,"""キオウガイ・レッグＣＶ"""
No40343#2,"""キオウガイ・レッグＧＶ"""
No40350#2,"""コンガラ・レッグ"""
No40360#1,"""セイタカ・レッグ"""
No40370#2,"""バンテスタ・レッグ"""
No40371#2,"""バンテスタ・レッグＣＶ"""
No40373#2,"""バンテスタ・レッグＧＶ"""
No40380#2,"""ヴァリエス・レッグ"""
No40381#2,"""ヴァリエス・レッグＣＶ"""
No40383#2,"""ヴァリエス・レッグＧＶ"""
No40390#2,"""センガミ・レッグ"""
No40391#2,"""センガミ・レッグＣＶ"""
No40393#2,"""センガミ・レッグＧＶ"""
No40400#2,"""ラシオス・レッグ"""
No40401#2,"""ラシオス・レッグＣＶ"""
No40403#2,"""ラシオス・レッグＧＶ"""
No40410#2,"""アコーディ・レッグ"""
No40411#2,"""アコーディ・レッグＣＶ"""
No40413#2,"""アコーディ・レッグＧＶ"""
No40420#2,"""アルベリカ・レッグ"""
No40421#2,"""アルベリカ・レッグＣＶ"""
No40430#2,"""ギガンテ・レッグ"""
No40431#2,"""ギガンテ・レッグＣＶ"""
No40433#2,"""ギガンテ・レッグＧＶ"""
No40440#2,"""ヴォグルス・レッグ"""
No40441#2,"""ヴォグルス・レッグＣＶ"""
No40450#2,"""ガルファ・レッグ"""
No40451#2,"""ガルファ・レッグＣＶ"""
No40460#2,"""ドラクレス・レッグ"""
No40461#2,"""ドラクレス・レッグＣＶ"""
No40470#2,"""グロード・レッグ"""
No40471#2,"""グロード・レッグＣＶ"""
No40480#2,"""ディグゥ・レッグ"""
No40481#2,"""ディグゥ・レッグＣＶ"""
No40490#2,"""ローロック・レッグ"""
No40491#2,"""ローロック・レッグＣＶ"""
No40493#2,"""ローロック・レッグＧＶ"""
No40500#2,"""ゴルンレオ・レッグ"""
No40501#2,"""ゴルンレオ・レッグＣＶ"""
No40510#2,"""ヴォーダム・レッグ"""
No40511#2,"""ヴォーダム・レッグＣＶ"""
No40520#2,"""ダルモルス・レッグ"""
No40521#2,"""ダルモルス・レッグＣＶ"""
No40530#2,"""スティレット・レッグ"""
No40540#2,"""シュバル・レッグ"""
No40541#2,"""シュバル・レッグＣＶ"""
No40560#2,"""トレイオン・レッグ"""
No40561#2,"""トレイオン・レッグＣＶ"""
No40570#2,"""ハイロウ・レッグ"""
No40571#2,"""ハイロウ・レッグＣＶ"""
No40590#2,"""ハヴィック・レッグ"""
No40591#2,"""ハヴィック・レッグＣＶ"""
No40600#2,"""アグリ・レッグ"""
No40610#2,"""メイガス・レッグ"""
No40611#2,"""メイガス・レッグＣＶ"""
No40620#2,"""ハーゼン・レッグ"""
No40630#2,"""クリスト・レッグ"""
No40631#2,"""クリスト・レッグＣＶ"""
No40640#2,"""輝星・空式・レッグ"""
No40650#2,"""ティタンガム・レッグ"""
No40651#2,"""ティタンガム・レッグＣＶ"""
No40660#2,"""轟雷・レッグ"""
No40670#2,"""バーゼラルド・レッグ"""
No40700#2,"""デモードス・レッグ"""
No40701#2,"""デモードス・レッグＣＶ"""
No40710#2,"""ＰＳＺオギ・レッグ"""
No40720#2,"""クリミナル・レッグ"""
No40721#2,"""クリミナル・レッグＣＶ"""
No40723#2,"""クリミナル・レッグＧＶ"""
No40730#2,"""不知火・レッグ"""
No40740#2,"""武御雷・レッグ"""
No40750#2,"""ライナー・レッグ"""
No40751#2,"""ライナー・レッグＣＶ"""
No40760#2,"""エグザギア・レッグ"""
No40761#2,"""エグザギア・レッグＣＶ"""
No40770#2,"""マグナレギア・レッグ"""
No40780#2,"""ヴァローナ・レッグ"""
No40790#2,"""ビオール・レッグ"""
No50001#3,"""ワスプ・レッグ"""
No50002#3,"""ディール・レッグ"""
No50003#3,"""ローズ・レッグ"""
No50004#3,"""ファーネン・レッグ"""
No50005#3,"""ランクス・レッグ"""
No50006#3,"""イオニア・レッグ"""
No50007#3,"""フリーゲン・レッグ"""
No50008#3,"""メディウム・レッグ"""
No50009#3,"""イルシオン・レッグ"""
No50010#3,"""ラミア・レッグ"""
No50020#3,"""ワスプ・レッグＣＶ"""
No50030#3,"""ディール・レッグＣＶ"""
No50033#3,"""ディール・レッグＧＶ"""
No50040#3,"""ローズ・レッグＣＶ"""
No50043#3,"""ローズマリー・レッグ"""
No50044#3,"""ローズマリー・レッグＣＶ"""
No50045#3,"""ローズ・レッグＧＶ"""
No50050#3,"""ファーネン・レッグＣＶ"""
No50051#3,"""ファーネン・レッグＧＶ"""
No50060#3,"""ランクス・レッグＣＶ"""
No50063#3,"""ランクス・レッグＧＶ"""
No50070#3,"""イオニア・レッグＣＶ"""
No50072#3,"""イオニア・レッグＧＶ"""
No50080#3,"""フリーゲン・レッグＣＶ"""
No50083#3,"""フリーゲン・レッグＧＶ"""
No50090#3,"""メディウム・レッグＣＶ"""
No50100#3,"""イルシオン・レッグＣＶ"""
No50102#3,"""イルシオン・レッグＧＶ"""
No50110#3,"""ラミア・レッグＣＶ"""
No50113#3,"""ラミア・レッグＧＶ"""
No50120#3,"""ヘルマ・レッグ"""
No50121#3,"""ヘルマ・レッグＣＶ"""
No50123#3,"""ヘルマ・レッグＧＶ"""
No50130#2,"""ファウマレディ・レッグ"""
No50131#2,"""ファウマレディ・レッグＣＶ"""
No50140#2,"""ディスタレディ・レッグ"""
No50141#2,"""ディスタレディ・レッグＣＶ"""
No50150#2,"""ロニアレディ・レッグ"""
No50151#2,"""ロニアレディ・レッグＣＶ"""
No50160#3,"""グリース・レッグ"""
No50161#3,"""グリース・レッグＣＶ"""
No50163#3,"""グリース・レッグＧＶ"""
No50170#3,"""ヒルベルト・レッグ"""
No50171#3,"""ヒルベルト・レッグＣＶ"""
No50173#3,"""ヒルベルト・レッグＧＶ"""
No50180#2,"""ローゼンＳ・レッグ"""
No50181#2,"""ローゼンＳ・レッグＣＶ"""
No50183#2,"""ローゼンＳ・レッグＧＶ"""
No50190#3,"""ケルビナ・レッグ"""
No50191#3,"""ケルビナ・レッグＣＶ"""
No50193#3,"""ケルビナ・レッグＧＶ"""
No50200#2,"""Ｎシュヴァンツ・レッグ"""
No50201#2,"""Ｎシュヴァンツ・レッグＣＶ"""
No50210#3,"""ナジン・レッグ"""
No50211#3,"""ナジン・レッグＣＶ"""
No50220#2,"""エターナルＦ・レッグ"""
No50221#2,"""エターナルＦ・レッグＣＶ"""
No50230#3,"""アルビダ・レッグ"""
No50231#3,"""アルビダ・レッグＣＶ"""
No50233#3,"""アルビダ・レッグＧＶ"""
No50240#2,"""アリスリーパー・レッグ"""
No50241#2,"""アリスリーパー・レッグＣＶ"""
No50250#3,"""ウィグナー・レッグ"""
No50251#3,"""ウィグナー・レッグＣＶ"""
No50253#3,"""ウィグナー・レッグＧＶ"""
No50260#3,"""Ｒイノセンテ・レッグ"""
No50261#3,"""Ｒイノセンテ・レッグＣＶ"""
