Gat_TitleStatus#0,"""Gathering Status"""
RecipeName_0024#0,"""Sauteed Quarry Beltfish Recipe"""
RecipeName_0025#0,"""Facility Mint Meuniere Recipe"""
RecipeName_0026#0,"""Facility Calamari Burrito Recipe"""
RecipeName_0027#0,"""Facility Anchovy Salad Recipe"""
RecipeName_0028#0,"""Facility Turnip Ravioli Recipe"""
RecipeName_0029#0,"""Karaage Recipe"""
RecipeName_0030#0,"""Unavailable"""
RecipeName_0031#0,"""Quarry Shark Soup Recipe"""
RecipeName_0032#0,"""Steamed Facility Rainbow Shrimp Recipe"""
RecipeName_0033#0,"""Seafood Fruit Confit Recipe"""
RecipeName_0034#0,"""Seafood Pumpkin Pie Recipe"""
RecipeName_0035#0,"""Tundra Onion Ajillo Recipe"""
RecipeName_0036#0,"""Tundra Herring Canh Chua Recipe"""
RecipeName_0037#0,"""Butter Roasted V. Cavern Char Recipe"""
RecipeName_0038#0,"""Grilled Tunnels Mantis Shrimp Recipe"""
RecipeName_0039#0,"""Tunnels Mushroom and Crab Omelet Recipe"""
RecipeName_0040#0,"""Tunnels Snail Salad Recipe"""
RecipeName_0041#0,"""Boiled Shironia Carp Recipe"""
RecipeName_0042#0,"""Seafood Brochette Recipe"""
RecipeName_0043#0,"""Seabed Octopus Fritter Recipe"""
RecipeName_0044#0,"""Roasted Seabed Oysters Recipe"""
RecipeName_0045#0,"""Braised Skyscape Tuna Recipe"""
RecipeName_0046#0,"""Roasted Seafood Recipe"""
RecipeName_0047#0,"""Seafood Hot Pot Recipe"""
RecipeName_0048#0,"""Kuron Needlefish Galette Recipe"""
RecipeName_0049#0,"""Kuron Squid Pie Recipe"""
RecipeName_0050#0,"""Deep-Fried Sanctum Snakehead Recipe"""
RecipeName_0051#0,"""Kuron Burdock Bisque Recipe"""
RecipeName_0052#0,"""Seafood Smorgasbord Recipe"""
Achieved#0,"""Achievement: Earned $(0)!"""
Achieved2#0,"""Achievement: Earned $(0), obtained $(1)!"""
ReleasedSheet#0,"""New achievement sheet unlocked."""
ReleasedKey#0,"""New achievement unlocked."""
ReleasedSheetAndKey#0,"""New achievement and achievement sheet unlocked."""
LevelUpC#0,"""<c 99ff97>Harvesting Level Up!<c> Became <c f0df60>Lv.$(0)<c>."""
LevelUpF#0,"""<c 97fff2>Fishing Level Up!<c> Became <c f0df60>Lv.$(0)<c>."""
