Gat_TitleStatus#0,"""Gathering Status"""
Explain_F0118#0,"""<yellow>中型「火山洞窟イワナ」を3回、釣ろう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：中型釣り<br><c 73d882>\u3000※中型釣りは「遺跡エビのかき揚げ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0119#0,"""<yellow>凍土で10回、釣りをしよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_F0120#0,"""<yellow>凍土で20回、釣りをしよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_F0121#0,"""<yellow>凍土で30回、釣りをしよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_F0122#0,"""<yellow>「凍土ニシン」を3回、釣ろう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：魚類<br><c 73d882>\u3000※魚類は「採掘場跡タチウオのソテー」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0123#0,"""<yellow>「凍土ニシン」を15回、釣ろう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：魚類<br><c 73d882>\u3000※魚類は「採掘場跡タチウオのソテー」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0124#0,"""<yellow>「凍土ワカサギ」を3回、釣ろう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：魚類<br><c 73d882>\u3000※魚類は「採掘場跡タチウオのソテー」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0125#0,"""<yellow>「凍土ワカサギ」を15回、釣ろう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：魚類<br><c 73d882>\u3000※魚類は「採掘場跡タチウオのソテー」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0126#0,"""<yellow>Catch 3 Naber Turtle!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Special<br><c 73d882>\u3000※Higher chances of catching special objects while<br>preparing Roasted Seafood.<c>"""
Explain_F0127#0,"""<yellow>大型「凍土カツオ」を3回、釣ろう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：大型釣り<br><c 73d882>\u3000※大型釣りは「森林アユのトマト煮」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0128#0,"""<yellow>Tunnelsで10回、釣りをしよう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_F0129#0,"""<yellow>Tunnelsで20回、釣りをしよう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_F0130#0,"""<yellow>Tunnelsで30回、釣りをしよう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_F0131#0,"""<yellow>「Tunnelsシャコ」を3回、釣ろう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Crustaceansは「東京マグロのお刺身」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0132#0,"""<yellow>「Tunnelsシャコ」を15回、釣ろう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Crustaceansは「東京マグロのお刺身」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0133#0,"""<yellow>「Tunnelsマキガイ」を3回、釣ろう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Shellfishは「凍土ニシンのカインチュア」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0134#0,"""<yellow>「Tunnelsマキガイ」を15回、釣ろう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Shellfishは「凍土ニシンのカインチュア」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0135#0,"""<yellow>「リリーパシェル」を3回、釣ろう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Shellfishは「凍土ニシンのカインチュア」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0136#0,"""<yellow>中型「Tunnelsカラシン」を3回、釣ろう！<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Medium-sized Fish<br><c 73d882>\u3000※Medium-sized Fishは「遺跡エビのかき揚げ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0137#0,"""<yellow>Shironiaで10回、釣りをしよう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_F0138#0,"""<yellow>Shironiaで20回、釣りをしよう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_F0139#0,"""<yellow>Shironiaで30回、釣りをしよう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_F0140#0,"""<yellow>「Shironiaフナ」を3回、釣ろう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: Fish<br><c 73d882>\u3000※Fishは「採掘場跡タチウオのソテー」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0141#0,"""<yellow>「Shironiaフナ」を15回、釣ろう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: Fish<br><c 73d882>\u3000※Fishは「採掘場跡タチウオのソテー」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0142#0,"""<yellow>「Shironiaタカアシガニ」を3回、釣ろう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Crustaceansは「東京マグロのお刺身」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0143#0,"""<yellow>「Shironiaタカアシガニ」を15回、釣ろう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Crustaceansは「東京マグロのお刺身」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0144#0,"""<yellow>「リトルザクリ」を3回、釣ろう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of harvesting other fish while<br>preparing Boiled Shironia Carp.<c>"""
Explain_F0145#0,"""<yellow>中型「Shironiaイガイ」を3回、釣ろう！<c><br>\u3000※Area: Shironia<br>\u3000※Category: Medium-sized Fish<br><c 73d882>\u3000※Medium-sized Fishは「遺跡エビのかき揚げ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_F0146#0,"""<yellow>Fish 10 times in Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_F0147#0,"""<yellow>Fish 20 times in Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_F0148#0,"""<yellow>Fish 30 times in Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_F0149#0,"""<yellow>Catch 3 Skyscape Kelp!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Medium Objects<br><c 73d882>\u3000※Higher chances of catching medium objects while<br>preparing Tunnels Mushroom and Crab Omelet.<c>"""
Explain_F0150#0,"""<yellow>Catch 15 Skyscape Kelp!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Medium Objects<br><c 73d882>\u3000※Higher chances of catching medium objects while<br>preparing Tunnels Mushroom and Crab Omelet.<c>"""
Explain_F0151#0,"""<yellow>Catch 3 Skyscape Tuna!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fish<br><c 73d882>\u3000※Higher chances of catching fish while<br>preparing Roasted Seabed Oysters.<c>"""
Explain_F0152#0,"""<yellow>Catch 15 Skyscape Tuna!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fish<br><c 73d882>\u3000※Higher chances of catching fish while<br>preparing Roasted Seabed Oysters.<c>"""
Explain_F0153#0,"""<yellow>Catch 3 Amduscia Coral!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Special<br><c 73d882>\u3000※Higher chances of catching special objects while<br>preparing Roasted Seafood.<c>"""
Explain_F0154#0,"""<yellow>Catch 3 Medium Skyscape Blowfish!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Higher chances of catching medium-sized fish while<br>preparing Ruins Shrimp Tempura.<c>"""
Explain_F0155#0,"""<yellow>Fish 10 times in Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_F0156#0,"""<yellow>Fish 20 times in Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_F0157#0,"""<yellow>Fish 30 times in Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_F0158#0,"""<yellow>Catch 3 Oyster!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Higher chances of catching shellfish while<br>preparing Tundra Herring Canh Chua.<c>"""
Explain_F0159#0,"""<yellow>Catch 15 Oyster!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Higher chances of catching shellfish while<br>preparing Tundra Herring Canh Chua.<c>"""
Explain_F0160#0,"""<yellow>Catch 3 Octopus!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Mollusk<br><c 73d882>\u3000※Higher chances of catching mollusks while<br>preparing Seafood Pumpkin Pie.<c>"""
Explain_F0161#0,"""<yellow>Catch 15 Octopus!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Mollusk<br><c 73d882>\u3000※Higher chances of catching mollusks while<br>preparing Seafood Pumpkin Pie.<c>"""
Explain_F0162#0,"""<yellow>Catch 3 Vopar Shark!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Higher chances of catching large fish while<br>preparing Facility Turnip Ravioli.<c>"""
Explain_F0163#0,"""<yellow>Catch 3 Medium Seabed Monkfish!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Higher chances of catching medium-sized fish while<br>preparing Ruins Shrimp Tempura.<c>"""
Explain_F0164#0,"""<yellow>Fish 10 times in Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: All"""
Explain_F0165#0,"""<yellow>Fish 20 times in Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: All"""
Explain_F0166#0,"""<yellow>Fish 30 times in Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: All"""
Explain_F0167#0,"""<yellow>Catch 3 Sanctum Fiddler Crab!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Higher chances of catching crustaceans while<br>preparing Tokyo Tuna Sashimi.<c>"""
Explain_F0168#0,"""<yellow>Catch 15 Sanctum Fiddler Crab!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Higher chances of catching crustaceans while<br>preparing Tokyo Tuna Sashimi.<c>"""
Explain_F0169#0,"""<yellow>Catch 3 Sanctum Snakehead!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Fish<br><c 73d882>\u3000※Higher chances of catching fish while<br>preparing Roasted Seabed Oysters.<c>"""
Explain_F0170#0,"""<yellow>Catch 15 Sanctum Snakehead!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Fish<br><c 73d882>\u3000※Higher chances of catching fish while<br>preparing Roasted Seabed Oysters.<c>"""
Explain_F0171#0,"""<yellow>Catch 3 Amduscia Coral!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Special<br><c 73d882>\u3000※Higher chances of catching special objects while<br>preparing Roasted Seafood.<c>"""
Explain_F0172#0,"""<yellow>Catch 3 Large Sanctum Marlin!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Higher chances of catching Large Fish while<br>preparing Facility Turnip Ravioli.<c>"""
Explain_F0173#0,"""<yellow>Fish 10 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: All"""
Explain_F0174#0,"""<yellow>Fish 20 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: All"""
Explain_F0175#0,"""<yellow>Fish 30 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: All"""
Explain_F0176#0,"""<yellow>Catch 3 Kuron Squid!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Mollusks<br><c 73d882>\u3000※Higher chances of catching mollusks while<br>preparing Seafood Pumpkin Pie.<c>"""
Explain_F0177#0,"""<yellow>Catch 15 Kuron Squid!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Mollusks<br><c 73d882>\u3000※Higher chances of catching mollusks while<br>preparing Seafood Pumpkin Pie.<c>"""
Explain_F0178#0,"""<yellow>Catch 3 Kuron Needlefish!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Fish<br><c 73d882>\u3000※Higher chances of catching fish while<br>preparing Roasted Seabed Oysters.<c>"""
Explain_F0179#0,"""<yellow>Catch 15 Kuron Needlefish!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Fish<br><c 73d882>\u3000※Higher chances of catching fish while<br>preparing Roasted Seabed Oysters.<c>"""
Explain_F0180#0,"""<yellow>Catch 3 Little Zakuri!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of catching other objects<br>while preparing Boiled Shironia Carp.<c>"""
Explain_F0181#0,"""<yellow>Catch 3 Small Kuron Abalone!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Small Fish<br><c 73d882>\u3000※Higher chances of catching small fish while<br>preparing Oil-Preserved Coast Mussels.<c>"""
SheetName_F0000#0,"""Fishing 1"""
SheetName_F0001#0,"""Fishing 2"""
SheetName_F0002#0,"""Forest Fish 1"""
SheetName_F0003#0,"""Ruins Fish 1"""
SheetName_F0004#0,"""Coast Fish 1"""
SheetName_F0005#0,"""Tokyo Fish 1"""
SheetName_F0006#0,"""Desert Fish 1"""
SheetName_F0007#0,"""Quarry Fish 1"""
SheetName_F0008#0,"""Facility Fish 1"""
SheetName_F0009#0,"""Las Vegas Fish 1"""
SheetName_F0010#0,"""V. Cavern Fish 1"""
SheetName_F0011#0,"""Tundra Fish 1"""
SheetName_F0012#0,"""Tunnels Fish 1"""
SheetName_F0013#0,"""Shironia F 1"""
SheetName_F0014#0,"""Skyscape Fishing 1"""
SheetName_F0015#0,"""Seabed Fishing 1"""
SheetName_F0016#0,"""Sanctum Fishing 1"""
SheetName_F0017#0,"""Kuron Fishing 1"""
RecipeName_0000#0,"""Unavailable"""
RecipeName_0001#0,"""Unavailable"""
RecipeName_0002#0,"""Unavailable"""
RecipeName_0003#0,"""Forest Tomato Salad Recipe"""
RecipeName_0004#0,"""Sashimi Recipe"""
RecipeName_0005#0,"""Grilled Fish Recipe"""
RecipeName_0006#0,"""Forest Tuna Carpaccio Recipe"""
RecipeName_0007#0,"""Forest Sweetfish In Stewed Tomatoes Recipe"""
RecipeName_0008#0,"""Ruins Salmon in Fruit Sauce Recipe"""
RecipeName_0009#0,"""Ruins Shrimp Tempura Recipe"""
RecipeName_0010#0,"""Grilled Coast Filefish Recipe"""
RecipeName_0011#0,"""Oil-Preserved Coast Mussels Recipe"""
RecipeName_0012#0,"""Tokyo Madai Teriyaki Recipe"""
RecipeName_0013#0,"""Tokyo Tuna Sashimi Recipe"""
RecipeName_0014#0,"""Seafood Soup Recipe"""
RecipeName_0015#0,"""Forest Amberjack Soup Recipe"""
RecipeName_0016#0,"""Jerky Recipe"""
RecipeName_0017#0,"""Stir-Fried Meat and Vegetables Recipe"""
RecipeName_0018#0,"""Marinade Recipe"""
RecipeName_0019#0,"""Delicious Burger Recipe"""
RecipeName_0020#0,"""Tokyo-Style Hamburger Recipe"""
RecipeName_0021#0,"""Desert Flounder Pasta Recipe"""
RecipeName_0022#0,"""Broiled Quarry Eel Recipe"""
RecipeName_0023#0,"""Desert Crab Croquette Recipe"""
RecipeName_0024#0,"""Sauteed Quarry Beltfish Recipe"""
RecipeName_0025#0,"""Facility Mint Meuniere Recipe"""
RecipeName_0026#0,"""Facility Calamari Burrito Recipe"""
RecipeName_0027#0,"""Facility Anchovy Salad Recipe"""
RecipeName_0028#0,"""Facility Turnip Ravioli Recipe"""
RecipeName_0029#0,"""から揚げのレシピ"""
RecipeName_0030#0,"""Unavailable"""
RecipeName_0031#0,"""Quarry Shark Soup Recipe"""
RecipeName_0032#0,"""Steamed Facility Rainbow Shrimp Recipe"""
RecipeName_0033#0,"""Seafood Fruit Confit Recipe"""
RecipeName_0034#0,"""Seafood Pumpkin Pie Recipe"""
RecipeName_0035#0,"""Tundra Onion Ajillo Recipe"""
RecipeName_0036#0,"""Tundra Herring Canh Chua Recipe"""
RecipeName_0037#0,"""Butter Roasted V. Cavern Char Recipe"""
RecipeName_0038#0,"""Grilled Tunnels Mantis Shrimp Recipe"""
RecipeName_0039#0,"""Tunnels Mushroom and Crab Omelet Recipe"""
RecipeName_0040#0,"""Tunnels Snail Salad Recipe"""
RecipeName_0041#0,"""Boiled Shironia Carp Recipe"""
RecipeName_0042#0,"""Seafood Brochette Recipe"""
RecipeName_0043#0,"""Seabed Octopus Fritter Recipe"""
RecipeName_0044#0,"""Roasted Seabed Oysters Recipe"""
RecipeName_0045#0,"""Braised Skyscape Tuna Recipe"""
RecipeName_0046#0,"""Roasted Seafood Recipe"""
RecipeName_0047#0,"""Seafood Hot Pot Recipe"""
RecipeName_0048#0,"""Kuron Needlefish Galette Recipe"""
RecipeName_0049#0,"""Kuron Squid Pie Recipe"""
RecipeName_0050#0,"""Deep-Fried Sanctum Snakehead Recipe"""
RecipeName_0051#0,"""Kuron Burdock Bisque Recipe"""
RecipeName_0052#0,"""Seafood Smorgasbord Recipe"""
Achieved#0,"""Achievement: Earned $(0)!"""
Achieved2#0,"""Achievement: Earned $(0), obtained $(1)!"""
ReleasedSheet#0,"""New achievement sheet unlocked."""
ReleasedKey#0,"""New achievement unlocked."""
ReleasedSheetAndKey#0,"""New achievement and achievement sheet unlocked."""
LevelUpC#0,"""<c 99ff97>Gathering Level Up!<c> Became <c f0df60>Lv.$(0)<c>."""
LevelUpF#0,"""<c 97fff2>Fishing Level Up!<c> Became <c f0df60>Lv.$(0)<c>."""
