Gat_TitleStatus#0,"""Gathering Status"""
Explain_F0124#0,"""<yellow>Catch 3 Tundra Smelt!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0125#0,"""<yellow>Catch 15 Tundra Smelt!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0126#0,"""<yellow>Catch 3 Naberius Turtle!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0127#0,"""<yellow>Catch 3 large Tundra Bonito!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Fresh Tomato Stewed Sweetfish.<c>"""
Explain_F0128#0,"""<yellow>Fish 10 times in the Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_F0129#0,"""<yellow>Fish 20 times in the Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_F0130#0,"""<yellow>Fish 30 times in the Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_F0131#0,"""<yellow>Catch 3 Tunnels Mantis Shrimp!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0132#0,"""<yellow>Catch 15 Tunnels Mantis Shrimp!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0133#0,"""<yellow>Catch 3 Tunnels Sea Snail!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Canh Chua with Tundra Herring.<c>"""
Explain_F0134#0,"""<yellow>Catch 15 Tunnels Sea Snail!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Canh Chua with Tundra Herring.<c>"""
Explain_F0135#0,"""<yellow>Catch 3 Lillipa Shell!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Canh Chua with Tundra Herring.<c>"""
Explain_F0136#0,"""<yellow>Catch 3 medium-size Tunnels Piranha!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Medium-sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0137#0,"""<yellow>Fish 10 times in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_F0138#0,"""<yellow>Fish 20 times in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_F0139#0,"""<yellow>Fish 30 times in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_F0140#0,"""<yellow>Catch 3 Shironian Carp!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0141#0,"""<yellow>Catch 15 Shironian Carp!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0142#0,"""<yellow>Catch 3 Shironian Spider Crab!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0143#0,"""<yellow>Catch 15 Shironian Spider Crab!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0144#0,"""<yellow>Catch 3 Little Zakuri!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Other<br><c 73d882>\u3000※Raise odds of catching other objects<br>\u3000\u3000by eating Boiled Shironia Carp.<c>"""
Explain_F0145#0,"""<yellow>Catch 3 medium-size Shironian Mussel!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Medium-sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0146#0,"""<yellow>Fish 10 times in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_F0147#0,"""<yellow>Fish 20 times in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_F0148#0,"""<yellow>Fish 30 times in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_F0149#0,"""<yellow>Catch 3 Skyscape Kelp!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Medium-Sized Objects<br><c 73d882>\u3000※Raise odds of catching Medium-Sized Objects<br>\u3000\u3000by eating Tunnels Mushroom and Crab Omelet.<c>"""
Explain_F0150#0,"""<yellow>Catch 15 Skyscape Kelp!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Medium-Sized Objects<br><c 73d882>\u3000※Raise odds of catching Medium-Sized Objects<br>\u3000\u3000by eating Tunnels Mushroom and Crab Omelet.<c>"""
Explain_F0151#0,"""<yellow>Catch 3 Skyscape Tuna!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Roasted Seabed Oysters.<c>"""
Explain_F0152#0,"""<yellow>Catch 15 Skyscape Tuna!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Roasted Seabed Oysters.<c>"""
Explain_F0153#0,"""<yellow>Catch 3 Amduscia Coral!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0154#0,"""<yellow>Catch 3 medium-size Skyscape Puffer!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0155#0,"""<yellow>Fish 10 times in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_F0156#0,"""<yellow>Fish 20 times in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_F0157#0,"""<yellow>Fish 30 times in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_F0158#0,"""<yellow>Catch 3 Seabed Oyster!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Tundra Herring Canh Chua.<c>"""
Explain_F0159#0,"""<yellow>Catch 15 Seabed Oyster!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Tundra Herring Canh Chua.<c>"""
Explain_F0160#0,"""<yellow>Catch 3 Seabed Octopus!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Mollusk<br><c 73d882>\u3000※Raise odds of catching mollusks<br>\u3000\u3000by eating Seafood Pumpkin Pie.<c>"""
Explain_F0161#0,"""<yellow>Catch 15 Seabed Octopus!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Mollusk<br><c 73d882>\u3000※Raise odds of catching mollusks<br>\u3000\u3000by eating Seafood Pumpkin Pie.<c>"""
Explain_F0162#0,"""<yellow>Catch 3 Vopar Shark!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Facility Turnip Ravioli.<c>"""
Explain_F0163#0,"""<yellow>Catch 3 medium-size Seabed Goosefish!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0164#0,"""<yellow>Fish 10 times in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: All"""
Explain_F0165#0,"""<yellow>Fish 20 times in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: All"""
Explain_F0166#0,"""<yellow>Fish 30 times in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: All"""
Explain_F0167#0,"""<yellow>Catch 3 Sanctum Fiddler Crab!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0168#0,"""<yellow>Catch 15 Sanctum Fiddler Crab!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0169#0,"""<yellow>Catch 3 Sanctum Snakehead!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Roasted Seabed Oysters.<c>"""
Explain_F0170#0,"""<yellow>Catch 15 Sanctum Snakehead!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Roasted Seabed Oysters.<c>"""
Explain_F0171#0,"""<yellow>Catch 3 Amduscia Coral!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0172#0,"""<yellow>Catch 3 large Sanctum Marlin!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching Large Fish<br>\u3000\u3000by eating Facility Turnip Ravioli.<c>"""
Explain_F0173#0,"""<yellow>Fish 10 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: All"""
Explain_F0174#0,"""<yellow>Fish 20 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: All"""
Explain_F0175#0,"""<yellow>Fish 30 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: All"""
Explain_F0176#0,"""<yellow>Catch 3 Kuron Firefly Squid!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Mollusks<br><c 73d882>\u3000※Raise odds of catching mollusks<br>\u3000\u3000by eating Seafood Pumpkin Pie.<c>"""
Explain_F0177#0,"""<yellow>Catch 15 Kuron Firefly Squid!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Mollusks<br><c 73d882>\u3000※Raise odds of catching mollusks<br>\u3000\u3000by eating Seafood Pumpkin Pie.<c>"""
Explain_F0178#0,"""<yellow>Catch 3 Kuron Needlefish!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Roasted Seabed Oysters.<c>"""
Explain_F0179#0,"""<yellow>Catch 15 Kuron Needlefish!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Roasted Seabed Oysters.<c>"""
Explain_F0180#0,"""<yellow>Catch 3 Little Zakuri!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Other<br><c 73d882>\u3000※Raise odds of catching other objects<br>\u3000\u3000by eating Boiled Shironia Carp.<c>"""
Explain_F0181#0,"""<yellow>Catch 3 small Kuron Abalone!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Small Fish<br><c 73d882>\u3000※Raise odds of catching small fish<br>\u3000\u3000by eating Oil-Preserved Coast Mussels.<c>"""
SheetName_F0000#0,"""Fishing 1"""
SheetName_F0001#0,"""Fishing 2"""
SheetName_F0002#0,"""Forest Fish 1"""
SheetName_F0003#0,"""Ruins Fish 1"""
SheetName_F0004#0,"""Coast Fish 1"""
SheetName_F0005#0,"""Tokyo Fish 1"""
SheetName_F0006#0,"""Desert Fish 1"""
SheetName_F0007#0,"""Quarry Fish 1"""
SheetName_F0008#0,"""Facility Fish 1"""
SheetName_F0009#0,"""Las Vegas Fish 1"""
SheetName_F0010#0,"""V. Cavern Fish 1"""
SheetName_F0011#0,"""Tundra Fish 1"""
SheetName_F0012#0,"""Tunnels Fish 1"""
SheetName_F0013#0,"""Shironia F 1"""
SheetName_F0014#0,"""Skyscape Fishing 1"""
SheetName_F0015#0,"""Seabed Fishing 1"""
SheetName_F0016#0,"""Sanctum Fishing 1"""
SheetName_F0017#0,"""Kuron Fishing 1"""
RecipeName_0000#0,"""Unavailable"""
RecipeName_0001#0,"""Unavailable"""
RecipeName_0002#0,"""Unavailable"""
RecipeName_0003#0,"""Forest Tomato Salad Recipe"""
RecipeName_0004#0,"""Sashimi Recipe"""
RecipeName_0005#0,"""Grilled Fish Recipe"""
RecipeName_0006#0,"""Forest Tuna Carpaccio Recipe"""
RecipeName_0007#0,"""Forest Sweetfish In Stewed Tomatoes Recipe"""
RecipeName_0008#0,"""Ruins Salmon in Fruit Sauce Recipe"""
RecipeName_0009#0,"""Ruins Shrimp Tempura Recipe"""
RecipeName_0010#0,"""Grilled Coast Filefish Recipe"""
RecipeName_0011#0,"""Oil-Preserved Coast Mussels Recipe"""
RecipeName_0012#0,"""Tokyo Teriyaki Tai Fish Recipe"""
RecipeName_0013#0,"""Tokyo Tuna Sashimi Recipe"""
RecipeName_0014#0,"""Seafood Soup Recipe"""
RecipeName_0015#0,"""Forest Amberjack Soup Recipe"""
RecipeName_0016#0,"""Jerky Recipe"""
RecipeName_0017#0,"""Stir-Fried Meat and Vegetables Recipe"""
RecipeName_0018#0,"""Marinade Recipe"""
RecipeName_0019#0,"""Delicious Burger Recipe"""
RecipeName_0020#0,"""Tokyo-Style Hamburger Recipe"""
RecipeName_0021#0,"""Desert Flounder Pasta Recipe"""
RecipeName_0022#0,"""Broiled Quarry Eel Recipe"""
RecipeName_0023#0,"""Desert Crab Croquette Recipe"""
RecipeName_0024#0,"""Sauteed Quarry Beltfish Recipe"""
RecipeName_0025#0,"""Facility Mint Meuniere Recipe"""
RecipeName_0026#0,"""Facility Calamari Burrito Recipe"""
RecipeName_0027#0,"""Facility Anchovy Salad Recipe"""
RecipeName_0028#0,"""Facility Turnip Ravioli Recipe"""
RecipeName_0029#0,"""から揚げのレシピ"""
RecipeName_0030#0,"""Unavailable"""
RecipeName_0031#0,"""Quarry Shark Soup Recipe"""
RecipeName_0032#0,"""Steamed Facility Rainbow Shrimp Recipe"""
RecipeName_0033#0,"""Seafood Fruit Confit Recipe"""
RecipeName_0034#0,"""Seafood Pumpkin Pie Recipe"""
RecipeName_0035#0,"""Tundra Onion Ajillo Recipe"""
RecipeName_0036#0,"""Tundra Herring Canh Chua Recipe"""
RecipeName_0037#0,"""Butter Roasted V. Cavern Char Recipe"""
RecipeName_0038#0,"""Grilled Tunnels Mantis Shrimp Recipe"""
RecipeName_0039#0,"""Tunnels Mushroom and Crab Omelet Recipe"""
RecipeName_0040#0,"""Tunnels Snail Salad Recipe"""
RecipeName_0041#0,"""Boiled Shironia Carp Recipe"""
RecipeName_0042#0,"""Seafood Brochette Recipe"""
RecipeName_0043#0,"""Seabed Octopus Fritter Recipe"""
RecipeName_0044#0,"""Roasted Seabed Oysters Recipe"""
RecipeName_0045#0,"""Braised Skyscape Tuna Recipe"""
RecipeName_0046#0,"""Roasted Seafood Recipe"""
RecipeName_0047#0,"""Seafood Hot Pot Recipe"""
RecipeName_0048#0,"""Kuron Needlefish Galette Recipe"""
RecipeName_0049#0,"""Kuron Squid Pie Recipe"""
RecipeName_0050#0,"""Deep-Fried Sanctum Snakehead Recipe"""
RecipeName_0051#0,"""Kuron Burdock Bisque Recipe"""
RecipeName_0052#0,"""Seafood Smorgasbord Recipe"""
Achieved#0,"""Achievement: Earned $(0)!"""
Achieved2#0,"""Achievement: Earned $(0), obtained $(1)!"""
ReleasedSheet#0,"""New achievement sheet unlocked."""
ReleasedKey#0,"""New achievement unlocked."""
ReleasedSheetAndKey#0,"""New achievement and achievement sheet unlocked."""
LevelUpC#0,"""<c 99ff97>Gathering Level Up!<c> Became <c f0df60>Lv.$(0)<c>."""
LevelUpF#0,"""<c 97fff2>Fishing Level Up!<c> Became <c f0df60>Lv.$(0)<c>."""
