Title#0,"""옵션"""
Config_070_Name#0,"""그룹 챗의 초대 거부"""
Config_070_Choices_0#0,"""초대를 받는다"""
Config_070_Choices_1#0,"""초대를 받지 않는다"""
Config_070_Hint#0,"""그룹 챗의 초대를 받을지 설정합니다.<br>초대를 받지 않는다로 설정한 경우에, 초대가 도착하지 않게 됩니다."""
Config_071_Name#0,"""오토 워드 사용설정"""
Config_071_Hint#0,"""오토 워드를 입력해도,<br>「사용하지 않음」을 선택하고 있는 동안에는<br>오토 워드 발언을 하지 않습니다."""
Config_072_Name#0,"""오토 워드를 로그에 표시"""
Config_072_Hint#0,"""오토 워드를 로그에 표시할지 설정합니다."""
Config_073_Name#0,"""로그 윈도우 표시순"""
Config_073_Choices_0_VITA#0,"""최신을 위에서부터 표시한다"""
Config_073_Choices_1_VITA#0,"""최신을 아래에서부터 표시한다"""
Config_073_Hint_VITA#0,"""로그를 표시하는 순서를 설정합니다. "" "
Config_074_Name#0,"""이벤트"" "
Config_074_Hint#0,"""화면에 표시하는 타인의 오토 워드 카테고리를 <br>설정합니다. "" "
Config_075_Name#0,"""멤버"" "
Config_076_Name#0,"""액션"" "
Config_077_Name#0,"""주위"""
Config_077_Hint#0,"""로그 윈도우의 「전부 표시'」탭으로 <br>표시하는 내용을 선택합니다. "" "
Config_078_Name#0,"""파티"" "
Config_079_Name#0,"""팀"" "
Config_080_Name#0,"""귓속말"" "
Config_081_Name#0,"""시스템"" "
Config_082_Name#0,"""캐릭터"" "
Config_083_Name#0,"""그룹챗"" "
Config_084_Name#0,"""스크린샷 보존형식"" "
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""스크린샷을 보존할 때의 <br>보존형식을 선택합니다."""
Config_085_Name#0,"""스크린샷 촬영시 UI표시"" "
Config_085_Choices_0#0,"""전부 표시 """
Config_085_Choices_1#0,"""말풍선만 표시"" "
Config_085_Choices_2#0,"""표시 안함"" "
Config_085_Hint#0,"""스크린샷 촬영시에,  <br>UI (윈도우 등의 인터페이스)를<br>표시할지를 설정합니다. <br>※게임 내 촬영기능을 이용할 때에만 유효."""
Config_085_Choices_0_Switch#0,"""윈도우 표시 있음"" "
Config_085_Choices_1_Switch#0,"""윈도우 표시 없음"" "
Config_085_Hint_Switch#0,"""스크린샷 촬영시에,  <br>UI (윈도우 등의 인터페이스)를<br>표시할지를 설정합니다. <br>※게임 내 촬영기능을 이용할 때에만 유효."""
Config_086_Name#0,"""체형편집시 자동동기설정"" "
Config_086_Choices_0#0,"""체형을 자동 동기화한다"" "
Config_086_Choices_1#0,"""체형을 개별로 편집한다"" "
Config_086_Hint#0,"""인간형의 체형과 캐스트의 체형은 자동으로 동기화되지만,<br>개별로 편집하고 싶은 경우에는 체형을 개별로 편집한다를 선택해 주십시오. (에스테 내에서만 유효합니다)<br><br>캐스트 종족의 경우에는 입는 코스튬에 따라서<br>인간형의 체형이 됩니다만, 이때에도  <br>「인간형의 체형」과「캐스트형의 체형」을<br>자동으로 동기화할지 혹은 개별적으로 편집할지 선택할 수 있습니다."""
Config_087_Name#0,"""조작 설정"""
Config_087_Choices_0#0,"""매뉴얼 타입"""
Config_087_Choices_1#0,"""오토 타입"""
Config_087_Hint#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※ライドロイドの操作は<br>\u3000\u3000「<yellow>肩越し視点<c>」が基本です。"""
Config_088_Name#0,"""通常視点：カメラ左右回転方向"""
Config_088_Hint#0,"""ライドロイドカメラの左右回転方向を設定します。"""
Config_089_Name#0,"""通常視点：カメラ上下回転方向"""
Config_089_Hint#0,"""ライドロイドカメラの上下回転方向を設定します。"""
Config_090_Name#0,"""通常視点：左右旋回方向"""
Config_090_Hint#0,"""ライドロイド操作の左右旋回方向を設定します。"""
Config_091_Name#0,"""通常視点：上下移動方向"""
Config_091_Hint#0,"""ライドロイド操作の上下移動方向を設定します。"""
Config_092_Name#0,"""肩越し視点：カメラ左右回転方向"""
Config_093_Name#0,"""肩越し視点：カメラ上下回転方向"""
Config_094_Name#0,"""肩越し視点：左右旋回方向"""
Config_095_Name#0,"""肩越し視点：上下移動方向"""
Config_096_Name#0,"""ダークブラスト時の専用ボイス"""
Config_096_Hint#0,"""ダークブラストの発動中、<br>専用ボイスを再生するかどうか設定します。"""
Config_097_Name#0,"""他者のダークブラスト表示タイプ"""
Config_097_Choices_0#0,"""他者の設定に従う"""
Config_097_Choices_1#0,"""オーラ表示"""
Config_097_Choices_2#0,"""キャラクター表示"""
Config_097_Hint#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「簡易」以外に設定することで適用されます。"""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_Switch#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_PCCloud#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_098_Hint#0,"""BGMの音量を設定します。"""
Config_099_Hint#0,"""SEの音量を設定します。"""
Config_100_Hint#0,"""ボイスの音量を設定します。"""
Config_101_Hint#0,"""アークス・ロビーに設置されている<br>巨大モニターなどで表示される動画の<br>音量を設定します。"""
Config_102_Name#0,"""サラウンド設定"""
Config_102_Choices_0#0,"""ON"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""サラウンド効果のON/OFFを切り替えます。"""
Config_103_Name#0,"""グローバルフォーカスサウンド設定"""
Config_103_Hint#0,"""ゲームがアクティブになっていない状態で、<br>サウンドを再生するかどうか設定します。"""
Config_104_Name#0,"""エフェクト光源"""
Config_104_Hint#0,"""エフェクトに関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Name#0,"""地形光源"""
Config_105_Hint#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_PS4#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_Switch#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_105_Hint_PCCloud#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_106_Name#0,"""ブルーム処理"""
Config_106_Hint#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_106_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_107_Name#0,"""被写界深度"""
Config_107_Hint#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_107_Hint_PS4#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_108_Name#0,"""ブラー"""
Config_108_Hint#0,"""カメラやキャラクターなどの動きに合わせて<br>残像のような効果を表現する機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_109_Name#0,"""ライトシャフト"""
Config_109_Hint#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_109_Hint_PS4#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_110_Name#0,"""アンチエイリアシング"""
Config_110_Hint#0,"""曲線や斜めの線を滑らかに描画する機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_111_Name#0,"""ソフトパーティクル"""
Config_111_Hint#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_111_Hint_PS4#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_112_Name#0,"""一部のエフェクトの発光を軽減する"""
Config_112_Choices_0#0,"""通常"""
Config_112_Choices_1#0,"""軽減する"""
Config_112_Hint#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
Config_112_Hint_Switch#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
Config_112_Hint_PCCloud#0,"""一部のエフェクトの光り方の強弱を切り替えます。<br>「軽減する」を選択すると、光り方が弱くなります。"""
Config_113_Name#0,"""他者の一部エフェクトを透過する範囲"""
Config_113_Choices_0#0,"""近くのエフェクトのみ"""
Config_113_Choices_1#0,"""距離に関わらず透過"""
Config_113_Hint#0,"""他プレイヤーからの一部のエフェクトを<br>透過する範囲を設定します。<br><br>「距離に関わらず透過」を選択すると<br>すべての範囲で一部エフェクトを透過します。"""
Config_114_Name#0,"""アンビエントオクルージョン"""
Config_114_Hint#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_115_Name#0,"""周辺減光"""
Config_115_Hint#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Name#0,"""色調トーンカーブ"""
Config_116_Hint#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""エッジライト"""
Config_117_Hint#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_117_Hint_PS4#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_117_Hint_Switch#0,"""オブジェクトの周囲にかかる光量を調整します。"""
Config_117_Hint_PCCloud#0,"""オブジェクトの周囲にかかる光量を調整します。"""
Config_118_Name#0,"""解像度を動的に変更する機能"""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""装備などを反映した詳細に描画する<br>プレイヤーキャラクター数を設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_120_Hint#0,"""フォトンブラストの表示数を設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_121_Hint#0,"""水面への映り込みのクオリティを設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_122_Hint#0,"""影の描写のクオリティを設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""カメラが向いている方向の光量を調節して<br>画面の明るさを設定します。<br><br>数値を0にすると処理が多少軽くなります。"""
Config_125_Hint#0,"""マウス操作時のカメラ回転速度を補正します。<br>数値を下げることでマウス操作時の<br>カメラ回転速度がゆっくりになります。"""
Config_127_Name#0,"""타인의 액세서리 숨기기 기능"""
Config_127_Choices_0#0,"""사용하지 않음"""
Config_127_Choices_1#0,"""블랙리스트 대상자"""
Config_127_Choices_2#0,"""모든 캐릭터"""
Config_127_Hint#0,"""타인의 액세서리를 표시할지를 설정합니다.<br>「블랙리스트 대상자」「모든 캐릭터」<br>를 선택하면, 대상이 되는 플레이어 캐릭터의 액세서리가 숨겨집니다."""
Config_129_Name#0,"""위시 리스트, 선물 리스트 항목"""
Config_129_Choices_0#0,"""표시하지 않음"""
Config_129_Choices_1#0,"""표시함"""
Config_129_Hint#0,"""아이템 메뉴에서<br>「위시 리스트에 추가」<br>「선물 리스트에 추가」항목을<br>표시할지 설정합니다."""
Config_130_Name#0,"""소재 창고로 자동 이동"""
Config_130_Choices_0#0,"""사용합니다"""
Config_130_Choices_1#0,"""사용하지 않습니다"""
Config_130_Hint#0,"""『오더 아이템/소재』카테고리의<br>아이템을 획득 시 소재 창고가 유효한 경우에<br>자동으로 소재 창고로 보낼지를 설정합니다 <br><br>【대상이 되는 아이템은】<br>・드롭 아이템<br>・개더링<br>・ E 트라이얼 보상<br>・퀘스트 결과 보상입니다"""
