Title#0,"""Opsi"""
Config_067_Name#0,"""グループチャット吹き出し表示"""
Config_067_Hint#0,"""グループチャット吹き出しの表示条件を<br>設定します。"""
Config_068_Name#0,"""グループ、チーム、ウィスパーの発言者名"""
Config_068_Choices_0#0,"""Player Name"""
Config_068_Choices_1#0,"""キャラクター名"""
Config_068_Hint#0,"""グループチャット、チームチャット、<br>ウィスパーチャットの発言者名を<br>プレイヤーIDネームとキャラクター名<br>どちらで表示するか設定します。"""
Config_069_Name#0,"""チャット入力欄の背景色"""
Config_069_Choices_0#0,"""発言先の色にしない"""
Config_069_Choices_1#0,"""発言先の色にする"""
Config_069_Hint#0,"""Menentukan kondisi warna latar dari chat<br>hal ini membantu dengan siapa kamu mengobrol."""
Config_070_Name#0,"""グループチャットの招待可否"""
Config_070_Choices_0#0,"""招待を受ける"""
Config_070_Choices_1#0,"""招待を受けない"""
Config_070_Hint#0,"""グループチャットの招待を受けるか設定を行います。<br>受けない設定にした場合、招待が届かなくなります。"""
Config_071_Name#0,"""Pengaturan Auto-Words"""
Config_071_Hint#0,"""Jika kamu mengeset Auto-Words, <br>memilih \""Nonaktif\"" akan menghindari<br>pengeluaran scr otomatis."""
Config_072_Name#0,"""Tampilkan Auto-Words di Chatlog"""
Config_072_Hint#0,"""Menentukan untuk menampilkan Auto-Words pada chatlog."""
Config_073_Name#0,"""ログウィンドウ表示順"""
Config_073_Choices_0_VITA#0,"""Tampilkan terbaru dari atas"""
Config_073_Choices_1_VITA#0,"""Tampilkan terbaru dari bawah"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""イベント"""
Config_074_Hint#0,"""画面に表示する他者のオートワードカテゴリーを<br>設定します。"""
Config_075_Name#0,"""メンバー"""
Config_076_Name#0,"""Aksi"""
Config_077_Name#0,"""Publik"""
Config_077_Hint#0,"""ログウィンドウの「すべて表示」タブに<br>表示する内容を選択します。"""
Config_078_Name#0,"""Buka Party Commands"""
Config_079_Name#0,"""Buka Team Commmands"""
Config_080_Name#0,"""Bisik"""
Config_081_Name#0,"""Sistem"""
Config_082_Name#0,"""キャラクター"""
Config_083_Name#0,"""グループチャット"""
Config_084_Name#0,"""Tipe File Screenshot"""
Config_084_Choices_0#0,"""JPG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""スクリーンショットを保存する際の<br>保存形式を選択します。"""
Config_085_Name#0,"""スクリーンショット撮影時のUI表示"""
Config_085_Choices_0#0,"""すべて表示"""
Config_085_Choices_1#0,"""フキダシのみ表示"""
Config_085_Choices_2#0,"""Tidak ada"""
Config_085_Hint#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_085_Choices_0_Switch#0,"""Tampilkan Jendela"""
Config_085_Choices_1_Switch#0,"""Sembunyikan Jendela"""
Config_085_Hint_Switch#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_086_Name#0,"""Pengaturan Real-Time Edit Fisik"""
Config_086_Choices_0#0,"""Pengaturan Real-Team Edit Fisik"""
Config_086_Choices_1#0,"""Edit Fisik secara Diskrit"""
Config_086_Hint#0,"""ヒト型とキャスト型の体型は自動同期しますが、<br>個別に編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）<br><br>種族キャストの場合でも着るコスチュームによっては<br>ヒト型の体型になりますが、この際に<br>「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするか<br>選択できます。"""
Config_087_Name#0,"""Pengaturan Kontrol"""
Config_087_Choices_0#0,"""Manual"""
Config_087_Choices_1#0,"""Otomatis"""
Config_087_Hint#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※ライドロイドの操作は<br>\u3000\u3000「<yellow>肩越し視点<c>」が基本です。"""
Config_088_Name#0,"""通常視点：カメラ左右回転方向"""
Config_088_Hint#0,"""ライドロイドカメラの左右回転方向を設定します。"""
Config_089_Name#0,"""通常視点：カメラ上下回転方向"""
Config_089_Hint#0,"""ライドロイドカメラの上下回転方向を設定します。"""
Config_090_Name#0,"""通常視点：左右旋回方向"""
Config_090_Hint#0,"""ライドロイド操作の左右旋回方向を設定します。"""
Config_091_Name#0,"""通常視点：上下移動方向"""
Config_091_Hint#0,"""ライドロイド操作の上下移動方向を設定します。"""
Config_092_Name#0,"""肩越し視点：カメラ左右回転方向"""
Config_093_Name#0,"""肩越し視点：カメラ上下回転方向"""
Config_094_Name#0,"""肩越し視点：左右旋回方向"""
Config_095_Name#0,"""肩越し視点：上下移動方向"""
Config_096_Name#0,"""ダークブラスト時の専用ボイス"""
Config_096_Hint#0,"""Suara ketika Dark Blast."""
Config_097_Name#0,"""他者のダークブラスト表示タイプ"""
Config_097_Choices_0#0,"""他者の設定に従う"""
Config_097_Choices_1#0,"""オーラ表示"""
Config_097_Choices_2#0,"""キャラクター表示"""
Config_097_Hint#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「簡易」以外に設定することで適用されます。"""
Config_097_Hint_PS4#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_Switch#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_097_Hint_PCCloud#0,"""他のプレイヤーがダークブラストを使用した時の<br>見た目を設定します。<br><br>【他者の設定に従う】<br>他のプレイヤーの設定に従って表示します。<br><br>【オーラ表示】<br>ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br><br>【キャラクター表示】<br>ダークブラストを表示せず<br>常にキャラクターを表示します。"""
Config_098_Hint#0,"""Atur volume BGM."""
Config_099_Hint#0,"""Atur volume Efek Suara."""
Config_100_Hint#0,"""Atur volume untuk suara."""
Config_101_Hint#0,"""アークス・ロビーに設置されている<br>巨大モニターなどで表示される動画の<br>音量を設定します。"""
Config_102_Name#0,"""Suara Sekitar"""
Config_102_Choices_0#0,"""Aktif"""
Config_102_Choices_1#0,"""OFF"""
Config_102_Hint#0,"""サラウンド効果のON/OFFを切り替えます。"""
Config_103_Name#0,"""Suara Fokus Semuanya"""
Config_103_Hint#0,"""Atur bagaimana suara dimulai ketika<br>game window sedang minimize."""
Config_104_Name#0,"""エフェクト光源"""
Config_104_Hint#0,"""エフェクトに関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Name#0,"""Pengaturan Penerangan Area"""
Config_105_Hint#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_PS4#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_105_Hint_Switch#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_105_Hint_PCCloud#0,"""地形に関係するライティング効果の<br>ON/OFFを切り替えます。"""
Config_106_Name#0,"""Pengaturan Cahaya"""
Config_106_Hint#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_106_Hint_PS4#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_107_Name#0,"""Pengaturan Depth of Field"""
Config_107_Hint#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_107_Hint_PS4#0,"""遠くの光景をぼかすことで<br>自然な雰囲気を出すことができます。<br>一部のイベントなどで適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_108_Name#0,"""Pengaturan Blur"""
Config_108_Hint#0,"""カメラやキャラクターなどの動きに合わせて<br>残像のような効果を表現する機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_109_Name#0,"""Pengaturan Light Shafts"""
Config_109_Hint#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_109_Hint_PS4#0,"""光が太陽を中心に拡散する表現の<br>ON/OFFを切り替えます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_110_Name#0,"""Pengaturan Anti-aliasing"""
Config_110_Hint#0,"""曲線や斜めの線を滑らかに描画する機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_111_Name#0,"""Pengaturan Partikel Lembut/Kecil"""
Config_111_Hint#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_111_Hint_PS4#0,"""エフェクトの粒子（パーティクル）が<br>地面に近づいた際に薄くなる効果です。<br>一部エフェクトにのみ適用されます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_112_Name#0,"""Pengaturan Pengurangan Efek Pencahayaan"""
Config_112_Choices_0#0,"""通常"""
Config_112_Choices_1#0,"""Dikurangi"""
Config_112_Hint#0,"""Menyesuaikan itensitas cahaya yang dihasilkan oleh suatu efek.<br>Atur ke \""Dikurangi\"" akan meredup efek ini."""
Config_112_Hint_Switch#0,"""Menyesuaikan itensitas cahaya yang dihasilkan oleh suatu efek.<br>Atur ke \""Dikurangi\"" akan meredup efek ini."""
Config_112_Hint_PCCloud#0,"""Menyesuaikan itensitas cahaya yang dihasilkan oleh suatu efek.<br>Atur ke \""Dikurangi\"" akan meredup efek ini."""
Config_113_Name#0,"""他者の一部エフェクトを透過する範囲"""
Config_113_Choices_0#0,"""近くのエフェクトのみ"""
Config_113_Choices_1#0,"""距離に関わらず透過"""
Config_113_Hint#0,"""他プレイヤーからの一部のエフェクトを<br>透過する範囲を設定します。<br><br>「距離に関わらず透過」を選択すると<br>すべての範囲で一部エフェクトを透過します。"""
Config_114_Name#0,"""Pengaturan Ambient Occlusion"""
Config_114_Hint#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_115_Name#0,"""Pengaturan Peripheral Dimming"""
Config_115_Hint#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Name#0,"""Pengaturan Color Tone Curve"""
Config_116_Hint#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""Pengaturan Edge Lighting"""
Config_117_Hint#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。<br><br>ゲームランチャーの環境設定からシェーダー品質を<br>「高品質」に設定することで使用できるようになります。"""
Config_117_Hint_PS4#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_117_Hint_Switch#0,"""オブジェクトの周囲にかかる光量を調整します。"""
Config_117_Hint_PCCloud#0,"""オブジェクトの周囲にかかる光量を調整します。"""
Config_118_Name#0,"""Penyesuaian Resolution Dinamik"""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""装備などを反映した詳細に描画する<br>プレイヤーキャラクター数を設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_120_Hint#0,"""フォトンブラストの表示数を設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_121_Hint#0,"""水面への映り込みのクオリティを設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_122_Hint#0,"""影の描写のクオリティを設定します。<br><br>数値を下げると処理が多少軽くなります。"""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""カメラが向いている方向の光量を調節して<br>画面の明るさを設定します。<br><br>数値を0にすると処理が多少軽くなります。"""
Config_125_Hint#0,"""マウス操作時のカメラ回転速度を補正します。<br>数値を下げることでマウス操作時の<br>カメラ回転速度がゆっくりになります。"""
Config_127_Name#0,"""他者のアクセサリー非表示機能"""
Config_127_Choices_0#0,"""使用しない"""
Config_127_Choices_1#0,"""ブラックリスト対象者"""
Config_127_Choices_2#0,"""すべてのキャラクター"""
Config_127_Hint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
