Title#0,"""Ventana de configuración"""
Config_068_Name#0,"""Team, susurro, exhibición grupal"""
Config_068_Choices_0#0,"""プレイヤーIDネーム"""
Config_068_Choices_1#0,"""Nombre del personaje"""
Config_068_Hint#0,"""Establezca si desea mostrar el nombre de ID del jugador o el nombre del personaje en Chat grupal, Team Chat y Privado."""
Config_069_Name#0,"""Pantalla de color de fondo de chat"""
Config_069_Choices_0#0,"""Base por color de chat"""
Config_069_Choices_1#0,"""Color de chat Por defecto"""
Config_069_Hint#0,"""Establece el color de fondo del chat<br>dependiendo en que canal estés hablando"""
Config_070_Name#0,"""Configuración de invitación de chat grupal"""
Config_070_Choices_0#0,"""Permitir invitaciones"""
Config_070_Choices_1#0,"""No permitir invitaciones"""
Config_070_Hint#0,"""Establezca si se bloquean automáticamente las invitaciones del Chat Grupal."""
Config_071_Name#0,"""Ajustes de Auto Word"""
Config_071_Hint#0,"""Si tienes Auto Words habilitadas,<br>eligiendo \""Deshabilitar\"" evitará<br>que se activen."""
Config_072_Name#0,"""Mostrar Auto Words en el Chat"""
Config_072_Hint#0,"""Para exhibir frases de Auto Words en el chatlog."""
Config_073_Name#0,"""Orden de visualización de la ventana de registro"""
Config_073_Choices_0_VITA#0,"""Mostrar lo más nuevo desde arriba"""
Config_073_Choices_1_VITA#0,"""Mostrar lo más nuevo desde abajo"""
Config_073_Hint_VITA#0,"""Establece el orden en que se muestran los registros."""
Config_074_Name#0,"""Evento"""
Config_074_Hint#0,"""Filtra el tipo de Autowords que se pueden mostrar en la pantalla."""
Config_075_Name#0,"""Miembros"""
Config_076_Name#0,"""Acciones"""
Config_077_Name#0,"""Publico"""
Config_077_Hint#0,"""Filtra el tipo de chat que se puede mostrar en la pestaña Mostrar todo en la ventana de registro."""
Config_078_Name#0,"""Grupo"""
Config_079_Name#0,"""チーム"""
Config_080_Name#0,"""Privado"""
Config_081_Name#0,"""Sistema"""
Config_082_Name#0,"""Personaje"""
Config_083_Name#0,"""Chat Grupal"""
Config_084_Name#0,"""Formato de archivo de capturas de pantalla"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""Seleccione el formato a utilizar para capturas de pantalla."""
Config_085_Name#0,"""Mostrar interfaz de usuario durante capturas de pantalla"""
Config_085_Choices_0#0,"""Mostrar todo"""
Config_085_Choices_1#0,"""Mostrar solo globos"""
Config_085_Choices_2#0,"""No mostrar"""
Config_085_Hint#0,"""Establece si mostrar la interfaz<br>(incluidas las ventanas) en las capturas de pantalla.<br>※Solo se aplica a las funciones del juego."""
Config_085_Choices_0_Switch#0,"""Mostrar ventanas"""
Config_085_Choices_1_Switch#0,"""Ocultar ventanas"""
Config_085_Hint_Switch#0,"""Establece si mostrar la interfaz<br>(incluidas las ventanas) en las capturas de pantalla.<br>※Solo se aplica a las funciones del juego."""
Config_086_Name#0,"""Configuración de edición física en tiempo real"""
Config_086_Choices_0#0,"""Edición Física En Tiempo Real"""
Config_086_Choices_1#0,"""Edición Física Discreta"""
Config_086_Hint#0,"""Establece si deseas que los cuerpos humanos y robóticos de tus Casts compartan las mismas proporciones, o si deseas editarlos por separado.<br><br>Los cuerpos tipo humanoide y Cast están sincronizados de forma predeterminada. Sin embargo, puede editarlos individualmente seleccionando \""Edición de físico separada\"""""
Config_087_Name#0,"""Opciónes de control"""
Config_087_Choices_0#0,"""Control Manual"""
Config_087_Choices_1#0,"""Control Automatico"""
Config_087_Hint#0,"""Seleccione su configuración de Rideroid.<br><br>Tipo manual: Unidad totalmente manual.<br>Tipo automático: Unidad totalmente automática.<br><br>※ Puede ajustar la configuración de la cámara Rideroid<br>a [Vista normal] o [Sobre el Vista del hombro].<br>※ Los Rideroids están predeterminados en [<yellow>Over the Shoulder View<c>]"""
Config_088_Name#0,"""Vista normal: rotación de la cámara"""
Config_088_Hint#0,"""Selecciona la dirección de rotación derecha-izquierda de la camara de Rideroid."""
Config_089_Name#0,"""Vista normal: rotación vertical de la cámara"""
Config_089_Hint#0,"""Selecciona la dirección de rotación arriba-abajo de la camara de Rideroid."""
Config_090_Name#0,"""Vista normal: rotación horizontal de la cámara"""
Config_090_Hint#0,"""Selecciona la dirección de movimiento derecha-izquierda del Rideroid."""
Config_091_Name#0,"""Vista normal: movimiento vertical"""
Config_091_Hint#0,"""Selecciona la dirección de movimiento arriba-abajo del Rideroid."""
Config_092_Name#0,"""Tercera persona: rotación de la cámara"""
Config_093_Name#0,"""Tercera persona: rotación vertical de la cámara"""
Config_094_Name#0,"""Tercera persona: rotación horizontal de la cámara"""
Config_095_Name#0,"""Tercera persona: movimiento vertical"""
Config_096_Name#0,"""Dark Blast Voz"""
Config_096_Hint#0,"""Mientras el Dark Blast este activado<br>podrás elegir una voz dedicada"""
Config_097_Name#0,"""Tipo de pantalla Dark Blast para otros"""
Config_097_Choices_0#0,"""La elección de otro jugador"""
Config_097_Choices_1#0,"""Mostrar siempre como tipo de aura"""
Config_097_Choices_2#0,"""Mostrar solo personaje"""
Config_097_Hint#0,"""Cambiar el tipo de visualización de Dark Blast de otros jugadores.<br><br>[La elección de otro jugador]<br>Sincroniza la configuración de Dark Blasts con la forma en que otros jugadores establecen la suya.<br><br>[Mostrar siempre como tipo de Aura]<br>Los Dark Blasts de otros jugadores siempre aparecerán como Auras de Dark Blast.<br><br>[Mostrar solo personajes]<br>Solo muestra su modelo de personaje en lugar de su Dark Blast.<br><br>Solo se aplica cuando \""Drawing/Shader Quality\"" está establecida en \""Alta calidad\""."""
Config_097_Hint_PS4#0,"""Establece la apariencia cuando otros jugadores usan Dark Blast.<br>[La elección de otro jugador]<br>Pantalla según la configuración de otros jugadores.<br>[Mostrar siempre como tipo de aura]<br>Aparece la pantalla de aura de Dark Blast.<br>La transparencia refleja la configuración de otros jugadores.<br>[Mostrar solo personaje]<br>Los caracteres siempre se muestran sin mostrar<br>un Dark Blast."""
Config_097_Hint_Switch#0,"""Establece la apariencia cuando otros jugadores usan Dark Blast.<br>[La elección de otro jugador]<br>Pantalla según la configuración de otros jugadores.<br>[Mostrar siempre como tipo de aura]<br>Aparece la pantalla de aura de Dark Blast.<br>La transparencia refleja la configuración de otros jugadores.<br>[Mostrar solo personaje]<br>Los caracteres siempre se muestran sin mostrar<br>un Dark Blast."""
Config_097_Hint_PCCloud#0,"""Establece la apariencia cuando otros jugadores usan Dark Blast.<br>[La elección de otro jugador]<br>Pantalla según la configuración de otros jugadores.<br>[Mostrar siempre como tipo de aura]<br>Aparece la pantalla de aura de Dark Blast.<br>La transparencia refleja la configuración de otros jugadores.<br>[Mostrar solo personaje]<br>Los caracteres siempre se muestran sin mostrar<br>un Dark Blast."""
Config_098_Hint#0,"""Colocar volumen de BGM."""
Config_099_Hint#0,"""Colocar volumen de efectos especiales."""
Config_100_Hint#0,"""Colocar volumen de voces."""
Config_101_Hint#0,"""Regula el volumen del video que se muestra en los<br>monitores ARKS instalados en el lobby y también<br>para algunas escenas."""
Config_102_Name#0,"""Sonido envolvente"""
Config_102_Choices_0#0,"""Encendido """
Config_102_Choices_1#0,"""Apagado"""
Config_102_Hint#0,"""Activa/desactiva los efectos envolventes."""
Config_103_Name#0,"""Sonido de enfoque global"""
Config_103_Hint#0,"""Habilita si reproducir sonido cuando<br>la ventana del juego no está enfocada."""
Config_104_Name#0,"""Fuente de efecto de luz"""
Config_104_Hint#0,"""Activar o desactivar la iluminación del efecto.<br>La desactivación mejorará ligeramente el rendimiento."""
Config_105_Name#0,"""Iluminación de terreno"""
Config_105_Hint#0,"""Activa/desactiva los efectos de iluminación<br>relacionados con el terreno.<br>La desactivación mejorará ligeramente el rendimiento."""
Config_105_Hint_PS4#0,"""Activa/desactiva los efectos de iluminación<br>relacionados con el terreno.<br>La desactivación mejorará ligeramente el rendimiento."""
Config_105_Hint_Switch#0,"""Activa/desactiva los efectos de iluminación<br>relacionados con el terreno."""
Config_105_Hint_PCCloud#0,"""Activa/desactiva los efectos de iluminación<br>relacionados con el terreno."""
Config_106_Name#0,"""Ajuste de floración"""
Config_106_Hint#0,"""Crea un efecto en la pantalla<br>al ver objetos muy brillantes.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_106_Hint_PS4#0,"""Crea un efecto en la pantalla<br>al ver objetos muy brillantes.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_107_Name#0,"""Profundidad de campo"""
Config_107_Hint#0,"""Simula el desenfoque atmosférico natural para objetos distantes.<br><br>La desactivación mejorará ligeramente el rendimiento.<br><br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
Config_107_Hint_PS4#0,"""Simula el desenfoque atmosférico natural para objetos distantes.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_108_Name#0,"""Difuminar"""
Config_108_Hint#0,"""Activa o desactiva el efecto de desenfoque.<br>La desactivación mejorará ligeramente el rendimiento.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_109_Name#0,"""Los ejes de luz"""
Config_109_Hint#0,"""Habilitar o deshabilitar la representación de rayos de sol.<br>Enciende/Apaga esta funcion.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_109_Hint_PS4#0,"""Habilitar o deshabilitar la representación de rayos de sol.<br>Enciende/Apaga esta funcion.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_110_Name#0,"""Suavizado de bordes"""
Config_110_Choices_0#0,"""OFF"""
Config_110_Choices_1#0,"""FXAA"""
Config_110_Choices_2#0,"""TAA"""
Config_110_Choices_3#0,"""TAA + FXAA"""
Config_110_Hint#0,"""Active o desactive el suavizado.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_111_Name#0,"""Suavizar particulas"""
Config_111_Hint#0,"""Habilita o deshabilita los efectos de partículas suaves.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_111_Hint_PS4#0,"""Habilita o deshabilita los efectos de partículas suaves.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_112_Name#0,"""Efecto de iluminación reducida"""
Config_112_Choices_0#0,"""通常"""
Config_112_Choices_1#0,"""Reducido"""
Config_112_Hint#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
Config_112_Hint_Switch#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
Config_112_Hint_PCCloud#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
Config_113_Name#0,"""Distancia donde los efectos de otros jugadores se vuelven invisibles"""
Config_113_Choices_0#0,"""Solo efectos en proximidad"""
Config_113_Choices_1#0,"""Los efectos son invisibles a todas las distancias."""
Config_113_Hint#0,"""Regula la distancia para que los efectos de otros jugadores se vuelvan invisibles.<br>Si se selecciona\""Los efectos son invisibles a todas las distancias\"", algunos efectos nunca serán visibles."""
Config_114_Name#0,"""Oclusión ambiental"""
Config_114_Hint#0,"""Oscurecer las sombras proyectadas por los bordes.<br><br>La desactivación mejorará ligeramente el rendimiento.<br><br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
Config_114_Hint_PS4#0,"""Oscurecer las sombras proyectadas por los bordes.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_115_Name#0,"""Atenuación periferica"""
Config_115_Hint#0,"""Atenúa los bordes de la pantalla.<br><br>La desactivación mejorará ligeramente el rendimiento.<br><br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
Config_115_Hint_PS4#0,"""Atenúa los bordes de la pantalla.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_116_Name#0,"""Curva de tonos de color"""
Config_116_Hint#0,"""Ajuste el brillo general, el color y el contraste para cada campo.<br><br>La desactivación mejorará ligeramente el rendimiento.<br><br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
Config_116_Hint_PS4#0,"""Ajuste el brillo general, el color y el contraste para cada campo.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_116_Hint_Switch#0,"""Ajuste el brillo general, el color y el contraste para cada campo."""
Config_116_Hint_PCCloud#0,"""Ajuste el brillo general, el color y el contraste para cada campo."""
Config_117_Name#0,"""Borde de iluminación"""
Config_117_Hint#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br><br>La desactivación mejorará ligeramente el rendimiento.<br><br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
Config_117_Hint_PS4#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br><br>La desactivación mejorará ligeramente el rendimiento."""
Config_117_Hint_Switch#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos."""
Config_117_Hint_PCCloud#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos."""
Config_118_Name#0,"""Ajuste de Resolución Dinamica"""
Config_118_Hint#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると処理負荷の高い場面で<br>低フレームレートになることが予想されます。"""
Config_118_Hint_PS4#0,"""Esta función mantiene la alta velocidad de cuadros al reducir la resolución cuando la carga es alta.<br>Si se establece en OFF, se espera que la velocidad de fotogramas sea baja durante las batallas."""
Config_119_Hint#0,"""Establece el número de personajes de jugador para mostrar.<br><br>Bajar el valor hace que el proceso sea un poco más ligero."""
Config_120_Hint#0,"""Establece cuántos Photon Blasts mostrar.<br><br>Bajar el valor hace que el proceso sea un poco más ligero."""
Config_121_Hint#0,"""Establece la calidad de la reflexión del agua.<br><br>Bajar el valor hace que el proceso sea un poco más ligero."""
Config_122_Hint#0,"""Establece la calidad del renderizado de sombras.<br><br>Bajar el valor hace que el proceso sea un poco más ligero."""
Config_124_Hint_PS4#0,"""Establece el brillo de la pantalla.<br>Bajar el valor reducirá el brillo de toda la pantalla."""
Config_123_Hint#0,"""Establece el brillo de la pantalla.<br>Bajar el valor reducirá el brillo de toda la pantalla."""
Config_125_Hint#0,"""Establezca la velocidad de rotación del mouse.<br>Bajar el valor reducirá la velocidad de rotación de la cámara cuando se usa el mouse."""
Config_127_Name#0,"""Ocultar accesorios de otros jugadores"""
Config_127_Choices_0#0,"""Desactivar"""
Config_127_Choices_1#0,"""Solo Lista negra"""
Config_127_Choices_2#0,"""Ocultar para todos"""
Config_127_Hint#0,"""Establezca la opción para mostrar los accesorios de otros jugadores.<br><br>Al configurar \""Solo en la lista negra\"", solo los jugadores en su lista negra tendrán sus accesorios ocultos.<br><br>\"" Ocultar para todos\""deshabilitará todos los accesorios de otros jugadores, independientemente de si están en su lista negra o no.<br><br>Deshabilitar esta opción establece el comportamiento predeterminado de mostrar todos los accesorios definidos por otros jugadores."""
Config_129_Name#0,"""ウィッシュリスト、プレゼントリスト項目"""
Config_129_Choices_0#0,"""表示しない"""
Config_129_Choices_1#0,"""表示する"""
Config_129_Hint#0,"""アイテムメニューに<br>「ウィッシュリストに追加」<br>「プレゼントリストに追加」の項目を<br>表示するかを設定します。"""
Config_130_Name#0,"""素材倉庫への自動送り"""
Config_130_Choices_0#0,"""使用する"""
Config_130_Choices_1#0,"""使用しない"""
Config_130_Hint#0,"""『オーダーアイテム／素材』カテゴリーの<br>アイテムを取得した際、素材倉庫が有効な場合に<br>自動で素材倉庫へ送るかを設定します。<br><br>【対象となる取得方法】<br>・ドロップアイテム<br>・ギャザリング<br>・Eトライアル報酬<br>・クエストのリザルト報酬"""
Config_132_Name#0,"""スクリーンスペースリフレクション"""
Config_132_Hint#0,"""一部地形への映り込みの<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_133_Name#0,"""エフェクトの歪み表現"""
Config_133_Hint#0,"""エフェクトが空間を歪ませる効果の設定をします。<br><br>OFFにすると処理が多少軽くなります。"""
Config_134_Name#0,"""3Dレンダリング解像度"""
Config_134_Hint#0,"""3D表示の解像度を設定します。<br><br>設定を下げると処理が多少軽くなります。"""
Config_134_Choices_0#0,"""低"""
Config_134_Choices_1#0,"""中"""
Config_134_Choices_2#0,"""高（標準）"""
Config_135_Name#0,"""パーティクルの軽減"""
Config_135_Hint#0,"""エフェクトの粒子（パーティクル）を<br>軽減するか設定します。<br><br>「軽減する」を選択すると処理が多少軽くなります。"""
Config_136_Name#0,"""ファー表現"""
Config_136_Hint#0,"""一部キャラクターの毛並みの<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_137_Name#0,"""アンチスペキュラエイリアシング"""
Config_137_Hint#0,"""光沢表現のノイズを抑えて<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_138_Name#0,"""非アクティブ時のフレームレート制限"""
Config_138_Hint#0,"""アプリケーションのウィンドウが非アクティブのときに<br>フレームレートを制限して処理を軽くする機能です。"""
Config_139_Name#0,"""テッセレーション"""
Config_139_Hint#0,"""一部地形の起伏をリアルに描画し<br>クオリティを向上させる機能です。<br><br>OFFにすると処理が多少軽くなります。"""
Config_140_Name#0,"""V-Sync"""
Config_140_Hint#0,"""画面描画のズレを抑える機能です。<br><br>フレームレートがディスプレイの<br>リフレッシュレートよりも低い場合は<br>自動的に無効になります。"""
Config_141_Name#0,"""テクスチャフィルタリング"""
Config_141_Hint#0,"""テクスチャの滑らかさを向上させる機能です。<br><br>設定によって処理負荷が変わり<br>バイリニアにすると処理が多少軽くなります。<br><br><yellow>※再ログイン後に変更が適用されます。<c>"""
Config_141_Choices_0#0,"""バイリニア"""
Config_141_Choices_1#0,"""トライリニア"""
Config_141_Choices_2#0,"""異方性×４"""
Config_141_Choices_3#0,"""異方性×８"""
Config_141_Choices_4#0,"""異方性×１６"""
Config_142_Name#0,"""テクスチャ解像度"""
Config_142_Hint#0,"""テクスチャの解像度を設定します。<br><br>設定を下げると処理が多少軽くなります。<br><br><yellow>※再ログイン後に変更が適用されます。<c>"""
Config_142_Choices_0#0,"""低"""
Config_142_Choices_1#0,"""中"""
Config_142_Choices_2#0,"""高"""
Config_142_Choices_3#0,"""最高"""
Config_143_Name#0,"""最大フレームレート"""
Config_143_Hint#0,"""最大フレームレートを設定します。"""
Config_143_Choices_0#0,"""無制限"""
Config_143_Choices_1#0,"""30fps"""
Config_143_Choices_2#0,"""60fps"""
Config_143_Choices_3#0,"""90fps"""
Config_143_Choices_4#0,"""120fps"""
Config_143_Choices_5#0,"""144fps"""
Config_143_Choices_6#0,"""165fps"""
Config_144_Name#0,"""NGSとPSO2の体型編集時の自動同期設定"""
Config_144_Choices_0#0,"""体型を自動同期する"""
Config_144_Choices_1#0,"""体型を個別に編集する"""
Config_144_Hint#0,"""NGSとPSO2の体型は自動同期しますが、<br>個別に編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）"""
