Title#0,"""Options"""
Config_112_Hint#0,"""Adjust the intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_112_Hint_Switch#0,"""Adjust the intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_112_Hint_PCCloud#0,"""Adjust the intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
Config_113_Name#0,"""Other Players' Effect Clipping Distance"""
Config_113_Choices_0#0,"""Only nearby effects are invisible"""
Config_113_Choices_1#0,"""All effects invisible"""
Config_113_Hint#0,"""Set the distance that other players' effects become invisible.<br>If \""All effects invisible\"" is selected, some effects will never be visible."""
Config_114_Name#0,"""Ambient Occlusion"""
Config_114_Hint#0,"""Darken the shadows cast by edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_114_Hint_PS4#0,"""エッジの影を濃くして、写実性を高めます。<br><br>OFFにすると処理が多少軽くなります。"""
Config_115_Name#0,"""Peripheral Dimming"""
Config_115_Hint#0,"""Dim the screen's edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_115_Hint_PS4#0,"""画面の外縁部を暗めに調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Name#0,"""Color Tone Curve"""
Config_116_Hint#0,"""Adjust overall brightness, color, and contrast for each field.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_116_Hint_PS4#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""Edge Lighting"""
Config_117_Hint#0,"""Adjust amount of light applied to objects' edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_117_Hint_PS4#0,"""オブジェクトの周囲にかかる光量を調整します。<br><br>OFFにすると処理が多少軽くなります。"""
Config_117_Hint_Switch#0,"""Adjust amount of light applied to objects' edges."""
Config_117_Hint_PCCloud#0,"""Adjust amount of light applied to objects' edges."""
Config_118_Name#0,"""Dynamic Resolution Adjustment"""
Config_118_Hint#0,"""This will reduce the resolution in order to<br>maintain a high frame rate if the frame rate drops<br>due to a high processing load.<br><br>When turned OFF, the frame rate may be low in<br>situations where the processing load is high."""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""Set how many player characters to <br>display in full detail, such as showing equipment.<br>Lowering the count will improve performance."""
Config_120_Hint#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
Config_121_Hint#0,"""Set the quality of water reflection. <br>Lowing the value will improve performance slightly."""
Config_122_Hint#0,"""Set the quality of shadow rendering. <br>Lowing the value will improve performance slightly."""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""Set the screen's brightness.<br>Lowering the value will reduce the brightness of the entire screen."""
Config_125_Hint#0,"""Set the Mouse rotation speed.<br>Lowering the value will reduce the speed of the camera rotation speed when using the Mouse."""
Config_127_Name#0,"""Hide Other Player's Accessories"""
Config_127_Choices_0#0,"""Disable"""
Config_127_Choices_1#0,"""Blacklist Only"""
Config_127_Choices_2#0,"""Hide for All"""
Config_127_Hint#0,"""Set the option to display other player's accessories.<br><br>By setting to \""Blacklist Only\"", only players in your blacklist will have their accessories hidden.<br><br>\""Hide for All\"" will disable all accessories from other players regardless of whether they're on your blacklist or not.<br><br>Disabling this option sets the default behavior of showing all accessories defined by other players."""
Config_129_Name#0,"""Wish List, Gift List"""
Config_129_Choices_0#0,"""Hide"""
Config_129_Choices_1#0,"""Show"""
Config_129_Hint#0,"""Sets whether you wish to display \""Add to Wish List\"" or \""Add to Gift List\"" in the item menu."""
Config_130_Name#0,"""Auto Material Storage"""
Config_130_Choices_0#0,"""Enable"""
Config_130_Choices_1#0,"""Disable"""
Config_130_Hint#0,"""You can select whether or not to automatically send items to Material Storage box."""
Config_132_Name#0,"""Screen Space Reflection"""
Config_132_Hint#0,"""Improves the quality of<br>reflections on some terrain.<br><br>Disabling will improve performance slightly."""
Config_133_Name#0,"""Effect Distortion Expression"""
Config_133_Hint#0,"""Sets the quality of<br>distortions on effects.<br><br>Disabling will improve performance slightly."""
Config_134_Name#0,"""3D Rendering Resolution"""
Config_134_Hint#0,"""Sets the resolution of 3D effects.<br><br>Lowering this setting will improve performance slightly."""
Config_134_Choices_0#0,"""Low"""
Config_134_Choices_1#0,"""Medium"""
Config_134_Choices_2#0,"""High (Default)"""
Config_135_Name#0,"""Particle Reduction"""
Config_135_Hint#0,"""Reduces the effects of particles.<br><br>Selecting \""Reduce\"", it will improve performance slightly."""
Config_136_Name#0,"""Fur Quality"""
Config_136_Hint#0,"""Improves the quality of fur on some characters.<br><br>Disabling will improve performance slightly."""
Config_137_Name#0,"""Specular Anti-Aliasing"""
Config_137_Hint#0,"""Suppresses noise in glossy<br>expressions to improve quality.<br><br>Disabling will improve performance slightly."""
Config_138_Name#0,"""Frame rate limit when unfocused"""
Config_138_Hint#0,"""Limit the frame rate and lighten processing load<br>when PSO2 is not focused."""
Config_139_Name#0,"""Tessellation"""
Config_139_Hint#0,"""Improve the terrain quality by realistically drawing certain effects.<br><br>Disabling will improve performance slightly."""
Config_140_Name#0,"""V-Sync"""
Config_140_Hint#0,"""Suppresses screen tearing.<br><br>If the frame rate is set lower<br>than your display's refresh rate,<br>this will automatically be disabled."""
Config_141_Name#0,"""Texture Filtering"""
Config_141_Hint#0,"""Improves the smoothness of textures.<br><br>Game performance can change depending on this setting.<br>Bilinear will improve performance slightly.<br><br><yellow>※Changes will take effect at next login.<c>"""
Config_141_Choices_0#0,"""Bilinear"""
Config_141_Choices_1#0,"""Trilinear"""
Config_141_Choices_2#0,"""4x"""
Config_141_Choices_3#0,"""8x"""
Config_141_Choices_4#0,"""16x"""
Config_142_Name#0,"""Texture Resolution"""
Config_142_Hint#0,"""Sets the texture resolution.<br><br>Lowering the setting will improve performance slightly.<br><br><yellow>※Changes will take effect at next login.<c>"""
Config_142_Choices_0#0,"""Low"""
Config_142_Choices_1#0,"""Medium"""
Config_142_Choices_2#0,"""High"""
Config_142_Choices_3#0,"""Maximum"""
Config_143_Name#0,"""Maximum Frame Rate"""
Config_143_Hint#0,"""Sets the maximum frame rate."""
Config_143_Choices_0#0,"""Unlimited"""
Config_143_Choices_1#0,"""30fps"""
Config_143_Choices_2#0,"""60fps"""
Config_143_Choices_3#0,"""90fps"""
Config_143_Choices_4#0,"""120fps"""
Config_143_Choices_5#0,"""144fps"""
Config_143_Choices_6#0,"""165fps"""
Config_144_Name#0,"""Body Type Synchronization"""
Config_144_Choices_0#0,"""Synchronize Body Type"""
Config_144_Choices_1#0,"""Edit Body Types Individually"""
Config_144_Hint#0,"""Body types in NGS & PSO2 are automatically synchronized,<br>but if you want to edit them individually, please select<br>\""Edit Body Types Individually\"". (Only available within the Salon)"""
