FigureType_Ear#5,"""귀 크기나 각도를 조정할 수 있습니다."""
EasyBodyItem_Preset#5,"""준비된 체형 패턴 중에서 바리에이션을 선택할 수 있습니다."""
EasyBodyItem_Blend#5,"""4가지 요소를 선택・혼합해서 몸을 모핑할 수 있습니다."""
FigureType_Body#5,"""체형 밸런스를 조정할 수 있습니다."""
FigureType_Breasts#5,"""가슴 밸런스를 조정할 수 있습니다."""
FigureType_Arm#5,"""팔 밸런스를 조정할 수 있습니다."""
FigureType_Leg#5,"""다리 밸런스를 조정할 수 있습니다."""
ColorType_Skin#5,"""피부색을 설정할 수 있습니다."""
SelectType_BodyPaint1#5,"""첫 번째로 쓰일 바디 페인트를 선택할 수 있습니다."""
ColorType_Musclemass#5,"""근육량을 조정할 수 있습니다."""
CastMenuItem_PartsItem_Head#5,"""헤드 타입을 선택할 수 있습니다."""
CastMenuItem_PartsItem_Face#5,"""페이스 타입을 선택할 수 있습니다."""
CastMenuItem_PartsItem_Hair#5,"""헤드 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_HairColor#5,"""헤드 파츠 컬러를 설정할 수 있습니다."""
CastMenuItem_PartsItem_Body#5,"""바디 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_Arm#5,"""암 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_Reg#5,"""레그 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_PartsSize#5,"""선택된 각 파츠의 사이즈를 설정할 수 있습니다."""
SelectType_MainParts#5,"""코스튬을 선택할 수 있습니다."""
ColorType_Main#5,"""코스튬 컬러를 선택할 수 있습니다."""
ColorType_MainEsthetic#5,"""코스튬 컬러를 설정할 수 있습니다."""
CastMenuItem_VisualItem_MainColor#5,"""메인 컬러를 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor1#5,"""서브 컬러1을 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor2#5,"""서브 컬러2를 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor3#5,"""서브 컬러3을 설정할 수 있습니다."""
SelectType_BodyPaint2#5,"""스티커를 선택할 수 있습니다."""
SelectType_Acccessory1#5,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory2#5,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory3#5,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory4#5,"""악세서리를 선택할 수 있습니다."""
SelectType_Suits#5,"""파츠를 선택할 수 있습니다"""
VoiceItem_SelectVoice#5,"""보이스를 선택할 수 있습니다. 또한 보이스의 높낮이도 조정할 수 있습니다."""
LightItem_Camera#5,"""라이트 위치를 기본으로 되돌립니다."""
LightItem_CameraOppositeSide#5,"""라이트 위치를 왼쪽으로 변경합니다."""
LightItem_CameraLeftUp#5,"""라이트 위치를 뒤쪽으로 변경합니다."""
LightItem_CameraRightUp#5,"""라이트 위치를 오른쪽으로 변경합니다."""
MotionItem_Move#5,"""주행 모션을 설정할 수 있습니다."""
OtherItem_AllRandom#5,"""모든 항목을 랜덤으로 설정합니다."""
OtherItem_FaceAnim#5,"""표정 테스트를 할 수 있습니다."""
PresetItem_SavePreset#5,"""「크리에이트 데이터」 (편집중인 백업 파일)를 저장할 수 있습니다."""
PresetItem_LoadPreset#5,"""크리에이트 데이터를 불러옵니다. (이름순으로 100건까지 표시)"""
EditReset#5,"""현재 편집중인 내용을 확인할 수 있습니다. 또한 항목별로 편집 내용을 취소할 수도 있습니다."""
DebugItem_SelectRace#5,"""[Debug]종족 선택"""
DebugItem_SelectSex#5,"""[Debug]성별 선택"""
DebugItem_WindowOpen#5,"""[Debug]디버그 윈도우 기동"""
OtherItem_MakingBack#5,"""돌아가기"""
OtherItem_MakingEnd#5,"""종료"""
Confirm#4,"""상세 편집 데이터를 파기하고<br>캐릭터 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#3,"""상세 편집 데이터를 파기하고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
DressButton#0,"""코스튬과 악세서리를 탈착합니다"""
VoiceButton#0,"""현재 설정된 보이스를 재생합니다"""
CameraButton#0,"""카메라를 캐릭터에 가까이 둡니다"""
UndoButton#0,"""변경을 한 단계 되돌립니다"""
RedoButton#0,"""변경을 한 단계 넘깁니다"""
AccessoryTab_All#0,"""모든 악세서리"""
AccessoryTab_00#0,"""머리 상단"""
AccessoryTab_01#0,"""머리 중단"""
AccessoryTab_02#0,"""머리 소품"""
AccessoryTab_03#0,"""그 외"""
FigureType_Neck#5,"""목 부분의 밸런스를 조정할 수 있습니다."""
FigureType_Hip#5,"""허리 부분의 밸런스를 조정할 수 있습니다."""
SelectType_LayeringWear1#5,"""아우터웨어를 선택할 수 있습니다."""
SelectType_LayeringWear2#5,"""베이스웨어를 선택할 수 있습니다."""
SelectType_LayeringWear3#5,"""이너웨어를 선택할 수 있습니다."""
ColorType_OuterWear#5,"""아우터웨어 컬러를 설정할 수 있습니다."""
SelectType_BodyPaint3#5,"""두 번째로 쓰일 바디 페인트를 선택할 수 있습니다."""
SelectType_PaintPriority#5,"""바디 페인트 표시 순서를 변경할 수 있습니다."""
Position_Acccessory1#5,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory2#5,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory3#5,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory4#5,"""악세서리 위치를 조정할 수 있습니다."""
Rot_Acccessory1#5,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory2#5,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory3#5,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory4#5,"""악세서리 각도를 조정할 수 있습니다."""
Scale_Acccessory1#5,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory2#5,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory3#5,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory4#5,"""악세서리 사이즈를 조정할 수 있습니다."""
OtherItem_MyFashion#5,"""마이 패션의 저장이나 선택이 가능합니다."""
OtherItem_LobbyAction#5,"""모션 테스트를 할 수 있습니다."""
OtherItem_LobbyActionEx#5,"""로비 액션 테스트를 할 수 있습니다."""
OtherItem_BG#5,"""필드 테스트를 할 수 있습니다."""
OtherItem_SpotLight#5,"""스포트 라이트 테스트를 할 수 있습니다."""
PresetItem_LoadPreset_ps4#3,"""크리에이트 데이터를 불러옵니다."""
AccessoryTab_Favorite#0,"""즐겨찾기"""
HairTab_All#0,"""모든 머리 모양"""
HairTab_00#0,"""숏 헤어"""
HairTab_01#0,"""세미 롱"""
HairTab_Favorite#0,"""즐겨찾기"""
HeadTab_All#0,"""모든 헤드 파츠"""
HeadTab_Favorite#0,"""즐겨찾기"""
CostumeTab_All#0,"""전체"""
CostumeTab_Backpack#0,"""아이템 팩"""
CostumeTab_Warehouse#0,"""캐릭터 창고"""
CostumeTab_Favorite#0,"""즐겨찾기"""
PresetItem_SavePreset_C#3,"""「크리에이트 데이터」 (편집중인 백업 파일)를 클라우드용으로 저장할 수 있습니다."""
Default#4,"""<c f0df60>캐릭터 외형을 편집할 수 있습니다. ※일부 항목은 나중에 변경할 수 있습니다.<c>"""
EasyHeadItem_Preset#6,"""준비된 얼굴 패턴 중에서 바리에이션을 선택할 수 있습니다."""
EasyHeadItem_Blend#6,"""【인간형 페이스 전용】<br>4가지 요소를 선택・혼합해서 얼굴을 모핑할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_FaceVariation#6,"""얼굴 외형 바리에이션을 선택할 수 있습니다."""
SelectType_Face#6,"""얼굴 베이스 바리에이션을 선택할 수 있습니다."""
SelectType_FacePaint2#6,"""【인간형 페이스 전용】<br>첫 번째로 쓰일 메이크업이나 페이스 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_FacePaint3#6,"""【인간형 페이스 전용】<br>두 번째로 쓰일 메이크업이나 페이스 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Face#6,"""【인간형 페이스 전용】<br>얼굴 윤곽을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_FaceParts#6,"""【인간형 페이스 전용】<br>얼굴 파츠 배치를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Eye#6,"""【인간형 페이스 전용】<br>눈 형태를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Eye#6,"""【인간형 페이스 전용】<br>눈동자 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
ColorType_Eye#6,"""【인간형 페이스 전용】<br>눈동자 색을 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Eyebrow#6,"""【인간형 페이스 전용】<br>눈썹 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_EyebrowColor#6,"""【인간형 페이스 전용】<br>눈썹 컬러와 진함을 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Eyelash#6,"""【인간형 페이스 전용】<br>속눈썹 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Nose1#6,"""【인간형 페이스 전용】<br>코의 크기 등을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Nose2#6,"""【인간형 페이스 전용】<br>코의 높이 등을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Lip#6,"""【인간형 페이스 전용】<br>입 모양이나 사이즈를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_FacePaint1#6,"""【인간형 페이스 전용】<br>메이크업이나 페이스 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Hair#6,"""【인간형 페이스 전용】<br>헤어스타일을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
ColorType_Hair#6,"""【인간형 페이스 전용】<br>머리카락 색을 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Ear#6,"""【인간형 페이스 전용】<br>귀 크기나 각도를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
EasyBodyItem_Preset#6,"""준비된 체형 패턴 중에서 바리에이션을 선택할 수 있습니다."""
EasyBodyItem_Blend#6,"""4가지 요소를 선택・혼합해서 몸을 모핑할 수 있습니다"""
FigureType_Body#6,"""체형 밸런스를 조정할 수 있습니다."""
FigureType_Breasts#6,"""가슴 밸런스를 조정할 수 있습니다."""
FigureType_Arm#6,"""팔 밸런스를 조정할 수 있습니다."""
FigureType_Leg#6,"""다리 밸런스를 조정할 수 있습니다."""
ColorType_Skin#6,"""【인간형 전용】<br>피부색을 설정할 수 있습니다.<br>인간형 페이스, 인간형 바디로 종료했을때만 저장됩니다."""
SelectType_BodyPaint1#6,"""【인간형 전용】<br>첫 번째로 쓰일 바디 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
ColorType_Musclemass#6,"""【인간형 전용】<br>근육량을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
CastMenuItem_PartsItem_Head#6,"""헤드 타입을 선택할 수 있습니다."""
CastMenuItem_PartsItem_Face#6,"""페이스 타입을 선택할 수 있습니다."""
CastMenuItem_PartsItem_Hair#6,"""【인간형 페이스 전용】<br>헤드 파츠를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
CastMenuItem_PartsItem_HairColor#6,"""【인간형 페이스 전용】<br>헤드 파츠 컬러를 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
CastMenuItem_PartsItem_Body#6,"""바디 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_Arm#6,"""암 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_Reg#6,"""레그 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_PartsSize#6,"""선택된 각 파츠의 사이즈를 설정할 수 있습니다."""
SelectType_MainParts#6,"""코스튬을 선택할 수 있습니다."""
ColorType_Main#6,"""코스튬 컬러를 선택할 수 있습니다."""
ColorType_MainEsthetic#6,"""코스튬 컬러를 설정할 수 있습니다."""
CastMenuItem_VisualItem_MainColor#6,"""메인 컬러를 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor1#6,"""서브 컬러1을 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor2#6,"""서브 컬러2를 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor3#6,"""서브 컬러3을 설정할 수 있습니다."""
SelectType_BodyPaint2#6,"""스티커를 선택할 수 있습니다."""
SelectType_Acccessory1#6,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory2#6,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory3#6,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory4#6,"""악세서리를 선택할 수 있습니다."""
SelectType_Suits#6,"""파츠를 선택할 수 있습니다"""
VoiceItem_SelectVoice#6,"""보이스를 선택할 수 있습니다. 또한 보이스의 높낮이도 조정할 수 있습니다."""
LightItem_Camera#6,"""라이트 위치를 기본으로 되돌립니다."""
LightItem_CameraOppositeSide#6,"""라이트 위치를 왼쪽으로 변경합니다."""
LightItem_CameraLeftUp#6,"""라이트 위치를 뒤쪽으로 변경합니다."""
LightItem_CameraRightUp#6,"""라이트 위치를 오른쪽으로 변경합니다."""
MotionItem_Move#6,"""주행 모션을 설정할 수 있습니다."""
OtherItem_AllRandom#6,"""모든 항목을 랜덤으로 설정합니다."""
OtherItem_FaceAnim#6,"""【인간형 페이스 전용】<br>표정 테스트를 할 수 있습니다."""
PresetItem_SavePreset#6,"""「크리에이트 데이터」 (편집중인 백업 파일)를 저장할 수 있습니다."""
PresetItem_LoadPreset#6,"""크리에이트 데이터를 불러옵니다. (이름순으로 100건까지 표시)"""
EditReset#6,"""현재 편집중인 내용을 확인할 수 있습니다. 또한 항목별로 편집 내용을 취소할 수도 있습니다."""
DebugItem_SelectRace#6,"""[Debug]종족 선택"""
DebugItem_SelectSex#6,"""[Debug]성별 선택"""
DebugItem_WindowOpen#6,"""[Debug]디버그 윈도우 기동"""
OtherItem_MakingBack#6,"""돌아가기"""
OtherItem_MakingEnd#6,"""종료"""
Confirm#5,"""상세 편집 데이터를 파기하고<br>캐릭터 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#4,"""상세 편집 데이터를 파기하고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
DressButton#1,"""코스튬과 악세서리를 탈착합니다"""
VoiceButton#1,"""현재 설정된 보이스를 재생합니다"""
CameraButton#1,"""카메라를 캐릭터에 가까이 둡니다"""
UndoButton#1,"""변경을 한 단계 되돌립니다"""
RedoButton#1,"""변경을 한 단계 넘깁니다"""
FigureType_Neck#6,"""목 부분의 밸런스를 조정할 수 있습니다."""
FigureType_Hip#6,"""허리 부분의 밸런스를 조정할 수 있습니다."""
SelectType_LayeringWear1#6,"""아우터웨어를 선택할 수 있습니다."""
SelectType_LayeringWear2#6,"""베이스웨어를 선택할 수 있습니다."""
SelectType_LayeringWear3#6,"""이너웨어를 선택할 수 있습니다."""
ColorType_OuterWear#6,"""아우터웨어 컬러를 설정할 수 있습니다."""
SelectType_BodyPaint3#6,"""【인간형 전용】<br>두 번째로 쓰일 바디 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_PaintPriority#6,"""바디 페인트 표시 순서를 변경할 수 있습니다."""
Position_Acccessory1#6,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory2#6,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory3#6,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory4#6,"""악세서리 위치를 조정할 수 있습니다."""
Rot_Acccessory1#6,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory2#6,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory3#6,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory4#6,"""악세서리 각도를 조정할 수 있습니다."""
Scale_Acccessory1#6,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory2#6,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory3#6,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory4#6,"""악세서리 사이즈를 조정할 수 있습니다."""
OtherItem_MyFashion#6,"""마이 패션의 저장이나 선택이 가능합니다."""
OtherItem_LobbyAction#6,"""모션 테스트를 할 수 있습니다."""
OtherItem_LobbyActionEx#6,"""로비 액션 테스트를 할 수 있습니다."""
OtherItem_BG#6,"""필드 테스트를 할 수 있습니다."""
OtherItem_SpotLight#6,"""스포트 라이트 테스트를 할 수 있습니다."""
PresetItem_LoadPreset_ps4#4,"""크리에이트 데이터를 불러옵니다."""
PresetItem_SavePreset_C#4,"""「크리에이트 데이터」 (편집중인 백업 파일)를 클라우드용으로 저장할 수 있습니다."""
Default#5,"""<c f0df60>캐릭터 외형을 편집할 수 있습니다. ※일부 항목은 나중에 변경할 수 있습니다.<c>"""
EasyHeadItem_Preset#7,"""준비된 얼굴 패턴 중에서 바리에이션을 선택할 수 있습니다."""
EasyHeadItem_Blend#7,"""【인간형 페이스 전용】<br>4가지 요소를 선택・혼합해서 얼굴을 모핑할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_FaceVariation#7,"""얼굴 외형 바리에이션을 선택할 수 있습니다."""
SelectType_Face#7,"""얼굴 베이스 바리에이션을 선택할 수 있습니다."""
SelectType_FacePaint2#7,"""【인간형 페이스 전용】<br>첫 번째로 쓰일 메이크업이나 페이스 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_FacePaint3#7,"""【인간형 페이스 전용】<br>두 번째로 쓰일 메이크업이나 페이스 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Face#7,"""【인간형 페이스 전용】<br>얼굴 윤곽을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_FaceParts#7,"""【인간형 페이스 전용】<br>얼굴 파츠 배치를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Eye#7,"""【인간형 페이스 전용】<br>눈 형태를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Eye#7,"""【인간형 페이스 전용】<br>눈동자 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
ColorType_Eye#7,"""【인간형 페이스 전용】<br>눈동자 색을 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Eyebrow#7,"""【인간형 페이스 전용】<br>눈썹 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_EyebrowColor#7,"""【인간형 페이스 전용】<br>눈썹 컬러와 진함을 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Eyelash#7,"""【인간형 페이스 전용】<br>속눈썹 바리에이션을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Nose1#7,"""【인간형 페이스 전용】<br>코의 크기 등을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Nose2#7,"""【인간형 페이스 전용】<br>코의 높이 등을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Lip#7,"""【인간형 페이스 전용】<br>입 모양이나 사이즈를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_FacePaint1#7,"""【인간형 페이스 전용】<br>메이크업이나 페이스 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_Hair#7,"""【인간형 페이스 전용】<br>헤어스타일을 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
ColorType_Hair#7,"""【인간형 페이스 전용】<br>머리카락 색을 설정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
FigureType_Ear#7,"""【인간형 페이스 전용】<br>귀 크기나 각도를 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
EasyBodyItem_Preset#7,"""준비된 체형 패턴 중에서 바리에이션을 선택할 수 있습니다."""
EasyBodyItem_Blend#7,"""4가지 요소를 선택・혼합해서 몸을 모핑할 수 있습니다"""
FigureType_Body#7,"""체형 밸런스를 조정할 수 있습니다."""
FigureType_Breasts#7,"""가슴 밸런스를 조정할 수 있습니다."""
FigureType_Arm#7,"""팔 밸런스를 조정할 수 있습니다."""
FigureType_Leg#7,"""다리 밸런스를 조정할 수 있습니다."""
ColorType_Skin#7,"""【인간형 전용】<br>피부색을 설정할 수 있습니다."""
SelectType_BodyPaint1#7,"""【인간형 전용】<br>첫 번째로 쓰일 바디 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
ColorType_Musclemass#7,"""【인간형 전용】<br>근육량을 조정할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
CastMenuItem_PartsItem_Head#7,"""헤드 타입을 선택할 수 있습니다."""
CastMenuItem_PartsItem_Face#7,"""페이스 타입을 선택할 수 있습니다."""
CastMenuItem_PartsItem_Hair#7,"""헤드 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_HairColor#7,"""헤드 파츠 컬러를 설정할 수 있습니다."""
CastMenuItem_PartsItem_Body#7,"""바디 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_Arm#7,"""암 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_Reg#7,"""레그 파츠를 선택할 수 있습니다."""
CastMenuItem_PartsItem_PartsSize#7,"""선택된 각 파츠의 사이즈를 설정할 수 있습니다."""
SelectType_MainParts#7,"""코스튬을 선택할 수 있습니다."""
ColorType_Main#7,"""코스튬 컬러를 선택할 수 있습니다."""
ColorType_MainEsthetic#7,"""코스튬 컬러를 설정할 수 있습니다."""
CastMenuItem_VisualItem_MainColor#7,"""메인 컬러를 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor1#7,"""서브 컬러1을 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor2#7,"""서브 컬러2를 설정할 수 있습니다."""
CastMenuItem_VisualItem_SubColor3#7,"""서브 컬러3을 설정할 수 있습니다."""
SelectType_BodyPaint2#7,"""스티커를 선택할 수 있습니다."""
SelectType_Acccessory1#7,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory2#7,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory3#7,"""악세서리를 선택할 수 있습니다."""
SelectType_Acccessory4#7,"""악세서리를 선택할 수 있습니다."""
SelectType_Suits#7,"""파츠를 선택할 수 있습니다"""
VoiceItem_SelectVoice#7,"""보이스를 선택할 수 있습니다. 또한 보이스의 높낮이도 조정할 수 있습니다."""
LightItem_Camera#7,"""라이트 위치를 기본으로 되돌립니다."""
LightItem_CameraOppositeSide#7,"""라이트 위치를 왼쪽으로 변경합니다."""
LightItem_CameraLeftUp#7,"""라이트 위치를 뒤쪽으로 변경합니다."""
LightItem_CameraRightUp#7,"""라이트 위치를 오른쪽으로 변경합니다."""
MotionItem_Move#7,"""주행 모션을 설정할 수 있습니다."""
OtherItem_AllRandom#7,"""모든 항목을 랜덤으로 설정합니다."""
OtherItem_FaceAnim#7,"""【인간형 페이스 전용】<br>표정 테스트를 할 수 있습니다."""
PresetItem_SavePreset#7,"""「크리에이트 데이터」 (편집중인 백업 파일)를 저장할 수 있습니다."""
PresetItem_LoadPreset#7,"""크리에이트 데이터를 불러옵니다. (이름순으로 100건까지 표시)"""
EditReset#7,"""현재 편집중인 내용을 확인할 수 있습니다. 또한 항목별로 편집 내용을 취소할 수도 있습니다."""
DebugItem_SelectRace#7,"""[Debug]성별 선택"""
DebugItem_SelectSex#7,"""[Debug]성별 선택"""
DebugItem_WindowOpen#7,"""[Debug]디버그 윈도우 기동"""
OtherItem_MakingBack#7,"""돌아가기"""
OtherItem_MakingEnd#7,"""종료"""
Confirm#6,"""상세 편집 데이터를 파기하고<br>캐릭터 베이스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
Confirm_Mobile#5,"""상세 편집 데이터를 파기하고<br>클래스 선택으로 돌아갑니다.<br>괜찮으십니까?"""
DressButton#2,"""코스튬과 악세서리를 탈착합니다"""
VoiceButton#2,"""현재 설정된 보이스를 재생합니다"""
CameraButton#2,"""카메라를 캐릭터에 가까이 둡니다"""
UndoButton#2,"""변경을 한 단계 되돌립니다"""
RedoButton#2,"""변경을 한 단계 넘깁니다"""
FigureType_Neck#7,"""목 부분의 밸런스를 조정할 수 있습니다."""
FigureType_Hip#7,"""허리 부분의 밸런스를 조정할 수 있습니다."""
SelectType_LayeringWear1#7,"""아우터웨어를 선택할 수 있습니다."""
SelectType_LayeringWear2#7,"""베이스웨어를 선택할 수 있습니다."""
SelectType_LayeringWear3#7,"""이너웨어를 선택할 수 있습니다."""
ColorType_OuterWear#7,"""아우터웨어 컬러를 설정할 수 있습니다."""
SelectType_BodyPaint3#7,"""【인간형 전용】<br>두 번째로 쓰일 바디 페인트를 선택할 수 있습니다.<br>인간형으로 종료할 때만 저장됩니다."""
SelectType_PaintPriority#7,"""바디 페인트 표시 순서를 변경할 수 있습니다."""
Position_Acccessory1#7,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory2#7,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory3#7,"""악세서리 위치를 조정할 수 있습니다."""
Position_Acccessory4#7,"""악세서리 위치를 조정할 수 있습니다."""
Rot_Acccessory1#7,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory2#7,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory3#7,"""악세서리 각도를 조정할 수 있습니다."""
Rot_Acccessory4#7,"""악세서리 각도를 조정할 수 있습니다."""
Scale_Acccessory1#7,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory2#7,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory3#7,"""악세서리 사이즈를 조정할 수 있습니다."""
Scale_Acccessory4#7,"""악세서리 사이즈를 조정할 수 있습니다."""
OtherItem_MyFashion#7,"""마이 패션의 저장이나 선택이 가능합니다."""
OtherItem_LobbyAction#7,"""모션 테스트를 할 수 있습니다."""
OtherItem_LobbyActionEx#7,"""로비 액션 테스트를 할 수 있습니다."""
OtherItem_BG#7,"""필드 테스트를 할 수 있습니다."""
OtherItem_SpotLight#7,"""스포트 라이트 테스트를 할 수 있습니다."""
PresetItem_LoadPreset_ps4#5,"""크리에이트 데이터를 불러옵니다."""
PresetItem_SavePreset_C#5,"""「크리에이트 데이터」 (편집중인 백업 파일)를 클라우드용으로 저장할 수 있습니다."""
Default#6,"""화면 왼쪽 항목에서 변경하고싶은 항목을 선택해주십시오. 변경이 없는 경우 다음으로 진행해주십시오."""
EasyHeadItem_Preset#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
EasyHeadItem_Blend#8,"""4개의 하위 메뉴를 선택해 항목을 결정하고 중앙 포인터를 조작하면 항목 내용이 섞입니다."""
SelectType_FaceVariation#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
SelectType_Face#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
SelectType_FacePaint2#8,"""커서를 가져다놓고 결정을 누르면 항목 내용이 반영됩니다."""
