CastMenuItem_VisualItem_SubColor2#5,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#5,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#5,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#5,"""Selecciona un accesorio."""
SelectType_Acccessory2#5,"""Selecciona un accesorio."""
SelectType_Acccessory3#5,"""Selecciona un accesorio."""
SelectType_Acccessory4#5,"""Selecciona un accesorio."""
SelectType_Suits#5,"""Seleccionar partes."""
VoiceItem_SelectVoice#5,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#5,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#5,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#5,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#5,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#5,"""Ajustar el movimiento de correr."""
OtherItem_AllRandom#5,"""Aleatorizar todas las opciónes."""
OtherItem_FaceAnim#5,"""Probar las expresiones faciales."""
PresetItem_SavePreset#5,"""Guarda los datos de los personajes actuales."""
PresetItem_LoadPreset#5,"""Cargar los datos de los personajes. Se muestran hasta 100 entradas, clasificadas por el nombre del personaje en orden alfabético."""
EditReset#5,"""Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos."""
DebugItem_SelectRace#5,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#5,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#5,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#5,"""Regresar"""
OtherItem_MakingEnd#5,"""Cerrar"""
Confirm#4,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#3,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
DressButton#0,"""Oculta vestuario y accesorios."""
VoiceButton#0,"""Reproducir voz actual."""
CameraButton#0,"""Mueva personaje mas cerca de la camara."""
UndoButton#0,"""Deshacer el cambio anterior."""
RedoButton#0,"""Vuelva a realizar el proximo cambio."""
AccessoryTab_All#0,"""Todos los accesorios"""
AccessoryTab_00#0,"""Cabeza (superior)"""
AccessoryTab_01#0,"""Cabeza (Medio)"""
AccessoryTab_02#0,"""Cabeza (Accesorio)"""
AccessoryTab_03#0,"""Otros"""
FigureType_Neck#5,"""Ajustar la forma del cuello."""
FigureType_Hip#5,"""Ajustar la forma de la cintura."""
SelectType_LayeringWear1#5,"""Seleccionar la ropa exterior."""
SelectType_LayeringWear2#5,"""Seleccionar la ropa base."""
SelectType_LayeringWear3#5,"""Seleccionar la ropa interior."""
ColorType_OuterWear#5,"""Seleccione el color de la ropa exterior."""
SelectType_BodyPaint3#5,"""Seleccione la variante de pintura corporal 2."""
SelectType_PaintPriority#5,"""Cambiar la prioridad de la pintura corporal."""
Position_Acccessory1#5,"""Ajustar la posición del accesorio."""
Position_Acccessory2#5,"""Ajustar la posición del accesorio."""
Position_Acccessory3#5,"""Ajustar la posición del accesorio."""
Position_Acccessory4#5,"""Ajustar la posición del accesorio."""
Rot_Acccessory1#5,"""Ajustar el angulo del accesorio."""
Rot_Acccessory2#5,"""Ajustar el angulo del accesorio."""
Rot_Acccessory3#5,"""Ajustar el angulo del accesorio."""
Rot_Acccessory4#5,"""Ajustar el angulo del accesorio."""
Scale_Acccessory1#5,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#5,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#5,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#5,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#5,"""Puedes guardar configuraciones de moda y elegirlas después"""
OtherItem_LobbyAction#5,"""Se puede probar el movimiento."""
OtherItem_LobbyActionEx#5,"""Ejecuta la prueba de emotes."""
OtherItem_BG#5,"""Realizar la prueba de campo"""
OtherItem_SpotLight#5,"""Ejecuta la prueba del foco."""
PresetItem_LoadPreset_ps4#3,"""Cargar datos de personajes."""
AccessoryTab_Favorite#0,"""Favoritos"""
HairTab_All#0,"""Todos los peinados"""
HairTab_00#0,"""Pelo corto"""
HairTab_01#0,"""Cabello de longitud media"""
HairTab_Favorite#0,"""Favoritos"""
HeadTab_All#0,"""Todas las piezas de la cabeza"""
HeadTab_Favorite#0,"""Favoritos"""
CostumeTab_All#0,"""Todo"""
CostumeTab_Backpack#0,"""Inventario"""
CostumeTab_Warehouse#0,"""Personaje Storage"""
CostumeTab_Favorite#0,"""Favoritos"""
PresetItem_SavePreset_C#3,"""Guarda los datos de los personajes actuales en la nube."""
Default#4,"""Permite edición de detalles de personaje."""
EasyHeadItem_Preset#6,"""Elegir un estilo de la cara basica de varios preajustes."""
EasyHeadItem_Blend#6,"""<c f0df60>[Sólo rostro humanoide] Crear una forma de la cara mediante la mezcla de cuatro elementos.<c>"""
SelectType_FaceVariation#6,"""Elige una forma basica de la cara."""
SelectType_Face#6,"""Selecciona un basic face design."""
SelectType_FacePaint2#6,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (1st).<c>"""
SelectType_FacePaint3#6,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (2nd).<c>"""
FigureType_Face#6,"""<c f0df60>[Sólo rostro humanoide] Ajustar la forma basica de la cara.<c>"""
FigureType_FaceParts#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar el posicionamiento de los rasgos faciales.<c><c>"""
FigureType_Eye#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de los ojos.<c><c>"""
SelectType_Eye#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un estilo para el iris.<c><c>"""
ColorType_Eye#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un color del iris del ojo.<c><c>"""
SelectType_Eyebrow#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un estilo de cejas.<c><c>"""
SelectType_EyebrowColor#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un color para las cejas.<c><c>"""
SelectType_Eyelash#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un estilo para las pestañas.<c><c>"""
FigureType_Nose1#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar las proporciones de la nariz.<c><c>"""
FigureType_Nose2#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de la nariz.<c><c>"""
FigureType_Lip#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar forma de la boca.<c><c>"""
SelectType_FacePaint1#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara.<c><c>"""
SelectType_Hair#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un peinado.<c><c>"""
ColorType_Hair#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona el color del pelo.<c><c>"""
FigureType_Ear#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajuste el angulo y la forma de la oreja.<c><c>"""
EasyBodyItem_Preset#6,"""Seleccione entre los preajustes del cuerpo"""
EasyBodyItem_Blend#6,"""<c f0df60>Crear un diseño de cuerpo mediante la mezcla de cuatro elementos.<c>"""
FigureType_Body#6,"""Ajustar la forma del cuerpo."""
FigureType_Breasts#6,"""Ajustar la forma de los senos."""
FigureType_Arm#6,"""Ajustar la forma de los brazos."""
FigureType_Leg#6,"""Ajustar la forma de las piernas."""
ColorType_Skin#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un skin color.<c><c>"""
SelectType_BodyPaint1#6,"""[Sólo Humanoides] Selecciona una variante de pintura corporal."""
ColorType_Musclemass#6,"""<c f0df60><c f0df60>[Sólo Humanoides] Ajustar la musculatura.<c><c>"""
CastMenuItem_PartsItem_Head#6,"""Selecciona un tipo de cabeza."""
CastMenuItem_PartsItem_Face#6,"""Selecciona un tipo de cara."""
CastMenuItem_PartsItem_Hair#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un tipo de pelo.<c><c>"""
CastMenuItem_PartsItem_HairColor#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un color de pelo.<c><c>"""
CastMenuItem_PartsItem_Body#6,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#6,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#6,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#6,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#6,"""<c f0df60>Tu puede cambiar su traje aquí.<c>"""
ColorType_Main#6,"""Selecciona un costume color."""
ColorType_MainEsthetic#6,"""<c f0df60>Usted puede elegir el color de su traje.<c>"""
CastMenuItem_VisualItem_MainColor#6,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#6,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#6,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#6,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#6,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#6,"""Selecciona un accesorio."""
SelectType_Acccessory2#6,"""Selecciona un accesorio."""
SelectType_Acccessory3#6,"""Selecciona un accesorio."""
SelectType_Acccessory4#6,"""Selecciona un accesorio."""
SelectType_Suits#6,"""Seleccionar partes."""
VoiceItem_SelectVoice#6,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#6,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#6,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#6,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#6,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#6,"""Ajustar el movimiento de correr."""
OtherItem_AllRandom#6,"""Aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Probar las expresiones faciales.<c><c>"""
PresetItem_SavePreset#6,"""Guarda los datos de los personajes actuales."""
PresetItem_LoadPreset#6,"""Cargar los datos de los personajes. Se muestran hasta 100 entradas, clasificadas por el nombre del personaje en orden alfabético."""
EditReset#6,"""Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos."""
DebugItem_SelectRace#6,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#6,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#6,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#6,"""Regresar"""
OtherItem_MakingEnd#6,"""Cerrar"""
Confirm#5,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#4,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
DressButton#1,"""Oculta vestuario y accesorios."""
VoiceButton#1,"""Reproducir voz actual."""
CameraButton#1,"""Mueva personaje mas cerca de la camara."""
UndoButton#1,"""Deshacer el cambio anterior."""
RedoButton#1,"""Vuelva a realizar el proximo cambio."""
FigureType_Neck#6,"""Ajustar la forma del cuello."""
FigureType_Hip#6,"""Ajustar la forma de la cintura."""
SelectType_LayeringWear1#6,"""Seleccionar la ropa exterior."""
SelectType_LayeringWear2#6,"""Seleccionar la ropa base."""
SelectType_LayeringWear3#6,"""Seleccionar la ropa interior."""
ColorType_OuterWear#6,"""Seleccione el color de la ropa exterior."""
SelectType_BodyPaint3#6,"""[Sólo Humanoides] Selecciona la variante de pintura corporal 2."""
SelectType_PaintPriority#6,"""Cambiar la prioridad de la pintura de la carrocería"""
Position_Acccessory1#6,"""Ajustar la posición del accesorio."""
Position_Acccessory2#6,"""Ajustar la posición del accesorio."""
Position_Acccessory3#6,"""Ajustar la posición del accesorio."""
Position_Acccessory4#6,"""Ajustar la posición del accesorio."""
Rot_Acccessory1#6,"""Ajustar el angulo del accesorio."""
Rot_Acccessory2#6,"""Ajustar el angulo del accesorio."""
Rot_Acccessory3#6,"""Ajustar el angulo del accesorio."""
Rot_Acccessory4#6,"""Ajustar el angulo del accesorio."""
Scale_Acccessory1#6,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#6,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#6,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#6,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#6,"""Puedes guardar configuraciones de moda y elegirlas después"""
OtherItem_LobbyAction#6,"""Se puede probar el movimiento."""
OtherItem_LobbyActionEx#6,"""Ejecuta la prueba de emotes."""
OtherItem_BG#6,"""Realizar la prueba de campo"""
OtherItem_SpotLight#6,"""Ejecutar la prueba de los focos"""
PresetItem_LoadPreset_ps4#4,"""Cargar datos de personajes."""
PresetItem_SavePreset_C#4,"""Guarda los datos de los personajes actuales en la nube."""
Default#5,"""Permite edición de detalles de personaje."""
EasyHeadItem_Preset#7,"""Elegir un estilo de la cara basica de varios preajustes."""
EasyHeadItem_Blend#7,"""<c f0df60>[Sólo rostro humanoide] Crear una forma de la cara mediante la mezcla de cuatro elementos.<c>"""
SelectType_FaceVariation#7,"""Elige una forma basica de la cara."""
SelectType_Face#7,"""Selecciona un basic face design."""
SelectType_FacePaint2#7,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (1st).<c>"""
SelectType_FacePaint3#7,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (2nd).<c>"""
FigureType_Face#7,"""<c f0df60>[Sólo rostro humanoide] Ajustar la forma basica de la cara.<c>"""
FigureType_FaceParts#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar el posicionamiento de los rasgos faciales.<c><c>"""
FigureType_Eye#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de los ojos.<c><c>"""
SelectType_Eye#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un estilo para el iris.<c><c>"""
ColorType_Eye#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un color del iris del ojo.<c><c>"""
SelectType_Eyebrow#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un estilo de cejas.<c><c>"""
SelectType_EyebrowColor#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un color para las cejas.<c><c>"""
SelectType_Eyelash#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un estilo para las pestañas.<c><c>"""
FigureType_Nose1#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar las proporciones de la nariz.<c><c>"""
FigureType_Nose2#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de la nariz.<c><c>"""
FigureType_Lip#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar forma de la boca.<c><c>"""
SelectType_FacePaint1#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara.<c><c>"""
SelectType_Hair#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un peinado.<c><c>"""
ColorType_Hair#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona el color del pelo.<c><c>"""
FigureType_Ear#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajuste el angulo y la forma de la oreja.<c><c>"""
EasyBodyItem_Preset#7,"""Seleccione entre los preajustes del cuerpo"""
EasyBodyItem_Blend#7,"""<c f0df60>Crear un diseño de cuerpo mediante la mezcla de cuatro elementos.<c>"""
FigureType_Body#7,"""Ajustar la forma del cuerpo."""
FigureType_Breasts#7,"""Ajustar la forma de los senos."""
FigureType_Arm#7,"""Ajustar la forma de los brazos."""
FigureType_Leg#7,"""Ajustar la forma de las piernas."""
ColorType_Skin#7,"""<c f0df60>[Humanoides solamente] Selecciona el color de la piel.<c>"""
SelectType_BodyPaint1#7,"""[Sólo Humanoides] Selecciona una variante de pintura corporal."""
ColorType_Musclemass#7,"""<c f0df60><c f0df60>[Sólo Humanoides] Ajustar la musculatura.<c><c>"""
CastMenuItem_PartsItem_Head#7,"""Selecciona un tipo de cabeza."""
CastMenuItem_PartsItem_Face#7,"""Selecciona un tipo de cara."""
CastMenuItem_PartsItem_Hair#7,"""Selecciona un tipo de pelo."""
CastMenuItem_PartsItem_HairColor#7,"""Seleccionar un color de pelo."""
CastMenuItem_PartsItem_Body#7,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#7,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#7,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#7,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#7,"""<c f0df60>Tu puede cambiar su traje aquí.<c>"""
ColorType_Main#7,"""Selecciona un costume color."""
ColorType_MainEsthetic#7,"""<c f0df60>Usted puede elegir el color de su traje.<c>"""
CastMenuItem_VisualItem_MainColor#7,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#7,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#7,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#7,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#7,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#7,"""Selecciona un accesorio."""
SelectType_Acccessory2#7,"""Selecciona un accesorio."""
SelectType_Acccessory3#7,"""Selecciona un accesorio."""
SelectType_Acccessory4#7,"""Selecciona un accesorio."""
SelectType_Suits#7,"""Seleccionar partes."""
VoiceItem_SelectVoice#7,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#7,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#7,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#7,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#7,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#7,"""Ajustar el movimiento de correr."""
OtherItem_AllRandom#7,"""Aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Probar las expresiones faciales.<c><c>"""
PresetItem_SavePreset#7,"""Guarda los datos de los personajes actuales."""
PresetItem_LoadPreset#7,"""Cargar datos de personajes.（名前順に100件まで表示）"""
EditReset#7,"""Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos."""
DebugItem_SelectRace#7,"""[Debug] Selecciona un genero."""
DebugItem_SelectSex#7,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#7,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#7,"""Regresar"""
OtherItem_MakingEnd#7,"""Cerrar"""
Confirm#6,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#5,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
DressButton#2,"""Oculta vestuario y accesorios."""
VoiceButton#2,"""Reproducir voz actual."""
CameraButton#2,"""Mueva personaje mas cerca de la camara."""
UndoButton#2,"""Deshacer el cambio anterior."""
RedoButton#2,"""Vuelva a realizar el proximo cambio."""
FigureType_Neck#7,"""Ajustar la forma del cuello."""
FigureType_Hip#7,"""Ajustar la forma de la cintura."""
SelectType_LayeringWear1#7,"""Seleccionar la ropa exterior."""
SelectType_LayeringWear2#7,"""Seleccionar la ropa base."""
SelectType_LayeringWear3#7,"""Seleccionar la ropa interior."""
ColorType_OuterWear#7,"""Seleccione el color de la ropa exterior."""
SelectType_BodyPaint3#7,"""[Sólo Humanoides] Selecciona la variante de pintura corporal 2."""
SelectType_PaintPriority#7,"""Cambiar la prioridad de la pintura corporal"""
Position_Acccessory1#7,"""Ajustar la posición del accesorio."""
Position_Acccessory2#7,"""Ajustar la posición del accesorio."""
Position_Acccessory3#7,"""Ajustar la posición del accesorio."""
Position_Acccessory4#7,"""Ajustar la posición del accesorio."""
Rot_Acccessory1#7,"""Ajustar el angulo del accesorio."""
Rot_Acccessory2#7,"""Ajustar el angulo del accesorio."""
Rot_Acccessory3#7,"""Ajustar el angulo del accesorio."""
Rot_Acccessory4#7,"""Ajustar el angulo del accesorio."""
Scale_Acccessory1#7,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#7,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#7,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#7,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#7,"""Puedes guardar configuraciones de moda y elegirlas después"""
OtherItem_LobbyAction#7,"""Se puede probar el movimiento."""
OtherItem_LobbyActionEx#7,"""Ejecuta la prueba de emotes."""
OtherItem_BG#7,"""Realizar la prueba de campo"""
OtherItem_SpotLight#7,"""Ejecutar la prueba de los focos"""
PresetItem_LoadPreset_ps4#5,"""Cargar datos de personajes."""
PresetItem_SavePreset_C#5,"""Guarda los datos de los personajes actuales en la nube."""
Default#6,"""Selecciona el elemento que deseas cambiar en el lado izquierdo de la pantalla. Procede a la siguiente parte si no desea cambiar cualquiera de ellas."""
EasyHeadItem_Preset#8,"""Ajustar el contenido a través del cursor."""
EasyHeadItem_Blend#8,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
SelectType_FaceVariation#8,"""Ajustar el contenido a través del cursor."""
SelectType_Face#8,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint2#8,"""Ajustar el contenido a través del cursor."""
SelectType_FacePaint3#8,"""Ajustar el contenido a través del cursor."""
FigureType_Face#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_FaceParts#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Eye#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_Eye#8,"""Ajustar el contenido a través del cursor."""
SelectType_EyeRight#4,"""Ajustar el contenido a través del cursor."""
SelectType_EyeLeft#4,"""Ajustar el contenido a través del cursor."""
ColorType_Eye#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_Eyebrow#8,"""Ajustar el contenido a través del cursor."""
SelectType_EyebrowColor#8,"""Ajustar el contenido a través del cursor."""
SelectType_Eyelash#8,"""Ajustar el contenido a través del cursor."""
FigureType_Nose1#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Nose2#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Lip#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Horn#4,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_FacePaint1#8,"""Ajustar el contenido a través del cursor."""
SelectType_Hair#8,"""Ajustar el contenido a través del cursor."""
ColorType_Hair#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
FigureType_Ear#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
EasyBodyItem_Preset#8,"""Ajustar el contenido a través del cursor."""
EasyBodyItem_Blend#8,"""Utilice los menus desplegables para seleccionar los rasgos de mezclar, a continuación, mueva el cursor para que se mezclen."""
FigureType_Body#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Breasts#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Arm#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Leg#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
ColorType_Skin#8,"""Elija el color de la piel, moviendo el indicador hacia arriba o hacia abajo. Elija textura de la piel moviéndolo hacia la izquierda o la derecha."""
SelectType_BodyPaint1#8,"""Ajustar el contenido a través del cursor."""
ColorType_Musclemass#8,"""Mover control deslizante para establecer el nivel."""
CastMenuItem_PartsItem_Head#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Face#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Hair#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_HairColor#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_PartsItem_Body#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Arm#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_Reg#8,"""Ajustar el contenido a través del cursor."""
CastMenuItem_PartsItem_PartsSize#8,"""Mostrar el contenido de cada menu desplegable al pasar el raton sobre ellos."""
SelectType_MainParts#8,"""Ajustar el contenido a través del cursor."""
ColorType_Main#8,"""Ajustar el contenido a través del cursor."""
ColorType_MainEsthetic#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_MainColor#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor1#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor2#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
CastMenuItem_VisualItem_SubColor3#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint2#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory1#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory2#8,"""Ajustar el contenido a través del cursor."""
SelectType_Acccessory3#8,"""Ajustar el contenido a través del cursor."""
SelectType_Suits#8,"""Ajustar el contenido a través del cursor."""
VoiceItem_SelectVoice#8,"""Contenido cambiaran para coincidir con la opción seleccionada. Ajustar el tono de voz con la barra."""
LightItem_Camera#8,"""Por defecto"""
LightItem_CameraOppositeSide#8,"""Luz １"""
LightItem_CameraLeftUp#8,"""Luz 2"""
LightItem_CameraRightUp#8,"""Luz 3"""
MotionItem_Move#8,"""Resalta y confirma tu selección para ver el movimiento de tu personaje."""
OtherItem_AllRandom#8,"""Aleatoriamente todas las opciónes cuando se selecciona."""
OtherItem_FaceAnim#8,"""Seleccione un elemento para cambiar la expresión actual."""
PresetItem_SavePreset#8,"""Introduzca un nombre que se utilizara para guardar el Modelo actual."""
PresetItem_LoadPreset#8,"""Seleccione un nombre para cargar un Modelo previamente guardado."""
EditReset#8,"""Selecciona los cambios uno a uno para deshacerlosdeshacerlos"""
OtherItem_MakingBack#8,"""Regresa"""
OtherItem_MakingEnd#8,"""Finalizar la creación del personaje."""
DebugItem_SelectRace#8,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#8,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#8,"""[Debug] Abrir ventana de depuración."""
FigureType_Neck#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
FigureType_Hip#8,"""Ajuste contenidos moviendo hacia arriba/abajo/izquierda/derecha."""
SelectType_LayeringWear1#8,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear2#8,"""Ajustar el contenido a través del cursor."""
SelectType_LayeringWear3#8,"""Ajustar el contenido a través del cursor."""
ColorType_OuterWear#8,"""Elige color moviendo el simbolo +, a continuación, cambiar la saturación moviendo el control deslizante a la derecha."""
SelectType_BodyPaint3#8,"""Ajustar el contenido a través del cursor."""
SelectType_PaintPriority#8,"""Cambiar la prioridad de la pintura corporal."""
SelectType_Acccessory4#8,"""Ajustar el contenido a través del cursor."""
