Sequence_RaceSex#0,"""Charaktererstellung"""
SelectType_Acccessory2#4,"""<c f0df60>アクセサリーを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
SelectType_Acccessory3#4,"""<c f0df60>アクセサリーを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
SelectType_Acccessory4#4,"""<c f0df60>アクセサリーを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
SelectType_Acccessory1_char#2,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory2_char#2,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory3_char#2,"""<c f0df60>アクセサリーを選択できます。<c>"""
SelectType_Acccessory4_char#2,"""<c f0df60>アクセサリーを選択できます。<c>"""
Position_Acccessory1#4,"""<c f0df60>アクセサリーの位置を調整できます。<c>"""
Position_Acccessory2#4,"""<c f0df60>アクセサリーの位置を調整できます。<c>"""
Position_Acccessory3#4,"""<c f0df60>アクセサリーの位置を調整できます。<c>"""
Position_Acccessory4#4,"""<c f0df60>アクセサリーの位置を調整できます。<c>"""
Rot_Acccessory1#4,"""<c f0df60>アクセサリーの角度を調整できます。<c>"""
Rot_Acccessory2#4,"""<c f0df60>アクセサリーの角度を調整できます。<c>"""
Rot_Acccessory3#4,"""<c f0df60>アクセサリーの角度を調整できます。<c>"""
Rot_Acccessory4#4,"""<c f0df60>アクセサリーの角度を調整できます。<c>"""
Scale_Acccessory1#4,"""<c f0df60>アクセサリーのサイズを調整できます。<c>"""
Scale_Acccessory2#4,"""<c f0df60>アクセサリーのサイズを調整できます。<c>"""
Scale_Acccessory3#4,"""<c f0df60>アクセサリーのサイズを調整できます。<c>"""
Scale_Acccessory4#4,"""<c f0df60>アクセサリーのサイズを調整できます。<c>"""
SelectType_Suits#4,"""<c f0df60>パーツを選択できます<c>"""
VoiceItem_SelectVoice#4,"""<c f0df60>ボイスを選択できます。またボイスピッチを調整できます。<c>"""
LightItem_Camera#4,"""<c f0df60>ライト位置をデフォルトに戻します。<c>"""
LightItem_CameraOppositeSide#4,"""<c f0df60>ライト位置を左側へ変更します。<c>"""
LightItem_CameraLeftUp#4,"""<c f0df60>ライト位置を後ろ側へ変更します。<c>"""
LightItem_CameraRightUp#4,"""<c f0df60>ライト位置を右側へ変更します。<c>"""
MotionItem_Move#4,"""<c f0df60>走行モーションを設定できます。<c>"""
OtherItem_AllRandom#4,"""<c f0df60>すべての項目をランダムで設定します。<c>"""
OtherItem_MyFashion#4,"""<c f0df60>マイファッションの保存や選択ができます。アイテムパックにあるアイテムのみ切り替えが可能です。<c>"""
OtherItem_FaceAnim#4,"""<c f0df60>【ヒト型フェイス専用】表情のテストができます。<c>"""
OtherItem_LobbyAction#4,"""<c f0df60>キャラクターに様々なモーションを実行させることができます。<c>"""
OtherItem_BG#4,"""<c f0df60>背景を別のフィールドに変更することができます。<c>"""
OtherItem_SpotLight#4,"""<c f0df60>スポットライトを別の位置に変更することができます。<c>"""
PresetItem_SavePreset#4,"""<c f0df60>「クリエイトデータ」（編集中のバックアップファイル）を保存できます。<c>"""
PresetItem_LoadPreset#4,"""<c f0df60>クリエイトデータを読み込みます。（名前順に100件まで表示）<c>"""
PresetItem_LoadPreset_vita#2,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
PresetItem_LoadPreset_ps4#2,"""<c f0df60>クリエイトデータを読み込みます。<c>"""
EditReset#4,"""<c f0df60>現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。<c>"""
DebugItem_SelectRace#4,"""[Debug]種族選択"""
DebugItem_SelectSex#4,"""[Debug]性別選択"""
DebugItem_WindowOpen#4,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#4,"""Zurück"""
OtherItem_MakingEnd#4,"""Schließen"""
Confirm#3,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#2,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
Default#3,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#5,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#5,"""４つの要素をブレンドして顔のモーフィングができます。"""
SelectType_FaceVariation#5,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#5,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#5,"""メイクやフェイスペイントのバリエーション（１つめ）を選択できます。"""
SelectType_FacePaint3#5,"""メイクやフェイスペイントのバリエーション（２つめ）を選択できます。"""
FigureType_Face#5,"""顔の輪郭を調整できます。"""
FigureType_FaceParts#5,"""顔のパーツ配置を調整できます。"""
FigureType_Eye#5,"""目の形を調整できます。"""
SelectType_Eye#5,"""瞳のバリエーションを選択できます。"""
SelectType_EyeRight#3,"""右の瞳のバリエーションを選択できます。"""
SelectType_EyeLeft#3,"""左の瞳のバリエーションを選択できます。"""
ColorType_Eye#5,"""瞳の色を設定できます。"""
SelectType_Eyebrow#5,"""まゆげのバリエーションを選択できます。"""
SelectType_EyebrowColor#5,"""まゆげの色を選択できます。"""
SelectType_Eyelash#5,"""まつげのバリエーションを選択できます。"""
FigureType_Nose1#5,"""鼻の大きさなどを調整できます。"""
FigureType_Nose2#5,"""鼻の高さなどを調整できます。"""
FigureType_Lip#5,"""口の形やサイズを調整できます。"""
FigureType_Horn#3,"""角の形やサイズを調整できます。"""
SelectType_FacePaint1#5,"""メイクやフェイスペイントのバリエーションを選択できます。"""
SelectType_Hair#5,"""ヘアスタイルを選択できます。"""
ColorType_Hair#5,"""髪の色を設定できます。"""
FigureType_Ear#5,"""耳の大きさや角度を調整できます。"""
EasyBodyItem_Preset#5,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#5,"""４つの要素を選択・ブレンドして体のモーフィングができます。"""
FigureType_Body#5,"""体型のバランスを調整できます。"""
FigureType_Breasts#5,"""胸のバランスを調整できます。"""
FigureType_Arm#5,"""腕のバランスを調整できます。"""
FigureType_Leg#5,"""脚のバランスを調整できます。"""
FigureType_Neck#5,"""首まわりのバランスを調整できます。"""
FigureType_Hip#5,"""腰まわりのバランスを調整できます。"""
SelectType_LayeringWear1#5,"""アウターウェアを選択できます。"""
SelectType_LayeringWear2#5,"""ベースウェアを選択できます。"""
SelectType_LayeringWear3#5,"""インナーウェアを選択できます。"""
ColorType_OuterWear#5,"""アウターウェアのカラーを設定できます。"""
ColorType_Skin#5,"""肌の色を設定できます。"""
SelectType_BodyPaint1#5,"""ボディペイント1のバリエーションを選択できます。"""
SelectType_BodyPaint3#5,"""ボディペイント2のバリエーションを選択できます。"""
SelectType_PaintPriority#5,"""ボディペイント表示順を変更できます。"""
ColorType_Musclemass#5,"""筋肉量を調整できます。"""
CastMenuItem_PartsItem_Head#5,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#5,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#5,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#5,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#5,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#5,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#5,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#5,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#5,"""コスチュームを選択できます。"""
ColorType_Main#5,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#5,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#5,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#5,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#5,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#5,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#5,"""ステッカーを選択できます。"""
SelectType_Acccessory1#5,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#5,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#5,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#5,"""アクセサリーを選択できます。"""
Position_Acccessory1#5,"""アクセサリーの位置を調整できます。"""
Position_Acccessory2#5,"""アクセサリーの位置を調整できます。"""
Position_Acccessory3#5,"""アクセサリーの位置を調整できます。"""
Position_Acccessory4#5,"""アクセサリーの位置を調整できます。"""
Rot_Acccessory1#5,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory2#5,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory3#5,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory4#5,"""アクセサリーの角度を調整できます。"""
Scale_Acccessory1#5,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory2#5,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory3#5,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory4#5,"""アクセサリーのサイズを調整できます。"""
SelectType_Suits#5,"""パーツを選択できます"""
VoiceItem_SelectVoice#5,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#5,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#5,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#5,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#5,"""ライト位置を右側へ変更します。"""
MotionItem_Move#5,"""走行モーションを設定できます。"""
OtherItem_AllRandom#5,"""すべての項目をランダムで設定します。"""
OtherItem_MyFashion#5,"""マイファッションの保存や選択ができます。"""
OtherItem_FaceAnim#5,"""表情のテストができます。"""
OtherItem_LobbyAction#5,"""モーションのテストができます。"""
OtherItem_BG#5,"""フィールドのテストができます。"""
OtherItem_SpotLight#5,"""スポットライトのテストができます。"""
PresetItem_SavePreset#5,"""「クリエイトデータ」（編集中のバックアップファイル）を保存できます。"""
PresetItem_LoadPreset#5,"""クリエイトデータを読み込みます。（名前順に100件まで表示）"""
PresetItem_LoadPreset_ps4#3,"""クリエイトデータを読み込みます。"""
EditReset#5,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#5,"""[Debug]種族選択"""
DebugItem_SelectSex#5,"""[Debug]性別選択"""
DebugItem_WindowOpen#5,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#5,"""Zurück"""
OtherItem_MakingEnd#5,"""Schließen"""
Confirm#4,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#3,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#0,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#0,"""現在設定されているボイスを再生します"""
CameraButton#0,"""カメラをキャラクターに近づけます"""
UndoButton#0,"""変更を一つ前に戻します"""
RedoButton#0,"""変更を一つ次に進めます"""
AccessoryTab_All#0,"""すべてのアクセサリー"""
AccessoryTab_00#0,"""頭部上段"""
AccessoryTab_01#0,"""頭部中段"""
AccessoryTab_02#0,"""頭部小物"""
AccessoryTab_03#0,"""その他"""
AccessoryTab_Favorite#0,"""お気に入り"""
HairTab_All#0,"""すべての髪型"""
HairTab_00#0,"""ショートヘア"""
HairTab_01#0,"""セミロング"""
HairTab_Favorite#0,"""お気に入り"""
HeadTab_All#0,"""すべてのヘッドパーツ"""
HeadTab_Favorite#0,"""お気に入り"""
CostumeTab_All#0,"""すべて"""
CostumeTab_Backpack#0,"""アイテムパック"""
CostumeTab_Warehouse#0,"""キャラ倉庫"""
CostumeTab_Favorite#0,"""お気に入り"""
Default#4,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#6,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#6,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#6,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#6,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#6,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#6,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#6,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#6,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#6,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#6,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#6,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#6,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#6,"""【ヒト型フェイス専用】<br>まゆげの色を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#6,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#6,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#6,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#6,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#6,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#6,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#6,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#6,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#6,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#6,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#6,"""体型のバランスを調整できます。"""
FigureType_Breasts#6,"""胸のバランスを調整できます。"""
FigureType_Arm#6,"""腕のバランスを調整できます。"""
FigureType_Leg#6,"""脚のバランスを調整できます。"""
FigureType_Neck#6,"""首まわりのバランスを調整できます。"""
FigureType_Hip#6,"""腰まわりのバランスを調整できます。"""
SelectType_LayeringWear1#6,"""アウターウェアを選択できます。"""
SelectType_LayeringWear2#6,"""ベースウェアを選択できます。"""
SelectType_LayeringWear3#6,"""インナーウェアを選択できます。"""
ColorType_OuterWear#6,"""アウターウェアのカラーを設定できます。"""
ColorType_Skin#6,"""【ヒト型専用】<br>肌の色を設定できます。<br>ヒト型フェイス、ヒト型ボディで終了時のみ保存されます。"""
SelectType_BodyPaint1#6,"""【ヒト型専用】<br>ボディペイント1のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_BodyPaint3#6,"""【ヒト型専用】<br>ボディペイント2のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#6,"""ボディペイント表示順を変更できます。"""
ColorType_Musclemass#6,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#6,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#6,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#6,"""【ヒト型フェイス専用】<br>ヘッドパーツを選択できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_HairColor#6,"""【ヒト型フェイス専用】<br>ヘッドパーツカラーを設定できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Body#6,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#6,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#6,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#6,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#6,"""コスチュームを選択できます。"""
ColorType_Main#6,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#6,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#6,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#6,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#6,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#6,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#6,"""ステッカーを選択できます。"""
SelectType_Acccessory1#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#6,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#6,"""アクセサリーを選択できます。"""
Position_Acccessory1#6,"""アクセサリーの位置を調整できます。"""
Position_Acccessory2#6,"""アクセサリーの位置を調整できます。"""
Position_Acccessory3#6,"""アクセサリーの位置を調整できます。"""
Position_Acccessory4#6,"""アクセサリーの位置を調整できます。"""
Rot_Acccessory1#6,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory2#6,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory3#6,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory4#6,"""アクセサリーの角度を調整できます。"""
Scale_Acccessory1#6,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory2#6,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory3#6,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory4#6,"""アクセサリーのサイズを調整できます。"""
SelectType_Suits#6,"""パーツを選択できます"""
VoiceItem_SelectVoice#6,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#6,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#6,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#6,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#6,"""ライト位置を右側へ変更します。"""
MotionItem_Move#6,"""走行モーションを設定できます。"""
OtherItem_AllRandom#6,"""すべての項目をランダムで設定します。"""
OtherItem_MyFashion#6,"""マイファッションの保存や選択ができます。"""
OtherItem_FaceAnim#6,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
OtherItem_LobbyAction#6,"""モーションのテストができます。"""
OtherItem_BG#6,"""フィールドのテストができます。"""
OtherItem_SpotLight#6,"""スポットライトのテストができます。"""
PresetItem_SavePreset#6,"""「クリエイトデータ」（編集中のバックアップファイル）を保存できます。"""
PresetItem_LoadPreset#6,"""クリエイトデータを読み込みます。（名前順に100件まで表示）"""
PresetItem_LoadPreset_ps4#4,"""クリエイトデータを読み込みます。"""
EditReset#6,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#6,"""[Debug]種族選択"""
DebugItem_SelectSex#6,"""[Debug]性別選択"""
DebugItem_WindowOpen#6,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#6,"""Zurück"""
OtherItem_MakingEnd#6,"""Schließen"""
Confirm#5,"""詳細編集のデータが破棄されて、<br>キャラクターベース選択に戻ります。<br>よろしいですか？"""
Confirm_Mobile#4,"""詳細編集のデータが破棄されて、<br>クラス選択に戻ります。<br>よろしいですか？"""
DressButton#1,"""コスチュームとアクセサリーの脱着を行います"""
VoiceButton#1,"""現在設定されているボイスを再生します"""
CameraButton#1,"""カメラをキャラクターに近づけます"""
UndoButton#1,"""変更を一つ前に戻します"""
RedoButton#1,"""変更を一つ次に進めます"""
Default#5,"""キャラクターの詳細を編集できます。"""
EasyHeadItem_Preset#7,"""用意された顔パターンの中からバリエーションを選択できます。"""
EasyHeadItem_Blend#7,"""【ヒト型フェイス専用】<br>４つの要素をブレンドして顔のモーフィングができます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FaceVariation#7,"""顔の外見バリエーションを選択できます。"""
SelectType_Face#7,"""顔のベースバリエーションを選択できます。"""
SelectType_FacePaint2#7,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（１つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint3#7,"""【ヒト型フェイス専用】<br>メイクやフェイスペイント（２つめ）を選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Face#7,"""【ヒト型フェイス専用】<br>顔の輪郭を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_FaceParts#7,"""【ヒト型フェイス専用】<br>顔のパーツ配置を調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Eye#7,"""【ヒト型フェイス専用】<br>目の形を調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eye#7,"""【ヒト型フェイス専用】<br>瞳のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Eye#7,"""【ヒト型フェイス専用】<br>瞳の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyebrow#7,"""【ヒト型フェイス専用】<br>まゆげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_EyebrowColor#7,"""【ヒト型フェイス専用】<br>まゆげの色を選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Eyelash#7,"""【ヒト型フェイス専用】<br>まつげのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose1#7,"""【ヒト型フェイス専用】<br>鼻の大きさなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Nose2#7,"""【ヒト型フェイス専用】<br>鼻の高さなどを調整できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Lip#7,"""【ヒト型フェイス専用】<br>口の形やサイズを調整できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_FacePaint1#7,"""【ヒト型フェイス専用】<br>メイクやフェイスペイントのバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_Hair#7,"""【ヒト型フェイス専用】<br>ヘアスタイルを選択できます。<br>ヒト型で終了時のみ保存されます。"""
ColorType_Hair#7,"""【ヒト型フェイス専用】<br>髪の色を設定できます。<br>ヒト型で終了時のみ保存されます。"""
FigureType_Ear#7,"""【ヒト型フェイス専用】<br>耳の大きさや角度を調整できます。<br>ヒト型で終了時のみ保存されます。"""
EasyBodyItem_Preset#7,"""用意された体型パターンの中からバリエーションを選択できます。"""
EasyBodyItem_Blend#7,"""４つの要素をブレンドして体のモーフィングができます。"""
FigureType_Body#7,"""体型のバランスを調整できます。"""
FigureType_Breasts#7,"""胸のバランスを調整できます。"""
FigureType_Arm#7,"""腕のバランスを調整できます。"""
FigureType_Leg#7,"""脚のバランスを調整できます。"""
FigureType_Neck#7,"""首まわりのバランスを調整できます。"""
FigureType_Hip#7,"""腰まわりのバランスを調整できます。"""
SelectType_LayeringWear1#7,"""アウターウェアを選択できます。"""
SelectType_LayeringWear2#7,"""ベースウェアを選択できます。"""
SelectType_LayeringWear3#7,"""インナーウェアを選択できます。"""
ColorType_OuterWear#7,"""アウターウェアのカラーを設定できます。"""
ColorType_Skin#7,"""【ヒト型専用】<br>肌の色を設定できます。"""
SelectType_BodyPaint1#7,"""【ヒト型専用】<br>ボディペイント1のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_BodyPaint3#7,"""【ヒト型専用】<br>ボディペイント2のバリエーションを選択できます。<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#7,"""ボディペイント表示順を変更できます。"""
ColorType_Musclemass#7,"""【ヒト型専用】<br>筋肉量を調整できます。<br>ヒト型で終了時のみ保存されます。"""
CastMenuItem_PartsItem_Head#7,"""ヘッドタイプを選択できます。"""
CastMenuItem_PartsItem_Face#7,"""フェイスタイプを選択できます。"""
CastMenuItem_PartsItem_Hair#7,"""ヘッドパーツを選択できます。"""
CastMenuItem_PartsItem_HairColor#7,"""ヘッドパーツカラーを設定できます。"""
CastMenuItem_PartsItem_Body#7,"""ボディパーツを選択できます。"""
CastMenuItem_PartsItem_Arm#7,"""アームパーツを選択できます。"""
CastMenuItem_PartsItem_Reg#7,"""レッグパーツを選択できます。"""
CastMenuItem_PartsItem_PartsSize#7,"""選択している各パーツのサイズを設定できます。"""
SelectType_MainParts#7,"""コスチュームを選択できます。"""
ColorType_Main#7,"""コスチュームのカラーを選択できます。"""
ColorType_MainEsthetic#7,"""コスチュームのカラーを設定できます。"""
CastMenuItem_VisualItem_MainColor#7,"""メインカラーを設定できます。"""
CastMenuItem_VisualItem_SubColor1#7,"""サブカラー1を設定できます。"""
CastMenuItem_VisualItem_SubColor2#7,"""サブカラー2を設定できます。"""
CastMenuItem_VisualItem_SubColor3#7,"""サブカラー3を設定できます。"""
SelectType_BodyPaint2#7,"""ステッカーを選択できます。"""
SelectType_Acccessory1#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory2#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory3#7,"""アクセサリーを選択できます。"""
SelectType_Acccessory4#7,"""アクセサリーを選択できます。"""
Position_Acccessory1#7,"""アクセサリーの位置を調整できます。"""
Position_Acccessory2#7,"""アクセサリーの位置を調整できます。"""
Position_Acccessory3#7,"""アクセサリーの位置を調整できます。"""
Position_Acccessory4#7,"""アクセサリーの位置を調整できます。"""
Rot_Acccessory1#7,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory2#7,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory3#7,"""アクセサリーの角度を調整できます。"""
Rot_Acccessory4#7,"""アクセサリーの角度を調整できます。"""
Scale_Acccessory1#7,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory2#7,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory3#7,"""アクセサリーのサイズを調整できます。"""
Scale_Acccessory4#7,"""アクセサリーのサイズを調整できます。"""
SelectType_Suits#7,"""パーツを選択できます"""
VoiceItem_SelectVoice#7,"""ボイスを選択できます。またボイスピッチを調整できます。"""
LightItem_Camera#7,"""ライト位置をデフォルトに戻します。"""
LightItem_CameraOppositeSide#7,"""ライト位置を左側へ変更します。"""
LightItem_CameraLeftUp#7,"""ライト位置を後ろ側へ変更します。"""
LightItem_CameraRightUp#7,"""ライト位置を右側へ変更します。"""
MotionItem_Move#7,"""走行モーションを設定できます。"""
OtherItem_AllRandom#7,"""すべての項目をランダムで設定します。"""
OtherItem_MyFashion#7,"""マイファッションの保存や選択ができます。"""
OtherItem_FaceAnim#7,"""【ヒト型フェイス専用】<br>表情のテストができます。"""
OtherItem_LobbyAction#7,"""モーションのテストができます。"""
OtherItem_BG#7,"""フィールドのテストができます。"""
OtherItem_SpotLight#7,"""スポットライトのテストができます。"""
PresetItem_SavePreset#7,"""「クリエイトデータ」（編集中のバックアップファイル）を保存できます。"""
PresetItem_LoadPreset#7,"""クリエイトデータを読み込みます。（名前順に100件まで表示）"""
PresetItem_LoadPreset_ps4#5,"""クリエイトデータを読み込みます。"""
EditReset#7,"""現在編集している内容を確認できます。また、項目別に編集内容を取り消すことができます。"""
DebugItem_SelectRace#7,"""[Debug]性別選択"""
DebugItem_SelectSex#7,"""[Debug]性別選択"""
DebugItem_WindowOpen#7,"""[Debug]デバッグウィンドウ起動"""
OtherItem_MakingBack#7,"""Zurück"""
OtherItem_MakingEnd#7,"""Schließen"""
