TEST#0,"""Es una prueba."""
LobbyActionCategoryTab_16#0,"""17. Bucle 7"""
LobbyActionCategoryTab_17#0,"""18. Bucle 8"""
LobbyActionCategoryTab_18#0,"""19. Poses"""
LobbyActionCategoryTab_34#0,"""$(0).追加16"""
LobbyActionCategoryTab_36#0,"""$(0).追加17"""
LobbyActionCategoryTab_19#0,"""20. Bailes 1"""
LobbyActionCategoryTab_20#0,"""21. Bailes 2"""
LobbyActionCategoryTab_21#0,"""22. Bailes 3"""
LobbyActionCategoryTab_22#0,"""23. Numeros y Letras"""
LobbyActionCategoryTab_35#0,"""$(0).ポーズ5"""
LobbyActionCategoryTab_23#0,"""24. Silla Photon"""
LobbyActionCategoryTab_24#0,"""$(0) NPC pose 2"""
LobbyActionCategoryTab_25#0,"""$(0) NPC pose 3"""
LobbyActionCategoryTab_26#0,"""$(0) NPC pose 4"""
LobbyActionCategoryTab_27#0,"""$(0) Actuación 1"""
LobbyActionCategoryTab_28#0,"""$(0) Actuación 2"""
LobbyActionCategoryTab_29#0,"""$(0) Actuación 3"""
LobbyActionCategoryTab_30#0,"""$(0) Actuación 4"""
LobbyActionCategoryTab_31#0,"""$(0) Colaboracion 1"""
LobbyActionCategoryTab_32#0,"""$(0) Colaboracion 2"""
LobbyActionCategoryTab_33#0,"""$(0) Colaboracion 3"""
LobbyActionCategoryTab_37#0,"""$(0).コラボ4"""
LobbyActionCategoryTab_2#0,"""3. Parte 1"""
LobbyActionCategoryTab_3#0,"""4. Parte 2"""
LobbyActionCategoryTab_Used#0,"""Recientes"""
LobbyActionSex_0#0,"""Poses masculinas"""
LobbyActionSex_1#0,"""Poses femeninas"""
LobbyAction_Random#0,"""Aleatorio"""
LobbyAction_None#0,"""Nada"""
LobbyAction_cancel#0,"""標準のPoseに戻す"""
LobbyAction_Favorite_Add#0,"""Agregar a favoritos"""
LobbyAction_Favorite_Delete#0,"""Remover de favoritos"""
LobbyAction_Favorite_Up#0,"""Move arriva 1"""
LobbyAction_Favorite_Down#0,"""Move abajo 1"""
LobbyAction_Favorite_Top#0,"""Move al comienzo"""
LobbyAction_Favorite_Bottom#0,"""Move al final"""
LobbyAction_Favorite_Add_Msg#0,"""La acción de lobby 「$(0)」 fue añadida en favoritos, $(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""No se puede agregar por que llegastes al limite de favoritos $(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""La acción de lobby 「$(0)」 fue removida de favoritos,（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Editar/Guardar Favoritos<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Editar/Guardar Favoritos<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Ver todos los favoritos"""
LobbyAction_TypeA#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyActionLogWindow_TypeA#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>Acciónes del genero opuesto<c>"""
LobbyActionLogWindow_TypeB#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Acciónes del genero opuesto<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>異性アクション<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><pict 4space><yellow>Ventana de control de cambios<c>"""
LobbyAction_Disable_Toast#0,"""Este emote no se puede utilizar en el Salón."""
LobbyAction_EmotionType_Display#0,"""$(0)（$(1)）"""
LobbyAction_Unsupported_Toast#0,"""実行したロビーアクションは『PSO2』ブロック非対応です。"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Nv.$(2)/$(1) Nv. $(3)"""
Term_Class#0,"""$(0) Nv.$(1)"""
BlockForm_Title#0,"""Transferencia de bloque"""
BlockForm_Title2#0,"""Descripción del bloque"""
BlockForm_MyRoom#0,"""Ir a tu cuarto"""
BlockForm_GuildRoom#0,"""Ir al salon de tu Team"""
BlackForm_Cancel#0,"""Regresar"""
BlackForm_Explanation#0,"""Explicación"""
BlackForm_PremiumSpace#0,"""Espacio premium"""
BlockForm_Move_Exp#0,"""Al cambiar de bloque, vas a ser removido<br>automaticamente de tu grupo.<br>Solicitudes aceptadas seran descartadas.<br>Si tienes ordenes de clientes no se perderan los progresos."""
BlockForm_MyRoom_Exp#0,"""Estas seguro que quieres ir a tu cuarto?"""
BlockForm_GuildRoom_Exp#0,"""¿Estas seguro que quieres ir al salon de tu Team?"""
BlockForm_Move_Que#0,"""¿Seguro que quieres moverte al<br>$(0)?"""
BlockForm_BlockName#0,"""Bloque indicado"""
BlockForm_Error_Full#0,"""No puedes entrar al bloque seleccionado<br>debido a que está lleno."""
BlockForm_Error_NotFound#0,"""Bloque seleccionado no encontrado.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""No puedes ingresar al bloque seleccionado<br>debido a un error.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""No puedes entrar a este bloque<br>debido a un error desconocido.<br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""Intentaste ingresar a un bloque Premium.<br>Pero no posees un ticket premium,<br>o tu estado Premium expiro,<br>por ende, no puedes moverte a este bloque.<br><br>[No.1003]"""
BlockForm_Error_Platform#0,"""No puedes ingresar a este bloque<br>debido a que estas en una plataforma incorrecta.<br><br>[No.1004]"""
BlockForm_PublicShip#0,"""Ir a la nave compartida"""
BlockForm_PublicShip_Poka#0,"""Ir a la nave compartida (Batalla)"""
BlockForm_PublicShip_Challenge#0,"""Ir a la nave compartida (Desafio)"""
BlockForm_PokaLobby#0,"""Ir al vestibulo de batalla"""
BlockForm_ChallengeLobby#0,"""Ir al vestibulo de desafio"""
BlockForm_MyShip#0,"""Ir a tu nave"""
BlockForm_PublicShip_Exp#0,"""Si te mueves a una nave compartida, seras<br>automaticamente removido de tu grupo y<br>cualquier misión aceptada sera cancelada.<br><br>Ademas, cualquier efecto obtenido en alguna<br>misión que hayas aceptado desaparecera.<br><br>¿Transferir a nave compartida?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>¡Tienes una Trigger Quest activa!<c><br><br>Si te mueves a la Nave Universal, automáticamente<br> dejarás tu grupo, y <br>cualquier miembro del equipo que se haya unido a<br> la quest, incluyendo a los miembros de varios grupos, se verán forzados a<br>abandonar la quest.<c><br>*Esto es válido sólo si te queda suficiente tiempo u<br>oportunidades para volver a aceptar la Trigger Quest. <br><br>Además, cualquier efecto aplicado<br>durante la búsqueda será eliminado.<br><br>Por favor, ten en cuenta:<br>Cualquier meseta u objeto consumido para iniciar la búsqueda<br>no te será devuelto, lo que podría causar problemas.<c><br><br>¿Estás seguro de que quieres ir a la Nave Universal?"""
BlockForm_MyShip_Exp#0,"""Al cambiar de bloque, vas a ser removido<br>automaticamente de tu grupo.<br>Solicitudes aceptadas seran descartadas.<br><br>Si tienes ordenes de clientes no se perderan los progresos."""
BlockForm_MyShip_Exp_TriggerQuest#0,"""Si te mueves a la Nave Universal, dejarás tu grupo actual y abandonarás cualquier misión que hayas aceptado.<br><br>Además, si has aceptado alguna misión,<br>cualquier efecto aplicado durante esas misiones será eliminado.<br><br>¿Quieres ir a la Nave Universal?"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>Tienes una Trigger Quest activo! <c><br><br>Si te mueves a tu nave, automáticamente<br> dejarás tu grupo, y <br><br>cualquier miembro del equipo que se haya unido a<br> la quest, incluyendo los miembros de varios grupos, se verán forzados<br>a abandonar la quest.<c><br>*Esto es válido sólo si te queda suficiente tiempo u<br>oportunidades para volver a aceptar la Trigger Quest. <br><br>Además, cualquier efecto aplicado<br>durante la búsqueda será eliminado.<br><br>Por favor, ten en cuenta:<br>Cualquier meseta u objeto consumido para iniciar la búsqueda<br>no te será devuelto, pudiendo causar problemas.<c><br><br>¿Estás seguro de que quieres moverte a tu nave?"""
BlockForm_ToMyShip_Exp#0,"""El emparejamiento se cancelará<br>si se transfiere a tu ship.<br><br>¿Transferir a tu ship?"""
BlockForm_ToChallengeLobby_Exp#0,"""El emparejamiento se cancelará<br>si te mudas a un challenge lobby.<br><br>¿Te transfieres a un challenge lobby?"""
BlockForm_ToBattleLobby_Exp#0,"""Serás retirado automáticamente de tu grupo<br>y todas las misiones activas se cancelarán<br>si te transfieres a un battle lobby.<br><br>Además, todos los efectos especiales obtenidos<br>de las misiones aceptadas desaparecerán.<br><br>¿Transferencia al battle lobby?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""El emparejamiento se cancelará<br>si te mueves a un bloque de batalla.<br><br>¿Cambiar bloques?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""Esto te moverá a otro bloque de batalla.<br>¿Continuar?<br><br><c c0c0c0>※El emparejamiento en la arena de batalla usa todos los bloques,<br>por lo que moverse a un bloque diferente no cambiará<br>resultados de emparejamiento.<c>"""
AreaForm_BridgeArea_Exp#0,"""¿Transferir al puente?"""
AreaForm_CafeArea_Exp#0,"""Deseas ir al cafe de Franka?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Cambiado temporalmente al uso común del ship"""
InChallengeShipToast#0,"""Cambiado temporalmente a la configuración del Challenge Ship."""
InPokaShipToast#0,"""Cambiado temporalmente a la configuración del Battle Arena"""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>Tu búsqueda actual está sujeta a una penalización por abandono.<c><br><br>Como el abandono de esta búsqueda puede causar problemas a otros jugadores,<br>ya no podrás volver a aceptar misiones urgentes en curso<br>si decides abandonar tu búsqueda actual.<br>También serás transferido forzosamente a otro bloque.<br>Moverte a otro bloque hará que te retires automáticamente de tu grupo y abandones tu búsqueda actual."""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>Tu mision actual está sujeta a una penalización por abandono. <c><br><br>Como el abandono de esta mision puede causar problemas a otros jugadores,<br>no podrás volver a aceptar las Misiones de emergencias en curso si decides<br>abandonar tu mision actual. También serás transferido a la fuerza a otro<br>bloque. El traslado a la Nave Universal hará que te retires automáticamente<br>de tu grupo y abandones tu búsqueda actual.<br><br>Estás a punto de trasladarte a la Nave Universal y aceptar una penalización<br>por abandono.<br><br>¿Estás seguro de que deseas continuar?"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>Tu Mision actual está sujeta a una penalización por abandono. Como el abandono de esta Mision puede causar problemas a otros jugadores, no podrás volver a aceptar las misiones de emergencia en curso si decides abandonar tu Mision actual. También serás trasladado a la fuerza a otro<br>bloque. El traslado a tu nave hará que te retires automáticamente de tu grupo y abandones tu misión actual.<br><br>Estás a punto de trasladarte a tu nave y aceptar una penalización por abandono.<br><br>¿Estás seguro de que deseas continuar?"""
BlockForm_RebootBlock#0,"""Ir al bloque PSO2: NGS"""
BlockForm_Reboot_Exp#0,"""Cuando muevas los bloques, serás eliminado automáticamente del grupo en el que estés y se descartarán las misiones que estés aceptando. <br><br>Si estás aceptando misiones, los efectos de esas misiones también <br>se perderán."""
BlockForm_Reboot_Que#0,"""¿Quieres pasar al bloque PSO2: NGS?"""
BlockForm_NotOnlyBlock_Exp_PS4#0,"""\""PS4\""専用ブロックから移動します。<br><br>専用ブロックから移動をすると<br>他のプラットフォームのプレイヤーとも<br>パーティーを組むなどコミュニケーションが<br>可能になります。<br><br>移動してもよろしいですか？"""
BlockForm_Error_IllegalMember#0,"""選択したブロックに移動できないパーティーメンバーが<br>いるため、移動できませんでした。"""
Master#0,"""Lider del Team"""
Manager#0,"""Moderador"""
Common#0,"""Miembro del Team"""
Visitor#0,"""Visitante"""
Unknown#0,"""Desconocido"""
NewMail#0,"""Tienes mensajes nuevos"""
NewFriendLIst#0,"""Nueva invitación de amistad"""
NewParty#0,"""Nueva invitación de grupo"""
NewTeam#0,"""\""Nueva invitación de Team"""
NewTrade#0,"""Nueva solicitud de intercambio"""
NewExpMail#0,"""Ha llegado un correo"""
NewExpTrade#0,"""Solicitud de intercambio enviada"""
NewExpFriendLIst#0,"""Solicitud de amistad enviada"""
NewExpParty#0,"""Solicitud de grupo enviada"""
NewExpTeam#0,"""Solicitud de Team enviada"""
NewTitleParty#0,"""Responder a la solicitud de grupo"""
NewTitleFriend#0,"""Responder a la solicitud de amistad"""
NewTitleTeam#0,"""Responder a la solicitud de Team"""
NewTitleTrade#0,"""Responder al intercambio"""
NewCheckMail#0,"""Indeciso"""
NewCheckFriendList#0,"""$(0) te ha enviado una solicitud de amistad.<br>Abre la lista de amigos para responder<br><br>※Si seleccionas no, puedes responder mas tarde<br>llendo a la lista de amigos."""
NewCheckParty#0,"""$(0) te ha enviado una solicitud de grupo.<br>Abre la lista de grupos para responder<br><br>※Si seleccionas no puedes responder mas tarde<br>llendo a la lista de grupos."""
NewCheckTrade#0,"""$(0) ha solicitado negociar contigo.<br>Quieres abrir la ventana de intercambios?"""
NewCheckTeam#0,"""$(0) Te ha reclutado a su Team.<br>Abrir la ventana de reclutamiento para responder?<br><br>※If you select No you can reply later<br>by going to Team Commands."""
PremiumEnd#0,"""Tu estado Premium está a punto de expirar."""
NewQuest#0,"""Nueva solicitud de misión"""
NewExpQuest#0,"""Solicitud de misión enviada"""
Unavailable_ToastMessage1#0,"""このプラットフォームでは使用できないアイテムです。"""
Unavailable_ToastMessage2#0,"""このプラットフォームでは表示できないアイテムの外見を一時的に変更します。"""
Unavailable_ToastMessage3#0,"""このプラットフォームでは使用できないロビーアクションです。"""
Unavailable_ToastMessage4#0,"""このプラットフォームでは選択できないマグフォルムです。"""
Unavailable_ToastMessage5#0,"""このプラットフォームでは表示できないアイテムを展示しているため外見を一時的に変更しています。"""
AccessConfirm_Vita#0,"""Se le llevará a una página web. <br>Salir del juego, ¿estás seguro de que quieres hacerlo?"""
AccessConfirmTitle_Vita#0,"""Confirmación de inicio del navegador"""
Broken_Vita#0,"""La carga ha fallado.<br>$(0)Los nuevos datos guardados se han sobrescrito<br>debido a la corrupción de los datos."""
Type_1#0,"""Opciónes"""
Type_2#0,"""Sistema"""
Type_3#0,"""Crear"""
Type_4#0,"""Retratos"""
Initialize#0,"""Creación de datos guardados...$(0)％"""
Type_5#0,"""Preferencias de ventana"""
title#0,"""Historial de registros (Ultimos 50)"""
login_history_date#0,"""Fechas de ingreso"""
login_history_ip#0,"""Dirección IP"""
login_history_status#0,"""Estado"""
login_history_supplement#0,"""※Si hay un <yellow>e-mail de verificación<c> o <yellow>entrada<c> que usted no reconoce, contactate con soporte.※"""
State_OK#0,"""<green>Conectado.<c>"""
State_OK_PcAuth#0,"""<red>Correo de verificación.<c>"""
State_Error_Account#0,"""<yellow>Error de inicio<c>"""
State_Error_PcAuth#0,"""<yellow>verificación de correo erroneo<c>"""
State_Error_PcAuth_send#0,"""<yellow>Verificación de E-mail enviado.<c>"""
State_Error_OTP#0,"""<yellow>Error de contraseña única<c>"""
State_Reject_Maintenance#0,"""En mantenimiento."""
State_Reject_System#0,"""No se pudo iniciar sesión."""
NoDataError#0,"""No se puede recuperar la información."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(1) - $(2) - $(0)  """
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0) : $(1)"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""Domingo."""
Monday#0,"""Lunes."""
Tuesday#0,"""Martes."""
Wednesday#0,"""Miercoles."""
Thursday#0,"""Jueves."""
Friday#0,"""Viernes."""
Saturday#0,"""Sabado."""
Notice_Title#0,"""Segunda contraseña no establecida"""
Notice_Text#0,"""Su segunda contraseña se utiliza para evitar que se realicen compras de artículos por parte de personas no autorizadas.<br><br>Necesitará establecer una segunda contraseña para acceder a ciertas funciones, como las transacciones de artículos. <br><br>Su segunda contraseña debe ser difícil de adivinar.<br>No debe contener información personal como su cumpleaños, dirección o número de teléfono, o números fáciles de adivinar, como dígitos repetidos o consecutivos."""
Notice_Button1#0,"""Confirmar"""
Notice_Button2#0,"""Cancelar"""
Edit_Title#0,"""Registrando clave para transacciones de item"""
Edit_Text#0,"""Por favor ingresa una clave (Debe ser de <yellow>5<c> numeros)"""
Edit_Menu1#0,"""Clave:"""
Edit_Menu2#0,"""Clave de nuevo:"""
Edit_Notice#0,"""La contrasenia para la transacción de objetos<br>registrada es requerida para intercambiar items.<br><br>por favor introduce la contrasenia usando el mouse<br>y los botones de la derecha."""
Edit_NoticeV#0,"""Su segunda contraseña será necesaria<br>siempre que realice una transacción de artículos."""
Edit_Button1#0,"""Confirmar"""
Edit_Button2#0,"""Cancelar"""
Edit_KeyShuffle#0,"""Revolver"""
Edit_KeyShow#0,"""Mostrar"""
Edit_KeyHide#0,"""Esconder"""
Error_Title#0,"""Segunda contraseña"""
Error_Button1#0,"""OK """
Input_Error_Text1#0,"""Uhm.. Parece que introdujistes incorrectamente la clave"""
Input_Error_Text2#0,"""Por favor, introduzca la nueva clave y vuelva a cofirmar."""
Input_Error_Text3#0,"""Clave incorrecta"""
Complete_Title#0,"""Registrando clave para transacciones de item"""
Complete_Text#0,"""El codigo para intercambiar objetos a sido regitrado"""
Complete_Button1#0,"""OK """
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK """
Entry_Title#0,"""Introducir segunda contraseña"""
Entry_Text#0,"""Ingresa una clave (Debe ser de <yellow>5<c>numeros)"""
Entry_Menu1#0,"""Clave"""
Entry_Notice#0,"""Para la seguridad de su cuenta, ingrese<br>su Contraseña de transacción de objetos.<br><br>Si ingresa una contraseña incorrecta 6 veces,<br>su Contraseña de transacción se bloqueará.<br>Para cambiar o restablecer la contraseña,<br>por favor selecciona Cambiar / Reiniciar."""
Entry_NoticeV#0,"""Su 2ª contraseña se bloqueará<br>si se introduce de forma incorrecta 6 veces.<br><yellow>Si ha olvidado su 2ª contraseña,<br>por favor, seleccione la opción '2ª contraseña' en el manual online.<c>"""
Entry_Button1#0,"""Confirmar"""
Entry_Button2#0,"""Cancelar"""
Entry_Text2#0,"""Cambiar o eliminar su 2ª contraseña"""
Entry_Button3#0,"""Cambiar / Reiniciar"""
Entry_Button4#0,"""Remover"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK """
Change_Title#0,"""Cambiar 2ª contraseña"""
Change_Text#0,"""Ingresa una clave (Debe ser de <yellow>5<c> numeros)"""
Change_Menu1#0,"""Clave antigua:"""
Change_Menu2#0,"""Nueva clave:"""
Change_Menu3#0,"""Clave de nuevo:"""
Change_Notice#0,"""Para su seguridad, introduzca su segunda contraseña<br>utilizando el ratón y los botones que aparecen a la derecha.<br>Para restablecer su segunda contraseña,<br>seleccione 'Restablecer contraseña'."""
Change_NoticeV#0,"""Necesitará su 2ª contraseña<br>para realizar transacciones de artículos.<br><br>Para restablecer su 2ª contraseña,<br>seleccione 'Restablecer contraseña'."""
Change_Button2#0,"""Cancelar"""
Change2_Title#0,"""Confirmación"""
Change2_Text#0,"""Esto va a cambiar la clave de transaccion a una nueva.<br>¿Estas seguro?"""
Change2_Button1#0,"""Si"""
Change2_Button2#0,"""No"""
Changed_Title#0,"""Cambiar 2ª contraseña"""
Changed_Text#0,"""Su segunda contraseña ha sido cambiada."""
Changed_Button1#0,"""OK """
Remove_Title#0,"""Eliminar la segunda contraseña"""
Remove_Text#0,"""Por favor ingresa una clave (Debe ser de <yellow>5<c> numeros)"""
Remove_Menu1#0,"""Clave"""
Remove_Notice#0,"""Por favor introduce la contraseña usando tu mouse<br>y/o los botones de la derecha.<br><br>el sistema sera cerrado si introduces<br>la contraseña incorrecta 6 veces."""
Remove_NoticeV#0,"""Su 2ª contraseña se bloqueará<br>si se introduce incorrectamente 6 veces.<br><br>Si ha olvidado su 2ª contraseña,<br>por favor, seleccione la opción '2ª contraseña' en el manual online.<c>"""
Remove_Button1#0,"""Remover"""
Remove_Button2#0,"""Cancelar"""
Remove2_Title#0,"""Confirmación"""
Remove2_Text#0,"""Esto eliminará la clave de transacción.<br>¿Estas seguro?"""
Remove2_Button1#0,"""Si"""
Remove2_Button2#0,"""No"""
Removed_Title#0,"""Eliminar la segunda contraseña"""
Removed_Text#0,"""Su segunda contraseña ha sido eliminada."""
Removed_Button1#0,"""OK """
Edit_NoticePS4#0,"""La 2ª contraseña que ha registrado será necesaria<br>siempre que realice una transacción de artículos.<br><br>Puede utilizar el ratón y los botones que aparecen a la derecha<br>para introducir su 2ª contraseña."""
Entry_NoticePS4#0,"""Puede utilizar el ratón y los botones que se muestran a la derecha<br>para introducir su segunda contraseña.<br><br>Su segunda contraseña se bloqueará<br>si se introduce de forma incorrecta 6 veces.<br><br>Si ha olvidado su segunda contraseña,<br>seleccione la opción 'segunda contraseña' en el manual en línea.<c>"""
Entry_Button5#0,"""Restablecer clave"""
Change_NoticePS4#0,"""Puede utilizar el ratón y los botones que aparecen a la derecha<br>para introducir su 2ª contraseña.<br>Para restablecer su 2ª contraseña,<br>seleccione 'Restablecer contraseña'."""
Remove_NoticePS4#0,"""Puede utilizar el ratón y los botones que aparecen a la derecha<br>para introducir su segunda contraseña.<br><br>Su segunda contraseña se bloqueará<br>si se introduce incorrectamente 6 veces."""
Erase_Title#0,"""Restablecer la 2ª contraseña"""
Erase_Text#0,"""Por favor, revise los detalles de su Plataforma.<br>Si no se requieren cambios, su contraseña será restablecida.<br>¿Restablecer su contraseña?"""
Erased_Text#0,"""Su segunda contraseña ha sido restablecida."""
VitaOpenWeb_Title#0,"""Iniciar el navegador"""
VitaOpenWeb_Text#0,"""Esto iniciará tu navegador y te redirigirá a la página web de PSO2.<br>Tu sesión actual terminará.<br>¿Estás seguro de que deseas continuar?"""
Erase_Error#0,"""Tu segunda contraseña no se puede restablecer<br>dado tu entorno de juego actual.<br><br>Puedes restablecer tu segunda contraseña<br>a través de la página de soporte de Phantasy Star Online 2.<br><br>Intenta enviar una solicitud de restablecimiento desde la página de soporte."""
TimeSaleMessage#0,"""Actualmente tenemos un  $(2)!<br><br>$(0)<br><br>Expira $(1)"""
GmMsg_000#0,"""¡Atención! El día $(0)/$(1) a las $(2):$(3), está previsto que comience la Competición de Barcos ARKS nº $(4). Esperamos una gran participación de los miembros de la ARKS. Cambio."""
GmMsg_001#0,"""¡Atención! La ronda $(1) de la Competición de Barcos ARKS nº $(0) está a punto de comenzar. Todos los miembros de ARKS participantes deben confirmar sus objetivos y salir. Cambio."""
GmMsg_002#0,"""¡Atención! La ronda $(4) comenzará en $(0)/$(1) a las $(2):$(3). Todos los miembros de ARKS participantes, hagan los preparativos adecuados y estén preparados. Cambio."""
GmMsg_003#0,"""¡Atención! La ronda $(0) ha comenzado. Todos los miembros del ARKS participantes, confirmen sus objetivos y salgan. Cambio."""
GmMsg_004#0,"""¡Atención! La ronda $(0) ha terminado. Por favor, esperad hasta que se anuncien los resultados. Cambio."""
GmMsg_005#0,"""¡Atención! El día $(0)/$(1), a las $(2):$(3), se presentarán los resultados de la ronda $(4) frente al monitor del vestíbulo de la plaza comercial. Cambio."""
GmMsg_006#0,"""¡Atención! El Concurso de Barcos ARKS nº $(0) ha llegado a su fin. Extendemos nuestro agradecimiento a todos los miembros de ARKS por sus esfuerzos. Estad atentos a los resultados finales. Cambio."""
GmMsg_007#0,"""¡Atención! El día $(0)/$(1), a las $(2):$(3), se presentarán los resultados finales del Concurso de Barcos ARKS nº $(4) frente al monitor del vestíbulo de la Plaza Comercial. Se solicita su presencia de inmediato. Cambio."""
GmMsgF_000#0,"""¡Atención! El día $(0)/$(1), a las $(2):$(3), está previsto que comience la Competición de Barcos ARKS No.$(4)."""
GmMsgF_001#0,"""¡Atención! La ronda $(1) de la Competición de Barcos ARKS nº $(0) está en marcha. Deseamos a todos los competidores la mejor de las suertes."""
GmMsgF_002#0,"""¡Atención! La ronda $(4) comenzará en $(0)/$(1) a las $(2):$(3). Participantes, por favor, hagan todos los preparativos necesarios."""
GmMsgF_004#0,"""¡Atención! La ronda $(0) ha terminado. Por favor, esperad hasta que se anuncien los resultados. Gracias a todos por vuestra participación y paciencia."""
GmMsgF_005#0,"""¡Atención! El día $(0)/$(1), a las$(2):$(3), se presentarán los resultados de la reciente ronda de competición frente al monitor del vestíbulo de la Plaza Comercial. Se solicita su presencia. Cambio."""
GmMsgF_006#0,"""¡Atención! El concurso de naves ARKS nº $(0) ha llegado a su fin. Queremos dar las gracias de corazón a todos nuestros competidores."""
GmMsgF_007#0,"""¡Atención! Los resultados de la ronda final del Concurso de Barcos ARKS nº $(4) se presentarán el día $(0)/$(1) a las $(2):$(3) frente al monitor del vestíbulo en la Plaza Comercial. Esperamos verle allí."""
PetKind00001#0,"""Wanda"""
PetKind00002#0,"""Trim"""
PetKind00003#0,"""Sally"""
PetKind00004#0,"""Marron"""
PetKind00005#0,"""Melon"""
PetKind00006#0,"""Viola"""
PetKind00007#0,"""Rappy"""
PetKind00008#0,"""Synchro"""
PetKind00009#0,"""Jinga"""
PetKind00010#0,"""Aero"""
PetKind00011#0,"""Popple"""
PetKind00012#0,"""Redran"""
PetKind00013#0,"""Herbie"""
PetKind00014#0,"""Vulcan"""
Ship01#0,"""Nave 01: Feoh"""
Ship02#0,"""Nave 02: Ur"""
Ship03#0,"""Nave 03: Thorn"""
Ship04#0,"""Nave 04: Ansur"""
Ship05#0,"""Nave 05: Laguz"""
Ship06#0,"""Nave 06: Ken"""
Ship07#0,"""Nave 07: Geofu"""
Ship08#0,"""Nave 08: Wynn"""
Ship09#0,"""Nave 09: Hagall"""
Ship10#0,"""Nave 10: Nauthiz"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""Nave 01"""
Ship01_02#0,"""Nave 02"""
Ship01#1,"""Nave 01"""
Ship02#1,"""Nave 02"""
Ship03#1,"""Nave 03"""
Ship04#1,"""Nave 04"""
Ship05#1,"""Nave 05"""
Ship06#1,"""Nave 06"""
Ship07#1,"""Nave 07"""
Ship08#1,"""Nave 08"""
Ship09#1,"""Nave 09"""
Ship10#1,"""Nave 10"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""$(0)円(税込)"""
AcQuickChargeTitle#0,"""ACクイックチャージ確認"""
AcQuickChargeMessage#0,"""お支払用クレジットカードで<br>以下のACチャージ額を購入します。<br>よろしいですか？<br><br>ACチャージ額：$(0)<br>価格：$(1)"""
AcQuickChargeCompTitle#0,"""ACクイックチャージ"""
AcQuickChargeComp#0,"""<pict Arcscash>ACクイックチャージが完了しました。"""
AcChargeComp#0,"""<pict Arcscash>$(0)AC のチャージが完了しました。"""
AcQuickChargeErrorTitle#0,"""ACチャージError"""
AcQuickChargeError#0,"""ACクイックチャージに失敗しました。"""
MenuCharge#0,"""ACクイックチャージ"""
MenuButtonChargeGo#0,"""ACクイックチャージする"""
MenuButtonChancel#0,"""Cancelar"""
MenuButtonWebGo#0,"""Webページからチャージする"""
MenuButtonPsStoreGo#0,"""PlayStation®StoreからACチャージする"""
MenuButtonLawConfirm#0,"""特定商取引に関する法律に基づく表示"""
Acnum#0,"""ACチャージ額"""
ACPrice#0,"""Precio"""
Quick_Guide#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「Webページからチャージする」を選ぶと<br>Webで登録情報変更やACチャージができます。"""
