TEST#0,"""テストです。"""
BlockForm_MyRoom_Exp#0,"""마이 룸으로 이동하시겠습니까?"""
BlockForm_GuildRoom_Exp#0,"""팀 룸으로 이동하시겠습니까?"""
BlockForm_Move_Que#0,"""$(0)으로 이동하시겠습니까?"""
BlockForm_BlockName#0,"""대상 블록"""
BlockForm_Error_Full#0,"""선택하신 블록은 혼잡하기 때문에<br>들어갈 수 없습니다."""
BlockForm_Error_NotFound#0,"""선택하신 블록을 찾지 못했습니다.<br><br>[No.1000］"""
BlockForm_Error_Unknown#0,"""선택하신 블록은 오류로 인해<br>들어갈 수 없습니다.<br><br>[No.1001］"""
BlockForm_Error_Default#0,"""선택하신 블록은 알 수 없는 오류로 인해<br>들어갈 수 없습니다.<br><br>[No.1002］"""
BlockForm_Error_Premium#0,"""프리미엄 세트 유효기간중에만<br>이동 가능한 블록입니다.<br>이용권이 없으시거나<br>이용 기한이 다 되어<br>이동할 수 없습니다.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""사용하시는 플랫폼에서는<br>이동할 수 없는 블록입니다.<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""공용 쉽으로 이동"""
BlockForm_PublicShip_Poka#0,"""공용 쉽 배틀 로비로 이동"""
BlockForm_PublicShip_Challenge#0,"""공용 쉽 챌린지 로비로 이동"""
BlockForm_PokaLobby#0,"""배틀 로비로 이동"""
BlockForm_ChallengeLobby#0,"""챌린지 로비로 이동"""
BlockForm_MyShip#0,"""소속 쉽으로 이동"""
BlockForm_PublicShip_Exp#0,"""공용 쉽으로 이동하시면 참가 중인<br>파티에서 자동으로 이탈되어<br>수주 중인 퀘스트도 파기됩니다.<br><br>또한 퀘스트 수주 중일 경우<br>퀘스트 안에서 얻을 수 있는 효과도<br>사라집니다.<br><br>공용 쉽으로 이동하시겠습니까?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>트리거 퀘스트를 수주중입니다!<c><br><br>공용 쉽으로 이동하면 파티에서<br>자동으로 이탈되어 멀티 파티를 포함한<br><yellow>퀘스트 참가자 전원이 퀘스트 파기가 됩니다.<c><br>※트리거 퀘스트 재수주 가능 시간<br>\u3000또는 횟수가 남아있을 경우에 한합니다.<br><br>또한 퀘스트 안에서 얻을 수 있는 효과도<br>모두 사라집니다.<br><br><red>퀘스트를 개시하기 위해 소모한<br>메세타 아이템은 반환되지 않으므로<br>트러블의 원인이 될 가능성이 있습니다.<br>주의해주십시오.<c><br><br>공용 쉽으로 이동하시겠습니까?"""
BlockForm_MyShip_Exp#0,"""소속 쉽으로 이동하시면 참가중이신<br>파티에서 자동적으로 이탈되어<br>수주 중인 퀘스트도 파기됩니다.<br><br>또한 퀘스트 수주 중일 경우<br>퀘스트 안에서 얻을 수 있는 효과도<br>사라집니다.<br><br>소속 쉽으로 이동하시겠습니까?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>트리거 퀘스트를 수주중입니다!<c><br><br>소속 쉽으로 이동하면 파티에서<br>자동으로 이탈되어 멀티 파티를 포함한<br><yellow>퀘스트 참가자 전원이 퀘스트 파기가 됩니다.<c><br>※트리거 퀘스트 재수주 가능 시간<br>\u3000또는 횟수가 남아있을 경우에 한합니다.<br><br>또한 퀘스트 안에서 얻을 수 있는 효과도<br>모두 사라집니다.<br><br><red>퀘스트를 개시하기 위해 소모한<br>메세타 아이템은 반환되지 않으므로<br>충돌의 원인이 될 가능성이 있습니다.<br>주의해주십시오.<c><br><br>소속 쉽으로 이동하시겠습니까?"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>트리거 퀘스트를 수주중입니다!<c><br><br>블록을 이동하면 파티에서<br>자동으로 이탈되어 멀티 파티를 포함한<br><yellow>퀘스트 참가자 전원이 퀘스트 파기가 됩니다.<c><br>※트리거 퀘스트 재수주 가능 시간<br>\u3000또는 횟수가 남아있을 경우에 한합니다.<br><br>또한 퀘스트 안에서 얻을 수 있는 효과도<br>모두 사라집니다.<br><br><red>퀘스트를 개시하기 위해 소모한<br>메세타 아이템은 반환되지 않으므로<br>충돌의 원인이 될 가능성이 있습니다.<br>주의해주십시오.<c>"""
BlockForm_ToMyShip_Exp#0,"""소속 쉽으로 이동하시면<br>매칭이 취소됩니다.<br><br>소속 쉽으로 이동하시겠습니까?"""
BlockForm_ToChallengeLobby_Exp#0,"""챌린지 로비로 이동하시면<br>매칭이 취소됩니다.<br><br>챌린지 로비로 이동하시겠습니까?"""
BlockForm_ToBattleLobby_Exp#0,"""배틀 로비로 이동하면 참가중인<br>파티에서 자동적으로 이탈되어<br>수주중인 퀘스트도 파기됩니다.<br><br>또한 퀘스트를 수주중일 경우<br>퀘스트 안에서 얻을 수 있는 효과도<br>사라집니다.<br><red>※모든 배틀 블록은 촬영이 가능합니다.<br>\u3000스트리밍에서 자신의 캐릭터가 노출될 수 있습니다.<c><br><br>배틀 로비로 이동하시겠습니까?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""배틀 블록을 이동하시면<br>매칭이 취소됩니다.<br><br>블록 이동을 하시겠습니까?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""다른 배틀 블록으로 이동합니다.<br>괜찮으십니까?<br><br><c c0c0c0>※배틀 아레나 매칭은<br>\u3000모든 블록을 대상으로 이뤄지기때문에<br>\u3000사람이 많은 블록으로 이동할 필요가 없습니다.<c>"""
AreaForm_BridgeArea_Exp#0,"""함교로 이동하시겠습니까?"""
AreaForm_CafeArea_Exp#0,"""프랑카's 카페로 이동하시겠습니까?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""일시적으로 공용 쉽 전용 상태로 전환했습니다."""
InChallengeShipToast#0,"""일시적으로 챌린지 쉽 전용 상태로 전환했습니다."""
InPokaShipToast#0,"""일시적으로 배틀 아레나 전용 상태로 전환했습니다."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>수주중인 퀘스트는<br>「파기 패널티」대상입니다!<c><br><br>파기하시면 다른 플레이어에게 폐가 되기 때문에<br>발생중인 긴급 퀘스트는 재수주하실 수 없게 됩니다.<br>또한 강제적으로 다른 블록으로 이동하게 됩니다.<br><br>블록을 이동하시면 파티에서<br>자동적으로 이탈하고 수주중인 퀘스트가 파기됩니다."""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>수주중인 퀘스트는<br>「파기 패널티」대상입니다!<c><br><br>파기하시면 다른 플레이어에게 폐가 되기 때문에<br>발생중인 긴급 퀘스트는 재수주하실 수 없게 됩니다.<br>또한 강제적으로 다른 블록으로 이동하게 됩니다.<br><br>공용 쉽으로 이동하시면 파티에서<br>자동적으로 이탈하고 수주중인 퀘스트가 파기됩니다.<br><br>「파기 패널티」를 받고 공용 쉽으로 이동합니다.<br>괜찮으십니까?"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>수주중인 퀘스트는<br>「파기 패널티」대상입니다!<c><br><br>파기하시면 다른 플레이어에게 폐가 되기 때문에<br>발생중인 긴급 퀘스트는 재수주하실 수 없게 됩니다.<br>또한 강제적으로 다른 블록으로 이동하게 됩니다.<br><br>소속 쉽으로 이동하시면 파티에서<br>자동적으로 이탈하고 수주중인 퀘스트가 파기됩니다.<br><br>「파기 패널티」를 받고 소속 쉽으로 이동합니다.<br>괜찮으십니까?"""
Master#0,"""팀 마스터"""
Manager#0,"""매니저"""
Common#0,"""일반 멤버"""
Visitor#0,"""비지터"""
Unknown#0,"""미소속"""
NewMail#0,"""새로운 메일"""
NewFriendLIst#0,"""새로운 친구 신청"""
NewParty#0,"""새로운 파티 초대"""
NewTeam#0,"""새로운 팀 스카우트"""
NewTrade#0,"""새로운 거래 신청"""
NewExpMail#0,"""메일이 도착했습니다."""
NewExpTrade#0,"""거래 신청이 왔습니다."""
NewExpFriendLIst#0,"""친구 신청이 왔습니다."""
NewExpParty#0,"""파티에 초대받았습니다."""
NewExpTeam#0,"""팀에 스카우트되었습니다."""
NewTitleParty#0,"""파티 초대 응답"""
NewTitleFriend#0,"""친구 신청 응답"""
NewTitleTeam#0,"""팀 스카우트 응답"""
NewTitleTrade#0,"""거래 응답"""
NewCheckMail#0,"""미정"""
NewCheckFriendList#0,"""$(0)님으로 부터<br>친구 신청을 받았습니다.<br>응답 창을 여시겠습니까?<br><br>※「아니오」를 고른 후 메인 메뉴의<br>\u3000「프렌드 리스트」에서 응답할 수도 있습니다."""
NewCheckParty#0,"""$(0)님으로 부터<br>파티에 초대받았습니다.<br>응답 창을 여시겠습니까?<br><br>※「아니오」를 고른 후 메인 메뉴의<br>\u3000「파티 커맨드」에서 응답할 수도 있습니다."""
NewCheckTrade#0,"""$(0)님으로 부터<br>거래 신청이 들어왔습니다.<br>응답 창을 여시겠습니까?"""
NewCheckTeam#0,"""$(0)님으로 부터<br>팀 스카우트가 들어왔습니다.<br>응답 창을 여시겠습니까?<br><br>※「아니오」를 고른 후 메인 메뉴의<br>\u3000「팀 커맨드」에서 응답할 수도 있습니다."""
PremiumEnd#0,"""프리미엄 유효기간 종료가 가깝습니다."""
NewQuest#0,"""퀘스트 수주 확인"""
NewExpQuest#0,"""퀘스트에 초대받았습니다."""
AccessConfirm_Vita#0,"""Web페이지로 이동합니다.<br>로그아웃하고 게임을 종료하게됩니다<br>괜찮으십니까?"""
AccessConfirmTitle_Vita#0,"""브라우저 기동확인"""
Broken_Vita#0,"""로드에 실패했습니다.<br>$(0)데이터가 파손되어있어<br>새로운 세이브 데이터를 덮어썼습니다."""
Type_1#0,"""옵션"""
Type_2#0,"""시스템"""
Type_3#0,"""크리에이트"""
Type_4#0,"""포트레이트"""
Initialize#0,"""세이브 데이터 작성중...$(0)％"""
Type_5#0,"""창 설정"""
title#0,"""로그인 이력 (최대 50건까지)"""
login_history_date#0,"""로그인 일시"""
login_history_ip#0,"""접속 IP 주소"""
login_history_status#0,"""스테이터스"""
login_history_supplement#0,"""※모르는<yellow>로그인<c>이나<yellow>메일 인증<c>이 이뤄졌을 경우 고객센터에 문의해주십시오.※"""
State_OK#0,"""<green>로그인했습니다<c>"""
State_OK_PcAuth#0,"""<red>메일 인증이 되었습니다<c>"""
State_Error_Account#0,"""<yellow>로그인 오류<c>"""
State_Error_PcAuth#0,"""<yellow>메일 인증 오류<c>"""
State_Error_PcAuth_send#0,"""<yellow>이미 인증 메일을 보냄<c>"""
State_Error_OTP#0,"""<yellow>원 타임 패스워드 오류<c>"""
State_Reject_Maintenance#0,"""점검중입니다"""
State_Reject_System#0,"""로그인하지 못했습니다"""
NoDataError#0,"""정보를 취득하지 못했습니다."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0)년$(1)월$(2)일($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0)시$(1)분"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""일"""
Monday#0,"""월"""
Tuesday#0,"""화"""
Wednesday#0,"""수"""
Thursday#0,"""목"""
Friday#0,"""금"""
Saturday#0,"""토"""
Notice_Title#0,"""아이템 거래 패스워드 미설정"""
Notice_Text#0,"""「아이템 거래 패스워드」란<br>부정 로그인으로 인해 아이템 거래가<br>이뤄지는 것을 막기 위한 것입니다.<br><br>아이템 거래 등의 기능을 이용하시려면<br>아이템 거래 패스워드 설정이 필요합니다.<br><br>패스워드는 다른 사람이 추측하기 어렵도록<br>생년월일・주소・전화번호 등의 개인정보 및<br>같은 숫자나 일련번호 등<yellow>쉽게 추측이 가능한 숫자<c>로<br>설정하지 않도록 주의해주십시오."""
Notice_Button1#0,"""결정"""
Notice_Button2#0,"""취소"""
Edit_Title#0,"""아이템 거래 패스워드 등록"""
Edit_Text#0,"""패스워드를 입력하세요.(반각 <yellow>숫자 <c>5글자)"""
Edit_Menu1#0,"""패스워드"""
Edit_Menu2#0,"""재입력"""
Edit_Notice#0,"""등록하신 아이템 거래 패스워드는<br>아이템 거래를 하실 때 필요합니다.<br><br>안전을 위해 오른쪽에 표시된 버튼을<br>클릭해 패스워드를 입력해주십시오."""
Edit_NoticeV#0,"""등록한 아이템 거래 패스워드는<br>아이템을 거래할 때 필요합니다."""
Edit_Button1#0,"""결정"""
Edit_Button2#0,"""취소"""
Edit_KeyShuffle#0,"""셔플"""
Edit_KeyShow#0,"""표시"""
Edit_KeyHide#0,"""비표시"""
Error_Title#0,"""어이템 거래 패스워드"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""패스워드와 재입력에 같은 걸 입력해 주세요."""
Input_Error_Text2#0,"""신규 패스워드와 재입력에 같은 걸 입력해 주세요."""
Input_Error_Text3#0,"""패스워드가 잘못 입력되었습니다."""
Complete_Title#0,"""아이템 거래 패스워드 등록"""
Complete_Text#0,"""아이템 거래 패스워드가 등록되었습니다."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""에러"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""아이템 거래 패스워드 입력"""
Entry_Text#0,"""패스워드를 입력하세요.(반각 <yellow>숫자 <c>5글자)"""
Entry_Menu1#0,"""패스워드"""
Entry_Notice#0,"""안전을 위해 오른쪽에 표시된 버튼을<br>클릭해 패스워드를 입력해주십시오.<br><br>올바르지 않은 패스워드가 6번 입력되면<br>아이템 거래 패스워드가 잠깁니다.<br>패스워드 변경, 리셋 하시려면<br>「변경/리셋」을 선택해주십시오."""
Entry_NoticeV#0,"""올바르지 않은 패스워드가 6번 입력되면<br>아이템 거래 패스워드가 잠깁니다.<br><yellow>패스워드를 잊어버리신 경우 온라인 매뉴얼의<br>「아이템 거래 패스워드」 항목을 참조해주십시오.<c>"""
Entry_Button1#0,"""결정"""
Entry_Button2#0,"""취소"""
Entry_Text2#0,"""아이템 거래 패스워드를 변경 및 해제할 수 있습니다."""
Entry_Button3#0,"""변경 / 리셋"""
Entry_Button4#0,"""해제"""
Lock_Title#0,"""에러"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""아이템 거래 패스워드 변경"""
Change_Text#0,"""패스워드를 입력하세요.(반각 <yellow>숫자 <c>5글자)"""
Change_Menu1#0,"""예전 패스워드"""
Change_Menu2#0,"""새로운 패스워드"""
Change_Menu3#0,"""재입력"""
Change_Notice#0,"""안전을 위해 오른쪽에 표시된 버튼을<br>클릭해 패스워드를 입력해주십시오.<br>패스워드를 리셋하시려면<br>「패스워드 리셋」을 선택해주십시오."""
Change_NoticeV#0,"""등록하신 아이템 거래 패스워드는<br>아이템 거래를 하실 때 필요합니다.<br><br>패스워드를 리셋하시려면<br>「패스워드 리셋」을 선택해주십시오."""
Change_Button2#0,"""취소"""
Change2_Title#0,"""확인"""
Change2_Text#0,"""아이템 거래 패스워드를 변경합니다.<br>괜찮으십니까?"""
Change2_Button1#0,"""네"""
Change2_Button2#0,"""아니오"""
Changed_Title#0,"""아이템 거래 패스워드 변경"""
Changed_Text#0,"""아이템 거래 패스워드가 변경되었습니다."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""아이템 거래 패스워드 해제"""
Remove_Text#0,"""패스워드를 입력하세요.(반각 <yellow>숫자 <c>5글자)"""
Remove_Menu1#0,"""패스워드"""
Remove_Notice#0,"""안전을 위해 오른쪽에 표시된 버튼을<br>클릭해 패스워드를 입력해주십시오.<br><br>올바르지 않은 패스워드가 6번 입력되면<br>아이템 거래 패스워드가 잠깁니다.<br>패스워드 변경, 리셋 하시려면<br>「변경/리셋」을 선택해주십시오."""
Remove_NoticeV#0,"""올바르지 않은 패스워드가 6번 입력되면<br>아이템 거래 패스워드가 잠깁니다.<br><yellow>패스워드를 잊어버리신 경우 온라인 매뉴얼의<br>「아이템 거래 패스워드」 항목을 참조해주십시오.<c>"""
Remove_Button1#0,"""해제"""
Remove_Button2#0,"""취소"""
Remove2_Title#0,"""확인"""
Remove2_Text#0,"""아이템 거래 패스워드를 해제합니다.<br>괜찮으십니까?"""
Remove2_Button1#0,"""네"""
Remove2_Button2#0,"""아니오"""
Removed_Title#0,"""아이템 거래 패스워드 해제"""
Removed_Text#0,"""아이템 거래 패스워드가 해제되었습니다."""
Removed_Button1#0,"""OK"""
Edit_NoticePS4#0,"""등록하신 아이템 거래 패스워드는<br>아이템 거래를 하실 때 필요합니다.<br><br>오른쪽에 표시되는 버튼에서 마우스를 사용해<br>패스워드를 입력하는 것도가능합니다."""
Entry_NoticePS4#0,"""오른쪽에 표시된 버튼에서 마우스를 사용해<br>패스워드를 입력하는 것도 가능합니다.<br><br>올바른 패스워드가 6번 입력되면<br>아이템 거래 패스워드가 잠깁니다.<br><yellow>패스워드를 잊어버리신 경우 온라인 매뉴얼의<br>「아이템 거래 패스워드」항목을 확인해주십시오.<c>"""
Entry_Button5#0,"""패스워드 리셋"""
Change_NoticePS4#0,"""오른쪽에 표시된 버튼에서 마우스를 사용해<br>패스워드를 입력하는 것도 가능합니다.<br>패스워드를 리셋하시려면<br>「패스워드 리셋」을 선택해주십시오."""
Remove_NoticePS4#0,"""오른쪽에 표시된 버튼에서 마우스를 사용해<br>패스워드를 입력하는 것도 가능합니다.<br><br>올바르지 않은 패스워드가 6번 입력되면<br>아이템 거래 패스워드가 잠깁니다."""
Erase_Title#0,"""아이템 거래 패스워드 리셋"""
Erase_Text#0,"""고객님의 플레이 환경을 확인하고 변경이 없다면<br>아이템 거래 패스워드를 리셋합니다.<br><br>리셋하시겠습니까?"""
Erased_Text#0,"""아이템 거래 패스워드를 리셋했습니다."""
VitaOpenWeb_Title#0,"""브라우저 기동 확인"""
VitaOpenWeb_Text#0,"""Web 페이지로 이동합니다.<br>로그아웃하고 게임을 종료합니다.<br>괜찮으십니까?"""
Erase_Error#0,"""고객님께서 현재 플레이중이신 환경에선<br>아이템 거래 패스워드를 리셋할 수 없습니다.<br><br>아이템 거래 패스워드 리셋은<br>서포트 페이지에서도 신청을 받고 있습니다.<br><br>서포트 페이지에서 리셋 신청을 하시겠습니까?"""
TimeSaleMessage#0,"""현재 $(2) 실시중입니다!<br><br>$(0)<br><br>$(1)까지"""
GmMsg_000#0,"""예고：$(0)월$(1)일$(2)시$(3)분부터 아크스 쉽 모든 함선을 동원한 제 $(4)회 아크스 쉽 대항전 개최예정. 많은 아크스의 참가를 기대한다. 이상."""
GmMsg_001#0,"""알림：현재 제 $(0)회 아크스 쉽 대항전\u3000제 $(1)라운드 개최중. 참가할 아크스는 목표를 확인해 상황을 개시하라. 이상."""
GmMsg_002#0,"""예고：$(0)월$(1)일$(2)시$(3)분부터 제 $(4)라운드를 개시한다. 참가할 아크스는 준비를 마치고 대기하라. 이상."""
GmMsg_003#0,"""알림：지금부터 제 $(0)라운드를 개시한다. 참가할 아크스는 목표를 확인해 상황을 개시하라. 이상."""
GmMsg_004#0,"""알림：제 $(0)라운드 종료를 선언한다. 결과 발표까지 잠시 대기하라. 이상."""
GmMsg_005#0,"""보고：$(0)월$(1)일$(2)시$(3)분부터 샵 에어리어 거대 모니터 앞에서 방금전 종료한 제 $(4)라운드 결과 발표를 진행한다. 이상."""
GmMsg_006#0,"""알림：현시각으로 아크스 쉽 모든 함선을 동원한 제 $(0)회 아크스 쉽 대항전을 종료한다. 모든 아크스의 건투에 감사한다. 최종결과 발표까지 잠시 대기하라. 이상."""
GmMsg_007#0,"""보고：$(0)월$(1)일$(2)시$(3)분부터 제 $(4)회 아크스 쉽 대항전 최종결과 발표를 샵 에어리어 거대 모니터 앞에서 진행한다. 급히 집합하도록. 이상."""
GmMsgF_000#0,"""연락：$(0)월$(1)일$(2)시$(3)분부터 아크스 쉽 모든 함선을 동원한 제 $(4)회 아크스 쉽 대항전을 개최합니다."""
GmMsgF_001#0,"""공지：현재 제 $(0)회 아크스 쉽 대항전\u3000제 $(1)라운드 개최중입니다. 아크스 여러분이 건투하시기를 바랍니다."""
GmMsgF_002#0,"""연락：$(0)월$(1)일$(2)시$(3)분부터 제 $(4)라운드가 됩니다. 참가하실 여러분은 준비를 잘 부탁드립니다."""
GmMsgF_004#0,"""공지：제 $(0)라운드 종료되었습니다. 여러분, 결과 발표까지 잠시 기다려주시기를, 잘 부탁드립니다."""
GmMsgF_005#0,"""보고：$(0)월$(1)일$(2)시$(3)분부터 샵 에어리어 거대 모니터 앞에서 좀 전에 종료된 라운드 결과 발표를 진행합니다. 여러분 부디 모여주시기 바랍니다."""
GmMsgF_006#0,"""공지：현시각으로 아크스 쉽 모든 함선을 동원한 제 $(0)회 아크스 쉽 대항전이 종료됩니다. 여러분의 건투에 진심으로 감사드립니다."""
GmMsgF_007#0,"""보고：$(0)월$(1)일$(2)시$(3)분부터 제 $(4)회 아크스 쉽 대항전 최종결과 발표를 샵 에어리어 거대 모니터 앞에서 진행합니다. 여러분 부디 모여주시기 바랍니다."""
PetKind00001#0,"""완다"""
PetKind00002#0,"""트림"""
PetKind00003#0,"""사리"""
PetKind00004#0,"""마론"""
PetKind00005#0,"""메론"""
PetKind00006#0,"""비올라"""
PetKind00007#0,"""랍피"""
PetKind00008#0,"""싱크로우"""
PetKind00009#0,"""징가"""
PetKind00010#0,"""에어로"""
PetKind00011#0,"""폿플"""
PetKind00012#0,"""레드란"""
PetKind00013#0,"""그라스"""
PetKind00014#0,"""발칸"""
Ship01#0,"""Ship01:페오"""
Ship02#0,"""Ship02:우르"""
Ship03#0,"""Ship03:손"""
Ship04#0,"""Ship04:안스르"""
Ship05#0,"""Ship05:라구즈"""
Ship06#0,"""Ship06:켄"""
Ship07#0,"""Ship07:교흐"""
Ship08#0,"""Ship08:윈"""
Ship09#0,"""Ship09:하갈"""
Ship10#0,"""Ship10:나우시즈"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""Ship01"""
Ship01_02#0,"""Ship02"""
Ship01#1,"""Ship01"""
Ship02#1,"""Ship02"""
Ship03#1,"""Ship03"""
Ship04#1,"""Ship04"""
Ship05#1,"""Ship05"""
Ship06#1,"""Ship06"""
Ship07#1,"""Ship07"""
Ship08#1,"""Ship08"""
Ship09#1,"""Ship09"""
Ship10#1,"""Ship10"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""$(0)엔 (세금 포함)"""
AcQuickChargeTitle#0,"""AC 퀵 충전 확인"""
AcQuickChargeMessage#0,"""결제용 신용카드로<br>이하의 AC 충전액을 구매합니다.<br>괜찮습니까?<br><br>AC충전액: $(0)<br>가격 : $(1)"""
AcQuickChargeCompTitle#0,"""AC 퀵 충전"""
AcQuickChargeComp#0,"""<pict Arcscash>AC퀵 충전이 완료되었습니다."""
AcChargeComp#0,"""<pict Arcscash>$(0)AC 충전이 완료되었습니다."""
AcQuickChargeErrorTitle#0,"""AC 충전 오류"""
AcQuickChargeError#0,"""AC 퀵차지에 실패했습니다"""
MenuCharge#0,"""AC 퀵차지"""
MenuButtonChargeGo#0,"""AC 퀵차지하기"""
MenuButtonChancel#0,"""취소"""
MenuButtonWebGo#0,"""Web페이지에서 충전하기"""
MenuButtonPsStoreGo#0,"""PlayStation®Store에서 퀵 충전 한다."""
MenuButtonLawConfirm#0,"""특정 상거래에 관한 법률에 근거한 표시"""
Acnum#0,"""AC 충전액"""
ACPrice#0,"""가격"""
Quick_Guide#0,"""구매할 AC 충전 금액을 선택하고<br>「AC 퀵 충전하기」를 선택해주세요.<br><br>「Web페이지에서 충전하기」를 선택하면<br>Web에서 등록 정보 변경이나 AC충전이 가능합니다."""
Quick_Guide_PS4#0,"""구매할 AC 충전 금액을 선택하고<br>「AC 퀵 충전하기」를 선택해주세요.<br><br>「PlayStation®Store로부터 AC 충전하기」를<br>선택할 수도 있습니다."""
ACChargeSelect_Title#0,"""AC 충전 방법 선택"""
ACChargeSelect_Message#0,"""AC 충전 방법을 선택해주세요."""
ACChargeSelect_Button_Quick#0,"""AC 퀵 충전"""
ACChargeSelect_Button_Web#0,"""SEGA ID로 충전"""
ACChargeSelect_Button_LinePay#0,"""<pict linepay_icon>로 충전"""
ACChargeSelect_Button_MerPay#0,"""<pict merpay_icon>로 충전"""
ACChargeSelect_Button_NeShop#0,"""닌텐도 e숍 충전"""
ACChargeSelect_Desc_Quick#0,"""「AC 퀵 충전으로」설정이 완료되어<br>게임 내에서 AC를 충전할 수 있습니다."""
ACChargeSelect_Desc_Web#0,"""「아크스캐시(AC)구매 페이지」를<br>브라우저로 엽니다.<br><br>※SEGA ID가 필요합니다.<br>※「AC 퀵 충전」설정을 하면<br>\u3000 이후 게임 내에서 AC충전이 가능합니다."""
ACChargeSelect_Desc_LinePay#0,"""LINE Pay에서 AC를 충전합니다.<br><br>이차원 코드를 읽기 위해<br>스마트폰이나 태블릿에<br>애플리케이션「LINE」이 필요합니다.<br><br>또한 <yellow>미성년자 이용을 위해선<br>보호자의 동의가 <c> 필요합니다."""
ACChargeSelect_Desc_MerPay#0,"""메루페이에서 AC를 충전합니다.<br><br>이차원 코드를 읽기 위해<br>스마트폰이나 태블릿에<br>애플리케이션「메루카리」가 필요합니다.<br><br>또한 <yellow>미성년자 이용을 위해선<br>보호자의 동의가 <c> 필요합니다."""
ACChargeSelect_Desc_NeShop#0,"""닌텐도e숍에서 AC를 충전합니다."""
PayCharge_MenuTitle#0,"""LINE Pay로 충전"""
PayCharge_MenuTitle_MerPay#0,"""메루페이로 충전"""
PayCharge_MenuQRButton#0,"""다음"""
PayCharge_MenuReturnButton#0,"""취소"""
PayCharge_MenuExplain#0,"""구입하실 AC 충전 금액을 선택하고<br>「다음」을 눌러주십시오."""
PayCharge_MenuDetails#0,"""LINE Pay로 AC를 충전합니다.<br><br>선택한 가격만큼의 금액이 LINE Pay<br>잔고에서 빠지게 됩니다.<br><br>LINE Pay를 이용하려면<br>스마트 폰이나 태블릿에<br>애플리케이션 「LINE」이 필요합니다.<br><br> <yellow>【LINE 설치는 이쪽에서】<c> """
PayCharge_MenuDetails_Merpay#0,"""메루페이로 AC를 충전합니다.<br><br>선택한 가격만큼의 금액이<br>메루페이로 지불됩니다.<br><br>메루페이를 이용하려면<br>스마트폰이나 태블릿에<br>애플리케이션「메루카이」가 필요합니다.<br><br> <yellow> 【메루카리 설치는 이쪽】<c>"""
PayCharge_QRTitle#0,"""LINE Pay로 충전"""
PayCharge_QRTitle_MerPay#0,"""메루페이로 충전"""
PayCharge_QRExplainUp#0,"""구입하실 AC 충전 금액과 가격을 확인하시고<br>오른쪽 순서에 따라 QR 코드를 스캔해주십시오."""
PayCharge_QRExplainDown#0,"""코드 번호：$(0)"""
PayCharge_QRDetails#0,"""어플리케이션 「LINE」을 기동해<br>표시된 QR 코드를<br>스캔해주십시오.<br><br> <yellow>【스캔하는 법】<c> <br>스마트폰이나 태블릿에서<br>LINE을 실행해 「월렛」 탭 안의<br>「코드 리더」를 선택하고 QR 코드를<br>스캔해주십시오.<br><br> <yellow>【QR 코드가 스캔되지 않을 경우】<c> <br>「코드 리더」의 화면 아래에 있는<br>「코드 번호를 입력」을 탭하시고<br>QR 코드 아래에 있는 코드 번호를<br>입력해주십시오."""
PayCharge_QRDetails_MerPay#0,"""애플리케이션「메루카리」를 실행하여<br>표시된 2차원 코드를<br>스캔해주십시오.<br><br> <yellow>【스캔하는 법】<c> <br>스마트폰이나 태블릿에서<br>메루카리를 실행해 「메루페이」 탭에서 <br>「스캔」를 선택해 2차원 코드를<br>읽어 주세요."""
PayCharge_RedrawTitle#0,"""QR 코드 갱신 확인"""
PayCharge_RedrawMessage#0,"""QR 코드 표시 기한이 지났습니다.<br>「갱신」을 눌러 다시 표시해주십시오."""
PayCharge_RedrawYes#0,"""갱신"""
PayCharge_RedrawNo#0,"""취소"""
PayCharge_TimeOut#0,"""<space>"""
PayCharge_AgeCheckTitle#0,"""이용상 주의점"""
