FigureType_Leg#4,"""<c f0df60>Ajustar la forma de las piernas.<c>"""
ColorType_Skin#4,"""<c f0df60>[Humanoides solamente] Selecciona el color de la piel.<c>"""
SelectType_BodyPaint1#4,"""<c f0df60>[Sólo Humanoides] Seleccionar pintura corporal 1 variante<c>"""
ColorType_Musclemass#4,"""[Sólo humanoide] Ajustar la musculatura."""
CastMenuItem_PartsItem_Head#4,"""Selecciona un head type."""
CastMenuItem_PartsItem_Face#4,"""Selecciona un face type."""
CastMenuItem_PartsItem_Hair#4,"""Selecciona un hair type."""
CastMenuItem_PartsItem_HairColor#4,"""Seleccionar un color de pelo."""
CastMenuItem_PartsItem_Body#4,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#4,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#4,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#4,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#4,"""<c f0df60>Tu puede cambiar su traje aquí.<c>"""
ColorType_Main#4,"""Selecciona un costume color."""
ColorType_MainEsthetic#4,"""<c f0df60>Usted puede elegir el color de su traje.<c>"""
CastMenuItem_VisualItem_MainColor#4,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#4,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#4,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#4,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#4,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#4,"""Selecciona un accesorio."""
SelectType_Acccessory2#4,"""Selecciona un accesorio."""
SelectType_Acccessory3#4,"""Selecciona un accesorio."""
SelectType_Acccessory4#4,"""Selecciona un accesorio."""
SelectType_Suits#4,"""Seleccionar partes."""
VoiceItem_SelectVoice#4,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#4,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#4,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#4,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#4,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#4,"""<c f0df60>Ajustar el movimiento de correr.<c>"""
OtherItem_AllRandom#4,"""Aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#4,"""[Sólo rostro humanoide] Probar las expresiones faciales."""
PresetItem_SavePreset#4,"""<c f0df60>Guardar los datos del personaje actual<c>"""
PresetItem_LoadPreset#4,"""<c f0df60>Cargar los datos de los personajes. Se muestran hasta 100 entradas, clasificadas por el nombre del personaje en orden alfabético<c>"""
PresetItem_LoadPreset_vita#2,"""Cargar un archivo de personaje previamente guardado."""
EditReset#4,"""<c f0df60>Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos<c>"""
DebugItem_SelectRace#4,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#4,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#4,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#4,"""Regresar"""
OtherItem_MakingEnd#4,"""Cerrar"""
Confirm#3,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#2,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
FigureType_Neck#4,"""<c f0df60>Ajustar la forma del cuello.<c>"""
FigureType_Hip#4,"""<c f0df60>Ajustar la forma de la cintura.<c>"""
SelectType_LayeringWear1#4,"""<c f0df60>Seleccionar la ropa exterior.<c>"""
SelectType_LayeringWear2#4,"""<c f0df60>Seleccionar la ropa base.<c>"""
SelectType_LayeringWear3#4,"""<c f0df60>Seleccionar la ropa interior.<c>"""
ColorType_OuterWear#4,"""<c f0df60>Seleccione el color de la ropa exterior<c>"""
SelectType_BodyPaint3#4,"""<c f0df60>[Sólo Humanoides] Seleccione la variante de pintura corporal 2<c>"""
SelectType_PaintPriority#4,"""<c f0df60>Cambiar la prioridad de la pintura corporal<c>"""
Position_Acccessory1#4,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Position_Acccessory2#4,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Position_Acccessory3#4,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Position_Acccessory4#4,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Rot_Acccessory1#4,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Rot_Acccessory2#4,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Rot_Acccessory3#4,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Rot_Acccessory4#4,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Scale_Acccessory1#4,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
Scale_Acccessory2#4,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
Scale_Acccessory3#4,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
Scale_Acccessory4#4,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
OtherItem_MyFashion#4,"""<c f0df60>Guardar o cargar el conjunto<c>"""
OtherItem_LobbyAction#4,"""<c f0df60>Puede hacer que su socio de apoyo ejecute una variedad de Movimiento.<c>"""
OtherItem_LobbyActionEx#4,"""<c f0df60>Puedes hacer que tu compañero de apoyo realice varias acciones de movimiento.<c>"""
OtherItem_BG#4,"""<c f0df60>Cambiar el fondo a un campo diferente<c>"""
OtherItem_SpotLight#4,"""<c f0df60>Cambiar la posición de la iluminación<c>"""
PresetItem_LoadPreset_ps4#2,"""Cargar un archivo de personaje previamente guardado."""
PresetItem_SavePreset_C#2,"""<c f0df60>Guardar los datos de los personajes actuales en la nube<c>"""
Default#3,"""<c f0df60>Permite edición de detalles de personaje.<c>"""
EasyHeadItem_Preset#5,"""<c f0df60>Elegir un estilo de la cara basica de varios preajustes.<c>"""
EasyHeadItem_Blend#5,"""<c f0df60>Crear una forma de la cara mediante la mezcla de cuatro elementos.<c>"""
SelectType_FaceVariation#5,"""<c f0df60>Elija una forma basica de cara.<c>"""
SelectType_Face#5,"""<c f0df60>Selecciona un basic face design.<c>"""
SelectType_FacePaint2#5,"""<c f0df60>Elige un maquillaje facial pintura/cara (1st).<c>"""
SelectType_FacePaint3#5,"""<c f0df60>Elige un maquillaje facial pintura/cara (2nd).<c>"""
FigureType_Face#5,"""<c f0df60>Ajustar la forma basica de la cara.<c>"""
FigureType_FaceParts#5,"""<c f0df60>Ajustar el posicionamiento de los rasgos faciales.<c>"""
FigureType_Eye#5,"""<c f0df60>Ajustar la forma de los ojos.<c>"""
SelectType_Eye#5,"""<c f0df60>Seleccione la variante del iris<c>"""
SelectType_EyeRight#3,"""<c f0df60>Elige el estilo de la pupila del ojo derecho.<c>"""
SelectType_EyeLeft#3,"""<c f0df60>Elige el estilo de la pupila del ojo derecho.<c>"""
ColorType_Eye#5,"""<c f0df60>Selecciona un color de la pupila del ojo.<c>"""
SelectType_Eyebrow#5,"""<c f0df60>Seleccionar un estilo de cejas.<c>"""
SelectType_EyebrowColor#5,"""<c f0df60>Seleccionar un color para las cejas.<c>"""
SelectType_Eyelash#5,"""<c f0df60>Seleccione un estilo para las pestañas.<c>"""
FigureType_Nose1#5,"""<c f0df60>Ajustar las proporciones de la nariz.<c>"""
FigureType_Nose2#5,"""<c f0df60>Ajustar la forma de la nariz.<c>"""
FigureType_Lip#5,"""<c f0df60>Ajustar forma de la boca.<c>"""
FigureType_Horn#3,"""<c f0df60>Seleccione el tamaño y la forma de cuerno.<c>"""
SelectType_FacePaint1#5,"""<c f0df60>Elige un maquillaje facial pintura/cara.<c>"""
SelectType_Hair#5,"""<c f0df60>Selecciona un peinado.<c>"""
ColorType_Hair#5,"""<c f0df60>Selecciona el color del pelo.<c>"""
FigureType_Ear#5,"""<c f0df60>Ajuste el angulo y la forma de la oreja.<c>"""
EasyBodyItem_Preset#5,"""<c f0df60>Seleccione entre los preajustes del cuerpo<c>"""
EasyBodyItem_Blend#5,"""<c f0df60>Crear un diseño de cuerpo mediante la mezcla de cuatro elementos.<c>"""
FigureType_Body#5,"""<c f0df60>Ajustar la forma del cuerpo.<c>"""
FigureType_Breasts#5,"""<c f0df60>Ajustar la forma de los senos.<c>"""
FigureType_Arm#5,"""<c f0df60>Ajustar la forma de los brazos.<c>"""
FigureType_Leg#5,"""<c f0df60>Ajustar la forma de las piernas.<c>"""
ColorType_Skin#5,"""Selecciona un skin color."""
SelectType_BodyPaint1#5,"""<c f0df60>Seleccione la pintura corporal variante 1<c>"""
ColorType_Musclemass#5,"""Ajustar la musculatura."""
CastMenuItem_PartsItem_Head#5,"""Selecciona un head type."""
CastMenuItem_PartsItem_Face#5,"""Selecciona un face type."""
CastMenuItem_PartsItem_Hair#5,"""Selecciona un hair type."""
CastMenuItem_PartsItem_HairColor#5,"""Seleccionar un color de pelo."""
CastMenuItem_PartsItem_Body#5,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#5,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#5,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#5,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#5,"""<c f0df60>Tu puede cambiar su traje aquí.<c>"""
ColorType_Main#5,"""Selecciona un costume color."""
ColorType_MainEsthetic#5,"""<c f0df60>Usted puede elegir el color de su traje.<c>"""
CastMenuItem_VisualItem_MainColor#5,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#5,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#5,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#5,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#5,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#5,"""Selecciona un accesorio."""
SelectType_Acccessory2#5,"""Selecciona un accesorio."""
SelectType_Acccessory3#5,"""Selecciona un accesorio."""
SelectType_Acccessory4#5,"""Selecciona un accesorio."""
SelectType_Suits#5,"""Seleccionar partes."""
VoiceItem_SelectVoice#5,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#5,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#5,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#5,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#5,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#5,"""<c f0df60>Ajustar el movimiento de correr.<c>"""
OtherItem_AllRandom#5,"""Aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#5,"""Probar las expresiones faciales."""
PresetItem_SavePreset#5,"""<c f0df60>Guardar los datos del personaje actual<c>"""
PresetItem_LoadPreset#5,"""Cargar un archivo de personaje previamente guardado."""
EditReset#5,"""<c f0df60>Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos<c>"""
DebugItem_SelectRace#5,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#5,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#5,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#5,"""Regresar"""
OtherItem_MakingEnd#5,"""Cerrar"""
Confirm#4,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#3,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
DressButton#0,"""Oculta vestuario y accesorios."""
VoiceButton#0,"""Reproducir voz actual."""
CameraButton#0,"""Mueva personaje mas cerca de la camara."""
UndoButton#0,"""Deshacer el cambio anterior."""
RedoButton#0,"""Vuelva a realizar el proximo cambio."""
AccessoryTab_All#0,"""Todos los accesorios"""
AccessoryTab_00#0,"""Cabeza (Top)"""
AccessoryTab_01#0,"""Cabeza (Medio)"""
AccessoryTab_02#0,"""Cabeza (Accesorio)"""
AccessoryTab_03#0,"""Otros"""
FigureType_Neck#5,"""<c f0df60>Ajustar la forma del cuello.<c>"""
FigureType_Hip#5,"""<c f0df60>Ajustar la forma de la cintura.<c>"""
SelectType_LayeringWear1#5,"""<c f0df60>Seleccionar la ropa exterior.<c>"""
SelectType_LayeringWear2#5,"""<c f0df60>Seleccionar la ropa base.<c>"""
SelectType_LayeringWear3#5,"""<c f0df60>Seleccionar la ropa interior.<c>"""
ColorType_OuterWear#5,"""<c f0df60>Seleccione el color de la ropa exterior<c>"""
SelectType_BodyPaint3#5,"""<c f0df60>Seleccione la pintura corporal variante 2<c>"""
SelectType_PaintPriority#5,"""<c f0df60>Cambiar la prioridad de la pintura corporal<c>"""
Position_Acccessory1#5,"""Ajustar la posición del accesorio."""
Position_Acccessory2#5,"""Ajustar la posición del accesorio."""
Position_Acccessory3#5,"""Ajustar la posición del accesorio."""
Position_Acccessory4#5,"""Ajustar la posición del accesorio."""
Rot_Acccessory1#5,"""Ajustar el angulo del accesorio."""
Rot_Acccessory2#5,"""Ajustar el angulo del accesorio."""
Rot_Acccessory3#5,"""Ajustar el angulo del accesorio."""
Rot_Acccessory4#5,"""Ajustar el angulo del accesorio."""
Scale_Acccessory1#5,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#5,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#5,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#5,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#5,"""Puedes guardar configuraciones de moda y elegirlas después"""
OtherItem_LobbyAction#5,"""<c f0df60>Ejecutar la prueba de movimiento<c>"""
OtherItem_LobbyActionEx#5,"""<c f0df60>Ejecutar la prueba de emotes<c>"""
OtherItem_BG#5,"""<c f0df60>Realice prueba de campo<c>"""
OtherItem_SpotLight#5,"""<c f0df60>Ejecutar la prueba de los focos<c>"""
AccessoryTab_Favorite#0,"""Favorito"""
HairTab_All#0,"""Todos los peinados"""
HairTab_00#0,"""Pelo corto"""
HairTab_01#0,"""Pelo de longitud media"""
HairTab_Favorite#0,"""Favorito"""
HeadTab_All#0,"""Todas las partes de la cabeza"""
HeadTab_Favorite#0,"""Favorito"""
CostumeTab_All#0,"""Todo"""
CostumeTab_Backpack#0,"""Inventario"""
CostumeTab_Warehouse#0,"""Almacén"""
CostumeTab_Favorite#0,"""Favorito"""
PresetItem_SavePreset_C#3,"""<c f0df60>Guardar los datos de los personajes actuales en la nube<c>"""
Default#4,"""<c f0df60>Permite edición de detalles de personaje.<c>"""
EasyHeadItem_Preset#6,"""Elegir un estilo de la cara basica de varios preajustes."""
EasyHeadItem_Blend#6,"""<c f0df60>[Sólo rostro humanoide] Crear una forma de la cara mediante la mezcla de cuatro elementos.<c>"""
SelectType_FaceVariation#6,"""Elige una forma basica de la cara."""
SelectType_Face#6,"""Selecciona un basic face design."""
SelectType_FacePaint2#6,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (1st).<c>"""
SelectType_FacePaint3#6,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (2nd).<c>"""
FigureType_Face#6,"""<c f0df60>[Sólo rostro humanoide] Ajustar la forma basica de la cara.<c>"""
FigureType_FaceParts#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar el posicionamiento de los rasgos faciales.<c><c>"""
FigureType_Eye#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de los ojos.<c><c>"""
SelectType_Eye#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un estilo para el iris.<c><c>"""
ColorType_Eye#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un color del iris del ojo.<c><c>"""
SelectType_Eyebrow#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un estilo de cejas.<c><c>"""
SelectType_EyebrowColor#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un color para las cejas.<c><c>"""
SelectType_Eyelash#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un estilo para las pestañas.<c><c>"""
FigureType_Nose1#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar las proporciones de la nariz.<c><c>"""
FigureType_Nose2#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de la nariz.<c><c>"""
FigureType_Lip#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar forma de la boca.<c><c>"""
SelectType_FacePaint1#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara.<c><c>"""
SelectType_Hair#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un peinado.<c><c>"""
ColorType_Hair#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona el color del pelo.<c><c>"""
FigureType_Ear#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajuste el angulo y la forma de la oreja.<c><c>"""
EasyBodyItem_Preset#6,"""Seleccione entre los preajustes del cuerpo"""
EasyBodyItem_Blend#6,"""<c f0df60>Crear un diseño de cuerpo mediante la mezcla de cuatro elementos.<c>"""
FigureType_Body#6,"""Ajustar la forma del cuerpo."""
FigureType_Breasts#6,"""Ajustar la forma de los senos."""
FigureType_Arm#6,"""Ajustar la forma de los brazos."""
FigureType_Leg#6,"""Ajustar la forma de las piernas."""
ColorType_Skin#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un skin color.<c><c>"""
SelectType_BodyPaint1#6,"""【Sólo humanoide】<br>Seleccione la pintura corporal variante 1<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#6,"""<c f0df60><c f0df60>[Sólo humanoide] Ajustar la musculatura.<c><c>"""
CastMenuItem_PartsItem_Head#6,"""Selecciona un head type."""
CastMenuItem_PartsItem_Face#6,"""Selecciona un face type."""
CastMenuItem_PartsItem_Hair#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un hair type.<c><c>"""
CastMenuItem_PartsItem_HairColor#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un color de pelo.<c><c>"""
CastMenuItem_PartsItem_Body#6,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#6,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#6,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#6,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#6,"""<c f0df60>Tu puede cambiar su traje aquí.<c>"""
ColorType_Main#6,"""Selecciona un costume color."""
ColorType_MainEsthetic#6,"""<c f0df60>Usted puede elegir el color de su traje.<c>"""
CastMenuItem_VisualItem_MainColor#6,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#6,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#6,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#6,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#6,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#6,"""Selecciona un accesorio."""
SelectType_Acccessory2#6,"""Selecciona un accesorio."""
SelectType_Acccessory3#6,"""Selecciona un accesorio."""
SelectType_Acccessory4#6,"""Selecciona un accesorio."""
SelectType_Suits#6,"""Seleccionar partes."""
VoiceItem_SelectVoice#6,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#6,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#6,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#6,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#6,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#6,"""Ajustar el movimiento de correr."""
OtherItem_AllRandom#6,"""Aleatoriamente todas las opciónes."""
OtherItem_FaceAnim#6,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Probar las expresiones faciales.<c><c>"""
PresetItem_SavePreset#6,"""<c f0df60>Guardar los datos del personaje actual<c>"""
PresetItem_LoadPreset#6,"""Cargar un archivo de personaje previamente guardado."""
EditReset#6,"""<c f0df60>Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos<c>"""
DebugItem_SelectRace#6,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#6,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#6,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#6,"""Regresar"""
OtherItem_MakingEnd#6,"""Cerrar"""
Confirm#5,"""Al salir a la pantalla de selección<br>de personaje descartara<br>todos los cambios.<br>¿Desea continuar?"""
Confirm_Mobile#4,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
DressButton#1,"""Oculta vestuario y accesorios."""
VoiceButton#1,"""Reproducir voz actual."""
CameraButton#1,"""Mueva personaje mas cerca de la camara."""
UndoButton#1,"""Deshacer el cambio anterior."""
RedoButton#1,"""Vuelva a realizar el proximo cambio."""
FigureType_Neck#6,"""Ajustar la forma del cuello."""
FigureType_Hip#6,"""Ajustar la forma de la cintura."""
SelectType_LayeringWear1#6,"""Seleccionar la ropa exterior."""
SelectType_LayeringWear2#6,"""Seleccionar la ropa base."""
SelectType_LayeringWear3#6,"""Seleccionar la ropa interior."""
ColorType_OuterWear#6,"""Ajustar el color de la ropa exterior."""
SelectType_BodyPaint3#6,"""【Sólo humanoide】<br>Seleccione la pintura corporal variante 2<br>ヒト型で終了時のみ保存されます。"""
SelectType_PaintPriority#6,"""Cambiar la prioridad de la pintura corporal"""
Position_Acccessory1#6,"""Ajustar la posición del accesorio."""
Position_Acccessory2#6,"""Ajustar la posición del accesorio."""
Position_Acccessory3#6,"""Ajustar la posición del accesorio."""
Position_Acccessory4#6,"""Ajustar la posición del accesorio."""
Rot_Acccessory1#6,"""Ajustar el angulo del accesorio."""
Rot_Acccessory2#6,"""Ajustar el angulo del accesorio."""
Rot_Acccessory3#6,"""Ajustar el angulo del accesorio."""
Rot_Acccessory4#6,"""Ajustar el angulo del accesorio."""
Scale_Acccessory1#6,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory2#6,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory3#6,"""Ajustar el tamaño del accesorio."""
Scale_Acccessory4#6,"""Ajustar el tamaño del accesorio."""
OtherItem_MyFashion#6,"""Puedes guardar configuraciones de moda y elegirlas después"""
OtherItem_LobbyAction#6,"""Se puede probar el movimiento."""
OtherItem_LobbyActionEx#6,"""Ejecutar la prueba de emotes"""
OtherItem_BG#6,"""Realice prueba de campo"""
OtherItem_SpotLight#6,"""Ejecutar la prueba de los focos"""
PresetItem_SavePreset_C#4,"""<c f0df60>Guardar los datos de los personajes actuales en la nube<c>"""
Default#5,"""<c f0df60>Permite edición de detalles de personaje.<c>"""
EasyHeadItem_Preset#7,"""Elegir un estilo de la cara basica de varios preajustes."""
EasyHeadItem_Blend#7,"""<c f0df60>[Sólo rostro humanoide] Crear una forma de la cara mediante la mezcla de cuatro elementos.<c>"""
SelectType_FaceVariation#7,"""Elige una forma basica de la cara."""
SelectType_Face#7,"""Selecciona un estilo básico de cara."""
SelectType_FacePaint2#7,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (1st).<c>"""
SelectType_FacePaint3#7,"""<c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara (2nd).<c>"""
FigureType_Face#7,"""<c f0df60>[Sólo rostro humanoide] Ajustar la forma basica de la cara.<c>"""
FigureType_FaceParts#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar el posicionamiento de los rasgos faciales.<c><c>"""
FigureType_Eye#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de los ojos.<c><c>"""
SelectType_Eye#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un estilo para el iris.<c><c>"""
ColorType_Eye#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un color del iris del ojo.<c><c>"""
SelectType_Eyebrow#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un estilo de cejas.<c><c>"""
SelectType_EyebrowColor#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccionar un color para las cejas.<c><c>"""
SelectType_Eyelash#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Seleccione un estilo para las pestañas.<c><c>"""
FigureType_Nose1#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar las proporciones de la nariz.<c><c>"""
FigureType_Nose2#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar la forma de la nariz.<c><c>"""
FigureType_Lip#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajustar forma de la boca.<c><c>"""
SelectType_FacePaint1#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Elige un maquillaje facial pintura/cara.<c><c>"""
SelectType_Hair#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona un peinado.<c><c>"""
ColorType_Hair#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Selecciona el color del pelo.<c><c>"""
FigureType_Ear#7,"""<c f0df60><c f0df60>[Sólo rostro humanoide] Ajuste el angulo y la forma de la oreja.<c><c>"""
EasyBodyItem_Preset#7,"""Seleccione entre los preajustes del cuerpo"""
EasyBodyItem_Blend#7,"""<c f0df60>Crear un diseño de cuerpo mediante la mezcla de cuatro elementos.<c>"""
FigureType_Body#7,"""Ajustar la forma del cuerpo."""
FigureType_Breasts#7,"""Ajustar la forma de los senos."""
FigureType_Arm#7,"""Ajustar la forma de los brazos."""
FigureType_Leg#7,"""Ajustar la forma de las piernas."""
ColorType_Skin#7,"""<c f0df60>[Humanoides solamente] Selecciona el color de la piel.<c>"""
SelectType_BodyPaint1#7,"""【Sólo humanoide】<br>Seleccione la pintura corporal variante 1<br>ヒト型で終了時のみ保存されます。"""
ColorType_Musclemass#7,"""<c f0df60><c f0df60>[Solo Humanoide] Ajustar la musculatura.<c><c>"""
CastMenuItem_PartsItem_Head#7,"""Selecciona un head type."""
CastMenuItem_PartsItem_Face#7,"""Selecciona un face type."""
CastMenuItem_PartsItem_Hair#7,"""Selecciona un hair type."""
CastMenuItem_PartsItem_HairColor#7,"""Seleccionar un color de pelo."""
CastMenuItem_PartsItem_Body#7,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#7,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#7,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#7,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#7,"""<c f0df60>Tu puede cambiar su traje aquí.<c>"""
ColorType_Main#7,"""Selecciona un costume color."""
ColorType_MainEsthetic#7,"""<c f0df60>Usted puede elegir el color de su traje.<c>"""
CastMenuItem_VisualItem_MainColor#7,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#7,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#7,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#7,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#7,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#7,"""Selecciona un accesorio."""
SelectType_Acccessory2#7,"""Selecciona un accesorio."""
SelectType_Acccessory3#7,"""Selecciona un accesorio."""
SelectType_Acccessory4#7,"""Selecciona un accesorio."""
SelectType_Suits#7,"""Seleccionar partes."""
VoiceItem_SelectVoice#7,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#7,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#7,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#7,"""Ajusta la luz en la posición trasera."""
